,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
33,0.2073152303605565,121.77696576674279,0.08292609270383408,0.004146305524428621,64.76527767413558,0.5390195974451594,2.5707088458365566
34,0.2858674435342918,167.28962756092903,0.11434697781952112,0.0057173495346313965,93.42148032653213,1.3721637263933444,3.4875828035394427
35,0.2768627602211261,161.52173390607655,0.1107451045074495,0.005537255890054219,95.62839713974164,1.495058902120061,3.3777256668725393
36,0.20063190178415832,117.61042026177236,0.08025276129193336,0.004012638983690966,74.11342416395067,0.004012638983690966,2.4477091909711985
37,0.43317652648791316,254.5345267022581,0.17327061086305645,0.008663530967486448,139.74274730133916,0.008663530967486448,5.198118312941283
38,0.3938130928728123,231.7196235577529,0.15752523744376523,0.007876262339002668,124.75998766694362,0.007876262339002668,4.80451972754552
39,0.5190308791376779,305.5015752413531,0.20761235187868876,0.0103806179480064,158.71964272665866,0.0103806179480064,6.332176721303889
40,0.614452782121055,359.33198680051896,0.24578111303734004,0.01228905595090818,196.37910906554276,0.01228905595090818,7.496323938349381
41,0.6466954532964885,378.5755181848761,0.2586781814981013,0.01293390935902494,211.4694131303926,0.01293390935902494,7.760345436266051
42,0.6240790662767975,364.8366219644392,0.2496316266967253,0.01248158162926101,205.197196890159,0.01248158162926101,7.738580418297174
43,0.6624695188665826,387.54466836634253,0.2649878077218679,0.013249390663442797,213.8451605961231,0.013249390663442797,8.612103741759986
44,0.5688995623112337,334.3991625269296,0.2275598251285259,0.011377991579433715,187.73685545079022,1.1377991242823213,7.623254130752463
45,0.8580574595012632,487.3766368688263,0.343222983935817,0.01716114941088532,233.90646339878293,3.603841329183549,11.497969954520057
46,0.7741125730917923,402.6933603925436,0.3096450293866941,0.015482251706658453,252.05105371753336,3.406095320753873,10.21828596176155
47,0.573606057076873,281.1816890140354,0.229442423033109,0.011472121472010221,211.4311925145134,6.539109047167644,7.571599949298729
48,0.5037775738242313,247.35478855947363,0.20151102976007448,0.010075551852806904,175.81837313097935,8.76572977824199,6.448352940417518
49,0.5004390757518916,243.71382970323884,0.20017563053267398,0.01000878189387299,155.03602554852557,0.01000878189387299,6.405620165061343
50,0.5094952111067984,248.5317637929992,0.2037980846705183,0.010189904594231162,127.17000459783334,0.010189904594231162,6.521538697685221
51,0.4770419899078078,233.3689412648612,0.19081679620640393,0.009540840195590537,97.88901624624852,0.009540840195590537,6.010729068132943
52,0.5576553350564735,271.2435548030203,0.22306213423073226,0.011153107041062793,106.62369999679268,0.011153107041062793,6.914926150744208
53,0.5640332480161768,275.81225811247407,0.225613299412262,0.011280665296409796,116.75488226866857,0.011280665296409796,6.9940122714892485
54,0.7058618563110072,344.1782410038299,0.2823447426888724,0.0141172373947307,190.15918401659485,0.0141172373947307,8.752687015130867
55,0.7226612803387191,373.3268172848996,0.2890645122961363,0.014453225869038829,204.36861000432106,0.014453225869038829,8.960999873147143
56,0.6975134076026173,373.44867828216496,0.2790053632074837,0.013950268423778903,206.6034712499881,0.013950268423778903,8.509663569644399
57,0.6244704204720132,344.83256601382345,0.24978816837469517,0.01248940871297483,204.2018273933178,0.01248940871297483,7.618539126287638
58,0.4762058681124623,254.67489804962864,0.19048234748869258,5.714470412879668,175.81520635749857,2.285788165395716,5.809711586420889
59,0.4773892428046423,250.82030795699077,0.19095569736496093,19.191047544856833,164.98572217359904,2.386946212401866,5.919626606156622
60,0.40614536678074964,215.66318950807363,0.16245814699800223,16.40827279917138,146.29356094329478,0.48737444004163727,4.954973469389348
61,0.3644709604872537,202.5729595442915,0.145788384513239,14.651732590777904,119.98384001817405,0.007289419730131449,4.446545711998988
62,0.3692697284197951,206.79104762218563,0.14770789168212237,8.86247347002396,118.68329054624203,0.007385395082006462,4.5789446264323725
63,0.33971572882181733,197.6466106977544,0.13588629187024143,0.0067943151348312655,114.75597300419471,0.0067943151348312655,4.144531885247731
64,0.34783798119294973,202.37213713499773,0.13913519281072628,7.513300382309534,128.35221485550466,0.006956760169184206,4.243623364324376
65,0.5180806950174522,310.019487675297,0.20723227823100832,20.619611647201783,175.42212320680588,0.010361614266272377,6.424200613958265
66,0.505380175098641,306.6646900178868,0.2021520702691084,2.9312050137342074,179.9153421991822,0.010107603877100631,6.16563813191489
67,0.4913006612881293,303.03424763996566,0.19652026475147866,0.009826013611651122,167.8283057618689,0.009826013611651122,6.386908592019201
68,0.5848275218393525,367.27168350763196,0.2339310089342211,0.011696550760913707,185.0394278056018,0.818758530442743,7.8366887885441
69,0.7811682750295766,493.6983496623588,0.3124673101604539,0.015623365743201586,195.9170033155286,3.593374064244166,10.467654882324213
70,0.7157669515441288,449.35849200992436,0.28630678077984656,0.014315339295674866,182.37741918481942,2.576761024855882,9.448123757083815
71,0.5286588395380988,327.55701675136254,0.21146353603478837,0.010573177149356893,142.7378865768172,0.010573177149356893,6.978296677437087
72,0.42413555986379103,261.1826774836349,0.16965422421911205,0.008482711644346958,113.15936725039474,0.008482711644346958,5.6834164965177365
73,0.3875866349627886,229.76135691050104,0.15503465428448435,0.007751733188550917,87.98216602372882,0.007751733188550917,4.961108921633029
74,3.087844762826392e-09,3.0889297693382274e-09,3.0911746724772944e-09,3.146311539809899e-09,3.0887555235795892e-09,3.146311539809899e-09,3.086764531459415e-09
75,3.4432627607484742e-09,3.443898825468122e-09,3.4482501740222167e-09,3.5199311735685675e-09,3.4436191729517584e-09,3.5199311735685675e-09,3.4412707347903127e-09
76,0.03814372404859444,24.30517773281107,0.015257492682579076,0.0007628796490520843,4.569617537689212,0.0007628796490520843,0.47298212029865533
77,0.189457768845184,127.50507774685713,0.07578310815048549,0.0037891563812838614,19.589933194066838,0.0037891563812838614,2.349276322044332
78,0.2220958850740823,144.58442061717406,0.08883835455197549,0.004441918557236827,38.6002646753929,0.004441918557236827,2.7539889649914673
79,0.15586072911151055,98.65984074346694,0.06234429238920311,0.0031172158052034924,45.261955374926224,0.0031172158052034924,1.9326730268397259
80,0.14002778577003275,87.93744859771274,0.056011115136912995,0.002800557078028499,47.18936334049598,0.002800557078028499,1.7083389709285253
81,0.24585570045026314,154.69240622906597,0.09834228065194764,0.004917114781568418,84.47601840516838,0.3441979803157735,2.9994395366820035
82,0.2668124921560854,168.46540709030756,0.10672499729721342,0.005336250554699705,91.24987207015391,1.2273374613082784,3.3084748944707516
83,0.2550591849042266,160.53425050214872,0.10202367441650474,0.005101184442620824,85.85292138424768,0.96922490051289,3.1117220473380267
84,0.24070044094580262,152.02639799462395,0.09628017686027204,0.004814009608122862,79.52742542379038,0.004814009608122862,2.984685458567478
85,0.16922811620677816,106.81678622957635,0.0676912471684225,0.003384563449667003,56.48834480952595,0.003384563449667003,2.132274250950707
86,0.16412609504395678,103.07118694885534,0.06565043872463708,0.00328252306171617,53.60358225772554,0.00328252306171617,2.002338346340985
87,0.16726499841394138,105.51076027138595,0.06690600005934585,0.0033453011071383843,55.866509085266955,0.0033453011071383843,2.10753896660546
88,0.18010777550052293,113.53994099972898,0.07204311084445068,6.123664331585797,67.72052318555127,0.0036021565669793177,2.233336403966835
89,0.2946812001061044,185.413410694352,0.11787248043611327,12.435546617430447,110.3286410745912,0.005893624646133785,3.5951106339420535
90,0.3033107545501452,189.93319410053027,0.12132430220253436,14.012956831387177,110.04114152002634,0.006066215716627018,3.7003911983683695
91,0.44400880012426264,276.7950857262138,0.17760352031106683,16.694730868721585,150.07497429513109,0.008880176429521606,5.416907356634993
92,0.6648468125001581,414.46550273142213,0.265938725174672,0.013296936535090514,203.04421644893955,1.1967242622674261,8.244100471683561
93,0.42571541969343696,265.3909923539869,0.17028616814995617,0.008514308839278594,141.33751918777057,1.702861677410239,1.9582909289535861
94,0.32820017869504076,205.25639138779928,0.13128007183150453,0.006564004151940027,107.2558182054828,1.1815206417696411,1.0502405705274123
95,0.23096991268371553,143.47850923975685,0.09238796557574935,0.004619399076338409,76.82059268091601,0.004619399076338409,0.739103718745914
96,0.1731731106033553,109.72248217186232,0.06926924491141351,0.003463463311734999,54.23781789233813,0.003463463311734999,0.5541539514744654
97,0.10110785926319592,63.475512846490176,0.040443144853701055,0.0020221590790385586,25.640952625973668,0.0020221590790385586,0.3235451454339258
98,7.76206307701912e-10,7.768398415004697e-10,7.759941042912108e-10,7.776657270003834e-10,7.768151953756947e-10,7.776657270003834e-10,7.765088095290469e-10
99,7.213164162680232e-10,7.218678268365902e-10,7.21092486509992e-10,7.223645850526571e-10,7.218401589136273e-10,7.223645850526571e-10,7.215785645625729e-10
100,6.73735779544994e-10,6.742194664662605e-10,6.735109553368481e-10,6.744830932195171e-10,6.741915125577198e-10,6.744830932195171e-10,6.739625043325549e-10
101,8.438891187007671e-10,8.446297834676644e-10,8.437061502598668e-10,8.459468014921207e-10,8.4459214319527e-10,8.459468014921207e-10,8.442392370862401e-10
102,0.22917253195133733,144.10368756114994,0.0916690132867392,0.00458345146818455,48.95125264537585,0.00458345146818455,0.7333521003878722
103,0.022250657928656076,14.440671332487714,0.008900268456610658,0.00044502228166414654,7.373865149997217,0.00044502228166414654,0.07120208610963337
104,5.598795505811532e-07,3.4698561587651715e-07,6.952597391216887e-07,1.5550887311006957e-06,3.487647328516928e-07,1.5550887311006957e-06,4.576462730576246e-07
105,0.033955643359450595,22.797815124660783,0.01358226078929584,0.0006791187053213378,12.828439910292236,0.0006791187053213378,0.10865804618166985
106,0.0661084242590396,44.067873663203194,0.02644337146222556,0.19832526692290398,25.253416951960464,0.2247686354558492,0.21154695118937292
107,0.01843223481719856,12.054674669228017,0.007372900328801986,0.7520347598430197,6.617168515824718,0.08110179720328106,0.05898312811337224
108,0.05871291895239957,39.18499991266682,0.02348516956253424,1.0685750682489499,20.244213321772477,0.001174261677456728,0.18788133339574997
109,0.03594951533880504,23.98551304320238,0.014379809387824245,0.0007189958058300733,13.315698490407677,0.0007189958058300733,0.11503843721775893
110,0.01789709508165563,11.901560999821367,0.007158844630476888,0.00035795345579940245,6.403576735423749,0.00035795345579940245,0.05727068025460295
111,0.028528200085557318,19.159534615863812,0.01141128414333345,0.1426409731983998,10.429907471166839,0.0005705710122690293,0.09129022529059619
112,0.0470510712189113,32.0323664890702,0.018820430965104776,2.5125269875092746,17.869995290521405,0.4987413154209189,0.15056341884632976
113,0.06547170912723234,44.27196771663221,0.026188685426695363,3.915208032056408,24.826870983473704,3.195019264161527,0.2095094627048898
114,0.03326588813421356,22.727250797845407,0.013306358771453917,1.9892997677637863,12.674301164720983,2.029218826532038,0.10645082919823892
115,0.02498482768769474,16.684862745325926,0.00999393577438408,1.4940922385094377,9.559192106275718,1.589034554177209,0.07995143146859844
116,0.21702290439883956,144.01639876856444,0.08680916229409599,8.377084076286936,83.1197720443196,1.0851145184299007,0.6944732921160411
117,0.4100956391733837,266.3161077732565,0.16403825595230637,0.008201913245866126,140.5807849473623,1.2302869165765669,1.3123060443168795
118,0.5130208086997041,322.89529675855357,0.2052083237061166,0.0102604165435298,155.54790908375682,0.7182291320287214,1.6416665870092364
119,0.46742391286306584,292.98130832349256,0.18696956539350815,0.009348478662882275,137.98353895538025,0.009348478662882275,1.4957565202510892
120,0.5533462908734832,344.5134004804372,0.22133851655915565,0.011066926160052285,136.1231874691926,0.011066926160052285,1.7707081300257772
121,0.31421548340341127,196.51036293604417,0.12568619373057457,0.006284310271910802,69.81868027604322,0.006284310271910802,1.0054895455365387
122,1.56986568285933e-08,1.551495046790171e-08,1.5872100813045476e-08,1.7835400864346402e-08,1.5511136439736813e-08,1.7835400864346402e-08,1.5598494201398783e-08
123,1.0109809005940832e-09,1.0119650449990702e-09,1.0109296920938704e-09,1.0148964373915535e-09,1.0119134190859923e-09,1.0148964373915535e-09,1.0114173927288068e-09
124,1.1244281515226144e-09,1.1255736833495907e-09,1.1244914168372516e-09,1.1298421548725845e-09,1.12550182530518e-09,1.1298421548725845e-09,1.1248901975223632e-09
125,1.0472912453397393e-09,1.0483162985709797e-09,1.0472770252187558e-09,1.0516701516266995e-09,1.0482586523711275e-09,1.0516701516266995e-09,1.047735800785651e-09
126,5.417446115794984e-10,5.420598923600454e-10,5.415581342260026e-10,5.41916612881818e-10,5.42046654868168e-10,5.41916612881818e-10,5.418786227787398e-10
127,7.295723032860634e-10,7.301455602770464e-10,7.293489055339448e-10,7.306770366957607e-10,7.301289379255118e-10,7.306770366957607e-10,7.298409717662366e-10
128,0.0625094281268057,39.11839818789164,0.025003773111177234,0.0012501916546226973,20.72812534358544,0.0012501916546226973,0.20003016319494824
129,0.07397625392946083,46.35351907628127,0.029590503142556842,0.0014795276802451916,27.6967084947647,0.0014795276802451916,0.2367240068204083
130,0.1121291449962769,70.6637860914818,0.04485165903391602,0.0022425846054731557,42.78848107416474,0.26910994557646917,0.35881326019387244
131,0.13013079530816574,82.3988186496716,0.052052319015285536,0.002602617373479475,49.944198670427895,0.7027062881262687,0.4164185417172262
132,0.10342004235840355,66.60250607639526,0.041368018066073736,0.0020684026980847684,39.42371943604619,0.0020684026980847684,0.33094413143278373
133,0.11070977095487779,72.0942017100412,0.044283909430647354,0.0022141971467588535,40.652627254950374,0.0022141971467588535,0.3542712632126929
134,0.10618954628500638,69.44796208114563,0.04247581960739485,0.00212379272777001,36.76282029518913,0.00212379272777001,0.3398065441053416
135,0.18449670212321875,121.58332600948921,0.07379868147818533,0.003689935074079008,62.06469024268689,0.003689935074079008,0.5903894444887258
136,0.2740210547939686,180.90869990961593,0.10960842234093074,3.397861071397739,98.26394999666971,0.005480421788652868,0.8768673737878606
137,0.30691088677843104,202.8680957445101,0.12276435508936463,12.399199801013042,108.52368934259103,0.006138218353829618,0.9821148363043979
138,0.3400931265922942,224.93759355244697,0.13603725097805366,13.467687791095877,112.91091784033853,0.006801863089619611,1.08829800384393
139,0.3066946381568438,204.0746118104621,0.12267785564099615,3.4349799409227884,106.60705600468474,0.006133893381835232,0.9814228407143412
140,0.26369452626713413,174.82947042948385,0.1054778109467734,0.005273891245375259,94.93002919281544,0.42191124158740284,0.8438224824412384
141,0.30066826612191744,195.79517448023407,0.12026730683460311,0.006013365953580294,100.06239875188407,1.3830740218447082,0.9621384501747928
142,0.3177951736713678,200.33807709926464,0.12711806983360094,0.006355904070447512,99.66056627303675,0.3177951736713678,1.016944554409242
143,0.38899317552514023,243.82092210787323,0.15559727050834354,0.0077798639980257685,108.14010265820413,0.0077798639980257685,1.2447781605862338
144,0.39830016023477893,250.6901205464917,0.15932006438523572,0.007966003680808572,93.28189741369629,0.007966003680808572,1.2745605116826275
145,0.1640986989050286,103.64473748530008,0.06563948026918404,0.00328197513913339,34.42790678422027,0.00328197513913339,0.5251158339040206
146,1.8617403174273343e-09,1.8633268754961506e-09,1.8624396961020652e-09,1.879870239117488e-09,1.8632022056066747e-09,1.879870239117488e-09,1.8616523348454221e-09
147,2.004839480992912e-09,2.006436878143928e-09,2.005662950166691e-09,2.0261398918428702e-09,2.0062693604529298e-09,2.0261398918428702e-09,2.0045762459067796e-09
148,2.0872615819293923e-09,2.088887198847435e-09,2.0881694931724658e-09,2.1105350509754276e-09,2.08868398691636e-09,2.1105350509754276e-09,2.0868992962998607e-09
149,1.3895000852678494e-09,1.3909159965990886e-09,1.389828254552407e-09,1.3989185956254176e-09,1.3908075326247847e-09,1.3989185956254176e-09,1.3898864403925128e-09
150,3.684777584573035e-10,3.68629240632718e-10,3.6839055136759836e-10,3.683387097876448e-10,3.6862268768370166e-10,3.683387097876448e-10,3.6852483182852585e-10
151,3.313589801967269e-10,3.314865766104001e-10,3.3129219079866877e-10,3.3119338260025625e-10,3.314821832087134e-10,3.3119338260025625e-10,3.3139549546300773e-10
152,4.3471835042526246e-10,4.3492003781420807e-10,4.3459180107670337e-10,4.346553116686518e-10,4.34913595818023e-10,4.346553116686518e-10,4.3479201312744413e-10
153,5.739797857535391e-10,5.743255729063966e-10,5.737796022258805e-10,5.742605346946906e-10,5.743161517954879e-10,5.742605346946906e-10,5.741348391725762e-10
154,5.384167808286774e-10,5.387209122021137e-10,5.38232091097596e-10,5.385793357442736e-10,5.38712221542871e-10,5.384867234456814e-10,5.385485868946582e-10
155,4.86218497450394e-10,4.864668172268917e-10,4.860614913566607e-10,4.862478837138583e-10,4.864593243120779e-10,4.863437632134159e-10,4.863188702115942e-10
156,3.9573855681380607e-10,3.959077265122928e-10,3.956354058104548e-10,3.956258275047849e-10,3.9590229567982856e-10,3.9577550159553117e-10,3.9579539574925325e-10
157,3.11562367724972e-10,3.116773089186815e-10,3.1150564439748457e-10,3.113866397325415e-10,3.116736627726064e-10,3.113866397325415e-10,3.1159451596634e-10
158,2.5034219407608945e-10,2.5042530988847654e-10,2.503114854230419e-10,2.5015239160135746e-10,2.50423033224181e-10,2.5015239160135746e-10,2.5036588025529057e-10
159,2.4867558876880433e-10,2.4875914161833334e-10,2.486454422827903e-10,2.484858000287606e-10,2.4875686739360765e-10,2.484858000287606e-10,2.486992269665195e-10
160,3.4952133815950827e-10,3.496629172221327e-10,3.4944476778131045e-10,3.4936739446711296e-10,3.496588816594312e-10,3.4936739446711296e-10,3.49562707949988e-10
161,3.787693341502001e-10,3.7892891340172935e-10,3.786761369588369e-10,3.786392524276159e-10,3.789251052859783e-10,3.786392524276159e-10,3.7881991101946283e-10
162,4.3471116064406954e-10,4.3491445854235485e-10,4.3458461476740213e-10,4.346479863784708e-10,4.349095022566558e-10,4.346479863784708e-10,4.347847680357231e-10
163,5.241257196198409e-10,5.244174253625819e-10,5.239482001504909e-10,5.242473359043644e-10,5.24410454932808e-10,5.242473359043644e-10,5.242484280897227e-10
164,6.334583957477022e-10,6.338802355308396e-10,6.332398734244792e-10,6.339921000355998e-10,6.338700726951121e-10,6.336235235300765e-10,6.336552004225675e-10
165,7.070217644126093e-10,7.075435355725752e-10,7.067970615810075e-10,7.079749069407053e-10,7.07529719432693e-10,7.073336156002795e-10,7.072730576530621e-10
166,1.1954335189866167e-09,1.1966627724535232e-09,1.1955706157033051e-09,1.2018581777575874e-09,1.1966294346896628e-09,1.2018581777575874e-09,1.1958943017542299e-09
167,1.1206141241553564e-09,1.121733842858339e-09,1.1206743269478265e-09,1.1259769472309547e-09,1.12170514348939e-09,1.1259769472309547e-09,1.1210705531757431e-09
168,1.454888130808717e-09,1.4563593376764593e-09,1.4552732532624358e-09,1.4653843480430754e-09,1.4563023250411216e-09,1.4653843480430754e-09,1.4552319839225189e-09
169,9.23201431812745e-10,9.240549367153096e-10,9.23073031847808e-10,9.260806559824245e-10,9.240183008982741e-10,9.260806559824245e-10,9.235983858086751e-10
170,9.31613794907038e-10,9.32484630866742e-10,9.314919338370801e-10,9.345865743755919e-10,9.324312283233175e-10,9.345865743755919e-10,9.320152944132937e-10
171,9.317928005305576e-10,9.326652232015526e-10,9.316711543243413e-10,9.347676814392766e-10,9.325956173549872e-10,9.347676814392766e-10,9.321943229357881e-10
172,9.208489859032611e-10,9.217058295140702e-10,9.207186421155221e-10,9.237019869722617e-10,9.216323876315258e-10,9.237019869722617e-10,9.212446907426039e-10
173,8.15236826708525e-10,8.159341721411337e-10,8.150393875614712e-10,8.170290345445076e-10,8.158823793246895e-10,8.170290345445076e-10,8.155674447397632e-10
174,5.813076572396924e-10,5.816776211304632e-10,5.811039388716311e-10,5.81613956033654e-10,5.816605876799294e-10,5.81613956033654e-10,5.81468119767616e-10
175,4.940615434251446e-09,4.936605450854283e-09,4.955631578919368e-09,5.120612332904425e-09,4.936275021164991e-09,5.120612332904425e-09,4.934516086102883e-09
176,5.696173433995354e-10,5.69962785755078e-10,5.694188071395066e-10,5.699129329273427e-10,5.69953850698552e-10,5.696769356686545e-10,5.697695400222439e-10
177,7.171037645394213e-10,7.176476030612387e-10,7.168795866551551e-10,7.175847719579289e-10,7.176363092237273e-10,7.174221790127996e-10,7.17362689748647e-10
178,9.33691315880595e-10,9.345682079227552e-10,9.33571349325522e-10,9.34483923519945e-10,9.345376681456895e-10,9.343077196647077e-10,9.340936884236193e-10
179,9.550862848824698e-10,9.55995384266089e-10,9.549841675867118e-10,9.559054338170534e-10,9.55960838800323e-10,9.557284324858583e-10,9.554991632323673e-10
180,7.55942557597884e-10,7.565462514655058e-10,7.557250975550282e-10,7.564854435603232e-10,7.565214200672348e-10,7.562988471647628e-10,7.5622997782949e-10
181,8.847077170633369e-10,8.855098530526552e-10,8.845512422924545e-10,8.854301404579612e-10,8.85473949182872e-10,8.851865474311882e-10,8.850822412381869e-10
182,6.759976005430257e-10,6.764845672214449e-10,6.75772882096187e-10,6.764255342454715e-10,6.76464106160189e-10,6.762761901192938e-10,6.76225906431674e-10
183,9.72578060775768e-10,9.735151560770167e-10,9.724914267128829e-10,9.734081206558299e-10,9.734760148737664e-10,9.731302880736165e-10,9.729987845046988e-10
184,8.084016874752377e-10,8.090873799727635e-10,8.082019070355478e-10,8.090117969916819e-10,8.090653016947675e-10,8.088094895220813e-10,8.087268355047696e-10
185,1.0564899309535794e-09,1.0575559709867833e-09,1.0564831670650858e-09,1.0574471760125127e-09,1.0575229102636144e-09,1.0570988814687745e-09,1.056940077240108e-09
186,9.42660417362018e-10,9.435585381219792e-10,9.425476426139284e-10,9.434688185890929e-10,9.435315334993859e-10,9.431898013147745e-10,9.430675627411438e-10
187,9.332782435203702e-10,9.341631526293162e-10,9.331578052046004e-10,9.34073187615488e-10,9.341364128138002e-10,9.337991960546305e-10,9.336801724047528e-10
188,0.06246555486864524,46.624287845190025,0.02498622380923267,3.5730295644157906,17.352930285163023,0.32482087230641843,0.19988976876403364
189,0.3133037507764376,232.784686368708,0.12532150068085887,14.16132950780179,70.86930828656942,2.1304655016985126,1.0025720011262855
190,0.2635579407042901,194.18949017087854,0.10542317672186385,10.911298715506366,61.04001889786447,0.790673820645226,0.8433854086393042
191,0.2863025592713031,207.2257919121803,0.11452102411370907,11.852925926534443,60.98244498154157,0.0057260518483585356,0.9161681881818797
192,0.6728242337911606,484.83714266292293,0.2691296936890042,0.013456484957527942,87.87084489584721,0.013456484957527942,2.153037547498929
193,0.5469061865461607,397.6007973621648,0.21876247483069441,0.01093812407754348,44.518163556408176,0.01093812407754348,1.75009979616929
194,0.18050035369951986,132.41505868906864,0.07220014212264628,0.003610008128640618,12.851625108195217,0.003610008128640618,0.5776011294818677
195,5.409470653912999e-09,5.402456908884455e-09,5.427862864359995e-09,5.627810273238146e-09,5.40045009904924e-09,5.627810273238146e-09,5.400973167820465e-09
196,4.09414840700104e-08,3.922423705590703e-08,4.1987527702118365e-08,5.9421135600204396e-08,3.928117576311061e-08,5.9421135600204396e-08,3.999292749732966e-08
197,5.307190097706326e-09,5.300759576745202e-09,5.324855243619427e-09,5.516983795635961e-09,5.299429866435942e-09,5.516983795635961e-09,5.29925947524771e-09
