,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
13,1.4974696372423687e-09,1.5325514801350745e-09,1.6111489321062907e-09,1.4984807150209289e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.5323225669054073e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.5249011462351035e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09,1.6111489321062907e-09
14,9.905464547990113e-10,1.0076604255984002e-09,1.0215099309695579e-09,9.840458183763852e-10,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.00758845026353e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.005184242493291e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09,1.0215099309695579e-09
15,1.482250474958634e-09,1.5168400148289577e-09,1.5926376134680588e-09,1.4828848151274067e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5166152331885535e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5092939785588547e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09,1.5926376134680588e-09
16,0.3240933154398534,189.78904540566663,0.006481866498930537,0.12963732629454977,0.006481866498930537,0.006481866498930537,0.006481866498930537,0.006481866498930537,0.006481866498930537,0.006481866498930537,93.92224275720785,0.006481866498930537,0.006481866498930537,0.006481866498930537,4.0187571091940875,0.006481866498930537,0.006481866498930537,0.006481866498930537,0.006481866498930537,0.006481866498930537
17,0.34051882931343175,201.24662801288528,0.006810376767353106,0.136207531838301,0.006810376767353106,0.006810376767353106,0.006810376767353106,0.006810376767353106,0.006810376767353106,0.006810376767353106,105.15221443389562,0.006810376767353106,0.006810376767353106,0.006810376767353106,4.222433481335197,0.006810376767353106,0.006810376767353106,0.006810376767353106,0.006810376767353106,0.006810376767353106
18,0.32647620489047124,192.55566552850536,0.006529524286573328,0.130590482073938,0.006529524286573328,0.006529524286573328,0.006529524286573328,0.006529524286573328,0.006529524286573328,0.006529524286573328,101.2729186961639,0.006529524286573328,0.006529524286573328,0.006529524286573328,4.0483049383981955,0.006529524286573328,0.006529524286573328,0.006529524286573328,0.006529524286573328,0.006529524286573328
19,0.3350882268128215,197.03187725336136,0.006701764720233764,0.13403529083987367,0.006701764720233764,0.006701764720233764,0.006701764720233764,0.006701764720233764,0.006701764720233764,0.006701764720233764,104.1454208340101,0.006701764720233764,0.006701764720233764,0.006701764720233764,4.222111655617065,0.006701764720233764,0.006701764720233764,0.006701764720233764,0.006701764720233764,0.006701764720233764
20,0.3334231864571089,196.71967989616996,0.006668463914025629,0.13336927469815776,0.006668463914025629,0.006668463914025629,0.006668463914025629,0.006668463914025629,0.006668463914025629,0.006668463914025629,101.02722543829643,0.7335310099744816,0.006668463914025629,0.006668463914025629,4.067762872618253,0.006668463914025629,0.006668463914025629,0.006668463914025629,0.006668463914025629,0.006668463914025629
21,0.3574251215352078,210.59488150277068,0.007148502603348033,0.14297004872170552,0.007148502603348033,0.007148502603348033,0.007148502603348033,0.007148502603348033,0.007148502603348033,0.007148502603348033,99.22121368843388,1.6441555584147363,0.007148502603348033,0.007148502603348033,4.503556529257816,0.007148502603348033,0.007148502603348033,0.007148502603348033,0.007148502603348033,0.007148502603348033
22,0.3161273825942928,185.6932244166966,0.006322547846749541,0.12645095315929114,0.006322547846749541,0.006322547846749541,0.006322547846749541,0.006322547846749541,0.006322547846749541,0.006322547846749541,87.31438301660698,1.4541859592022355,0.006322547846749541,0.006322547846749541,4.1096559712869585,0.006322547846749541,0.006322547846749541,0.006322547846749541,0.006322547846749541,0.006322547846749541
23,0.20804300478029275,122.62054683607055,0.004160860391349522,0.08321720209602315,0.004160860391349522,0.004160860391349522,0.004160860391349522,0.004160860391349522,0.004160860391349522,0.004160860391349522,58.91777886676262,0.004160860391349522,0.004160860391349522,0.004160860391349522,2.7461676593388247,0.004160860391349522,0.004160860391349522,0.004160860391349522,0.004160860391349522,0.004160860391349522
24,0.20101643581634343,118.43888379531404,0.004020329022507783,0.08040657451677946,0.004020329022507783,0.004020329022507783,0.004020329022507783,0.004020329022507783,0.004020329022507783,0.004020329022507783,58.37517286872852,0.004020329022507783,0.004020329022507783,0.004020329022507783,2.6936202359834986,0.004020329022507783,0.004020329022507783,0.004020329022507783,0.004020329022507783,0.004020329022507783
25,0.031561166883326386,18.589526124673544,0.0006312255308354426,0.012624467962179252,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,8.72981821175124,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.42923184458314406,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426,0.0006312255308354426
26,4.824551467679697e-10,4.856153130269779e-10,4.784123466652389e-10,4.795291468983354e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.856057550508701e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.853201308449581e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10,4.784123466652389e-10
27,5.753700580463083e-10,5.803325342827099e-10,5.749130209210956e-10,5.713302422828127e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.803115077761191e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.798087759927167e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10,5.749130209210956e-10
28,4.411027921695147e-10,4.436075620059942e-10,4.3588910413082826e-10,4.386519955529378e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.43596761274687e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.4336629328255925e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10,4.3588910413082826e-10
29,5.993736629897483e-10,6.048514244609782e-10,6.000660135152874e-10,5.950617050779306e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.048220058781744e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.042711011512373e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10,6.000660135152874e-10
30,1.2747496452804088e-09,1.3021661622462765e-09,1.3452417283849599e-09,1.2710628386497283e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.301920050142926e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.2969202660903836e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09,1.3452417283849599e-09
31,0.08185199123012164,47.785192027936816,0.0016370405963699896,0.03274079695155089,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,18.122030687341702,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,1.03133508050756,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896,0.0016370405963699896
32,2.239039086678417e-09,2.290473625719998e-09,2.5644496347830242e-09,2.26213369245943e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.2897945410791044e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.268415555198711e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09,2.5644496347830242e-09
33,0.20652179731656573,121.31090356161006,0.004130436244272189,0.08260871911186725,0.004130436244272189,0.004130436244272189,0.004130436244272189,0.004130436244272189,0.004130436244272189,0.004130436244272189,64.5174093849722,0.5369566725266637,0.004130436244272189,0.004130436244272189,2.5608702831853436,0.004130436244272189,0.004130436244272189,0.004130436244272189,0.004130436244272189,0.004130436244272189
34,0.28517422943606124,166.8839589343915,0.005703484804504908,0.1140696919090742,0.005703484804504908,0.005703484804504908,0.005703484804504908,0.005703484804504908,0.005703484804504908,0.005703484804504908,93.19493810631828,1.3688363004374404,0.005703484804504908,0.005703484804504908,3.479125596597483,0.005703484804504908,0.005703484804504908,0.005703484804504908,0.005703484804504908,0.005703484804504908
35,0.2761905407635259,161.12956134600276,0.005523811038018261,0.11047621644439728,0.005523811038018261,0.005523811038018261,0.005523811038018261,0.005523811038018261,0.005523811038018261,0.005523811038018261,95.39621269963114,1.4914289191001493,0.005523811038018261,0.005523811038018261,3.3695245947108132,0.005523811038018261,0.005523811038018261,0.005523811038018261,0.005523811038018261,0.005523811038018261
36,0.1991447233269402,116.73863662579053,0.003982894775628694,0.07965788952277955,0.003982894775628694,0.003982894775628694,0.003982894775628694,0.003982894775628694,0.003982894775628694,0.003982894775628694,73.56406067833004,0.003982894775628694,0.003982894775628694,0.003982894775628694,2.4295656209826966,0.003982894775628694,0.003982894775628694,0.003982894775628694,0.003982894775628694,0.003982894775628694
37,0.4315768694049342,253.59456837494795,0.00863153753153494,0.17263074785119967,0.00863153753153494,0.00863153753153494,0.00863153753153494,0.00863153753153494,0.00863153753153494,0.00863153753153494,139.22669802212002,0.00863153753153494,0.00863153753153494,0.00863153753153494,5.178922431220539,0.00863153753153494,0.00863153753153494,0.00863153753153494,0.00863153753153494,0.00863153753153494
38,0.39234328547829633,230.8547890791838,0.00784686586708316,0.15693731428941762,0.00784686586708316,0.00784686586708316,0.00784686586708316,0.00784686586708316,0.00784686586708316,0.00784686586708316,124.29435278778035,0.00784686586708316,0.00784686586708316,0.00784686586708316,4.786588081000227,0.00784686586708316,0.00784686586708316,0.00784686586708316,0.00784686586708316,0.00784686586708316
39,0.5173694462433188,304.5236559857776,0.010347389044904383,0.2069477785718122,0.010347389044904383,0.010347389044904383,0.010347389044904383,0.010347389044904383,0.010347389044904383,0.010347389044904383,158.2115766233197,0.010347389044904383,0.010347389044904383,0.010347389044904383,6.3119072427763685,0.010347389044904383,0.010347389044904383,0.010347389044904383,0.010347389044904383,0.010347389044904383
40,0.6142818827911223,359.2320449951198,0.01228563775721628,0.24571275317921493,0.01228563775721628,0.01228563775721628,0.01228563775721628,0.01228563775721628,0.01228563775721628,0.01228563775721628,196.32448970668275,0.01228563775721628,0.01228563775721628,0.01228563775721628,7.4942389688789985,0.01228563775721628,0.01228563775721628,0.01228563775721628,0.01228563775721628,0.01228563775721628
41,0.6465186684127381,378.4720284306746,0.012930373464670433,0.2586074674247389,0.012930373464670433,0.012930373464670433,0.012930373464670433,0.012930373464670433,0.012930373464670433,0.012930373464670433,211.41160453853144,0.012930373464670433,0.012930373464670433,0.012930373464670433,7.75822401985849,0.012930373464670433,0.012930373464670433,0.012930373464670433,0.012930373464670433,0.012930373464670433
42,0.6239081597272876,364.7367101164068,0.012478163294399977,0.24956326395271503,0.012478163294399977,0.012478163294399977,0.012478163294399977,0.012478163294399977,0.012478163294399977,0.012478163294399977,205.14100288453807,0.012478163294399977,0.012478163294399977,0.012478163294399977,7.7364611794431335,0.012478163294399977,0.012478163294399977,0.012478163294399977,0.012478163294399977,0.012478163294399977
43,0.6622866977123397,387.43771810499857,0.013245734048401745,0.2649146791431628,0.013245734048401745,0.013245734048401745,0.013245734048401745,0.013245734048401745,0.013245734048401745,0.013245734048401745,213.7861459902889,0.013245734048401745,0.013245734048401745,0.013245734048401745,8.609727069094962,0.013245734048401745,0.013245734048401745,0.013245734048401745,0.013245734048401745,0.013245734048401745
44,0.5687446835805241,334.30812494227405,0.011374893780983934,0.22749787349998687,0.011374893780983934,0.011374893780983934,0.011374893780983934,0.011374893780983934,0.011374893780983934,0.011374893780983934,187.68574554436813,1.1374893670479886,0.011374893780983934,0.011374893780983934,7.6211787585768205,0.011374893780983934,0.011374893780983934,0.011374893780983934,0.011374893780983934,0.011374893780983934
45,0.8578056089291933,487.2335858292589,0.017156112251531703,0.343122243616653,0.017156112251531703,0.017156112251531703,0.017156112251531703,0.017156112251531703,0.017156112251531703,0.017156112251531703,233.83780897372915,3.602783557262636,0.017156112251531703,0.017156112251531703,11.494595158721252,0.017156112251531703,0.017156112251531703,0.017156112251531703,0.017156112251531703,0.017156112251531703
46,0.7733907195831382,402.3178522839624,0.015467814472468668,0.3093562878831323,0.015467814472468668,0.015467814472468668,0.015467814472468668,0.015467814472468668,0.015467814472468668,0.015467814472468668,251.81601826927016,3.402919165883018,0.015467814472468668,0.015467814472468668,10.208757497482669,0.015467814472468668,0.015467814472468668,0.015467814472468668,0.015467814472468668,0.015467814472468668
47,0.5720426605600528,280.41531215153555,0.011440853319954572,0.22881706429140883,0.011440853319954572,0.011440853319954572,0.011440853319954572,0.011440853319954572,0.011440853319954572,0.011440853319954572,210.85492464110501,6.521286329215342,0.011440853319954572,0.011440853319954572,7.550963118021057,0.011440853319954572,0.011440853319954572,0.011440853319954572,0.011440853319954572,0.011440853319954572
48,0.502544048144281,246.7491275761388,0.01005088108640177,0.20101761933438697,0.01005088108640177,0.01005088108640177,0.01005088108640177,0.01005088108640177,0.01005088108640177,0.01005088108640177,175.38787275782204,8.74426643561192,0.01005088108640177,0.01005088108640177,6.432563814736868,0.01005088108640177,0.01005088108640177,0.01005088108640177,0.01005088108640177,0.01005088108640177
49,0.49949883729572175,243.25593370044646,0.009989976870170218,0.199799534995429,0.009989976870170218,0.009989976870170218,0.009989976870170218,0.009989976870170218,0.009989976870170218,0.009989976870170218,154.74473975445815,0.009989976870170218,0.009989976870170218,0.009989976870170218,6.393585115866114,0.009989976870170218,0.009989976870170218,0.009989976870170218,0.009989976870170218,0.009989976870170218
50,0.5083713923797311,247.9835651412523,0.01016742796971991,0.20334855702769128,0.01016742796971991,0.01016742796971991,0.01016742796971991,0.01016742796971991,0.01016742796971991,0.01016742796971991,126.88949950653284,0.01016742796971991,0.01016742796971991,0.01016742796971991,6.507153820967914,0.01016742796971991,0.01016742796971991,0.01016742796971991,0.01016742796971991,0.01016742796971991
51,0.4725757073486866,231.18403596854765,0.009451514278178726,0.1890302830209922,0.009451514278178726,0.009451514278178726,0.009451514278178726,0.009451514278178726,0.009451514278178726,0.009451514278178726,96.97253512016486,0.009451514278178726,0.009451514278178726,0.009451514278178726,5.954453911015109,0.009451514278178726,0.009451514278178726,0.009451514278178726,0.009451514278178726,0.009451514278178726
52,0.5543382802543388,269.6301394593937,0.011086765717254003,0.221735312171269,0.011086765717254003,0.011086765717254003,0.011086765717254003,0.011086765717254003,0.011086765717254003,0.011086765717254003,105.9894791625624,0.011086765717254003,0.011086765717254003,0.011086765717254003,6.873794673831211,0.011086765717254003,0.011086765717254003,0.011086765717254003,0.011086765717254003,0.011086765717254003
53,0.5616152296361357,274.62984723618507,0.011232304703461137,0.2246460919230895,0.011232304703461137,0.011232304703461137,0.011232304703461137,0.011232304703461137,0.011232304703461137,0.011232304703461137,116.25435251108921,0.011232304703461137,0.011232304703461137,0.011232304703461137,6.964028846182614,0.011232304703461137,0.011232304703461137,0.011232304703461137,0.011232304703461137,0.011232304703461137
54,0.7051125476877342,343.81287820814754,0.014102251042272841,0.2820450191297913,0.014102251042272841,0.014102251042272841,0.014102251042272841,0.014102251042272841,0.014102251042272841,0.014102251042272841,189.95732032258996,0.014102251042272841,0.014102251042272841,0.014102251042272841,8.743395590287927,0.014102251042272841,0.014102251042272841,0.014102251042272841,0.014102251042272841,0.014102251042272841
55,0.722208733488085,373.0930316740202,0.014444174756213811,0.2888834934486393,0.014444174756213811,0.014444174756213811,0.014444174756213811,0.014444174756213811,0.014444174756213811,0.014444174756213811,204.24062980533054,0.014444174756213811,0.014444174756213811,0.014444174756213811,8.95538829423688,0.014444174756213811,0.014444174756213811,0.014444174756213811,0.014444174756213811,0.014444174756213811
56,0.6971611243848168,373.2600659463228,0.013943222577209416,0.2788644498092469,0.013943222577209416,0.013943222577209416,0.013943222577209416,0.013943222577209416,0.013943222577209416,0.013943222577209416,206.49912501554516,0.013943222577209416,0.013943222577209416,0.013943222577209416,8.505365716461386,0.013943222577209416,0.013943222577209416,0.013943222577209416,0.013943222577209416,0.013943222577209416
57,0.6242476751817061,344.7095661785437,0.012484953603434955,0.24969907013444897,0.012484953603434955,0.012484953603434955,0.012484953603434955,0.012484953603434955,0.012484953603434955,0.012484953603434955,204.12898975082763,0.012484953603434955,0.012484953603434955,0.012484953603434955,7.615821636062827,0.012484953603434955,0.012484953603434955,0.012484953603434955,0.012484953603434955,0.012484953603434955
58,0.4760703899839685,254.6024444913242,0.00952140792993838,0.1904281560745089,0.00952140792993838,0.00952140792993838,0.00952140792993838,0.00952140792993838,0.00952140792993838,5.7128446783218925,175.7651879323472,2.2851378714098374,0.00952140792993838,0.00952140792993838,5.808058756291672,0.00952140792993838,0.00952140792993838,0.00952140792993838,0.00952140792993838,0.00952140792993838
59,0.4772561688315063,250.75039103341683,0.009545123506571237,0.19090246761332375,0.009545123506571237,0.009545123506571237,0.009545123506571237,0.009545123506571237,0.009545123506571237,19.185697981744905,164.93973190173793,2.3862808436186476,0.009545123506571237,0.009545123506571237,5.917976491974744,0.009545123506571237,0.009545123506571237,0.009545123506571237,0.009545123506571237,0.009545123506571237
60,0.4060337645554821,215.6039288950432,0.008120675443405558,0.16241350591700224,0.008120675443405558,0.008120675443405558,0.008120675443405558,0.008120675443405558,0.008120675443405558,16.403764081803182,146.25336193601058,0.48724051743493374,0.008120675443405558,0.008120675443405558,4.953611925803647,0.008120675443405558,0.008120675443405558,0.008120675443405558,0.008120675443405558,0.008120675443405558
61,0.3643698921249968,202.51678594520374,0.007287398011904066,0.14574795695558262,0.007287398011904066,0.007287398011904066,0.007287398011904066,0.007287398011904066,0.007287398011904066,14.647669656509969,119.95056842965292,0.007287398011904066,0.007287398011904066,0.007287398011904066,4.445312681949395,0.007287398011904066,0.007287398011904066,0.007287398011904066,0.007287398011904066,0.007287398011904066
62,0.3691650860706927,206.73244810225586,0.00738330188865239,0.14766603453249805,0.00738330188865239,0.00738330188865239,0.00738330188865239,0.00738330188865239,0.00738330188865239,8.859962061692073,118.64965860733324,0.00738330188865239,0.00738330188865239,0.00738330188865239,4.577647065291806,0.00738330188865239,0.00738330188865239,0.00738330188865239,0.00738330188865239,0.00738330188865239
63,0.3396208779535922,197.59142668349497,0.00679241774062792,0.13584835129466105,0.00679241774062792,0.00679241774062792,0.00679241774062792,0.00679241774062792,0.00679241774062792,0.00679241774062792,114.72393250899079,0.00679241774062792,0.00679241774062792,0.00679241774062792,4.143374708914655,0.00679241774062792,0.00679241774062792,0.00679241774062792,0.00679241774062792,0.00679241774062792
64,0.34774622829237317,202.31875551315972,0.006954924743222524,0.1390984914275463,0.006954924743222524,0.006954924743222524,0.006954924743222524,0.006954924743222524,0.006954924743222524,7.511318527308184,128.31835817187232,0.006954924743222524,0.006954924743222524,0.006954924743222524,4.242503983097173,0.006954924743222524,0.006954924743222524,0.006954924743222524,0.006954924743222524,0.006954924743222524
65,0.5179463313092657,309.93908458128885,0.010358926746092253,0.20717853259810862,0.010358926746092253,0.010358926746092253,0.010358926746092253,0.010358926746092253,0.010358926746092253,20.614263981291266,175.37662773939954,0.010358926746092253,0.010358926746092253,0.010358926746092253,6.422534506819484,0.010358926746092253,0.010358926746092253,0.010358926746092253,0.010358926746092253,0.010358926746092253
66,0.5052476713121443,306.58428687510195,0.0101049535491097,0.2020990686011233,0.0101049535491097,0.0101049535491097,0.0101049535491097,0.0101049535491097,0.0101049535491097,2.9304364929995446,179.8681709419384,0.0101049535491097,0.0101049535491097,0.0101049535491097,6.1640215885826715,0.0101049535491097,0.0101049535491097,0.0101049535491097,0.0101049535491097,0.0101049535491097
67,0.49117123903247045,302.954420154604,0.009823424906974021,0.19646849569143127,0.009823424906974021,0.009823424906974021,0.009823424906974021,0.009823424906974021,0.009823424906974021,0.009823424906974021,167.78409520889883,0.009823424906974021,0.009823424906974021,0.009823424906974021,6.385226105851085,0.009823424906974021,0.009823424906974021,0.009823424906974021,0.009823424906974021,0.009823424906974021
68,0.5846714675301192,367.17368153994073,0.01169342945704556,0.23386858707798389,0.01169342945704556,0.01169342945704556,0.01169342945704556,0.01169342945704556,0.01169342945704556,0.01169342945704556,184.99005229183365,0.8185400544981777,0.01169342945704556,0.01169342945704556,7.834597663539558,0.01169342945704556,0.01169342945704556,0.01169342945704556,0.01169342945704556,0.01169342945704556
69,0.7809476611940117,493.5589218226375,0.01561895330391436,0.3123790645269998,0.01561895330391436,0.01561895330391436,0.01561895330391436,0.01561895330391436,0.01561895330391436,0.01561895330391436,195.86167340688115,3.592359241195924,0.01561895330391436,0.01561895330391436,10.464698658978339,0.01561895330391436,0.01561895330391436,0.01561895330391436,0.01561895330391436,0.01561895330391436
