,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
34,65.80007600231427,67.07774738099738,0.03194178460086837,0.03194178460086837
35,69.09711201135995,70.77422638056463,0.03354228751151893,0.03354228751151893
36,23.31191182487307,35.646855460163785,0.01131646242767888,0.01131646242767888
37,10.877539407060413,16.527523467587837,0.005280359745548756,0.005280359745548756
38,11.993876224209457,18.340150536629956,0.0058222707457087205,0.0058222707457087205
39,17.59829554282206,26.780014956205378,0.008501592551407252,0.008501592551407252
40,52.705778803921994,80.20444600588041,0.025461729058419126,0.025461729058419126
41,64.77734660348962,98.10937932171996,0.031445314021019286,0.031445314021019286
42,59.44200947703539,90.45523181280205,0.028715946755960828,0.028715946755960828
43,68.35389347132019,103.526285257467,0.03318150181385112,0.03318150181385112
44,80.03694323788487,80.81779146459488,0.03904241144502028,0.03904241144502028
45,185.43106120225738,64.22246509934939,0.09045417624353462,0.09045417624353462
46,289.2009573260081,0.16247244796231233,0.16247244796231233,0.16247244796231233
47,298.0536587359987,0.19106003767369162,0.19106003767369162,0.19106003767369162
48,297.0487631736455,0.19164436336017782,0.19164436336017782,0.19164436336017782
49,251.19561389650738,0.1620616864112607,0.1620616864112607,0.1620616864112607
50,225.2781558339268,0.1453407457287615,0.1453407457287615,0.1453407457287615
51,216.30673779431032,0.1395527340915198,0.1395527340915198,0.1395527340915198
52,195.37767600915157,0.1260501135882486,0.1260501135882486,0.1260501135882486
53,186.40822613274037,0.12026337173413178,0.12026337173413178,0.12026337173413178
54,225.2868597503766,0.145346361158728,0.145346361158728,0.145346361158728
55,295.3466054154035,1.905461970444308,0.19054619706466647,0.19054619706466647
56,225.99217497299085,106.50205947004761,0.1298805603622641,0.1298805603622641
57,135.69767427640534,133.0499147783304,0.06619398751653184,0.06619398751653184
58,154.3820443058281,119.32911637166758,0.07458069778965246,0.07458069778965246
59,139.91581992252983,108.82341549531505,0.067592183600746,0.067592183600746
60,143.4228358693572,96.30808785432296,0.06928639420153239,0.06928639420153239
61,148.54097729048743,101.18008598049597,0.07175892628691002,0.07175892628691002
62,151.0780153433949,103.63805883461785,0.07298454853369142,0.07298454853369142
63,117.90861175470928,129.8703549761939,0.056960682082193265,0.056960682082193265
64,130.64400401151858,154.10918919804132,0.06341941949051777,0.06341941949051777
65,122.29533068874073,161.47732984142093,0.0593666654549323,0.0593666654549323
66,125.83549154799809,164.93001319395626,0.06108519014186806,0.06108519014186806
67,107.43227251344317,154.36870225229018,0.052151588680758566,0.052151588680758566
68,383.0818121485321,0.18596204475532505,0.18596204475532505,0.18596204475532505
69,344.0651783464664,0.19009125877748034,0.19009125877748034,0.19009125877748034
70,362.8502620401698,0.23259632183903223,0.23259632183903223,0.23259632183903223
71,369.8240801083736,0.2370667180362518,0.2370667180362518,0.2370667180362518
72,308.1404229101281,0.1731125971652555,0.1731125971652555,0.1731125971652555
73,283.2095532135833,0.15821762752068289,0.15821762752068289,0.15821762752068289
74,291.17734860702785,0.1626689098626494,0.1626689098626494,0.1626689098626494
75,267.23968659203604,0.15013465541730084,0.15013465541730084,0.15013465541730084
76,248.29028693246607,0.1402769982974487,0.1402769982974487,0.1402769982974487
77,214.40286091905656,0.11977813462738844,0.11977813462738844,0.11977813462738844
78,316.2362001964952,0.15351271856987958,0.15351271856987958,0.15351271856987958
79,188.27801906579367,63.362794877942754,0.09051827844429455,0.09051827844429455
80,139.12015083616913,117.61365408855863,0.06720780239996707,0.06720780239996707
81,130.78821386752304,133.96268507789816,0.06348942427491168,0.06348942427491168
82,116.68133829637328,120.09640185626493,0.05691772607337444,0.05691772607337444
83,79.39896360148117,104.45203464074838,0.038543186325192415,0.038543186325192415
84,69.16565794215262,97.70488573376484,0.033575562235078814,0.033575562235078814
85,66.68018892098596,94.19385910677507,0.032369023880017306,0.032369023880017306
86,60.053704211129535,84.8331452690592,0.02915228374411434,0.02915228374411434
87,66.22490482212197,92.65118895781883,0.03183889668325402,0.03183889668325402
88,87.22058191562726,122.61444124366659,0.0421355469205934,0.0421355469205934
89,91.75639622129358,134.07123913883603,0.04454194000922966,0.04454194000922966
90,83.63463508008753,121.2096160580502,0.0404032054584885,0.0404032054584885
91,74.25262243659039,107.61249628485992,0.035870832214090334,0.035870832214090334
92,116.82933440523341,117.95812024489676,0.05643929205898449,0.05643929205898449
93,208.93941946945395,71.66521150887444,0.100936917660497,0.100936917660497
94,345.172585003835,0.1667500410903338,0.1667500410903338,0.1667500410903338
95,352.15370615423444,0.17012256338470405,0.17012256338470405,0.17012256338470405
96,343.05549101018397,0.1895334204702083,0.1895334204702083,0.1895334204702083
97,328.07924985520714,0.18431418533514604,0.18431418533514604,0.18431418533514604
98,306.128923107166,0.17198254109633807,0.17198254109633807,0.17198254109633807
99,308.1212565536652,0.17310182954926667,0.17310182954926667,0.17310182954926667
100,311.1177863421502,0.17380881921019392,0.17380881921019392,0.17380881921019392
101,298.15468596708763,0.16750263259134146,0.16750263259134146,0.16750263259134146
102,282.31056348446305,0.13838753115077213,0.13838753115077213,0.13838753115077213
103,281.3238855986894,0.1352518681079472,0.1352518681079472,0.1352518681079472
104,119.52301369860797,121.24690331925991,0.05746298742953211,0.05746298742953211
105,111.76416002431114,115.01942682113342,0.05425444669256986,0.05425444669256986
106,99.44374964337864,101.36536799397358,0.04804045885392143,0.04804045885392143
107,87.85437319748428,89.97645950659981,0.04244172628307915,0.04244172628307915
108,92.74269786188734,94.08033292720164,0.04458783560640499,0.04458783560640499
109,84.1926303658969,86.64484290082287,0.04087020902006699,0.04087020902006699
110,91.80291969694811,94.02038152537448,0.044349236664970725,0.044349236664970725
111,88.83610031083738,90.99231633779704,0.04312432063837008,0.04312432063837008
112,102.40978913514247,105.39259852742566,0.04971348995744251,0.04971348995744251
113,77.35903920649233,98.49126455067382,0.03773611679933995,0.03773611679933995
114,61.65819186474936,77.22239563639751,0.029931161242072037,0.029931161242072037
115,73.57361531396553,74.28447150057274,0.03554280945063356,0.03554280945063356
116,282.322732275596,0.13638779340124388,0.13638779340124388,0.13638779340124388
117,287.31450778456696,0.13879927915382503,0.13879927915382503,0.13879927915382503
118,310.26077046030514,0.14988443020262682,0.14988443020262682,0.14988443020262682
119,300.280336271343,0.14576715355915065,0.14576715355915065,0.14576715355915065
120,251.31509273946298,0.13884811756644777,0.13884811756644777,0.13884811756644777
121,206.42193262585087,0.11596737791660132,0.11596737791660132,0.11596737791660132
122,209.4067771325812,0.11764425685244106,0.11764425685244106,0.11764425685244106
123,207.4076057774674,0.11652112687800838,0.11652112687800838,0.11652112687800838
124,207.40760032960276,0.11652112381741027,0.11652112381741027,0.11652112381741027
125,217.38137014122992,0.12144210625939833,0.12144210625939833,0.12144210625939833
126,236.41655849060422,0.114765319692932,0.114765319692932,0.114765319692932
127,213.48009104442676,0.10263465919767713,0.10263465919767713,0.10263465919767713
128,248.40067733490574,0.12000032725060364,0.12000032725060364,0.12000032725060364
129,253.38897455793256,0.12241013267165411,0.12241013267165411,0.12241013267165411
130,249.3997098752323,0.12048295166607759,0.12048295166607759,0.12048295166607759
131,257.38105238180964,0.12433867268264702,0.12433867268264702,0.12433867268264702
132,260.3697809984528,0.1263930976059351,0.1263930976059351,0.1263930976059351
133,240.42127003115377,0.11614554111470819,0.11614554111470819,0.11614554111470819
134,238.426387123031,0.11518182956519851,0.11518182956519851,0.11518182956519851
135,241.42071031362073,0.11662836250705187,0.11662836250705187,0.11662836250705187
136,305.2645559511682,0.14818667767509147,0.14818667767509147,0.14818667767509147
137,296.28697721487345,0.14382862974572605,0.14382862974572605,0.14382862974572605
138,313.2464709858771,0.15206139371062227,0.15206139371062227,0.15206139371062227
139,210.6817088837185,0.1017786033675209,0.1017786033675209,0.1017786033675209
140,189.56478151150273,0.09157718918272387,0.09157718918272387,0.09157718918272387
141,207.73105158806467,0.10035316506103843,0.10035316506103843,0.10035316506103843
142,231.44718800053172,0.11181023578733289,0.11181023578733289,0.11181023578733289
143,238.42870228692445,0.11574208852578266,0.11574208852578266,0.11574208852578266
144,194.4877080025589,0.10865235087881067,0.10865235087881067,0.10865235087881067
145,162.46875753252647,0.09127458293032513,0.09127458293032513,0.09127458293032513
146,144.58001830843793,0.08168362621534053,0.08168362621534053,0.08168362621534053
147,117.69440381027925,0.06575106364621862,0.06575106364621862,0.06575106364621862
148,116.65941201712134,0.06517285594112018,0.06517285594112018,0.06517285594112018
149,172.49721371715415,0.09745605299145729,0.09745605299145729,0.09745605299145729
150,195.50075691923087,0.09583370441683048,0.09583370441683048,0.09583370441683048
151,247.38440278015028,0.12008951594834111,0.12008951594834111,0.12008951594834111
152,318.2171098968256,0.15447432522035195,0.15447432522035195,0.15447432522035195
153,342.15416772965034,0.1677226312655549,0.1677226312655549,0.1677226312655549
154,382.06979020992935,0.18457477790239388,0.18457477790239388,0.18457477790239388
155,382.0509810532661,0.18820245374357458,0.18820245374357458,0.18820245374357458
156,343.153127267725,0.16739176942447095,0.16739176942447095,0.16739176942447095
157,274.32159898327546,0.13316582478131234,0.13316582478131234,0.13316582478131234
158,253.3697854073822,0.12299504149469977,0.12299504149469977,0.12299504149469977
159,260.35263912392816,0.12638477630762437,0.12638477630762437,0.12638477630762437
160,321.2129827399961,0.15517535400826757,0.15517535400826757,0.15517535400826757
161,345.1518930333803,0.16754946266311993,0.16754946266311993,0.16754946266311993
162,323.2102134666621,0.1561401997697716,0.1561401997697716,0.1561401997697716
163,307.2008709357507,0.1583509644269108,0.1583509644269108,0.1583509644269108
164,321.1354212314997,0.1717301718064844,0.1717301718064844,0.1717301718064844
165,304.1857060512374,0.16180090750052523,0.16180090750052523,0.16180090750052523
166,320.0821383121769,0.18290407905894035,0.18290407905894035,0.18290407905894035
167,282.18343835717815,0.16217438988684793,0.16217438988684793,0.16217438988684793
168,300.1436436493619,0.16957268005313803,0.16957268005313803,0.16957268005313803
169,277.192530538773,0.1593060520606533,0.1593060520606533,0.1593060520606533
170,243.2813846950262,0.14062507788883946,0.14062507788883946,0.14062507788883946
171,236.3007391629664,0.1365900226688942,0.1365900226688942,0.1365900226688942
172,249.26745728096805,0.1432571593867622,0.1432571593867622,0.1432571593867622
173,270.2091357445966,0.15529260677733794,0.15529260677733794,0.15529260677733794
174,262.35056938273215,0.12797588753722378,0.12797588753722378,0.12797588753722378
175,293.28366378143096,0.14306520187452718,0.14306520187452718,0.14306520187452718
176,106.47998288199304,100.30723025115769,0.05143960534013444,0.05143960534013444
177,106.25779123903793,97.53130596820593,0.05133226638235866,0.05133226638235866
178,129.2662933351533,88.4783852439857,0.06275062790076709,0.06275062790076709
179,130.92768615838068,89.81512770287179,0.06325008999921586,0.06325008999921586
180,126.89389972490825,86.85456243309024,0.06159898051842569,0.06159898051842569
181,175.35713103769618,59.29951291133171,0.08471358992379718,0.08471358992379718
182,175.7736743025432,60.87771158774277,0.08574325580724602,0.08574325580724602
183,188.8547541979543,64.77626834812148,0.09123418081886628,0.09123418081886628
184,252.05453622983188,86.45348827209108,0.12176547647468901,0.12176547647468901
185,219.1320836363574,107.4385458605647,0.10637479792196466,0.10637479792196466
186,211.59641905533582,112.9883791072376,0.10271670832095847,0.10271670832095847
187,199.53886607423556,105.07119034828999,0.09639558751987486,0.09639558751987486
188,348.15620283595865,0.1690078654796852,0.1690078654796852,0.1690078654796852
189,314.2472087246622,0.15181024578891067,0.15181024578891067,0.15181024578891067
190,312.1791709780359,0.16517416456456618,0.16517416456456618,0.16517416456456618
191,292.2276835505915,0.15544025723530625,0.15544025723530625,0.15544025723530625
192,284.22197946552706,0.1579010997301858,0.1579010997301858,0.1579010997301858
193,246.3158630537524,0.1383796983757416,0.1383796983757416,0.1383796983757416
194,233.34336265213165,0.13109177680351566,0.13109177680351566,0.13109177680351566
195,216.38512286517786,0.1215646758021658,0.1215646758021658,0.1215646758021658
196,207.41089788160102,0.11652297637471208,0.11652297637471208,0.11652297637471208
197,220.37956828000085,0.12311707728616557,0.12311707728616557,0.12311707728616557
198,306.2624120115229,0.14795285607315295,0.14795285607315295,0.14795285607315295
199,306.924970095968,1.4827293241638781,0.1482729324423877,0.1482729324423877
200,82.32124661608304,83.5143081612421,0.0397687182794937,0.0397687182794937
201,85.37903416612127,87.45134082063626,0.041446133193483316,0.041446133193483316
202,78.9633748757452,80.87996164457124,0.038331735488066614,0.038331735488066614
203,83.8094590989091,85.02408894092073,0.04048766150600826,0.04048766150600826
204,77.17718669658336,78.66853329941367,0.03728366518543054,0.03728366518543054
205,83.31333081373171,84.52077039074078,0.04024798600654972,0.04024798600654972
206,59.718542369333555,61.16101923815445,0.028849537524500764,0.028849537524500764
207,78.47452241791719,80.37004228308152,0.03791039741606906,0.03791039741606906
208,102.40682413674945,105.38954716985614,0.049712050637836736,0.049712050637836736
209,93.54436368019138,96.26895679708741,0.045409885375795905,0.045409885375795905
210,73.52876408897451,75.3221485789466,0.03586768991862878,0.03586768991862878
211,61.04012075273387,62.835418421927706,0.029921627962691377,0.029921627962691377
212,119.21459639908893,65.53682001000128,0.06241601912564536,0.06241601912564536
213,139.3142650285146,72.41583083168348,0.06896745799693896,0.06896745799693896
214,284.32281987262905,0.1373540192933098,0.1373540192933098,0.1373540192933098
215,309.2630952088704,0.14940246148221903,0.14940246148221903,0.14940246148221903
216,300.28295453394867,0.14506422927296825,0.14506422927296825,0.14506422927296825
217,244.41376394485837,0.11807428213522007,0.11807428213522007,0.11807428213522007
218,209.4944497842048,0.10169633488878825,0.10169633488878825,0.10169633488878825
219,188.5465968995421,0.09108531255884034,0.09108531255884034,0.09108531255884034
220,190.54299554130804,0.09204975634664135,0.09204975634664135,0.09204975634664135
221,227.47448568835637,1.0936273350791743,0.1093627335431572,0.1093627335431572
222,97.49725900705609,65.31369778145583,0.04732876659861949,0.04732876659861949
223,58.87947874912741,62.008339938686554,0.028444192782542083,0.028444192782542083
224,56.15985619545181,85.7319543852442,0.027130365469170716,0.027130365469170716
225,71.1175480092411,108.74770690726902,0.034523081681639735,0.034523081681639735
226,65.25741241155401,99.6200112175664,0.0315253201410685,0.0315253201410685
227,56.66419895399578,86.22812884295534,0.027374009312481982,0.027374009312481982
228,44.77638081137485,68.13797079981487,0.02163110203846599,0.02163110203846599
229,21.752898015923293,33.20732257481791,0.010508646790268807,0.010508646790268807
230,3.1728245624378473,4.851649208083335,0.0015402089883427123,0.0015402089883427123
231,1.2096101284922647e-09,1.209770912869895e-09,1.2179894008945525e-09,1.2179894008945525e-09
232,60.3352153605645,92.55304880544794,0.02928893964121707,0.02928893964121707
233,68.79370490293904,111.07666498954501,0.033557904958006146,0.033557904958006146
234,59.239175350602046,95.64959532210041,0.028897158855378007,0.028897158855378007
235,45.3185630903448,72.59769815431856,0.021999302664971323,0.021999302664971323
236,8.577364811634268,10.483445880656628,0.004143655534803027,0.004143655534803027
237,21.276759003980136,21.68790410549826,0.010278627953010917,0.010278627953010917
238,168.35483748020755,0.08133083941503162,0.08133083941503162,0.08133083941503162
239,243.39564973792298,1.1815322803172768,0.11815322806434833,0.11815322806434833
240,50.52846136245898,25.386280104897683,0.024409884890998993,0.024409884890998993
241,42.79752502163218,22.12945196250408,0.020876841678293307,0.020876841678293307
242,33.637289731059916,17.308508308342702,0.01632878168395784,0.01632878168395784
243,25.349121044613245,13.043722479436063,0.012305398911814468,0.012305398911814468
244,31.146444182891955,16.0268110845383,0.015119633380468837,0.015119633380468837
245,42.93671280025058,21.99197484900866,0.02094473815500739,0.02094473815500739
246,57.74519525039005,59.15361464673732,0.028168388078597107,0.028168388078597107
247,57.13632646414601,83.76296403959833,0.027736080961770493,0.027736080961770493
248,74.83549376924333,120.02600933030897,0.03615241256710373,0.03615241256710373
249,88.20367536429697,141.63474794068486,0.042405613256717385,0.042405613256717385
250,84.27391352211112,135.57107827463636,0.040712035622916705,0.040712035622916705
251,82.70093485944852,135.14543013610458,0.04034191954958246,0.04034191954958246
252,85.38715090218415,136.4560210589301,0.04085509623006932,0.04085509623006932
253,82.2059358427773,132.6414616979416,0.039713012592056736,0.039713012592056736
254,77.62309427370862,126.23173097901802,0.03768111383851253,0.03768111383851253
255,73.27683070732836,118.58810766637441,0.03539943524501413,0.03539943524501413
256,114.19306412199093,184.59364248841337,0.05543352634996367,0.05543352634996367
257,111.11572258055273,177.67779794276834,0.05367909311375375,0.05367909311375375
258,95.36969929725252,154.4523910569567,0.046521804627148666,0.046521804627148666
259,88.38728079987193,142.44940400749948,0.04290644708985995,0.04290644708985995
260,96.76256754870654,117.05910610768447,0.04720125255336686,0.04720125255336686
261,75.07950155313395,106.7878347332913,0.03644636009449248,0.03644636009449248
262,115.97885527684576,118.80760784457185,0.05657505143015692,0.05657505143015692
263,204.74377284477168,104.86876170100156,0.09987501118664452,0.09987501118664452
264,137.82452917568264,70.91941792538235,0.06690511131427232,0.06690511131427232
265,123.96963564866779,63.79020086779568,0.06017943485198348,0.06017943485198348
266,106.99793511164351,54.791213148998004,0.051689823808162894,0.051689823808162894
267,91.14451400883003,46.673036159158535,0.044031166284932234,0.044031166284932234
268,93.63362395496321,48.18040844289093,0.04545321560617811,0.04545321560617811
269,110.96188583606558,56.82106231222719,0.053604775845995864,0.053604775845995864
270,44.49127658515828,46.425679914939096,0.021493370529476682,0.021493370529476682
271,43.61258285669889,57.30735525125059,0.021068880809570995,0.021068880809570995
272,68.053193290031,108.8193573863966,0.03287593891739213,0.03287593891739213
273,82.26410348547462,132.58098231633033,0.03993403092522039,0.03993403092522039
274,74.7505791901939,120.10894034922046,0.03628668904503607,0.03628668904503607
275,65.940645703302,107.93269868840612,0.03280629152488827,0.03280629152488827
276,65.04620784725854,104.83175245278022,0.031575829187337735,0.031575829187337735
277,56.62878481130541,91.26580853074633,0.02748970152001906,0.02748970152001906
278,53.72586829450543,87.17285492872857,0.026336210110373192,0.026336210110373192
279,57.643647088072385,93.24707617178808,0.028256689900160177,0.028256689900160177
280,82.90953760335324,134.93120825637143,0.04064193030289074,0.04064193030289074
281,86.49370904758031,140.34028281733453,0.04239887708492841,0.04239887708492841
282,80.64062080146418,130.20509992815082,0.03933688830448543,0.03933688830448543
283,68.74448766141916,110.12466470025433,0.033371110643266956,0.033371110643266956
284,63.258051524425355,83.62405835663463,0.030857586247884483,0.030857586247884483
285,55.73144475440104,81.16229818594863,0.027054099553140316,0.027054099553140316
286,102.1534728004852,102.64696783816828,0.04934950385499793,0.04934950385499793
287,190.05467563802475,96.87252884464705,0.09225955132698134,0.09225955132698134
288,302.26381869665073,0.14673000910522396,0.14673000910522396,0.14673000910522396
289,268.25153148535867,0.14902862863170527,0.14902862863170527,0.14902862863170527
290,256.1795815336649,0.1631717080094639,0.1631717080094639,0.1631717080094639
291,223.26922840677062,0.14498001847548198,0.14498001847548198,0.14498001847548198
292,215.308975133956,0.13713947463882933,0.13713947463882933,0.13713947463882933
293,197.3795111957597,0.12336219453204697,0.12336219453204697,0.12336219453204697
294,207.41425047926853,0.11587388298625169,0.11587388298625169,0.11587388298625169
295,215.46749293545773,0.10510609415558031,0.10510609415558031,0.10510609415558031
296,270.34510451915054,0.13060149980048583,0.13060149980048583,0.13060149980048583
297,293.29096701685563,0.1416864575262833,0.1416864575262833,0.1416864575262833
298,324.21616945294915,0.15662616884518757,0.15662616884518757,0.15662616884518757
299,309.2564328158179,0.14868097734409452,0.14868097734409452,0.14868097734409452
300,315.2380120957004,0.1522888947603381,0.1522888947603381,0.1522888947603381
301,312.2448622659867,0.15084292865929644,0.15084292865929644,0.15084292865929644
302,345.1601867378359,0.1675534887332434,0.1675534887332434,0.1675534887332434
303,338.182299536006,0.1633730915894975,0.1633730915894975,0.1633730915894975
304,450.9105657595859,0.21783119120786656,0.21783119120786656,0.21783119120786656
305,445.91794253896774,0.2164650206697692,0.2164650206697692,0.2164650206697692
306,395.045652635571,0.190843310474406,0.190843310474406,0.190843310474406
307,359.1359518390416,0.17266151533203222,0.17266151533203222,0.17266151533203222
308,328.2068464151871,0.15855403211163702,0.15855403211163702,0.15855403211163702
309,310.2478902541946,0.14987820788083547,0.14987820788083547,0.14987820788083547
310,342.17155837433444,0.16530026977195952,0.16530026977195952,0.16530026977195952
311,400.02672472750334,0.19418773047229745,0.19418773047229745,0.19418773047229745
312,344.16106224011315,0.16706847684121912,0.16706847684121912,0.16706847684121912
313,294.2820162928138,0.14285534774492886,0.14285534774492886,0.14285534774492886
314,268.2682372158261,0.14500985798402477,0.14500985798402477,0.14500985798402477
315,240.3352384214852,0.1313307314104571,0.1313307314104571,0.1313307314104571
316,245.32075455206936,0.13405505716421282,0.13405505716421282,0.13405505716421282
317,230.3643678283921,0.125882168246242,0.125882168246242,0.125882168246242
318,239.35230721238793,0.12937962555329732,0.12937962555329732,0.12937962555329732
319,297.2813951647492,0.14361420059249327,0.14361420059249327,0.14361420059249327
320,362.12514904314486,0.17493968555256717,0.17493968555256717,0.17493968555256717
321,445.9236077907005,0.21542203276901128,0.21542203276901128,0.21542203276901128
322,481.8381362072414,0.23277204649532776,0.23277204649532776,0.23277204649532776
323,458.89326199546105,0.22168756620070118,0.22168756620070118,0.22168756620070118
324,457.88974759047824,0.2222765765195,0.2222765765195,0.2222765765195
325,465.8816818178286,0.2239815778161543,0.2239815778161543,0.2239815778161543
326,494.80570434115435,0.23903657216340277,0.23903657216340277,0.23903657216340277
327,529.7278632817121,0.2546768573637948,0.2546768573637948,0.2546768573637948
328,626.4884809568334,0.3026514400899179,0.3026514400899179,0.3026514400899179
329,576.6058590853055,0.2799057568528295,0.2799057568528295,0.2799057568528295
330,557.6590792455094,0.2694005213905412,0.2694005213905412,0.2694005213905412
331,542.6959432953358,0.2621719532991081,0.2621719532991081,0.2621719532991081
332,519.7513819187525,0.25108762413239744,0.25108762413239744,0.25108762413239744
333,497.8045064094488,0.24048526881464488,0.24048526881464488,0.24048526881464488
334,497.7963792875233,0.24164872782720132,0.24164872782720132,0.24164872782720132
335,457.89012824393416,0.222276761302731,0.222276761302731,0.222276761302731
336,389.0541568618443,0.18886124121774472,0.18886124121774472,0.18886124121774472
337,369.0959712031522,0.17917280157882817,0.17917280157882817,0.17917280157882817
338,353.1317870735396,0.17142319763349395,0.17142319763349395,0.17142319763349395
339,341.1656007495669,0.16481429990499838,0.16481429990499838,0.16481429990499838
340,354.1351117493022,0.17107976415512746,0.17107976415512746,0.17107976415512746
341,386.0602489706474,0.18650253575757358,0.18650253575757358,0.18650253575757358
342,187.56433079785972,96.06953528673151,0.09149479555792508,0.09149479555792508
343,116.24215840758119,152.5323932274854,0.05670349198156421,0.05670349198156421
344,138.02197082042392,209.7129944989604,0.06700095677279323,0.06700095677279323
345,141.6995414231099,226.02804900170432,0.06912172758536117,0.06912172758536117
346,139.98130371474312,228.74993533868678,0.06828356285033121,0.06828356285033121
347,137.6117038007203,212.12340683424645,0.06712766045432435,0.06712766045432435
348,120.61215898943719,194.1561583731959,0.05883519957974068,0.05883519957974068
349,109.27873488628504,177.5113108152323,0.05330670002475487,0.05330670002475487
350,105.64359906964403,173.15243554824144,0.05153346304378339,0.05153346304378339
351,120.21666457459352,194.55353928734004,0.0580756834430167,0.0580756834430167
352,135.17921722359898,221.56203408351584,0.06594108163736165,0.06594108163736165
353,129.22893375122013,209.52652365484846,0.06273249218043085,0.06273249218043085
354,122.521682222728,199.24642497380864,0.0594765448402301,0.0594765448402301
355,110.54966573749657,179.24072017627975,0.053664886360029314,0.053664886360029314
356,151.50652962618898,155.20181083658247,0.07390562426578853,0.07390562426578853
357,222.57114778225824,113.99985618117593,0.10857129164052605,0.10857129164052605
358,455.90176094963346,0.22131153446092144,0.22131153446092144,0.22131153446092144
359,470.86327276718055,0.22857440427465012,0.22857440427465012,0.22857440427465012
360,417.98207334857585,0.2048931732309876,0.2048931732309876,0.2048931732309876
361,377.088807569,0.1830528192316461,0.1830528192316461,0.1830528192316461
362,347.1596122999506,0.16852408366616173,0.16852408366616173,0.16852408366616173
363,341.1728860734981,0.16561790588677594,0.16561790588677594,0.16561790588677594
364,349.1590737618488,0.1686758810697576,0.1686758810697576,0.1686758810697576
365,384.07511474042644,0.18554353371410715,0.18554353371410715,0.18554353371410715
366,225.52086946265968,116.04471923808661,0.10947615026369112,0.10947615026369112
367,148.20084165782126,152.5173710264939,0.07194215620404303,0.07194215620404303
368,140.26732159439513,229.46644357914036,0.06809093287564198,0.06809093287564198
369,108.78108629111058,179.01353520716353,0.05280635264948495,0.05280635264948495
370,102.36021503154446,168.4471499790393,0.049689424858650084,0.049689424858650084
371,102.42719016951135,169.37959740220904,0.04996448309510032,0.04996448309510032
372,99.03771299233577,163.77455953360945,0.04831107959696263,0.04831107959696263
373,94.74580426362108,154.07691470049048,0.04599310895879356,0.04599310895879356
374,107.50155963275814,162.2960439115493,0.0521852232046451,0.0521852232046451
375,103.87081759921412,170.9330444957392,0.05042272707471615,0.05042272707471615
376,129.7076254154791,213.0463412620956,0.0626606886747779,0.0626606886747779
377,133.59678525597337,221.14807656445632,0.06485280844264778,0.06485280844264778
378,126.36758909335772,214.38481532748975,0.06286944737816713,0.06286944737816713
379,107.24163077433302,173.55529618063272,0.05180755118125514,0.05180755118125514
380,156.94644052757715,160.75582015203153,0.07618759254527484,0.07618759254527484
