,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
120,251.45363470199683,0.13892466008840645,0.13892466008840645
121,206.5376400014089,0.11603238206163922,0.11603238206163922
122,209.52415762925148,0.11771020095313882,0.11771020095313882
123,207.52386566409427,0.1165864414225161,0.1165864414225161
124,207.52386021286011,0.11658643836002501,0.11658643836002501
125,217.50254148985508,0.1215097997516495,0.1215097997516495
126,236.5311014064999,0.1148209230516475,0.1148209230516475
127,213.5825287127051,0.10268390807831998,0.10268390807831998
128,248.52044622869965,0.12005818662100527,0.12005818662100527
129,253.51114860976588,0.12246915395412376,0.12246915395412376
130,249.51996046450822,0.12054104373960485,0.12054104373960485
131,257.50515125820465,0.1243986238320328,0.1243986238320328
132,260.4959291553033,0.12645433457662622,0.12645433457662622
133,240.53719157555093,0.11620154186226062,0.11620154186226062
134,238.54134681405404,0.11523736564929761,0.11523736564929761
135,241.53711374933738,0.116684596052337,0.116684596052337
136,305.4124554484063,0.14825847354868307,0.14825847354868307
137,296.43052711090564,0.1438983141624567,0.1438983141624567
138,313.3982376911842,0.15213506686965475,0.15213506686965475
139,210.77244692076965,0.10182243816970789,0.10182243816970789
140,189.64277042075574,0.09161486498616515,0.09161486498616515
141,207.82247278368678,0.10039732989154435,0.10039732989154435
142,231.55878260406604,0.11186414622534738,0.11186414622534738
143,238.5442200812043,0.11579816512641956,0.11579816512641956
144,194.5899228880174,0.10870945416834389,0.10870945416834389
145,162.556441633356,0.0913238436629979,0.0913238436629979
146,144.66151776567577,0.081729671108526,0.081729671108526
147,117.75896550266424,0.06578713163339474,0.06578713163339474
148,116.72443957352115,0.06520918418754516,0.06520918418754516
149,172.5944500416473,0.09751098876975559,0.09751098876975559
150,195.59640309507037,0.09588058979892604,0.09588058979892604
151,247.50425957282084,0.12014769885882239,0.12014769885882239
152,318.37128486440326,0.15454916743872144,0.15454916743872144
153,342.32156215170795,0.16780468735580978,0.16780468735580978
154,382.2540090200816,0.18466377249758842,0.18466377249758842
155,382.2388134050709,0.18829498199659525,0.18829498199659525
156,343.3201930659068,0.16747326493679218,0.16747326493679218
157,274.45450674335456,0.13323034311272466,0.13323034311272466
158,253.49254210071368,0.12305463212391451,0.12305463212391451
159,260.4787789792389,0.12644600924844193,0.12644600924844193
160,321.3678588271432,0.15525017337513292,0.15525017337513292
161,345.31911778971863,0.1676306397303158,0.1676306397303158
162,323.3660525300567,0.15621548434254676,0.15621548434254676
163,307.35889607709817,0.158432420686408,0.158432420686408
164,321.30678485233835,0.17182181010738412,0.17182181010738412
165,304.34716344012344,0.1618867890914054,0.1618867890914054
166,320.2646252864218,0.18300835733086177,0.18300835733086177
167,282.3452407946491,0.16226737979448397,0.16226737979448397
168,300.3128339862577,0.169668267815094,0.169668267815094
169,277.35147122832774,0.15939739728559785,0.15939739728559785
170,243.4216853974406,0.14070617656196058,0.14070617656196058
171,236.43701412094492,0.1366687943221462,0.1366687943221462
172,249.41038589126407,0.14333930226742567,0.14333930226742567
173,270.3640722004149,0.15538165071855364,0.15538165071855364
174,262.4782960625179,0.12803819323600954,0.12803819323600954
175,293.4264503773425,0.14313485387372019,0.14313485387372019
176,106.50645068823297,100.3321636918187,0.05145239172332091
177,106.28453621573802,97.55585449754443,0.05134518666432496
178,129.30351369069678,88.50386131258671,0.06276869603727372
179,130.9651690372334,89.8408405956122,0.06326819767288513
180,126.93043698742693,86.87957094772767,0.061616717056428336
181,175.42036837834766,59.32089751928282,0.08474413936575129
182,175.83729127280316,60.89974478232189,0.08577428847766665
183,188.92261433399977,64.79954404695955,0.09126696349516383
184,252.14510559337512,86.48455312625417,0.12180922979181306
185,219.2033924828879,107.47350796493242,0.10640941386849245
186,211.66331643784167,113.0241010105182,0.1027491827801542
187,199.6019513944942,105.10440918842703,0.09642606352177936
188,348.3248831685205,0.16908974913727196,0.16908974913727196
189,314.39872618587566,0.15188344263119488,0.15188344263119488
190,312.3439963092522,0.16526137373554753,0.16526137373554753
191,292.3827937881724,0.15552276268191847,0.15552276268191847
192,284.37953046336094,0.15798862806338834,0.15798862806338834
193,246.45393249904492,0.13845726548106413,0.13845726548106413
194,233.47416051771626,0.131165258751768,0.131165258751768
195,216.5064149947585,0.12163281744939519,0.12163281744939519
196,207.52715961727625,0.116588291958011,0.116588291958011
197,220.50241086607528,0.12318570443060375,0.12318570443060375
198,306.4100795315334,0.14802419304048942,0.14802419304048942
199,307.07231766133697,1.4834411481523038,0.14834411484226204
200,82.3409737302076,83.53432117557129,0.03977824829068014
201,85.39949403546855,87.472297288754,0.04145606517307771
202,78.9822973237415,80.8993433752858,0.038340921146963886
203,83.82954284198583,85.04446375273764,0.04049736380163367
204,77.19563689747991,78.68734002593132,0.03729257833062091
205,83.33329566719303,84.54102458990437,0.04025763086760431
206,59.73278480791193,61.17560569698819,0.02885641793568788
207,78.49323802087866,80.38920995374727,0.03791943877473854
208,102.43130580663974,105.41474189809266,0.04972393494708785
209,93.56672666472403,96.291971130684,0.045420741197342844
210,73.5464690648165,75.34028538346753,0.03587632649705954
211,61.054854067077976,62.85058506904648,0.02992885018145458
212,119.25483082274421,65.55893841044129,0.062437084271679245
213,139.35959996820378,72.43939602310728,0.06898990103888475
214,284.4599089915991,0.137420245922069,0.137420245922069
215,309.41220953532314,0.1494744973898545,0.1494744973898545
216,298.77548275824597,0.16851409069661705,0.16851409069661705
217,243.68579762289713,0.1384578395906264,0.1384578395906264
218,209.30985675885233,0.11912911600712921,0.11912911600712921
219,186.88493624767537,0.10624498938112194,0.10624498938112194
220,190.18736454037017,0.10806100262096092,0.10806100262096092
221,224.8738228535259,0.12762419007661993,0.12762419007661993
222,152.00848478043451,10.757523538360818,0.07795306917528344
223,105.24662202586508,15.594076888831935,0.05358789317157473
224,83.66574733225451,58.207756708265684,0.04214899120492532
225,101.50130032415369,78.3501073219515,0.05054845642476668
226,95.55574546138556,69.305210319759,0.047469322230542996
227,81.34555075996029,61.53475559478807,0.040430194324725784
228,62.508920083922426,50.398399054278244,0.03105261816800341
229,31.029037097376946,23.926561376544083,0.015406672134307478
230,3.941843190685307,3.0538993993618515,0.0019601431960729106
231,1.5664545602057419e-09,1.5664128254059673e-09,1.6062645945495725e-09
232,83.82406554590764,69.05605399813635,0.04160003263593073
233,95.60367237032823,84.25926811566241,0.04707221691891566
234,82.78663038919383,72.09670627099186,0.04018768476564648
235,62.98660102779202,54.287133926364945,0.030740166580866923
236,13.681441059564342,5.219041587448043,0.006742948448988409
237,34.83483804284684,7.90994339317114,0.017270619019323925
238,188.8708543252227,0.09740631996588908,0.09740631996588908
239,244.52729337433578,0.1278908438498493,0.1278908438498493
240,71.55719611374494,4.080015567996104,0.039230919035395655
241,61.201235385040754,3.58416074643035,0.033812837360827755
242,48.086047250285375,2.819204097796155,0.02659626523921323
243,34.842942935305956,2.0405259400756224,0.019250244946528782
244,44.30843604851515,2.593425853922236,0.02446628182084629
245,60.78079046151087,3.555609155158297,0.03354348272723082
246,99.54174150488166,17.3202630219234,0.049770870841851014
247,108.83455367935073,32.013338458319694,0.0539853937725932
248,105.84234808645398,89.00733543059572,0.05195991569019192
249,120.07223257443587,109.76035233879222,0.05825921044730445
250,117.66772961550687,102.16863883807511,0.05698195146576437
251,114.61772658522496,103.2226567743837,0.05558570647445584
252,113.9524131464646,107.88818216141271,0.05512937267215116
253,112.28554900800397,102.55703338727889,0.05434924935972227
254,106.30524408976304,97.54523851766172,0.05152944462817844
255,98.04058622739014,93.8232772983281,0.047385493678918436
256,152.0080280908576,146.7790697602149,0.07364730049206696
257,142.25846896050635,146.54211397048564,0.06909104861251734
258,122.94487700965622,126.88388763229335,0.059681979205480906
259,113.52653201038257,116.18471422330673,0.05537879618299357
260,140.79012428039974,70.95044724587433,0.06942313826944956
261,131.76470151202264,49.06063006227834,0.06532707072358092
262,209.0987337919153,22.65775753166853,0.10789408352523142
263,293.2839719647513,16.267975420364245,0.15347146625861063
264,186.65147549908792,21.176018290049168,0.10083818237753715
265,167.8339511861707,19.3584318017125,0.09131335760380328
266,145.02176542976449,16.736316968536656,0.07894489141717943
267,123.42562273906076,14.22851115866718,0.0671156187390047
268,127.13139670165738,14.655712942281832,0.06913072148998056
269,150.42850882671658,17.322565926861923,0.0817102166903994
270,70.94071932220336,19.955394363044515,0.0353819050245612
271,70.63991187517178,30.259238403715994,0.03502226679787918
272,92.64061274076404,84.22700775449835,0.045478945969591095
273,108.87589349104168,105.97042326202534,0.05282673152094729
274,101.12620927978213,93.7315082622357,0.048971530008439054
275,88.70561680538322,85.16946679175516,0.04312378075722333
276,86.89383358363985,82.98424165172467,0.04203862302970183
277,76.92510620249331,70.96769236300648,0.03723383661631631
278,73.14603836107338,67.751473668757,0.03549055731167702
279,76.76514937490465,74.12704404789125,0.03715641317629928
280,110.28584741766693,107.55679442480096,0.053510843080582515
281,111.17761835232041,115.66363795525469,0.05404842903339897
282,103.31760453527093,107.53464961833961,0.050202917744265385
283,87.54069656899033,90.35907997072032,0.04270277891832926
284,94.70158740970193,50.712980240151,0.046697035307172466
285,91.56453839337533,44.46642597899396,0.04537390415820859
286,166.62417648272634,35.40869637512006,0.08470979999293926
287,240.25102653598364,25.85056940293536,0.12251454696953695
288,271.1805738899896,29.94107282699828,0.14257653730252257
289,240.45765605838236,27.362868000232993,0.12907013211092794
290,230.09469512898755,26.525326464058367,0.12511946448854716
291,200.3382722028359,23.10757002560811,0.10899797185958758
292,193.40754840164897,22.27180894145503,0.10505570259624042
293,177.3414696720354,20.36640930148826,0.09606796844940038
294,162.56470292544003,45.18801993594368,0.08012060277880219
295,152.2185125724068,63.55325416064826,0.07364224126626287
296,145.97075987906064,124.8155772879016,0.07051727536702482
297,156.6830948390032,137.08821434048278,0.07594914927771919
298,175.59473143697647,149.14922951112493,0.08503376830271275
299,164.6397584109809,145.11978705419483,0.0799998826654593
300,167.2651414359871,148.4913084349536,0.08092169402501842
301,168.66340330493685,144.0904679734898,0.08163765896302594
302,186.09792529752355,159.62865728191196,0.09033879873740619
303,182.57862031622776,156.15509298102108,0.08837300117150075
304,243.2210814545456,208.42466097487548,0.11795396776546745
305,234.08341475765462,212.57550742212266,0.11379845154990212
306,207.26077078478104,188.43718451147083,0.10066088920634482
307,189.4544317900637,168.03463248436998,0.09232672119348251
308,211.7033050160182,113.31187247286154,0.10433874080956686
309,208.65356021277643,100.0393781842306,0.10208099819077211
310,280.1911804358315,58.03761814778442,0.13884597646211994
311,362.42989692570916,38.02720450092947,0.18022371803849152
312,309.24161085175194,33.64805092171801,0.16022881394061972
313,264.094573243608,29.623306628411864,0.13973257846764145
314,240.91871141951282,27.682800444982373,0.13057924741595262
315,215.59839238691222,24.80024915143111,0.11698230735597721
316,220.34239236784876,25.29105965459937,0.11929745123811102
317,206.94403250600104,23.714667508831088,0.11186163923223985
318,187.1530618680417,52.56689586336884,0.09320371611751513
319,215.1178619278006,82.56944071093919,0.10412287609688095
320,204.8555199297362,157.8476107671259,0.09896401933472233
321,252.01031732767152,194.6242470059717,0.12209802199755405
322,276.32579995826075,206.27513755956159,0.13368447025985414
323,262.73058823016976,196.8884398441816,0.1276010627984603
324,262.52232681226536,196.0979548128476,0.12700644745270553
325,272.4285910990339,194.17782557059766,0.13173529553623983
326,288.7733558205767,206.8071194522998,0.1401132245929575
327,309.46350015466396,221.0881540311237,0.14978872227303547
328,365.6986925246512,261.7707420787584,0.17735145129797986
329,327.80704926706903,249.71980855688426,0.15936171576303157
330,316.72880666198165,241.81529095320516,0.15382652099154656
331,310.2480350025679,229.81335926116907,0.15119299954337834
332,359.22068322357666,155.26689955007677,0.17704321501952663
333,342.9282217656002,152.50575028618437,0.16777310265159529
334,407.76789522459427,84.5051959364976,0.20216554053992655
335,414.835791209697,43.54743877874873,0.20638596579754984
336,350.0854988964212,37.60509195309049,0.1790718664680535
337,331.7398948734152,36.66780902669864,0.17296136335912538
338,317.5386940642215,35.94137914664102,0.1695348073216358
339,306.4573894923155,34.70564453654705,0.163705870482501
340,318.4720568042608,36.00857388935835,0.1698517636551593
341,347.25803802871627,39.17972541890797,0.1848100255848845
342,212.81424789438026,70.86746234016765,0.10593043702281309
343,177.4137247929479,91.32979919057806,0.08599792772649452
344,190.99536747583582,156.7307246646573,0.09235752784116871
345,201.11070623297303,166.60116187695934,0.09748458862200915
346,204.01458479219815,164.6936139702723,0.09879640914540903
347,194.21578391916046,155.50481094549176,0.09441700730003355
348,174.3077876450263,140.44275719656,0.08445144755515696
349,161.86528568453045,124.90330462837589,0.07830928195551405
350,156.87217616089927,121.90164247569969,0.07618852660573931
351,177.41431527448816,137.33086813701274,0.08583179263750011
352,200.81535537919274,155.89741320074214,0.09743588329615732
353,188.50988764702612,150.22167917451074,0.09159858491111102
354,178.66084636847194,143.0848643329924,0.08677068794275196
355,159.82890595474348,128.1904194517681,0.07792730671473505
356,197.5179871148809,105.92109126488334,0.09744350626912017
357,223.64442553337412,111.05555704744526,0.10952224564955898
358,373.53444737116996,77.44910664741444,0.18528494415656277
359,426.58976373236356,44.781313506252,0.21223371332067012
360,376.6242575679444,39.985386293887636,0.19040660142275662
361,339.4878605246973,36.98428901915732,0.174454193512013
362,312.6427750151285,34.86600121160075,0.1644622698930071
363,306.957879565305,34.25003708836381,0.16155677874614788
364,314.489550431127,35.016693640464595,0.1651730832365885
365,345.99450102202434,38.46399277226577,0.1814339281955092
366,246.53219095996073,95.1032593300221,0.12271388304274077
367,185.8519069257187,114.88371151062813,0.0901755977814095
368,186.35543277624583,183.38023718765635,0.09015744212788052
369,144.38805689532407,143.4077306118451,0.07002330602639043
370,137.33284386067174,133.47368448861988,0.0665372306195545
371,138.2229451610321,133.58188276876612,0.06726177386717215
372,133.3776312155277,129.43384279858975,0.06465226919901579
373,128.6440191507194,120.17568100721114,0.06226719230319991
374,139.89743644614228,129.90476241427965,0.06797737443193154
375,141.75674407088667,133.04275254281583,0.06861410658515453
376,176.59805191530165,166.1494765837496,0.08564406014670274
377,180.75177525463482,173.9889537315041,0.08782885100046955
378,173.0718609523244,167.6791642137921,0.08426088659243396
379,142.87040186078383,137.92462003137814,0.06965889906965315
380,193.65250696221437,124.06759824135652,0.09558366587196189
381,292.38824324278477,145.19181128707925,0.1431871906495085
382,339.2583311348877,70.37716248854856,0.16836641746312137
383,360.6012952874297,37.873008116322715,0.17949292948595302
384,278.3919309314963,29.201950797038805,0.1390569085892168
385,244.3396608837493,26.294420359095454,0.12403028474846715
386,221.3030829303933,24.359425535467228,0.11490295067758798
387,196.09478429844577,21.60711760464937,0.10192036610317186
388,213.2293650888548,23.446382468312443,0.1105961437585487
389,245.68285257410133,26.945041254924913,0.12709925123736576
390,163.16848522549427,71.58936030065853,0.08125920584437947
391,170.08043132650747,118.67614158644231,0.0826435526906611
392,125.27159539197497,143.54922516074006,0.060723022560929873
393,136.34619060904458,157.4599939120852,0.06618747123669569
394,144.66593718850768,164.12803752906086,0.07026029010149037
395,147.92384928125603,166.864439525148,0.07201745346067547
396,159.63036059316374,178.14159600400916,0.077452867885315
397,144.78206400788295,156.01092015972554,0.07018035101248005
398,134.8552350299646,145.95091892482955,0.06565493435697609
399,120.31253640809808,131.51525560806905,0.058347495909502924
400,120.67508518234551,133.15265466963845,0.058580138514012836
401,114.36062914638458,128.47510912848432,0.05556881890729696
402,111.15583730803992,124.68502880121878,0.05411676605499548
403,120.19042726592563,134.63891294790847,0.05826002298765628
404,170.64527828773063,130.11076936895688,0.08340433939244976
405,276.5015403492186,136.10318539521478,0.13422404874639193
406,325.37506209087803,66.50698090661741,0.15910760985238173
407,352.06156930574747,36.43207019301615,0.17266383980301256
408,284.18947157026565,29.39891085212501,0.13999481361322322
409,249.25289504621162,26.381235022396922,0.12443978787713007
410,229.55327661507573,25.09814060983037,0.11838745574420323
411,216.79198081425176,23.87527269230607,0.11261921085213833
412,207.8304597273595,22.85272689951825,0.10779588164263602
413,202.59047874694684,22.10457102132103,0.10426684448271994
414,155.66304734526872,79.11126471959683,0.07756006350795928
415,114.16985555681528,89.67321664609841,0.05542226005934171
416,93.44649276815322,112.42568834246975,0.0452964095835208
417,105.14315879652041,127.71395830503106,0.05106515734626447
418,100.05266654648322,121.8116930575431,0.04856925569670943
419,103.07049237449861,124.7880219112964,0.050155957448579126
420,94.96595677343774,113.90385499461344,0.04607761134035122
421,92.88619393589033,110.98616968101307,0.04502481538524536
422,85.89698434669538,102.98446810046711,0.04177868899106818
423,70.96266000952532,85.9402228936045,0.034431179173096835
424,73.79500035288162,90.10229766250015,0.03584021399145718
425,72.75349705828556,90.14646136956566,0.035351553604088856
426,61.429549230175844,75.48596994006512,0.029907278254900697
427,56.96885311194629,69.95399421890016,0.027627959963037338
428,117.3900419897817,101.44747644354932,0.05734735815762286
429,233.65817464364778,115.01426654791263,0.11342629840996296
430,265.2360055776993,53.767531683576784,0.1286304586077054
431,343.39297638374137,35.241205261195866,0.16701993017440012
432,314.4526751103651,32.10260659855642,0.15286955526022977
433,274.9105943576631,28.695739046718124,0.1353572596870927
434,256.02793818117715,27.594266850264198,0.1301616361202211
435,245.04697580225545,26.586468203756443,0.12540786892100378
436,224.3691575112092,24.29328978163651,0.11459098957471792
437,251.3486405844644,27.276170935667785,0.12745874272482935
438,171.49121931002094,96.2607741491174,0.08548914228040698
439,129.0229886527179,110.79692569256248,0.0626325188345254
440,99.41424004224285,125.44900707558976,0.04821253163557725
441,104.14492109938966,132.7138585993926,0.05065414459144851
442,102.73992630072382,130.12061539734924,0.04987375072064659
443,103.84726056402707,131.01042613774126,0.05058317620294428
444,92.00879967324282,114.86591050907455,0.04464279470094916
445,85.92027364929966,106.96282369432502,0.04166841603756543
446,93.7249701931207,117.1447995691659,0.04565268893970604
447,91.5091446015885,115.36371287877257,0.04442191495530173
448,122.41613976123374,155.41320511696134,0.05945417188702344
449,133.67987616497646,172.13395133000338,0.06495620811759549
450,122.74664478043789,158.08189420332863,0.05978891618766508
451,115.4750687206763,147.36498595456203,0.05594722329693454
452,167.6042937002519,152.16063909160135,0.08128239273191054
453,296.84630117503207,130.73318205820738,0.14382088238321006
454,358.6056947250638,72.80096182375847,0.17416498046513718
455,399.537430260516,41.02306461557721,0.19442210720564174
456,271.84484661278395,27.766253788301018,0.13222025616830418
457,257.70002957579925,26.92577933471327,0.12700839312318488
458,261.9900156937555,28.61508672186156,0.13497682419257856
459,256.3772484975162,28.234793081314677,0.13318298626591302
460,287.0349719926474,31.52923008419313,0.14872278344582396
461,315.8762297087119,34.64553909783884,0.16265511316265954
462,252.22085488671348,124.41048658417817,0.12592154516103354
463,212.56886151887196,160.12350860407594,0.10323888373369673
464,197.09858640337362,218.61589932950105,0.0956325019404834
465,195.51916166713372,219.19828192739863,0.0950968685619661
466,206.13849613358414,229.5656005994648,0.10011583109527085
467,215.6278615596483,239.0611038246542,0.10508180392134711
468,225.55705463416385,247.11685073456275,0.10944058938283577
469,227.83328109745838,248.83683442521647,0.11054501755481883
470,230.17129244491028,252.49297236524615,0.11216924587055281
471,213.44655884040708,236.24182240588289,0.1036148344315231
472,230.92925119911052,257.73454067777874,0.11215602296302199
473,209.41433031162603,243.28269941981296,0.10170681418250255
474,202.06457829557863,234.64293943333874,0.09842405182097365
475,190.60215316711336,219.12325017855318,0.09230128487492997
476,231.74810703412766,189.91875438168674,0.11244449641715139
477,317.9644608134575,107.58080157432516,0.15412722291472106
478,343.7274171458238,69.78050527780387,0.16693900786826404
479,392.3641261240666,40.07610237650639,0.19083858276850754
480,349.4714764546391,18.026265938804304,0.17005911265618426
481,289.4634995538919,15.114842833878175,0.14259285695433158
482,254.70303951382635,13.90959412082841,0.13122258607918466
483,258.3351438544079,14.262252733660077,0.13454955412393504
484,260.1952788707929,14.394937140064442,0.13580129380669287
485,280.83730969267094,15.723395254984045,0.1455869931320257
486,230.5279804668351,90.12601447399213,0.11584320630318194
487,240.66435581184055,145.98823720690615,0.1168840970812466
488,243.64897114544723,230.99955828151775,0.1182188118501133
489,271.2847415600299,260.32240779689477,0.13207631043295387
490,298.3885887618587,284.17960834462883,0.14498959612491386
491,313.9110207442836,296.63291780025014,0.1529035659055437
492,312.96222275548877,292.5847019346766,0.15207105093088444
493,287.7803127124255,267.8033298396719,0.13969918096024095
494,279.55945162829875,261.0311448927022,0.13623754955915013
495,259.4948411217044,245.12747255061637,0.12602954890454598
496,269.5180839214841,257.0888518959803,0.13083402135514718
497,241.91843761771014,252.7330616511532,0.11755026127097863
498,230.12468703970887,240.54415923770753,0.11203733550211704
499,214.11436713683662,221.57985596678782,0.10368734490339955
500,251.72526462119666,175.9146975359685,0.12207820790320849
501,320.6271790820367,62.913763337341344,0.15534262555291248
502,375.5426202981883,37.918866515567224,0.18230224288762958
503,395.2702333566979,20.166848640669883,0.19206522517221708
504,367.293542626399,0.17864471920119548,0.17864471920119548
505,332.34216796918247,0.16559151371358344,0.16559151371358344
506,313.3413589310449,0.16388146390324498,0.16388146390324498
507,284.39718585318917,0.15031563737275022,0.15031563737275022
508,276.413346425635,0.14632787002812334,0.14632787002812334
509,283.25856964143964,0.2978533855624249,0.1489266927961702
510,250.74557090642818,70.88481431059509,0.12612956286550212
