,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
14,148.0305456815654,193.87182097549606,0.0030454275245214942,77.55938738217634,49.72419348172613,5.717787369963605,0.7004479880157923,12.813630016358646,51.29258788640139,1.6445300568501449,221.8745133075134,9.806271813219126,4.354959222211729,122.67737399433922,10.666604666269166,99.88997373612061,778.9590695700775
15,226.27523602194228,320.6582902414104,0.0046494125051108415,118.95519419825393,83.99161943320956,8.717646634530018,1.0809881835208415,16.947105056621695,77.9473844339333,2.626917519874462,370.3721231104578,15.029222797235926,6.671905557851842,71.94964355003604,16.17995215286739,196.72822569855705,1031.3557143966982
16,336.18789049150087,629.96592639067,0.006907143088150707,195.5239346674468,123.37883186448856,12.916356366517157,1.6577141866392644,100.44711895823471,115.72917161036925,4.265160458359502,593.6343571476292,23.777837856000403,10.395249375317535,2.8146605456144904,24.65849851730985,276.71739406895705,1348.46415102645
17,320.7375311873024,704.399270701769,0.006576871160480957,193.54085608299488,121.68854607707138,12.331632152724023,1.5784489161393207,198.21043412456973,109.9323900921205,2.564979488303102,585.6867585180693,23.52875414678219,10.424339713207495,0.006576871160480957,23.479427618174007,242.50565681472028,1197.7138833122317
18,294.88646434336715,680.5873875895676,0.006041208716823616,181.46278458853251,115.61361764697743,11.312161936339729,1.4649929349876103,327.59960553497456,100.97879132441622,1.8727744733871978,544.8716504022249,22.911281250815577,9.892478061911687,0.006041208716823616,21.506700396328274,196.70173170872272,1070.6983926584592
19,263.67696242411427,635.3759428667639,0.005405155596319956,173.23521028456233,94.72533729325846,10.121152302113062,1.3242629187497459,261.339232987368,90.26608461044775,1.7431624131956724,491.2745167773897,22.755701570076884,10.148178075948278,0.005405155596319956,19.13424787615785,167.77600396984863,937.1862721715438
20,257.59503761365454,644.1069615201849,0.005305222503381442,174.71421225877472,105.32191296981146,9.973816718213943,1.3263054153840625,219.33112640404852,88.69004307142463,1.7109339856020085,483.0139058696216,22.33498318176792,10.02686893479572,0.005305222503381442,18.714169400061667,151.6364980457021,875.3217844377109
21,270.4336580059943,700.3069771758556,0.005579691482289728,184.70171071657714,113.76989295434376,10.531666158219792,1.3809734439569041,167.64180646422483,93.34822506763585,1.6878564313255147,508.42141471031357,23.49049776119234,10.545615384918365,0.005579691482289728,19.97529263315243,142.60294454028994,919.9793992249513
22,272.29546373876366,734.5038260176992,0.005641676205423082,185.54060009780883,113.39767577274228,10.662766528600365,1.1283350830975334,68.61687719364424,94.23008356203542,1.7771277554247389,513.9848383691332,23.75145348337306,10.662766528600365,0.005641676205423082,20.36644823644909,132.33960096698752,905.9966543399835
23,90.09831779939312,242.2916757357753,0.001876268999423876,61.724477506069476,36.37611695967807,3.5367623732066895,0.3752533043158,12.14882565284732,31.188240060287047,0.6707652795986113,171.27498834266598,7.899082008318918,3.54614370575532,0.001876268999423876,6.70296210836884,36.4886929502616,296.71278585036276
24,1.5375699809483623e-07,1.5311589371125824e-07,7.312967672573954e-07,1.542170846862468e-07,1.5510538957651717e-07,1.6519648718108155e-07,1.8876719877215927e-07,1.874684418005881e-07,1.5540273041730347e-07,1.7884071838552418e-07,1.5326997000158977e-07,1.6009039216503372e-07,1.6528519776064672e-07,7.312967672573954e-07,1.6084042222169001e-07,1.5559480412062113e-07,1.5301547275652627e-07
25,1.7604113273695347e-09,1.7605104652511743e-09,1.8136738109219116e-09,1.7603463979412733e-09,1.760243603931408e-09,1.7595937698924886e-09,1.757743605208261e-09,1.7580053391304091e-09,1.7602107135930837e-09,1.7585582992167634e-09,1.7604894538996258e-09,1.759817351313577e-09,1.759570689630182e-09,1.8136738109219116e-09,1.7597842657192676e-09,1.7602052733670257e-09,1.7605236071902447e-09
26,1.446859963282464e-09,1.446929295734019e-09,1.4781963322985001e-09,1.4468153804387174e-09,1.4467446620099198e-09,1.4462261776468223e-09,1.4450517518639124e-09,1.4453316465857356e-09,1.4467219381655877e-09,1.4456406543661328e-09,1.4469179313507101e-09,1.4463959111654607e-09,1.446207435103719e-09,1.4781963322985001e-09,1.4463645039388692e-09,1.4467090350018477e-09,1.4469415650485007e-09
27,3.7014233165912533e-09,3.70174334346377e-09,4.0250100165041735e-09,3.7012522434350675e-09,3.700986692449302e-09,3.6983670610292224e-09,3.6939151348401866e-09,3.6939471738774472e-09,3.700928624393571e-09,3.6945307981445945e-09,3.7017124029211718e-09,3.6997356029512896e-09,3.6981805488761146e-09,4.0250100165041735e-09,3.699516284676866e-09,3.7009489160224485e-09,3.7018222579278572e-09
28,2.4563879387343437e-09,2.4565692890928e-09,2.5806073028326724e-09,2.4563138755937397e-09,2.4561050404627235e-09,2.455024531748397e-09,2.4516841815032766e-09,2.4555147635920604e-09,2.456045465853541e-09,2.4527661007183257e-09,2.4565380813596107e-09,2.455530510500588e-09,2.454983830843101e-09,2.5806073028326724e-09,2.4554278876719436e-09,2.4560826689033316e-09,2.456595063217477e-09
29,96.47808564451036,250.48309810358893,0.0020334744244598314,80.20522485090399,46.556344628198346,3.883931787981194,0.46769859419407034,11.870393614522035,33.50145349480832,0.9608155879409772,186.83033646761737,8.85068748787332,3.7975092220669926,0.0020334744244598314,7.274746580026321,39.32735117349406,316.7132856759423
30,219.78339941047437,665.8872386941403,0.004627994221095446,202.41685474245605,133.62173509153197,8.839467107136114,1.064438448302624,39.615622215016955,76.4891584288574,2.1520168618896225,425.7059590383159,21.647438424588838,9.406396280176022,0.004627994221095446,16.302106221641104,100.18448386530082,750.8571947513865
31,330.3791529466941,1031.2431697968887,0.00685860876710289,349.4460835090773,249.6533354217836,13.099941502143379,1.5774798673215642,127.96448092427086,113.78430864451278,3.5664762209515715,636.307367959322,35.23609919642118,14.163025760117991,0.00685860876710289,24.60525661667508,147.15143712868354,1136.437071775505
32,294.1286887494228,930.0822010050032,0.006058576128432947,320.9227384119403,282.6022490698434,11.587025434215475,1.3934723404479048,198.6758334791089,101.0570375068504,2.8020911186357758,564.7803978616473,31.216809697993252,12.601836812049665,4.9074460666798965,20.88693865794972,131.0318392491467,988.1233532417284
33,265.3933855225997,869.9005414333265,0.005455718480439895,303.05147666380856,291.74450181554266,10.420420729496167,1.309372238975158,195.7238710172412,90.82405972892637,2.7142195361663752,509.8640938221387,28.096945944638165,11.34789273152522,49.48335916789626,19.1495689838873,105.95003693848835,876.9384172134294
34,256.05028643502726,856.1648483671396,0.005275037653476893,293.05466961046585,296.0350654043536,10.075320295226536,1.2396336496296259,196.82481072551388,87.53923575229241,2.914457834690644,492.9653768650892,27.865381914494908,10.972076551794547,116.2090607784519,18.278002524422206,92.9329608837088,820.0308462642523
35,267.51948265199974,908.301783775264,0.005509618414973262,306.32096461206584,316.9545265833726,10.523369620081331,1.322308225219718,232.20283382501734,91.40455601323322,2.851227109695315,514.749798484881,29.090780937855392,11.460004612372604,173.96617577490747,19.10459903474993,124.84793485563313,850.5196691772954
36,304.08235175640374,1032.2095919392266,0.0062561955867519855,346.4055100657804,353.7565390404319,11.94933220631613,1.4702057956423895,204.01451477806245,104.40025192794425,3.4096262059761018,581.9825279725914,33.03270892510401,12.96596387302326,214.69696752207727,21.755917668244933,170.46566977672728,1020.8076767849267
37,332.8705696198247,1125.6501786927795,0.0068456678939081035,374.9029664827908,417.36321754835217,13.075224431964612,1.6258459705130872,141.53417021918926,113.51827703324646,3.730888647282251,636.1849709237122,36.487406397981644,14.187645358712496,222.12478782004726,23.497752807187123,176.10478978889265,1064.7237402432033
38,333.7602425821331,1119.5807058522669,0.006857970396541335,373.9993800629335,451.23726431985966,12.961562819348266,1.6459127395319675,167.0429980728435,113.34509496680737,2.3831444871563985,637.6368819982839,36.552978743328474,14.195997373510021,163.99120153616585,23.47140145408656,157.04750716900602,964.3334157420635
39,290.51294306603063,970.764838251535,0.005946128636006241,326.3234982440617,410.4463424750613,11.238181700455412,1.427070692775346,171.26334836359584,98.43814711113654,2.735218827132764,552.4696069710799,31.960437374251864,12.308484719475029,51.67185130786304,20.097912246784478,150.88299504309742,800.6907154653776
40,324.0903894496817,1086.4307064299903,0.006632363089449672,368.0629522665636,445.71133524976796,12.535164966570449,1.5917669804683516,206.01775754205883,110.19670153950963,2.752430403236806,611.636461987527,35.96398520045219,13.728990201417929,2.6861067790786106,22.400804060101702,198.55634982426216,906.7102658673272
41,279.05673214918454,947.3583853932306,0.005715155811881228,317.96265000490644,394.86006091180894,10.801643004424962,1.371637207591545,240.95093599743626,94.97158868494594,3.8720175325095845,531.0522052381922,30.97614025461952,11.830370909534032,0.005715155811881228,19.53154231028113,182.09912709265527,850.6865380881206
42,345.86648177397745,1174.6680094599528,0.007100159351306674,400.6797071122429,472.480062194265,13.41929998629118,1.7395388876579356,168.5577680745169,117.79163320811814,4.029340075687902,654.0843719208823,38.553861864200584,14.715078953160804,0.007100159351306674,24.21154124460258,260.5758251190662,1142.575292033922
43,287.25267884326036,975.0680157428383,0.005903868373752394,322.89727957312624,327.08902558028234,11.158309794452029,1.475966904682763,59.850457955043346,97.56141235040874,3.1142901680431767,535.0380026747257,32.0580011540754,12.250525303358899,0.005903868373752394,19.94031287282486,242.22092860441114,1046.829526611827
44,258.7486617738953,858.5423976750657,0.005330079361589952,262.706245075296,202.20985386869967,10.073848404401486,1.3325196309369858,67.71864760258138,87.81304362450811,3.597803002109289,485.2236981059022,28.915675974033185,11.033262538074386,0.005330079361589952,17.869088240493834,224.5562080654975,1027.412610397796
45,273.8299710868984,849.8682706647919,0.0056474351026465355,250.64725324604296,160.1188812633603,10.659532260134963,1.4118585781856083,47.21255082893824,93.47915641023138,3.3037490718974656,518.8156714367907,30.31260365749853,11.591358921216857,0.0056474351026465355,19.229513824933612,238.0534747356635,1164.218582922189
46,270.6012622737181,696.9451641722802,0.0055967177036412704,231.7320633805342,148.31299793735127,10.577794947969434,1.45514639564518,94.83636792664257,92.82154984146672,2.784366660171034,513.9605050199913,29.90046005649619,11.361335314426709,0.0055967177036412704,18.874927757061684,238.35018111864653,1237.0703207142442
47,248.6945479469203,503.30824536185054,0.0051583010605101174,201.41872669878748,124.31503459770013,9.736291610885834,1.3411580504559892,44.41296464313622,85.57620016524211,2.5017755933726593,456.8835436451899,26.13968621743944,10.019998121376544,0.0051583010605101174,17.680073904625655,221.21370368075253,1252.8995333297219
48,76.69653950400385,136.44214855037634,0.0016052046912351618,49.351927733317126,35.14187926252135,3.037844310143353,0.4173524571518715,8.66006343117915,26.56608892586764,0.8587829377484641,128.11516448460372,6.48902806752451,2.8532461091671086,0.0016052046912351618,6.087727630619758,69.16011729893347,429.16673924614395
49,2.6553940116712966,4.3531436492643625,5.589984483482597e-05,1.632654941988923,1.1778260616010023,0.10515318161358525,0.014048321251029202,0.026705635900282684,0.9171687766774748,0.02559290487043448,3.5785436384649474,0.21656539237427183,0.08929676228775409,5.589984483482597e-05,0.21559175257522661,2.436046872687948,15.924713644033295
50,7.280719852358419e-09,7.28120058261969e-09,8.523761017321828e-09,7.280193931497698e-09,7.279494485255647e-09,7.269517428509296e-09,7.278174456348533e-09,7.271990686170357e-09,7.278968969133327e-09,7.270685995819977e-09,7.2809573602842005e-09,7.273102387184757e-09,7.268852293075103e-09,8.523761017321828e-09,7.273037697360826e-09,7.280626823275934e-09,7.2819669629575664e-09
51,3.598220406122686e-09,3.5984332563992514e-09,3.902361535111013e-09,3.598020838261203e-09,3.5978311396008195e-09,3.595328323104164e-09,3.5909077389679204e-09,3.5916012174169118e-09,3.5977214261547337e-09,3.592237653252233e-09,3.5983007082581958e-09,3.596567406851706e-09,3.5949249256725505e-09,3.902361535111013e-09,3.5965231506885204e-09,3.598185927408813e-09,3.5987951262549315e-09
52,2.4622765495910457e-09,2.462398489815402e-09,2.5871747949681807e-09,2.462141941767393e-09,2.4620023886839094e-09,2.4608616790747924e-09,2.4576537823721344e-09,2.460790547554366e-09,2.461914810615045e-09,2.4594864893587684e-09,2.4623258265567e-09,2.4613497850447916e-09,2.4606959036203035e-09,2.5871747949681807e-09,2.4613306303414406e-09,2.4622589402311837e-09,2.4625939917214407e-09
53,73.74336061339903,119.30437142346268,0.0015589768894919641,46.00142092597091,34.40655290544559,2.9347682783041473,0.374153727212739,5.355075182757247,25.94911976106236,0.9197945752392257,96.12243025166984,6.157946716279444,2.4787684267403947,0.0015589768894919641,5.947485246327027,66.05372209087928,539.2295680632817
54,203.5985388750505,361.55754680328687,0.004300545777598104,138.6925675394418,101.25632566589704,8.085024093197475,1.0321307362051488,10.697605016595386,72.06637831188384,2.54807275348571,315.2836855098531,19.4707162655365,7.611964172911429,0.004300545777598104,16.643108105644945,177.72001096303958,1541.5732638713225
55,311.2620206230239,599.4369062988985,0.00649884233338838,232.62603670966573,183.08861626507297,12.217822294662097,1.543474891546881,107.99450104863878,109.13179833664189,4.4029652156691315,543.3031615838877,32.347984292317314,13.273884062093565,0.00649884233338838,25.65417739721325,271.4566155429149,2280.102344301671
56,308.6930617144677,645.8363561402118,0.006429431816531051,234.28847006265508,184.99080693971078,12.087330508829522,1.4626955807998236,224.98186851450225,107.90192779473486,4.597043252457671,549.603845831419,31.986419829405133,13.180333799458877,3.66477573986202,24.80153055129748,268.6537794062661,2241.958705592932
57,272.0743325295775,613.2164237212365,0.005690444343118064,224.34573720230404,161.76508419345882,10.698033886359807,1.2376714742471324,207.08946711825556,95.44296454643984,3.6703360945047807,500.4745107648605,28.338408910449072,11.665409290906638,40.686671427311495,22.591060918729678,237.71827955927486,1939.1182245237808
58,247.38961628112628,647.6497199115661,0.005164980591577627,218.50446718049744,144.11584672063017,9.71016188001924,1.045908394760865,186.8947912760095,86.51341036036844,3.7187854013906514,459.334559212607,25.72159902118158,10.58820843292169,74.59521964964851,20.634093994070337,215.3150922015724,1744.7688877631676
59,280.85384532062017,750.8789304453295,0.005849903812843761,257.08861418935743,161.44269935953696,10.953943457571544,1.0529825493466156,160.57983866000188,98.39536926299934,5.484284107976202,520.6267464880369,28.869271541138954,11.99230124853749,137.1363521963624,22.90237043248958,215.56892730833903,2007.9353468493641
60,265.30050667911115,704.1224822880284,0.005522205248658726,236.97159791583488,144.19856336943317,10.381744342904357,1.0492188438909085,130.11694205435433,93.352866013124,3.5480163517629935,492.5530247845157,27.169245832253377,11.320519097242954,161.67634041344277,21.771290994806467,198.56466605451206,1880.7523872516101
61,256.3866202212958,685.746542439781,0.005333333207825248,230.66662488065063,139.58664138041854,10.026664851102682,0.9599998269245268,100.27998183442467,90.34665030058292,4.2133325708944955,478.39991333538796,26.06666194534659,10.933331353520458,145.11997371135053,21.266662814899554,143.57330732487316,1855.5063305297172
62,245.087187306012,648.2223191491308,0.005072956896201893,225.2011997409694,132.9241298919578,9.537157302480542,1.128732713434662,46.87411354705061,86.24025219621672,4.984179282167738,456.8323712256242,24.69261338680847,10.412242214462655,100.02601015744206,20.317188826897915,142.87980606450782,1783.144038039778
63,260.6523057683489,676.8982853275354,0.005371783116304945,240.06495017343897,140.0960819095711,10.098950690570161,1.2757982927512561,51.8108401085679,92.1260661333035,3.9482599779354755,483.70213556342975,26.227726991605405,11.07930095699445,46.57335238383542,21.39312293800618,157.89011071795704,1906.7275503732403
64,275.2966480793816,705.6701069471669,0.005649429236825274,248.6454693945723,161.88437206506305,10.620925475604245,1.3276156851404388,88.49829657684391,97.83397708063777,2.5139956583912273,505.5532278877796,27.48446938109584,11.609575453313132,3.1213092161267033,22.668331632542557,164.58197414709727,2057.239367901865
65,238.4860893682396,604.6606134329295,0.00488525906187165,220.276289642389,148.86602874564286,9.184285308651736,1.1724619550912845,161.87302854982184,85.11340998713169,2.051808420726092,440.90676049919045,23.742354573047546,10.014779192862232,0.00488525906187165,19.443327407722627,179.25233439146197,1829.2726982827207
66,208.91555349578556,518.3502151948722,0.0042869872204143854,190.89949411935982,133.45387945092307,8.059533999297738,1.0288766816676105,101.80520405616676,75.3223469954005,2.7651060802289136,387.65072435875555,20.83475278377117,8.788321648076417,0.0042869872204143854,16.955030300567007,167.99627050994764,1638.293199524654
67,280.09203670271705,585.5079720237587,0.005716456453543928,242.46346725344918,170.59332833952283,10.746936660805977,1.329075944107001,118.55929060128348,102.23880966278597,3.772860743129133,516.6818457542282,27.781974558081938,11.718734124744536,0.005716456453543928,22.79436698580904,212.39491042805625,2193.804192563715
68,269.63167020570427,485.2183474624594,0.005519019749622802,203.78977427807317,150.2966832237091,10.38955315116503,1.2693743564949023,51.20269819599604,100.30816919483073,3.366601552848801,494.4902992779178,26.739646754317473,11.313988823242003,0.005519019749622802,21.910505183766134,203.3620503103958,2127.623193154305
69,123.6033143994684,205.84044020617634,0.0025397524504017486,82.82126845625613,68.10341348251083,4.774731209802733,0.6031907793649194,16.74330611295666,46.73776120181494,1.5428985171202296,222.94566078394587,11.574913555308273,4.984260637815517,0.0025397524504017486,10.197098831709127,92.52311591090792,989.7154279083635
70,112.36122462531367,187.92589292406137,0.0023263213327243985,71.60410960664022,59.652643944058276,4.37348038063118,0.5583166460043513,26.17690849207683,43.083434370970224,1.564449765045453,205.23370889089526,10.247436740343266,4.326953993623556,0.0023263213327243985,9.409961774206113,87.62663413238869,872.2418088304829
71,61.493978456246595,101.28739247603598,0.0012770709757150603,37.94485924812973,33.16543524398776,2.40088634357683,0.30649613200445086,3.9525229942209386,23.542733875594976,0.6034142565112417,113.21200747634992,5.1465808282554315,2.1933629232231113,0.0012770709757150603,5.1465808282554315,49.03299523101883,472.211561347915
72,2.8785622267847285e-09,2.8787315901822257e-09,3.0607528651906573e-09,2.878398741032009e-09,2.878368814099619e-09,2.8766359010404042e-09,2.872654154596441e-09,2.8747514213328005e-09,2.878159620603326e-09,2.8744405158727866e-09,2.878750191147583e-09,2.8773626406438847e-09,2.8764252721033623e-09,3.0607528651906573e-09,2.8773888981858587e-09,2.8784471552153428e-09,2.8790175689858435e-09
73,2.8929489952849614e-09,2.893110211752622e-09,3.077384683221333e-09,2.892791444576437e-09,2.892768165252502e-09,2.8910288011835285e-09,2.887063679399823e-09,2.8881649613544068e-09,2.8925477590681234e-09,2.889101320775499e-09,2.8931255401343733e-09,2.891749112581248e-09,2.8908103643808633e-09,3.077384683221333e-09,2.8917802869001654e-09,2.892825273162155e-09,2.8933963100597773e-09
74,4.347737885401054e-09,4.347993367712624e-09,4.80283950941722e-09,4.3475344805683156e-09,4.347461610928708e-09,4.343410637160493e-09,4.3395971786654355e-09,4.343014821820971e-09,4.347214602921329e-09,4.339502438511416e-09,4.3480352100542264e-09,4.345332266837474e-09,4.3430685551874936e-09,4.80283950941722e-09,4.345276980965508e-09,4.347530016997985e-09,4.348519187334783e-09
75,2.7379916490767383e-09,2.738133575676912e-09,2.8997160788471637e-09,2.7378594718097188e-09,2.7378068700263287e-09,2.7362696896961474e-09,2.73252019601308e-09,2.733576497623577e-09,2.737624504468627e-09,2.73393630592073e-09,2.7381556854848557e-09,2.7369661031992624e-09,2.7362046528253218e-09,2.8997160788471637e-09,2.7368897729810117e-09,2.7378530198888007e-09,2.7383770393217e-09
76,1.3860146900084215e-08,1.3862229669887606e-08,1.8897229895652887e-08,1.3857817908293959e-08,1.385765227123644e-08,1.3847504466293537e-08,1.3977556171300395e-08,1.384812003172152e-08,1.3853859889077629e-08,1.386487651099474e-08,1.386257533287977e-08,1.384355250898872e-08,1.3847371108627251e-08,1.8897229895652887e-08,1.3843325741436369e-08,1.3857005112809934e-08,1.386480264864426e-08
77,63.426677014012434,119.77205661222672,0.0013260892793174092,45.381966426045665,42.44800190825205,2.489725825802148,0.30499970463836373,5.427005557741266,24.383400035418767,0.7823905414334718,121.31363118937249,6.162983097798099,2.622334391578229,0.0013260892793174092,5.387222988008463,24.83758437320151,403.3654201665939
78,153.2567603551352,365.219329797454,0.0031961799495589215,127.52752321545614,131.07528138005785,6.0088156315302905,0.7351210625266295,24.410813498822858,58.33824855940606,1.454261231027534,293.25737026951936,15.645293889435175,6.5441755347472155,0.0031961799495589215,12.600933842783647,48.57392316043465,921.298460313505
79,301.33738056755544,858.3932705909792,0.006242747361533905,290.5998563377032,344.5527942193881,11.751970560421366,1.4982591955767226,86.1655105719556,112.94689368013356,2.934090923987302,568.0119103865743,30.776740961860238,12.797630623502911,0.006242747361533905,24.783704182407806,72.82163961770608,1674.4607189263616
80,302.6057191704627,900.4829636150656,0.006241867860963892,333.54977553977017,431.5626943777028,11.734710232544192,1.4824434475539683,162.132499081453,111.85425923177634,4.681400359156772,574.5482659924102,30.897242366437204,12.795827647124586,3.2457709159009025,24.31207252889418,68.70735259479434,1511.936269099153
81,257.49883495599886,777.6531095920578,0.005302422157476902,292.9455214255017,448.6776353535942,9.968552067058168,1.2725811156763918,154.72465387968788,93.37563930195442,5.037300247067383,489.04231758980814,26.246985494339352,10.869963690067221,32.53035474884362,20.520370477575955,55.29099822982212,1144.52764015674
82,251.77991433296577,780.3181148525094,0.005184924965955786,290.18723960922347,495.40653551665247,9.747657310257347,1.2443817850375614,151.63310532710443,91.35836265596082,4.744205553039715,479.1517984608215,25.198731130473224,10.629094407383752,78.26642930158339,20.273053234766838,42.30898066292694,1011.3324081611377
83,236.27001192130413,735.0568885592788,0.0048336754777806995,271.169142159953,477.8449816584335,9.087308151705855,1.1600818925109302,186.43482732844126,84.71014645969254,4.120707553338441,446.96988548123545,23.491658305608187,9.909032824915046,98.87281288618027,18.57339445272377,42.113389502892865,862.2187817383999
84,187.28219363102164,579.7971645384819,0.003821306909048455,211.27999359012162,380.33455890709337,7.193608030307118,0.9171133753984827,187.11978813766785,66.9588295844992,2.4360824014725404,353.3943535389955,18.73395132274076,7.833676739407319,78.96728282836413,14.788453160675301,37.99333218163642,620.8570945640439
85,208.73342988821324,646.0943788758482,0.004262259057023712,236.9176109108054,421.4201040700427,8.023700685360003,1.0229419209575263,209.6178484231377,74.69607144466435,3.6975088157294493,394.77033592731965,21.375223869219546,8.737628900299013,68.5690755701878,16.367070719647348,35.18493978803983,626.7330719125022
86,231.27690263480434,714.5225392709166,0.004716087874779649,262.2144328403124,467.88298349003895,8.866243413499056,1.131860862121576,193.4892561757139,82.59047221496353,4.798618443643656,438.5017619686495,23.910560693311847,9.667978190166192,48.469583337394745,17.567423783798326,28.791710657138225,630.3875485900837
87,246.6190449167375,761.3421238447213,0.005022792032551249,275.9898161009622,519.7081991341461,9.44284734186072,1.2054698742025889,184.34899177327011,88.35089613265535,5.462285364349197,469.93233894848265,25.766918543011858,10.296721835459392,16.725894493143556,17.755566676600782,26.45755232459901,633.6627730960267
88,229.49612954742483,703.9304212428699,0.004665267611123267,255.94819143751948,495.24138094328293,8.770701297847253,1.0963376630662274,219.72239592136694,82.7151776572832,5.330067145475947,437.40373768359194,23.886165235044377,9.563796627885372,0.32656866626381215,15.430369436843847,18.905993089069728,637.3220766862869
