,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
56,308.6929824612349,645.8361903295202,0.00642943013515703,234.28840991190037,184.9907594455342,12.087327405527093,1.4626952052435345,224.9818107531048,107.90190009219467,4.597042072195758,549.6037047272592,31.986411617252454,13.180330415541093,3.6647747989484745,24.801524183778128,268.6537104326343,2241.958129997152
57,272.074255269377,613.2162495878918,0.005690442691740335,224.34567349545628,161.76503825746022,10.698030848439574,1.2376711227586459,207.08940831162153,95.44293744374393,3.670335052219693,500.4743686465143,28.338400863241983,11.66540597828358,40.6866598736036,22.59105450358057,237.7182120550645,1939.1176738778918
58,247.38953857841545,647.6495164910411,0.005164978929491869,218.50439855033164,144.11580145520813,9.710158830118418,1.0459080662175886,186.8947325741361,86.51338318731266,3.7187842333229124,459.3344149400464,25.721590942243758,10.588205107234973,74.59519621998076,20.63408751306847,215.3150245731583,1744.768339748159
59,280.8537623094612,750.8787085102641,0.005849902049474524,257.0885382024166,161.44265164237265,10.95394021991798,1.0529822380900717,160.57979119787075,98.39534018054553,5.484282486973422,520.6265926079199,28.869263008305545,11.99229770397963,137.13631166335233,22.902363663275253,215.5688635932477,2007.9347533698992
60,265.3004266901964,704.1222699929963,0.005522203546928197,236.97152646816957,144.19851989311084,10.381741212746826,1.0492185275169232,130.11690282368227,93.35283786692906,3.548015281994447,492.5528762782978,27.169237640614742,11.320515684042075,161.67629166751922,21.771284430667105,198.5646061866497,1880.751820199198
61,256.3865396216279,685.7463268632824,0.005333331492873227,230.66655236651476,139.58659749887477,10.026661699012376,0.9599995250991791,100.2799503096195,90.34662189849493,4.21333124632717,478.3997629419431,26.066653750801574,10.933327916403625,145.1199280903066,21.26665612931854,143.57326219005094,1855.5057472186902
62,245.08711211686094,648.2221202840949,0.005072955299218915,225.20113065254458,132.92408911277064,9.537154376588193,1.1287323671219904,46.87409916673338,86.24022573895148,4.984177753061504,456.8322310761882,24.69260581144679,10.41223902010723,100.02597947091057,20.31718259385165,142.87976223106674,1783.143490997576
63,260.6522300794156,676.8980887680009,0.0053717815184337004,240.06488046271608,140.09604122807085,10.0989477579784,1.2757979222493274,51.81082506356811,92.12603938146245,3.9482588313973386,483.70199510470076,26.22771937549722,11.079297739726009,46.57333885971109,21.39311672578302,157.89006486937998,1906.7269966926522
64,275.2965808511622,705.6699346205801,0.005649427821433844,248.64540867464308,161.88433253242945,10.62092288191505,1.3276153609024166,88.49827496528923,97.83395318928454,2.51399504443612,505.55310443027804,27.484462669283424,11.609572618192932,3.121308453864026,22.668326096844066,164.58193395570188,2057.2388655183945
65,238.47704051307923,604.6376708524468,0.004885073658484141,220.26793171993683,148.8603803359636,9.18393683014816,1.1724174684428033,161.86688661677968,85.11018053703425,2.051730569117975,440.8900312156568,23.74145371909926,10.014399203007793,0.004885073658484141,19.44258967135534,179.2455330370625,1829.2032903617653
66,208.9154914569683,518.3500612675012,0.004286985897790243,190.8994374305238,133.45383982092082,8.059531605928775,1.028876376095742,101.80517382443615,75.32232462791954,2.7651052590731187,387.6506092434139,20.834746596721324,8.788319038289432,0.004286985897790243,16.95502526562496,167.9962206223668,1638.2927130232251
67,280.0919648712983,585.5078218664761,0.005716454952235746,242.463405072117,170.5932845897461,10.746933904655547,1.3290756032266957,118.55926019596745,102.23878344296136,3.772859775524842,516.6817132478444,27.78196743318743,11.718731119370457,0.005716454952235746,22.7943611400183,212.39485595799724,2193.803629948611
68,269.6315929720858,485.21820847595967,0.005519018131954115,203.78971590427864,150.29664017253344,10.38955017513911,1.2693739928625343,51.20268352940871,100.30814046241916,3.366600588484608,494.49015763555025,26.739639094953052,11.31398558241973,0.005519018131954115,21.910498907666252,203.361992059119,2127.622583715584
69,123.60323043900382,205.84030038425064,0.0025397506335228266,82.82121219793518,68.10336722163173,4.774727966388629,0.6031903695649091,16.74329473961294,46.737729454047056,1.5428974690024793,222.9455093429053,11.574905692714118,4.984257252073746,0.0025397506335228266,10.197091905027305,92.52305306238372,989.7147556213042
70,112.36113762403082,187.9257474131144,0.002326319428625975,71.60405416355994,59.65259775498861,4.373476994174386,0.5583162136249583,26.176888223243164,43.08340101142667,1.5644485536185035,205.2335499785198,10.247428805687038,4.326950643192102,0.002326319428625975,9.409954488006065,87.6265662830801,872.2411334542521
71,61.49388706771128,101.2872419490846,0.001277068834161638,37.94480285678282,33.1653859555138,2.4008827753975757,0.3064956763686929,3.952517120099248,23.542698887761617,0.6034133596173321,113.21183922780165,5.146573179601859,2.1933596634517865,0.001277068834161638,5.146573179601859,49.03292236119643,472.21085957728786
72,2.7678173962892546e-09,2.7679961706010688e-09,2.8755897378232888e-09,2.7676149601968383e-09,2.7675774149478548e-09,2.7644156031926898e-09,2.7576249243124216e-09,2.761983656460761e-09,2.767279948514172e-09,2.761519552788588e-09,2.768015826731652e-09,2.7655534193568234e-09,2.7641475198585748e-09,2.8755897378232888e-09,2.7656012458999825e-09,2.7676907330435438e-09,2.7683238961372066e-09
73,2.78162210086112e-09,2.78179270450554e-09,2.890842974874957e-09,2.781426205306837e-09,2.781397155266583e-09,2.7782326548581135e-09,2.7714101403623397e-09,2.7740588429942586e-09,2.781084985216725e-09,2.775719664003574e-09,2.7818089351878017e-09,2.779359604840082e-09,2.7779537414677952e-09,2.890842974874957e-09,2.779416146976037e-09,2.7814853776585195e-09,2.7821219216424847e-09
74,4.180075255804128e-09,4.180445119946534e-09,4.484391770257793e-09,4.1796361080021285e-09,4.179480133252161e-09,4.173196190947451e-09,4.162077090384337e-09,4.172637177419912e-09,4.178915163954725e-09,4.164976541806481e-09,4.180500125966444e-09,4.175704507504719e-09,4.172714683667296e-09,4.484391770257793e-09,4.1756351568222705e-09,4.1797190080936e-09,4.181098774324593e-09
75,2.6326374551639915e-09,2.6327867420057247e-09,2.7278191758915017e-09,2.632476931411037e-09,2.632413559303481e-09,2.6295625605733234e-09,2.623384493644025e-09,2.625727055835031e-09,2.632166658895551e-09,2.6264449886312357e-09,2.632810242518321e-09,2.6307357786049013e-09,2.6294754516092634e-09,2.7278191758915017e-09,2.6305870365984337e-09,2.6324865923133377e-09,2.6330685902565004e-09
76,1.3317951728697463e-08,1.3320785541046165e-08,1.6589688568339743e-08,1.3314979841716784e-08,1.3314434116137305e-08,1.3277363536770324e-08,1.3332413813625974e-08,1.327741080055413e-08,1.3309117149851978e-08,1.3281784854024261e-08,1.3321300017180879e-08,1.328421795222906e-08,1.3277359110904564e-08,1.6589688568339743e-08,1.3281236878948653e-08,1.3313570346920725e-08,1.3325544789277605e-08
77,63.42650682403057,119.77173523330826,0.0013260854896698254,45.381844654596534,42.44788800937346,2.4897191451055343,0.3049988861112884,5.426990995579046,24.38333460844609,0.7823884419489059,121.31330567401868,6.162966560821677,2.6223273550592436,0.0013260854896698254,5.387208532592954,24.837517727537133,403.36433783479225
78,153.25661165296944,365.2189754320489,0.0031961767789000393,127.52739947787853,131.07515420015815,6.008809801237199,0.7351203491982011,24.410789813422365,58.33819195486228,1.4542598199312569,293.2570857274314,15.645278709051192,6.544169185004657,0.0031961767789000393,12.600921616284142,48.573876030029616,921.297566395123
79,301.3289114249763,858.3691452900667,0.006242571876226785,290.59168897521914,344.54311049965304,11.75164026909801,1.4982170866985527,86.16308887439202,112.94371928686775,2.9340084607942183,567.9959463072445,30.77587597586263,12.797270943710998,0.006242571876226785,24.7830076318121,72.81959295209205,1674.4136578995901
80,302.6055920601756,900.482585365005,0.006241865207264748,333.54963543135784,431.56251309872835,11.734705303323487,1.4824428248223156,162.13243097727965,111.85421224709847,4.681398392695779,574.5480246520026,30.897229387948826,12.795822272178965,3.2457695524794565,24.31206231652222,68.7073237340783,1511.9356340066618
81,257.49868653885613,777.6526613685318,0.005302419062677624,292.9453525776072,448.67737674486506,9.968546321354419,1.2725803821537323,154.7245646995005,93.37558548209583,5.037297343637189,489.0420357156941,26.246970366076464,10.869957424808089,32.530335998974024,20.52035865001792,55.29096636117887,1144.526980474169
82,251.7797770024581,780.3176892368851,0.005184922098264749,290.18708132987945,495.4062653027906,9.747651993476072,1.2443811062703078,151.63302262052835,91.35831282555375,4.744202965333899,479.1515371129201,25.198717386080467,10.629088609832705,78.26638661202163,20.27304217702875,42.30895758594428,1011.3318565414093
83,235.93885762466064,734.0266382751738,0.004826900593570835,270.78907350116714,477.1752376756445,9.074571447955863,1.1584559302997965,186.1735216569623,84.59141734656345,4.1149320001563785,446.34341580428924,23.458732571500295,9.895144397956727,98.73423348481334,18.547362120759903,42.0543636884313,861.0103022878046
84,187.0941827815052,579.2151115663228,0.003817470680383704,211.06789157278862,379.95274458654325,7.186386434178148,0.9161926937815066,186.93194032551327,66.89161023922215,2.4336368410011593,353.0395842396407,18.715144483489926,7.825812584264158,78.88800830874578,14.773607170273277,37.955191029360854,620.2338219106446
85,208.5530122397804,645.535930578668,0.004258574947592602,236.7128324129162,421.0558518071868,8.016765441600127,1.0220577464194145,209.43666633216995,74.63150828595239,3.6943128932848257,394.4291182521726,21.356748306227654,8.730076576420599,68.50980824831417,16.352923927636358,35.15452786932187,626.1913584597312
86,231.1275271680153,714.0610485790145,0.004713041838647289,262.04507566345194,467.5807905850972,8.86051694777207,1.1311298239120187,193.3642867229412,82.53712927321659,4.795519146352035,438.21854559629065,23.895117511864193,9.661733905733097,48.43827815058173,17.556077462113787,28.773114873568026,629.9803984024002
87,246.61862472606907,761.3408266665635,0.005022783433541201,275.98934586824214,519.7073136529523,9.44283125306094,1.2054678202830842,184.3486776785974,88.35074559996835,5.4622760576487,469.93153827562276,25.7668746411864,10.296704291824431,16.725865995455408,17.755536424552552,26.45750724606863,633.661693458519
88,229.49608793859286,703.9302936167297,0.004665266720377635,255.94814503279648,495.2412911535087,8.770699707638496,1.0963374642575217,219.72235608456168,82.71516266057138,5.330066179071286,437.40365838007153,23.8861609043265,9.563794893884477,0.32656860701782897,15.430366639204003,18.905989661281946,637.3219611365723
