,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
12,337.7621637237079,442.77640894704956,0.006963809920828494,175.48799599712171,111.03794032457346,13.057142559824214,1.601676154492745,62.86578904257967,116.41748305899199,4.039009432222866,357.8353442181563,22.42346615567268,9.958247392424532,446.3279517231706,24.234056590557888,228.97005191988455,2200.250387901148
13,438.5601425947987,573.8894681134306,0.00904154547681483,229.45180947756742,147.4902036097606,16.975500829640243,2.079555361663156,28.367847591188692,152.75690360071454,4.814622738939693,569.4139033142508,29.11377505771865,12.929409420280775,514.0118360274348,31.871446297617275,297.059962580328,2648.336356395863
14,367.0039724320949,480.6557194881334,0.007550357400580277,192.28871404466892,123.27845208870202,14.175795057660219,1.7365820847437778,31.768126606610227,127.1668858860021,4.077192720011836,550.0812510729381,24.31214917974837,10.797010350297496,304.14725133981653,26.445125000597457,247.65170592564562,1931.2302848032707
15,455.124582018057,644.9643932875522,0.00935171525461929,239.26362420386394,168.93872860058295,17.534465327029928,2.1742737009143025,34.08700059535538,156.7814993074626,5.283718885500892,744.9576042234673,30.22941822349987,13.419710797050712,144.71778716275082,32.543967646613176,395.6944342043801,2074.4441445745892
16,622.7434744811375,1166.9283186612413,0.012794565497898848,362.1821542735829,228.54292080597136,23.92583691599753,3.0706956472366693,186.06496435671622,214.37293985189007,7.900644008560135,1099.628905732602,44.04529068601372,19.25582061961857,5.21378531749278,45.67659774844747,512.5822681473763,2497.850976716255
17,621.5340800412322,1365.0044354867146,0.012744842258530072,375.04883663134746,235.8114382728681,23.896578665946702,3.0587620695060345,384.0976744194042,213.0300332782885,4.9704883627574805,1134.960038198792,45.59467209435047,20.20057449899393,0.012744842258530072,45.4990857796879,469.9341849863936,2320.963168427094
18,568.8747869748255,1312.942613338698,0.011654285340385644,350.06558594135845,223.03387934935893,21.822648678636718,2.8261641148789383,631.9827402955298,194.80137391641222,3.612828352948667,1051.129100624086,44.198875894842146,19.083891701653236,0.011654285340385644,41.48925463037977,379.46351987514913,2065.518067758732
19,543.6996519320102,1310.1397854678194,0.011145383464660003,357.20952891768025,195.3228391353321,20.869729887951305,2.7306188641459688,538.8792737336718,186.12789806335704,3.5943860557557517,1013.0038715540568,46.9220629252139,20.92545680353903,0.011145383464660003,39.45465623645841,345.95269196895936,1932.4701152937657
20,540.4064074462233,1351.2664386370222,0.011129779102536718,366.5314388472492,220.95393273269764,20.92398405962592,2.782444689081595,460.1328781762537,186.06207633597597,3.5893536488144,1013.3107067434172,46.856368558624794,21.03528184717527,0.011129779102536718,39.26029455838157,318.11690126328136,1836.3300212239828
21,566.3930148531525,1466.7145467414996,0.011686037672618393,386.8370510998416,238.27830139506025,22.057395482555478,2.892294242371248,351.1069919279738,195.5074047248931,3.535026296157919,1064.8317225647108,49.198217208365094,22.08661057590942,0.011686037672618393,41.836013683172396,298.6658993576528,1926.7938368793361
22,600.8266013124132,1620.7006586831221,0.012448495106402651,409.399872592288,250.21474539289895,23.527655164091673,2.4896989594411942,151.40481795241803,207.92098432467424,3.9212758609410887,1134.1201183581084,52.40816309000234,23.527655164091673,0.012448495106402651,44.93906621261164,292.0105666692977,1999.1037792339278
23,419.9064768884505,1129.209139794963,0.008744408540985434,287.66916541950224,169.53221200931927,16.483209266038212,1.7488816201344919,56.62004243796568,145.35392361707977,3.1261258956418265,798.2332932682849,36.81395809495573,16.526931306530514,0.008744408540985434,31.239397932188023,170.05687649522682,1382.8406966907705
24,306.1853062475339,800.1306072978175,0.006431789410871842,206.8302486222954,123.2652325228675,12.123921905348615,1.4632319546229573,1.5597087867562247,106.54258161976861,2.7174307723554074,580.5493373625112,27.0939103580266,11.979206657148719,0.006431789410871842,23.524267569095873,97.58631570339739,996.04289441643
25,237.12138852586835,563.7575323601314,0.004977882347324217,161.35803105023325,92.96193829627617,9.445530277388563,1.1449127615788408,1.38136213609218,81.88615180591559,2.152933779240936,450.03782792314837,20.421759136375172,8.910408008753162,0.004977882347324217,18.231491246146554,80.24345088824414,758.2931440649818
26,212.7780988675758,479.23257721456747,0.004482370759209729,145.50893268383493,83.21519708239967,8.516502799404883,1.0645628506811016,1.423152442198673,73.44363071354708,2.1067138510290015,408.32148549197683,18.15359807143846,7.9113828637190515,0.004482370759209729,16.0580901460079,68.69231862593986,661.4409134044104
27,297.3405439157123,626.3460470026778,0.006264087496860624,213.76196473654457,114.33524575424443,11.917425287360887,1.5033808515079476,1.7696045438530679,102.68404415984665,2.787518661643217,574.9178937284813,25.400872293780903,11.024792907144924,0.006264087496860624,22.065246030868636,106.56777802464592,916.9683577403571
28,278.114783637425,648.479339504673,0.005872976768356377,217.97550828233088,112.62899932901054,11.217384368650363,1.3507845057051115,24.0645196068602,96.75728139471934,2.4079202053064135,538.0086588963411,24.828006501016667,10.732863839666447,0.005872976768356377,20.526051501250404,106.34491489249193,895.3352078018404
29,423.1272858084497,1098.5524094393918,0.008918269710062026,351.7588359258773,204.18377507840896,17.033894317924045,2.051201933953771,52.060396900092506,146.92848632538,4.213882233425687,819.388285421995,38.816767024975974,16.654867873686705,0.008918269710062026,31.905108335942096,172.47932780161491,1389.020439764338
30,481.2360183965794,1458.0215080418825,0.0101334183307719,443.2103675431002,292.5771097317825,19.354828282899163,2.330686128643222,86.74205764349536,167.48006515184875,4.712039346649276,932.122450035636,47.39906245665104,20.596171981646982,0.0101334183307719,35.69496472560012,219.36316505053333,1644.0710615848216
31,587.7529833337334,1834.6080380230308,0.012201639995959909,621.6735416411217,444.1396843128842,23.30513178704815,2.8063771264680946,227.6520923097051,202.42520227354493,6.344852633353952,1132.0071212118114,62.68592385075171,25.196385937280233,0.012201639995959909,43.77338234843087,261.78617931147454,2021.750686598415
32,537.2500781441594,1698.8711209900384,0.011066483240446897,586.191598728968,516.1960944443066,21.164648529111076,2.5452910652465723,362.8976401987302,184.58893461982032,5.118248337370508,1031.6175350859035,57.02005309548305,23.018284413329383,8.963851141942826,38.15169976657435,239.34035872232812,1804.8880270844345
33,496.8822317387374,1628.6695373649982,0.010214456782074678,567.3875170624915,546.2180561666596,19.509611730675353,2.4514695371701323,366.4436234686411,170.04516297425758,5.081692061019007,954.5920231704537,52.60445047735603,21.246069319235758,92.64511957827834,35.85274197594977,198.3647433523971,1641.8461861252506
34,473.8431562422066,1584.4069524896217,0.009761911320165854,542.3229613727443,547.8384410446978,18.64524986487656,2.2940490674922387,364.2413013451131,161.99891178104843,5.393455785802418,912.2749806078905,51.567294455430854,20.304774721924517,215.05489765196393,33.82502135140345,171.98046570064565,1517.537862661513
35,456.16931042868856,1548.8195261857604,0.009394899195259602,522.3328851108251,540.4650397627986,17.944256676717483,2.2547757084294564,395.94800922705633,155.86137081711703,4.8618601208246375,877.7419060870727,49.605065576795596,19.541389469896497,296.64392908645544,32.57681153187228,212.88840643239124,1450.2905251947902
36,503.52389535554374,1709.215255522429,0.010359508558948141,573.6059682303041,585.7783903482411,19.786660634637176,2.4344844239610532,337.8235619288193,172.87429284554196,5.645931961459336,963.6932489544873,54.698203219698875,21.470080714777392,355.51242215552344,36.02518971537433,282.27069928419223,1690.335051854395
37,526.5103703489285,1780.4712899199749,0.010827977125392286,592.9941477050257,660.1546736091287,20.681435627417105,2.571644482779828,223.86841968070115,179.5549247572764,5.901247338968759,1006.2709510012535,57.71311617429863,22.440981852232387,351.34077618308777,37.16703025684024,278.5497023595758,1684.102296683938
38,499.4759047306606,1675.4649434838227,0.01026302816206193,559.6942202596058,675.2815706890465,19.39712251417465,2.4631266687958977,249.98169927541454,169.62219171825384,3.5664021556917946,954.2306658874663,54.70193809484297,21.244467515488694,245.41465191105482,35.12521259480669,235.02333627866338,1443.1356519991195
39,443.6182127453876,1482.374444307695,0.009079838992295367,498.3015405099382,626.7585566243391,17.160894890422334,2.1791612562988214,261.52205030154187,150.3167274627983,4.176725740848638,843.6305007764835,48.8041322934043,18.795265832326713,78.90379714014321,30.689854353964122,230.40090361611269,1222.6683617198066
40,447.2711978890851,1499.3630768068697,0.00915320205762568,507.95692472837356,615.1180328687913,17.29955109035588,2.196768392795336,284.3213257840425,152.08044516403953,3.798578678900254,844.1082547695302,49.633235865587636,18.947127384635206,3.7070466625514022,30.91493852224753,274.02397394479675,1251.3341955055696
41,405.3780928842904,1376.201651153093,0.00830225007718076,461.8956571115522,573.6024256283072,15.691251765361667,1.9925399071196204,350.02284360257624,137.96263291218506,5.624774111956546,771.4450338597655,44.998192892388445,17.185656695351703,0.00830225007718076,28.372938046249327,264.53042823272983,1235.769098982085
42,464.06573021910265,1576.1086902073685,0.009526625609513594,537.6112767890452,633.949274158028,18.00532163475766,2.3340231752296416,226.16208232818363,158.04671212415636,5.406359803313418,877.6165302969799,51.729574854653684,19.74393073437094,0.009526625609513594,32.485791943865564,349.6271449637352,1533.0483442881791
43,409.8007540560105,1391.0526777916346,0.008422583011209886,460.6520962122202,466.63212982396493,15.918681023273162,2.1056456383978785,85.38393061885752,139.18317666818092,4.442912296509411,763.2965437530913,45.73462325647943,17.476858795347503,0.008422583011209886,28.447272569006028,345.5575056425131,1493.4291687081945
44,395.54769163177355,1312.4491591211133,0.00814806292487659,401.5976280008381,309.117119194262,15.399838030821295,2.0370156129547157,103.52113342669098,134.2393288628841,5.499942154170159,741.7588651288148,44.20323879128357,16.866489271806646,0.00814806292487659,27.31637936382726,343.27787101554566,1570.6001476906595
45,405.5130624832394,1258.5645164299929,0.008363250011218229,371.1819230866569,237.11903282424066,15.785633523252109,2.0908123875872398,69.91676622590273,138.4326881519692,4.892500986333962,768.3108278970643,44.88974195202371,17.16556969875421,0.008363250011218229,28.4768647130972,352.53187659350726,1724.0838944232391
46,379.216970740651,976.6895827066971,0.007843164314342623,324.74619800455184,207.84384125414763,14.823579621980635,2.0392225939256097,132.90241094551882,130.0788719699975,3.9019740013876296,720.2573415826137,41.90210271361238,15.921622556905602,0.007843164314342623,26.451069986453934,334.0207392227574,1733.61371515149
47,335.85745948600135,679.7086225702966,0.006966191055781968,272.0123235527038,167.88519105265303,13.148684569469998,1.8112095305782785,59.97890020630504,115.56910039699947,3.3786023930978866,617.0129080695135,35.30117035974676,13.531825046974784,0.006966191055781968,23.87661793960403,298.7450795967877,1692.0180105666923
48,162.4660929394084,289.0250711554486,0.003400296097783754,104.54206838512992,74.44095729814723,6.435058203015261,0.8840766893748048,18.344591282050317,56.27488150236013,1.8191578019330448,271.3860410776488,13.745692355742001,6.044024283218249,0.003400296097783754,12.895618617052847,146.50170812682623,909.1028591048598
49,96.63188991008553,158.4143449003513,0.0020246604578895338,59.41360451409795,42.86202104546208,3.8266046203486432,0.51122628029967,0.9718360954823795,33.3764958405007,0.9313429249168793,130.22603654046355,7.88098332321645,3.249576939790653,0.0020246604578895338,7.845551798971663,88.64967366236728,579.5129489033144
50,48.642520190995555,79.0025674655589,0.001022227697516327,29.984380026720487,20.789476820164946,1.9422252503061432,0.2555559572732285,0.4063339698318735,16.759359433634053,0.4778896368089956,60.57442765942456,4.0071173545028484,1.625335867978791,0.001022227697516327,3.961117282874712,45.051959044466805,309.7721490261925
51,21.974629570933025,35.15523182730769,0.0004639512471830745,13.600470094425884,9.336839867882542,0.8780109118979511,0.11598559666020228,0.205294499661364,7.5680596460437775,0.28068513206632734,25.95873452963129,1.8174941772691167,0.7376683500341183,0.0004639512471830745,1.7618210948767279,20.513211158135398,150.79982251492507
52,8.285198024941819,13.331192879396825,0.00017599949629766904,5.147618661210185,3.5673908044334866,0.33082723477031534,0.04399300254861559,0.30707102534366665,2.875381222387457,0.11922099897991736,9.864106092303974,0.6889300953993999,0.2797953774838246,0.00017599949629766904,0.6651738859716088,7.817552643050946,60.26158460460889
53,153.21413299950217,247.87473311314344,0.003239029433592779,95.57562559069986,71.48535310668933,6.097470650089178,0.7773667771493158,11.126061982045718,53.91362494188167,1.9110266587500637,199.71038328628816,12.794161522115031,5.150054891894464,0.003239029433592779,12.356892710640551,137.23762623951805,1120.3393779928838
54,290.46425243848427,515.8167790697848,0.006135381154746494,197.866021886268,144.45753442845495,11.534515384971993,1.472491326291429,15.261759053050282,102.81363912461742,3.635212960855415,449.8000846360033,27.777935321165014,10.859623527377568,0.006135381154746494,23.74392262690745,253.54460013780766,2199.28850248514
55,388.17460990337713,747.5572728038745,0.008104700548551972,290.10773904368233,228.32966275211015,15.236836134050105,1.9248662673517805,134.67985343113713,136.09817594357074,5.4909342986134515,677.5529259401874,40.341144604124906,16.553849895595597,0.008104700548551972,31.99330353094426,338.533321968201,2843.5137581778968
56,478.0067459564964,1000.0682662079597,0.009955881585315568,362.79231080779437,286.4555917321692,18.717056650167205,2.2649629726359226,348.38117277558473,167.0845761838489,7.118455056022629,851.0536143964931,49.53050895392463,20.40955645360461,5.674852282502485,38.40481171662289,416.00649580410567,3471.6406629893927
57,423.2512044006023,953.9473550681032,0.00885231320889403,349.00243102739694,251.64912131987663,16.642348011361484,1.9253780282968462,322.15779254700993,148.47541596491877,5.709741738227772,778.5609082774466,44.084517603842784,18.14724118256207,63.294036318579685,35.14368170435694,369.8053660410521,3016.5804924539425
58,366.65142199283144,959.8692715109748,0.007654918236015122,323.84129458551206,213.5913419732782,14.39124533367705,1.5501208409137353,276.9931980754012,128.21987198487773,5.511540766401101,680.7709710602165,38.121490297948895,15.692581347846797,110.55614932195604,30.58139633349478,319.1143828869837,2585.888621216071
59,393.51639407269505,1052.088743014955,0.00819655106727499,360.21790727997677,226.20430504959057,15.348040989854482,1.4753791075957607,224.99531383680878,137.86598101056995,7.6842661834072965,729.4725115906127,40.449977187442144,16.80292872049018,192.14763732682272,32.089495580408865,302.0428894310369,2813.4045176496056
60,409.52764128792546,1086.909418150264,0.008524278776026326,365.79809349576794,222.59021768519358,16.025643245923206,1.6196128816451107,200.85330796394575,144.10292503484465,5.476848822376399,760.3230049364171,41.93944934497953,17.474770560673065,249.56955857450714,33.60696728516784,306.51173776585455,2903.1987109269658
61,383.2257432220335,1024.9978261811204,0.007971829352737507,344.78159850965295,208.6426910289523,14.987038270941937,1.43492919659307,149.89031227721676,135.04278101193756,6.29774480562416,715.0730493940649,38.9623135892384,16.342249178376818,216.91346347873872,31.787667608700808,214.60163310723212,2773.45905163813
62,325.3678470228002,860.5537592243775,0.006734652000920186,298.9680134325882,176.46470399229258,12.661144681594953,1.4984599428763254,62.22817917750349,114.4890742438418,6.616795026693035,606.4721975471508,32.780915816992625,13.82287205259281,132.7904894941993,26.972278962003344,189.68145741596385,2367.2299762657694
63,315.08253672775817,818.2503055905735,0.006493535280716853,290.1960650495295,169.35138457155577,12.207845207398487,1.5422144881575455,62.6301420323027,111.36411983924486,4.772747993681081,584.7103306636349,31.704683097517613,13.392915287314139,56.29894571494513,25.86050188149523,190.86121821386033,2304.8963700896875
64,321.2203399591197,823.386674825547,0.006591840110388121,290.12333700910176,188.889161533765,12.392658303933102,1.5490822885054218,103.26116612926394,114.15418094111443,2.9333685883472715,589.8872393200859,32.069299280256125,13.546230220467953,3.64199133707583,26.44975608685064,192.0367649060243,2400.4183623215304
65,273.6394786806767,693.7889563159171,0.005605356939956775,252.74551326295466,170.80921829486542,10.538069748596078,1.345285500423122,185.73347930752405,97.6593192469048,2.3542496252226193,505.8974148532628,27.242031370276017,11.490980310906677,0.005605356939956775,22.309317871256443,205.67453416293552,2098.9116340053824
66,210.05613237972943,521.180159160708,0.00431039196097257,191.9417139459935,134.18247372896508,8.103535195525957,1.034493855531228,102.36101172133725,75.73357094218102,2.7802022352251217,389.76711168931587,20.948500557223397,8.836301675891248,0.00431039196097257,17.04759664704348,168.91344970274912,1647.2374959067563
67,280.8498229198354,587.0920580137364,0.0057319221598911615,243.11944975048243,171.05486689112968,10.776012390858986,1.332671745737866,118.88005158174342,102.51541574452311,3.7830681802078687,518.0797233446882,27.857138413596854,11.750439043162826,0.0057319221598911615,22.856036918684516,212.96954274390495,2199.7395079691632
68,286.7293238849725,515.9865997877658,0.0058689869230219485,216.7123177660522,159.8271684108439,11.048366640967041,1.3498668411751475,54.44952005667672,106.66882533271138,3.580081621157578,525.8464967097931,28.43523844543493,12.031421840038222,0.0058689869230219485,23.299875465212352,216.25747133066108,2262.5382218271197
69,139.22786872599568,231.86049602971826,0.0028607989920707666,93.29061076029075,76.7122884865084,5.378299548326461,0.6794394388026177,18.859808386152196,52.64582841261813,1.7379345624094389,251.1279680769873,13.03808520631659,5.614315352914393,0.0028607989920707666,11.486102491298986,104.21885771211967,1114.8242289694706
70,125.0088200957702,209.0791927399165,0.002588175834547039,79.66400585039368,66.36726023477598,4.865767740154693,0.6211618404726413,29.123431639401005,47.932988575946375,1.7405472377976194,228.33520974822707,11.40090792106665,4.814004253573212,0.002588175834547039,10.4691651626,97.49005654189087,970.4230238161474
71,62.26743849584723,102.56136681602408,0.0012931329667950555,38.42212276336767,33.58258403620905,2.4310842533756154,0.31035118389075306,4.002237106681948,23.838850085870952,0.6110038903879428,114.63596744791275,5.211313582271469,2.220950641307862,0.0012931329667950555,5.211313582271469,49.64972329738362,478.1509522009837
72,3.5228821707260484e-09,3.522984539779226e-09,3.603236231936469e-09,3.5227870836335346e-09,3.5227713919152503e-09,3.521399031068914e-09,3.51974911970046e-09,3.52005030073705e-09,3.5226655737304747e-09,3.5198990340942858e-09,3.5229964644406156e-09,3.5220692466639704e-09,3.5212182557382212e-09,3.603236231936469e-09,3.5220924127134746e-09,3.522818238439718e-09,3.5231829781628255e-09
73,4.563204487112973e-09,4.563329020750403e-09,4.716316322200489e-09,4.563097842956095e-09,4.563083223885723e-09,4.560618474680663e-09,4.5600925647975114e-09,4.559349217841912e-09,4.5629361340862705e-09,4.559219067641346e-09,4.563342175943516e-09,4.5617456781372936e-09,4.560348177943769e-09,4.716316322200489e-09,4.5617975244327825e-09,4.563121558341753e-09,4.563615932801131e-09
74,1.1691165969954658e-08,1.1691887120715612e-08,1.2840994856492393e-08,1.1690221535338814e-08,1.1689866836693068e-08,1.1685718666923235e-08,1.1707768664810624e-08,1.1686208062897176e-08,1.1688553999673697e-08,1.1694193001767398e-08,1.1691986171406023e-08,1.1683964436626574e-08,1.1686140971793351e-08,1.2840994856492393e-08,1.1683965618833476e-08,1.1690402386184115e-08,1.169291881861501e-08
75,4.413672896966063e-09,4.4137887816973596e-09,4.555032744674674e-09,4.413577958127026e-09,4.413543740504332e-09,4.411237459837298e-09,4.410495040991213e-09,4.409855371905824e-09,4.413420563980155e-09,4.409715129730636e-09,4.413808898797838e-09,4.412438261757266e-09,4.411145092373425e-09,4.555032744674674e-09,4.412300403431062e-09,4.413576025903819e-09,4.414043842349702e-09
76,8.902442654156234,14.419285469727008,0.00018620105628242294,6.059078715883565,5.5443037092163765,0.35000979023793716,0.04468211913433392,0.33232312635689026,3.4326091294237187,0.16104174983739622,15.999449256013762,0.8303423461781118,0.35419873694661985,0.00018620105628242294,0.6809365802303774,5.0621093991734485,59.699006761345785
77,87.52788760763703,165.28368824235594,0.0018299809712452395,62.62645063100868,58.577622461926175,3.43578526198054,0.42089513381487353,7.489188378146932,33.648735802795514,1.0796875138697366,167.41103863628067,8.504826630730362,3.618783145328919,0.0018299809712452395,7.434289013142422,34.275503553263654,556.6383866240784
78,177.24855253314507,422.3930964861666,0.0036965297791968633,147.49149626863232,151.5946431572794,6.949474010647695,0.8502016086044067,28.232238165049324,67.47089061819257,1.6819205725195163,339.1657521637437,18.094508127108146,7.568642572673274,0.0036965297791968633,14.573564513201493,56.17799535259178,1065.524405994314
79,326.1108053951303,928.9631451997672,0.00675597333860724,314.4905322383323,372.8790268648594,12.7181187317778,1.6214334643121877,93.24931409749406,122.23243726183321,3.1753072003956704,614.7090720088033,33.30694573488355,13.849744170012489,0.00675597333860724,26.821211879926537,78.80842231106634,1812.1207950483274
80,326.03195613630277,970.1938975236916,0.006725082179125403,359.37154818545434,464.9721420637805,12.643153415079937,1.5972068813972486,174.6839946504419,120.51346233457384,5.043811203170407,619.0269488950339,33.2891539377013,13.786417287668089,3.497042434374654,26.19419284605129,74.02633575065856,1628.9828913986055
81,283.5084732312975,856.2028866725772,0.00583801298220215,322.53558558232527,493.9980073848216,10.975463159964898,1.401122957169611,170.35319946259185,102.80739693433569,5.5461117035017455,538.4398761615157,28.898160978611994,11.967925254157084,35.81620557636338,22.59310767433224,60.87587345471599,1260.134959008795
82,270.6311911168287,838.7421269570448,0.005573130660407708,311.9141513349662,532.4986353624905,10.477484335503773,1.3375511923722674,162.9861858365954,98.19854998970376,5.099413918966058,515.0268729211998,27.08541163216937,11.42491642960886,84.12639682726066,21.79093816511155,45.47674051773863,1087.0529325620562
83,255.11541818018583,793.6866129824939,0.005219219608629408,292.798178394089,515.958929065275,9.812131469181885,1.252612528627563,201.30527166975074,91.46681063074911,4.449384084169992,482.6211685574764,25.36540369043282,10.699398676434456,106.75912190869042,20.05484849408289,45.47244437243587,930.9912133048289
84,196.9619240896551,609.7641366499527,0.004018811904143317,222.20005678251337,399.9922526952601,7.56541159241319,0.9645146261677733,196.79112462477508,70.41961466825782,2.561991974163331,371.6596355798699,19.702220626240017,8.238562424587359,83.04872804203285,15.552798332390294,39.95702775554034,652.946260182558
85,211.59287370063717,654.945239875831,0.004320647662864768,240.16315043430487,427.1931472749305,8.13361753603839,1.0369552244995701,212.489407904378,75.71933455779973,3.7481610695471925,400.17830337666857,21.66804352745077,8.857325869178558,69.50840483308936,16.591283578557068,35.666939046102314,635.3187019457462
86,239.36028069531608,739.4958753540847,0.00488092005793125,271.3791110655459,484.2360001578815,9.176128216651673,1.1714206240940597,200.2519150944828,85.47709860729468,4.966335351663335,453.8278731446907,24.74626066802873,10.005884491489951,50.16364773403054,18.181424258278852,29.798012106014696,652.4202756887036
87,257.7185583417988,795.6076329323506,0.005248851213604098,288.41121149657187,543.0985586881021,9.867838894448237,1.259724114828128,192.64593457329977,92.32727986263716,5.708124892711113,491.08245047710597,26.92660293942689,10.760143475262504,17.478672083746414,18.554686431198917,27.64831987979137,662.1818538482412
88,231.12221051845222,708.9180777459806,0.004698322937695056,257.7616968961511,498.75038384996395,8.832845572265551,1.1041056972539727,221.2792256928298,83.30125105489832,5.367833014319672,440.5029354606304,24.055409216664973,9.631560331385273,0.328882548696301,15.539700387814994,19.03995036160437,641.8377837852055
89,246.14147798766584,755.9335572493777,0.005006183272532603,275.7905938340556,535.824228253828,9.424138553889165,1.1138756066526894,231.5484560050189,90.1112849708057,4.092554193162198,468.7038364073997,25.631654392249207,10.262674122360304,0.005006183272532603,16.633041351491787,21.751862956039474,767.7356324892025
90,303.4376786365682,934.3831456751574,0.006171823644526568,340.14459603079695,661.5885683191401,11.603027272783653,1.3578010643901262,203.9787507159298,112.80549519575415,4.999176644481831,576.1396786473289,31.599733848202153,12.652237185691414,0.006171823644526568,20.66017755038448,37.43210659936587,1047.8521118446229
91,326.4649513418298,1003.4426439138981,0.006647627365962571,354.38498383283445,694.7102370178305,12.51415742065768,1.4624778929682252,137.38982655006785,123.33009590281195,3.8223854011365224,617.8969095336499,34.03584913247381,13.627634906906081,0.006647627365962571,21.854073051577117,51.801631711571424,1251.349265740277
92,360.5517237631803,1120.0584397631344,0.007378150087457244,333.6583686065859,592.2625107845381,13.889366552593051,1.623192904352,57.38355822560388,139.53925360795762,4.998696329356703,687.0901780410896,37.77612576232547,15.125206604370716,0.007378150087457244,24.58768341872804,82.52460286102107,1571.6380837574732
93,340.5828811256029,1065.3379474565666,0.006979873105582796,281.7949045649775,418.12926516698593,13.122160396396252,1.5355719617700612,71.91013695702175,134.03100266073994,3.297989780892438,650.6113701587379,35.719497780192654,14.308738730062782,0.006979873105582796,23.574519541488183,91.55847818802924,1638.6123297498962
