,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
12,7.769327855846897e-09,7.770006955974531e-09,7.769512288868423e-09,8.253566635865433e-09,7.769330064607862e-09,7.769951821433716e-09,7.769545954409527e-09,7.769462507121177e-09,7.773288649683666e-09
13,9.180546699289181e-09,9.180532813463454e-09,9.18040964734026e-09,9.86064779338918e-09,9.180460688651902e-09,9.18389086504324e-09,9.18133137623899e-09,9.180426087645216e-09,9.183884952644556e-09
14,1.0549131713288109e-08,1.0548417700467184e-08,1.0548696852031255e-08,1.1465081619472603e-08,1.0549316944613385e-08,1.0554091913500168e-08,1.0550410619970404e-08,1.0549060098111194e-08,1.055135570800989e-08
15,1.2501460731904165e-08,1.2500004317095453e-08,1.2500817597549383e-08,1.3856517717997256e-08,1.2502115253024936e-08,1.250832022077852e-08,1.2503180323529258e-08,1.2501798497170975e-08,1.2501421031366125e-08
16,9.435443196668626e-09,9.43527575756276e-09,9.435256954159514e-09,1.01554929881534e-08,9.435753722690168e-09,9.438965699363693e-09,9.436337181532539e-09,9.436575521905856e-09,9.438262300655594e-09
17,1.0400891365993933e-08,1.0400206236807337e-08,1.040047981086878e-08,1.0404761386518279e-08,1.0401297124695526e-08,1.0405295847972278e-08,1.0402243835109315e-08,1.0406283255805553e-08,1.0402795725138456e-08
18,6.0937351717063564e-09,6.09479093243447e-09,6.094151184414207e-09,6.093203079798394e-09,6.0937981775596025e-09,6.093210697428639e-09,6.093323763792883e-09,6.1557743347273366e-09,6.097103298423625e-09
19,4.877687423240065e-09,4.878553254963161e-09,4.878040376097894e-09,4.878452841773161e-09,4.877687423240065e-09,4.876726528025751e-09,4.877121432711023e-09,5.0598933413906366e-09,4.879977983954666e-09
20,4.97058258342932e-09,4.971492573167121e-09,4.97095145308369e-09,4.971653683381353e-09,4.97055843494177e-09,4.969675812805543e-09,4.970042139392795e-09,5.160812634663654e-09,4.972966661599876e-09
21,5.067144747167155e-09,5.068069451953836e-09,5.06751721054926e-09,5.067842527363274e-09,5.067160735059e-09,5.066015808501784e-09,5.066610810976918e-09,5.265855291614894e-09,5.069597606655286e-09
22,6.472824115348237e-09,6.47386273505065e-09,6.473205118665409e-09,6.474028682826529e-09,6.4727691409278035e-09,6.474068286920874e-09,6.4725404780571965e-09,6.808083174647732e-09,6.4763539932257795e-09
23,7.10943692902855e-09,7.110333372266235e-09,7.1097189173869595e-09,7.110097553606556e-09,7.109440127543967e-09,7.111659032051454e-09,7.109393375610286e-09,7.514786747690458e-09,7.113100121072525e-09
24,5.767989116266564e-09,5.769098167768026e-09,5.76842063519729e-09,5.767285531694244e-09,5.768205872209809e-09,5.7681740114351946e-09,5.767546610749953e-09,6.031738548687045e-09,5.771143751208899e-09
25,7.332037253057496e-09,7.3327769583269735e-09,7.3322518568439244e-09,7.3320956662612035e-09,7.332269348987618e-09,7.33320913995538e-09,7.3321333670598435e-09,7.763142593307332e-09,7.3352879577483075e-09
26,7.198892584440864e-09,7.199749131216522e-09,7.199159461386362e-09,7.614522854593165e-09,7.198904271569066e-09,7.200107221745082e-09,7.1989284631127764e-09,7.614522854593165e-09,7.202380552063996e-09
27,7.619019868402834e-09,7.619685619008555e-09,7.619197402968847e-09,8.084491994627329e-09,7.619356493872365e-09,7.620756375867457e-09,7.619246221237954e-09,8.084491994627329e-09,7.622221233741483e-09
28,4.9265223163064595e-09,4.92752657527142e-09,4.927076891471134e-09,5.112975345271355e-09,4.92583194319037e-09,4.925869303366099e-09,4.9259991385848044e-09,5.112975345271355e-09,4.928935631759712e-09
29,4.712342576420809e-09,4.713317029046608e-09,4.713139191523637e-09,4.880675958370126e-09,4.71158819109553e-09,4.711480529865039e-09,4.7118692166372995e-09,4.880675958370126e-09,4.714558036063474e-09
30,5.844321297233141e-09,5.845387456257445e-09,5.845602639743303e-09,5.844099469523152e-09,5.844168083341262e-09,5.845209697354173e-09,5.844033635202153e-09,6.115829520143201e-09,5.847138423104687e-09
31,8.356048237562335e-09,8.356390658545582e-09,8.357531124991339e-09,8.362444956594298e-09,8.356334237813499e-09,8.35782497286851e-09,8.356521726603956e-09,8.916588927477242e-09,8.3589182470473e-09
32,7.54724763103904e-09,7.548861404375887e-09,7.550210821439502e-09,7.549769839519329e-09,7.548343428902798e-09,7.547822699044312e-09,7.547409217424354e-09,8.004144784553616e-09,7.550898614263284e-09
33,9.856734803014883e-09,9.857008040484048e-09,9.857909926877041e-09,9.857832124767729e-09,9.856312247365867e-09,9.8573369571748e-09,9.857690388844565e-09,9.863278686307085e-09,9.859069860079168e-09
34,1.0883793057360327e-08,1.0883207134769217e-08,1.0883631279729552e-08,1.0884121160389496e-08,1.0882668818631554e-08,1.0883279998216177e-08,1.0885047820589392e-08,1.0885121443225405e-08,1.0885305619152605e-08
35,1.3267649149405131e-08,1.3264534315404534e-08,1.3264725413461532e-08,1.3264900515804711e-08,1.326547334243074e-08,1.3267074228160195e-08,1.3269422970194139e-08,1.3267528736765131e-08,1.3266310512494923e-08
36,1.3050829011801171e-08,1.3047989658279965e-08,1.30482114893288e-08,1.304824267768523e-08,1.3048853715967605e-08,1.3050750186316367e-08,1.3052523564670883e-08,1.3050079947212973e-08,1.304984226005457e-08
37,1.5462519943904042e-08,1.5457150070194116e-08,1.5457141842175027e-08,1.5457144385851218e-08,1.546020918602925e-08,1.5463838677906468e-08,1.5464873098010132e-08,1.546163230565173e-08,1.5458270711805294e-08
38,1.2104251652129579e-08,1.2102523124830954e-08,1.2102831636699441e-08,1.2102492537775007e-08,1.210411537262166e-08,1.2107271615826749e-08,1.2105721131291864e-08,1.2104730214350318e-08,1.2104572302106223e-08
39,1.063917070454146e-08,1.0639096008444486e-08,1.0639633829040585e-08,1.0638564484822323e-08,1.0638925582917936e-08,1.0644020168331618e-08,1.0640341292926229e-08,1.0640181790834484e-08,1.064132434902524e-08
40,9.2613006450773e-09,9.262685612494001e-09,9.26324829074054e-09,9.26188495025977e-09,9.261192441887779e-09,9.263711450843153e-09,9.262092949731924e-09,9.263136223711432e-09,9.264569742616498e-09
41,9.66394470658766e-09,9.665057990189082e-09,9.665727365501583e-09,9.665746880063156e-09,9.663771789654687e-09,9.666135117148053e-09,9.664847982297804e-09,9.673606412151778e-09,9.666749830265718e-09
42,9.720821936773253e-09,9.72202242398757e-09,9.722773820178248e-09,9.723057683657294e-09,9.72054644562359e-09,9.722184538435e-09,9.721671972836078e-09,9.908638887155525e-09,9.723779231323468e-09
43,9.400061075500819e-09,9.401663381174007e-09,9.40240905671695e-09,9.402939265770257e-09,9.399889813023826e-09,9.401036919509908e-09,9.400795555810377e-09,1.0114714805732874e-08,9.40340577742707e-09
44,1.101850068074422e-08,1.1018302072201151e-08,1.101904256789907e-08,1.1019583090532428e-08,1.101743837873625e-08,1.1017518416203692e-08,1.101973592710049e-08,1.202834818188378e-08,1.102026672629719e-08
45,1.0900517431953035e-08,1.0900538190776176e-08,1.0901310230700367e-08,1.090149169831447e-08,1.0899561526364214e-08,1.0902357444868426e-08,1.090170585848821e-08,1.188614555655998e-08,1.0902603178432193e-08
46,1.0755834841095895e-08,1.0755927988889188e-08,1.0756568743314573e-08,1.0756800311920092e-08,1.0754958239155464e-08,1.0758570768120962e-08,1.075699905754254e-08,1.1712376487029486e-08,1.0757961527648084e-08
47,6.723204263981801e-09,6.725726616528848e-09,6.725915421986646e-09,6.725601060039673e-09,6.72336859599562e-09,6.73026725964726e-09,6.723001805259986e-09,7.085339783501412e-09,6.726988339267282e-09
48,83.12846776722897,230.82273574184396,376.0957862086783,79.90017775685487,80.30371400815164,26.63339258568226,62.95165520239086,0.04035362522555429,968.0834668610285
49,4.850531513211867e-09,4.851580889578103e-09,4.852516493305952e-09,4.850877915705993e-09,4.850455512549036e-09,4.849317190237536e-09,4.850070274010906e-09,5.030474963839745e-09,4.852888049280229e-09
50,5.58817466345185e-09,5.589330120450068e-09,5.590582462866659e-09,5.587548243473511e-09,5.5881662419620984e-09,5.58756097037927e-09,5.587780890713754e-09,5.834733984382738e-09,5.5911770016326895e-09
51,6.044976425566159e-09,6.046140956695012e-09,6.047590196906762e-09,6.336152108226869e-09,6.045252810796388e-09,6.044806234010358e-09,6.044621635883198e-09,6.336152108226869e-09,6.048297724953981e-09
52,6.880760132199804e-09,6.881825898696586e-09,6.883555298943508e-09,7.260362479841183e-09,6.881099851112148e-09,6.881565637004039e-09,6.880665815596613e-09,7.260362479841183e-09,6.884355453740225e-09
53,7.140828246804406e-09,7.141667141862463e-09,7.143161278621702e-09,7.2303733885946906e-09,7.14141630931362e-09,7.1419188582931045e-09,7.140844522118005e-09,7.549696559363876e-09,7.143782673032439e-09
54,8.870867274622456e-09,8.871045238767687e-09,8.872893889594763e-09,8.873704487273566e-09,8.870761349731335e-09,8.873800890372751e-09,8.871499168515052e-09,9.504354200350123e-09,8.873722335097419e-09
55,1.1396727210518057e-08,1.139523705211704e-08,1.1396088372607749e-08,1.1396326429244808e-08,1.1395969763683355e-08,1.1402416574706626e-08,1.1398044494951693e-08,1.2486850507160127e-08,1.1396448028982968e-08
56,1.2266662861380578e-08,1.2264345112721388e-08,1.2265595720885163e-08,1.2265647013497644e-08,1.226444030156941e-08,1.2270329554868896e-08,1.2267838742493354e-08,1.3561354673952311e-08,1.2265398985541772e-08
57,1.6458697238875177e-08,1.6452208940684504e-08,1.6452332688262147e-08,1.645225534009002e-08,1.6454047771692498e-08,1.6460051607892123e-08,1.6461609935787723e-08,1.6569685374819733e-08,1.645221726037728e-08
58,1.9082325190963736e-08,1.90727917156206e-08,1.9072149463260436e-08,1.9072161991984003e-08,1.9075466088821225e-08,1.9078971190130676e-08,1.9088627939702895e-08,1.9112221194418917e-08,1.9072171312264306e-08
59,2.1603526385927177e-08,2.1589813403428856e-08,2.1588514438749864e-08,2.1588711353759902e-08,2.1592966323936616e-08,2.1598620886890035e-08,2.1614770939191784e-08,2.1628752907109833e-08,2.158833779714575e-08
60,1.3202752960690835e-08,1.3199897677830092e-08,1.3200460311816545e-08,1.3200733571745477e-08,1.3199824908750252e-08,1.3204957407690041e-08,1.3205193504663729e-08,1.3206355848715112e-08,1.3200858504203735e-08
61,1.607761582948449e-08,1.6071329093739112e-08,1.607136940869463e-08,1.6071482352490313e-08,1.6072260697424896e-08,1.607954978136095e-08,1.6081341245338636e-08,1.6083484114140093e-08,1.607158542857926e-08
62,1.6216072675835228e-08,1.62090101888124e-08,1.620906167073767e-08,1.6209031414151058e-08,1.621018179125275e-08,1.622404740212975e-08,1.6219453708738206e-08,1.6224233398069802e-08,1.6209346874131405e-08
63,7.834655354222703e-09,7.83728734009985e-09,7.837841396271592e-09,7.836830184006497e-09,7.835944595420864e-09,7.835585949821992e-09,7.834940991875347e-09,7.83614033484341e-09,7.838166207592013e-09
64,7.49101054401556e-09,7.493751381971801e-09,7.494261857744296e-09,7.493320313145714e-09,7.492365315058311e-09,7.491389805893099e-09,7.491217154663932e-09,7.493208150033278e-09,7.494532019239829e-09
65,8.816872941158396e-09,8.818876551658471e-09,8.819517519810386e-09,8.818946142095551e-09,8.817384205299341e-09,8.818002176721017e-09,8.817692910244112e-09,8.831493609218624e-09,8.820019568766264e-09
66,9.755357877513099e-09,9.75673647393482e-09,9.757461498018021e-09,9.757396578631698e-09,9.755370499698064e-09,9.756216466463004e-09,9.756638454775976e-09,9.944779599552015e-09,9.758133293276635e-09
67,1.072823029729561e-08,1.0728661969139315e-08,1.0729434085636529e-08,1.0729742824231781e-08,1.072750538407181e-08,1.0728747772998481e-08,1.0729822309923592e-08,1.1679313397533545e-08,1.0730262031072982e-08
68,1.1333214944918399e-08,1.1332944302322836e-08,1.1333665401741907e-08,1.1334020314963637e-08,1.133212755443825e-08,1.133396828086787e-08,1.1334866619327031e-08,1.2409893090230316e-08,1.1334500467115497e-08
69,1.0935568879048841e-08,1.0936084781193751e-08,1.0936424192256536e-08,1.093670067347473e-08,1.0934736678838297e-08,1.0936947325235539e-08,1.0936999009426468e-08,1.1928284397214086e-08,1.0937098151957048e-08
70,1.080861480786043e-08,1.0808969754692838e-08,1.0809624830270445e-08,1.0809461896105727e-08,1.0807924002900389e-08,1.0811119820852017e-08,1.0810048651787132e-08,1.177567846969709e-08,1.0810310718587113e-08
71,6.6270552730338754e-09,6.6293680426819745e-09,6.6301972536526655e-09,6.629274942859665e-09,6.628505232915079e-09,6.628181977631478e-09,6.626816501322476e-09,6.978795718476901e-09,6.63056629094999e-09
72,3.856498829928948e-09,3.857452173507792e-09,3.857703989951399e-09,3.856429746147154e-09,3.857232976815157e-09,3.855250949112915e-09,3.856016861023576e-09,3.959782104884325e-09,3.857842085821246e-09
73,5.683797789503268e-09,5.685028648332124e-09,5.686228860570435e-09,5.683484935330336e-09,5.685183633889735e-09,5.683231479173403e-09,5.683323266600469e-09,5.93953001531527e-09,5.686609629173533e-09
74,6.8882903958897215e-09,6.889363926062514e-09,6.890977501645834e-09,6.889484464762642e-09,6.889574536708147e-09,6.889020938144545e-09,6.888192169707501e-09,7.2687270129735e-09,6.8915337185405636e-09
75,7.142447858616479e-09,7.143509786136215e-09,7.145315073112436e-09,7.551622015330859e-09,7.143713417422011e-09,7.1434649516124215e-09,7.142451208819357e-09,7.551622015330859e-09,7.145880041528971e-09
76,7.594235242369955e-09,7.595077188639238e-09,7.596881435078735e-09,8.056944738861426e-09,7.595020986673352e-09,7.595757370763165e-09,7.594442049133156e-09,8.056944738861426e-09,7.597491845286232e-09
77,8.035088733415614e-09,8.035788750113378e-09,8.037696865256475e-09,8.553227234636087e-09,8.0353856282304e-09,8.037064458766241e-09,8.035402296322057e-09,8.553227234636087e-09,8.038546021661853e-09
78,7.098661324767616e-09,7.099757010860494e-09,7.1016509141342296e-09,7.502780153144206e-09,7.099550358564213e-09,7.0997958444864964e-09,7.098611682853558e-09,7.502780153144206e-09,7.10244259162273e-09
79,5.82250598691033e-09,5.824032661164018e-09,5.82503293991517e-09,5.821849620119311e-09,5.823870788458215e-09,5.822910571355589e-09,5.822076660911369e-09,6.091585583198016e-09,5.825575502195983e-09
80,9.3315544439217e-09,9.332774147066733e-09,9.333446904785816e-09,9.332291238184656e-09,9.33175021353256e-09,9.335357767622512e-09,9.332381927373327e-09,1.0035271995688712e-08,9.33461906862719e-09
81,1.0789650758396435e-08,1.0789681650735603e-08,1.0790289186156595e-08,1.0789287195065084e-08,1.0788760168630318e-08,1.0792292342947516e-08,1.0790871980110918e-08,1.0862592107638616e-08,1.0791484353353428e-08
82,1.0898410395177955e-08,1.0898502697202445e-08,1.0899091031268906e-08,1.089833216149686e-08,1.0897495610302132e-08,1.0900853617024667e-08,1.0899730567997343e-08,1.0915563685799716e-08,1.090044493253741e-08
83,9.62283559819124e-09,9.62424973973983e-09,9.624819423149841e-09,9.624527764494358e-09,9.622899285693384e-09,9.62480237609485e-09,9.623780845193056e-09,9.627480902304413e-09,9.625909122442779e-09
84,8.7706687659719e-09,8.772982204136525e-09,8.773407258432296e-09,8.773242613527834e-09,8.771221315525067e-09,8.77321670277225e-09,8.771258876389993e-09,8.772789418688827e-09,8.774240670832949e-09
85,9.370480083378732e-09,9.372243652822342e-09,9.37276962338478e-09,9.371969303433684e-09,9.370823001770039e-09,9.373520188326196e-09,9.371270465377323e-09,9.37232552565945e-09,9.373658870410307e-09
86,8.518340057223124e-09,8.520581790632818e-09,8.521157234615197e-09,8.519690310048615e-09,8.519187188202385e-09,8.520582617465763e-09,8.518814689707587e-09,8.520149494659926e-09,8.522064917740117e-09
87,7.65934714243353e-09,7.662104108707758e-09,7.662384892883181e-09,7.660824958496139e-09,7.659907664741521e-09,7.660731411617502e-09,7.65948858784868e-09,7.661591355872407e-09,7.663394639116588e-09
88,7.070987364373692e-09,7.073757575993931e-09,7.0740470885999104e-09,7.072014683358961e-09,7.071472813916622e-09,7.07170544470325e-09,7.070893381949794e-09,7.0746323998838414e-09,7.074892025358592e-09
89,1.0703980632603163e-08,1.0704309189081852e-08,1.0704824237459373e-08,1.0704716082618142e-08,1.0703249792861011e-08,1.0707101674627861e-08,1.0705188542777067e-08,1.0756068355333606e-08,1.0706338722239979e-08
90,1.079818748504576e-08,1.07985058343903e-08,1.0799267858242123e-08,1.0798742651048416e-08,1.0797473054375435e-08,1.0800323030831574e-08,1.0799433340042342e-08,1.1763241285893325e-08,1.0800601093540694e-08
91,9.30312438937214e-09,9.305042418803063e-09,9.305892648723432e-09,9.305004214508286e-09,9.303312722351683e-09,9.30470501390507e-09,9.303851263456076e-09,1.0002454160618237e-08,9.306931009998893e-09
92,1.008609564652282e-08,1.0087306083975992e-08,1.0088200494958113e-08,1.008761477374632e-08,1.0085915136280783e-08,1.0087635547112421e-08,1.0087268236944539e-08,1.0916654815173702e-08,1.0089376508519081e-08
93,1.1428436011798767e-08,1.1428095465871074e-08,1.1428915188103954e-08,1.1428408753284293e-08,1.1427180967745814e-08,1.1430281384919767e-08,1.1430110712204406e-08,1.2526088067067914e-08,1.1430229059542155e-08
94,1.3890535103297795e-08,1.3887360890643398e-08,1.3887645701398702e-08,1.3887314913420529e-08,1.388760094798546e-08,1.3895659991139643e-08,1.3893044579051408e-08,1.5644716551001795e-08,1.3889374059482538e-08
95,7.609256744298989e-09,7.611615467501513e-09,7.611952226983992e-09,7.609214651815855e-09,7.610879451301595e-09,7.6104546671708e-09,7.609440652435949e-09,8.073658057327753e-09,7.613482211921196e-09
96,5.484621588184735e-09,5.486350049329987e-09,5.486738685539952e-09,5.483689290135342e-09,5.485648593703836e-09,5.483708624117014e-09,5.4839419907328965e-09,5.72125647281359e-09,5.487576401804537e-09
97,5.207970591757162e-09,5.209077098170988e-09,5.20955804607661e-09,5.206874503705802e-09,5.208883960015532e-09,5.206872011313092e-09,5.207245194878263e-09,5.419163071515044e-09,5.2106314747133925e-09
98,5.663078287476723e-09,5.664207880520382e-09,5.6647266718027715e-09,5.662208004084454e-09,5.663580900863594e-09,5.6623334344990416e-09,5.662433267334964e-09,5.916598375349671e-09,5.666102842779424e-09
99,6.426738767815122e-09,6.427937694532751e-09,6.4286133502670065e-09,6.496740778955763e-09,6.427543390136725e-09,6.4267503599996715e-09,6.426308341282597e-09,6.756986093834079e-09,6.430526663635002e-09
100,5.687259959594338e-09,5.688445385648361e-09,5.6889709942204026e-09,5.943111291354268e-09,5.687776739196752e-09,5.686522059251791e-09,5.686644295902413e-09,5.943111291354268e-09,5.690491120995018e-09
101,5.504326596258658e-09,5.505480281596179e-09,5.506020004239939e-09,5.742826627030047e-09,5.505497646436631e-09,5.503449862844426e-09,5.503739513587211e-09,5.742826627030047e-09,5.507385181812662e-09
102,7.309896635372169e-09,7.310979398659579e-09,7.312054439176019e-09,7.73845119013493e-09,7.311082745721326e-09,7.310747438227504e-09,7.309922547728858e-09,7.73845119013493e-09,7.31397034572809e-09
103,9.97629905543492e-09,9.976570095163886e-09,9.977693274792916e-09,1.0056079193802584e-08,9.976241747430902e-09,9.978955292601154e-09,9.977345890662262e-09,1.078730060030365e-08,9.979554868985954e-09
104,1.2149190695060003e-08,1.2147944515297277e-08,1.2148302091762144e-08,1.214783892491337e-08,1.214743331766375e-08,1.21493261273801e-08,1.21507429836377e-08,1.341502740265528e-08,1.2149346453338806e-08
105,1.7133583282449842e-08,1.7126753838587217e-08,1.7126570866981546e-08,1.7126572942290525e-08,1.7129315641823544e-08,1.713277012750948e-08,1.7136866840091532e-08,1.730180480401513e-08,1.712672668602865e-08
106,2.1313508495031297e-08,2.1299882474897063e-08,2.1300351378927748e-08,2.1300001814501736e-08,2.130522308048259e-08,2.1307330248773047e-08,2.1320448843672125e-08,2.1461445929791357e-08,2.130053307174397e-08
107,1.896460286337364e-08,1.895497129728821e-08,1.8955028510061002e-08,1.895510130310813e-08,1.895836086494637e-08,1.8961740836937365e-08,1.8969216289822254e-08,1.9030327335069837e-08,1.8955276939326314e-08
108,1.1563375772407802e-08,1.1564329890907308e-08,1.1563664787722955e-08,1.1562694444600206e-08,1.1562101389979386e-08,1.15656579721915e-08,1.1564886772767383e-08,1.1575776576995792e-08,1.1563858075565991e-08
109,1.6826662237589103e-08,1.6820460289768968e-08,1.6820084647243446e-08,1.6820077600956683e-08,1.682141850446164e-08,1.683678385201943e-08,1.682993075881993e-08,1.6885125623228538e-08,1.6820281795066948e-08
110,1.7051613521030174e-08,1.7045080473787406e-08,1.7044728302555084e-08,1.7046032696387942e-08,1.704787862428479e-08,1.7062453888169817e-08,1.7054885397860834e-08,1.7119878527901814e-08,1.704500672902556e-08
111,1.7022490391306784e-08,1.70159624144631e-08,1.7015609823885095e-08,1.701565745848996e-08,1.7018126926602423e-08,1.7033609631283362e-08,1.7025769981580232e-08,1.711712487152589e-08,1.701606874351347e-08
112,1.9064209872203903e-08,1.9054578316679135e-08,1.905457752066498e-08,1.9056191349768994e-08,1.9057444195958908e-08,1.9081285495611986e-08,1.906904479480963e-08,1.9218847233490755e-08,1.9054656777668166e-08
113,1.4768417952988902e-08,1.4765059104914059e-08,1.4764511302216803e-08,1.4764523110649744e-08,1.4764037439477791e-08,1.4771682777852358e-08,1.4770785509917429e-08,1.500062902855505e-08,1.4765077894769066e-08
114,2.1884679807142447e-08,2.1869992241708416e-08,2.1870546241966018e-08,2.1870363905168646e-08,2.1871676883010978e-08,2.1884895300719172e-08,2.1892975640439744e-08,2.7397150495501627e-08,2.1870060633068457e-08
115,2.6949159281180958e-08,2.6920699501195933e-08,2.6922130832612955e-08,2.692152778605998e-08,2.6924823703925094e-08,2.69343948529834e-08,2.696605093382116e-08,3.5936762835363424e-08,2.6921029283704745e-08
116,1.7550080227509034e-08,1.754288593308286e-08,1.754267888680903e-08,1.7542701142409996e-08,1.7542858029407106e-08,1.7544914676763928e-08,1.7553717541063e-08,2.0725706722510437e-08,1.7542873084791667e-08
117,2.242379981777373e-08,2.2408069972107933e-08,2.240876924961662e-08,2.2408311227289183e-08,2.2409834425171848e-08,2.2412450082543937e-08,2.2432294083716693e-08,2.827102024316198e-08,2.2408222755016803e-08
118,3.983639299965937e-08,3.9721993108411844e-08,3.972663100221111e-08,3.972700598908171e-08,3.974065064370418e-08,3.9783932367771514e-08,3.987905826244528e-08,6.04093790196037e-08,3.972238497626808e-08
119,1.401329291492213e-08,1.40105698696198e-08,1.4009838338521177e-08,1.4009665845680044e-08,1.401085394101631e-08,1.401620887025708e-08,1.401512091056813e-08,1.5806044208723202e-08,1.4010806919216609e-08
120,1.3440658273680737e-08,1.3438323789764293e-08,1.3438020029062002e-08,1.3437733823323743e-08,1.343814245602449e-08,1.3445524992211437e-08,1.344257627692352e-08,1.5057179137997868e-08,1.3438987450254814e-08
121,1.0860415313355077e-08,1.0860886456803853e-08,1.0860981431308056e-08,1.0901646869026052e-08,1.0859544990109325e-08,1.0863661238530353e-08,1.0861706525155597e-08,1.1837879543507308e-08,1.086194850406992e-08
122,7.3124032818050415e-09,7.3144545371146704e-09,7.315366656296242e-09,7.741256917865573e-09,7.314237977965793e-09,7.312859562084571e-09,7.312402238008088e-09,7.741256917865573e-09,7.316017571105367e-09
123,4.365211141252208e-09,4.366047693898581e-09,4.366715546165905e-09,4.505502940491202e-09,4.366209610653456e-09,4.364042748318462e-09,4.364698335898607e-09,4.505502940491202e-09,4.366970316903139e-09
124,6.124320486692153e-09,6.125469902819051e-09,6.126767458157978e-09,6.123859759906947e-09,6.125665455524903e-09,6.123939356593062e-09,6.12393938735534e-09,6.42347931171066e-09,6.127442936782799e-09
125,5.994996937823352e-09,5.996170063833512e-09,5.99745990321853e-09,5.994478863334534e-09,5.9964807353214945e-09,5.994546489313625e-09,5.9946179807917535e-09,6.281184465451673e-09,5.998101932463368e-09
126,6.133534064127644e-09,6.134672214579574e-09,6.1359994713105385e-09,6.134874062023327e-09,6.1349754027424714e-09,6.133198604252668e-09,6.133122098680859e-09,6.43360566554688e-09,6.136692651311676e-09
127,5.300462635709102e-09,5.301803769245114e-09,5.3025923445528696e-09,5.5201088453266925e-09,5.30188544926475e-09,5.299443082056127e-09,5.299886732474942e-09,5.5201088453266925e-09,5.303112804471931e-09
128,8.098317162318852e-09,8.100110111387236e-09,8.100798364932137e-09,8.624663284710512e-09,8.099985601468856e-09,8.099695553960843e-09,8.098657795564233e-09,8.624663284710512e-09,8.102002351576678e-09
129,1.6580959660225527e-08,1.6575108564613325e-08,1.6574749320871847e-08,1.6576824702402972e-08,1.6576661785431025e-08,1.6591164592460297e-08,1.6584139503879425e-08,1.6624416030547387e-08,1.6575081297514186e-08
130,1.122347158919798e-08,1.1223002005223786e-08,1.122307075363344e-08,1.1222721421951012e-08,1.1222422090322672e-08,1.1222539053117849e-08,1.122479807302204e-08,1.1224727727000145e-08,1.1224083954011321e-08
131,1.119361709833371e-08,1.1193244579413971e-08,1.1193203338483334e-08,1.1193414115473281e-08,1.1192499257948832e-08,1.119236069327248e-08,1.1194896473150906e-08,1.1192983393586582e-08,1.1194202518635791e-08
132,1.2662101057391042e-08,1.2660179405678115e-08,1.266014876668101e-08,1.2660006420353908e-08,1.2660570083029689e-08,1.266017764705616e-08,1.266375535964234e-08,1.2660809775310875e-08,1.2661138247550826e-08
