,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,3.679384732073379e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.679385982386581e-11,3.679385322703001e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.679384575732831e-11,3.679382723107818e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6793836609721655e-11,3.6734895422654785e-11,3.679383390880676e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.67938743186983e-11
11,3.5771672135648475e-11,3.571734507547746e-11,3.571734507547746e-11,3.577168370991674e-11,3.5771677687847494e-11,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,3.5771672505729495e-11,3.577164821040589e-11,3.571734507547746e-11,3.571734507547746e-11,3.577166218319746e-11,3.571734507547746e-11,3.5771673889095184e-11,3.571734507547746e-11,3.571734507547746e-11,3.577169717316402e-11
12,4.782932225756459e-11,4.770423624701096e-11,4.770423624701096e-11,4.7829348745424604e-11,4.782933483042308e-11,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,4.7829322546995605e-11,4.7829264191495846e-11,4.770423624701096e-11,4.770423624701096e-11,4.782929346315756e-11,4.770423624701096e-11,4.7829332489494396e-11,4.770423624701096e-11,4.770423624701096e-11,4.782938125485559e-11
13,5.671740612812785e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.671745012911855e-11,5.671742677939567e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6717416210108005e-11,5.6717165499618096e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.671736114244997e-11,5.6515591432003214e-11,5.671742215529981e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.67175045519102e-11
14,5.39000721454844e-11,5.37249652625376e-11,5.37249652625376e-11,5.390011004558237e-11,5.390009055596513e-11,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,5.390006488863954e-11,5.3899841708945944e-11,5.37249652625376e-11,5.37249652625376e-11,5.390003135760389e-11,5.37249652625376e-11,5.390007499293682e-11,5.37249652625376e-11,5.37249652625376e-11,5.3900156970073894e-11
15,5.398184200762461e-11,5.380598973034736e-11,5.380598973034736e-11,5.398187761737837e-11,5.398185777005276e-11,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,5.398183176026199e-11,5.3981632492502577e-11,5.380598973034736e-11,5.380598973034736e-11,5.3981802859849694e-11,5.380598973034736e-11,5.398183322931139e-11,5.380598973034736e-11,5.380598973034736e-11,5.398192464829898e-11
16,5.563408205777506e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5634122367119384e-11,5.563410064142377e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5634071070957334e-11,5.563385404683818e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.563403775539645e-11,5.5442803607363324e-11,5.563402431546884e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5634173303982094e-11
17,6.292734167517965e-11,6.265861512011345e-11,6.265861512011345e-11,6.292740242917521e-11,6.292737054206032e-11,6.265861512011345e-11,6.265861512011345e-11,6.265861512011345e-11,6.265861512011345e-11,6.292706478723246e-11,6.29273277549367e-11,6.292701374942404e-11,6.265861512011345e-11,6.265861512011345e-11,6.2927269514703e-11,6.265861512011345e-11,6.292691934050714e-11,6.265861512011345e-11,6.265861512011345e-11,6.29274750429761e-11
18,7.637516979531549e-11,7.59227544829189e-11,7.59227544829189e-11,7.637527999963931e-11,7.637522259754948e-11,7.59227544829189e-11,7.59227544829189e-11,7.59227544829189e-11,7.59227544829189e-11,7.63749607235543e-11,7.63751790940496e-11,7.637488270052885e-11,7.59227544829189e-11,7.59227544829189e-11,7.637505499076463e-11,7.59227544829189e-11,7.632107756059252e-11,7.59227544829189e-11,7.59227544829189e-11,7.6375408232012e-11
19,2.1017833884669665e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.1018054835839014e-10,2.1017933813280494e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.1018032875396926e-10,2.1017833884669665e-10,2.1017338164974522e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.1017595790990193e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.1018320316904347e-10
20,2.2513194310670466e-10,2.199503919195075e-10,2.199503919195075e-10,2.251347175221457e-10,2.2513320060623097e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.251351164509031e-10,2.2513185202131695e-10,2.2512631325248816e-10,2.199503919195075e-10,2.199503919195075e-10,2.2512917108926602e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.2513793367996606e-10
21,8.784182751997577e-10,8.76036065427489e-10,8.76036065427489e-10,8.785784763701982e-10,8.784906646426136e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.785445858860153e-10,8.784216833008696e-10,8.777989008734432e-10,8.76036065427489e-10,8.76036065427489e-10,8.782599676262285e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.787661267444489e-10
22,8.466037952305993e-10,8.430293996929844e-10,8.430293996929844e-10,8.467522652988912e-10,8.466734716380243e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.467679571623689e-10,8.465906188819189e-10,8.454081788665227e-10,8.430293996929844e-10,8.430293996929844e-10,8.464568201827319e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.46920794425723e-10
23,1.9190215623301477e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.9190393748320238e-10,1.9190297309189683e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.9190363065379236e-10,1.9189975528097958e-10,1.9188710942734534e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.9190043741189416e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.9190591984656258e-10
24,7.187123106405906e-11,7.148628954557917e-11,7.148628954557917e-11,7.187132777443604e-11,7.187127607694746e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.187101408229166e-11,7.187125537779715e-11,7.187043892981128e-11,7.148628954557917e-11,7.148628954557917e-11,7.187114454593876e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.187143139974949e-11
25,5.864379962698527e-11,5.842242382807671e-11,5.842242382807671e-11,5.864385289514238e-11,5.864382463772973e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.864376516439071e-11,5.864382600216694e-11,5.864358169250701e-11,5.842242382807671e-11,5.842242382807671e-11,5.864375098645773e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.864390927425278e-11
26,6.135561894408463e-11,6.11048902551969e-11,6.11048902551969e-11,6.135568142482757e-11,6.13556488721034e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.135558076398571e-11,6.135533717028193e-11,6.11048902551969e-11,6.11048902551969e-11,6.135556325200635e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.135574568677162e-11
27,5.371612331946006e-11,5.354268754115051e-11,5.354268754115051e-11,5.371616657589919e-11,5.371614472991435e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.37160696409465e-11,5.37159227646072e-11,5.354268754115051e-11,5.354268754115051e-11,5.3716083727482644e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.3716209430645554e-11
28,5.029183708184532e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0291872004463037e-11,5.0291858163493555e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0291792660305237e-11,5.029150525167293e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0291805694645305e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.029190701219454e-11
29,5.888556036954548e-11,5.866166133703379e-11,5.866166133703379e-11,5.88856189783389e-11,5.888560985217629e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.888547729886727e-11,5.888503021465769e-11,5.866166133703379e-11,5.866166133703379e-11,5.888551353592006e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.888567433391928e-11
30,7.275213889729152e-11,7.235449497396669e-11,7.235449497396669e-11,7.275225353606754e-11,7.275226912143675e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.275172656714714e-11,7.275209401343689e-11,7.275117381602138e-11,7.235449497396669e-11,7.235449497396669e-11,7.275205190021586e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.275235607490304e-11
31,3.209218750520664e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.209319494681161e-10,3.2093737774324474e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.207972272370838e-10,3.2093149275761406e-10,3.2089397886479683e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.209148330540746e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.2094054322713045e-10
32,4.1499640744902405e-10,4.044556500947605e-10,4.044556500947605e-10,4.1502531884769295e-10,4.150339257425389e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.1503163358993117e-10,4.150207469352643e-10,4.149593394018222e-10,4.044556500947605e-10,4.044556500947605e-10,4.149818376045421e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.1503718458793876e-10
33,1.2125153033276037e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.2132726461855632e-09,1.213395125079237e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.2133876349175206e-09,1.213081077384366e-09,1.2123103248198446e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.212147702292902e-09,1.2286468681649836e-09,1.2089632255515687e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.213488865919445e-09
34,4.5006327210048045e-09,5.7684874706042615e-09,5.7684874706042615e-09,4.526642096282549e-09,4.528715703664216e-09,5.7684874706042615e-09,5.7684874706042615e-09,5.7684874706042615e-09,5.7684874706042615e-09,4.530608427009793e-09,4.516934831101487e-09,4.506091068507495e-09,5.7684874706042615e-09,5.7684874706042615e-09,4.490889873893015e-09,5.7684874706042615e-09,4.4902155184256236e-09,5.7684874706042615e-09,5.7684874706042615e-09,4.534131638071671e-09
35,5.198088215455555e-09,7.01240489752067e-09,7.01240489752067e-09,5.234894687693734e-09,5.237077449960866e-09,7.01240489752067e-09,7.01240489752067e-09,7.01240489752067e-09,7.01240489752067e-09,5.238486648341808e-09,5.217583477746008e-09,5.203179383703991e-09,7.01240489752067e-09,7.01240489752067e-09,5.185554803027879e-09,7.01240489752067e-09,5.1991605131062126e-09,7.01240489752067e-09,7.01240489752067e-09,5.244901023686194e-09
36,5.127610809836481e-09,6.8810269602027385e-09,6.8810269602027385e-09,5.163538470222715e-09,5.165655760494861e-09,6.8810269602027385e-09,6.8810269602027385e-09,6.8810269602027385e-09,6.8810269602027385e-09,5.165896078023581e-09,5.145463075950992e-09,5.128315890179756e-09,6.8810269602027385e-09,6.8810269602027385e-09,5.1155935709010504e-09,6.8810269602027385e-09,5.134263724153136e-09,6.8810269602027385e-09,6.8810269602027385e-09,5.173069846819033e-09
37,6.006219415849311e-09,8.59400733590087e-09,8.59400733590087e-09,6.055561261170493e-09,6.058739767077042e-09,8.59400733590087e-09,8.59400733590087e-09,8.59400733590087e-09,8.59400733590087e-09,6.058894726048572e-09,6.026154635024776e-09,5.998771594465539e-09,8.59400733590087e-09,8.59400733590087e-09,5.991315968565402e-09,8.59400733590087e-09,6.013873186447376e-09,8.59400733590087e-09,8.59400733590087e-09,6.069814681012505e-09
38,4.025479544385271e-09,4.982307345750233e-09,4.982307345750233e-09,4.046369482699761e-09,4.047540440975652e-09,4.982307345750233e-09,4.982307345750233e-09,4.982307345750233e-09,4.982307345750233e-09,4.046231472770519e-09,4.02633943081458e-09,4.008248396557676e-09,4.982307345750233e-09,4.982307345750233e-09,4.0180412092334366e-09,4.982307345750233e-09,4.024083560888257e-09,4.982307345750233e-09,4.982307345750233e-09,4.051377054520538e-09
39,2.385555135630839e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.3910448026598017e-09,2.391439340248313e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.390251167359722e-09,2.3861906044418443e-09,2.373176099194772e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.3832505892502645e-09,2.6138259506450216e-09,2.383634469218175e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.3922798961440487e-09
40,2.1011872856565776e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.1048879694298153e-09,2.1051755028155104e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.1042244985805223e-09,2.1016669089131516e-09,2.09531486248448e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.099422034909371e-09,2.2533005631927593e-09,2.0968475266718845e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.1057042155349027e-09
41,3.6075458390935078e-09,4.329215945231261e-09,4.329215945231261e-09,3.622736030986173e-09,3.624207630600938e-09,4.329215945231261e-09,4.329215945231261e-09,4.329215945231261e-09,4.329215945231261e-09,3.624246245942057e-09,3.609701103050172e-09,3.591521640855797e-09,4.329215945231261e-09,4.329215945231261e-09,3.601263005300866e-09,4.329215945231261e-09,3.552559768082019e-09,4.329215945231261e-09,4.329215945231261e-09,3.6260170919956637e-09
42,3.6801597780653326e-09,4.439289659771744e-09,4.439289659771744e-09,3.69642628989637e-09,3.698069249595301e-09,4.439289659771744e-09,4.439289659771744e-09,4.439289659771744e-09,4.439289659771744e-09,3.6986087020513268e-09,3.68410395756244e-09,3.6701683171462545e-09,4.439289659771744e-09,4.439289659771744e-09,3.6741525236406773e-09,4.439289659771744e-09,3.746049650334882e-09,4.439289659771744e-09,4.439289659771744e-09,3.699848167698989e-09
43,3.5436904274445184e-09,4.231767255883157e-09,4.231767255883157e-09,3.5585284925692406e-09,3.5599898182540896e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,3.5608852008244983e-09,3.5497314429817463e-09,3.5362594103852056e-09,4.231767255883157e-09,4.231767255883157e-09,3.538185215582767e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,3.561606649847015e-09
44,4.246772615975705e-09,5.338410117552539e-09,5.338410117552539e-09,4.269800529618878e-09,4.2721469618444784e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,4.273502195448163e-09,4.2615452519273906e-09,4.257603228466941e-09,5.338410117552539e-09,5.338410117552539e-09,4.238477052877062e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,4.27497001531838e-09
45,4.0635582401135785e-09,5.040335293491472e-09,5.040335293491472e-09,4.084459304474929e-09,4.086563221862584e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,4.086978853881151e-09,4.0768819041583605e-09,4.05114871004824e-09,5.040335293491472e-09,5.040335293491472e-09,4.056066514084904e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,4.08914899718598e-09
46,3.994109375606352e-09,4.929423830608704e-09,4.929423830608704e-09,4.013887233605929e-09,4.015654652860143e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.016195614268869e-09,4.0058667045818445e-09,3.974850074204453e-09,4.929423830608704e-09,4.929423830608704e-09,3.986798149390046e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.018461229704504e-09
47,5.453781227855873e-10,5.346822855793145e-10,5.346822855793145e-10,5.454466385369511e-10,5.454502105468594e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.454447157722187e-10,5.453876316217619e-10,5.440483796123904e-10,5.346822855793145e-10,5.346822855793145e-10,5.453455211620579e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.454639350803376e-10
48,50.48375581583858,0.024506677646151935,0.024506677646151935,140.17819576036658,228.40223505006625,0.024506677646151935,0.024506677646151935,0.024506677646151935,0.024506677646151935,48.5232216094008,48.76828838520554,16.174407203177594,0.024506677646151935,0.024506677646151935,38.23041702560251,0.024506677646151935,0.024506677646151935,0.024506677646151935,0.024506677646151935,587.9151951555924
49,7.35834007322661e-11,7.317352024576056e-11,7.317352024576056e-11,7.358351584426552e-11,7.358359325205741e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.358344451465385e-11,7.35833900013978e-11,7.358290644462863e-11,7.317352024576056e-11,7.317352024576056e-11,7.358331557094389e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.358361986116731e-11
50,6.207208903670576e-11,6.181324618667155e-11,6.181324618667155e-11,6.207215626414204e-11,6.207220325097061e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.207179863252986e-11,6.20720883484066e-11,6.207179225873028e-11,6.181324618667155e-11,6.181324618667155e-11,6.20720403988738e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.20722207792535e-11
51,5.1173908487419275e-11,5.102252095763987e-11,5.102252095763987e-11,5.117394476354353e-11,5.1173971111753226e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.1173919869846366e-11,5.1173740647220804e-11,5.102252095763987e-11,5.102252095763987e-11,5.1173879722605764e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.117398071248115e-11
52,5.04009251970722e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.040096129377581e-11,5.040098702191055e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0400941848693766e-11,5.0400773014451985e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.040089915540778e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.040099501679594e-11
53,6.002824425959455e-11,5.97921494448575e-11,5.97921494448575e-11,6.002830400998976e-11,6.00283473333723e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,6.000174217637557e-11,6.002829269075865e-11,6.002799141428765e-11,5.97921494448575e-11,5.97921494448575e-11,6.002819792233364e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,6.002835913709003e-11
54,9.454079125623875e-11,9.375600736289e-11,9.375600736289e-11,9.454103424095252e-11,9.454120557901222e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.45397927242094e-11,9.454088734714906e-11,9.453974837182823e-11,9.375600736289e-11,9.375600736289e-11,9.454060656857419e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.454124233585518e-11
55,1.3471252023748924e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.347133406987561e-10,1.3471376595386246e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3471271047991625e-10,1.3471287901769226e-10,1.3470908693050493e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3471198742577652e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.347138119585706e-10
56,1.6033766305807403e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6051472236107662e-09,1.6054869655397317e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6054942767283295e-09,1.604556531625341e-09,1.6007945923004139e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6026454442138367e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.605457400233252e-09
57,6.339862463719971e-09,9.289908686823319e-09,9.289908686823319e-09,6.395750930623988e-09,6.405579169599362e-09,9.289908686823319e-09,9.289908686823319e-09,9.289908686823319e-09,9.289908686823319e-09,6.404431293355062e-09,6.378483163108143e-09,6.333038682187432e-09,9.289908686823319e-09,9.289908686823319e-09,6.323165236826004e-09,9.289908686823319e-09,6.327488921480484e-09,9.289908686823319e-09,9.289908686823319e-09,6.403721346009322e-09
58,7.2972730567584735e-09,1.1422134070153298e-08,1.1422134070153298e-08,7.369372185837736e-09,7.381194444580893e-09,1.1422134070153298e-08,1.1422134070153298e-08,1.1422134070153298e-08,1.1422134070153298e-08,7.3804589337677555e-09,7.348797503883555e-09,7.3206692012277845e-09,1.1422134070153298e-08,1.1422134070153298e-08,7.272487081696679e-09,1.1422134070153298e-08,7.241164159946017e-09,1.1422134070153298e-08,1.1422134070153298e-08,7.380034089022086e-09
59,8.180369054984204e-09,1.355169232505004e-08,1.355169232505004e-08,8.266551786937445e-09,8.27936623670539e-09,1.355169232505004e-08,1.355169232505004e-08,1.355169232505004e-08,1.355169232505004e-08,8.27711009153577e-09,8.245271715967472e-09,8.204762494687275e-09,1.355169232505004e-08,1.355169232505004e-08,8.15369589649455e-09,1.355169232505004e-08,8.139158336715907e-09,1.355169232505004e-08,1.355169232505004e-08,8.281619734253345e-09
