,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
11,2.8467452200281735e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.846746056336476e-11,2.846745621206769e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.846745246768679e-11,2.8467434912927717e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.846744500906321e-11,2.8428197320901602e-11,2.8467453467248533e-11,2.8428197320901602e-11,2.8428197320901602e-11,2.8467470291361556e-11
12,3.806305346951707e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.806307260849793e-11,3.8063062554116446e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.806305367864725e-11,3.8063011513574505e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.806303266395204e-11,3.7972665333496275e-11,3.80630608626631e-11,3.7972665333496275e-11,3.7972665333496275e-11,3.806309609845398e-11
13,4.513628336190467e-11,4.499044355902892e-11,4.499044355902892e-11,4.513631515506662e-11,4.5136298283586447e-11,4.499044355902892e-11,4.499044355902892e-11,4.499044355902892e-11,4.499044355902892e-11,4.499044355902892e-11,4.513629064669076e-11,4.513610949523294e-11,4.499044355902892e-11,4.499044355902892e-11,4.513625085729966e-11,4.499044355902892e-11,4.513629494242073e-11,4.499044355902892e-11,4.499044355902892e-11,4.513635447865361e-11
14,4.289421955921543e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.289424694415489e-11,4.28942328618109e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.2894214315744207e-11,4.28940530567198e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.2894190087733976e-11,4.2767681878151686e-11,4.2894221616657324e-11,4.2767681878151686e-11,4.2767681878151686e-11,4.289428084980047e-11
15,4.295929297539737e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2959318705433695e-11,4.29593043646273e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2959285571108805e-11,4.295914158967562e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.295926468898129e-11,4.2832216592928474e-11,4.295928663258181e-11,4.2832216592928474e-11,4.2832216592928474e-11,4.2959352687976055e-11
16,4.427416317747703e-11,4.413593812253009e-11,4.413593812253009e-11,4.4274192303220045e-11,4.427417660519059e-11,4.413593812253009e-11,4.413593812253009e-11,4.413593812253009e-11,4.413593812253009e-11,4.413593812253009e-11,4.4274155238893994e-11,4.4273998427632563e-11,4.413593812253009e-11,4.413593812253009e-11,4.4274131166591e-11,4.413593812253009e-11,4.427412145552111e-11,4.413593812253009e-11,4.413593812253009e-11,4.42742291080188e-11
17,5.0078217024622473e-11,4.988401726243424e-11,4.988401726243424e-11,5.007826092270064e-11,5.007823788250843e-11,4.988401726243424e-11,4.988401726243424e-11,4.988401726243424e-11,4.988401726243424e-11,5.007801695886786e-11,5.007820696649138e-11,5.0077980081565275e-11,4.988401726243424e-11,4.988401726243424e-11,5.007816488483401e-11,4.988401726243424e-11,5.0077911866610386e-11,4.988401726243424e-11,4.988401726243424e-11,5.007831339026748e-11
18,6.078014471297784e-11,6.045317472061904e-11,6.045317472061904e-11,6.078022434144258e-11,6.078018286536424e-11,6.045317472061904e-11,6.045317472061904e-11,6.045317472061904e-11,6.045317472061904e-11,6.077999364802183e-11,6.078015143179806e-11,6.077993727257212e-11,6.045317472061904e-11,6.045317472061904e-11,6.078006176078518e-11,6.045317472061904e-11,6.074106101449743e-11,6.045317472061904e-11,6.045317472061904e-11,6.078031699642163e-11
19,1.6726260905492128e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6726420551529187e-10,1.6726333107824962e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6726404684204295e-10,1.6726260905492128e-10,1.6725902729825578e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6726088873781103e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6394303352501716e-10,1.6726612373290735e-10
20,1.7916296774008076e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.791649723633692e-10,1.7916387633149198e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7916526060567146e-10,1.7916290192746992e-10,1.7915889996871943e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7916096485494322e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7541659243226928e-10,1.7916729617628718e-10
21,6.990922768210673e-10,6.973914848521544e-10,6.973914848521544e-10,6.992080283194517e-10,6.991445811731293e-10,6.973914848521544e-10,6.973914848521544e-10,6.973914848521544e-10,6.973914848521544e-10,6.991835412707729e-10,6.990947393226978e-10,6.98644734242557e-10,6.973914848521544e-10,6.973914848521544e-10,6.989778914294292e-10,6.973914848521544e-10,6.973914848521544e-10,6.973914848521544e-10,6.973914848521544e-10,6.993436115480523e-10
22,6.7376979996451e-10,6.712051356096017e-10,6.712051356096017e-10,6.738770749861299e-10,6.738201438648226e-10,6.712051356096017e-10,6.712051356096017e-10,6.712051356096017e-10,6.712051356096017e-10,6.738884128603051e-10,6.737602795050366e-10,6.729058494579579e-10,6.712051356096017e-10,6.712051356096017e-10,6.736636033806444e-10,6.712051356096017e-10,6.712051356096017e-10,6.712051356096017e-10,6.712051356096017e-10,6.739988424252693e-10
23,1.5271810826264808e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.527193952891552e-10,1.5271869847614458e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.5271917359190534e-10,1.5271637348180134e-10,1.5270723643226837e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.527168663470213e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.4991695980732806e-10,1.5272082763639638e-10
24,5.719586061582845e-11,5.691766231296818e-11,5.691766231296818e-11,5.719593049426072e-11,5.719589314003102e-11,5.691766231296818e-11,5.691766231296818e-11,5.691766231296818e-11,5.691766231296818e-11,5.719570383540969e-11,5.719587818379098e-11,5.719528826085491e-11,5.691766231296818e-11,5.691766231296818e-11,5.71957981019715e-11,5.691766231296818e-11,5.691766231296818e-11,5.691766231296818e-11,5.691766231296818e-11,5.719600536932917e-11
25,4.666932848831659e-11,4.650935132286423e-11,4.650935132286423e-11,4.666936697750075e-11,4.666934655995043e-11,4.650935132286423e-11,4.650935132286423e-11,4.650935132286423e-11,4.650935132286423e-11,4.666930358722164e-11,4.666934754583164e-11,4.666917101928393e-11,4.650935132286423e-11,4.650935132286423e-11,4.666929334290574e-11,4.650935132286423e-11,4.650935132286423e-11,4.650935132286423e-11,4.650935132286423e-11,4.666940771461842e-11
26,4.882742405427679e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.882746920003428e-11,4.8827445678896616e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.882739646710108e-11,4.882722045824312e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.882738381376733e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8646232325202003e-11,4.8827515632923367e-11
27,4.274783243109471e-11,4.262250246405025e-11,4.262250246405025e-11,4.274786368628073e-11,4.274784790133279e-11,4.262250246405025e-11,4.262250246405025e-11,4.262250246405025e-11,4.262250246405025e-11,4.262250246405025e-11,4.274779364544768e-11,4.274768751966629e-11,4.262250246405025e-11,4.262250246405025e-11,4.27478038237281e-11,4.262250246405025e-11,4.262250246405025e-11,4.262250246405025e-11,4.262250246405025e-11,4.274789465129034e-11
28,4.0022749516006574e-11,3.991858306881028e-11,3.991858306881028e-11,4.002277474955741e-11,4.002276474867497e-11,3.991858306881028e-11,3.991858306881028e-11,3.991858306881028e-11,3.991858306881028e-11,3.991858306881028e-11,4.00227174190036e-11,4.002250975162852e-11,3.991858306881028e-11,3.991858306881028e-11,4.002272683702294e-11,3.991858306881028e-11,3.991858306881028e-11,3.991858306881028e-11,3.991858306881028e-11,4.002280004466041e-11
29,4.686172585596548e-11,4.669992505861395e-11,4.669992505861395e-11,4.6861768204036835e-11,4.686176160987707e-11,4.669992505861395e-11,4.669992505861395e-11,4.669992505861395e-11,4.669992505861395e-11,4.669992505861395e-11,4.686166583297021e-11,4.686134279279693e-11,4.669992505861395e-11,4.669992505861395e-11,4.686169201615179e-11,4.669992505861395e-11,4.669992505861395e-11,4.669992505861395e-11,4.669992505861395e-11,4.6861808201577805e-11
30,5.789690065570692e-11,5.760952086880796e-11,5.760952086880796e-11,5.7896983488300844e-11,5.789699474957534e-11,5.760952086880796e-11,5.760952086880796e-11,5.760952086880796e-11,5.760952086880796e-11,5.7896602726835764e-11,5.78968682247853e-11,5.7896203339250797e-11,5.760952086880796e-11,5.760952086880796e-11,5.789683779583267e-11,5.760952086880796e-11,5.760952086880796e-11,5.760952086880796e-11,5.760952086880796e-11,5.7897057578267984e-11
31,2.553952622875735e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.554025413862388e-10,2.554064635131097e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.5530520020152947e-10,2.554022113969818e-10,2.5537510645376994e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.5539017422058115e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.4919895265886207e-10,2.554087506970941e-10
32,3.3026261772203573e-10,3.22643567128828e-10,3.22643567128828e-10,3.3028350712231676e-10,3.302897259202182e-10,3.22643567128828e-10,3.22643567128828e-10,3.22643567128828e-10,3.22643567128828e-10,3.302880697534522e-10,3.3028020375905724e-10,3.3023583496273515e-10,3.22643567128828e-10,3.22643567128828e-10,3.3025209056986435e-10,3.22643567128828e-10,3.22643567128828e-10,3.22643567128828e-10,3.22643567128828e-10,3.3029208056386035e-10
33,9.650324637101351e-10,9.767433499187307e-10,9.767433499187307e-10,9.65579688649097e-10,9.656681840671749e-10,9.767433499187307e-10,9.767433499187307e-10,9.767433499187307e-10,9.767433499187307e-10,9.656627721770441e-10,9.654412721021683e-10,9.648843474441222e-10,9.767433499187307e-10,9.767433499187307e-10,9.64766835654215e-10,9.767433499187307e-10,9.624653897922753e-10,9.767433499187307e-10,9.767433499187307e-10,9.657359148273518e-10
34,3.5852626945901376e-09,4.504632184443318e-09,4.504632184443318e-09,3.6040668373338624e-09,3.605565648158872e-09,4.504632184443318e-09,4.504632184443318e-09,4.504632184443318e-09,4.504632184443318e-09,3.6069336609394868e-09,3.5970496001334523e-09,3.5892095206716394e-09,4.504632184443318e-09,4.504632184443318e-09,3.5782172553565185e-09,4.504632184443318e-09,3.577729584155852e-09,4.504632184443318e-09,4.504632184443318e-09,3.60948000151608e-09
35,4.141777811826364e-09,5.458376701739582e-09,5.458376701739582e-09,4.168390426959027e-09,4.169968256694016e-09,5.458376701739582e-09,5.458376701739582e-09,5.458376701739582e-09,5.458376701739582e-09,4.170986878994988e-09,4.1558750428067795e-09,4.14545950498974e-09,5.458376701739582e-09,5.458376701739582e-09,4.132713766993898e-09,5.458376701739582e-09,4.142553256982271e-09,5.458376701739582e-09,5.458376701739582e-09,4.1756231217460235e-09
36,4.085508668627311e-09,5.357810806211319e-09,5.357810806211319e-09,4.1114855529177916e-09,4.113016034397727e-09,5.357810806211319e-09,5.357810806211319e-09,5.357810806211319e-09,5.357810806211319e-09,4.113189744340091e-09,4.098417768528007e-09,4.0860185524025555e-09,5.357810806211319e-09,5.357810806211319e-09,4.076817971921035e-09,5.357810806211319e-09,4.090319670220641e-09,5.357810806211319e-09,5.357810806211319e-09,4.118374860208536e-09
37,4.786835132958152e-09,6.666696524294996e-09,6.666696524294996e-09,4.822514303852053e-09,4.824812122024041e-09,6.666696524294996e-09,6.666696524294996e-09,6.666696524294996e-09,6.666696524294996e-09,4.824924143184733e-09,4.801251784948107e-09,4.7814487743567714e-09,6.666696524294996e-09,6.666696524294996e-09,4.776056810259244e-09,6.666696524294996e-09,4.792370284459167e-09,6.666696524294996e-09,6.666696524294996e-09,4.832817669736933e-09
38,3.206223350933781e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.221324887784222e-09,3.2221711928170835e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.2212251401860457e-09,3.2068450800393233e-09,3.1937632016812737e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.2008448281602524e-09,3.8997641363689886e-09,3.2052139617140347e-09,3.8997641363689886e-09,3.8997641363689886e-09,3.224943917163036e-09
39,1.899120753991223e-09,2.06444482049119e-09,2.06444482049119e-09,1.9030881050128838e-09,1.9033731972884693e-09,2.06444482049119e-09,2.06444482049119e-09,2.06444482049119e-09,2.06444482049119e-09,1.9025146065186015e-09,1.8995800481504173e-09,1.8901716878406394e-09,2.06444482049119e-09,2.06444482049119e-09,1.897455013292802e-09,2.06444482049119e-09,1.897732492721258e-09,2.06444482049119e-09,2.06444482049119e-09,1.9039805636160294e-09
40,1.6726051763899668e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.675279491713402e-09,1.675487256668185e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.6748000689562996e-09,1.6729518054735557e-09,1.6683605371165002e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.6713293418732587e-09,1.7827787672297767e-09,1.6694684547447224e-09,1.7827787672297767e-09,1.7827787672297767e-09,1.6758692841050968e-09
41,2.8728963272463636e-09,3.3958232296556915e-09,3.3958232296556915e-09,2.883876518865657e-09,2.884940042287375e-09,3.3958232296556915e-09,3.3958232296556915e-09,3.3958232296556915e-09,3.3958232296556915e-09,2.88496794895197e-09,2.874454476462818e-09,2.861309822495737e-09,3.3958232296556915e-09,3.3958232296556915e-09,2.868353768869534e-09,3.3958232296556915e-09,2.833133394415534e-09,3.3958232296556915e-09,3.3958232296556915e-09,2.8862476751304093e-09
42,2.9307609438904876e-09,3.480859819378931e-09,3.480859819378931e-09,2.9425192328911836e-09,2.943706595106233e-09,3.480859819378931e-09,3.480859819378931e-09,3.480859819378931e-09,3.480859819378931e-09,2.944096443893837e-09,2.933612380819568e-09,2.923536727212829e-09,3.480859819378931e-09,3.480859819378931e-09,2.9264175933192096e-09,3.480859819378931e-09,2.9785331941239602e-09,3.480859819378931e-09,3.480859819378931e-09,2.9449921510723313e-09
43,2.8219415205787018e-09,3.3205056989593042e-09,3.3205056989593042e-09,2.8326669393042256e-09,2.833723012002793e-09,3.3205056989593042e-09,3.3205056989593042e-09,3.3205056989593042e-09,3.3205056989593042e-09,2.834370065278847e-09,2.826308601504169e-09,2.816568859376374e-09,3.3205056989593042e-09,3.3205056989593042e-09,2.817961289824211e-09,3.3205056989593042e-09,3.3205056989593042e-09,3.3205056989593042e-09,3.3205056989593042e-09,2.834891411151454e-09
44,3.3825606789312616e-09,4.173967194081964e-09,4.173967194081964e-09,3.3992080429622817e-09,3.4009039136966345e-09,4.173967194081964e-09,4.173967194081964e-09,4.173967194081964e-09,4.173967194081964e-09,3.4018833601441738e-09,3.3932409112574468e-09,3.3903911850066548e-09,4.173967194081964e-09,4.173967194081964e-09,3.376562195857725e-09,4.173967194081964e-09,4.173967194081964e-09,4.173967194081964e-09,4.173967194081964e-09,3.402944138301994e-09
45,3.2364485114413727e-09,3.944473661773217e-09,3.944473661773217e-09,3.251557840689209e-09,3.2530783959194134e-09,3.944473661773217e-09,3.944473661773217e-09,3.944473661773217e-09,3.944473661773217e-09,3.25337877475874e-09,3.2460808537740197e-09,3.227475289041287e-09,3.944473661773217e-09,3.944473661773217e-09,3.2310314585488407e-09,3.944473661773217e-09,3.944473661773217e-09,3.944473661773217e-09,3.944473661773217e-09,3.254947093649099e-09
46,3.181078498412231e-09,3.859010459315386e-09,3.859010459315386e-09,3.195375749036311e-09,3.1966531108725934e-09,3.859010459315386e-09,3.859010459315386e-09,3.859010459315386e-09,3.859010459315386e-09,3.1970440673162556e-09,3.1895784399675296e-09,3.167151900784675e-09,3.859010459315386e-09,3.859010459315386e-09,3.1757920206966955e-09,3.859010459315386e-09,3.859010459315386e-09,3.859010459315386e-09,3.859010459315386e-09,3.1986813830739875e-09
47,4.340265121956657e-10,4.26299086103423e-10,4.26299086103423e-10,4.3407601685984524e-10,4.340785977590248e-10,4.26299086103423e-10,4.26299086103423e-10,4.26299086103423e-10,4.26299086103423e-10,4.3407462760042274e-10,4.340333826038357e-10,4.330656195108951e-10,4.26299086103423e-10,4.26299086103423e-10,4.3400295652831046e-10,4.26299086103423e-10,4.26299086103423e-10,4.26299086103423e-10,4.26299086103423e-10,4.3408851420302616e-10
48,50.48375581583621,0.02450667763276853,0.02450667763276853,140.17819576038397,228.40223505010306,0.02450667763276853,0.02450667763276853,0.02450667763276853,0.02450667763276853,48.52322160939801,48.76828838520279,16.17440720316768,0.02450667763276853,0.02450667763276853,38.23041702559745,0.02450667763276853,0.02450667763276853,0.02450667763276853,0.02450667763276853,587.9151951557083
49,5.8558423963273e-11,5.826219937432704e-11,5.826219937432704e-11,5.855850713784262e-11,5.855856306926033e-11,5.826219937432704e-11,5.826219937432704e-11,5.826219937432704e-11,5.826219937432704e-11,5.855845559835836e-11,5.855841620965934e-11,5.855806681614164e-11,5.826219937432704e-11,5.826219937432704e-11,5.855836242979465e-11,5.826219937432704e-11,5.826219937432704e-11,5.826219937432704e-11,5.826219937432704e-11,5.855858229584758e-11
50,4.9397597577254176e-11,4.921054132628713e-11,4.921054132628713e-11,4.939764615276098e-11,4.9397680103394536e-11,4.921054132628713e-11,4.921054132628713e-11,4.921054132628713e-11,4.921054132628713e-11,4.939738774534699e-11,4.939759707992093e-11,4.939738313996558e-11,4.921054132628713e-11,4.921054132628713e-11,4.939756243381139e-11,4.921054132628713e-11,4.921054132628713e-11,4.921054132628713e-11,4.921054132628713e-11,4.9397692768585404e-11
51,4.072471022335369e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0724736434894327e-11,4.072475547299276e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.072471844779245e-11,4.072458894985711e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.072468943918452e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.0615314479576036e-11,4.072476241008041e-11
52,4.010956223069599e-11,4.000475676473044e-11,4.000475676473044e-11,4.0109588312597265e-11,4.0109606902658074e-11,4.000475676473044e-11,4.000475676473044e-11,4.000475676473044e-11,4.000475676473044e-11,4.000475676473044e-11,4.0109574262424294e-11,4.0109452270603243e-11,4.000475676473044e-11,4.000475676473044e-11,4.0109543414150235e-11,4.000475676473044e-11,4.000475676473044e-11,4.000475676473044e-11,4.000475676473044e-11,4.010961267943084e-11
53,4.77710844942898e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7771127667238796e-11,4.777115897083308e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.775193586877084e-11,4.777111948846402e-11,4.777090180047411e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7771051013120325e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7600469338032425e-11,4.7771167499697574e-11
54,7.523655884212935e-11,7.466932355886805e-11,7.466932355886805e-11,7.523673441080636e-11,7.523685821160751e-11,7.466932355886805e-11,7.466932355886805e-11,7.466932355886805e-11,7.466932355886805e-11,7.52358373571045e-11,7.523662827256949e-11,7.523580531060494e-11,7.466932355886805e-11,7.466932355886805e-11,7.523642539632843e-11,7.466932355886805e-11,7.466932355886805e-11,7.466932355886805e-11,7.466932355886805e-11,7.523688477041656e-11
55,1.0720573171930182e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0720632454035037e-10,1.0720663180826124e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.072058691779509e-10,1.0720599095414189e-10,1.0720325101650406e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0720534673948093e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.0587828536847253e-10,1.072066650490175e-10
56,1.2762020750049685e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.2774815019444122e-09,1.2777269809631882e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.27773226357655e-09,1.2770546876392165e-09,1.2743360314967844e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.2756736751452222e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.3179812433964224e-09,1.2777056188813491e-09
57,5.053186040650089e-09,7.1972892012913425e-09,7.1972892012913425e-09,5.093599826354458e-09,5.100704744822685e-09,7.1972892012913425e-09,7.1972892012913425e-09,7.1972892012913425e-09,7.1972892012913425e-09,5.0998749805402874e-09,5.081114886501686e-09,5.048250985177655e-09,7.1972892012913425e-09,7.1972892012913425e-09,5.04111050427151e-09,7.1972892012913425e-09,5.044310519122103e-09,7.1972892012913425e-09,7.1972892012913425e-09,5.099361775306936e-09
58,5.817727450809697e-09,8.820863992424144e-09,8.820863992424144e-09,5.869866018773244e-09,5.878413192109955e-09,8.820863992424144e-09,8.820863992424144e-09,8.820863992424144e-09,8.820863992424144e-09,5.8778814668633846e-09,5.854988994476533e-09,5.834647540012173e-09,8.820863992424144e-09,8.820863992424144e-09,5.799803334071911e-09,8.820863992424144e-09,5.777163972836698e-09,8.820863992424144e-09,8.820863992424144e-09,5.877574330603667e-09
