,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
69,5.254801696595282e-10,5.254490765929557e-10,5.245176172480217e-10,5.256235666664395e-10,5.251188818145285e-10,5.249590300889925e-10,5.251188818145285e-10,5.245176172480217e-10,5.253325212486067e-10,5.254343452433186e-10
70,5.855337285359132,4.468546875805773,0.07704391221913527,90.9888596496051,0.3852195587872127,0.2311317355033128,0.3852195587872127,0.07704391221913527,1.0786147635641388,3.4669760244616823
71,7.3407731764684625,5.832395126600238,0.10055853710032613,101.36300495158655,0.502792683732329,0.30167561041645674,0.502792683732329,0.10055853710032613,1.3072609769954995,4.826809760021421
72,10.149475534968566,8.577021578894975,0.14295035995446193,140.23430281014677,0.7147517985269143,0.4288510792407619,0.7147517985269143,0.14295035995446193,2.1442553949575083,7.004567622821383
73,4.103995646558559,3.419996372262394,0.05699994030487315,58.76693765072514,0.2849996984042553,0.17099981935459374,0.2849996984042553,0.05699994030487315,0.9119990331762753,3.0779967351143096
74,7.121826779027948,5.9348556492650335,0.09891426126336338,96.14466151124527,0.4945713045181565,0.29674278289089107,0.4945713045181565,0.09891426126336338,1.5826281734676328,5.835941388451459
75,6.25155423985533,5.35847506280441,0.0893079182031855,86.0035247505011,0.35723167131896477,0.2679237536137928,0.4465395890241187,0.0893079182031855,1.428926683780311,5.626398815919687
76,8.68867256825192,7.587291538519667,0.12237567033392893,118.33727286159542,0.4895026802449823,0.36712701027469397,0.6118783502152623,0.12237567033392893,1.9580107198880987,7.954418548430417
77,10.426663920608137,9.2518285493062,0.14685442171588195,142.5956431920752,0.5874176859543117,0.4405632645415466,0.7342721073670719,0.14685442171588195,2.3496707429072896,9.98610065636991
78,3.392651212901123e-09,3.392357075703695e-09,3.439417681014621e-09,3.3958632613194965e-09,3.3994004420176862e-09,3.404179653794986e-09,3.3969124082668885e-09,3.439417681014621e-09,3.3914078458115533e-09,3.3927997500179573e-09
79,3.3095308840441326,2.7967866627205646,0.046613111983596786,53.838143239927255,0.18645244507203976,0.13983933404247303,0.23306555610162435,0.046613111983596786,0.7458097774259674,3.915501327426521
80,5.034239661483319e-10,5.034119617091355e-10,5.025265608026182e-10,5.035606142172016e-10,5.030346868986684e-10,5.029527754250516e-10,5.030989883119563e-10,5.025265608026182e-10,5.032988117383345e-10,5.034386000883984e-10
81,5.613079912211692e-10,5.612965621861686e-10,5.602582059225806e-10,5.61468075837388e-10,5.608204219311829e-10,5.607189726510318e-10,5.609013579951945e-10,5.602582059225806e-10,5.611621114682223e-10,5.613205503658732e-10
82,9.199865230794847e-10,9.19962646033577e-10,9.184100533907502e-10,9.20284712436356e-10,9.186672811142867e-10,9.185171411304853e-10,9.188292467160193e-10,9.184100533907502e-10,9.195557224352475e-10,9.20005778933338e-10
83,4.940767677580282e-10,4.940596222693152e-10,4.932085937831497e-10,4.942049578177263e-10,4.937048216673257e-10,4.936262477722493e-10,4.937664270157123e-10,4.932085937831497e-10,4.939631924170451e-10,4.940877016964895e-10
84,1.1094847761202785e-09,1.1094087577588547e-09,1.1080414003646566e-09,1.1098536181265532e-09,1.1077439415657697e-09,1.107654531827424e-09,1.1078985613626771e-09,1.1080414003646566e-09,1.1088216537642132e-09,1.1095262132992436e-09
85,5.528713123171101e-10,5.52853403057138e-10,5.518506236283039e-10,5.530275190792882e-10,5.52405398072971e-10,5.523069719077792e-10,5.524837149920916e-10,5.518506236283039e-10,5.527345497793254e-10,5.528873255191151e-10
86,3.127190134315148e-10,3.127115192733642e-10,3.123362845759054e-10,3.1278117119378217e-10,3.125564505851611e-10,3.1253082645628395e-10,3.125770909724536e-10,3.123362845759054e-10,3.126429911779519e-10,3.127293250295535e-10
87,3.344905116132168e-10,3.3448132923857776e-10,3.340546185649401e-10,3.345594052405742e-10,3.3430904925965325e-10,3.342783739326863e-10,3.343335134502646e-10,3.340546185649401e-10,3.344083175626185e-10,3.345073911553464e-10
88,2.064125927367767e-09,2.0639236505800116e-09,2.0705599183906233e-09,2.0653740495181986e-09,2.0622953262838033e-09,2.063077209601856e-09,2.0619970923038086e-09,2.0705599183906233e-09,2.062128852371359e-09,2.0645309680487195e-09
89,5.485393707833633e-10,5.4852251368934e-10,5.475200353061053e-10,5.486918168861244e-10,5.481495954850632e-10,5.479752497205537e-10,5.481495954850632e-10,5.475200353061053e-10,5.483961983431352e-10,5.485784825809909e-10
90,5.281138347635975e-10,5.281006484635522e-10,5.271475490841934e-10,5.282551041617641e-10,5.277529036242973e-10,5.275914040844258e-10,5.277529036242973e-10,5.271475490841934e-10,5.279775835388003e-10,5.281564457838158e-10
91,4.785270120495643e-10,4.78513864092204e-10,4.776957609875575e-10,4.786454866790818e-10,4.78230286505665e-10,4.780994796891137e-10,4.78230286505665e-10,4.776957609875575e-10,4.783992363366303e-10,4.785694828044993e-10
92,4.3458144306268933e-10,4.3456744607756547e-10,4.338723314624542e-10,4.346802872469339e-10,4.343331621976581e-10,4.342281426343763e-10,4.343331621976581e-10,4.338723314624542e-10,4.344594479144982e-10,4.3462202876751954e-10
93,4.703735938032432e-10,4.703573148596429e-10,4.695663932773627e-10,4.704843546718921e-10,4.700872905064915e-10,4.699615275416791e-10,4.700872905064915e-10,4.695663932773627e-10,4.702331452298145e-10,4.704206021524996e-10
94,0.8287543104504863,0.6215657338568811,0.010904666084696858,13.26006890601233,0.05452331371948109,0.03271398988082373,0.05452331371948109,0.010904666084696858,0.11995128526601533,1.6466039548976172
95,3.760761307794128,1.855308912295194,0.05014348497901143,56.210845668103765,0.2507174213478208,0.15043045316334724,0.2507174213478208,0.05014348497901143,0.601721809992921,7.722096551068089
96,6.050818772853578,3.238466385713918,0.08522280013223107,77.97886164393923,0.4261139985740032,0.2556683993532602,0.4261139985740032,0.08522280013223107,1.1931191950668276,12.78341994206664
97,3.1356323013067957,1.657405645445205,0.044794748140286264,40.53924616931632,0.22397373672982926,0.13438424243487798,0.22397373672982926,0.044794748140286264,0.6719212082038105,6.898391061681513
98,1.0355836641411338,0.5029977812712294,0.014794055340725023,13.285058970109016,0.07397026451832629,0.04438215991923486,0.07397026451832629,0.014794055340725023,0.2219107875342905,2.411430528218898
99,6.883785669525611e-09,6.8878945386957105e-09,7.190296805710288e-09,6.8862748343965e-09,6.9848631908281176e-09,7.016101977058107e-09,6.964837471830499e-09,7.190296805710288e-09,6.905727023180153e-09,6.883389556848457e-09
100,7.885821497368646,4.237157819656824,0.11769882869139002,99.92630523835612,0.47079531363156846,0.35309648531824234,0.5884941419448853,0.11769882869139002,1.7654824250778136,20.597294955203274
101,9.41390487568826,5.11040550409653,0.13448435569322337,132.46709003213834,0.5379374217801962,0.4034530664179252,0.6724217771424609,0.13448435569322337,2.017265330764938,20.845075081478733
102,0.28512568106964215,0.14858662785566176,0.004015866507760198,4.762803456320925,0.01606342945406329,0.01204757503485543,0.020079283904900647,0.004015866507760198,0.06023782877864486,0.5863147690829928
103,2.4752169753272257,1.2729687307799462,0.03536024374526525,43.24557656246497,0.14144097120442473,0.10608072871772356,0.176801213691237,0.03536024374526525,0.5657638810457751,4.738272494474662
104,5.955485120802842e-10,5.954921379780401e-10,5.944176994823175e-10,5.957264060443962e-10,5.949988277956949e-10,5.948863007914351e-10,5.950898268975368e-10,5.944176994823175e-10,5.953899099597649e-10,5.956058398630915e-10
105,5.891961057629276e-10,5.89142970184468e-10,5.880805103574978e-10,5.893706064580172e-10,5.886588572425668e-10,5.885483517782777e-10,5.887479813470125e-10,5.880805103574978e-10,5.890405818055136e-10,5.892441737489187e-10
106,4.689352923905132e-10,4.688914673845386e-10,4.681341239576174e-10,4.690583954651315e-10,4.685987895321504e-10,4.685285164125816e-10,4.686536941679444e-10,4.681341239576174e-10,4.688210329328233e-10,4.689798758256529e-10
107,5.27238851278322e-10,5.271879496001722e-10,5.26279025164224e-10,5.273857156095736e-10,5.268123827935312e-10,5.267224096177907e-10,5.268834118491017e-10,5.26279025164224e-10,5.271073144732195e-10,5.272993815113845e-10
108,4.10959979977477e-10,4.109161664600791e-10,4.103197391259393e-10,4.1105889129705295e-10,4.1069822102298767e-10,4.1064651700476104e-10,4.1073867207885154e-10,4.103197391259393e-10,4.108589198550487e-10,4.1100058530646747e-10
109,3.529272017408664e-10,3.528926476614047e-10,3.5244161969181014e-10,3.530027258160343e-10,3.527259816361256e-10,3.5269065274779613e-10,3.527539704855039e-10,3.5244161969181014e-10,3.5283396545831275e-10,3.529523456988519e-10
110,4.1047135004176905e-10,4.104214138881209e-10,4.0983247018229e-10,4.105703448091491e-10,4.1021016591487477e-10,4.1015860594005277e-10,4.102505020430402e-10,4.0983247018229e-10,4.103600619484476e-10,4.1049597891149696e-10
111,3.9749268066742555e-10,3.974500516168326e-10,3.9688906128730666e-10,3.9758714442388325e-10,3.972460333873058e-10,3.9719834361875624e-10,3.9728340873805014e-10,3.9688906128730666e-10,3.973844790781058e-10,3.9751265665527706e-10
112,4.249485360665192e-10,4.2490224664759367e-10,4.2426800683760316e-10,4.2505396453684263e-10,4.246684726579885e-10,4.2461242256232913e-10,4.2471224754273567e-10,4.2426800683760316e-10,4.24831962060457e-10,4.2496682605099196e-10
113,4.436179696688887e-10,4.4357027324655457e-10,4.428836678157804e-10,4.4372841692948455e-10,4.4336074146355836e-10,4.432503923678202e-10,4.4336074146355836e-10,4.428836678157804e-10,4.434942473703066e-10,4.4363592871764774e-10
114,6.904538716128226e-10,6.903860481563035e-10,6.891162297643819e-10,6.906589356330559e-10,6.898127092140804e-10,6.895558416992365e-10,6.898127092140804e-10,6.891162297643819e-10,6.902148159538314e-10,6.904764208233351e-10
115,5.19040628923321e-10,5.189909326685577e-10,5.180974898298575e-10,5.191745456805011e-10,5.186909411567509e-10,5.185351516095639e-10,5.186909411567509e-10,5.180974898298575e-10,5.188886223997702e-10,5.190546609100065e-10
116,2.191729715121891e-09,2.190846729497094e-09,2.2004055960751604e-09,2.193011504049432e-09,2.1897592226003357e-09,2.191159890932212e-09,2.1897592226003357e-09,2.2004055960751604e-09,2.1894321502466026e-09,2.1917761319069193e-09
117,1.5156216420701831,0.7378684321525963,0.01994239223953295,21.617550759910177,0.09971195221970447,0.05982717222545388,0.09971195221970447,0.01994239223953295,0.23930868220441515,1.4956792520723075
118,3.742693874892972,1.7465904754261212,0.049902585877891495,55.09245382617439,0.24951292582507661,0.14970775585141163,0.24951292582507661,0.049902585877891495,0.5988310207323435,3.5430835349462915
119,9.236819268049832,4.61840963420341,0.12482188235241179,136.18067325782727,0.6241094103361263,0.3744656463443642,0.6241094103361263,0.12482188235241179,1.8723282302946909,7.364491038112098
120,9.26631400760804,4.569689099820248,0.12693580866922302,114.87690652867303,0.6346790419438856,0.3808074253066468,0.6346790419438856,0.12693580866922302,2.0309729334484365,6.473726224599086
121,8.839436360757238,4.359174095902415,0.12108816968794027,107.88955886484392,0.6054408469698809,0.36326450832901075,0.6054408469698809,0.12108816968794027,2.0584988788147722,5.570055789106427
122,10.183737814477547,5.022117278534394,0.1395032580472855,124.57640915159523,0.6975162889603091,0.41850977350387486,0.6975162889603091,0.1395032580472855,2.3715553816986916,5.859136824903558
123,10.032302504240747,4.8728326450768416,0.143318607509607,127.12360458582079,0.5732744291068151,0.4299558219077931,0.716593036305832,0.143318607509607,2.29309771549486,7.452567574658798
124,10.651501431943819,5.477915022284783,0.15216430645901774,127.81801718010372,0.6086572249585319,0.4564929187920689,0.7608215311249907,0.15216430645901774,2.434628898955908,10.042844207278053
125,13.282086902254239,7.210275747045394,0.18974409883497198,151.03630248605464,0.7589763946359135,0.5692322960356255,0.9487204932362,0.18974409883497198,2.8461614792390053,12.143622310652582
126,8.333113105048035,4.523689971482903,0.11904447329774928,94.87844492072998,0.476177892069799,0.357133419145848,0.5952223649937408,0.11904447329774928,1.666622621309012,9.404513361363225
127,14.386370205004429,7.922928518794131,0.2084981191236149,156.5820873016307,0.8339924758537322,0.6254943569437137,1.2509887136737665,0.2084981191236149,3.1274717838638852,20.84981189121472
128,15.726261225856534,8.888756345134372,0.2279168295528276,166.3792854311013,0.9116673176251155,0.6837504882677025,1.3675009763399404,0.2279168295528276,3.6466692699140286,23.931267082723128
129,8.347405031711427,4.769945732566676,0.11924864367802598,92.29844991830736,0.4769945735928189,0.3577459302879536,0.7154918602025216,0.11924864367802598,1.9079782932508356,14.190588553647817
130,0.35856774312342865,0.19422419829223708,0.004980116917455223,4.243051530255229,0.019920438809091702,0.014940331444369966,0.02988065358645009,0.004980116917455223,0.07968172768130413,0.6225134363490015
131,6.972540596807064e-10,6.971913430510163e-10,6.9590948907509e-10,6.974444411712943e-10,6.964833495288159e-10,6.963434595334898e-10,6.966936540374354e-10,6.9590948907509e-10,6.970302938881607e-10,6.973112496877438e-10
132,4.994443157464697e-10,4.99394405602278e-10,4.98558090923775e-10,4.995661713558258e-10,4.990610071209035e-10,4.989805990772408e-10,4.991691319481337e-10,4.98558090923775e-10,4.993196551332726e-10,4.994884465774619e-10
133,5.388743651138285e-10,5.38822465505802e-10,5.378827211697979e-10,5.390109366330095e-10,5.384263143817189e-10,5.38332562986665e-10,5.38554072448109e-10,5.378827211697979e-10,5.38736374977137e-10,5.389253929816191e-10
