,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
20,4.674408388380877e-10,4.674292752836684e-10,4.670350647745014e-10,4.674904420428544e-10,4.672986751327933e-10,4.672267001820898e-10,4.673197904647395e-10,4.670350647745014e-10,4.673812568692909e-10,4.674673483614245e-10
21,3.803458121689155e-10,3.80336275812913e-10,3.8005524567733213e-10,3.8038165773532945e-10,3.8025214640370084e-10,3.802082555780351e-10,3.802643629029474e-10,3.8005524567733213e-10,3.8029839486521175e-10,3.8036477807798537e-10
22,1.229151656218887e-09,1.2290859125740336e-09,1.2287729266375138e-09,1.2293216031268698e-09,1.2282674159093843e-09,1.2283147608120759e-09,1.2282995465962352e-09,1.2287729266375138e-09,1.22858769389579e-09,1.2292458474275556e-09
23,6.633368684636854,4.840566337554414,0.08964011778562032,58.176436163256675,0.44820058720234995,0.2689203524940461,0.5378407045564888,0.08964011778562032,1.2549616433895094,16.314501358881984
24,8.432353952375939,5.738685328805881,0.1171160274420771,83.85507541233733,0.5855801358891936,0.3513480816656806,0.7026961630009428,0.1171160274420771,1.7567404070066412,22.369161178673167
25,10.441626360297693,7.353258000287502,0.14706516026359512,104.5633287606081,0.7353258002656237,0.4411954802646381,0.8823909602661132,0.14706516026359512,2.205977400270498,29.265966840359788
26,10.812130329897402,8.375593917583444,0.15228352602372203,103.09594694628836,0.7614176291022913,0.4568505775630331,0.9137011548719174,0.15228352602372203,2.2842528867985346,32.89324156649261
27,9.637479295095805,7.709983436132879,0.1376782759212441,110.69333361500891,0.5507131028419665,0.41303482720174667,0.8260696541223965,0.1376782759212441,2.0651741348842947,28.774759609084814
28,12.292304144106563,10.154512119082346,0.17814933563591231,132.1868068808813,0.7125973418920158,0.534448006473326,1.0688960127293923,0.17814933563591231,2.8503893669162563,38.65840578607189
29,2.8988474300575486,2.153429519711648,0.04141210706440385,42.73729352743159,0.16564842545528027,0.12423631932490257,0.24847263771606992,0.04141210706440385,0.6211815928893348,9.276311774127889
30,5.533548720792326e-10,5.533410698980749e-10,5.528559396667486e-10,5.534299304048463e-10,5.531053524268947e-10,5.530477979422637e-10,5.531800225758409e-10,5.528559396667486e-10,5.532836323136596e-10,5.533963247384036e-10
31,4.0021252779423615e-10,4.0020256453602785e-10,3.998951617699421e-10,4.002588446399859e-10,4.000896287568987e-10,4.0006008281592413e-10,4.001242507711124e-10,3.998951617699421e-10,4.001680590943914e-10,4.002385543813315e-10
32,3.775964845016489e-10,3.7758899335394026e-10,3.7731050176030483e-10,3.77637759047446e-10,3.7748766860099095e-10,3.7746214623896146e-10,3.7751727188397684e-10,3.7731050176030483e-10,3.7755634559325667e-10,3.7761923413657625e-10
33,2.143447301152069e-10,2.1434158285255355e-10,2.1425189268156848e-10,2.1436082927150353e-10,2.142994818459639e-10,2.1429458263342215e-10,2.1430646468581812e-10,2.1425189268156848e-10,2.1432448134736745e-10,2.1435208383899956e-10
34,1.90600191982615e-10,1.9059694374415463e-10,1.9052629075739302e-10,1.9061347909342475e-10,1.9056096065590454e-10,1.9055718354431927e-10,1.905671072526466e-10,1.9052629075739302e-10,1.9058356715691257e-10,1.9060649448505383e-10
35,2.0945013994225735e-10,2.0944632202657604e-10,2.0936145346919842e-10,2.094656924298463e-10,2.094061569890432e-10,2.0940153774248613e-10,2.0941292558742428e-10,2.0936145346919842e-10,2.0942954979471676e-10,2.0945741629217997e-10
36,2.0341033520319647e-10,2.0340647213031249e-10,2.0332657909468641e-10,2.034250589691941e-10,2.0336787551032601e-10,2.0336356722220052e-10,2.0337441380443782e-10,2.0332657909468641e-10,2.033907079887512e-10,2.034174139004326e-10
37,2.2716907745577254e-10,2.2716558669150146e-10,2.2706480563648078e-10,2.271865455281928e-10,2.2712046128014132e-10,2.271147079090197e-10,2.2712812648149107e-10,2.2706480563648078e-10,2.2714566357696625e-10,2.271772792427078e-10
38,1.7147621610906857e-10,1.714738827063062e-10,1.7141539083862378e-10,1.714871789357108e-10,1.7144178041134208e-10,1.7143850254548157e-10,1.7144751257939868e-10,1.7141539083862378e-10,1.7146065254779647e-10,1.7148167807824328e-10
39,2.1295767084427432e-10,2.129547717622532e-10,2.1286592662703764e-10,2.1297358215189833e-10,2.1291269443786972e-10,2.1290787510620377e-10,2.1291658773237248e-10,2.1286592662703764e-10,2.129364670798354e-10,2.1296565097041583e-10
40,2.2033240287431236e-10,2.2032916666108549e-10,2.2023408854033144e-10,2.2034903251616078e-10,2.202853629553667e-10,2.2028008435941526e-10,2.202894974371179e-10,2.2023408854033144e-10,2.2030986802644247e-10,2.2034107084743899e-10
41,2.870932664354349e-10,2.8708781525151003e-10,2.869246076087453e-10,2.8711868861633166e-10,2.87033608825542e-10,2.87013696193315e-10,2.87033608825542e-10,2.869246076087453e-10,2.87060537077095e-10,2.8710541241656833e-10
42,1.8009917374836776e-10,1.8009656537546693e-10,1.8003236917510536e-10,1.8011048822564467e-10,1.8006544275284812e-10,1.8005877874679267e-10,1.8006544275284812e-10,1.8003236917510536e-10,1.8008283200378698e-10,1.8010415882302161e-10
43,1.3563991276251035e-10,1.3563784070394534e-10,1.355984197076594e-10,1.35646760769389e-10,1.3561735906210697e-10,1.3561175478656649e-10,1.3561735906210697e-10,1.355984197076594e-10,1.356299096156468e-10,1.3564332885143077e-10
44,1.6205417528415604e-10,1.620516081017485e-10,1.6199887847460712e-10,1.620633852618844e-10,1.6202489845166393e-10,1.620187779658518e-10,1.6202489845166393e-10,1.6199887847460712e-10,1.6204128616485624e-10,1.6205882520751686e-10
45,1.756628498332448e-10,1.7565995197808785e-10,1.7559916573178e-10,1.7567348230146407e-10,1.7563030386098962e-10,1.756238186517437e-10,1.7563030386098962e-10,1.7559916573178e-10,1.7564806240476267e-10,1.7566812726576795e-10
46,3.6486940078592913e-10,3.648587674448478e-10,3.645987384990013e-10,3.64907572120041e-10,3.64781643191855e-10,3.647422072543227e-10,3.64781643191855e-10,3.645987384990013e-10,3.648284601556601e-10,3.6488753033853434e-10
47,4.176402233568974e-10,4.1762743830835e-10,4.1729816910303234e-10,4.1768761148778104e-10,4.175276372720135e-10,4.1747201077156995e-10,4.175276372720135e-10,4.1729816910303234e-10,4.175948523350927e-10,4.1766068347596856e-10
48,9.951579561719471e-09,9.95404109278526e-09,1.0146535560649664e-08,9.947663562595848e-09,1.0016602619195545e-08,1.0043100986848042e-08,1.0016602619195545e-08,1.0146535560649664e-08,9.969484033058581e-09,9.948931009079657e-09
49,2.7408557067512542,1.851929531927577,0.0370385916621115,35.92743290016688,0.18519295413251846,0.11111577289713914,0.18519295413251846,0.0370385916621115,0.629656041544821,5.703942956163409
50,5.419205902997278,2.270207878589773,0.07323251272364345,64.95723831795708,0.3661625615060299,0.21969753711489023,0.3661625615060299,0.07323251272364345,1.171720195656903,11.936899488398813
51,6.034892240253038,2.4649559857248518,0.08499848270571751,73.01369625378119,0.33999392945796103,0.2549954472072503,0.4249924117086599,0.08499848270571751,1.444974198716789,12.15478296230132
52,6.1584292029225,2.3419378661766577,0.08673843991742015,83.26890189308206,0.3469537583321345,0.26021531886060023,0.4336921978036573,0.08673843991742015,1.4745534714616855,11.01578181332627
53,5.418728555231851,2.1369633742014074,0.07632012099584201,76.24380036909734,0.3052804824633322,0.22896036197420247,0.3816006029524481,0.07632012099584201,1.2211219283324315,7.937292531371481
54,4.787034656597684e-10,4.786727228171386e-10,4.782832372312156e-10,4.787662193875614e-10,4.785220439416985e-10,4.784777636952691e-10,4.785538054440678e-10,4.782832372312156e-10,4.786460007238436e-10,4.78710044333455e-10
55,5.745500442655955e-10,5.745162930198458e-10,5.740316856315581e-10,5.746284696032359e-10,5.742779860461422e-10,5.742170989244944e-10,5.743244165625422e-10,5.740316856315581e-10,5.744782726349208e-10,5.745512147940204e-10
56,6.632182313114443e-10,6.631826466722253e-10,6.626421576591362e-10,6.633125551728466e-10,6.628451374156896e-10,6.627741965419085e-10,6.629037170523186e-10,6.626421576591362e-10,6.631266931133609e-10,6.63208688754663e-10
57,6.657791719830269e-10,6.657324789316741e-10,6.65201767124668e-10,6.658739256664734e-10,6.654028672560533e-10,6.653317433217498e-10,6.655071034176882e-10,6.65201767124668e-10,6.656866729117782e-10,6.657651839876284e-10
58,4.791791549170425e-10,4.791472486122133e-10,4.787581251376101e-10,4.792408535453076e-10,4.789974489560097e-10,4.789530558887683e-10,4.790518636819099e-10,4.787581251376101e-10,4.791278042747965e-10,4.7916535996232e-10
59,6.78068994040057e-10,6.780254966388113e-10,6.774865524839271e-10,6.781662273681296e-10,6.776778749171552e-10,6.776060343480203e-10,6.777848881647474e-10,6.774865524839271e-10,6.779722247936095e-10,6.780470970190103e-10
60,5.04373957886005e-10,5.043446407516283e-10,5.039236281082391e-10,5.044405059550049e-10,5.041703276176317e-10,5.041212451398926e-10,5.042315605774812e-10,5.039236281082391e-10,5.043192127570916e-10,5.04357338807961e-10
61,5.781789758422397e-10,5.781482669493613e-10,5.776575523153202e-10,5.782597404887931e-10,5.779031615616565e-10,5.778417021676903e-10,5.779847842500766e-10,5.776575523153202e-10,5.78106547230533e-10,5.781625917399084e-10
62,4.4731562261688305e-10,4.4729063888134035e-10,4.469346560873194e-10,4.4737117069032887e-10,4.4715942383776384e-10,4.4712108830957256e-10,4.4720550197880417e-10,4.469346560873194e-10,4.472656000205543e-10,4.47304644708381e-10
63,3.619096731956593e-10,3.618859339183886e-10,3.6164364955620926e-10,3.619496841887423e-10,3.6180819674149885e-10,3.617853188265993e-10,3.618239280136972e-10,3.6164364955620926e-10,3.6186988970659225e-10,3.619041232358126e-10
64,3.200589417890927e-10,3.2003836258689094e-10,3.1984878702073394e-10,3.2009169551127194e-10,3.1997772557897997e-10,3.199614148000289e-10,3.199888558813225e-10,3.1984878702073394e-10,3.2002349028887373e-10,3.200547419474377e-10
65,4.3449793770922713e-10,4.34472063935644e-10,4.341323078736224e-10,4.3455022510584395e-10,4.343751033716444e-10,4.3431390720451145e-10,4.343751033716444e-10,4.341323078736224e-10,4.344502328456294e-10,4.3448906412165877e-10
66,6.519027914086088e-10,6.518660645509922e-10,6.513303199105601e-10,6.519951943669624e-10,6.515982179594087e-10,6.51471018852227e-10,6.515982179594087e-10,6.513303199105601e-10,6.518058873287051e-10,6.518861155082873e-10
67,6.197795884741212e-10,6.197551982872783e-10,6.19223544822486e-10,6.198683191857699e-10,6.195063708091483e-10,6.193864881159826e-10,6.195063708091483e-10,6.19223544822486e-10,6.196913664820725e-10,6.197620221111178e-10
68,5.107481192782097e-10,5.107325480655913e-10,5.102879751577298e-10,5.108154548057815e-10,5.105724048727119e-10,5.104854810326697e-10,5.105724048727119e-10,5.102879751577298e-10,5.106822531953152e-10,5.107285593171828e-10
69,4.564914439549186e-10,4.564792281610569e-10,4.5609627253953944e-10,4.565479352387492e-10,4.5635404547853857e-10,4.5628550398503824e-10,4.5635404547853857e-10,4.5609627253953944e-10,4.5643494007491106e-10,4.564717880088134e-10
70,5.8553606115375505,4.468564677345018,0.07704421906825298,90.98922212724506,0.3852210933335445,0.23113265620095677,0.3852210933335445,0.07704421906825298,1.0786190604299064,3.4669898359837434
71,7.340774214440056,5.832395951278047,0.10055855126214686,101.36301928487143,0.5027927547722173,0.3016756530172381,0.5027927547722173,0.10055855126214686,1.307261161791997,4.826810442503374
72,10.149524946664664,8.57706333525153,0.14295105585368822,140.23498552720537,0.71475527818583,0.4288531670197896,0.71475527818583,0.14295105585368822,2.1442658340159717,7.0046017238384
73,4.343306468968859,3.619422057580991,0.06032370159011225,62.19373567904857,0.3016185053863503,0.180971103488245,0.3016185053863503,0.06032370159011225,0.9651792158254251,3.257479851887056
74,7.229319044930737,6.024432537506535,0.10040720933727572,97.59580710174536,0.5020360451455449,0.3012216272414664,0.5020360451455449,0.10040720933727572,1.606515343617777,5.924025328554519
75,6.443468923161341,5.522973362769796,0.09204955645936598,88.6437224661258,0.36819822457703916,0.2761486685378515,0.46024778061621663,0.09204955645936598,1.4727928970469768,5.7991220308872595
76,8.688675381249093,7.587293994933673,0.12237570990675067,118.33731117442838,0.4895028386786828,0.367127129088065,0.6118785482692954,0.12237570990675067,1.9580113537659494,7.954421123705479
77,10.426664027954182,9.251828644552427,0.14685442318870554,142.5956446606513,0.5874176919644445,0.44056326903921633,0.7342721148896698,0.14685442318870554,2.349670767067104,9.986100759178523
78,2.949744833023715e-09,2.949619612363314e-09,2.959066129090701e-09,2.95110831460047e-09,2.9510351180692185e-09,2.95180721378121e-09,2.9506540091469466e-09,2.959066129090701e-09,2.9493474749360788e-09,2.949808541994825e-09
79,3.309581781119527,2.7968296743141594,0.046613828721172236,53.83897121539279,0.1864553123953994,0.1398414845039325,0.23306914028686881,0.046613828721172236,0.7458212470925715,3.915561543707684
80,4.3732844326561337e-10,4.373237809258957e-10,4.3696022989178254e-10,4.3738220726266757e-10,4.371795934409162e-10,4.371431277193395e-10,4.372052830641471e-10,4.3696022989178254e-10,4.372794366580418e-10,4.37334048392347e-10
81,4.876263313109794e-10,4.876217901172875e-10,4.871952091331429e-10,4.876895621642913e-10,4.874376528488946e-10,4.873916491965363e-10,4.87470822951754e-10,4.871952091331429e-10,4.875710569421176e-10,4.876312779637636e-10
82,7.993146162453777e-10,7.993065102116931e-10,7.987080704338202e-10,7.994329589933278e-10,7.987724415341676e-10,7.987027194651693e-10,7.988417902332116e-10,7.987080704338202e-10,7.991547788040328e-10,7.993213692434935e-10
83,4.2920873981469974e-10,4.292020813203621e-10,4.2885269622684733e-10,4.2925917605199876e-10,4.290668127520809e-10,4.290319296043242e-10,4.29091316782252e-10,4.2885269622684733e-10,4.291637508815286e-10,4.2921292599278477e-10
84,9.64006630664281e-10,9.639808368065115e-10,9.634402687718249e-10,9.64149161443545e-10,9.632806797914336e-10,9.632434855874672e-10,9.633429431264552e-10,9.634402687718249e-10,9.637462251489497e-10,9.640205445970832e-10
85,4.802973017564126e-10,4.802901858985097e-10,4.798779266135448e-10,4.803590204709354e-10,4.801173628213783e-10,4.800728147521901e-10,4.801493688285139e-10,4.798779266135448e-10,4.802454424349176e-10,4.803036030848291e-10
86,2.716352960689514e-10,2.7163256891382634e-10,2.714855267828152e-10,2.7166005062066224e-10,2.7157383899420283e-10,2.715638699776865e-10,2.7158074813602897e-10,2.714855267828152e-10,2.716056196363139e-10,2.7163910365488557e-10
87,2.905501275005699e-10,2.9054678956182337e-10,2.90378073773427e-10,2.905775095117665e-10,2.9048185761958805e-10,2.9046960486552e-10,2.904902486925641e-10,2.90378073773427e-10,2.905177107688541e-10,2.9055634558783345e-10
88,1.7940128436054002e-09,1.793929725097267e-09,1.7947603886235289e-09,1.794501262476454e-09,1.7933106983354443e-09,1.793526219948758e-09,1.7931875394481178e-09,1.7947603886235289e-09,1.793148903520346e-09,1.794175237222703e-09
89,4.765283602195812e-10,4.765216878833075e-10,4.761096531330279e-10,4.765884475849687e-10,4.763795830751768e-10,4.763042082800202e-10,4.763795830751768e-10,4.761096531330279e-10,4.764736861194573e-10,4.765434588616897e-10
90,4.5878036162521375e-10,4.587751947611658e-10,4.5838349837948877e-10,4.588359585460872e-10,4.5864304419660393e-10,4.585737144150982e-10,4.5864304419660393e-10,4.5838349837948877e-10,4.587277310832486e-10,4.587966138588593e-10
91,4.1570564398086173e-10,4.1570061717285796e-10,4.153653868762603e-10,4.1575217599215993e-10,4.155935336784623e-10,4.155385185949808e-10,4.155935336784623e-10,4.153653868762603e-10,4.156555380688122e-10,4.157214991400183e-10
92,3.7751466034636983e-10,3.775094267214672e-10,3.772264390349042e-10,3.77553599133978e-10,3.774212056987389e-10,3.773780855453116e-10,3.774212056987389e-10,3.772264390349042e-10,3.77466507640693e-10,3.775296390727356e-10
93,4.4917621564870284e-10,4.491693241865756e-10,4.4879229110483177e-10,4.4922651127139777e-10,4.490451339481759e-10,4.489791408003532e-10,4.490451339481759e-10,4.4879229110483177e-10,4.4911396261156406e-10,4.4919631828288576e-10
94,1.6166817820719164,1.2125113370086162,0.021272130507441023,25.86690848586074,0.10636064525594294,0.06381638788122103,0.10636064525594294,0.021272130507441023,0.23399341738100737,3.2120914336371924
95,4.049971669940886,1.9979860242006704,0.05399962297255032,60.533576550052146,0.26999811199806695,0.1619988674852833,0.26999811199806695,0.05399962297255032,0.6479954677925267,8.315941828190248
96,6.3205124396638785,3.3828094749517805,0.08902130239546847,81.4544912947242,0.44510651023960246,0.26706390631759663,0.44510651023960246,0.08902130239546847,1.246298227888418,13.353195294580683
97,3.7616562291924827,1.988304007198438,0.05373794684074956,48.63284124025312,0.2686897313251052,0.16121383908290038,0.2686897313251052,0.05373794684074956,0.806069192535666,8.275643703359105
98,1.887224413827039,0.9166518588826145,0.026960350183778636,24.21039317754292,0.1348017451767605,0.08088104768002206,0.1348017451767605,0.026960350183778636,0.40440523266161094,4.394536847432921
99,0.7879154625712129,0.42335756349985526,0.01175993553041903,10.219381109498006,0.047039732203541504,0.0352797999766016,0.05879966443107186,0.01175993553041903,0.1646390544823017,2.069748075434028
100,8.172757039025372,4.391332140518674,0.12198144865609521,103.56224964006492,0.4879257936729984,0.36594434533405706,0.6099072420119345,0.12198144865609521,1.8297217254012188,21.346753459629316
101,9.414537794970741,5.110749088829983,0.13449339735458354,132.47599611118272,0.5379735885553806,0.4034801914884702,0.6724669856222871,0.13449339735458354,2.017400956291297,20.84647654565711
102,0.28516845259202805,0.1486089165298591,0.004016466754847994,4.763517944164928,0.016065837474056283,0.012049380546110619,0.02008229440675078,0.004016466754847994,0.0602468637954226,0.5864027233225751
103,2.4752205663859184,1.2729705775300508,0.035360294883948734,43.24563930611221,0.14144117625325092,0.1060808824633737,0.1768014700431748,0.035360294883948734,0.5657647017322812,4.7382793689379925
104,5.17377736640633e-10,5.173535905291224e-10,5.169142389611802e-10,5.174481399491132e-10,5.171635216723415e-10,5.171120409497184e-10,5.172012688054096e-10,5.169142389611802e-10,5.173188325635779e-10,5.174002139869247e-10
105,5.118897223092541e-10,5.118667729355268e-10,5.114321953473879e-10,5.119587853276589e-10,5.116806029129776e-10,5.116301172110881e-10,5.117175003558763e-10,5.114321953473879e-10,5.118317722122897e-10,5.119085999682906e-10
106,4.0736219142274834e-10,4.0734365758869007e-10,4.0703455608709453e-10,4.0741056640986595e-10,4.0723441103308784e-10,4.0720353940203367e-10,4.0725592184399044e-10,4.0703455608709453e-10,4.0731675101301914e-10,4.0737881625813643e-10
107,4.5802218300657057e-10,4.580001607405857e-10,4.5762790141432577e-10,4.5808000294146556e-10,4.5785831624702394e-10,4.5781792944379306e-10,4.578870205049825e-10,4.5762790141432577e-10,4.5797137053477715e-10,4.5804518592330773e-10
108,3.569885472221918e-10,3.569707712061937e-10,3.567296007820312e-10,3.5702757122622173e-10,3.5689008274683555e-10,3.568680241700773e-10,3.569052302420399e-10,3.567296007820312e-10,3.569479257577097e-10,3.5700350323024057e-10
109,3.0656661648364854e-10,3.0655313411462366e-10,3.0637373560047774e-10,3.0659668489967227e-10,3.064911066982689e-10,3.064767185550001e-10,3.065009250052495e-10,3.0637373560047774e-10,3.065296644226286e-10,3.0657590478363214e-10
110,3.5658213480194414e-10,3.565618701459888e-10,3.563237460029543e-10,3.5662121874198114e-10,3.564838853173369e-10,3.564618922995664e-10,3.5649898594552667e-10,3.563237460029543e-10,3.565378718148466e-10,3.565911849526589e-10
111,3.4529705853058206e-10,3.4527993539421245e-10,3.450537880667547e-10,3.4533439131438007e-10,3.4520440704959193e-10,3.4518424039536225e-10,3.4521821796657716e-10,3.450537880667547e-10,3.452539755885802e-10,3.453043793163593e-10
112,3.6914196870571765e-10,3.691230534931773e-10,3.6886587340724193e-10,3.6918353368703885e-10,3.690364283467437e-10,3.690123242812769e-10,3.6905302935551726e-10,3.6886587340724193e-10,3.6909575663368885e-10,3.691487170737793e-10
113,3.853625165275438e-10,3.8534284615768227e-10,3.850635423761292e-10,3.8540603516962086e-10,3.8526564715329443e-10,3.8522010888144617e-10,3.8526564715329443e-10,3.850635423761292e-10,3.853137722593527e-10,3.8536918013762336e-10
114,5.998401950598995e-10,5.99812698286173e-10,5.992994369258033e-10,5.999220969559522e-10,5.995888427452125e-10,5.994740801742263e-10,5.995888427452125e-10,5.992994369258033e-10,5.997539257235474e-10,5.998492441137711e-10
115,4.509614999192911e-10,4.5094016328005856e-10,4.505742111821734e-10,4.510143277442182e-10,4.5082861631049223e-10,4.507619352078699e-10,4.5082861631049223e-10,4.505742111821734e-10,4.5090360330346373e-10,4.509668931087666e-10
116,1.9062498929591636e-09,1.905859388317302e-09,1.907399206469191e-09,1.906757839719938e-09,1.9054974293157897e-09,1.9058784129313178e-09,1.9054974293157897e-09,1.907399206469191e-09,1.905268355750844e-09,1.9062689882758137e-09
117,1.5172044881341809,0.7386390281122561,0.019963218863186322,21.64012714714948,0.09981608655569389,0.05988965270883356,0.09981608655569389,0.019963218863186322,0.23955860502085025,1.4972412712105472
118,3.743554495320128,1.7469920982296225,0.049914060702144165,55.105122160472206,0.2495703004113683,0.1497421805566983,0.2495703004113683,0.049914060702144165,0.5989687199024497,3.543898255611079
119,9.238416649054107,4.619208324682092,0.12484346853617487,136.20422383517098,0.6242173414413872,0.37453040498882145,0.6242173414413872,0.12484346853617487,1.8726520237041202,7.365764625660049
120,9.266445520278532,4.5697539553604205,0.1269376101674473,114.87853692600436,0.6346880496181787,0.3808128298928522,0.6346880496181787,0.1269376101674473,2.0310017581073736,6.473818103300198
121,8.839437320572202,4.359174569211339,0.12108818278872,107.88957058038763,0.6054409126657087,0.3632645477272571,0.6054409126657087,0.12108818278872,2.0584991022962886,5.5700563939034655
122,10.183738242343074,5.022117489515315,0.13950326386730064,124.57641438609308,0.6975163182271577,0.4185097910472615,0.6975163182271577,0.13950326386730064,2.371555481306454,5.859137071054953
123,10.032307942747344,4.872835286616194,0.1433186851625145,127.12367349994562,0.5732747398401967,0.4299560549476552,0.716593424732735,0.1433186851625145,2.2930989585506083,7.452571614681771
124,10.651532353780405,5.477930924924921,0.15216474816181105,127.81838824256612,0.6086589918844275,0.4564942439769054,0.7608237397919472,0.15216474816181105,2.4346359667746245,10.042873362150347
125,13.282098369677366,7.210281972203842,0.18974426262500751,151.03643288735782,0.7589770498881917,0.5692327874671398,0.9487213123092428,0.18974426262500751,2.846163936519736,12.143632795151083
126,8.33311574407589,4.523691404075564,0.11904451094999821,94.87847496845795,0.47617804282516163,0.35713353220013466,0.595222553450183,0.11904451094999821,1.666623149075302,9.404516339700981
127,14.386370220524638,7.9229285273288745,0.20849811932096918,156.58208747083128,0.8339924767270427,0.6254943575916918,1.250988714997743,0.20849811932096918,3.127471787215881,20.849811913720398
128,15.726261275717432,8.888756373305446,0.22791683025021292,166.37928595886146,0.9116673204914372,0.6837504904110343,1.3675009806522418,0.22791683025021292,3.6466692814562505,23.931267158611817
129,8.34741874708444,4.769953569901661,0.11924883956385807,92.29860157163999,0.4769953572822685,0.3577465180428258,0.7154930357611389,0.11924883956385807,1.9079814281554215,14.1906118698163
130,0.3585680251741227,0.19422435053096412,0.00498011922679545,4.243054880432825,0.0199204532200195,0.014940341877978752,0.029880675912315857,0.00498011922679545,0.0796817894200969,0.6225139268759617
131,6.057517078378461e-10,6.057262626475078e-10,6.052088142164234e-10,6.058281575990444e-10,6.054451587716957e-10,6.053799724498768e-10,6.055342219991142e-10,6.052088142164234e-10,6.056711526041325e-10,6.057746064107299e-10
132,4.3387091816890816e-10,4.33849585663141e-10,4.3350739648147485e-10,4.3391894440281845e-10,4.337244828350248e-10,4.336887126620494e-10,4.3376716014998895e-10,4.3350739648147485e-10,4.3382209291948813e-10,4.338875524678347e-10
133,4.681318929721014e-10,4.681094451912949e-10,4.677244911241245e-10,4.681858324140617e-10,4.679592921577937e-10,4.679170315546322e-10,4.680107400168715e-10,4.677244911241245e-10,4.680789894429672e-10,4.681514135813204e-10
