,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
31,1.0770822209876329e-08,1.0771294828021232e-08,1.077728723498339e-08,1.0776018514037471e-08,1.0775030490377461e-08,1.0771870599664867e-08,1.0789740825691121e-08,1.0775444120581822e-08,1.0771238324177218e-08,1.0777374198693916e-08,1.080789331393268e-08,1.0782910755109453e-08,1.0776895388317087e-08
32,8.318511852748649e-09,8.317658277104935e-09,8.323807622188644e-09,8.323189044319694e-09,8.319078365822844e-09,8.320093627644172e-09,8.873101023677997e-09,8.323165239214754e-09,8.319877106478482e-09,8.323799782831239e-09,8.318301063183055e-09,8.322997071232622e-09,8.32352133220675e-09
33,1.6755193281469266e-08,1.6758336885398932e-08,1.6758648319095832e-08,1.6755681789062676e-08,1.6767997514516542e-08,1.6752841806896857e-08,1.675265114499344e-08,1.6755850541841398e-08,1.6752189686636632e-08,1.6758438996693793e-08,1.6753681235887916e-08,1.6806187888686694e-08,1.675680573486243e-08
34,3.380635303382257e-08,3.383512192967528e-08,3.377402422115959e-08,3.377441744495183e-08,3.388524429461505e-08,3.379214329382615e-08,3.3805166640415165e-08,3.377439356297549e-08,3.378603942904034e-08,3.3773758375724854e-08,3.3774226783692294e-08,3.410159483890144e-08,3.377388536186926e-08
35,2.235496170466469e-07,2.2589137223877294e-07,2.1920771046223008e-07,2.198192354257035e-07,2.260638142130619e-07,2.219013614504658e-07,2.2268294283226552e-07,2.1993454731055962e-07,2.2283691723682934e-07,2.1928819643854296e-07,2.1947899692341268e-07,2.3855014480221063e-07,2.1981072827408075e-07
36,0.18790418433486755,0.11264416330675837,4.2470263749560395,1.512087041233082,0.10723331212816878,0.3300620020234944,0.10231435651259463,1.2149821208058726,0.35859194468920963,3.416706663507521,2.7718315796383703,0.01869211229732189,1.6488340079174812
37,0.4626707848519424,0.2747107915752497,9.975133266205473,3.696546566961502,0.26145720230725766,0.8096738493915175,0.053014389426650495,2.7495173699559907,0.5590605250003798,7.644911297997514,6.2544892962840315,0.04217054369811878,5.090583183930602
38,0.3830520611731911,0.2274371771316329,7.152299518892819,3.0105495270363165,0.21845939536210465,0.6693435466163912,0.10972848286928051,2.160652852414929,0.41098293780005496,6.000150857862658,3.905335110533999,0.036908697591746475,5.645029712124934
39,5.2862143133863925e-08,5.296240162043119e-08,5.271185431660498e-08,5.27242594584785e-08,5.294715839221053e-08,5.2790065397851226e-08,5.3124734005891493e-08,5.2730011252951735e-08,5.281790502652377e-08,5.27129530083623e-08,5.2738528652216417e-08,5.357046459656055e-08,5.271273386787881e-08
40,1.7802839087640794e-08,1.78065110706929e-08,1.7805555771761743e-08,1.7802013679738034e-08,1.7806777108432996e-08,1.7800287615281473e-08,1.7799803828165858e-08,1.7802031222649528e-08,1.7801011440834196e-08,1.7805195586312327e-08,1.7809575891493275e-08,1.7860661562334445e-08,1.7804927147534074e-08
41,9.064456588633014e-09,9.063804260416671e-09,9.070518622965178e-09,9.06951861915975e-09,9.063801380421257e-09,9.06595336609548e-09,9.068893160478448e-09,9.069968011753281e-09,9.066681208002974e-09,9.070427746377218e-09,9.726212450466453e-09,9.069831751168634e-09,9.07030477963867e-09
42,1.0273200717501684e-08,1.027326745981712e-08,1.0280113180811626e-08,1.0278727340900445e-08,1.0273274600118201e-08,1.0274467731564718e-08,1.0277936502259641e-08,1.0279462498920092e-08,1.0275151710206193e-08,1.027998009960988e-08,1.1138001412480502e-08,1.0281507494387744e-08,1.027975531531771e-08
43,1.1222529905373605e-08,1.1223209444779791e-08,1.122977875773351e-08,1.1228104418264346e-08,1.1223175291150258e-08,1.1223445411819101e-08,1.122693844260874e-08,1.1228838450311787e-08,1.1224149347351926e-08,1.1229623148242648e-08,1.2276809004820418e-08,1.1234644660002567e-08,1.1229376577191426e-08
44,8.167188953643707e-09,8.16607316896947e-09,8.172257286884111e-09,8.171557265273054e-09,8.166130786445882e-09,8.168616515472311e-09,8.167285006739402e-09,8.171768052935106e-09,8.168740491753218e-09,8.17218970156824e-09,8.70118766338865e-09,8.170372016319644e-09,8.172093138343405e-09
45,2.129012591502411e-09,2.1288840901735524e-09,2.129369946394745e-09,2.129283500402734e-09,2.1288709417367765e-09,2.129087125356353e-09,2.1289082563170494e-09,2.129284516167945e-09,2.1289958099016934e-09,2.129364276914773e-09,2.1519364751337295e-09,2.127877193474458e-09,2.129350507622024e-09
46,1.8209158283009026e-09,1.8208282256276221e-09,1.8211993844996024e-09,1.8211388065425418e-09,1.82082497788626e-09,1.8209776523400912e-09,1.8207815934596947e-09,1.821117266888997e-09,1.8208401926240658e-09,1.8211954847100359e-09,1.8367680532891247e-09,1.8201410646432262e-09,1.8211892173990222e-09
47,1.7133150811249657e-09,1.713237585552991e-09,1.7135642207361554e-09,1.713503365463575e-09,1.7132327072049647e-09,1.7133732538950637e-09,1.7132187225947995e-09,1.7134959251726143e-09,1.7132447232139889e-09,1.7135633239913342e-09,1.7270383229111412e-09,1.7126330776639321e-09,1.7135572843336864e-09
48,1.8103468624604236e-09,1.8102620610150772e-09,1.8105842790032017e-09,1.8105219276597983e-09,1.8100853752346377e-09,1.8104045714810021e-09,1.8260155231384959e-09,1.8105114254379382e-09,1.8102384594199544e-09,1.8105927186857533e-09,1.8260155231384959e-09,1.8097107570352941e-09,1.8105758902426314e-09
49,9.947920652188603e-08,9.98005819592831e-08,9.880388193356266e-08,9.894577346253922e-08,1.0102520477462319e-07,9.927352131229684e-08,2.3249040855426917e-07,9.896486788926935e-08,1.0013629219029256e-07,9.879708846850868e-08,2.3249040855426917e-07,1.021253832072839e-07,9.881710124887967e-08
50,1.4881746956341366,0.8251622452179439,16.434781458274173,6.7057944141298815,0.2882662935264528,2.4178334576321863,0.0003603445394014705,6.017558663969722,0.5188793197555862,17.386060191479096,0.0003603445394014705,0.17295978041399737,12.53597998354737
51,2.6609407262136435,1.471873013082107,29.604572366435523,11.543597912948242,0.5141914495329016,4.319208131552641,0.0006427456104166301,10.110289264148376,0.6813036686754773,30.980034477839993,0.0006427456104166301,0.3213696582151258,21.371081877140863
52,2.478659426742579,1.4190325244779014,29.415490679013207,11.240720478207155,0.4895352417898845,4.164147832682806,0.0006196714078237972,10.280239952763948,0.755991129493442,29.997975642830422,0.0006196714078237972,0.30363578525333595,18.9741378701626
53,0.9287124508056541,0.5212626330329442,12.00952648955836,4.61169460255439,0.18210049422696037,1.5273677696598766,0.00022764552090911167,4.1018132663416225,0.3346096438880531,12.193903222742021,0.00022764552090911167,0.10698404739311816,6.967619526571365
54,0.90821900470312,0.5023723558945771,14.002806284506615,5.782766321798434,0.19085763087326352,1.4720167817002723,0.5440539036098743,4.082597928121238,0.8884751136799369,13.585990807347848,0.00021939742030556935,0.10530076979459031,6.945462126505904
55,1.990210722445675e-08,1.990692405144335e-08,1.9901598409295505e-08,1.9898306848615452e-08,1.9931880910845403e-08,1.9899017334964507e-08,1.98967609272363e-08,1.9897481371774256e-08,1.989774503594089e-08,1.9901082753987497e-08,1.9943958541197768e-08,1.996241265664546e-08,1.9898053130592738e-08
56,2.1699781534168982e-08,2.1705691909588302e-08,2.1696954465383675e-08,2.169343240116755e-08,2.173918065874705e-08,2.1696088234426757e-08,2.1692583008767086e-08,2.169338758820547e-08,2.16935888150444e-08,2.1696445159629537e-08,2.169271115512661e-08,2.1781884472821155e-08,2.1693188997681676e-08
57,3.218316611601584e-08,3.220778382547135e-08,3.21580934564852e-08,3.2158022988062255e-08,3.231840603143948e-08,3.2172976932821316e-08,3.216399609003016e-08,3.215712749762021e-08,3.2167540244514403e-08,3.2157652127071324e-08,3.2157341858476026e-08,3.2404524562375215e-08,3.215742605455141e-08
58,9.832591842040085e-08,9.863731471948507e-08,9.761478015464393e-08,9.768516816663448e-08,9.970427450323468e-08,9.81243887338466e-08,9.844871758367398e-08,9.768495723973827e-08,9.814496577690107e-08,9.762810629384051e-08,9.764612842672383e-08,1.011076503777177e-07,9.766760180149808e-08
59,0.5629796957207044,0.3159861650608859,10.54345012791708,4.502457517348464,0.1283262758953569,0.9176016922676531,0.0827911557646675,4.481759735448362,0.8582680508217686,8.67375049627882,7.44154254716136,0.05933366965533766,6.603972306271449
60,0.08594505618558888,0.04800354272296742,1.522691714689753,0.6294939435542494,0.016769924422834953,0.14086592264046258,0.07252927222341264,0.4710199905410183,0.08301035343214823,1.4279427372749536,0.949376552769998,0.00901392770738583,1.1640291032972372
61,3.6765072557906393,2.038547608657692,67.72607063141844,25.851276174302463,0.7121563726631164,5.982113498221585,0.6409407358311738,19.39735908641786,3.462860345295078,62.08223141249592,34.975779643380676,0.4183918707315885,51.773767981088554
62,3.067643801370963,1.7092224609660256,67.58519361702984,24.548614228195895,0.626963700752621,5.015709569752862,0.3433372670422648,14.554514366654294,3.172137750632847,56.25506397564074,19.517976956590953,0.3582649740796158,43.08136251513227
63,0.16414612328301445,0.09049587902448449,3.772616351807708,1.3942619102533198,0.03212414379343315,0.2613017648724547,0.07795966729325905,0.8653904729235717,0.28559067528590826,3.133661304207383,0.46619047701588406,0.01880441979674389,2.310580645054831
64,0.11996842885071334,0.0658538538117889,2.7830354625263696,1.0573817671213759,0.02319210092947763,0.19011695264996173,0.32382862897797,0.8853031425000327,0.20958674704545358,2.3569905481409186,0.04953358547745788,0.014316166833786049,1.7265127918112555
65,1.6615212312893886e-08,1.6618616788670757e-08,1.6620725705618066e-08,1.661785581610375e-08,1.6630753171443044e-08,1.6613422427469775e-08,1.661352201571007e-08,1.6617894410403156e-08,1.661317341768547e-08,1.6620254721539002e-08,1.6704199198131736e-08,1.664704694720935e-08,1.6619304147409265e-08
66,1.4928299833906305e-08,1.493104427196185e-08,1.4935058909493243e-08,1.493280380090829e-08,1.4939658092250057e-08,1.4927350129443837e-08,1.492886127300944e-08,1.493282989438674e-08,1.4927669186590416e-08,1.4934822609439488e-08,1.4995298674713814e-08,1.495124796083792e-08,1.4934050303445797e-08
67,1.6071253187997417e-08,1.6074478679918987e-08,1.607708441533201e-08,1.6074253581632213e-08,1.608530143363908e-08,1.606973555678226e-08,1.6069598148212285e-08,1.6074129293642692e-08,1.606958258307771e-08,1.607680735178265e-08,1.6152918112723746e-08,1.6100543621594112e-08,1.607587733434804e-08
68,5.2280296462013225e-08,5.2396106592169656e-08,5.215313235225631e-08,5.2162316592058873e-08,5.2620205926268386e-08,5.2230518993952676e-08,5.229610747556535e-08,5.216416663338422e-08,5.2229966848754245e-08,5.215398315355214e-08,5.353009833290572e-08,5.283216817235803e-08,5.215609368653574e-08
69,0.32930774481258845,0.1729241828233956,6.386163400244604,2.724682883529702,0.06916970434907617,0.4939615914109859,0.14285042092601424,1.511206589112424,0.3014895150274129,5.7546143994073935,0.014285089686913032,0.036840410481186206,4.5306122882676005
70,4.015564980121147e-09,4.014821507446655e-09,4.016545979451123e-09,4.016401750589342e-09,4.0133664023171466e-09,4.015887173118911e-09,4.012957773555295e-09,4.016269533262384e-09,4.015352665978202e-09,4.0165317391727394e-09,4.013923747222814e-09,4.012964141730393e-09,4.016515693255518e-09
71,3.844635393444923e-09,3.843968508572006e-09,3.845477689023334e-09,3.845351052162825e-09,3.8425418953891774e-09,3.844926882314029e-09,3.8420747834679745e-09,3.845243618953643e-09,3.8434425048904875e-09,3.845492591789535e-09,3.848558224293628e-09,3.842102303062828e-09,3.845490977203074e-09
72,5.088884941758345e-09,5.087790172710843e-09,5.09051080042954e-09,5.090364492894452e-09,5.0863783455472014e-09,5.089536163098218e-09,5.287951073280839e-09,5.090296878674994e-09,5.087720626952009e-09,5.090622533285622e-09,5.287951073280839e-09,5.086852948335332e-09,5.090606998196286e-09
73,1.0016825280181285,0.5474589546333208,8.551356447816065,4.991678022681658,0.19125204709294155,1.5993451245806818,0.00023908380415346155,4.07127762397236,0.4040199314605925,14.262620220576222,0.00023908380415346155,0.09562603166562379,11.881532435867701
74,1.3760316051249364,0.7379654331382862,11.349843737964134,6.690027148601896,0.25780452594089803,2.159112816201796,0.0003222688756415779,4.930511340999472,0.4640481370852621,18.155882905827873,0.0003222688756415779,0.1256797125574306,15.558502427940612
75,2.3075590825279773,1.226058077396028,19.242151553945654,11.06664643100894,0.42296327160643626,3.587156806420743,0.0005354041787764066,8.068425822727898,0.770971020781338,29.17911128424973,0.0005354041787764066,0.22486655284671764,24.232047280585398
76,1.6458487057073354,0.8403509910953281,15.618135986080336,8.051104570937376,0.3059342381354089,2.5868869011442888,0.000387269316592338,5.92118272941725,0.5382893481173061,21.15593277402846,0.000387269316592338,0.16652117214843265,16.47397730785424
77,1.1519209421561578,0.5759604783663409,11.277677483036909,5.624240672535237,0.20968147375055135,1.7783111239770257,0.00026543612291283174,4.241404720293847,0.34769964940123727,14.746711244221965,0.00026543612291283174,0.10882203770930766,10.980407566240645
78,7.052255840642593e-08,7.073253900162588e-08,7.021742992239267e-08,7.024308499850641e-08,7.116963103565951e-08,7.041637440361003e-08,1.3620043759378668e-07,7.02720605241304e-08,7.077874629193219e-08,7.021584594141266e-08,1.3620043759378668e-07,7.182619492702556e-08,7.023056602086385e-08
79,2.6167125850829192e-08,2.6180524735935214e-08,2.615692857003379e-08,2.615442475683372e-08,2.6230502934868687e-08,2.6162460142001415e-08,3.460233203937517e-08,2.6154440444333227e-08,2.6169364001972605e-08,2.6157003142428562e-08,2.6372920704498897e-08,2.6324681661357925e-08,2.6154470190586193e-08
80,3.979698447306731e-08,3.985976765023391e-08,3.9746462701179326e-08,3.97485429777075e-08,3.998775157916251e-08,3.977766269636097e-08,3.986093097482788e-08,3.974930023790458e-08,3.9769811089793904e-08,3.9746462025321705e-08,3.9777908381323365e-08,4.019370920703886e-08,3.97524191660753e-08
81,6.423703280718045e-08,6.441253202674634e-08,6.398859506010447e-08,6.400299743828302e-08,6.464854749247206e-08,6.414308297509612e-08,6.439470703921512e-08,6.400560499753031e-08,6.409293436233416e-08,6.399008040833431e-08,6.401712261458646e-08,6.529646849339021e-08,6.401570915388128e-08
82,0.3209724490892179,0.16235671908246074,6.420944372690504,2.773530766849977,0.13542197250081459,0.49081099027305014,0.10699085111929833,2.041803483487872,0.6531676574207194,5.348043632003105,3.5778322286349864,0.03142392349862494,2.061256356051609
83,0.3036936619427521,0.15149778577111744,6.0794573538431305,2.32971399711674,0.1431200311255425,0.4572858306541889,0.10053311170144222,1.6015474879186058,0.3965471093851301,4.970801153764732,3.5877734885825427,0.03071848999797294,1.9464317214215971
84,0.48074697866805866,0.24037350684104078,9.60940035030849,3.5236314358523533,0.23705037128649575,0.7255512979310944,0.04763164484711094,2.3217640765230123,0.38105291200461927,7.792752913158263,6.166631914537193,0.046523932999678795,3.392921437325875
85,0.9418414931839639,0.473100944067514,17.559239006687907,6.985324293952124,0.4774613212685702,1.42802355110786,0.0937481276113925,4.66342343434931,0.7063811243249336,14.208289127621198,11.206169424644845,0.09156793901219118,7.582695970506971
86,0.7536889691379397,0.38212736201197156,15.484081593173332,5.68964719091752,0.43847793749954783,1.1534258640124364,0.19546608072078686,3.90403833009207,0.5916810646081364,11.900537183146014,5.5346831083215,0.07396015238827218,6.6599336626277585
87,0.4381215120423816,0.22582512047572717,9.881148264523175,3.6746008155331524,0.2549638408814311,0.6816379612324679,0.20397108017531668,2.5975088286663808,0.7024513329586161,7.712394930572763,1.5724502711249502,0.04474878672132404,3.98159804850607
88,1.0600872661223946e-07,1.0643924952131693e-07,1.0519594273629648e-07,1.0528055127006898e-07,1.0634490075352429e-07,1.0580900760611684e-07,1.0599813545841755e-07,1.0527617833010585e-07,1.0555560066405009e-07,1.0520821024184696e-07,1.0662801616396234e-07,1.0938260199045294e-07,1.052741489463393e-07
89,4.280013785587984e-08,4.287719851733307e-08,4.273625028366956e-08,4.27404142580022e-08,4.287130271774763e-08,4.2775882346357444e-08,4.276417157451453e-08,4.273860312527261e-08,4.275616293227278e-08,4.273631188050852e-08,6.677125504599718e-08,4.3215658536249106e-08,4.273853443563254e-08
90,1.9125909259607945e-08,1.9131089584602347e-08,1.9128552283020033e-08,1.9124820146353373e-08,1.913121741758402e-08,1.912344389598147e-08,1.9123496267217472e-08,1.912573459994843e-08,1.912166935799962e-08,1.9128096838788367e-08,2.308448759170457e-08,1.9186924243091693e-08,1.912627401552545e-08
91,1.390580808372927e-08,1.390839909992257e-08,1.3913062068610132e-08,1.391089025739523e-08,1.3908487202672552e-08,1.3905471357881392e-08,1.390564569204147e-08,1.3911354141510431e-08,1.3906120274879017e-08,1.3912813568443967e-08,1.5669096977636134e-08,1.3927400453650132e-08,1.391176749022065e-08
92,4.5537959519004275e-08,4.5628855150203235e-08,4.545769452386805e-08,4.5463379908543805e-08,4.563197871108659e-08,4.550581321195342e-08,4.552795575867773e-08,4.546418142221687e-08,4.5509895241273925e-08,4.5458113606378945e-08,7.266298917582546e-08,4.603443274697695e-08,4.546091875058769e-08
93,6.16954677918307e-08,6.186522997459491e-08,6.148243300504305e-08,6.14979290961137e-08,6.183845320368461e-08,6.161469170489341e-08,6.204154841226761e-08,6.150684961645584e-08,6.167227992226594e-08,6.148371602629013e-08,1.1159285012501277e-07,6.271297227487579e-08,6.149131086382791e-08
94,2.744142696379085e-08,2.7457121481464904e-08,2.7428477572869593e-08,2.7426597930421374e-08,2.7456013569054335e-08,2.7436088085399963e-08,2.749852231968351e-08,2.7427073595106315e-08,2.7451539684194273e-08,2.7428165863723535e-08,3.683981624902864e-08,2.7604690150321615e-08,2.742694165342297e-08
95,4.373373264352123e-08,4.3813538236293224e-08,4.366207910398169e-08,4.3672661420400436e-08,4.380350521070756e-08,4.370411520113983e-08,4.416405640690032e-08,4.367433721717176e-08,4.3796203443277487e-08,4.366224365931969e-08,6.874937870510675e-08,4.416405640690032e-08,4.366376827553428e-08
96,1.4051395848934058,0.730939599602174,14.335093758265694,7.082437480846092,0.3270871331686504,2.226195012527405,0.0003337750912575916,6.301433537488125,0.7209267285335255,17.015205580983796,0.0003337750912575916,0.14018020656014876,15.680156105159131
97,0.9640400644458413,0.4955980696084707,8.920764962343473,4.682156960706085,0.18104040158813406,1.511687227496033,0.00022632054859097057,3.808637105589011,0.29645364668569696,10.6994867398576,0.00022632054859097057,0.09052020937566632,10.251411788270124
98,1.1786318381277165,0.5961209597957208,10.811837438257538,5.620957788797865,0.21776109023083282,1.8183049989160365,0.00027221741423103093,4.515820328031109,0.2994214937327033,13.043888467390243,0.00027221741423103093,0.11160256568803704,11.805372347566603
99,2.251608857805121,1.141440605183986,21.426768488725713,10.893200232655195,0.4586610695357306,3.4816544334783646,0.0005212136141248213,8.641591382272834,0.5733263350641169,24.939695259924626,0.0005212136141248213,0.22933053848016455,21.822884860552296
100,2.1574500682765105,1.1196245651371448,21.876134627890398,11.10422164705077,0.48568189327006894,3.4151105302081155,0.0005112521138967509,8.363953323495712,0.6288302385300499,24.463029724381155,0.0005112521138967509,0.21472252545812923,19.57042378101827
101,1.3881356692985714,0.7020824807352584,15.054699888225315,7.979375649155299,0.27890948592456205,2.1447176903332634,0.00032059891318184975,5.552542641009211,0.48087841526542535,16.032485974730065,0.00032059891318184975,0.1378518209931647,12.467574079014199
102,5.474572075591409e-08,5.488187451929329e-08,5.45996223937289e-08,5.461095191775336e-08,5.5160265466328835e-08,5.4686045155104036e-08,9.390838710406964e-08,5.462395590553666e-08,5.4830727458522134e-08,5.459903983012726e-08,9.390838710406964e-08,5.54372246257708e-08,5.460579135596185e-08
103,1.3026991133185047e-08,1.302902734710707e-08,1.3033618267287202e-08,1.303199025570049e-08,1.303501168035973e-08,1.3027009569762556e-08,1.3027365353297775e-08,1.3031305684585502e-08,1.302690118171853e-08,1.3033459870136756e-08,1.3039964551255902e-08,1.3046016991430652e-08,1.303221750659185e-08
104,1.7609512421652366e-08,1.761378144681888e-08,1.7612676113741347e-08,1.7610036377783016e-08,1.7628608833780124e-08,1.760741388400347e-08,1.7607815840434652e-08,1.7609698928671624e-08,1.7606478004965604e-08,1.7612443056152003e-08,1.7606460313989866e-08,1.7664079827168358e-08,1.760984941778752e-08
105,5.209965761923844e-08,5.222424219778448e-08,5.197364296702219e-08,5.198265475440514e-08,5.245543744623183e-08,5.2051189780958995e-08,5.204136227652153e-08,5.198173086517909e-08,5.202733301590255e-08,5.197474608064767e-08,5.1990426479134286e-08,5.2760726518493104e-08,5.198660431980845e-08
106,9.137183745933146e-08,9.167543704944073e-08,9.077523599572852e-08,9.082430768950633e-08,9.236749449314225e-08,9.121696087461179e-08,9.128861437677166e-08,9.082395293348399e-08,9.111043213981126e-08,9.078326048097156e-08,9.081002325821681e-08,9.388463303227716e-08,9.083964224207859e-08
