,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,3.288896924731408e-08,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,3.259674156384458e-08,3.296854081828439e-08,1.0021392894463108e-07,1.0021392894463108e-07,3.4448865120474296e-08,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,3.2744587901637856e-08
11,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,9.938262330811381e-09,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.0022223462003054e-08,1.0097901239207478e-08,1.7961649915873574e-08,1.7961649915873574e-08,9.886942068337972e-09,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,9.96379963734394e-09
12,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,3.13755609408105e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,3.114277288631489e-08,3.158310668843843e-08,9.325931215818787e-08,9.325931215818787e-08,3.2785424062613564e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,3.129007893060008e-08
13,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.7031983972853006,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,2.0191839545425285,25.8053717585854,0.00020092663612895852,0.00020092663612895852,0.09844778234174838,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.8358015221448293
14,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.5575870087936298,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,1.604061175779083,20.939069370798954,0.00015978498940683297,0.00015978498940683297,0.07828586358393005,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.6742169541304734
15,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.5158311652414607,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,1.4896848105561404,20.89116176960497,0.00014824735542798807,0.00014824735542798807,0.07263140885613324,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.5958739306171892
16,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.49665995700054844,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,1.4328924987960177,21.28644568079999,0.0001427395163153982,0.0001427395163153982,0.06993201496081174,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.5523201233626246
17,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.3598030798200951,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,1.0434289025003107,16.130485400953688,0.00010283451151505155,0.00010283451151505155,0.05037244457600553,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.381391263695461
18,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.5139395732010809,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,1.487487944366913,22.69997628274363,0.0001468601625465082,0.0001468601625465082,0.07195154950234298,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.5139395732010809
19,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,0.27662703756701323,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,0.7974761938153684,11.563799721556313,7.908475996041944e-05,7.908475996041944e-05,0.03872780289867352,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,0.26635231976844015
20,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.8825356332783804,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,2.5565716935950187,35.076365855515604,0.00025288471851483757,0.00025288471851483757,0.12138026437419332,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.7864429289062563
21,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.9590157475124765,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,2.772925521770221,36.60152079760552,0.0002740126969306311,0.0002740126969306311,0.13152216460775706,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.8000931388867552
22,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,2.4284427997855602e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,2.4279608178353756e-08,2.4663075654054326e-08,6.403897340677695e-08,6.403897340677695e-08,2.5121991465515833e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,2.4335296033016445e-08
23,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,5.346857448903175e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,5.371027105272968e-09,5.386076147196039e-09,7.238427391333975e-09,7.238427391333975e-09,5.259809490163862e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,5.3375528122281325e-09
24,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.238037914545912e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.240426326189988e-09,2.241658614804205e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.221636894105971e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.237944129590203e-09
25,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.317985787043857e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.320613185319735e-09,2.321957342380467e-09,2.521956417394914e-09,2.521956417394914e-09,2.3001450115318414e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.317301225195078e-09
26,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,2.8121481528232393e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,2.816690524859802e-09,2.8190476727513444e-09,3.173789428302317e-09,3.173789428302317e-09,2.784443654535789e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,2.8106248612638986e-09
27,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,4.724671145197298e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,4.742366995821823e-09,4.7528013716050626e-09,6.116897215821717e-09,6.116897215821717e-09,4.6516801638192936e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,4.721008742995102e-09
28,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.0031077527375214e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.0115501419902924e-08,1.0190938179226138e-08,1.8210130381119613e-08,1.8210130381119613e-08,9.980309435041571e-09,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.0015083036429998e-08
29,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,8.291962680105226e-09,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,8.351942918486115e-09,8.399648865026206e-09,1.3697143490764334e-08,1.3697143490764334e-08,8.199988184210519e-09,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,8.279915794080737e-09
30,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,1.1124884554530299,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,3.2397680701803817,49.38440231982957,0.00031515930221486806,0.00031515930221486806,0.16703084883560682,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.9044877820086744
31,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.8114949511922055,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,2.4528756599789636,46.59084429837659,0.00022989577889935482,0.00022989577889935482,0.13333345377773378,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.5563223199787329
32,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,3.820100815969697e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,3.831069141866334e-09,3.836851762426868e-09,4.634524233179153e-09,4.634524233179153e-09,3.778470489164545e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,3.8110916351925344e-09
33,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,5.947625266600349e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,5.981579848923156e-09,6.001623689051653e-09,8.39954266921527e-09,8.39954266921527e-09,5.8655536800761235e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,5.91348555699499e-09
34,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.0342366694782698e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.0442361731450717e-08,1.0527637126821962e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.0266813940275663e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.0275954396819554e-08
35,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,8.615254953639743e-09,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,8.688118994468914e-09,8.742324064691794e-09,1.4486579172384199e-08,1.4486579172384199e-08,8.51515280373555e-09,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,8.559726746692078e-09
36,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,5.943387296412706e-08,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,5.8235765205018145e-08,5.839613227514128e-08,2.7856853340340734e-07,2.7856853340340734e-07,6.386521746074078e-08,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,6.173241514422518e-08
37,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,9.271651675342899e-09,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,9.348399852055274e-09,9.412090284611846e-09,1.6164279274220688e-08,1.6164279274220688e-08,9.174781263039042e-09,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,9.183054177444503e-09
38,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,6.090095126484661e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,6.122293931918087e-09,6.143173979403719e-09,8.685314372166427e-09,8.685314372166427e-09,6.004808148588794e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,6.022096942263356e-09
39,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,5.459311222197533e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,5.4852791253270664e-09,5.501202571311728e-09,7.442909858739019e-09,7.442909858739019e-09,5.3848674635769354e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,5.418808274726225e-09
40,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,3.1196708836445496e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,3.101527550702623e-08,3.157542928759041e-08,9.258373901044663e-08,9.258373901044663e-08,3.2189526988280827e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,3.197520922102831e-08
41,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,1.2922218872350085e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,1.3045329139087175e-08,1.3183542275812086e-08,2.6368323816019625e-08,2.6368323816019625e-08,1.2925050114619957e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,1.2878821725918014e-08
42,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,3.121585398635248e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,3.102858503406082e-08,3.158109380658645e-08,9.269456142080093e-08,9.269456142080093e-08,3.221272509128419e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,3.178808185529191e-08
43,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,1.0483694131810404,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,3.1170018097258403,64.7178390847959,0.0002810720984669686,0.0002810720984669686,0.20517686017253745,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.44689205872074267
44,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.6203190012791726,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,1.8410003416283152,35.038876246745716,0.0001663222769235895,0.0001663222769235895,0.11641376126033696,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.2926974425840474
45,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,0.33451116741739,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,0.9865849021981087,16.580156660073804,8.92439313936024e-05,8.92439313936024e-05,0.062442099183560834,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,0.1837581425909883
46,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.967777273511507e-07,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.654589822596172e-07,2.4178965781079394e-07,2.268921512192986e-06,2.268921512192986e-06,4.099436605127841e-07,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,3.146602610740174e-07
47,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.5883762961455251,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,1.7508555893078819,24.638851711509975,0.00015861012669022185,0.00015861012669022185,0.11101440353562697,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.45040126406271874
48,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,1.2743273038829348e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,1.2860582810337962e-08,1.2989241641937378e-08,2.5851449942516535e-08,2.5851449942516535e-08,1.2753989404397507e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,1.2735567691764906e-08
49,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,7.377161330369851e-09,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,7.42547271590741e-09,7.4589031355509e-09,1.1495762856535938e-08,1.1495762856535938e-08,7.278073011706969e-09,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,7.3800680828118295e-09
50,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,3.964437609984198e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,3.975819622943552e-09,3.981798139160397e-09,4.861647151037394e-09,4.861647151037394e-09,3.921171022580387e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,3.966744575107528e-09
51,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.2204900408011956e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.2268354080315103e-09,3.2301168002716997e-09,3.74495525804469e-09,3.74495525804469e-09,3.1922821946896133e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.2230641759385195e-09
52,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,4.302806703953935e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,4.316409932502051e-09,4.3239597116148946e-09,5.405173249109326e-09,5.405173249109326e-09,4.252097815592155e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,4.308757040841594e-09
53,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,5.487914029751683e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,5.513189256788866e-09,5.5285839963928796e-09,7.501640224752425e-09,7.501640224752425e-09,5.4122174454970866e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,5.4960229917610056e-09
54,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,1.8794956283487743e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,1.891660150374671e-08,1.919338713197372e-08,4.471782830144786e-08,4.471782830144786e-08,1.9122721077258774e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,1.880976773366457e-08
55,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.37808734942485595,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,1.166025452230804,18.792682383073288,0.00010249648278528163,0.00010249648278528163,0.07069927309423263,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.5082149684935591
56,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.4966093160960668,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,1.5737425170091845,26.164844812464725,0.0001375871965150413,0.0001375871965150413,0.09767109352799822,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.6892001821755165
57,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.6153934640637869,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,1.9437017404794446,32.072759972782336,0.0001681569350363712,0.0001681569350363712,0.11769821106038285,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.8070733925710001
58,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.7561532009098721,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,2.3873129346335675,40.95727337059411,0.00020493200956875744,0.00020493200956875744,0.14344370285434685,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.9364824177108388
59,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,1.225913724318104,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,3.8848437535671065,67.94635141758945,0.00033404269531822823,0.00033404269531822823,0.23382550983115366,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,1.2994017402027713
60,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,1.30886383804029,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,4.163262773700594,74.0996226252855,0.00035859853195116705,0.00035859853195116705,0.2546009145185432,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,1.3160356946626277
61,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,1.4423718080678158,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,4.629933805932297,84.5301597345849,0.00039845022543291556,0.00039845022543291556,0.2828961313040085,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,1.3308071381416136
