,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
30,1.3936395769570353,4.058531098635505,61.86496318774927,0.20924334510086098,1.1330724059466302
31,0.8114962774307994,2.4528796452631676,46.59091978819384,0.1333336815366947,0.5563232328561234
32,1.013511172060519e-08,1.0151625380217936e-08,1.0169022147425797e-08,1.0125066139172126e-08,1.0127576215384736e-08
33,1.5841274191388e-08,1.586348816133942e-08,1.5903555735300787e-08,1.5857105719996777e-08,1.584265648094356e-08
34,2.783234615883553e-08,2.7822368064509984e-08,2.790806252295568e-08,2.8026098578298854e-08,2.7875479373325742e-08
35,2.3094566028496117e-08,2.3099352652563202e-08,2.317122527232264e-08,2.3184918222824748e-08,2.3109717034109678e-08
36,1.634513522196792e-07,1.5981900426161528e-07,1.5696739812113656e-07,1.7589828465779795e-07,1.7063609617037197e-07
37,2.488352560633895e-08,2.4883325931962598e-08,2.4957911087256754e-08,2.5013126663401784e-08,2.4938922289110944e-08
38,1.6226902739330278e-08,1.624708424000639e-08,1.628633297868817e-08,1.62445591395279e-08,1.623578338303491e-08
39,1.4519041874736049e-08,1.4541571102449658e-08,1.4575773191993618e-08,1.4525815729782767e-08,1.4518021979685396e-08
40,8.531019246300501e-08,8.432478252138953e-08,8.405030951136303e-08,8.834355679506842e-08,8.764907837310728e-08
41,3.4918170357544336e-08,3.4885548085393667e-08,3.4969118559290884e-08,3.534021217271367e-08,3.514858209575452e-08
42,8.543405412769332e-08,8.444285358032854e-08,8.415590119343415e-08,8.847598002990787e-08,8.711942377088683e-08
43,1.0487146791981938,3.1180283326336538,64.73915243838647,0.20524444004578501,0.4470392419282917
44,0.6206831540416015,1.8420810528333944,35.05944461650299,0.1164821142264009,0.2928692765978831
45,0.3346470347019809,0.9869855608168827,16.5868894967938,0.062467486484771614,0.18383279288622126
46,7.666762448860537e-07,7.18827551158946e-07,6.557728569995069e-07,9.132713352738713e-07,7.884356815645425e-07
47,0.5884572852105062,1.7510965583719982,24.64224252067273,0.11102969845616072,0.4504632650730758
48,3.4428310747292656e-08,3.439565944914387e-08,3.445752907587741e-08,3.487505914959542e-08,3.443323750114875e-08
49,1.971482029653853e-08,1.9724659378947645e-08,1.976688679227018e-08,1.9766386757980923e-08,1.9714653056121465e-08
50,1.0520618246784713e-08,1.0535960050216e-08,1.0548928099891311e-08,1.0513132615024163e-08,1.0523060804711277e-08
51,8.539537312901869e-09,8.549810931187483e-09,8.558350716039569e-09,8.526288249608075e-09,8.543408182339032e-09
52,1.1424620200051735e-08,1.144103799282879e-08,1.1456231672237545e-08,1.1420311039162352e-08,1.1430491985779073e-08
53,1.4600496876653144e-08,1.4619867088704932e-08,1.4646822289378763e-08,1.4610522452899012e-08,1.460403279299963e-08
54,5.1161577172842307e-08,5.0978950537033765e-08,5.100147288030452e-08,5.234662910998142e-08,5.108087132629873e-08
55,0.3781667893176553,1.166270390684411,18.796629630719814,0.07071414971137284,0.5083217403687509
56,0.496862958244662,1.574546260245061,26.178207444083895,0.09772099483057999,0.689552182095522
57,0.6156812179520984,1.9446105680858126,32.0877561694223,0.11775325905808938,0.8074507697398811
58,0.7565512776889985,2.3885697071931764,40.97883463161646,0.14351922948838988,0.9369754256722189
59,1.226306193104331,3.886087445293148,67.96810359357677,0.23390037414166767,1.2998177352506486
60,1.3092640980753925,4.164535913428286,74.12228241394291,0.2546787793422915,1.3164381478627563
61,1.442789681747693,4.631275142616591,84.55464882565866,0.2829780953538964,1.3311926906165141
62,2.0329475773213863,6.470994320858486,121.47139454363872,0.3888151166240358,1.8440945244041465
63,1.8351072338927619,5.905800885968282,113.4217929988278,0.3548549967632468,1.6221942408814614
64,0.9668449468295865,3.378167786477299,65.71361319873375,0.20263218614300352,1.0218451076379023
65,1.4955533935086935,5.2254814439673085,102.0871904321659,0.31343934149613034,1.4955533935086935
66,1.7091943762282409,5.822255676240975,112.13714393250095,0.3498351130304483,1.6042438448786054
67,1.9273768357219465,6.567776765113762,123.32385635250449,0.3956492098081631,1.7860735491990556
68,1.3106541599787904,4.38899171380932,78.26153880265568,0.2643971018063511,1.042479968170791
69,1.2771232160767847,4.376025109887047,74.28349558904236,0.26293714173996696,0.9916486173722351
70,1.0066981953668799,3.4145318560811093,53.87012693901334,0.20016222590312072,0.732946935652856
71,1.0053164448018146,3.3929429665636004,48.047696029120374,0.19580292397807264,0.7101508650007426
72,0.7256846794526777,2.4613865840029607,31.874956022425526,0.12943500326878057,0.49015544791184656
73,0.8177415911451594,2.7688442923937204,33.192656511001196,0.14824556625279367,0.5858090396521732
74,1.0667541766869908,3.5764012534725382,40.37941987174378,0.1880693893763455,0.7522775159591681
75,0.9754113374925156,3.269329244090502,36.504201658084504,0.17296539491176743,0.7315585068783559
76,0.25823849297334284,0.8662999259329154,9.759010714103383,0.04579233952441616,0.19668165668639717
77,0.09249109524088316,0.31408959893970984,3.8835343501322437,0.016545476611660937,0.06835123481491447
78,0.8090497455666149,2.7217742454529996,41.85312449634386,0.14965083489531283,0.5915884026734208
79,1.4017780981348893,4.726456386530341,86.10633988512885,0.26258092033498404,1.1593957198782532
80,0.569682334245359,1.9313218400019654,37.992541253732654,0.11196071094818197,0.39021594232304424
81,5.322115771566715e-08,5.29723440899529e-08,5.3019021030216554e-08,5.4471122679867797e-08,5.3422758410831054e-08
82,4.5235903000298805e-08,4.511325618287888e-08,4.5186702280602e-08,4.6127910015094067e-08,4.533602361703278e-08
83,0.3177733126525671,1.0900362505188175,21.7693163103193,0.0637394524159877,0.24294879362128052
84,0.9625401802014402,3.270417463031806,65.41667064086235,0.19139849197014294,0.8488106506391806
85,4.099637380948994e-08,4.091803095619556e-08,4.100963839643845e-08,4.1775950602119796e-08,4.099425232834318e-08
86,5.930812014645748e-08,5.894395411750779e-08,5.8976687665654515e-08,6.085983049687307e-08,5.920682299988637e-08
87,0.10854238620985376,0.37704162649635176,7.562094073723872,0.021899022546749365,0.13805825977949218
88,0.4637073280257693,1.5940778676107394,32.032093610802875,0.0927414913406168,0.5806422114251497
89,0.8104163646918953,2.7572786221021146,54.84283035505595,0.16068601806305974,0.9571296687778375
90,0.9638624494863557,3.2710389081128324,65.01362908233648,0.1911106704488285,1.2325252543925946
91,0.74707358978828,2.5245934630640594,49.46142258013281,0.14168638663312422,0.9059340615526151
92,0.9457539199444576,3.216663004442521,59.612738125249265,0.175954230309637,1.1739445422366124
93,0.2557862855970463,0.8565185095652039,15.04169183512854,0.04677239899289099,0.3032894419317754
94,5.675167397911609e-07,5.293166610814926e-07,4.941459580508157e-07,6.517005329173179e-07,5.587224276607488e-07
95,0.46092940133097177,1.5293874515516834,21.90405041966203,0.08452576226097898,0.5652658487511569
96,2.4419603380392663e-07,2.3554661350026095e-07,2.2905678090337565e-07,2.696265642644487e-07,2.4198512892932137e-07
97,8.414977864513461e-08,8.309451173703777e-08,8.278824373541856e-08,8.73736129968251e-08,8.401167439390172e-08
98,2.9701204245105852e-08,2.968218756902758e-08,2.9736935257241603e-08,2.999810144466064e-08,2.969758522368603e-08
99,2.717989356082408e-08,2.7168988023196612e-08,2.7223193512753714e-08,2.7391972149302807e-08,2.7177026255423838e-08
100,1.1529917965610205e-07,1.1326094749946393e-07,1.1226331166161719e-07,1.2164456004301974e-07,1.1509493885487925e-07
101,0.32880455938651443,1.0821174954393802,11.973411694598074,0.061591669767957165,0.320276488416791
102,2.1554293303847725e-08,2.15621946803428e-08,2.161647177929158e-08,2.163702702236039e-08,2.1555170249914945e-08
103,1.0200902438574855,3.4100159237718337,59.20312237511174,0.18944534293118093,0.5799941735343916
104,2.5031138891783927e-08,2.503061680244875e-08,2.5104176381508445e-08,2.5181205276202325e-08,2.5044697764339962e-08
105,2.37996198503011e-08,2.3802711040072495e-08,2.387157759476678e-08,2.391350829372858e-08,2.381953184668731e-08
106,0.18436394676858006,0.6244927116212643,12.457882096314442,0.03676628843531858,0.09964182443467502
107,1.0639073769837159e-07,1.0462370020520688e-07,1.039271211568094e-07,1.1138990457685688e-07,1.0961220821944496e-07
108,1.8545362158917146e-08,1.856244016591259e-08,1.861021368713397e-08,1.8584572588306535e-08,1.857339505323964e-08
109,2.5284339294790536e-08,2.5281214664245575e-08,2.535202396132983e-08,2.5430197532489125e-08,2.5408916265365416e-08
110,0.3651482799284674,1.227837688782506,24.754274725497165,0.0736702996046976,0.09609168258673113
111,0.6649395675020903,2.201179206372035,45.25983624833725,0.1318414839536554,0.15094894213006904
112,0.09216846034392259,0.3077621178898923,6.3999527728453804,0.01843383854515855,0.01709806703185371
113,0.19473173844124528,0.6342531959453706,13.088277998869488,0.03795625222966378,0.022003660347244405
114,1.0422890307858892,3.2749518406241647,66.40178411759766,0.19649712452776355,0.08543354092658337
115,0.5570510469837198,1.7472529508389814,34.482371299138634,0.10045185135955345,0.05479193202141492
116,0.40262341962017056,1.2482416306023196,23.929358731074046,0.0621938954211304,0.050191572584745145
117,0.8918492400236717,2.7627938044790246,51.31283585021025,0.13813970698359984,0.14541021694529976
118,1.3395404061373044,4.108886720011898,73.05008426464163,0.20580540932805827,0.28523907152162287
119,0.3774678803702627,1.17457298955976,19.614956865652335,0.05656879212996892,0.11416606405995175
120,1.6591685582755733,5.080365161454615,80.25277523021235,0.2459683927730412,0.5142975381182745
121,1.835189956392286e-08,1.8368012916919002e-08,1.840991792711624e-08,1.840593190045656e-08,1.836461465415941e-08
122,5.531639331626658e-08,5.506148914877008e-08,5.50479579557806e-08,5.6949915703908414e-08,5.574706768522806e-08
123,1.134604797246547,3.544873336999237,41.20148614596554,0.17172398112955603,0.5673024055756595
124,1.453270103959556,4.548853554358412,56.03951262594228,0.22055048566965246,0.724665856722672
125,0.17655925162723882,0.5438400694521618,7.406987302642825,0.02643676211607098,0.07978217344480983
126,1.416427364947145e-08,1.4184468676891378e-08,1.4209911759008305e-08,1.4176879472977526e-08,1.4161794127659074e-08
127,3.933624171959478e-08,3.927599188131309e-08,3.9344470666194585e-08,4.009233944241605e-08,3.939330334249354e-08
128,0.543658417196211,1.6982017680442485,28.92788748103435,0.08476397172790914,0.3434401399143602
129,1.1144666526113463e-07,1.0963797638391004e-07,1.0877574649983681e-07,1.1820985364643473e-07,1.1225054980567397e-07
130,0.4253282351173795,1.4129136564585107,26.13284322235896,0.07028218848285431,0.2871874522900192
131,0.8081306176936162,2.5330115178727644,47.46029350307434,0.1281712704657152,0.5691672688067192
132,0.9411796058317745,2.9858986051761316,54.38546640327777,0.14713860488660357,0.7737460401297471
133,0.7959426321893428,2.524397098382985,45.308979872241636,0.12376589541563857,0.6977834896663209
134,1.0651358005562146,3.3929728805252903,60.51517428874419,0.1660695728930459,0.8074416588624989
135,0.37206564485475385,1.2014409899546654,21.903732707686025,0.060172378095799846,0.2898301209541537
136,0.29477446121617085,0.9426476226335705,18.041927721990614,0.04729006766509801,0.22226310992869228
137,4.3855179039350244e-08,4.376014063595037e-08,4.3842745329016296e-08,4.4809473312577375e-08,4.401343804930268e-08
138,0.48685566249285445,1.5629247098446195,29.780867058329545,0.07873679251570326,0.2663927357611236
139,0.027286190303279396,0.08685825874923803,1.6182293979561553,0.004266490911481802,0.015960159202387303
140,0.4952052091575741,1.5597639317200513,27.538174550097235,0.07679655743289346,0.2979175852309915
141,0.207841181966362,0.659839712771523,11.177605296252167,0.0324054138745055,0.12291686024531111
142,1.776238900111617e-08,1.7778879973851952e-08,1.7815106858798544e-08,1.7816730340636702e-08,1.7763630096717392e-08
143,1.484197715072057e-08,1.4864078615318388e-08,1.4892934223753744e-08,1.4861979069425462e-08,1.4840255410713482e-08
144,0.04673163014363059,0.146114250432976,1.8103011330146432,0.0056686488577671786,0.03816633780327234
145,1.1567819760187187e-07,1.137543979643011e-07,1.1275302372915609e-07,1.24905444759481e-07,1.1563978417740926e-07
146,3.303092599770753e-08,3.3002656110506106e-08,3.305640414791126e-08,3.3643462499992895e-08,3.302175256587777e-08
147,2.2979840835518315e-08,2.2982926651243622e-08,2.3033159064192775e-08,2.3175705821946145e-08,2.297829274407605e-08
148,2.256614918743561e-08,2.257014557074011e-08,2.2619342140856466e-08,2.2749289898167033e-08,2.256421929886842e-08
149,2.45116882479265e-08,2.4510226791620024e-08,2.456366519041921e-08,2.4758187845519385e-08,2.4508292032893463e-08
150,2.4947858870189538e-08,2.494525223557739e-08,2.49990364641556e-08,2.5209883310571245e-08,2.494612224980281e-08
151,7.576368556623194e-10,7.577545477335743e-10,7.578874680971242e-10,7.571469606501558e-10,7.576419772974409e-10
152,1.69424346455564e-08,1.6959789148391096e-08,1.6992770252096498e-08,1.699852207369886e-08,1.6944072356192673e-08
153,5.5979270929975156e-08,5.5713911119674387e-08,5.570052538954442e-08,5.7969878407677186e-08,5.602448719229127e-08
154,1.0508571578437798,3.309628897101612,49.65585560724523,0.12850156776758068,1.3763944249437363
155,0.48779844935981403,1.520937187177332,23.33847334344111,0.060157478705120615,0.6551930802907834
156,0.6352345330591773,1.9898292005766143,30.23372891578458,0.08069197613010466,0.9837550875612265
157,0.6548013124000532,2.036767373554261,28.460029061243464,0.08295328731573717,1.214294596412497
158,4.387423532466751e-08,4.3778376844933865e-08,4.3817016760168295e-08,4.502333946680997e-08,4.379883478329172e-08
159,0.5812547033274232,1.7947784279189485,26.762449352760683,0.07420275249306085,1.1563258186692786
160,1.2247862284308164,3.7458315946852054,62.06124953779635,0.15594096363208576,2.4560699833444986
161,0.10601662006328516,0.3268370058612124,5.981142913814009,0.013606563216480525,0.19729282513044505
162,0.5271718615566053,1.6195733835887667,30.337752235498304,0.06765844756802764,1.031790887211275
163,0.26129153028420016,0.8070535502681131,14.754539313020798,0.033715091675511684,0.4867607816676943
164,0.6016460149262264,1.8533277496675855,31.667870513871662,0.07581064727840083,1.0307018672932342
165,1.357314425282763,4.18111063151339,64.27047500410077,0.17102890566244733,2.219736720230556
166,0.7440302743375351,2.2959217939210745,33.51926106875381,0.10572013786577704,1.1569371439402822
167,0.10975622393977254,0.2781108893027389,4.256303786748462,0.01643256221628179,0.1643242182440646
168,7.014432730958503e-08,6.950042549903427e-08,6.935681650249697e-08,7.339808707171156e-08,6.980591160784816e-08
169,3.419984205085907e-08,3.416267077250824e-08,3.420037589436987e-08,3.4909466481253424e-08,3.4181770804882014e-08
170,3.3906910745533285e-08,3.3872301758221735e-08,3.3918759445382444e-08,3.460128152551326e-08,3.3889870498091265e-08
171,3.4038499457815736e-08,3.4002798735811405e-08,3.40505756895234e-08,3.473911372951479e-08,3.40229926609669e-08
172,2.2450388572511234e-08,2.2453331690964618e-08,2.2501932096647773e-08,2.2647640581389144e-08,2.244780137872562e-08
173,2.8269469867946648e-08,2.8256210304013842e-08,2.8317254022627343e-08,2.8690246738777577e-08,2.8261790191041132e-08
174,9.48458365764909e-09,9.499058956884236e-09,9.512321519499824e-09,9.473726021948365e-09,9.489329930011447e-09
175,0.07795427906703176,0.2561350217105645,4.944293237170309,0.01559103589071546,0.10156322653703935
176,0.16172125107892849,0.5410728781037123,10.748912312336394,0.03326845003747509,0.20376875155895535
177,0.08108481502113618,0.28124798996900213,5.278377390075693,0.016912145658148314,0.10448351866590877
178,0.31451502905583234,1.119673381422433,20.384165302342712,0.06559888755662907,0.43223349347435575
179,0.4173974472265079,1.5009563435887763,26.984922088213565,0.08969862027423343,0.5011161257448951
180,0.4087730991953505,1.4659448134063209,26.36233868419482,0.08809767966581117,0.4804258487056474
181,0.2703374818420297,0.9593117224362537,17.185736444458982,0.05792950529708478,0.30355036559946724
182,6.776817350832853e-08,6.71801796118468e-08,6.7133666939655e-08,6.958818467837107e-08,6.765405529247962e-08
183,0.14036582443058776,0.5082208027651126,9.244373235232588,0.031058044396503764,0.1540797160584559
184,0.25643340804750225,0.9407526395748268,17.295833191584062,0.05739938444998389,0.2966874804362449
185,3.0925130516303046e-08,3.0904564487311056e-08,3.097815925720544e-08,3.118937014550022e-08,3.091905705189584e-08
186,0.3064158619842292,1.1052224049798172,20.135769861513307,0.06819085172272188,0.36486512119508335
187,0.3261256926627675,1.1591437731475103,19.742714913707,0.06895232636917473,0.3997369100368085
188,0.5491773404003208,1.9697371542733901,30.479340927326206,0.11427969922796892,0.6872652776109407
189,0.8241047181613946,2.939857759130961,41.738895946319026,0.17001588745347784,1.1358004786597298
190,0.7855195924294989,2.8151568723311167,37.132827031839845,0.16573102713381044,1.1805496670387683
191,0.09244423916039525,0.3284829905292118,3.728932964201719,0.019448068027032812,0.14226280099850205
192,0.7053991611952001,2.5439613523744797,25.941413308553887,0.14395902905595004,1.1598983158337153
193,0.7757885699186994,2.79919028806099,27.127647044563922,0.1587871491861333,1.3179332006741928
194,0.6007123078295129,2.1622129513207047,20.766729054565886,0.12295283097681467,0.9730836648762206
195,0.31347545488951106,1.1368093953393232,11.130221021375226,0.06453910201143055,0.5227663893089889
196,0.8015289233167503,2.887378998065315,29.916714853996186,0.16639929385466218,1.3710363032744906
197,0.8917814954273907,3.231396434912156,39.29084283361746,0.18622497222330398,1.5763549250307027
198,0.5668255090492225,2.0872515117427914,30.08843039469252,0.11669938997808078,0.965270481239511
199,0.5656252093444766,2.101373112292352,36.176514014639906,0.1225241751852863,1.0389376777868633
200,0.8095597958878588,3.038888074414997,53.95120302359096,0.1774710800898765,1.604532911566735
201,0.08337027048190974,0.31345169088390384,5.516696809647472,0.01827651920219337,0.16148278634224103
202,0.3715797805998081,1.394255966231324,24.38339547247435,0.08097114704611412,0.7065561450672192
203,1.6613824740071466,6.608610261385278,115.03095740943604,0.38501880177335124,3.296393789668837
204,0.6769001740422659,2.7140678357574504,46.259873937619844,0.15736852703082904,1.3322429985475392
205,0.5925512031806492,2.366442514982813,40.331102594113446,0.13732140744787746,1.1700534648108916
206,0.8887980163701145,3.586527847560548,60.73168139888181,0.2079559576187102,1.6294630175434421
207,0.7912570464954856,3.150051661003269,54.299701650359715,0.18221378098024477,1.4302532595251816
208,1.2468606814182142,4.975605408393089,89.04794815674909,0.28804060876663484,2.1859519459940864
209,0.5109695021598084,2.035767303127001,37.38674440587924,0.12165942546136133,0.8759476991921293
210,0.19747687559703503,0.7799713534688693,14.118970713517518,0.045953793527456044,0.33347505301956915
211,2.585334682038688e-06,2.1643779423078294e-06,1.8434107497186676e-06,3.385617121470359e-06,2.401041395262658e-06
212,0.33728107016039405,1.368899598946743,23.599784510121577,0.08129905024072691,0.6042494433937026
213,2.622698384556396e-08,2.622062012657341e-08,2.628935604170634e-08,2.637908015351768e-08,2.6218003026818375e-08
214,1.0023992174566319,3.917894694000389,59.98584512144953,0.2276742806421163,1.811907722877732
215,1.0051469214796596,3.9289233047889907,55.5264645812061,0.2275804454970494,1.8206434694764058
216,0.6600266571569985,2.5484940371780707,35.62894578304436,0.14782933033182252,1.2409333815468055
217,0.45644701420920086,1.7418927266981046,22.404294992729113,0.10095870901930816,0.8517500098538608
218,0.2350921238499283,0.9156611950426704,11.186339438813983,0.05315781898597395,0.44697446379892897
219,1.2275694188754928e-07,1.202163747236134e-07,1.1907473057972637e-07,1.2924566204927488e-07,1.21455310363308e-07
220,0.7641879058118052,2.8822148292323293,38.30137998361418,0.16746094412925472,1.301949752736055
221,0.18655424752348346,0.7115627390081921,11.331288975212846,0.04100734105169618,0.32748061898575054
222,0.003968277277489213,0.01508714840782281,0.27651465810363535,0.0009430222042842311,0.007117042264462888
223,7.486824461949609e-08,7.399437503354396e-08,7.389545967361331e-08,7.694425815344848e-08,7.433762053489523e-08
224,0.03738929457053972,0.1443469187401679,2.7891179854993386,0.00891359775498586,0.0657492638952184
225,1.1115980464451613e-07,1.0901989531178086e-07,1.0825306010786971e-07,1.1590109911409829e-07,1.1016781324936475e-07
226,0.024759650539154052,0.09474397576927754,1.8378379316913114,0.005903055955305429,0.0412400693904831
227,0.04630984925183385,0.17860214446438666,3.441620194740172,0.011108872124582225,0.07732712189637311
228,0.14977584667204277,0.5845935802635123,10.972010152925229,0.036039886889229704,0.24572593818970417
229,1.0922749204311391e-06,9.952368251431133e-07,8.902537120672108e-07,1.3250539430055275e-06,1.0501482704288141e-06
230,2.4407841018918396e-08,2.440905850895154e-08,2.4475475240159955e-08,2.4512427455310426e-08,2.4402997933369268e-08
231,0.5069150791198678,1.9744654452664536,37.82149528464525,0.12047057987824307,0.7243878945661402
232,0.5878152719957865,2.239041741515821,42.440260932969906,0.1371569152548294,0.8336289211751982
233,0.279660592858694,1.0571505934979561,19.796933961702315,0.06486108120524188,0.41106735345600537
234,8.655092138934847e-09,8.66951460786376e-09,8.68159079501261e-09,8.642122797238353e-09,8.660738790774888e-09
235,1.3029077960177734e-08,1.305350227431588e-08,1.3076706301917798e-08,1.3031210325364387e-08,1.3035963392278385e-08
236,0.09879554799224889,0.4038706240585556,7.504589642206612,0.02381402271123148,0.16090471363815692
237,0.3970579687723763,1.5895003297856896,28.873596395263256,0.09387315605828474,0.6545747765080702
238,0.011379945458750197,0.043541850874924626,0.7830238196384847,0.0025736995930427495,0.015818457603850474
239,0.8368285447976812,3.1887845019327625,53.72595084660736,0.18711695445514728,1.3903828197915151
240,0.05029565847838319,0.19290329511668,3.184696246907355,0.011246495429937218,0.08903244920872604
241,1.3709531192467129e-08,1.373358290892517e-08,1.3758639945103492e-08,1.3715112117665446e-08,1.371889375679837e-08
242,1.1920548422817479e-08,1.1942929382670107e-08,1.1961969904462196e-08,1.191885197307299e-08,1.192969133090768e-08
243,2.4919197209954625e-08,2.4917447461111943e-08,2.4981289017441805e-08,2.5046496517846163e-08,2.491262531417693e-08
244,1.7801940198775773e-08,1.7821812554107545e-08,1.7863031184904367e-08,1.783114435226351e-08,1.7805433293319412e-08
245,0.33924043174324736,1.279391391697514,21.831360288346087,0.07757025319911945,0.5119634353555376
246,9.403575776605363e-09,9.419720834644208e-09,9.432959914233867e-09,9.393164122164448e-09,9.408352505036546e-09
247,1.4924969122967813e-08,1.4950920924386233e-08,1.49840637477911e-08,1.4934735908564464e-08,1.4929580854633096e-08
248,0.216617157110596,0.8394756524562622,16.08769945802995,0.051286355370710565,0.28612357628448454
249,0.0012139840330581057,0.004410891601292942,0.08756590046830663,0.00032847769243262283,0.0013439901242497517
250,0.03037354286571906,0.11294721452386978,2.2427731263007855,0.007059768683676432,0.029444705741307954
251,0.3011330936861903,1.1633836221213762,22.684109396109314,0.07013973165954686,0.2599844784819833
252,0.31677407366166943,1.2356155151808603,23.64196741523369,0.07378281521112191,0.24299130272101296
253,0.43972804195780363,1.7547241902642134,33.63709895854024,0.10469717639822362,0.3168833911782085
254,0.3351525551895398,1.2893635338662957,24.802310971009017,0.07686988491320475,0.30132982449042445
255,7.037932658024834e-08,6.96487253592744e-08,6.95932586288786e-08,7.230606324538206e-08,7.047117498067319e-08
256,2.552118955568713e-08,2.551822531767894e-08,2.5588753331310408e-08,2.5655279684784772e-08,2.5524033835818706e-08
257,4.775460950091345e-08,4.757841549155834e-08,4.7644474512132636e-08,4.8679461576608295e-08,4.780716801371574e-08
258,0.01336246491023694,0.0510421741013588,0.9665608214956977,0.0030161393441403258,0.011081339896220423
259,0.8772274548751064,3.38243833137827,63.68778844170331,0.1991252627610282,0.691556616553378
260,0.8905825148931622,3.436278336074709,64.65902972060607,0.20277880004131685,0.6466999227687357
261,1.0573331047456174,4.005049602091191,74.1831305159786,0.23389490930142218,0.6728483442218643
262,1.8909517355535927,7.014638303959014,122.64577031821933,0.3963072559182038,1.1436294957371538
263,1.0704463851822243,4.086858539160766,67.67599843742904,0.23126929087496037,0.7598847833477744
264,3.108161432271737e-08,3.1056547870886887e-08,3.113131279539608e-08,3.139136978246091e-08,3.110769235517916e-08
265,6.55937319701237e-08,6.50149704929717e-08,6.497058070434508e-08,6.740099164197895e-08,6.602435433897101e-08
266,6.628856558723791e-08,6.569157361758246e-08,6.563750403895541e-08,6.813278735058504e-08,6.65825978302788e-08
267,4.2292255704510354e-08,4.2185748403719584e-08,4.2246835955057446e-08,4.3040137675140595e-08,4.233300574026278e-08
268,1.0997361810304793e-06,1.0041362113238262e-06,9.00558174589139e-07,1.3563893736193748e-06,1.1155790154652487e-06
269,5.933247696213612e-08,5.8918352515482975e-08,5.892433577230246e-08,6.081649515020459e-08,5.940599202483537e-08
270,3.904655453165221e-08,3.8974839119765444e-08,3.905625213970415e-08,3.961632236197432e-08,3.9035760112630007e-08
271,2.2029511453629986e-07,2.12415836202041e-07,2.0720454698317896e-07,2.3946117975922516e-07,2.1868256019653406e-07
