,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
86,1.1665686870259287e-07,1.1596189352562193e-07,1.1544771733566134e-07,1.1921721146722425e-07,1.1652618588191067e-07
87,0.11091377740503387,0.3852791383706339,7.7273091906106135,0.022377440042260784,0.14107450848093078
88,0.46406007643113417,1.595290511435119,32.056461060182,0.09281203841549014,0.581083914532552
89,0.8110350276962177,2.7593835026343365,54.88469688840768,0.16080868260928832,0.9578603314288171
90,0.9671870818889091,3.28232164402134,65.23787945796929,0.19176986361102313,1.2367765807198772
91,0.7638619829830151,2.5813266591818818,50.57293013802853,0.14487039038792995,0.9262924009032577
92,0.9686861315218886,3.294659193419731,61.05820086251851,0.18022068682270292,1.202409816917718
93,0.3099675787665098,1.037948475236132,18.227862345890806,0.05667982188971459,0.3675329781112548
94,0.0776765879392651,0.2585516567260622,4.303495256906404,0.014425802846822593,0.10120144318968685
95,0.5244586051837045,1.7401806417413368,24.923053148770865,0.09617581117796929,0.6431755902107762
96,3.057491553805878e-07,2.994300693147159e-07,2.954197634288252e-07,3.2306119663435587e-07,3.043194891571933e-07
97,7.556934989908789e-08,7.525746112031261e-08,7.511745460198375e-08,7.649171151429154e-08,7.553330209587095e-08
98,2.9528001685844485e-08,2.951034669351626e-08,2.951030730886951e-08,2.9658679713785494e-08,2.9525433535210927e-08
99,2.5882203798219247e-08,2.5869644590181176e-08,2.587393602359907e-08,2.5971373347183364e-08,2.5880363338031087e-08
100,2.281464961366695e-07,2.248033625994798e-07,2.2275352336985744e-07,2.3765291107068727e-07,2.2774002079774015e-07
101,0.336403180642727,1.1071250735494638,12.250115561082007,0.0630150377408153,0.3276780271396479
102,2.0321032674868694e-08,2.0314502568098142e-08,2.032525440177253e-08,2.0361448173584874e-08,2.0321804091743414e-08
103,1.1046537187805308,3.692699545504032,64.11094498562908,0.20514998633093007,0.628074548252112
104,2.837851131355425e-08,2.836272672558466e-08,2.8373967751214383e-08,2.8492447872675938e-08,2.839516442328089e-08
105,2.806434036234044e-08,2.8049735382125952e-08,2.8062447741830063e-08,2.8169517029099964e-08,2.8090419867313927e-08
106,0.433128130309424,1.4671275814368125,29.267442122713586,0.08637528786987672,0.234089495069385
107,0.1698307654999496,0.5690304805019272,11.345470718552793,0.03367340635018622,0.049778039981338125
108,2.501808774194577e-08,2.5006468190175926e-08,2.50178019938608e-08,2.5092785061577455e-08,2.5076654977217857e-08
109,6.05812218045568e-08,6.03903404387467e-08,6.032883888491933e-08,6.11002792473128e-08,6.10539705940992e-08
110,0.7403202606499321,2.4893809511913,50.1880843127787,0.14936287389289643,0.19482113440669493
111,1.056627417293425,3.4978010760975713,71.92049809237685,0.20950372226996042,0.2398665787215617
112,0.3788680392582834,1.26508971815919,26.30771569875183,0.0757736362426449,0.07028279561735344
113,0.5132600139817183,1.6717197028022808,34.49716069806082,0.10004222769264703,0.05799550563453618
114,1.2308678247505114,3.867480845487705,78.41569619064178,0.23204886154512414,0.10089081588148575
115,0.9125901438713225,2.862441183152606,56.49082501034788,0.1645654485109078,0.08976297899403814
116,0.7539773682404964,2.3375341316897917,44.81159147610083,0.11646806479825013,0.09399177526571159
117,1.139311915484415,3.5293901467651083,65.55068186591683,0.17646951921532378,0.18575738798915994
118,1.6118567731582287,4.944185986596374,87.90050150330394,0.24764377052920508,0.3432255732602209
119,0.9224530033096211,2.870412310228971,47.93487994088182,0.1382422888022549,0.2789980580643957
120,1.7237067013471035,5.277980610142393,83.37443830018475,0.25553604098508853,0.5343026220647252
121,1.777919590160762e-08,1.7775711610867268e-08,1.7785030821517628e-08,1.781119488886984e-08,1.7789147681563968e-08
122,5.0491371058483146e-08,5.0391512442655126e-08,5.0355171482062373e-08,5.0940981956678996e-08,5.0621600277601436e-08
123,1.2101396727892968,3.7808687904100995,43.94442294350515,0.18315628484388813,0.6050698423086505
124,1.549462773476053,4.849944433947389,59.74879587026258,0.23514882980699625,0.7726318483019118
125,0.202113289339718,0.622552014086501,8.479027829303663,0.030263014546941965,0.09132930681218161
126,1.2972566561818922e-08,1.2974179231900953e-08,1.2980799770750604e-08,1.2983954210701283e-08,1.2975073124426621e-08
127,3.6472139269336054e-08,3.644050399571161e-08,3.643796721060631e-08,3.670593684304193e-08,3.64965449409455e-08
128,0.5571987279877921,1.7404970470688983,29.648363225999258,0.08687509239876628,0.3519938296218234
129,1.0619922508314696e-07,1.0566166313999163e-07,1.0525728125572551e-07,1.086620579799371e-07,1.0644429570485816e-07
130,0.4254536911540984,1.4133304212311018,26.140551640897904,0.07030291596709629,0.28727216082593454
131,0.8082741369268072,2.533461369678161,47.46872227723588,0.1281940313493819,0.5692683490160825
132,0.9413261336770767,2.9863634691412115,54.39393351112498,0.14716151086630075,0.7738665007491714
133,0.7960846878051563,2.5248476434100673,45.31706648285296,0.12378798287895841,0.6979080261295346
134,1.0652903279659476,3.393465128120034,60.523953766531584,0.16609366469710524,0.807558800274741
135,0.3725001259515461,1.2028439864779161,21.929311112955094,0.06024264055741354,0.29016857026710524
136,0.2949207027012493,0.9431152941037394,18.050878873574284,0.04731352339943479,0.22237337620498043
137,3.97427080538036e-08,3.9699982501378765e-08,3.9697143171378486e-08,4.0014850724855317e-08,3.979888497255524e-08
138,0.48696909166460595,1.563288851725802,29.787805682158798,0.07875513401905297,0.26645479937663186
139,0.02741659015835753,0.08727367736008265,1.625970733819557,0.004286717613421659,0.016036363550745416
140,0.49521737857791354,1.5598022686106845,27.538851451157,0.07679844183446771,0.29792490518888304
141,0.20786511681338812,0.6599157166888745,11.178892907494943,0.03240913692314097,0.12293101164430652
142,1.6105571680658952e-08,1.6104097646654166e-08,1.6112538477655046e-08,1.6131569563603494e-08,1.6108064153143433e-08
143,1.345625419827242e-08,1.345783303191414e-08,1.3465627989170906e-08,1.3470251199825672e-08,1.3456883353503892e-08
144,0.0467334772533436,0.14612016122713534,1.8103748589129773,0.005668790480445594,0.038167832468961035
145,1.0308343386883108e-07,1.0257506715514018e-07,1.022123421542927e-07,1.0597087028612733e-07,1.0307356190607383e-07
146,2.9948260587096656e-08,2.993154341823241e-08,2.993184378833467e-08,3.0134977306332557e-08,2.9943835447963383e-08
147,2.1322166919728654e-08,2.1314965733142176e-08,2.1323150293549485e-08,2.1399354580245632e-08,2.132078512893358e-08
148,2.108803330123616e-08,2.1080949133622944e-08,2.1089101432768688e-08,2.1162634946706475e-08,2.108603262113227e-08
149,2.287434545890901e-08,2.286572853256583e-08,2.287291183867394e-08,2.296893628246593e-08,2.2871611953052924e-08
150,2.2943888772891056e-08,2.293521917484143e-08,2.2942375650163516e-08,2.3039326071547725e-08,2.2942710282788437e-08
151,6.844219769083799e-10,6.844636555186788e-10,6.845079679899668e-10,6.843056320909826e-10,6.844238374280847e-10
152,1.536742141203788e-08,1.5366466796026903e-08,1.5374249049053537e-08,1.53942465418473e-08,1.5366520431339287e-08
153,5.061195929223538e-08,5.051176344331892e-08,5.0476551827949555e-08,5.115692042351572e-08,5.0626711319987294e-08
154,1.0532251990068646,3.3170869428290706,49.7677520530564,0.12879113675674142,1.3794960445127942
155,0.48957791570894676,1.5264855031409368,23.423611175815413,0.06037692715798642,0.6575831956953195
156,0.6379771485940731,1.9984202635527804,30.364262702508395,0.08104036016919405,0.9880024367248829
157,0.6554333753384501,2.0387334177671677,28.487500895834533,0.08303335785789145,1.2154667258471044
158,4.108277558058137e-08,4.103517198935e-08,4.101998750722584e-08,4.142632286545903e-08,4.104649994740595e-08
159,0.6074481650096267,1.875657714822485,27.96846336985471,0.07754659524789424,1.2084340917979168
160,1.237374036376723,3.7843295883287027,62.69908752321658,0.15754365418203856,2.481312379404755
161,0.11255403851215957,0.346991189555291,6.349966629039997,0.014445555908123103,0.20945874008302767
162,0.5274137342480065,1.6203164689312164,30.35167171631676,0.06768948728097894,1.0322642878154207
163,0.26157523959165,0.8079298585577284,14.770560066155188,0.033751692493201944,0.48728930993686403
164,0.6057668930262781,1.866021827337635,31.884774670126045,0.07632989752338866,1.0377614967959847
165,1.3592394157222032,4.187040430109083,64.36162567559509,0.17127146381095193,2.22288482862146
166,0.7448897537570855,2.2985739718569627,33.5579815117007,0.10584226049526049,1.1582736009875425
167,0.1103007305799378,0.2794906411705279,4.277420200839078,0.016514061740245764,0.16513944919980306
168,6.317405661955944e-08,6.296504946999675e-08,6.288638587165754e-08,6.410366216045403e-08,6.307314269967395e-08
169,3.100399098066883e-08,3.0984401436807195e-08,3.0979888352488414e-08,3.121456860840701e-08,3.099555471436709e-08
170,3.073971435396802e-08,3.072063227600292e-08,3.0718454316918704e-08,3.0946725607340094e-08,3.0731600203628115e-08
171,3.085957241673077e-08,3.084002901471625e-08,3.0838267855607664e-08,3.106809504246274e-08,3.0852284886690807e-08
172,2.0361875507055433e-08,2.0355030486175156e-08,2.0363206480541208e-08,2.0433972685416878e-08,2.0359378832498377e-08
173,2.5635467345288962e-08,2.5623647366173595e-08,2.5630056267595433e-08,2.5771062489746443e-08,2.563108845361227e-08
174,8.590533093679019e-09,8.59400119998006e-09,8.597251858321307e-09,8.592728244866249e-09,8.591416647694729e-09
175,0.10366332094549971,0.34060775167023327,6.574911927082633,0.020732773285442332,0.13505845789218174
176,0.18216556692686123,0.6094737640333342,12.1077596318489,0.03747411963796871,0.22952859482220653
177,0.11684848531402409,0.40529702802739187,7.606495039529973,0.024371350580848248,0.15056758570471346
178,0.3612677623950514,1.286113138055334,23.414277383818817,0.0753501631940918,0.4964851108356032
179,0.4753825786796334,1.7094702306511764,30.733686222463152,0.10215960234957247,0.5707315142604261
180,0.43687088837573207,1.5667093130417407,28.17440421442652,0.09415323301199958,0.5134488260449445
181,0.3007234116423259,1.0671383914490158,19.117414061025737,0.06444076679058784,0.33766942523376664
182,8.571430169575252e-08,8.529547726371297e-08,8.509989882531443e-08,8.67571171356188e-08,8.565791072806778e-08
183,0.196164236643893,0.7102496413462276,12.919214319285283,0.04340421012883545,0.21532970127519205
184,0.2586979426349428,0.9490603378601081,17.448571180771832,0.05790626591520697,0.2993074952784335
185,2.8214220802180377e-08,2.8198644031251842e-08,2.8207542569843443e-08,2.8308456496659864e-08,2.8211119586803748e-08
186,0.33726966919289225,1.2165101482630705,22.16329358033327,0.07505715402313216,0.4016043383848012
187,0.3423217372417614,1.216709159181895,20.72317755298393,0.07237662732634204,0.419588634697191
188,0.5557830126564275,1.9934297605342188,30.845955889692316,0.11565428766656605,0.6955319144040596
189,0.8346330476281402,2.977415844715395,42.27213028550508,0.17218791952672885,1.1503108704118679
190,0.8097267811611522,2.901910964923824,38.277141526189865,0.17083832237782196,1.2169304142407336
191,0.12831919094614208,0.45595812314578066,5.176029611395991,0.02699518878140415,0.19747097450089937
192,0.7738234011154546,2.790727498109437,28.457749770508308,0.1579231567511151,1.2724093132337837
193,0.8716553167384078,3.1450954599980507,30.479899873056503,0.1784089950410437,1.4807945479464089
194,0.7412000498880038,2.6678866828784655,25.623415160571454,0.15170762676818164,1.2006573796878042
195,0.460278968312529,1.6691880658714557,16.342609912066433,0.09476333981431356,0.7675828486512913
196,0.9403168015454861,3.38734002042534,35.09691168707098,0.19521197872946466,1.6084366242271333
197,1.0081402648280167,3.653025866572315,44.41747345932256,0.21052341857168932,1.7820361639922484
198,0.6367662642742908,2.34479807067737,33.80105050540857,0.13109895320428133,1.084375476695547
199,0.6389156408715564,2.373656865572694,40.86405724156175,0.13840014000660117,1.173557198645799
200,0.8560480634940172,3.213393590302619,57.049304192721706,0.1876621998531156,1.6966718227795337
201,0.1433384173096659,0.5389177630638506,9.484865046242788,0.03142260786755603,0.27763738986062
202,0.4362343656989616,1.6368554336541499,28.626087814200428,0.09506004931791116,0.829496364091566
203,1.7035538447867808,6.776358605745602,117.95082286049914,0.39479184888955243,3.3800671453176983
204,0.7210329648633212,2.8910206587362492,49.27594279237236,0.16762869586059914,1.4191030801385633
205,0.6475256815857442,2.5859913958302543,44.07285782742622,0.15006152164501996,1.2786062481504719
206,0.9377800783690597,3.7841830335964852,64.078632116808,0.2194165025599619,1.7192634662868418
207,0.8412943633269274,3.3492538572448676,57.73349295708062,0.19373656808333128,1.5206992632648801
208,1.3212261041161584,5.2723611030079605,94.35895731601487,0.30521996154770253,2.3163267705041863
209,0.5884398015497355,2.344418830078899,43.055111350202814,0.14010473046810626,1.0087539307164677
210,0.27431675767943103,1.0834647970890048,19.612782375197966,0.06383475195017463,0.4632329843343891
211,0.06252099429127836,0.24634785180230298,4.387072454513795,0.01454907183486418,0.10302188400861019
212,0.4070250260630738,1.6519646744485899,28.47981748117875,0.09811028913072253,0.7291979063105686
213,3.035786295047723e-08,3.033544028833123e-08,3.034219337685076e-08,3.047801150233112e-08,3.0345156851620036e-08
214,1.0582614217106328,4.136233094067691,63.32876641564262,0.24036222461628343,1.912882623579434
215,1.0472978519990037,4.093683079162448,57.85497221229711,0.2371240510525441,1.8969923261695472
216,3.423698336753136e-08,3.4209904250806227e-08,3.42062216188542e-08,3.444059045909427e-08,3.4230139204947494e-08
217,1.9159070247435445e-08,1.915369301639162e-08,1.9163218776116233e-08,1.9198123244657586e-08,1.9157792710641272e-08
218,1.8484463522891908e-08,1.847973788769711e-08,1.8488995152605952e-08,1.8519070409112147e-08,1.848307819945601e-08
219,3.05748419728076e-08,3.055596940008767e-08,3.0555967052933324e-08,3.073161424316899e-08,3.0569448147825935e-08
220,2.412577240578276e-08,2.4115516860358013e-08,2.4122698992213177e-08,2.420824142107186e-08,2.412326731250489e-08
221,8.155724373988791e-09,8.158966274279151e-09,8.161556827815035e-09,8.15736219457233e-09,8.156300513037573e-09
222,6.395438812001901e-09,6.397780440569343e-09,6.399327008175077e-09,6.394316181431611e-09,6.395893017513871e-09
223,1.4231236718014675e-08,1.4231630556514569e-08,1.4240056658917655e-08,1.4244128299351071e-08,1.42307266720462e-08
224,3.034176043014636e-08,3.032318067304951e-08,3.032864573358444e-08,3.0480876842629984e-08,3.033782784649955e-08
225,2.7309499007394234e-08,2.7295401901424962e-08,2.7304115426781082e-08,2.7413081721558183e-08,2.7308014204545374e-08
226,1.6684404319076064e-07,1.653700769921888e-07,1.6419402977451813e-07,1.7245698554294936e-07,1.666286979425384e-07
227,2.1585765864942403e-07,2.129550675733984e-07,2.1094759568350194e-07,2.2448026040228845e-07,2.1560499015487277e-07
228,0.10860093173466916,0.36491129863020566,6.546930393284752,0.020567282799625452,0.11654733213172627
229,7.799794023454234e-08,7.766157858395984e-08,7.750708729541961e-08,7.897736020027024e-08,7.796625311180127e-08
230,1.500814190207608e-08,1.5007695830846085e-08,1.5016782616290993e-08,1.5022375499146984e-08,1.5007749531108148e-08
231,0.78941660467223,2.6506829895723207,48.56522379623409,0.1497752042680828,0.8630654560588061
232,1.5375921291058694,5.178909858193425,97.24983790920304,0.29297959617843866,1.6693228007329524
233,1.1564238875298998,3.88405070868518,73.96882390463085,0.22077484710524437,1.194762032598785
234,1.2154444047597878e-08,1.2157073991151111e-08,1.2163580549800431e-08,1.2161919507521043e-08,1.2154406752119472e-08
235,1.0069610623000904e-08,1.0073116440729888e-08,1.00774955989573e-08,1.0073790769516834e-08,1.006965198007726e-08
236,5.272630003243326e-08,5.260127546529897e-08,5.256561424168616e-08,5.315799743750863e-08,5.272163251307941e-08
237,2.3229723093830032e-07,2.2882096616185473e-07,2.265102115454195e-07,2.4242690888455777e-07,2.3214323769480133e-07
238,1.4426660512990349e-08,1.44268761065557e-08,1.443527166827211e-08,1.4440065699956846e-08,1.4426507600640551e-08
239,1.5836590282680667e-07,1.5709369459237952e-07,1.5603865932167666e-07,1.63654081146463e-07,1.5822489078308937e-07
240,8.930902623273178e-09,8.934380655430105e-09,8.937543156626418e-09,8.93373403281368e-09,8.931237106097509e-09
241,5.552644569577858e-09,5.554416794032592e-09,5.5554194245946576e-09,5.5507258867166886e-09,5.5529647951119305e-09
242,5.654834611316959e-09,5.6566935438203385e-09,5.657724453711062e-09,5.6530150979890785e-09,5.655223374980991e-09
243,7.636038979965916e-09,7.639133392224918e-09,7.641302478343201e-09,7.636793169701861e-09,7.636599556478761e-09
244,6.997260143342469e-09,6.999994012890698e-09,7.001717565669141e-09,6.997056517891572e-09,6.997819977003171e-09
245,2.1801869520101603e-08,2.1793760863954144e-08,2.180285905965827e-08,2.185873606453002e-08,2.1800263109456242e-08
246,5.424350147180156e-09,5.4260646660299265e-09,5.427193113554466e-09,5.422212254607703e-09,5.424638403994258e-09
247,2.4264959831641455e-08,2.4254513818263667e-08,2.426558203787323e-08,2.433739168300526e-08,2.4263428081037072e-08
248,0.1504252749584872,0.510814442576307,9.270497986724484,0.02909930085554511,0.17113630207741715
249,7.227275988556755e-08,7.198040020071638e-08,7.186266822436802e-08,7.304654425578568e-08,7.225768648818231e-08
250,1.4795886615465506e-07,1.4683828686770551e-07,1.4593385940779317e-07,1.5229717370116161e-07,1.4785489077462682e-07
251,0.1918509388393739,0.6614841471434896,12.32358075849956,0.037982667151455596,0.19672334184440715
252,0.16596566567995677,0.5742304415402085,10.62266164945181,0.03293395281189983,0.17057448722629992
253,0.2998792974678582,1.0331285381140907,19.016126608788134,0.05862889992583069,0.31593963174999373
254,0.16935694951243768,0.5819003806367126,10.753263288417234,0.03334722053975243,0.18168616840593815
255,0.03848021353946939,0.13292169222157504,2.4972208348498155,0.007630015966023833,0.041178225235097274
256,0.15561495259119498,0.5386393161701856,10.308093924178216,0.03096152324903853,0.16548671452452215
257,0.3383474395709062,1.1681899824683872,22.5924096890982,0.06751364439321639,0.3431211287696943
258,0.17552745375571893,0.6008611729502648,11.551358777003612,0.03470377423726673,0.17949502534335607
259,0.8989612452495978,3.080051738759201,57.952552344598836,0.17545743078329396,0.9157329099931709
260,0.8070961862787178,2.7732430169286992,49.71479478657612,0.15373262037296256,0.8171120983409642
261,0.8765546871091753,2.9963833164791867,50.82231290359181,0.16550158612464527,0.892903626467068
262,1.7147885431042504,5.799343364041269,92.53347474978122,0.319167043286829,1.76080342243891
263,0.5201383403943163,1.73784743365101,25.65595374236089,0.09727264574094095,0.5659225210449255
264,8.904679369887747e-09,8.908256568174578e-09,8.911399486910065e-09,8.907351369305258e-09,8.904959659384917e-09
265,1.1090799362279924e-08,1.1093877169853569e-08,1.1098862992912126e-08,1.109706384502401e-08,1.109084080595638e-08
266,1.0757049888135156e-08,1.0760307243531899e-08,1.0764946290182007e-08,1.0762761687376562e-08,1.0757189754798265e-08
267,9.27373029630556e-09,9.277311958451986e-09,9.280650689930686e-09,9.276992747868426e-09,9.274172793990668e-09
268,1.2735969875277932e-08,1.2737821342898806e-08,1.2744307897210014e-08,1.2745357504800611e-08,1.2735671612409083e-08
269,8.989227496740498e-09,8.992819484686935e-09,8.996054021548195e-09,8.991979205126957e-09,8.989672697206971e-09
