,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,1.336440879629083e-10,1.3365852746187073e-10,1.3151143149017834e-10,1.3365744864138577e-10,1.3365240278022413e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3365616978613724e-10,1.3361188412860528e-10,1.3151143149017834e-10,1.3365857418227333e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3365808148262101e-10,1.335549269144348e-10,1.3151143149017834e-10,1.335215769900413e-10
11,1.2474761483367283e-10,1.247589679856337e-10,1.2290215784270114e-10,1.2475808738758274e-10,1.2475406180861004e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.247569700127748e-10,1.2472096924740579e-10,1.2290215784270114e-10,1.247590062218106e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2475862331149304e-10,1.2467440649735513e-10,1.2290215784270114e-10,1.2444281827800785e-10
12,1.0922272975278107e-10,1.0923062417416173e-10,1.0784483061243059e-10,1.092300327807074e-10,1.0922737903583451e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.092289916870211e-10,1.0920504939571391e-10,1.0784483061243059e-10,1.0923064970653146e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0923035346891854e-10,1.0917353683853844e-10,1.0784483061243059e-10,1.090139456166825e-10
13,1.0359000516746455e-10,1.0359674190050814e-10,1.023685241475886e-10,1.0359623954697069e-10,1.0359397327056932e-10,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,1.0359522574016624e-10,1.0357490397657236e-10,1.023685241475886e-10,1.035967639998494e-10,1.023685241475886e-10,1.023685241475886e-10,1.0359639603527744e-10,1.0354794573429688e-10,1.023685241475886e-10,1.0341058796968736e-10
14,2.979625329317609e-10,2.981197966715093e-10,2.9095071594127745e-10,2.9810794754975794e-10,2.980545351165802e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.980829827531101e-10,2.976278336963438e-10,2.9095071594127745e-10,2.981203407049846e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9810101559312087e-10,2.970842808437896e-10,2.9095071594127745e-10,2.970842808437896e-10
15,0.782973961862651,44.316326214046505,0.0026099136904926008,8.2995239910172,1.8269392436899685,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,3.157994978019436,0.41758611322267725,0.0026099136904926008,54.99087122072692,0.0026099136904926008,0.0026099136904926008,0.8612713579997306,0.10439652867188169,0.0026099136904926008,0.41758611322267725
16,1.142878546684563,64.80121357821096,0.0038095954845511126,12.266896397795266,2.666716608480649,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,19.428935288236282,5.295337265078727,3.3524437362888504,0.0038095954845511126,80.23007395389504,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,0.15238380651594718,0.0038095954845511126,1.25716640131928
17,1.4685563007429137,83.4629497442166,0.004895187924742615,15.958311798813567,3.3287276146844627,0.004895187924742615,0.004895187924742615,0.004895187924742615,0.004895187924742615,32.65090174760431,7.489637132711507,12.237969170930581,0.004895187924742615,103.04370041728494,0.004895187924742615,0.004895187924742615,0.004895187924742615,0.19580750699284574,0.004895187924742615,2.251786327665683
18,1.6029600477223866,90.78097068928311,0.005343200393309491,17.41883251620775,3.5799441062830932,0.005343200393309491,0.005343200393309491,0.005343200393309491,0.005343200393309491,34.249913014764736,8.388824248727966,10.739832318367675,0.005343200393309491,112.58122733503309,0.005343200393309491,0.005343200393309491,0.005343200393309491,0.213728006571161,0.005343200393309491,3.3127840983694874
19,1.3974553690611748,79.14255571913488,0.004658184832145695,15.278845365659205,3.167565502855609,0.004658184832145695,0.004658184832145695,0.004658184832145695,0.004658184832145695,23.38408650461236,7.173604226706045,8.897132514874247,0.004658184832145695,98.28769427148973,0.004658184832145695,0.004658184832145695,0.004658184832145695,0.18632738278009994,0.004658184832145695,4.006038724126635
20,1.5158781490560613,86.00082030892472,0.0050529274111551226,16.57360109381741,3.43599047087131,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,15.714603476163244,7.175156571248291,9.651090880957362,0.0050529274111551226,106.51570458937125,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,0.20211708676088067,0.0050529274111551226,4.6486929899124965
21,1.7380752069771845,95.20166777628206,0.005606694439376608,18.55815785292293,3.868619008797008,0.005606694439376608,0.005606694439376608,0.005606694439376608,0.005606694439376608,11.605857025932043,6.840166942914092,10.708785951481605,0.005606694439376608,118.0769801747682,0.005606694439376608,0.005606694439376608,0.005606694439376608,0.22426776884164232,0.005606694439376608,3.812552066643855
22,1.5268080264769686,83.58042646762158,0.00492518743625637,16.006858339620212,3.299875411759857,0.00492518743625637,0.00492518743625637,0.00492518743625637,0.00492518743625637,6.156483976937779,5.171446540669534,4.9744390534158835,0.00492518743625637,103.77369391112053,0.00492518743625637,0.00492518743625637,0.00492518743625637,0.19700748751422237,0.00492518743625637,3.5953866426403334
23,0.7759061086236934,43.96801279434851,0.00258635418424042,8.40564950520434,1.7587205122513323,0.00258635418424042,0.00258635418424042,0.00258635418424042,0.00258635418424042,0.00258635418424042,2.457036009565524,0.23277183293354817,0.00258635418424042,54.468608790997614,0.00258635418424042,0.00258635418424042,0.00258635418424042,0.10345414824381974,0.00258635418424042,2.3535818618152766
24,1.038577762798569e-09,1.0439029522927203e-09,1.0607425974769198e-09,1.0434197593915163e-09,1.0413520115734667e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0420405239848844e-09,1.0308519290932642e-09,1.0607425974769198e-09,1.0439246144071719e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0237801309487682e-09,1.0607425974769198e-09,1.0420206873920687e-09
25,2.5057279895825407e-10,2.5066686893163776e-10,2.4458687907692603e-10,2.5065992660869963e-10,2.5062736521472796e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.506377201509059e-10,2.503691842866099e-10,2.4458687907692603e-10,2.506671961147317e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.5002850370153703e-10,2.4458687907692603e-10,2.5064391241926726e-10
26,1.7057796372143683e-10,1.706079002355817e-10,1.6716564183605927e-10,1.706056880382958e-10,1.7059574693732046e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.7059866338001884e-10,1.705117215474331e-10,1.6716564183605927e-10,1.7060799322272755e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.703962246220076e-10,1.6716564183605927e-10,1.7060027048569479e-10
27,1.4511599130739425e-10,1.4513446086750516e-10,1.425968955120267e-10,1.4513311499924418e-10,1.451268587204384e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.4512863540588482e-10,1.45074893393048e-10,1.425968955120267e-10,1.4513451924076045e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.4500250287869295e-10,1.425968955120267e-10,1.4513043721252023e-10
28,1.5871232584489435e-10,1.587373544595112e-10,1.5572039804699357e-10,1.5873553440369405e-10,1.5872768557186414e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5873014361812577e-10,1.5865963909773703e-10,1.5572039804699357e-10,1.587374118036678e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5856579555116097e-10,1.5572039804699357e-10,1.5873263999647963e-10
29,0.11060736608250393,7.264533587727896,0.0003950302329975142,1.3035867802319598,0.27651841045195974,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.4503299807300877,0.03555236982868403,0.0003950302329975142,8.331104587079018,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.015801055056632284,0.0003950302329975142,0.5688378695525504
30,1.4780750744347697,98.92909375845872,0.005096810846979267,16.819474982327733,3.5167993146863705,0.005096810846979267,0.005096810846979267,0.005096810846979267,0.005096810846979267,0.005096810846979267,7.084566735126595,1.1212983323907184,0.005096810846979267,107.38979935550262,0.005096810846979267,0.005096810846979267,0.005096810846979267,0.2038724242769968,0.005096810846979267,9.429099611415875
31,1.9690340732446125,147.11497431607484,0.007032264725757876,21.23743893106222,4.852262537370623,0.007032264725757876,0.007032264725757876,0.007032264725757876,0.007032264725757876,0.007032264725757876,10.337428883756656,10.75936475655558,0.007032264725757876,148.16981399807216,0.007032264725757876,0.007032264725757876,0.8438717457807616,0.2812905820486911,0.007032264725757876,17.440016075871895
32,1.9443098023276333,155.1425131775049,0.006704516746825539,17.834014047367933,4.49202609478137,0.006704516746825539,0.006704516746825539,0.006704516746825539,0.006704516746825539,0.006704516746825539,10.45904583237034,12.604491131278733,0.006704516746825539,141.33120906578213,0.006704516746825539,0.006704516746825539,4.760206757144921,0.26818066255519735,0.006704516746825539,21.119227161321408
33,1.7635246123462547,148.38799950757962,0.006298302385906349,16.564534749966505,4.219862464972617,0.006298302385906349,0.006298302385906349,0.006298302385906349,0.006298302385906349,0.006298302385906349,9.699385366985215,8.124809820429872,0.006298302385906349,132.89417612947508,0.006298302385906349,0.006298302385906349,9.321487235811933,0.31491510951510543,0.006298302385906349,20.217550017974894
34,2.0747519500643117,173.3158860999692,0.007409828562585767,19.339652104511693,5.038683307051,0.007409828562585767,0.007409828562585767,0.007409828562585767,0.007409828562585767,0.007409828562585767,11.040644304949014,0.6668845554955748,0.007409828562585767,156.3473790812205,0.007409828562585767,0.007409828562585767,14.967853352956354,0.37049141979682915,0.007409828562585767,22.30358346149836
35,2.0234579760269105,157.03479219730625,0.007226635802395051,18.933785345621047,4.9141122272396,0.007226635802395051,0.007226635802395051,0.007226635802395051,0.007226635802395051,0.007226635802395051,10.406355304543677,0.6503972067008192,0.007226635802395051,152.33747903908568,0.007226635802395051,0.007226635802395051,18.789252633060418,0.361331781579468,0.007226635802395051,21.029509677750237
36,1.997744137698251,149.23888612560452,0.007399052531564388,21.235280276821708,5.105346129402825,0.007399052531564388,0.007399052531564388,0.007399052531564388,0.007399052531564388,0.007399052531564388,10.876606971139863,0.6659147126819458,0.007399052531564388,156.04601429790975,0.007399052531564388,0.007399052531564388,22.12316656016587,0.36995261823381403,0.007399052531564388,22.419128654613925
37,2.2090678140341145,160.44377714876856,0.008181732798309823,23.72702466772346,5.7272128509491145,0.008181732798309823,0.008181732798309823,0.008181732798309823,0.008181732798309823,0.008181732798309823,12.108964313260023,0.7363559381161634,0.008181732798309823,172.4709241354314,0.008181732798309823,0.008181732798309823,19.799792998609057,0.4090866323565709,0.008181732798309823,23.39975536196393
38,1.7432462468275784,138.2329708902441,0.006456467774957294,19.433967416314907,4.519527306272694,0.006456467774957294,0.006456467774957294,0.006456467774957294,0.006456467774957294,0.006456467774957294,9.232748639749245,5.487997443288425,0.006456467774957294,136.1023365888095,0.006456467774957294,0.006456467774957294,8.328843178534564,0.2582587034031821,0.006456467774957294,12.848370484607962
39,1.7414861760797398,145.7872712947082,0.00621959368744272,18.907564195398198,4.353715439889096,0.00621959368744272,0.00621959368744272,0.00621959368744272,0.00621959368744272,0.00621959368744272,8.64523494471871,13.061146319253522,0.00621959368744272,130.8602469300835,0.00621959368744272,0.00621959368744272,1.0573308927010716,0.18658780476423734,0.00621959368744272,7.650099987077062
40,1.4301140791122429,125.28820840898437,0.005107550527478201,15.884481376165443,3.5752851974028705,0.005107550527478201,0.005107550527478201,0.005107550527478201,0.005107550527478201,10.164025060723926,6.486588857940086,16.395236404329864,0.005107550527478201,107.4628579260461,0.005107550527478201,0.005107550527478201,0.005107550527478201,0.15322650870044865,0.005107550527478201,6.435513355123645
41,1.6369927945618565,140.78138031428296,0.006062936482717262,18.673843728349112,4.244055392970612,0.006062936482717262,0.006062936482717262,0.006062936482717262,0.006062936482717262,24.13048637618131,7.45741161891625,31.648527357639004,0.006062936482717262,127.74606732223938,0.006062936482717262,0.006062936482717262,0.006062936482717262,0.3031468139803914,0.006062936482717262,4.7897196577538335
42,1.3573109277471982,111.541873005112,0.00484753928571557,14.930420202565656,3.3448019287028123,0.00484753928571557,0.00484753928571557,0.00484753928571557,0.00484753928571557,19.39015610714883,6.689603857140216,24.91635059761059,0.00484753928571557,102.23459807380799,0.00484753928571557,0.00484753928571557,0.00484753928571557,0.19390156133356015,0.00484753928571557,3.3448019287028123
43,0.8635662597261426,71.98441604427163,0.003084165621156217,9.468387200701427,2.0972323444539827,0.003084165621156217,0.003084165621156217,0.003084165621156217,0.003084165621156217,9.283337287992287,4.749614426618387,12.429185804047629,0.003084165621156217,64.98336101344262,0.003084165621156217,0.003084165621156217,0.003084165621156217,0.12336660888746954,0.003084165621156217,2.1589156486903676
44,0.7431677655461627,62.89401271180265,0.002752473664041718,8.918013181418317,1.8716817791853801,0.002752473664041718,0.002752473664041718,0.002752473664041718,0.002752473664041718,8.284944344498964,4.2938581987030275,6.881183010460401,0.002752473664041718,58.02213514072768,0.002752473664041718,0.002752473664041718,0.002752473664041718,0.1100989286240165,0.002752473664041718,2.257028027745027
45,0.4932456588965614,41.43263528900936,0.001826836473612197,6.101631476142554,1.2605166827552783,0.001826836473612197,0.001826836473612197,0.001826836473612197,0.001826836473612197,3.653671542882797,2.813327088181638,4.165185558787833,0.001826836473612197,38.491429697555624,0.001826836473612197,0.001826836473612197,0.001826836473612197,0.07307343153889928,0.001826836473612197,2.027787706613097
46,1.6128394781659938,126.5780316215993,0.005973479758386391,19.354073735622876,4.121700888311443,0.005973479758386391,0.005973479758386391,0.005973479758386391,0.005973479758386391,0.005973479758386391,8.303136571887137,13.679268165055875,0.005973479758386391,125.74174448488415,0.005973479758386391,0.005973479758386391,0.005973479758386391,0.23893918213363258,0.005973479758386391,7.3473798442126945
47,0.7024793403077588,48.14492332436048,0.0025088552910885963,7.90289257321326,1.7311098021517708,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,2.5339433333468335,0.22579693115929053,0.0025088552910885963,52.811393224431164,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,0.10035419190801048,0.0025088552910885963,4.0392562043374625
48,3.0791411521999515e-10,3.080938571126402e-10,3.0075484087067405e-10,3.0808027609846827e-10,3.080216251906288e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.08045254938622e-10,3.075528225643455e-10,3.0075484087067405e-10,3.0809420081626556e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0696002400642286e-10,3.0075484087067405e-10,3.080597769481425e-10
49,1.5219265278095484e-10,1.5221474375691605e-10,1.4942923227947738e-10,1.52213091935877e-10,1.5220594945541136e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.5220871267981587e-10,1.5214610571393427e-10,1.4942923227947738e-10,1.5221478421413204e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.5206298549389667e-10,1.4942923227947738e-10,1.5221067072008525e-10
50,1.1766775022679863e-10,1.1767798543627446e-10,1.160421709686226e-10,1.1767721915721418e-10,1.176739164498212e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.1767516583303562e-10,1.1764604246256884e-10,1.160421709686226e-10,1.1767800449951484e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.176068137410509e-10,1.160421709686226e-10,1.1767650315434787e-10
51,8.786643929583757e-11,8.787071085812387e-11,8.703798021688907e-11,8.787038959199576e-11,8.786898709654919e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.786950806610417e-11,8.785734429028483e-11,8.703798021688907e-11,8.787071681424904e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.784077533464462e-11,8.703798021688907e-11,8.787017241898068e-11
52,1.3015362079260323e-10,1.3016746186325207e-10,1.2813579120451393e-10,1.3016639117126047e-10,1.301620376474945e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.3016356207496854e-10,1.301243322299375e-10,1.2813579120451393e-10,1.3016748637158337e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.3007161493283418e-10,1.2813579120451393e-10,1.3016599999881314e-10
53,0.3599607854421503,26.38379231537446,0.0013331890665999235,4.212874367490182,0.9332316644341598,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,1.4931706625173817,0.11998692911475803,0.0013331890665999235,28.050277428715102,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,0.053327524574535864,0.0013331890665999235,1.5198344243308552
54,0.8656059999354927,69.68128296174694,0.0030914504066336425,9.73806749501216,2.164014999215209,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,3.8643124982717145,5.255464997499727,0.0030914504066336425,65.1677659642517,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,0.12365800034512155,0.0030914504066336425,2.380416499095134
55,1.2603065426433595,106.22583714185419,0.004501095073095163,14.223459549750128,3.1507663561798305,0.004501095073095163,0.004501095073095163,0.004501095073095163,0.004501095073095163,0.004501095073095163,6.841664087369947,16.56402884269994,0.004501095073095163,94.83806731269453,0.004501095073095163,0.004501095073095163,0.5851423235230593,0.1800437920503585,0.004501095073095163,3.4208320438278905
56,1.5899186864610688,138.59704961335103,0.005482478457468842,17.10533207273959,3.8377347600915614,0.005482478457468842,0.005482478457468842,0.005482478457468842,0.005482478457468842,0.005482478457468842,8.607490818770822,17.37945598415794,0.005482478457468842,115.46099148964254,0.005482478457468842,0.005482478457468842,4.27633301836092,0.21929912936887902,0.005482478457468842,4.879405623481287
57,1.4784850441267843,124.24372592859889,0.005098224535504544,15.855477539733645,3.568757002707967,0.005098224535504544,0.005098224535504544,0.005098224535504544,0.005098224535504544,0.005098224535504544,7.902247648546911,13.459312123799181,0.005098224535504544,107.36860353127318,0.005098224535504544,0.005098224535504544,8.514034563253585,0.20392897182066255,0.005098224535504544,6.372780361780227
58,2.0047999709353457,151.8808805428088,0.006913103529561877,21.70714451105712,4.839172343373934,0.006913103529561877,0.006913103529561877,0.006913103529561877,0.006913103529561877,0.006913103529561877,10.507917088251073,9.263558485717068,0.006913103529561877,145.58995649666466,0.006913103529561877,0.006913103529561877,16.7297101009211,0.27652413408232746,0.006913103529561877,15.070565297542426
59,1.6094916321333999,126.11516572913942,0.005748184618267186,17.87685348321965,4.023729079997823,0.005748184618267186,0.005748184618267186,0.005748184618267186,0.005748184618267186,0.005748184618267186,8.449831067749205,3.276465108039794,0.005748184618267186,121.05676345742354,0.005748184618267186,0.005748184618267186,17.244553199255172,0.22992737621050172,0.005748184618267186,11.898741707555466
60,1.2397107282278248,107.0442532412634,0.004768118447762495,13.636818007808488,3.3376827293876916,0.004768118447762495,0.004768118447762495,0.004768118447762495,0.004768118447762495,0.004768118447762495,7.0568149132618805,0.9059424553159932,0.004768118447762495,100.3212066011832,0.004768118447762495,0.004768118447762495,14.495079281010215,0.19072472764727572,0.004768118447762495,7.962757368308154
61,1.198048148089121,99.03864688502777,0.0044372156452124655,11.8473650174159,3.0616786002213785,0.0044372156452124655,0.0044372156452124655,0.0044372156452124655,0.0044372156452124655,0.0044372156452124655,6.52270658275257,1.9523747596664853,0.0044372156452124655,93.44775552863126,0.0044372156452124655,0.0044372156452124655,11.891737171038097,0.2218607684002137,0.0044372156452124655,4.659076130620396
62,0.9885765531969956,82.22838541277706,0.0035306309023911213,9.921071834150625,2.4361350769880334,0.0035306309023911213,0.0035306309023911213,0.0035306309023911213,0.0035306309023911213,0.03530630581787277,5.22533320819488,4.62512601540354,0.0035306309023911213,74.3550792955731,0.0035306309023911213,0.0035306309023911213,5.295945819111508,0.17653152765459162,0.0035306309023911213,1.3769459132385293
63,0.7667844378122781,63.32581818656465,0.002644084746102547,7.535640160416622,1.8244181444694976,0.002644084746102547,0.002644084746102547,0.002644084746102547,0.002644084746102547,3.781040501784791,3.728158816451947,5.129523477772292,0.002644084746102547,55.710855498635446,0.002644084746102547,0.002644084746102547,0.7403435951458343,0.1057633711486202,0.002644084746102547,0.31729011248226635
64,0.8770828047173288,77.08931362181411,0.0031324389896900205,9.178045059765202,2.1300582394417256,0.0031324389896900205,0.0031324389896900205,0.0031324389896900205,0.0031324389896900205,15.254975918177342,3.821575076319406,6.139579630559119,0.0031324389896900205,66.03180541037351,0.0031324389896900205,0.0031324389896900205,0.0031324389896900205,0.1252975438807969,0.0031324389896900205,0.43854140256347857
65,0.8044861596489487,73.35189873050528,0.0028731652944880017,8.332178077892697,1.9537521013657941,0.0028731652944880017,0.0028731652944880017,0.0028731652944880017,0.0028731652944880017,14.222166029189923,3.361602879968637,13.503874815617092,0.0028731652944880017,60.50885183182308,0.0028731652944880017,0.0028731652944880017,0.0028731652944880017,0.11492659461649475,0.0028731652944880017,0.22985318878949262
66,0.5534341097953965,52.0023087029156,0.002049756583450399,6.087775201486818,1.3938340533492106,0.002049756583450399,0.002049756583450399,0.002049756583450399,0.002049756583450399,9.367384737303201,2.2957266756989445,10.289774919251556,0.002049756583450399,43.1473629562115,0.002049756583450399,0.002049756583450399,0.002049756583450399,0.08199023901623469,0.002049756583450399,0.14348291781512193
67,0.40653882252225204,38.470618125644926,0.0015057001985277919,4.502041026025618,1.0238755517283429,0.0015057001985277919,0.0015057001985277919,0.0015057001985277919,0.0015057001985277919,7.618838658836553,1.9875231290232271,3.764248349659709,0.0015057001985277919,31.725085084585825,0.0015057001985277919,0.0015057001985277919,0.0015057001985277919,0.06022797442173026,0.0015057001985277919,0.13551294140337883
