,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
24,1.3043151440508542e-09,1.3116832188560423e-09,1.3348939757167906e-09,1.31101448840362e-09,1.3081531842734007e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.3091058611713457e-09,1.2936305375049293e-09,1.3348939757167906e-09,1.3117131995468804e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.3348939757167906e-09,1.2838518683202143e-09,1.3348939757167906e-09,1.3090784128625598e-09
25,3.148517122317221e-10,3.1498190704850347e-10,3.06572150099844e-10,3.1497229878758164e-10,3.1492723301747147e-10,3.06572150099844e-10,3.06572150099844e-10,3.06572150099844e-10,3.06572150099844e-10,3.06572150099844e-10,3.1494156453174546e-10,3.145699207592928e-10,3.06572150099844e-10,3.149823598723328e-10,3.06572150099844e-10,3.06572150099844e-10,3.06572150099844e-10,3.14098499299897e-10,3.06572150099844e-10,3.149501347953935e-10
26,2.143408105543657e-10,2.1438224332001955e-10,2.0962129740908994e-10,2.1437918163405095e-10,2.1436542298707557e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.1436945940741073e-10,2.14249130706855e-10,2.0962129740908994e-10,2.143823720139067e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.0962129740908994e-10,2.140892912834923e-10,2.0962129740908994e-10,2.143716836724164e-10
27,1.8234740652380422e-10,1.8237296872874857e-10,1.7886319693544858e-10,1.8237110604968302e-10,1.8236244728347697e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.8236490624770932e-10,1.822905261619174e-10,1.7886319693544858e-10,1.8237304951690316e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.7886319693544858e-10,1.8219033984719248e-10,1.7886319693544858e-10,1.8236739997323126e-10
28,1.9943140626789082e-10,1.9946604637160483e-10,1.9529329441893948e-10,1.9946352741436933e-10,1.994526645190366e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9945606650332776e-10,1.993584869854901e-10,1.9529329441893948e-10,1.9946612573557733e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9529329441893948e-10,1.9922861232346944e-10,1.9529329441893948e-10,1.9945952152940234e-10
29,0.11060736678586693,7.2645335816449474,0.0003950313262107479,1.3035867798222012,0.27651841100723396,0.0003950313262107479,0.0003950313262107479,0.0003950313262107479,0.0003950313262107479,0.0003950313262107479,0.4503299811249819,0.035552370602280586,0.0003950313262107479,8.33110457998021,0.0003950313262107479,0.0003950313262107479,0.0003950313262107479,0.015801055860767247,0.0003950313262107479,0.568837869836743
30,1.4780750744919537,98.92909375801713,0.005096810909384763,16.819474982306428,3.5167993147331416,0.005096810909384763,0.005096810909384763,0.005096810909384763,0.005096810909384763,0.005096810909384763,7.084566735155113,1.1212983324497172,0.005096810909384763,107.38979935501773,0.005096810909384763,0.005096810909384763,0.005096810909384763,0.20387242434048894,0.005096810909384763,9.429099611432395
31,1.9690340732852851,147.1149743156535,0.007032264771199534,21.23743893104157,4.852262537402127,0.007032264771199534,0.007032264771199534,0.007032264771199534,0.007032264771199534,0.007032264771199534,10.337428883770702,10.759364756568283,0.007032264771199534,148.16981399764742,0.007032264771199534,0.007032264771199534,0.8438717458249962,0.28129058209465096,0.007032264771199534,17.440016075863333
32,1.94430980237219,155.14251317718094,0.006704516794446903,17.834014047374282,4.492026094819808,0.006704516794446903,0.006704516794446903,0.006704516794446903,0.006704516794446903,0.006704516794446903,10.459045832394427,12.60449113129766,0.006704516794446903,141.3312090654914,0.006704516794446903,0.006704516794446903,4.760206757182713,0.26818066260368806,0.006704516794446903,21.119227161319856
33,1.7635246123939095,148.38799950723225,0.00629830243653792,16.5645347499743,4.219862465013666,0.00629830243653792,0.00629830243653792,0.00629830243653792,0.00629830243653792,0.00629830243653792,9.699385367011505,8.124809820460403,0.00629830243653792,132.8941761291694,0.00629830243653792,0.00629830243653792,9.32148723583924,0.31491510956657254,0.00629830243653792,20.217550017972847
34,2.0747519501046927,173.31588609966553,0.007409828605770564,19.339652104517395,5.038683307085434,0.007409828605770564,0.007409828605770564,0.007409828605770564,0.007409828605770564,0.007409828605770564,11.04064430497139,0.666884555538758,0.007409828605770564,156.34737908095096,0.007409828605770564,0.007409828605770564,14.967853352970842,0.37049141984057776,0.007409828605770564,22.30358346149811
35,2.023457976067735,157.0347921969753,0.007226635846646388,18.933785345621324,4.914112227273499,0.007226635846646388,0.007226635846646388,0.007226635846646388,0.007226635846646388,0.007226635846646388,10.406355304564405,0.6503972067449091,0.007226635846646388,152.337479038766,0.007226635846646388,0.007226635846646388,18.789252633061036,0.3613317816242187,0.007226635846646388,21.029509677745487
36,1.9977441377383367,149.23888612531087,0.007399052574808767,21.235280276818198,5.105346129435875,0.007399052574808767,0.007399052574808767,0.007399052574808767,0.007399052574808767,0.007399052574808767,10.876606971159832,0.6659147127250243,0.007399052574808767,156.04601429760064,0.007399052574808767,0.007399052574808767,22.123166560160346,0.36995261827753323,0.007399052574808767,22.419128654607732
37,2.209067814052292,160.44377714719872,0.008181732837448316,23.72702466752569,5.72721285093199,0.008181732837448316,0.008181732837448316,0.008181732837448316,0.008181732837448316,0.008181732837448316,12.10896431317885,0.7363559381491016,0.008181732837448316,172.47092413374085,0.008181732837448316,0.008181732837448316,19.799792998450705,0.40908663239277093,0.008181732837448316,23.399755361769447
38,1.7432462468598418,138.23297088879977,0.006456467824317932,19.4339674161558,4.519527306274934,0.006456467824317932,0.006456467824317932,0.006456467824317932,0.006456467824317932,0.006456467824317932,9.232748639700498,5.487997443280189,0.006456467824317932,136.1023365873882,0.006456467824317932,0.006456467824317932,8.328843178495596,0.25825870345140267,0.006456467824317932,12.848370484520101
39,1.7414861761160634,145.7872712933594,0.006219593738661069,18.907564195269476,4.353715439900314,0.006219593738661069,0.006219593738661069,0.006219593738661069,0.006219593738661069,0.006219593738661069,8.645234944688667,13.061146319181017,0.006219593738661069,130.86024692887827,0.006219593738661069,0.006219593738661069,1.0573308927439602,0.18658780481534765,0.006219593738661069,7.650099987056585
40,1.4301140791712479,125.28820840855782,0.0051075505897591016,15.884481376167814,3.5752851974534883,0.0051075505897591016,0.0051075505897591016,0.0051075505897591016,0.0051075505897591016,10.164025060748722,6.486588857979298,16.395236404330234,0.0051075505897591016,107.46285792568942,0.0051075505897591016,0.0051075505897591016,0.0051075505897591016,0.1532265087641748,0.0051075505897591016,6.435513355163057
41,1.6369927946119096,140.78138031396026,0.0060629365352817335,18.673843728353543,4.244055393013695,0.0060629365352817335,0.0060629365352817335,0.0060629365352817335,0.0060629365352817335,24.130486376171127,7.4574116189507285,31.648527357608675,0.0060629365352817335,127.74606732195161,0.0060629365352817335,0.0060629365352817335,0.0060629365352817335,0.30314681403391736,0.0060629365352817335,4.789719657795456
42,1.3573109278095912,111.54187300471331,0.004847539351327966,14.930420202571286,3.344801928756914,0.004847539351327966,0.004847539351327966,0.004847539351327966,0.004847539351327966,19.390156107135795,6.689603857180328,24.91635059757443,0.004847539351327966,102.23459807344825,0.004847539351327966,0.004847539351327966,0.004847539351327966,0.19390156140057752,0.004847539351327966,3.344801928756914
43,0.8635662598238782,71.9844160436149,0.0030841657251425105,9.468387200708015,2.097232344538728,0.0030841657251425105,0.0030841657251425105,0.0030841657251425105,0.0030841657251425105,9.283337288000839,4.749614426675029,12.429185804022804,0.0030841657251425105,64.98336101286016,0.0030841657251425105,0.0030841657251425105,0.0030841657251425105,0.1233666089922442,0.0030841657251425105,2.15891564877446
44,0.7431677656557164,62.894012711061606,0.0027524737810842594,8.918013181416182,1.871681779279631,0.0027524737810842594,0.0027524737810842594,0.0027524737810842594,0.0027524737810842594,8.284944344505496,4.293858198764176,6.881183010486146,0.0027524737810842594,58.02213514005333,0.0027524737810842594,0.0027524737810842594,0.0027524737810842594,0.11009892874116337,0.0027524737810842594,2.2570280278340196
45,0.49324565906087137,41.432635287873445,0.0018268366535353396,6.101631476129366,1.260516682895673,0.0018268366535353396,0.0018268366535353396,0.0018268366535353396,0.0018268366535353396,3.653671542947356,2.8133270882728674,4.165185558836151,0.0018268366535353396,38.49142969651317,0.0018268366535353396,0.0018268366535353396,0.0018268366535353396,0.0730734317138312,0.0018268366535353396,2.027787706729232
46,1.6128394782105464,126.57803162081477,0.005973479811702546,19.354073735549743,4.121700888339365,0.005973479811702546,0.005973479811702546,0.005973479811702546,0.005973479811702546,0.005973479811702546,8.303136571887322,13.679268165020394,0.005973479811702546,125.74174448410518,0.005973479811702546,0.005973479811702546,0.005973479811702546,0.23893918218716548,0.005973479811702546,7.34737984421922
47,0.7024793404149928,48.14492332284162,0.002508855419981245,7.90289257307394,1.7311098022239242,0.002508855419981245,0.002508855419981245,0.002508855419981245,0.002508855419981245,0.002508855419981245,2.533943333391506,0.22579693128230466,0.002508855419981245,52.811393222752336,0.002508855419981245,0.002508855419981245,0.002508855419981245,0.10035419203453236,0.002508855419981245,4.039256204330565
48,3.868940195780653e-10,3.8714278440915137e-10,3.769901423494909e-10,3.871239880557521e-10,3.87042813705764e-10,3.769901423494909e-10,3.769901423494909e-10,3.769901423494909e-10,3.769901423494909e-10,3.769901423494909e-10,3.8707551787613124e-10,3.863940353101425e-10,3.769901423494909e-10,3.8714326009881873e-10,3.769901423494909e-10,3.769901423494909e-10,3.769901423494909e-10,3.8557381668978656e-10,3.769901423494909e-10,3.870956167279514e-10
49,1.9123932456801614e-10,1.9126989890513906e-10,1.8741722877410223e-10,1.912676127861389e-10,1.9125772749627405e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.9126155184991633e-10,1.9117490258029168e-10,1.8741722877410223e-10,1.9126995489765605e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.8741722877410223e-10,1.9105986757247306e-10,1.8741722877410223e-10,1.9126426180476373e-10
50,1.4785765341920526e-10,1.4787181908502706e-10,1.4560911893524162e-10,1.4787075856051207e-10,1.4786618759208014e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.478679167523711e-10,1.4782760931577543e-10,1.4560911893524162e-10,1.478718454683121e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.4560911893524162e-10,1.4777331659934273e-10,1.4560911893524162e-10,1.4786976761281242e-10
51,1.1041073121724402e-10,1.104166430819621e-10,1.0926462892187868e-10,1.1041619845428765e-10,1.1041425740239706e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.1041497842598189e-10,1.1039814351189883e-10,1.0926462892187868e-10,1.1041665132513081e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.0926462892187868e-10,1.1037521167930584e-10,1.0926462892187868e-10,1.1041589788867531e-10
52,1.635466606330425e-10,1.6356581689339218e-10,1.607556679090174e-10,1.6356433506090963e-10,1.6355830974430185e-10,1.607556679090174e-10,1.607556679090174e-10,1.607556679090174e-10,1.607556679090174e-10,1.607556679090174e-10,1.6356041957330055e-10,1.63506124554112e-10,1.607556679090174e-10,1.6356585081266153e-10,1.607556679090174e-10,1.607556679090174e-10,1.607556679090174e-10,1.6343316431404896e-10,1.607556679090174e-10,1.6356379367776156e-10
53,0.35996078562399775,26.383792310929792,0.0013331893180487976,4.2128743669884985,0.9332316645151352,0.0013331893180487976,0.0013331893180487976,0.0013331893180487976,0.0013331893180487976,0.0013331893180487976,1.4931706624990657,0.11998692933685662,0.0013331893180487976,28.050277423974048,0.0013331893180487976,0.0013331893180487976,0.0013331893180487976,0.053327524805965074,0.0013331893180487976,1.5198344243078057
54,0.8656060000314161,69.68128296099042,0.0030914505103602974,9.738067494998308,2.1640149992951456,0.0030914505103602974,0.0030914505103602974,0.0030914505103602974,0.0030914505103602974,0.0030914505103602974,3.8643124983306154,5.255464997541402,0.0030914505103602974,65.16776596355109,0.0030914505103602974,0.0030914505103602974,0.0030914505103602974,0.12365800044942729,0.0030914505103602974,2.380416499172396
55,1.260306542709515,106.22583714132487,0.004501095143765648,14.223459549742788,3.150766356235295,0.004501095143765648,0.004501095143765648,0.004501095143765648,0.004501095143765648,0.004501095143765648,6.8416640874044825,16.564028842679324,0.004501095143765648,94.83806731222984,0.004501095143765648,0.004501095143765648,0.5851423235929828,0.18004379212234295,0.004501095143765648,3.420832043881824
56,1.5899186865154555,138.5970496129046,0.005482478515519935,17.105332072737284,3.837734760137749,0.005482478515519935,0.005482478515519935,0.005482478515519935,0.005482478515519935,0.005482478515519935,8.607490818799578,17.37945598415463,0.005482478515519935,115.46099148928069,0.005482478515519935,0.005482478515519935,4.276333018405505,0.2192991294281019,0.005482478515519935,4.879405623523669
57,1.4784850441855062,124.24372592815864,0.005098224597898165,15.855477539733961,3.5687570027582147,0.005098224597898165,0.005098224597898165,0.005098224597898165,0.005098224597898165,0.005098224597898165,7.902247648579552,13.459312123809239,0.005098224597898165,107.36860353090155,0.005098224597898165,0.005098224597898165,8.514034563283738,0.20392897188435125,0.005098224597898165,6.372780361819084
58,2.004799970978309,151.880880542494,0.006913103575775576,21.707144511053063,4.83917234341014,0.006913103575775576,0.006913103575775576,0.006913103575775576,0.006913103575775576,0.006913103575775576,10.50791708827375,9.263558485742715,0.006913103575775576,145.58995649636486,0.006913103575775576,0.006913103575775576,16.729710100928923,0.2765241341293267,0.006913103575775576,15.07056529755421
59,1.6094916321850234,126.11516572874284,0.005748184673663431,17.876853483212734,4.023729080040772,0.005748184673663431,0.005748184673663431,0.005748184673663431,0.005748184673663431,0.005748184673663431,8.449831067776223,3.27646510808543,0.005748184673663431,121.0567634570452,0.005748184673663431,0.005748184673663431,17.244553199250532,0.22992737626694015,0.005748184673663431,11.898741707570071
60,1.2397107282905926,107.04425324077705,0.004768118514463456,13.636818007806955,3.337682729439602,0.004768118514463456,0.004768118514463456,0.004768118514463456,0.004768118514463456,0.004768118514463456,7.056814913294498,0.9059424553804747,0.004768118514463456,100.32120660073174,0.004768118514463456,0.004768118514463456,14.495079281004228,0.19072472771523577,0.004768118514463456,7.962757368336071
61,1.1980481481593266,99.03864688475898,0.004437215716916943,11.847365017449256,3.0616786002851626,0.004437215716916943,0.004437215716916943,0.004437215716916943,0.004437215716916943,0.004437215716916943,6.522706582804372,1.9523747597340997,0.004437215716916943,93.44775552838185,0.004437215716916943,0.004437215716916943,11.891737171071298,0.22186076847355965,0.004437215716916943,4.659076130678653
62,0.9885765532841231,82.22838541234766,0.0035306309928470497,9.92107183418105,2.436135077066023,0.0035306309928470497,0.0035306309928470497,0.0035306309928470497,0.0035306309928470497,0.03530630590927936,5.225333208255157,4.625126015467631,0.0035306309928470497,74.35507929519378,0.0035306309928470497,0.0035306309928470497,5.295945819171337,0.17653152774642694,0.0035306309928470497,1.376945913323219
63,0.7667844379081393,63.325818184313086,0.0026440848680956445,7.535640160258696,1.824418144525816,0.0026440848680956445,0.0026440848680956445,0.0026440848680956445,0.0026440848680956445,3.7810405017677398,3.7281588164368795,5.129523477704648,0.0026440848680956445,55.71085549666965,0.0026440848680956445,0.0026440848680956445,0.7403435952426787,0.10576337126808517,0.0026440848680956445,0.317290112594667
64,0.8770828048005869,77.08931361998609,0.003132439091970477,9.178045059640414,2.1300582394936534,0.003132439091970477,0.003132439091970477,0.003132439091970477,0.003132439091970477,15.25497591790015,3.82157507632894,6.139579630510531,0.003132439091970477,66.03180540882279,0.003132439091970477,0.003132439091970477,0.003132439091970477,0.1252975439821268,0.003132439091970477,0.4385414026575828
65,0.8044861597542246,73.35189872975886,0.0028731654064168173,8.33217807790977,1.9537521014576968,0.0028731654064168173,0.0028731654064168173,0.0028731654064168173,0.0028731654064168173,14.222166029137838,3.3616028800440447,13.503874815573441,0.0028731654064168173,60.508851831227474,0.0028731654064168173,0.0028731654064168173,0.0028731654064168173,0.11492659472889488,0.0028731654064168173,0.22985318890105888
66,0.553434109943032,52.00230870186443,0.002049756742835574,6.087775201505962,1.3938340534775924,0.002049756742835574,0.002049756742835574,0.002049756742835574,0.002049756742835574,9.36738473724591,2.295726675806395,10.289774919172766,0.002049756742835574,43.14736295536675,0.002049756742835574,0.002049756742835574,0.002049756742835574,0.08199023917272837,0.002049756742835574,0.14348291797107476
67,0.40653882272218905,38.47061812415591,0.0015057004193633854,4.5020410260449175,1.023875551901642,0.0015057004193633854,0.0015057004193633854,0.0015057004193633854,0.0015057004193633854,7.618838658717504,1.9875231291540134,3.7642483497117443,0.0015057004193633854,31.725085083396362,0.0015057004193633854,0.0015057004193633854,0.0015057004193633854,0.060227974633049706,0.0015057004193633854,0.13551294161347677
