,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
32,1.9447461850967034,155.17733347571286,17.838016726837,4.493034288835707,0.006706021991766383,10.461393268645368,12.607320092846578,141.3629295449177,4.761275141860864,0.2682408536889091,21.123967176395084
33,1.7638976009140968,148.419383789544,16.568038174079323,4.220754972630942,0.006299634996161778,9.701436801845313,8.126528230231996,132.92228344486924,9.323458744658117,0.31498171502929373,20.221826060222178
34,2.0751754377336376,173.35126240963152,19.34359961101477,5.039711776494399,0.007411341448962075,11.042897862484848,0.6670206768221195,156.37929187022672,14.970908511342762,0.3705670429458571,22.30813594977545
35,2.0238768542673897,157.06730010717374,18.937704845493755,4.915129502340325,0.0072281322376633135,10.408509533678817,0.6505318464325772,152.36901455405538,18.793142213090114,0.3614065816250863,21.033863015346572
36,1.9981582642649,149.2698228823797,21.239682284722328,5.1064044521850045,0.007400586764658366,10.87886165832225,0.6660527551561295,156.07836215115685,22.127752624128046,0.37002930868736106,22.42377607059662
37,2.209524210478331,160.47692502574156,23.731926699834375,5.7283961003731,0.0081834235445274,12.111466040182133,0.7365080705222664,172.50655683538147,19.80388365995193,0.409171150531908,23.404589779844173
38,1.743626920432069,138.26315685876503,19.438211217075303,4.5205142370586335,0.006457878172603696,9.234764797843164,5.489195859137652,136.13205729019126,8.330661950569423,0.2583150999102893,12.851176186938114
39,1.7418671777630086,145.81916653635324,18.91170078008233,4.354667943333412,0.006220954922555088,8.647126343913262,13.064003828567843,130.8888764473802,1.0575622153516315,0.18662862682744816,7.651773671315041
40,1.4304546653583505,125.3180461431975,15.888264309989031,3.5761366620881123,10.166445652043423,6.4881336576497795,16.39914097587703,107.48845050370653,0.005108767537257762,0.15326300063714834,6.437045991060979
41,1.6373732810671333,140.81410210933015,18.67818408749092,4.245041838633845,24.136095021932622,7.4591449444718005,31.655883420496718,127.77575932149728,0.006064346220377058,0.3032172748696598,4.790832932078028
42,1.3576586014191703,111.5704442777625,14.934244606424473,3.3456586950093703,19.395122865211817,6.691317389099966,24.922732881535243,102.26078530290205,0.004848781642601855,0.19395122956046132,3.3456586950093703
43,0.8638425499545792,72.00744672378399,9.471416515479564,2.0979033335428587,9.286307397941409,4.751134018256635,12.433162396090006,65.0041517769241,0.003085153434997391,0.1234060798002123,2.1596063727222568
44,0.7434096261577576,62.914481189618236,8.920915496109306,1.8722909078688907,8.287640630759615,4.295255610076754,6.883422451071167,58.0410180954056,0.002753370641277571,0.11013476080641685,2.257762565038381
45,0.4934439447522615,41.44929115714204,6.104084325925909,1.261023410581886,3.6551403159033917,2.814458043806042,4.16685995978873,38.50690320480196,0.0018275727173678981,0.07310280870420954,2.0286028764104778
46,1.6132314420092662,126.60879348362255,19.358777295909732,4.122702572863963,0.005974932012817558,8.30515445762167,13.682592595167227,125.77230310667102,0.005974932012817558,0.2389972513024214,7.349165455391343
47,0.7027567433496605,48.163935254796904,7.906013344506755,1.7317934006585682,0.0025098473360147815,2.534943962460159,0.22588609727869852,52.832247895266896,0.0025098473360147815,0.10039382199714683,4.040851265837839
48,1.0664997576917216e-09,1.0672754037480296e-09,1.0670608040296386e-09,1.0667959898162445e-09,1.079800792046315e-09,1.0668785109449617e-09,1.0657558944020082e-09,1.0672848114919073e-09,1.079800792046315e-09,1.0650954595176383e-09,1.0669369113127267e-09
49,5.270604633358664e-10,5.273257406846774e-10,5.272609653644663e-10,5.271378551013759e-10,5.272245914767247e-10,5.271739719052063e-10,5.269181438817602e-10,5.273287875772309e-10,5.272245914767247e-10,5.267026908547175e-10,5.27208007702222e-10
50,4.0750093121772473e-10,4.0768900544731144e-10,4.0764544675234926e-10,4.075664279111329e-10,4.0703535857952645e-10,4.075915324440435e-10,4.0741802883643185e-10,4.0769103176140843e-10,4.0703535857952645e-10,4.073011937505181e-10,4.076247917267862e-10
51,3.043099796754235e-10,3.0442988216110555e-10,3.044018333843582e-10,3.043555121989683e-10,3.037223186140612e-10,3.0436972692625546e-10,3.0424940121155725e-10,3.044307732536418e-10,3.037223186140612e-10,3.041925361914308e-10,3.043904895010086e-10
52,4.507341996624655e-10,4.509497272266456e-10,4.5089844176792634e-10,4.5080583486716035e-10,4.504259365190281e-10,4.5083222465278936e-10,4.5063448841156804e-10,4.5095197357100474e-10,4.504259365190281e-10,4.504851080654976e-10,4.508860176450486e-10
53,0.3601687263693664,26.39903344360071,4.215308021086871,0.9337707667611446,0.001333961831683889,1.4940332248175217,0.12005624434700929,28.06648123543124,0.001333961831683889,0.05335833267959521,1.520712389486856
54,0.8658749940218294,69.70293690429125,9.741093667988329,2.1646874828954537,0.003092412160225081,3.865513361181749,5.257098170688605,65.18801730011377,0.003092412160225081,0.1236964289497763,2.381156231041001
55,1.2606273990891619,106.2528806979744,14.2270806366878,3.1515684962391384,0.004502241707106751,6.8434058763887435,16.56824580458749,94.8622117080011,0.5852912929638455,0.18008962928802644,3.4217029386891156
56,1.5902676636664967,138.6274707489221,17.109086580484494,3.8385771180465813,0.005483682413226312,8.609380106609018,17.38327066028693,115.48633441359692,4.277271645730488,0.2193472646534042,4.880476621295857
57,1.4788011090628117,124.27028623043022,15.858867057661858,3.5695199171925727,0.005099315046209878,7.903936958436972,13.462189399562059,107.39155634040844,8.515854658377352,0.20397256751931248,6.3741427085860165
58,2.005189721606041,151.9104074817761,21.711364565540073,4.840113120207136,0.006914447959477311,10.509959917409235,9.265359400950244,145.61826042634462,16.732962499704154,0.27657789319022064,15.07349514442551
59,1.6098166043594928,126.14062958165627,17.880462990590175,4.024541509736572,0.005749345791560105,8.451537169594406,3.2771266580722513,121.0812059703903,17.24803503918193,0.229973801286111,11.901144177275794
60,1.2399710283459755,107.06672909862293,13.639681302466283,3.338383536274189,0.004769120278561916,7.058296618510265,0.9061326748118476,100.34227083458104,14.49812278298228,0.19076477438083514,7.9644292923882745
61,1.198312903319722,99.06053325913746,11.849983146130276,3.06235519581175,0.00443819694890279,6.524148024725153,1.952806212185609,93.46840638166218,11.894365105475318,0.2219097977276702,4.660105732233337
62,0.9888026412088736,82.24719101692308,9.923340780738352,2.4366922211329514,0.03531438125837246,5.226528240985995,4.626183781017638,74.37208427733856,5.2971570009822715,0.17657190125016564,1.3772608211885953
63,0.7669826847974545,63.34219055542795,7.537588439186499,1.8248898339213642,3.782018059799454,3.729122702343295,5.130849674931461,55.72525908174202,0.7405350060693328,0.10579071659383252,0.3173721464190033
64,0.8772974862753695,77.10818250950521,9.180291539361345,2.130579607496339,15.258709827280256,3.822510471144076,6.141082395401878,66.04796778973555,0.0031332067555987922,0.12532821354137855,0.4386487438474872
65,0.8046944055267928,73.37088619279703,8.334334899890223,1.954257839781294,14.225847500440917,3.362473046742443,13.5073703540323,60.52451481501132,0.0028739101745854454,0.11495634497278094,0.22991268839846507
66,0.5535984726235748,52.01775257773553,6.089583177159903,1.394248001832021,9.370166705772561,2.296408472201067,10.292830823194857,43.160177050481785,0.0020503669706937763,0.08201459038500646,0.14352553154582617
67,0.4066897869442359,38.4849036362118,4.503712796046634,1.0242557552293874,7.621667806647193,1.988261169136228,3.7656461510251398,31.73686573887415,0.0015062616124083474,0.06025034132569661,0.1355632642835121
68,0.34861916760320594,33.105908777645,3.8606344509864785,0.9038274660804042,4.377107286777517,1.8593022122955372,2.711482391351194,27.179382986944777,0.001291185817954781,0.05164728703165907,0.19367731686600337
69,0.5279910623253365,49.14227903582429,5.768791213936038,1.3688657135177764,3.969710564876452,2.6204000780816346,4.380370278248766,41.18330268618125,0.001955524826885636,0.07822090006034894,0.2151074711834918
70,0.3607923662212941,30.899288786389192,3.8914033447601715,0.901980910378044,0.0012885478895593605,1.5462529867543415,2.9894224378351217,27.162510743415794,0.14173986025476817,0.05154176956966725,0.16751074330912571
71,0.8897192197590098,69.59581441902357,10.182342167574044,2.273726892838274,0.0032952577430674763,3.427066620404007,0.2965730741527514,69.43105160079992,0.0032952577430674763,0.13181025592848375,0.3954307650872567
72,1.2273730671823121e-09,1.2284289064818606e-09,1.2281476440107138e-09,1.2278187233604346e-09,1.2480714262424913e-09,1.2279995447559373e-09,1.2264407341227632e-09,1.2284308073378443e-09,1.2480714262424913e-09,1.2257857042003148e-09,1.227420666611906e-09
73,5.200475634212984e-10,5.2031952360802e-10,5.202518619532333e-10,5.201300479830611e-10,5.201633024608369e-10,5.201920204761003e-10,5.199164033435795e-10,5.203205476283655e-10,5.201633024608369e-10,5.197073829913717e-10,5.200400260609917e-10
74,4.117173127753234e-10,4.1191400079762805e-10,4.118680496185398e-10,4.1178725888963005e-10,4.112694978704051e-10,4.118137354543784e-10,4.116385073437876e-10,4.1191444555294535e-10,4.112694978704051e-10,4.115594650540585e-10,4.117173127753234e-10
75,3.566700553407677e-10,3.5682986553700133e-10,3.567929204746817e-10,3.567312619115237e-10,3.56110257777277e-10,3.567467831722806e-10,3.5660593191232467e-10,3.5682999969226244e-10,3.56110257777277e-10,3.565509999618313e-10,3.566700553407677e-10
76,5.223665048003436e-10,5.226312697891388e-10,5.225649364513501e-10,5.224447525669461e-10,5.224971124503703e-10,5.224756658201637e-10,5.222306311547341e-10,5.226319269941716e-10,5.224971124503703e-10,5.220895532219881e-10,5.224011601803915e-10
77,2.475420101109829e-09,2.4793227325289625e-09,2.478647956508538e-09,2.4769664124753764e-09,2.6071014777923933e-09,2.4776674763472524e-09,2.474670793089318e-09,2.4793011365427536e-09,2.6071014777923933e-09,2.475574264245608e-09,2.4751583857075183e-09
78,6.520359715237592e-09,6.5239750805820705e-09,6.51875176603882e-09,6.515408045515799e-09,7.534290048360935e-09,6.51558545906914e-09,6.518354375256751e-09,6.523792282045725e-09,7.534290048360935e-09,6.582987255091588e-09,6.521160690556998e-09
79,0.5650522456889004,51.03632585116514,6.175213805996146,1.3722697363816627,0.0020180460305756526,2.9261634059632784,9.18209895882134,42.5807226361739,0.26234568667848174,0.10090218854052203,0.5246913711541995
80,0.74257933499241,71.44674014266329,8.035769215755021,1.8034069540130786,0.0026520707753606315,3.8985415015776246,12.093434858505848,55.852574143072474,1.432117287355952,0.13260345405433416,0.5038931207124311
81,0.7167566010321066,70.42133588229484,7.781928794066456,1.7406946000232963,0.0025598467904344446,3.788570598004287,8.473086943384896,53.93593409855205,2.5342465492410193,0.12799225161105524,0.3327798514096703
82,0.5518730879145958,54.0835623966506,5.853796660836868,1.3993924694609141,0.0019709776683019538,2.7593654305451545,6.129733203665407,41.52844969795305,2.8776239489002724,0.09854876755272582,0.2562267920257367
83,0.5233295422872349,50.87510741760349,5.625792556381117,1.3083238521490244,0.001869036571066969,2.5231959983620125,3.4203323524881433,39.3992382210772,3.158667582534705,0.0934517059349106,0.4672585201541563
84,0.46265867840885316,43.48991552006334,4.973580766650289,1.1401231678530093,0.0016523552664266955,2.313293381278694,3.1890401603142204,34.79854182624311,3.3707989257743343,0.08261762335673033,0.5122292508072697
85,0.4653660809158141,43.86075287673224,5.019305560832573,1.1467949811966283,0.0016620245432824353,2.2935899597160736,2.4930325646758766,35.00217717310613,2.875297557515458,0.08310108807719817,0.4155054296756845
86,0.7260981783955962,69.29051171908596,7.805555401017467,1.7893133656764935,0.0025932095426819076,3.5267625741588233,3.8898116624983676,54.6648198745519,2.0486341430619577,0.10372831266912548,0.7779623338727584
87,0.3968036404727921,39.32764940327343,4.438322170024032,1.0140537431692465,2.9392862063371665,2.028107483311595,2.821714758204924,30.950683723849743,0.20575003725744612,0.05878572709680864,0.3674107784396119
88,0.13781934996856887,13.802351812674996,1.5466392826046667,0.3522049918768272,1.0310928579721879,0.714618815129496,2.832953134161155,10.74990862526312,0.0005104525121082383,0.020417689087856652,0.11740166979086182
89,0.16297598582755904,16.454753232939254,1.7869151969492285,0.40161938243547857,2.3515105499235704,0.7857770452825915,3.0092350332847824,12.258121794866998,0.000582066088444944,0.023282290371498753,0.13387313258576328
90,1.050804652934726e-07,9.339314867988698e-08,9.566140823647389e-08,1.0041756362088478e-07,9.526606331117438e-08,9.846939392366765e-08,9.475226977961367e-08,9.35250718717296e-08,3.318426333780881e-07,1.285680267365399e-07,1.0450631473688907e-07
91,0.47535988912473154,49.98321178221444,5.422623894091747,1.2148086016122126,5.5634712678985485,1.9014395489210645,4.0141501560236605,37.16610076579688,0.0017605948376830907,0.0704236894312136,0.633813184657949
92,0.44070980867477216,44.76352456831814,4.879287139012169,1.0860348815265848,2.3924246631509978,1.6841410466078748,3.132187551540221,33.179152528867164,0.0015739665990332134,0.06295854652148042,0.6610647115999766
93,0.6014234057018658,58.46694659782221,6.701575071094573,1.4820791038757437,0.0021479428836803467,2.9856376129515163,4.725469602024336,45.235631717961695,0.0021479428836803467,0.06443822388922982,1.095449772970304
94,0.6963267448816001,61.699523202169296,7.73420061256045,1.7159480472669288,0.0024868830734352345,3.2578144069704966,1.3926534879741364,52.34884979493764,0.0024868830734352345,0.07460643854860192,0.7958019938948899
95,4.3296800552255e-09,4.336711292729003e-09,4.334477957709886e-09,4.3303275027443205e-09,4.791135234175741e-09,4.331153153659747e-09,4.335615800463631e-09,4.336651817545321e-09,4.791135234175741e-09,4.361026789027764e-09,4.331461143899005e-09
96,5.038490361935691e-10,5.041026902761118e-10,5.040369965738726e-10,5.039190376061119e-10,5.038341321703965e-10,5.039459458851992e-10,5.037151190103733e-10,5.041003411900186e-10,5.038341321703965e-10,5.03437930909939e-10,5.03891190768989e-10
97,3.7593539619264566e-10,3.761023783592933e-10,3.760624468016255e-10,3.759925802366663e-10,3.7539572579181414e-10,3.760083734570192e-10,3.758592641376819e-10,3.76101443605094e-10,3.7539572579181414e-10,3.757218370243707e-10,3.7597297418533795e-10
98,3.3391194275512613e-10,3.340510329324156e-10,3.3401742643704915e-10,3.3396149352865837e-10,3.3332593569383487e-10,3.339740909219708e-10,3.33844722062071e-10,3.340500149662387e-10,3.3332593569383487e-10,3.3374278609146236e-10,3.339096553111398e-10
99,3.477090605179114e-10,3.4785411344834485e-10,3.4781826899472936e-10,3.477589034576806e-10,3.4713048713165086e-10,3.4777251819838324e-10,3.476370991911356e-10,3.4785331833200115e-10,3.4713048713165086e-10,3.475242199089169e-10,3.4771547646877966e-10
100,4.3393691557023666e-10,4.341382964274667e-10,4.3408776521980295e-10,4.340008583082784e-10,4.335538109282714e-10,4.340190301433638e-10,4.3383920217503293e-10,4.341368228137407e-10,4.335538109282714e-10,4.3364358052022215e-10,4.3393691557023666e-10
101,1.5150213951269773e-09,1.516550540596066e-09,1.5161939360098777e-09,1.5156814598191256e-09,1.5525570228441892e-09,1.5158656544903577e-09,1.5137303988657811e-09,1.5165308516479504e-09,1.5525570228441892e-09,1.5134619888535312e-09,1.515275121864424e-09
102,0.2519360886085782,22.27462476600077,2.8407965327410154,0.5994341347997295,0.000868750877524585,1.0859313994699813,2.0676133799636793,18.321834490573213,0.000868750877524585,0.026062358637846617,0.2519360886085782
103,0.7408458686522449,60.17057524036818,7.570518702567478,1.5742974687239757,0.002315145325937076,3.426412135548579,9.005907569356099,48.75691860606564,1.7826603687418014,0.09260573526236934,0.32412006861556303
104,0.8271542464139044,72.45871184602305,8.9056940372871,1.8748829564935745,0.0027571824750965254,4.080627609291764,6.2588004539296715,58.066227986517724,8.050967984327935,0.11028723425282418,0.24814627505302592
105,1.1562751333051124,89.51807474527577,11.935743300405559,2.536345452276695,0.003729920993961849,5.93057245298998,2.051455880746177,78.58940978693593,18.12741013687126,0.149196792432519,0.149196792432519
106,1.1733675965697008,82.94242189787744,11.660340480056401,2.603409353409046,0.0036667749699908518,5.463492867087241,1.4300417580537355,77.11225165845693,21.047281242897157,0.14667095063228425,0.2200064253422686
107,0.30885903285852995,21.504309846579666,3.069286597856613,0.6563254396413901,0.000965189593817627,1.428473010271433,0.08686660631078424,20.307481112107737,5.376077465106344,0.03860738316526794,0.16408136336761084
108,0.4720708517012456,35.90784069400943,4.842533225895903,1.0507383437561137,0.0015228123057079194,2.22330141975998,0.1370528299861426,32.0703615361837,6.411026691197886,0.06091237050885937,0.42638657601265484
109,0.4897376337937602,37.434320163846245,4.851463408886429,1.0713010704739827,0.0015304331958191039,2.1119935361105564,0.1377387115933698,32.24616213663572,4.193378467381713,0.061217206770566274,0.5509548376549004
110,1.5159471923445054,117.31475200894648,15.55068409368136,3.4231065622126917,1.075833491605611,6.014887244341116,0.44011370164915004,102.98660597378422,6.357197900471282,0.19560609012701746,1.61375023695314
111,1.640154715496493,128.18834191596187,16.350292312310764,3.587838439116593,7.534460721188732,5.99681567622557,1.8964288896570498,107.94268215728079,0.9225870278468415,0.1537645053642265,1.8964288896570498
112,0.8514032797331759,67.10122085376747,8.434213724955166,1.8624446724299857,10.137020281074935,3.0597305322019785,8.434213724955166,56.00637188655006,0.0026606369659286496,0.07981905898989868,1.303711271202934
113,0.6987876067457209,59.48711255007989,7.213291406066344,1.5779074966202373,9.084238864002206,3.1332734556277058,11.067894000126957,47.44993251950514,0.0022541556130330335,0.06762460888720076,1.3975752115178501
114,0.6184254839438471,51.290663385928184,6.319535392827005,1.3141541507915644,7.768970115423796,2.879543651197,9.237730634321855,40.68080121652028,0.0019325820425181947,0.057977391207289765,1.1595477803810412
115,0.826846527336714,66.64884115297562,8.093073570137937,1.7288609188574506,10.147661906377914,3.658169478497876,5.21163870833792,52.767841905696336,0.0025055973656411814,0.07516786773538914,1.1525739464971074
116,1.1805779019349338,97.02874621726848,11.916458186678438,2.582514159049448,8.079580009313213,5.054349138698315,3.2834822876066125,77.6967830928519,0.0036893071665056332,0.14757223879646272,2.8407655748336706
117,1.486991679202962,115.9853509040172,15.102259233128112,3.2527942971182933,7.9461117815771365,4.925659935143245,4.135695606075911,97.81617133546928,0.004646849962263943,0.18587396073788875,5.250939364759205
118,1.4337567267206701,111.04677092173249,14.892569862057975,3.2375151881577624,4.671271913915361,4.625021696955439,2.035009547199743,97.40295691855597,0.004625022668419679,0.18500086880154054,5.5962762531138
119,1.0978778276646348,78.62221853751042,11.545424885410602,2.408248136602549,0.0035415426550941985,3.258218066724297,0.3187387250520379,74.58486136943262,0.0035415426550941985,0.14166165627603117,3.7186184455402245
120,0.013028753766555712,0.8529681539499463,0.13272926863534606,0.027685956143237957,4.1150195091223576e-05,0.0362359921948482,0.0036644418053217794,0.8590753237227924,4.1150195091223576e-05,0.0016287423876140004,0.0301288235318581
121,1.509800049946971e-09,1.5111876704038926e-09,1.5108414449241594e-09,1.510304957763198e-09,1.5468474101890965e-09,1.5104433889030469e-09,1.5083856026180281e-09,1.511188044932196e-09,1.5468474101890965e-09,1.5079450739167487e-09,1.510134778153169e-09
122,1.0202173552665936e-09,1.0209050371440152e-09,1.0206879935756376e-09,1.0204200756456406e-09,1.0316187432332654e-09,1.0204679028447168e-09,1.0194808656382045e-09,1.0209047137590848e-09,1.0316187432332654e-09,1.018835306570588e-09,1.0202891748633995e-09
123,7.963542041745966e-10,7.968124268764615e-10,7.966694742795031e-10,7.964563159982397e-10,8.007322741180421e-10,7.964858041555837e-10,7.959218866265137e-10,7.968120083094868e-10,8.007322741180421e-10,7.954345479317468e-10,7.962900410833677e-10
124,8.721993008230192e-10,8.727249887242509e-10,8.725560427923284e-10,8.723266164004713e-10,8.785950880041771e-10,8.723652444864079e-10,8.716650514922556e-10,8.727246345519757e-10,8.785950880041771e-10,8.711101004313196e-10,8.719971386190678e-10
125,1.6511213732248286e-09,1.6528409966102806e-09,1.6524500773719648e-09,1.6517891959508677e-09,1.6982123256755964e-09,1.6521186323095823e-09,1.6496166922845309e-09,1.6528389596223844e-09,1.6982123256755964e-09,1.6496358762073404e-09,1.650147657554594e-09
126,8.346978209481467e-09,8.343120840999891e-09,8.336246995960975e-09,8.336890583473446e-09,9.976491580067072e-09,8.334605335623092e-09,8.413080777691855e-09,8.343056891230182e-09,8.820725548628016e-09,8.553825235723021e-09,8.351887788683648e-09
127,0.4186985143680198,28.725255415419273,4.199672945799474,0.8627726925573159,0.0012687871666703994,1.9285507202099406,1.8904872192223805,26.733265530406197,0.9008361935449601,0.050751338164023135,0.38063501338037437
