,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
19,0.39359209273751006,0.8949041117770895,2.1991439761992293,0.0003314587846374468,0.01657230991677389,0.0003314587846374468,6.4143080107050165,0.31155921689529065,0.043087986904615044,0.05054552106499899,0.03397322293435682
20,1.2879747423281528e-09,1.2880482444043318e-09,1.2881261313383266e-09,1.2947240897760682e-09,1.286924662626262e-09,1.2947240897760682e-09,1.288187269124438e-09,1.287944433175632e-09,1.2872297399673578e-09,1.2873499544358504e-09,1.2873069945065418e-09
21,1.122942846985932e-09,1.123011507311169e-09,1.1230716236394935e-09,1.1274217179983776e-09,1.1220384818072418e-09,1.1274217179983776e-09,1.1231205863484692e-09,1.1229223373550724e-09,1.1223695876069745e-09,1.12248294192423e-09,1.12248294192423e-09
22,1.3714187144986057e-09,1.371508629285176e-09,1.3715823127718951e-09,1.3794337372498749e-09,1.3703223548450692e-09,1.3794337372498749e-09,1.3716499571701909e-09,1.3713825052728105e-09,1.3705714607949628e-09,1.3707236596823922e-09,1.3707874499824592e-09
23,8.913950386491229e-10,8.914432395559243e-10,8.914955567215467e-10,8.933020851273791e-10,8.90769807475111e-10,8.933020851273791e-10,8.915288663773607e-10,8.913812659043202e-10,8.910435792422981e-10,8.91142147712347e-10,8.911579901278883e-10
24,1.4496116774742275e-09,1.4497083736678643e-09,1.4497831100448497e-09,1.4588730751064702e-09,1.448481739335921e-09,1.4588730751064702e-09,1.4498669960201135e-09,1.4495454099064263e-09,1.4486250203400022e-09,1.4487569299044872e-09,1.4487859751023746e-09
25,2.881746232451398e-09,2.882400883908772e-09,2.8827220799912744e-09,2.931119027439791e-09,2.8818066493400167e-09,2.931119027439791e-09,2.882908928795384e-09,2.8814466416741943e-09,2.8811417808056445e-09,2.8805646012010808e-09,2.8812381068887528e-09
26,1.9093687850661714e-09,1.9097199769436493e-09,1.9098389387282143e-09,1.9275202252893334e-09,1.908388038527733e-09,1.9275202252893334e-09,1.909942558476597e-09,1.9093270260178717e-09,1.908286894999617e-09,1.9082260998558958e-09,1.908769519536565e-09
27,1.8584992634762945e-09,1.8588577577429205e-09,1.8589688156602531e-09,1.875616435950429e-09,1.8575700151683925e-09,1.875616435950429e-09,1.8590618097926556e-09,1.8585084389860305e-09,1.8574774192106738e-09,1.8574822977462699e-09,1.8585926949800604e-09
28,1.4563030804495355e-09,1.456473824792501e-09,1.456543369866852e-09,1.4657652602452028e-09,1.455259527826338e-09,1.4657652602452028e-09,1.4566224158270636e-09,1.4563119800142031e-09,1.4552491751647447e-09,1.4555906218051362e-09,1.4553519398295093e-09
29,1.026623664445155e-09,1.026703431219787e-09,1.026751443885911e-09,1.0299485441980345e-09,1.0258422516596293e-09,1.0299485441980345e-09,1.0267907582534909e-09,1.0266194210274624e-09,1.0260014000596447e-09,1.026283997660969e-09,1.0271562946101607e-09
30,8.268253970418843e-09,8.268244165581094e-09,8.269062556915381e-09,8.815985880587274e-09,8.310571489387307e-09,8.815985880587274e-09,8.27072286941785e-09,8.268577586326007e-09,8.287052681469879e-09,8.2794422898735e-09,8.605675287146184e-09
31,1.2890773240597404,5.656382384295529,9.259686877376945,0.0011112771137241025,0.055563681093737355,0.0011112771137241025,21.492030503466026,1.1001608201816682,0.13335282974778453,0.18336013959735614,0.008334555142597429
32,4.750151497182993,22.036894358880932,39.44001064253633,0.004231761715298021,0.21158804083693378,0.004231761715298021,81.69414221513183,4.104807975418253,0.5289701007215513,0.7088199346560715,0.021158804906634795
33,7.669768484021917,35.14608195219748,65.31945686510187,0.0067426541859837005,0.3371326811649983,0.0067426541859837005,130.35235095112705,6.540374004041688,0.8596883360813551,1.0619679444360408,1.3148174548793894
34,8.495078600342437,38.466892707918696,72.66785849938603,0.007355046933023655,0.36775232086449255,0.007355046933023655,142.2282098913865,6.913743622887485,0.937768417389057,1.1400321935751683,4.835943012975742
35,7.694186047886697,36.05275747941684,67.42136213385234,0.00676412017436957,0.33820598067379753,0.00676412017436957,130.83498340292675,6.3582724264848505,0.8624252498316142,1.0315282398824959,5.8509634563322495
36,11.734347395548133,53.895831909489246,102.99008184289691,0.010270763961094612,0.5135381795965794,0.010270763961094612,198.5338600867305,10.065348313083955,1.2581685394652535,1.6176452649190822,11.451901396977272
37,11.56443924140578,53.51089210248893,104.13067439434015,0.010144245329668908,0.5072122477948715,0.010144245329668908,196.4179428111971,9.738475150717754,1.2426700065442577,1.5469973549922669,10.828981482656435
38,10.377536558444882,48.16005325085249,95.44572426357941,0.009204023975192453,0.46020117815992473,0.009204023975192453,178.21290608001667,9.019943084113546,1.1505029447691344,1.5186638869606932,7.432249020912489
39,13.089719672633294,60.389907571427216,118.37908053012984,0.011432069921192858,0.5716034794780698,0.011432069921192858,221.12480590545553,10.631824712333426,1.3718483502734065,1.943451829412919,12.603856715364715
40,12.109434281602873,54.38623115820712,99.05304795873995,0.010622311137238157,0.5311155390151743,0.010622311137238157,204.82470748104805,9.93186057313456,1.2215657392612609,1.646458170181914,15.641352613630744
41,13.5987958661675,62.44826648185083,113.00864850798683,0.01179938936546465,0.5899694522082624,0.01179938936546465,226.63676494011966,10.589951661578302,1.504422102622654,2.0058961367208603,17.581089666359077
42,10.745398759598576,47.04867069652626,92.0638035629394,0.009243354189950367,0.46216768898557276,0.009243354189950367,177.35685048795528,8.781186083189372,1.0860940685509042,1.409611450547722,11.762167674445696
43,10.087286911033633,46.175425427362946,94.50309525977258,0.008695937436882436,0.43479685003937496,0.008695937436882436,166.80981134730945,8.174180772818577,1.043512439471503,1.36961007666726,9.71770958887845
44,6.30810411990774,28.79786663184542,55.74444183669748,0.005485308636000636,0.2742653971923686,0.005485308636000636,105.20820609313586,5.156189454662142,0.617097142801371,0.9050758091128265,6.472663357799969
45,1.062123496571987,4.869034394974249,8.115832029324089,0.000929652857562253,0.04648243271642185,0.000929652857562253,17.842280203807316,0.8738696609364676,0.10226134697612735,0.15106789695486267,1.4200381964221194
46,1.3154135933041318e-09,1.315545479273787e-09,1.3155786654604992e-09,1.3225706737262144e-09,1.314346171836859e-09,1.3225706737262144e-09,1.31563009099831e-09,1.3153818340191376e-09,1.3145849352446114e-09,1.3147930804475504e-09,1.3154477592091773e-09
47,1.104046453954625e-09,1.1041407057993613e-09,1.1041731289878184e-09,1.1083082005851795e-09,1.103178954708178e-09,1.1083082005851795e-09,1.1042127577307625e-09,1.104026964560866e-09,1.1034773330750186e-09,1.1036332378633067e-09,1.1040606446740601e-09
48,6.333324465528409e-10,6.333816834640473e-10,6.334019207957268e-10,6.335551188616425e-10,6.330228068686601e-10,6.335551188616425e-10,6.334186073584267e-10,6.333261938097761e-10,6.331753781820781e-10,6.332222861791709e-10,6.333354988596162e-10
49,8.51592791862083e-10,8.51647998392723e-10,8.516946546593721e-10,8.531512920244897e-10,8.510210605105644e-10,8.531512920244897e-10,8.517214335658937e-10,8.515850936993546e-10,8.512279905325138e-10,8.513804421083191e-10,8.515722966895985e-10
50,8.259238923137666e-10,8.259745460264009e-10,8.26026871552495e-10,8.272879410208582e-10,8.253999764621506e-10,8.272879410208582e-10,8.260618854909304e-10,8.259270526329682e-10,8.254607832948903e-10,8.257420045079498e-10,8.259066855162737e-10
51,5.966754666260791e-10,5.967208864716309e-10,5.967513458842244e-10,5.967926999844647e-10,5.964237970598898e-10,5.967926999844647e-10,5.967698847521118e-10,5.966843210172587e-10,5.964237970598898e-10,5.965952526342269e-10,5.966574959297361e-10
52,7.504905922242526e-10,7.505438166288893e-10,7.505884133885658e-10,7.513241161406631e-10,7.500656631293402e-10,7.513241161406631e-10,7.50613496602328e-10,7.504973450704335e-10,7.500804910439742e-10,7.503501299625465e-10,7.504687076721099e-10
53,4.962117062298653e-10,4.962465975217131e-10,4.962659648084395e-10,4.960866201433557e-10,4.960345391886466e-10,4.960866201433557e-10,4.962744690043519e-10,4.962118054210076e-10,4.960849967297189e-10,4.961416544026047e-10,4.961879510460719e-10
54,1.5173063775110648e-09,1.5174556674300803e-09,1.517518849062823e-09,1.5277089103820915e-09,1.5161662467101863e-09,1.5277089103820915e-09,1.5175694391369232e-09,1.5172765331209123e-09,1.5162286921952418e-09,1.5164775636078186e-09,1.5171876223558695e-09
55,1.1816075260427774e-09,1.1817118158377263e-09,1.1817594811319545e-09,1.1868584264034179e-09,1.180645787925913e-09,1.1868584264034179e-09,1.181797338722166e-09,1.1815922691255996e-09,1.1809369255270879e-09,1.181111189511961e-09,1.1816151182755208e-09
56,8.654611010289725e-10,8.655460523547939e-10,8.655748016621824e-10,8.671345341135988e-10,8.648687448486485e-10,8.671345341135988e-10,8.655944604158333e-10,8.654519723498262e-10,8.651761846904665e-10,8.65230388431423e-10,8.654920571072991e-10
57,1.144794310176006e-09,1.1449063752711457e-09,1.1449453824815881e-09,1.1495545539064e-09,1.1438670083144018e-09,1.1495545539064e-09,1.144978999237473e-09,1.144779844886275e-09,1.1442339602502512e-09,1.1443202522136864e-09,1.1448386053599256e-09
58,1.9620052520130173e-09,1.9623334735989807e-09,1.9623897647562774e-09,1.9812684391237943e-09,1.9609698228195346e-09,1.9812684391237943e-09,1.9624568658772873e-09,1.961934533738732e-09,1.960680575970217e-09,1.9607535812061283e-09,1.962232428294928e-09
59,0.035164253037044346,0.15657708746662427,0.2507087451721569,3.125396604272441e-05,0.0015458237393920738,3.125396604272441e-05,0.5931532246994246,0.030913644835716025,0.003864326155818988,0.004714446520951883,0.0898811758433153
60,1.2429578070286626e-08,1.2424495393096835e-08,1.2424743069008464e-08,1.3762375161374042e-08,1.2538746205200358e-08,1.3762375161374042e-08,1.242661473488577e-08,1.2430431043940762e-08,1.2481686096090585e-08,1.2476171415806234e-08,1.2425468841454955e-08
61,4.962280843298308e-09,4.964567672926439e-09,4.965042633175722e-09,5.152794555863489e-09,4.970435747866711e-09,5.152794555863489e-09,4.965465265892117e-09,4.962136641909594e-09,4.9645524659263855e-09,4.964300006044338e-09,4.963649652081159e-09
62,2.50533541841858e-09,2.505984065723501e-09,2.5060712564074864e-09,2.540044895376035e-09,2.5048233075444197e-09,2.540044895376035e-09,2.5061498693590257e-09,2.5052085906675914e-09,2.504001526667528e-09,2.503977794055905e-09,2.505711304628529e-09
63,1.3212900459831379e-09,1.3214311683204227e-09,1.3214860854904052e-09,1.3285343028477366e-09,1.3202210848434288e-09,1.3285343028477366e-09,1.3215146151109736e-09,1.3212670095782748e-09,1.3205685319995644e-09,1.3206400343862365e-09,1.3213559759048707e-09
64,1.0197120908919592e-09,1.0198199311678717e-09,1.0198605756335343e-09,1.022940463287957e-09,1.0189706678074032e-09,1.022940463287957e-09,1.0198784720993009e-09,1.019693553894555e-09,1.0193142527449178e-09,1.019378408209463e-09,1.0197439555686176e-09
65,1.0330500995246692e-09,1.0331585147901872e-09,1.0331957411330668e-09,1.036432244059192e-09,1.032246851023042e-09,1.036432244059192e-09,1.0332152389019932e-09,1.033031576692872e-09,1.032639479935855e-09,1.0326945464146074e-09,1.033071332119585e-09
66,6.144130253400427e-10,6.144767483135077e-10,6.144898884717583e-10,6.145657369989738e-10,6.141223082410861e-10,6.145657369989738e-10,6.144981529754755e-10,6.144020032487209e-10,6.142825556639398e-10,6.143051558654089e-10,6.144235429995745e-10
67,7.151482365663919e-10,7.152285472083773e-10,7.1524207073069e-10,7.157518857934012e-10,7.147466924194319e-10,7.157518857934012e-10,7.152530350888061e-10,7.151402132399167e-10,7.149692035500204e-10,7.149959019362839e-10,7.151565721978107e-10
68,6.206665412227479e-10,6.207341686776707e-10,6.207408580721292e-10,6.208427172289415e-10,6.203707869856376e-10,6.208427172289415e-10,6.207525459342517e-10,6.206594993412375e-10,6.205347883799103e-10,6.205595885373302e-10,6.20681208264651e-10
69,4.981582236069428e-10,4.982052561512056e-10,4.982086194667821e-10,4.980293620477537e-10,4.979864811136398e-10,4.980293620477537e-10,4.982168458938537e-10,4.98149936007438e-10,4.980646831039067e-10,4.980814023015283e-10,4.981549598677116e-10
70,4.0001370289860226e-10,4.000458831286952e-10,4.000473245921715e-10,3.997861366092081e-10,3.9990794287890704e-10,3.997861366092081e-10,4.00053920128597e-10,4.000080347694691e-10,3.9994129790641473e-10,3.9995334899643044e-10,4.00012225845274e-10
71,3.696183563230779e-10,3.6964570465519437e-10,3.6964594867756217e-10,3.693773643808437e-10,3.6952619352765467e-10,3.693773643808437e-10,3.6965250993293227e-10,3.6961327749170927e-10,3.6955205002149394e-10,3.69562659352234e-10,3.696243682200914e-10
72,3.070872660894204e-10,3.071059181306438e-10,3.0710697277157094e-10,3.0683505375236777e-10,3.070177427653691e-10,3.0683505375236777e-10,3.0711204755148047e-10,3.070821419208343e-10,3.0703278540030415e-10,3.070401947266056e-10,3.0709093171180316e-10
73,2.7143409722259016e-10,2.714483743505737e-10,2.7145035011224927e-10,2.711824145576881e-10,2.7137489793110504e-10,2.711824145576881e-10,2.71454271657358e-10,2.7142997708951526e-10,2.7138129227339456e-10,2.713923284795379e-10,2.7143734638907645e-10
74,2.3407964032591716e-10,2.3409297387959015e-10,2.340950623199651e-10,2.338442737550626e-10,2.3403486219552016e-10,2.338442737550626e-10,2.3409773533593685e-10,2.3407923662048806e-10,2.3403486219552016e-10,2.3405213881437417e-10,2.3408381756436724e-10
75,2.0565645065403744e-10,2.0566838822947887e-10,2.0566997780210428e-10,2.0543852058773487e-10,2.056191488797587e-10,2.0543852058773487e-10,2.056720471928472e-10,2.0565719268840894e-10,2.056191488797587e-10,2.056352801088373e-10,2.0566072233854215e-10
76,2.2814073097439616e-10,2.2815487315434663e-10,2.2815609689565358e-10,2.2790771808021996e-10,2.2809739286834723e-10,2.2790771808021996e-10,2.2815889121980022e-10,2.2814110213220438e-10,2.2809739286834723e-10,2.2811513564931525e-10,2.281476223977675e-10
77,2.568271647510934e-10,2.5684273732959537e-10,2.5684415377098013e-10,2.5658016528615255e-10,2.5677363181170046e-10,2.5658016528615255e-10,2.568473795173849e-10,2.5682650186083104e-10,2.567782025554668e-10,2.567920981350288e-10,2.568330689960371e-10
78,4.2407426877836793e-10,4.2410919105143714e-10,4.241133376015109e-10,4.238625509965287e-10,4.239569963691839e-10,4.238625509965287e-10,4.2411881083820264e-10,4.2406916761071443e-10,4.239954702609528e-10,4.240050716065533e-10,4.240813005393524e-10
79,8.984004706526008e-10,8.98505036449366e-10,8.985183349610804e-10,9.003696832075513e-10,8.977974488922777e-10,9.003696832075513e-10,8.985370909910105e-10,8.983860174765427e-10,8.98068827679602e-10,8.981140737542622e-10,8.984015245241182e-10
80,9.56885746652806e-10,9.569984667725943e-10,9.570149152050848e-10,9.594310471020312e-10,9.561751832259485e-10,9.594310471020312e-10,9.570339610763926e-10,9.568674571750067e-10,9.56506423705603e-10,9.565825239509385e-10,9.568380495159624e-10
81,9.895629392641566e-10,9.896818178343618e-10,9.896985542099208e-10,9.92456241493697e-10,9.88828225601573e-10,9.92456241493697e-10,9.897207828147127e-10,9.895474439991386e-10,9.891668200550453e-10,9.892284053286957e-10,9.894742653538209e-10
82,1.3447327018323364e-09,1.3448977224238972e-09,1.344920790591331e-09,1.3523309389255768e-09,1.3436501274863246e-09,1.3523309389255768e-09,1.3449600974757495e-09,1.3446947098701375e-09,1.3439430571967604e-09,1.3439925816284688e-09,1.3444373459509757e-09
83,1.799560918012002e-09,1.7998515384295029e-09,1.7998746243275763e-09,1.8152661717637982e-09,1.798444841271975e-09,1.8152661717637982e-09,1.7999336410053231e-09,1.7994366672240307e-09,1.798321751057972e-09,1.7983860514201885e-09,1.7990658227254816e-09
84,5.825619674394321e-09,5.828347477111516e-09,5.828688277864134e-09,6.095691277367696e-09,5.840346088243769e-09,6.095691277367696e-09,5.829245874612222e-09,5.825656981942735e-09,5.830076437991106e-09,5.829436765332178e-09,5.826444547965828e-09
85,2.4744226088195245e-07,2.3908813302720395e-07,2.383145276180761e-07,9.284268027194333e-07,3.2900844635450074e-07,9.284268027194333e-07,2.3716567175969508e-07,2.492686253959425e-07,2.852094257546615e-07,2.8389362718228997e-07,2.583695755811459e-07
86,1.3325574505568385,8.213139021918462,11.038733952931018,0.0011462894251765522,0.06877716193990348,0.0011462894251765522,22.02588503356248,1.0087316623166305,0.16334575496439963,0.16621146990455596,0.4699772535627825
87,0.7149468782136704,4.396690639778152,6.327512452390973,0.0006203509024570607,0.03411894591088223,0.0006203509024570607,11.909060808689565,0.5459030408041621,0.08529735539061917,0.09615338164564381,0.31637562854250784
88,2.7936176432993145,17.60412713641152,24.808067973086263,0.00247771123334826,0.12388548456481921,0.00247771123334826,47.559636926745895,2.180384502430127,0.3406850798217752,0.3778507247229976,1.505208620058944
89,1.2699834807763182,8.133476603211495,11.15631639645898,0.0011164725354020529,0.05582345301850404,0.0011164725354020529,21.427831114050164,0.9908662330152972,0.1451409723002275,0.15351448973297982,0.9434163008959124
90,6.83567431249315e-09,6.8381050573767365e-09,6.838532269609941e-09,7.210234751368462e-09,6.860441732461757e-09,7.210234751368462e-09,6.839323553841763e-09,6.8359198042211226e-09,6.8433175444560055e-09,6.841980808638813e-09,6.835610773197976e-09
91,2.4810955250837622e-09,2.4817692091735037e-09,2.4818002227782275e-09,2.5149743896508156e-09,2.480499329367294e-09,2.5149743896508156e-09,2.4818786846620264e-09,2.4809110870123104e-09,2.4797703976173155e-09,2.479723948071629e-09,2.4811770099368522e-09
92,1.2694723645578582e-09,1.2696314358516165e-09,1.2696505360014449e-09,1.2759512552639147e-09,1.2684652189852637e-09,1.2759512552639147e-09,1.2696911695927157e-09,1.2694441460578125e-09,1.268760747813139e-09,1.2688359151531492e-09,1.2694848468983973e-09
93,1.134226207049266e-09,1.134362341912513e-09,1.134376549014648e-09,1.1388488030353675e-09,1.1333339586698288e-09,1.1388488030353675e-09,1.1344114261273633e-09,1.1342043811678208e-09,1.1336103847567044e-09,1.1337413145049328e-09,1.1342319142582155e-09
94,6.142221549070007e-10,6.142895324528678e-10,6.142919313992687e-10,6.14372892426845e-10,6.139302700034538e-10,6.14372892426845e-10,6.143071136545835e-10,6.142071730276838e-10,6.140631486797466e-10,6.141028040767744e-10,6.142242591780372e-10
95,4.147059754925638e-10,4.147401777479608e-10,4.147407767772298e-10,4.144861505698049e-10,4.1457646495495495e-10,4.144861505698049e-10,4.147492414730771e-10,4.146965122491138e-10,4.1462607196771204e-10,4.1463841109491445e-10,4.147022363251528e-10
96,2.858663052984399e-10,2.8588414624962486e-10,2.858847353671244e-10,2.856115877353853e-10,2.8579637576033105e-10,2.856115877353853e-10,2.858897376910186e-10,2.8586232138826185e-10,2.858159575785193e-10,2.858209366013419e-10,2.8586346579177616e-10
97,2.7712581803934294e-10,2.7714134691407943e-10,2.771434816733797e-10,2.7687250779343896e-10,2.770593521577925e-10,2.7687250779343896e-10,2.7714791290740276e-10,2.771219178127583e-10,2.770723077437469e-10,2.7708188217320255e-10,2.771200452933917e-10
98,2.5485889884285885e-10,2.5487496815183675e-10,2.548776670301478e-10,2.546137410298832e-10,2.5480320149151126e-10,2.546137410298832e-10,2.5488117665850376e-10,2.5485773426212514e-10,2.548072626040676e-10,2.5482496297589157e-10,2.5485181636356146e-10
99,2.3497613104326963e-10,2.349913230820147e-10,2.349935090354292e-10,2.347391642836629e-10,2.349271908007481e-10,2.347391642836629e-10,2.3499643582163815e-10,2.349767300167033e-10,2.349306709093267e-10,2.349454603854841e-10,2.349689436515008e-10
100,2.4178289620663745e-10,2.417981611749933e-10,2.4180027337750634e-10,2.415434480026335e-10,2.417320869980943e-10,2.415434480026335e-10,2.418031540856962e-10,2.417833256926399e-10,2.417357443391464e-10,2.417533039673327e-10,2.417565381741852e-10
101,2.948826194385458e-10,2.94900887401168e-10,2.949038351315456e-10,2.94631361721967e-10,2.948130317837885e-10,2.94631361721967e-10,2.949078773335403e-10,2.948824197177527e-10,2.9482797629596773e-10,2.9483876550585896e-10,2.948556692540325e-10
102,5.319564984913888e-10,5.320067161195249e-10,5.320124288629323e-10,5.318873547611026e-10,5.317436874321573e-10,5.318873547611026e-10,5.320221752353758e-10,5.319507249510957e-10,5.318448055219149e-10,5.318629344880375e-10,5.319398639197115e-10
103,1.8408710439721802e-09,1.8411683795931636e-09,1.8412018746356625e-09,1.8574436938172622e-09,1.8397725420730568e-09,1.8574436938172622e-09,1.8412662523129834e-09,1.8408306565950344e-09,1.8396035112109753e-09,1.8396344746905542e-09,1.8407851309826461e-09
104,1.6325167481140243e-09,1.632746186251607e-09,1.6327833337590747e-09,1.644960583442706e-09,1.6313652087858216e-09,1.644960583442706e-09,1.6328309362557807e-09,1.6324867032619212e-09,1.6314254413217213e-09,1.6314541875368059e-09,1.6320612295459706e-09
105,2.9907367807399653e-09,2.9918638848165035e-09,2.991920984272222e-09,3.0450871518919728e-09,2.9910509309187223e-09,3.0450871518919728e-09,2.992022003636837e-09,2.9906627710112587e-09,2.9899023963696376e-09,2.9897633973697307e-09,2.989850995004995e-09
106,0.7986720266934032,4.960173611901025,7.182565323630651,0.0007310554151817483,0.036552500559300635,0.0007310554151817483,14.028847685585905,0.7383604095164238,0.09503649296601824,0.10965749106906084,0.04386299960889705
107,2.0072783918569117,13.645723515835366,18.122048563519268,0.001884770515885874,0.09423842410883579,0.001884770515885874,36.211113677264976,1.86592075877212,0.24501989939888177,0.27329142601586165,0.06125497638938315
108,4.641007810765422,31.153307098474386,43.69920905179918,0.0043373913708753195,0.21686952471766582,0.0043373913708753195,83.35380148335389,4.38076438217441,0.5204868580741487,0.6506085723697121,0.30361733424812337
109,4.63276781677102,30.935631818128712,43.04793832739583,0.004329690443508813,0.2164844782708402,0.004329690443508813,83.19498465703995,4.286392652967129,0.541211194337298,0.5736838659439301,0.6819261046326937
110,7.220820832392175,46.886546077331595,60.92160999138762,0.006505244587781109,0.3252622002253143,0.006505244587781109,125.01452642857743,6.440191553278971,0.8456817196342626,0.9757865994864771,2.0003625283225994
111,7.4733842924888245,48.06216475786316,58.12632227096332,0.006643008842267914,0.33215041355609143,0.006643008842267914,127.74504883023044,6.310857847081206,0.8469835536653164,0.979843718854772,5.430659252701148
112,10.046931187708926,62.1437338526922,77.95032817747928,0.008661148022011258,0.43305737920812304,0.008661148022011258,166.4239506584109,8.228090196911502,1.169254923102389,1.1476020541643237,7.70842134239795
113,12.286518339266548,77.0892781310554,98.84941860168061,0.010614703033081005,0.5307351337945112,0.010614703033081005,204.12073231749804,10.375871858918961,1.4860583739683444,1.5391318873113338,10.720849695648388
114,14.369767123546886,89.50844143316243,116.78927361744663,0.012414485947227636,0.620724282092991,0.012414485947227636,238.73055877336537,11.917906210511102,1.613883132942955,1.7380279892991988,16.138831326623336
115,13.588731015961818,85.01062960789211,109.71205388359891,0.011790656306960669,0.5895327992711547,0.011790656306960669,226.5574546340783,10.611590381300251,1.532785277579798,1.6212151974212323,19.425105725496365
