,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
35,7.1099192094689485,33.315050009129564,0.006250478677904754,62.30164370821748,0.006250478677904754,0.006250478677904754,0.006250478677904754,0.006250478677904754,0.006250478677904754,0.006250478677904754,0.31252392154228203,0.006250478677904754,0.006250478677904754,120.89987894896119,5.875449720397276,0.7969359995326751,0.006250478677904754,0.953197960174685,0.006250478677904754,5.406663838471324
36,10.648905359273293,48.91039901275661,0.009320705079815618,93.4633684801501,0.009320705079815618,0.009320705079815618,0.009320705079815618,0.009320705079815618,0.009320705079815618,0.009320705079815618,0.46603524564819726,0.009320705079815618,0.009320705079815618,180.16922590074168,9.134290811480103,1.1417863515867712,0.009320705079815618,1.4680110234191621,0.009320705079815618,10.392585974262136
37,10.603301704630745,49.063523237902,0.009301142016685818,95.47622104951591,0.009301142016685818,0.009301142016685818,0.009301142016685818,0.009301142016685818,0.009301142016685818,0.009301142016685818,0.4650570924744765,0.009301142016685818,0.009301142016685818,180.09335899363566,8.929096172348077,1.1393898763106256,0.009301142016685818,1.4184241316910802,0.009301142016685818,9.92896892079467
38,9.567520601282324,44.4009326345255,0.008485606041369408,87.99573271267087,0.008485606041369408,0.008485606041369408,0.008485606041369408,0.008485606041369408,0.008485606041369408,0.008485606041369408,0.4242802929217483,0.008485606041369408,0.008485606041369408,164.3025433604027,8.315893737724865,1.0607007320188608,0.008485606041369408,1.4001249662039505,0.008485606041369408,6.852126727801735
39,12.366324845596615,57.05249868667653,0.010800283855216189,111.8369377945624,0.010800283855216189,0.010800283855216189,0.010800283855216189,0.010800283855216189,0.010800283855216189,0.010800283855216189,0.5400141855403428,0.010800283855216189,0.010800283855216189,208.90448761853963,10.044263848416632,1.2960340450873618,0.010800283855216189,1.8360482304780654,0.010800283855216189,11.907312788014526
40,11.24633179986128,50.509841065471385,0.009865203494163685,91.99302108102174,0.009865203494163685,0.009865203494163685,0.009865203494163685,0.009865203494163685,0.009865203494163685,0.009865203494163685,0.49326016681720797,0.009865203494163685,0.009865203494163685,190.22578327004499,9.223965116582367,1.1344983834666795,0.009865203494163685,1.5291065167894062,0.009865203494163685,14.526511908106347
41,12.996535647827828,59.6825725948244,0.011276820659883469,108.0037485170177,0.011276820659883469,0.011276820659883469,0.011276820659883469,0.011276820659883469,0.011276820659883469,0.011276820659883469,0.5638410260732395,0.011276820659883469,0.011276820659883469,216.59953011111838,10.120946415585285,1.4377946162646442,0.011276820659883469,1.9170594883050749,0.011276820659883469,16.802462572854722
42,10.114551232500116,44.28650819156616,0.008700689414311543,86.65886475188482,0.008700689414311543,0.008700689414311543,0.008700689414311543,0.008700689414311543,0.008700689414311543,0.008700689414311543,0.43503446179062016,0.008700689414311543,0.008700689414311543,166.9444746410718,8.26565477067923,1.0223309849573434,0.008700689414311543,1.3268551080807989,0.008700689414311543,11.07162704803093
43,9.476301753152832,43.37858819691385,0.008169225842933156,88.77905974178178,0.008169225842933156,0.008169225842933156,0.008169225842933156,0.008169225842933156,0.008169225842933156,0.008169225842933156,0.40846128265271736,0.008169225842933156,0.008169225842933156,156.7061710140403,7.679072110351041,0.9803070780897583,0.008169225842933156,1.2866530399309914,0.008169225842933156,9.129109663066124
44,5.871807898718869,26.806079536500572,0.0051059202198877164,51.88891110250118,0.0051059202198877164,0.0051059202198877164,0.0051059202198877164,0.0051059202198877164,0.0051059202198877164,0.0051059202198877164,0.25529599589869245,0.0051059202198877164,0.0051059202198877164,97.93154390584174,4.799564717271506,0.5744159903774665,0.0051059202198877164,0.8424767857394109,0.0051059202198877164,6.024985496068491
45,0.9876071808072678,4.527433349534356,0.000864428382295903,7.54644260332292,0.000864428382295903,0.000864428382295903,0.000864428382295903,0.000864428382295903,0.000864428382295903,0.000864428382295903,0.043221322564944535,0.000864428382295903,0.000864428382295903,16.59050396846482,0.8125608318032784,0.09508690746720383,0.000864428382295903,0.14046929425273688,0.000864428382295903,1.3204113505177157
46,4.842843385560655e-10,4.843783795118482e-10,4.73382926395019e-10,4.843879065385161e-10,4.73382926395019e-10,4.73382926395019e-10,4.73382926395019e-10,4.73382926395019e-10,4.73382926395019e-10,4.73382926395019e-10,4.820179846514773e-10,4.73382926395019e-10,4.73382926395019e-10,4.843985460229024e-10,4.842552376427098e-10,4.832208126981507e-10,4.73382926395019e-10,4.836062146662677e-10,4.73382926395019e-10,4.843155543677279e-10
47,3.810886572403462e-10,3.8113254044296147e-10,3.7109776672507355e-10,3.811387643997452e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.7991148755297807e-10,3.7109776672507355e-10,3.7109776672507355e-10,3.8114441587388624e-10,3.810742371423475e-10,3.8055247106154935e-10,3.7109776672507355e-10,3.807382203864323e-10,3.7109776672507355e-10,3.810984502767922e-10
48,2.4571196759440354e-10,2.457229818885413e-10,2.397376204879534e-10,2.457255621257998e-10,2.397376204879534e-10,2.397376204879534e-10,2.397376204879534e-10,2.397376204879534e-10,2.397376204879534e-10,2.397376204879534e-10,2.453752617608845e-10,2.397376204879534e-10,2.397376204879534e-10,2.457271473463476e-10,2.4570981581736247e-10,2.455635475407292e-10,2.397376204879534e-10,2.456175843265221e-10,2.397376204879534e-10,2.457129266725812e-10
49,3.2850705745395283e-10,3.2853138012293294e-10,3.197357234948682e-10,3.28540686574656e-10,3.197357234948682e-10,3.197357234948682e-10,3.197357234948682e-10,3.197357234948682e-10,3.197357234948682e-10,3.197357234948682e-10,3.2773303022293357e-10,3.197357234948682e-10,3.197357234948682e-10,3.285443708070057e-10,3.285016133949252e-10,3.280902820622215e-10,3.197357234948682e-10,3.282856644745347e-10,3.197357234948682e-10,3.2849115822197586e-10
50,3.119300068093423e-10,3.119558638050726e-10,3.0365249172627135e-10,3.1196694387222366e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.112716385295675e-10,3.0365249172627135e-10,3.0365249172627135e-10,3.1197156792182314e-10,3.1193227798984275e-10,3.113815713004437e-10,3.0365249172627135e-10,3.1174967427572043e-10,3.0365249172627135e-10,3.119160285066592e-10
51,1.9123116595594047e-10,1.9123870730806818e-10,1.873906888547036e-10,1.912412213547832e-10,1.873906888547036e-10,1.873906888547036e-10,1.873906888547036e-10,1.873906888547036e-10,1.873906888547036e-10,1.873906888547036e-10,1.910732153431842e-10,1.873906888547036e-10,1.873906888547036e-10,1.9124225029345985e-10,1.9123316805130706e-10,1.910732153431842e-10,1.873906888547036e-10,1.9118950365767302e-10,1.873906888547036e-10,1.9122558968531275e-10
52,2.263035615327401e-10,2.2631506745525315e-10,2.210878227691665e-10,2.2631917603874058e-10,2.210878227691665e-10,2.210878227691665e-10,2.210878227691665e-10,2.210878227691665e-10,2.210878227691665e-10,2.210878227691665e-10,2.2604382834686929e-10,2.210878227691665e-10,2.210878227691665e-10,2.2632071762260144e-10,2.2630568160775663e-10,2.2605655397344322e-10,2.210878227691665e-10,2.2623365482165386e-10,2.210878227691665e-10,2.2629497493290033e-10
53,1.7229205520145258e-10,1.722963976744297e-10,1.6916796063361017e-10,1.7229780298458142e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.7217383338593163e-10,1.6916796063361017e-10,1.6916796063361017e-10,1.7229818436138265e-10,1.7229207150530654e-10,1.722147269556283e-10,1.6916796063361017e-10,1.7226008595744196e-10,1.6916796063361017e-10,1.7228692529152314e-10
54,3.893403595525269e-10,3.893863975557327e-10,3.7920468247676224e-10,3.8939677067118076e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.8809199698608417e-10,3.7920468247676224e-10,3.7920468247676224e-10,3.8940105501550774e-10,3.89330970900666e-10,3.887113692083374e-10,3.7920468247676224e-10,3.8898107780268103e-10,3.7920468247676224e-10,3.893027983553763e-10
55,4.2478316116321764e-10,4.248444766122951e-10,4.1417071217840836e-10,4.24855669454235e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.2319498815352294e-10,4.1417071217840836e-10,4.1417071217840836e-10,4.248611423953176e-10,4.2477027274857284e-10,4.2405130780081445e-10,4.1417071217840836e-10,4.2430338775212705e-10,4.1417071217840836e-10,4.247894776523753e-10
56,3.382905701070735e-10,3.383224298139125e-10,3.2925188385867883e-10,3.383274858495193e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.3744789182155823e-10,3.2925188385867883e-10,3.2925188385867883e-10,3.3832990451448334e-10,3.382838403967232e-10,3.379737728616039e-10,3.2925188385867883e-10,3.380391279749393e-10,3.2925188385867883e-10,3.3830697988965993e-10
57,4.4758219198349996e-10,4.476567551668041e-10,4.367854082709958e-10,4.4766707633940007e-10,4.367854082709958e-10,4.367854082709958e-10,4.367854082709958e-10,4.367854082709958e-10,4.367854082709958e-10,4.367854082709958e-10,4.4575012684301184e-10,4.367854082709958e-10,4.367854082709958e-10,4.476729195085246e-10,4.475667225448888e-10,4.468693222790083e-10,4.367854082709958e-10,4.4700382500648984e-10,4.367854082709958e-10,4.4762637138409795e-10
58,6.947983722399386e-10,6.950754664366601e-10,6.868218915634419e-10,6.951114712861271e-10,6.868218915634419e-10,6.868218915634419e-10,6.868218915634419e-10,6.868218915634419e-10,6.868218915634419e-10,6.868218915634419e-10,6.890554134683333e-10,6.868218915634419e-10,6.868218915634419e-10,6.951335461679065e-10,6.947376859114512e-10,6.923570784761717e-10,6.868218915634419e-10,6.928266870900956e-10,6.868218915634419e-10,6.9499664911206e-10
59,4.360699886284588e-09,4.397686964866516e-09,5.559493433780242e-09,4.403473489521845e-09,5.559493433780242e-09,5.559493433780242e-09,5.559493433780242e-09,5.559493433780242e-09,5.559493433780242e-09,5.559493433780242e-09,4.354389797358272e-09,5.559493433780242e-09,5.559493433780242e-09,4.409582631825755e-09,4.356032466330164e-09,4.307979711113823e-09,5.559493433780242e-09,4.304814325326732e-09,5.559493433780242e-09,4.387628347534362e-09
60,3.0561532989037295e-09,3.0731245891263804e-09,3.534610129564568e-09,3.075490728252766e-09,3.534610129564568e-09,3.534610129564568e-09,3.534610129564568e-09,3.534610129564568e-09,3.534610129564568e-09,3.534610129564568e-09,3.0064465022525375e-09,3.534610129564568e-09,3.534610129564568e-09,3.077616390672387e-09,3.0532793137732576e-09,3.0035708712601015e-09,3.534610129564568e-09,3.0054884337684272e-09,3.534610129564568e-09,3.0686150774237866e-09
61,1.960185121608992e-09,1.965675422589586e-09,2.0845862964135043e-09,1.9663576895997216e-09,2.0845862964135043e-09,2.0845862964135043e-09,2.0845862964135043e-09,2.0845862964135043e-09,2.0845862964135043e-09,2.0845862964135043e-09,1.9175564145639757e-09,2.0845862964135043e-09,2.0845862964135043e-09,1.966886917994797e-09,1.9591569983509674e-09,1.93341483647865e-09,2.0845862964135043e-09,1.9353056116897216e-09,2.0845862964135043e-09,1.9642484483278553e-09
62,1.0454598207604712e-09,1.0463919690409118e-09,1.0513717895696165e-09,1.0465165481122183e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0307343998430185e-09,1.0513717895696165e-09,1.0513717895696165e-09,1.0465830613834855e-09,1.0452590890149243e-09,1.0388760639979883e-09,1.0513717895696165e-09,1.0394759422009232e-09,1.0513717895696165e-09,1.046026607975932e-09
