,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
26,2.1573399949020494e-09,2.158172285949648e-09,2.158489218633005e-09,2.249357773409633e-09,2.1548749211870303e-09,2.249357773409633e-09,2.158705733029125e-09,2.1572445266715216e-09,2.1546811076564725e-09,2.154811607346897e-09,2.156167259452842e-09
27,2.057314004643101e-09,2.0581336376560066e-09,2.058417023527025e-09,2.139134056062447e-09,2.054912650939623e-09,2.139134056062447e-09,2.0586048985363025e-09,2.057334347501777e-09,2.054769841869944e-09,2.0551040173296995e-09,2.059393875573347e-09
28,1.6202402816199139e-09,1.6206744350377417e-09,1.6208430373146217e-09,1.6643066296855362e-09,1.6177433967159185e-09,1.6643066296855362e-09,1.6210104759662774e-09,1.6202622306797565e-09,1.6177862668944515e-09,1.6186582884523053e-09,1.6178156551612314e-09
29,1.1170465861409902e-09,1.1172292048585194e-09,1.1173422797280706e-09,1.1320782859328192e-09,1.1153131482736833e-09,1.1320782859328192e-09,1.1174293584051614e-09,1.117035594656022e-09,1.1156872510240093e-09,1.1162776688266678e-09,1.1209049067672267e-09
30,9.152341214174591e-09,9.153933624440265e-09,9.155818332862787e-09,1.1136953053160844e-08,9.335677450734347e-09,1.1136953053160844e-08,9.159322932847218e-09,9.15294615791732e-09,9.238897233130047e-09,9.205744467310526e-09,1.0435892940048448e-08
31,1.0950453054077232,4.804983263798446,7.865918080609483,0.0009440098269884638,0.04720023321013272,0.0009440098269884638,18.257048380081134,0.9345645285812059,0.11328055306348085,0.15576075869110356,0.007080039131571784
32,4.3831179069986455,20.334152780431637,36.39256916158017,0.003904783255791666,0.1952391060771766,0.003904783255791666,75.38181841769371,3.787638636937786,0.488097763484938,0.6540510026824674,0.01952391163496627
33,7.146078933083465,32.74631774576442,60.85946343576359,0.006282267904993502,0.3141133603733902,0.006282267904993502,121.45193051510257,6.093799178206376,0.8009890678542099,0.9894570836531519,1.2250421034018042
34,7.9266965829558,35.8931801958552,67.80585474799793,0.006862941414622161,0.3431470388438041,0.006862941414622161,132.71211702259788,6.451164318716912,0.8750249480465022,1.063755819053847,4.512383552914641
35,7.111318577991874,33.32160704853476,62.31390586359543,0.006251709354593414,0.3125854326803617,0.006251709354593414,120.92367435765338,5.876606121717022,0.7970928522316324,0.9533855682158434,5.407727973764546
36,10.65094041373649,48.919746012358594,93.4812297544812,0.009322486616306844,0.46612430740370636,0.009322486616306844,180.20365705805764,9.136036416227078,1.1420045524465186,1.4682915672947174,10.394572044927205
37,10.605409987426384,49.073278668151865,95.49520483908772,0.0093029916954146,0.4651495613097611,0.0093029916954146,180.1291674322919,8.930871568434693,1.1396164245149,1.4187061610135296,9.930943124221397
38,9.569451821709988,44.40989503764251,88.01349479936061,0.008487319213532083,0.42436593494531477,0.008487319213532083,164.33570810490804,8.317572315169162,1.0609148365764276,1.4004075841129593,6.8535098414180196
39,12.368846235897092,57.06413121346654,111.85974040953198,0.01080248620722788,0.5401242901714882,0.01080248620722788,208.94708149373858,10.046311789932746,1.2962982958344016,1.8364225855935707,11.909740589601814
40,11.248477066588995,50.519475946612125,92.01056898442545,0.009867085597016252,0.4933542577381174,0.009867085597016252,190.26206932307608,9.225724611713416,1.134714792210987,1.5293981980403875,14.529282877545715
41,12.99904895788546,59.69411419346876,108.02463461242388,0.011279001659211228,0.5639500636266126,0.011279001659211228,216.6414167908457,10.122903635403867,1.4380726616358144,1.9174302153827663,16.805711884699324
42,10.116505871739262,44.29506656786358,86.67561159399341,0.008702371153969043,0.4351185326075346,0.008702371153969043,166.9767366922712,8.267252110332137,1.02252855093703,1.3271115234041095,11.073766642350007
43,9.478131023978245,43.386961840569725,88.79619732567974,0.008170803152027402,0.40854013086537816,0.008170803152027402,156.7364209979586,7.680554450568557,0.9804963133141207,1.286901411054438,9.130871913205919
44,5.872951091421983,26.811298457728856,51.899013442358445,0.00510691487048385,0.2553457004604993,0.00510691487048385,97.95061036325363,4.8004991531477055,0.5745278249474126,0.8426408095161428,6.026158511175452
45,0.9878304738521448,4.528456967821055,7.5481487944798324,0.0008646276468036552,0.04323109789499513,0.0008646276468036552,16.5942549466354,0.8127445483256566,0.09510840914137571,0.1405010564948933,1.3207098878158603
46,1.3346656918971672e-09,1.3349541415285302e-09,1.3350295102859516e-09,1.3603416537326906e-09,1.332383308210745e-09,1.3603416537326906e-09,1.335138304392541e-09,1.3345984010193043e-09,1.3330928860486023e-09,1.3334969999583563e-09,1.3347403568042305e-09
47,1.050240144442826e-09,1.0504453951115032e-09,1.0505171079963927e-09,1.06247802251873e-09,1.048642960920466e-09,1.06247802251873e-09,1.0505955914983244e-09,1.0502011469826204e-09,1.0492938207197305e-09,1.0495477479444645e-09,1.050269772695579e-09
48,6.771813813095893e-10,6.772963761970836e-10,6.77343189437499e-10,6.790119664668424e-10,6.765082887012543e-10,6.790119664668424e-10,6.773775910953189e-10,6.771666089125351e-10,6.768245126399608e-10,6.769204988440833e-10,6.771886109555818e-10
49,9.053297080710656e-10,9.054556125876989e-10,9.055689458528381e-10,9.125099312161425e-10,9.041213032520879e-10,9.125099312161425e-10,9.056273681426197e-10,9.053112585135162e-10,9.045549763485117e-10,9.048546391052352e-10,9.052798984193798e-10
50,8.596393817608883e-10,8.597520060499943e-10,8.598749147051468e-10,8.655225143691059e-10,8.585826730034145e-10,8.655225143691059e-10,8.599483267870596e-10,8.596468729765403e-10,8.587093207621718e-10,8.592522247994304e-10,8.595980678368107e-10
51,5.27034159137509e-10,5.271204401625609e-10,5.271716441679528e-10,5.271151095231565e-10,5.266649375356908e-10,5.271151095231565e-10,5.272010615519597e-10,5.270527360534427e-10,5.266649375356908e-10,5.268923090249238e-10,5.269954330867775e-10
52,6.236757292877101e-10,6.237776816433623e-10,6.238492937444618e-10,6.247585823009548e-10,6.231444784478949e-10,6.247585823009548e-10,6.238847290005122e-10,6.236897271647948e-10,6.231649124616704e-10,6.23484419227986e-10,6.236328090768199e-10
53,4.74867958871808e-10,4.749357240311534e-10,4.749703159092071e-10,4.745783780819568e-10,4.745423559506168e-10,4.745783780819568e-10,4.74987368566859e-10,4.748681698997651e-10,4.746250466775353e-10,4.74719346474447e-10,4.748157589482435e-10
54,1.0729710069879157e-09,1.0731671445780927e-09,1.0732731072079345e-09,1.0861168335280842e-09,1.0713163634308506e-09,1.0861168335280842e-09,1.0733442714209823e-09,1.0729459206272408e-09,1.0719033535057918e-09,1.0722665651194845e-09,1.0728756851612773e-09
55,1.1706536075508634e-09,1.1708783632592307e-09,1.170977186766099e-09,1.1880286529945482e-09,1.1687486706906274e-09,1.1880286529945482e-09,1.1710587417814568e-09,1.1706217665876989e-09,1.1694539450463068e-09,1.1697627788614271e-09,1.1706696991804493e-09
56,9.322773136940077e-10,9.324735536577133e-10,9.325376915683642e-10,9.402973666066088e-10,9.30993090885452e-10,9.402973666066088e-10,9.325841019590025e-10,9.322553544901481e-10,9.316318712065474e-10,9.317476717914134e-10,9.32349226888535e-10
57,1.2334772227993378e-09,1.233735754149031e-09,1.2338197323946618e-09,1.2538548085121394e-09,1.2314198337721187e-09,1.2538548085121394e-09,1.2339001151023692e-09,1.2334401447051671e-09,1.2322599553978366e-09,1.2324430672834332e-09,1.2335765841223132e-09
58,1.9149444615222162e-09,1.915538935737376e-09,1.915647103959643e-09,1.98266715851768e-09,1.9120329679627983e-09,1.98266715851768e-09,1.9157962849538593e-09,1.914822951607508e-09,1.912274746086519e-09,1.9125487633707422e-09,1.9153311452617587e-09
59,1.2173553238394425e-08,1.2166800329908383e-08,1.2168354332534541e-08,1.5879888494130988e-08,1.2551497405032475e-08,1.5879888494130988e-08,1.2173189799343957e-08,1.2175755918828837e-08,1.2344467282046733e-08,1.2312656918707613e-08,1.2165922814073915e-08
60,8.47925177651847e-09,8.482912474255649e-09,8.484928187833655e-09,1.0178758598090801e-08,8.628071911974714e-09,1.0178758598090801e-08,8.487819069556957e-09,8.479667369765699e-09,8.5312994393347e-09,8.524404637600895e-09,8.480034945883973e-09
61,5.415298333256462e-09,5.420162718101172e-09,5.421066675790057e-09,6.130980746396762e-09,5.450451253610655e-09,6.130980746396762e-09,5.422033260119776e-09,5.4148862708233556e-09,5.421971411199676e-09,5.420658713456106e-09,5.418245974157983e-09
62,2.8822167613931087e-09,2.8838608920012047e-09,2.884080514353445e-09,3.068422664108394e-09,2.8814295332666374e-09,3.068422664108394e-09,2.8842831782528663e-09,2.881915432511684e-09,2.8789138000224177e-09,2.8789108539212755e-09,2.88310221966807e-09
63,1.5206242020861894e-09,1.5209947502952621e-09,1.5211154476801641e-09,1.5575641851521327e-09,1.5180349860000462e-09,1.5575641851521327e-09,1.5211876287831666e-09,1.5205563701443188e-09,1.5188684310648784e-09,1.519034605944075e-09,1.5208066796041948e-09
64,1.1606417314250443e-09,1.1608954155131216e-09,1.1609877294027625e-09,1.177583780933082e-09,1.1588911037557018e-09,1.177583780933082e-09,1.1610317345547502e-09,1.160588779978339e-09,1.1596542859598258e-09,1.1598033343782436e-09,1.1607237606929787e-09
65,1.1890039180262296e-09,1.1892645376984023e-09,1.1893506444945895e-09,1.2072434050891165e-09,1.187060543464649e-09,1.2072434050891165e-09,1.1894006060072166e-09,1.1889486989368158e-09,1.1879537356225916e-09,1.188084561072007e-09,1.18906228553319e-09
66,7.072556285537409e-10,7.074194314784627e-10,7.07449440680426e-10,7.095992599633631e-10,7.065181361597827e-10,7.095992599633631e-10,7.074699209786811e-10,7.072287407344231e-10,7.069027543861593e-10,7.069644299815455e-10,7.072818169888569e-10
67,8.231877903893124e-10,8.233871300795473e-10,8.234176698645167e-10,8.280647000329664e-10,8.221864222193994e-10,8.280647000329664e-10,8.234453190234557e-10,8.231683497443458e-10,8.227043234315876e-10,8.227728806363013e-10,8.232078038986497e-10
68,7.144089272594044e-10,7.145845791035657e-10,7.145983428641845e-10,7.168859938487164e-10,7.136581138864459e-10,7.168859938487164e-10,7.146281040602254e-10,7.143915791219255e-10,7.140509292065847e-10,7.141184395300581e-10,7.144458681541251e-10
69,5.732046579542084e-10,5.733272065141338e-10,5.733331300032155e-10,5.736598883149156e-10,5.727554828915555e-10,5.736598883149156e-10,5.733541217423261e-10,5.73182985360117e-10,5.729589108175257e-10,5.73003687279482e-10,5.731960644501005e-10
70,4.6032310623220877e-10,4.6040491919911854e-10,4.604068161040686e-10,4.599494761904416e-10,4.6004202093330985e-10,4.599494761904416e-10,4.6042418982207986e-10,4.6030761379649673e-10,4.60136862749857e-10,4.601696624623374e-10,4.6031906261636015e-10
71,4.2535223929291695e-10,4.2542083659025727e-10,4.254214388863276e-10,4.248427556617891e-10,4.2510773340436274e-10,4.248427556617891e-10,4.2543738080342155e-10,4.2533834709970996e-10,4.251831564455404e-10,4.252109657364737e-10,4.25368499654282e-10
72,3.533979686966329e-10,3.5344289272692726e-10,3.534455743296149e-10,3.5275654187902247e-10,3.532165991591679e-10,3.5275654187902247e-10,3.534585304967377e-10,3.5338424265808176e-10,3.5326060521846624e-10,3.532774027334318e-10,3.5340741274085775e-10
73,2.9047210443949673e-10,2.9050305955773503e-10,2.905078069256689e-10,2.898322314347866e-10,2.9033319097979886e-10,2.898322314347866e-10,2.905172718375228e-10,2.9046276441010055e-10,2.9034916113625636e-10,2.903735325184584e-10,2.9047923218458803e-10
74,2.4751277153270823e-10,2.4754197610095647e-10,2.475471694519993e-10,2.469427577700049e-10,2.4740877264778196e-10,2.469427577700049e-10,2.4755381580454003e-10,2.47511879838359e-10,2.4740877264778196e-10,2.47448347338812e-10,2.4752184362666536e-10
75,2.2138505273311587e-10,2.214121036090707e-10,2.214162481543211e-10,2.2087151383758098e-10,2.2129753426782783e-10,2.2087151383758098e-10,2.2142160968287507e-10,2.2138670503789656e-10,2.2129753426782783e-10,2.2133497821271597e-10,2.2139449726112184e-10
76,2.443670715922799e-10,2.443985649079683e-10,2.444016580667857e-10,2.4380290840730226e-10,2.4426564570967647e-10,2.4380290840730226e-10,2.444087015287106e-10,2.443679023568582e-10,2.4426564570967647e-10,2.443065236767427e-10,2.443821917289466e-10
77,2.838603004430286e-10,2.8389523173309566e-10,2.8389871309915093e-10,2.8323252333608385e-10,2.8373081173474157e-10,2.8323252333608385e-10,2.8390653073822474e-10,2.8385873087417256e-10,2.8374281001371466e-10,2.83774437967973e-10,2.8387377335730526e-10
78,4.685145965585596e-10,4.685971453370097e-10,4.686051146221513e-10,4.681818819493624e-10,4.682257260886611e-10,4.681818819493624e-10,4.686185187917245e-10,4.685016689042876e-10,4.683221325645768e-10,4.683447149498804e-10,4.685323378740829e-10
79,1.0324383746517612e-09,1.032698311189574e-09,1.032728858138379e-09,1.0439861167006002e-09,1.0309639108439477e-09,1.0439861167006002e-09,1.032779858127694e-09,1.0323990728571473e-09,1.031591022651897e-09,1.03168457141026e-09,1.0324411158943257e-09
80,1.1013991934482234e-09,1.1016796232815006e-09,1.1017183586534409e-09,1.115718930370365e-09,1.099668473615574e-09,1.115718930370365e-09,1.1017704824237753e-09,1.1013467467568133e-09,1.1004189808155552e-09,1.1006017297673515e-09,1.1012572204466014e-09
81,1.1389932256714996e-09,1.1392888591609431e-09,1.139327694655312e-09,1.1549397716801922e-09,1.137207345926576e-09,1.1549397716801922e-09,1.1393882884636387e-09,1.138948161745266e-09,1.1379740888299937e-09,1.138121239074542e-09,1.1387414615482956e-09
82,1.5476589247416823e-09,1.5480938852345682e-09,1.5481417866273389e-09,1.586390247649096e-09,1.5450350971405652e-09,1.586390247649096e-09,1.5482477990404006e-09,1.5475483653305494e-09,1.5457420005932406e-09,1.5458578105966506e-09,1.5469031213297101e-09
83,2.0708544663260488e-09,2.0716507411307253e-09,2.0716881650898135e-09,2.153529499913384e-09,2.067998457701041e-09,2.153529499913384e-09,2.0718383054027004e-09,2.0705363984438055e-09,2.0679512067556602e-09,2.068082726252569e-09,2.0696737842962936e-09
84,6.69886505772458e-09,6.705278531254434e-09,6.705972664519944e-09,7.77293028230189e-09,6.772575428448777e-09,7.77293028230189e-09,6.707400608988158e-09,6.698664130827307e-09,6.719928192857815e-09,6.715790319757351e-09,6.700290437232677e-09
85,3.222829330355524e-07,2.944594487366285e-07,2.9124116255332796e-07,1.6526790238241234e-06,5.851843598045462e-07,1.6526790238241234e-06,2.8582037249773295e-07,3.2960157202596555e-07,4.6619856620024194e-07,4.6206307720561215e-07,3.690906654164644e-07
86,1.3325573651361386,8.213138492813036,11.038733241619953,0.0011462901492757904,0.0687771580158782,0.0011462901492757904,22.025883613755628,1.0087315977769207,0.16334574493724108,0.1662114596925751,0.4699772237628418
87,0.7149467992094779,4.396690149128012,6.327511745858077,0.0006203526790620694,0.03411894309374431,0.0006203526790620694,11.909059478091025,0.5459029807001609,0.08529734680541089,0.09615337184317918,0.31637559410192606
88,2.7935801331388834,17.603890762931307,24.80773487102339,0.002477678246734601,0.12388382136657099,0.002477678246734601,47.55899833535868,2.1803552262590022,0.3406805056175586,0.3778456514892059,1.505188409593133
89,1.2699097697807875,8.133004526019706,11.155668869656097,0.0011164085616703321,0.05582021347960098,0.0011164085616703321,21.42658741497624,0.990808722352652,0.14513254864693326,0.15350558006954268,0.9433615442898434
90,7.86013884976358e-09,7.866176601757004e-09,7.867014288573972e-09,9.322485849196033e-09,7.980202007900112e-09,9.322485849196033e-09,7.868962591464066e-09,7.860447656408784e-09,7.89972518720659e-09,7.891950268052344e-09,7.86032441009882e-09
91,2.8546474944619115e-09,2.856387870169702e-09,2.8564478389216037e-09,3.0366238003258945e-09,2.853477051413491e-09,3.0366238003258945e-09,2.8566589518582116e-09,2.85420809655677e-09,2.851323118756124e-09,2.8513134383689638e-09,2.8548441942638678e-09
92,1.4610316912341288e-09,1.461439959565301e-09,1.4614783094786776e-09,1.4941389845099541e-09,1.4586101428619448e-09,1.4941389845099541e-09,1.461586226094006e-09,1.4609480283360792e-09,1.4592910618543967e-09,1.4594663471314226e-09,1.4610691708842205e-09
93,1.305412780916452e-09,1.3057525499045913e-09,1.3057809800707986e-09,1.3294994299331644e-09,1.3032586852524127e-09,1.3294994299331644e-09,1.3058745836843471e-09,1.3053469453489269e-09,1.3039086532968742e-09,1.3041902042837863e-09,1.3054297412729654e-09
94,7.070238300719794e-10,7.071963698564833e-10,7.072023392947647e-10,7.093605759842849e-10,7.062839311868285e-10,7.093605759842849e-10,7.072364291567305e-10,7.06987388644392e-10,7.066059176592343e-10,7.067018021837314e-10,7.070290208289429e-10
95,4.712188359294733e-10,4.713020357602244e-10,4.713034192410289e-10,4.708982388439486e-10,4.708856131242929e-10,4.708982388439486e-10,4.713224734167907e-10,4.711941117925556e-10,4.710170703871121e-10,4.710495816109778e-10,4.71209039180309e-10
96,3.291054916178903e-10,3.2914696130001127e-10,3.291484260858904e-10,3.2844851288619737e-10,3.2892433910936826e-10,3.2844851288619737e-10,3.2916089797652887e-10,3.2909522944563666e-10,3.289808633298182e-10,3.28990866381739e-10,3.290982188548112e-10
97,2.8057784101075367e-10,2.8060802823407345e-10,2.806125349505552e-10,2.799482339489764e-10,2.8043426586675863e-10,2.799482339489764e-10,2.8062180719962016e-10,2.8057003307220083e-10,2.8046313820171784e-10,2.8048305716596696e-10,2.805662019141646e-10
98,2.4887827916331246e-10,2.489086400905991e-10,2.48914254324084e-10,2.4830194958117867e-10,2.4876242384019665e-10,2.4830194958117867e-10,2.489214982331276e-10,2.488760784785032e-10,2.4877097657423334e-10,2.488087563174332e-10,2.488646207495454e-10
99,2.3128544042816842e-10,2.313147106010774e-10,2.31319390452774e-10,2.307479870298432e-10,2.311835075352385e-10,2.307479870298432e-10,2.3132560692460654e-10,2.3128657531910713e-10,2.3119111284802223e-10,2.3122277071520382e-10,2.312724861139612e-10
100,2.364343709231346e-10,2.364639828602617e-10,2.3646852174555244e-10,2.3588329586225753e-10,2.363273507684811e-10,2.3588329586225753e-10,2.3647464699737837e-10,2.364351927932346e-10,2.363352073241913e-10,2.363732461948665e-10,2.3638051128824153e-10
101,2.981059207837513e-10,2.981421497549062e-10,2.981477902382724e-10,2.9746352047916556e-10,2.979532572258993e-10,2.9746352047916556e-10,2.9815714155927807e-10,2.981055088833595e-10,2.9798600120668145e-10,2.9800870248552356e-10,2.9804766464372014e-10
102,5.676838523936814e-10,5.677961442127699e-10,5.678057505241668e-10,5.680868030893149e-10,5.672126456649459e-10,5.680868030893149e-10,5.678270671156779e-10,5.676703148151291e-10,5.674267840884056e-10,5.674630679955659e-10,5.676449231293321e-10
103,2.110559906169697e-09,2.1113639846784314e-09,2.1114237704731835e-09,2.1973107913363067e-09,2.107741671111657e-09,2.1973107913363067e-09,2.111580207705326e-09,2.1104568780399152e-09,2.1075995079793245e-09,2.1076518708042066e-09,2.1103423889620046e-09
104,1.878584383428419e-09,1.879208659265218e-09,1.879281827201724e-09,1.9430725743351097e-09,1.875692410247948e-09,1.9430725743351097e-09,1.879402682097771e-09,1.8785035786687015e-09,1.8759944488712993e-09,1.8760652107661865e-09,1.877481158210116e-09
105,3.439929492751296e-09,3.4426853684240895e-09,3.442813750569609e-09,3.7200907447026505e-09,3.442880305331417e-09,3.7200907447026505e-09,3.4430965119617455e-09,3.4397581486359175e-09,3.437579481497542e-09,3.437291776504421e-09,3.43746494189786e-09
106,0.7983615372324157,4.958245304790668,7.17977304363199,0.000730772684015427,0.03653829131670362,0.000730772684015427,14.023393857527601,0.7380733666879286,0.09499954756230583,0.10961486163072652,0.043845948341809896
107,2.0069902977980845,13.643765015460556,18.11944759917655,0.001884500408051837,0.09422489885984554,0.001884500408051837,36.20591648221411,1.8656529530490633,0.24498473325802558,0.2732522022079105,0.061246185086399264
108,4.542433875856481,30.491618043854185,42.77104793439523,0.004245266365288874,0.21226326622584907,0.004245266365288874,81.5833859721727,4.287717957642999,0.5094318374756333,0.6367897965825059,0.29716857229729315
109,4.569451062040251,30.5128297494761,42.45959549072723,0.004270516065563256,0.21352575155564255,0.004270516065563256,82.05794592352473,4.22780986121804,0.5338143773271825,0.5658432399043078,0.6726061151613683
110,7.00587019992635,45.49081933483252,59.108085059893554,0.006311595482415991,0.3155797394089193,0.006311595482415991,121.29307257144114,6.248478827037652,0.8205073213350937,0.9467392168165841,1.940815393733135
111,7.22784260621414,46.48305889041897,56.21655359918657,0.006424749678378999,0.3212374498271437,0.006424749678378999,123.5479229377242,6.10351153424426,0.8191554959855906,0.9476504756393318,5.252232294038489
112,9.532882094751637,58.96416295394907,73.96201624871802,0.008218002347814104,0.4109000908095161,0.008218002347814104,157.90890469039724,7.8071017156275175,1.109430244264727,1.0888852397513415,7.314021607306338
113,11.846427468533726,74.3280168359114,95.308730710297,0.010234495007878961,0.5117247290787538,0.010234495007878961,196.80933063674533,10.004218445416926,1.4328292406372762,1.484001713501635,10.33683951903524
114,14.116671691044896,87.931924743172,114.73225825528257,0.012195829039285337,0.6097914340879138,0.012195829039285337,234.52578541009757,11.70799552784041,1.5854577280442375,1.7074160147887731,15.854577277154458
