,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,9.403526169431156e-11,9.403600809420237e-11,9.305703093965576e-11,9.403634257585723e-11,9.305703093965576e-11,9.305703093965576e-11,9.305703093965576e-11,9.305703093965576e-11,9.305703093965576e-11,9.305703093965576e-11,9.400713565609312e-11,9.305703093965576e-11,9.305703093965576e-11,9.40364907733511e-11,9.403498963948577e-11,9.402616342515514e-11,9.305703093965576e-11,9.402597836052018e-11,9.305703093965576e-11,9.403356721773325e-11
11,1.0808180400891477e-10,1.0808286500865949e-10,1.0673063139571903e-10,1.0808340457902139e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0803920460681256e-10,1.0673063139571903e-10,1.0673063139571903e-10,1.0808361013055894e-10,1.080813315593635e-10,1.0806767151004073e-10,1.0673063139571903e-10,1.0806921798101287e-10,1.0673063139571903e-10,1.0807857469615781e-10
12,1.2517511941705144e-10,1.2517679271381596e-10,1.23307861397781e-10,1.251776482389712e-10,1.23307861397781e-10,1.23307861397781e-10,1.23307861397781e-10,1.23307861397781e-10,1.23307861397781e-10,1.23307861397781e-10,1.251093192037407e-10,1.23307861397781e-10,1.23307861397781e-10,1.2517794342729641e-10,1.2517455756520125e-10,1.2515323385080104e-10,1.23307861397781e-10,1.2515598228873668e-10,1.23307861397781e-10,1.2516441787951573e-10
13,1.2561840877018506e-10,1.2562013765255782e-10,1.2373706415767814e-10,1.2562098282990652e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2555193896017338e-10,1.2373706415767814e-10,1.2373706415767814e-10,1.2562128237967014e-10,1.2561778542761948e-10,1.2559631181537396e-10,1.2373706415767814e-10,1.2559977355387073e-10,1.2373706415767814e-10,1.25591535841146e-10
14,1.5519615171785318e-10,1.5519935485701662e-10,1.523103821067735e-10,1.552009650948864e-10,1.523103821067735e-10,1.523103821067735e-10,1.523103821067735e-10,1.523103821067735e-10,1.523103821067735e-10,1.523103821067735e-10,1.5507217266532846e-10,1.523103821067735e-10,1.523103821067735e-10,1.5520155341693682e-10,1.5519510724020285e-10,1.551529328979411e-10,1.523103821067735e-10,1.5515918954796277e-10,1.523103821067735e-10,1.5485041751204622e-10
15,1.4348568022757153e-10,1.43488312935676e-10,1.410092517017263e-10,1.4348957131063236e-10,1.410092517017263e-10,1.410092517017263e-10,1.410092517017263e-10,1.410092517017263e-10,1.410092517017263e-10,1.410092517017263e-10,1.433873035148685e-10,1.410092517017263e-10,1.410092517017263e-10,1.43490030053044e-10,1.4348462468672254e-10,1.4345221351001693e-10,1.410092517017263e-10,1.4345535868515531e-10,1.410092517017263e-10,1.4264705862720635e-10
16,3.8730482712271625e-10,3.873582095533385e-10,3.7942872052675636e-10,3.873789019609967e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.8564566321745166e-10,3.7942872052675636e-10,3.7942872052675636e-10,3.873887531164024e-10,3.8728427216682e-10,3.866635858508075e-10,3.7942872052675636e-10,3.867334312492389e-10,3.7942872052675636e-10,3.8080301623450674e-10
17,1.5601441768053903,3.686091712561026,0.0013391805214075872,9.139900430269568,0.0013391805214075872,0.0013391805214075872,0.0013391805214075872,0.0013391805214075872,0.0013391805214075872,0.0013391805214075872,0.06695897844948401,0.0013391805214075872,0.0013391805214075872,25.842817368665184,1.201913647158132,0.18748513796455354,0.0013391805214075872,0.21426872896697463,0.0013391805214075872,0.013391796438740708
18,1.0370125510339867,2.3278087625221295,0.0008751176132048734,5.841399805991388,0.0008751176132048734,0.0008751176132048734,0.0008751176132048734,0.0008751176132048734,0.0008751176132048734,0.0008751176132048734,0.04375580521624237,0.0008751176132048734,0.0008751176132048734,16.91380595231296,0.8313602732708694,0.11376509127422336,0.0008751176132048734,0.13126741278773504,0.0008751176132048734,0.0459435954056263
19,0.3620279224374812,0.8231371657380422,0.0003048711232228542,2.022783362301481,0.0003048711232228542,0.0003048711232228542,0.0003048711232228542,0.0003048711232228542,0.0003048711232228542,0.0003048711232228542,0.015243284953399291,0.0003048711232228542,0.0003048711232228542,5.899911825976827,0.2865736826198212,0.0396325341294516,0.0003048711232228542,0.04649201047046389,0.0003048711232228542,0.031248729716762586
20,4.280118474601372e-10,4.280781800746541e-10,4.2031246878551007e-10,4.2810943303508803e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.258500366475498e-10,4.2031246878551007e-10,4.2031246878551007e-10,4.28122431035838e-10,4.279827700134042e-10,4.2710620055791204e-10,4.2031246878551007e-10,4.2730312421657944e-10,4.2031246878551007e-10,4.272370780858537e-10
21,3.732033676407612e-10,3.732513549493394e-10,3.653393446576541e-10,3.7326866864102204e-10,3.653393446576541e-10,3.653393446576541e-10,3.653393446576541e-10,3.653393446576541e-10,3.653393446576541e-10,3.653393446576541e-10,3.717008540304563e-10,3.653393446576541e-10,3.653393446576541e-10,3.7327731487532973e-10,3.731842891401164e-10,3.725475196602327e-10,3.653393446576541e-10,3.7271577537384286e-10,3.653393446576541e-10,3.7271577537384286e-10
22,4.55723262863922e-10,4.5580826154885434e-10,4.4828560895201014e-10,4.558422454753248e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.5317841158689434e-10,4.4828560895201014e-10,4.4828560895201014e-10,4.5585871794554e-10,4.556885041714479e-10,4.5459928583047494e-10,4.4828560895201014e-10,4.549065804653355e-10,4.4828560895201014e-10,4.550048971709328e-10
23,2.915044634442743e-10,2.9152555679354126e-10,2.844951736063253e-10,2.9153588783701834e-10,2.844951736063253e-10,2.844951736063253e-10,2.844951736063253e-10,2.844951736063253e-10,2.844951736063253e-10,2.844951736063253e-10,2.9074309207162926e-10,2.844951736063253e-10,2.844951736063253e-10,2.9154017397420636e-10,2.9149512539469106e-10,2.9115903735871503e-10,2.844951736063253e-10,2.9127085660842887e-10,2.844951736063253e-10,2.912865643763505e-10
24,4.6109650373637577e-10,4.61180555794844e-10,4.5372806408484977e-10,4.6121653845123384e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.5847451881084044e-10,4.5372806408484977e-10,4.5372806408484977e-10,4.6123636360655697e-10,4.6104071402083516e-10,4.5979992048784224e-10,4.5372806408484977e-10,4.601249924189416e-10,4.5372806408484977e-10,4.601764797973449e-10
25,9.508510110215185e-10,9.515788495934934e-10,9.623029526690988e-10,9.51885842125378e-10,9.623029526690988e-10,9.623029526690988e-10,9.623029526690988e-10,9.623029526690988e-10,9.623029526690988e-10,9.623029526690988e-10,9.369084146055522e-10,9.623029526690988e-10,9.623029526690988e-10,9.520533718164722e-10,9.504543511759335e-10,9.412516871977661e-10,9.623029526690988e-10,9.451365938699962e-10,9.623029526690988e-10,9.40598648286168e-10
26,6.228899035369446e-10,6.232129675595895e-10,6.190912922300425e-10,6.233058508182892e-10,6.190912922300425e-10,6.190912922300425e-10,6.190912922300425e-10,6.190912922300425e-10,6.190912922300425e-10,6.190912922300425e-10,6.174752516096818e-10,6.190912922300425e-10,6.190912922300425e-10,6.233496395072187e-10,6.228504558573332e-10,6.182051368360138e-10,6.190912922300425e-10,6.20972395296099e-10,6.190912922300425e-10,6.150979664689839e-10
27,5.939720870593462e-10,5.942932411545791e-10,5.894474244457198e-10,5.943754400025429e-10,5.894474244457198e-10,5.894474244457198e-10,5.894474244457198e-10,5.894474244457198e-10,5.894474244457198e-10,5.894474244457198e-10,5.891988311295577e-10,5.894474244457198e-10,5.894474244457198e-10,5.944125851625315e-10,5.939804717664205e-10,5.898599205038096e-10,5.894474244457198e-10,5.923925118517287e-10,5.894474244457198e-10,5.835606862437095e-10
28,4.678454715746414e-10,4.679984122731111e-10,4.606538672761167e-10,4.680355473431027e-10,4.606538672761167e-10,4.606538672761167e-10,4.606538672761167e-10,4.606538672761167e-10,4.606538672761167e-10,4.606538672761167e-10,4.6519493485889693e-10,4.606538672761167e-10,4.606538672761167e-10,4.680569706505859e-10,4.678532303883252e-10,4.6558971038916903e-10,4.606538672761167e-10,4.67019140379746e-10,4.606538672761167e-10,4.6428413600085534e-10
29,3.2257717037596304e-10,3.2261781197595605e-10,3.150885306041341e-10,3.226275345071803e-10,3.150885306041341e-10,3.150885306041341e-10,3.150885306041341e-10,3.150885306041341e-10,3.150885306041341e-10,3.150885306041341e-10,3.215761901821421e-10,3.150885306041341e-10,3.150885306041341e-10,3.22632886201075e-10,3.2257397728434123e-10,3.2192341139130264e-10,3.150885306041341e-10,3.222817515139994e-10,3.150885306041341e-10,3.1533190253112033e-10
30,2.624426412925029e-09,2.638203687992263e-09,3.0488777951102778e-09,2.6400398841568644e-09,3.0488777951102778e-09,3.0488777951102778e-09,3.0488777951102778e-09,3.0488777951102778e-09,3.0488777951102778e-09,3.0488777951102778e-09,2.5918798819519653e-09,3.0488777951102778e-09,3.0488777951102778e-09,2.6426001411264597e-09,2.622327649348643e-09,2.5834399040642464e-09,3.0488777951102778e-09,2.5865538203143998e-09,3.0488777951102778e-09,2.8144454728633963e-09
31,1.0947941712014384,4.803881315578086,0.0009437894917820108,7.864114156706235,0.0009437894917820108,0.0009437894917820108,0.0009437894917820108,0.0009437894917820108,0.0009437894917820108,0.0009437894917820108,0.04718940520616704,0.0009437894917820108,0.0009437894917820108,18.25286141922445,0.9343501980345731,0.11325457063752234,0.0009437894917820108,0.15572503412635808,0.0009437894917820108,0.007078411924997443
32,4.382240176091301,20.330080815723,0.0039040004785611242,36.385281459660625,0.0039040004785611242,0.0039040004785611242,0.0039040004785611242,0.0039040004785611242,0.0039040004785611242,0.0039040004785611242,0.19520000815755678,0.0039040004785611242,0.0039040004785611242,75.36672302311769,3.7868801522127544,0.4880000199017448,0.0039040004785611242,0.6539200265565382,0.0039040004785611242,0.01952000110669031
33,7.144603779001888,32.73955797557138,0.006280970555216948,60.84690031413542,0.006280970555216948,0.006280970555216948,0.006280970555216948,0.006280970555216948,0.006280970555216948,0.006280970555216948,0.3140485179539231,0.006280970555216948,0.006280970555216948,121.42685938797902,6.092541244541667,0.8008237204655417,0.006280970555216948,0.9892528311151552,0.006280970555216948,1.2247892194271626
34,7.92512074923719,35.886044604109316,0.006861576589603371,67.792374892491,0.006861576589603371,0.006861576589603371,0.006861576589603371,0.006861576589603371,0.006861576589603371,0.006861576589603371,0.3430788204925105,0.006861576589603371,0.006861576589603371,132.6857337532157,6.449881821924917,0.8748509919656738,0.006861576589603371,1.0635443431335385,0.006861576589603371,4.511486487200649
35,7.109919259897303,33.31505024561712,0.006250478671254253,62.30164415051292,0.006250478671254253,0.006250478671254253,0.006250478671254253,0.006250478671254253,0.006250478671254253,0.006250478671254253,0.31252392370851884,0.006250478671254253,0.006250478671254253,120.89987980731036,5.875449762060769,0.796936005138221,0.006250478671254253,0.9531979668897002,0.006250478671254253,5.4066638768063875
36,10.648905416404162,48.910399275285855,0.009320705095305512,93.46336898185211,0.009320705095305512,0.009320705095305512,0.009320705095305512,0.009320705095305512,0.009320705095305512,0.009320705095305512,0.46603524811461317,0.009320705095305512,0.009320705095305512,180.16922686790494,9.1342908604801,1.1417863576807872,0.009320705095305512,1.4680110312644394,0.009320705095305512,10.392586030017014
37,10.603301755262557,49.063523472313925,0.00930114202651366,95.47622150570844,0.00930114202651366,0.00930114202651366,0.00930114202651366,0.00930114202651366,0.00930114202651366,0.00930114202651366,0.4650570946612609,0.00930114202651366,0.00930114202651366,180.09335985416666,8.929096214979786,1.1393898817196522,0.00930114202651366,1.4184241384334544,0.00930114202651366,9.928968968204218
38,9.567520655359338,44.40093288562768,0.008485606051513344,87.99573321035447,0.008485606051513344,0.008485606051513344,0.008485606051513344,0.008485606051513344,0.008485606051513344,0.008485606051513344,0.42428029528270034,0.008485606051513344,0.008485606051513344,164.30254428969383,8.315893784722412,1.060700737979514,0.008485606051513344,1.400124974084455,0.008485606051513344,6.852126766519904
39,12.36632488105174,57.052498850360536,0.010800283856279309,111.83693811545271,0.010800283856279309,0.010800283856279309,0.010800283856279309,0.010800283856279309,0.010800283856279309,0.010800283856279309,0.5400141870593853,0.010800283856279309,0.010800283856279309,208.9044882179694,10.044263877208504,1.2960340487758224,0.010800283856279309,1.8360482357161174,0.010800283856279309,11.907312822152495
40,11.24633183814073,50.50984123750996,0.009865203495082919,91.9930213943812,0.009865203495082919,0.009865203495082919,0.009865203495082919,0.009865203495082919,0.009865203495082919,0.009865203495082919,0.4932601684641574,0.009865203495082919,0.009865203495082919,190.22578391805436,9.223965147972212,1.1344983872981207,0.009865203495082919,1.5291065219651567,0.009865203495082919,14.526511957560396
41,12.996535670408807,59.68257269862574,0.011276820650806919,108.00374870488407,0.011276820650806919,0.011276820650806919,0.011276820650806919,0.011276820650806919,0.011276820650806919,0.011276820650806919,0.5638410270249006,0.011276820650806919,0.011276820650806919,216.59953048791039,10.12094643316356,1.4377946187367228,0.011276820650806919,1.9170594916109351,0.011276820650806919,16.802462602056924
42,10.114551274339158,44.28650837488639,0.008700689413393949,86.65886511063813,0.008700689413393949,0.008700689413393949,0.008700689413393949,0.008700689413393949,0.008700689413393949,0.008700689413393949,0.4350344635538729,0.008700689413393949,0.008700689413393949,166.94447533222936,8.265654804863336,1.0223309891521386,0.008700689413393949,1.3268551135364026,0.008700689413393949,11.071627093832523
43,9.476301786865488,43.37858835138105,0.008169225832751169,88.77906005795819,0.008169225832751169,0.008169225832751169,0.008169225832751169,0.008169225832751169,0.008169225832751169,0.008169225832751169,0.40846128406722293,0.008169225832751169,0.008169225832751169,156.70617157216225,7.679072137662253,0.9803070815410574,0.008169225832751169,1.2866530444734403,0.008169225832751169,9.129109695542136
44,5.871807937972066,26.80607971593049,0.005105920191756248,51.88891144988674,0.005105920191756248,0.005105920191756248,0.005105920191756248,0.005105920191756248,0.005105920191756248,0.005105920191756248,0.25529599754369553,0.005105920191756248,0.005105920191756248,97.93154456153061,4.799564749344923,0.5744159941592003,0.005105920191756248,0.8424767913160615,0.005105920191756248,6.024985536347373
45,0.9876072317953143,4.52743358463898,0.000864428018617938,7.5464429954559575,0.000864428018617938,0.000864428018617938,0.000864428018617938,0.000864428018617938,0.000864428018617938,0.000864428018617938,0.04322132444411549,0.000864428018617938,0.000864428018617938,16.590504831009056,0.8125608736869366,0.09508691204059597,0.000864428018617938,0.14046930118466577,0.000864428018617938,1.3204114188155727
46,3.8540943369727975e-10,3.85477381112697e-10,3.7753140537904434e-10,3.854842646978376e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.837715399332164e-10,3.7753140537904434e-10,3.7753140537904434e-10,3.8549195209434715e-10,3.853884073551514e-10,3.846409165011294e-10,3.7753140537904434e-10,3.849194345058903e-10,3.7753140537904434e-10,3.8543198806480305e-10
47,3.032797261614771e-10,3.033114331181622e-10,2.960575156339203e-10,3.0331593014414326e-10,2.960575156339203e-10,2.960575156339203e-10,2.960575156339203e-10,2.960575156339203e-10,2.960575156339203e-10,2.960575156339203e-10,3.024290590149008e-10,2.960575156339203e-10,2.960575156339203e-10,3.033200135456886e-10,3.0326930722001797e-10,3.028922923585608e-10,2.960575156339203e-10,3.0302651676267993e-10,2.960575156339203e-10,3.0328680191625726e-10
48,1.955417456552947e-10,1.955497038656575e-10,1.912221715937583e-10,1.9555156818764973e-10,1.912221715937583e-10,1.912221715937583e-10,1.912221715937583e-10,1.912221715937583e-10,1.912221715937583e-10,1.912221715937583e-10,1.952984538562191e-10,1.912221715937583e-10,1.912221715937583e-10,1.9555271357493821e-10,1.9554019092803766e-10,1.954345065772917e-10,1.912221715937583e-10,1.954735507128248e-10,1.912221715937583e-10,1.9554243862024003e-10
49,2.614330117087545e-10,2.6145058559266724e-10,2.5509173476577406e-10,2.614573098320251e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.6087369370912196e-10,2.5509173476577406e-10,2.5509173476577406e-10,2.6145997183256376e-10,2.614290782168596e-10,2.611318644103975e-10,2.5509173476577406e-10,2.6127304591092116e-10,2.5509173476577406e-10,2.614215240511376e-10
50,2.482410656954054e-10,2.4825974816185005e-10,2.4225663701892945e-10,2.4826775389091214e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4776532905823413e-10,2.4225663701892945e-10,2.4225663701892945e-10,2.4827109494437255e-10,2.4824270668946213e-10,2.4784477399695967e-10,2.4225663701892945e-10,2.481107681926114e-10,2.4225663701892945e-10,2.4823096596671744e-10
51,1.5218473611216738e-10,1.5219018500981033e-10,1.4940803503835454e-10,1.5219200151189662e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.520706098740968e-10,1.4940803503835454e-10,1.4940803503835454e-10,1.5219274496626612e-10,1.5218618269340638e-10,1.520706098740968e-10,1.4940803503835454e-10,1.5215463385482738e-10,1.4940803503835454e-10,1.5218070707982356e-10
52,1.8009630099863436e-10,1.8010461441727298e-10,1.7632520088501922e-10,1.8010758302921531e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.799086290379372e-10,1.7632520088501922e-10,1.7632520088501922e-10,1.801086968895119e-10,1.8009783281977504e-10,1.7991782455059822e-10,1.7632520088501922e-10,1.8004579123813395e-10,1.7632520088501922e-10,1.8009009692096656e-10
53,1.371123533098442e-10,1.371154909170513e-10,1.348536660514846e-10,1.3711650631607463e-10,1.348536660514846e-10,1.348536660514846e-10,1.348536660514846e-10,1.348536660514846e-10,1.348536660514846e-10,1.348536660514846e-10,1.3702693350565065e-10,1.348536660514846e-10,1.348536660514846e-10,1.3711678187885821e-10,1.3711236508997393e-10,1.3705648111412086e-10,1.348536660514846e-10,1.3708925455534708e-10,1.348536660514846e-10,1.3710864677396019e-10
54,3.0984685796170516e-10,3.0988012181539373e-10,3.0252012400400004e-10,3.098876167543908e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.089447381228331e-10,3.0252012400400004e-10,3.0252012400400004e-10,3.098907123537934e-10,3.09840074386949e-10,3.093923606854644e-10,3.0252012400400004e-10,3.095872573992769e-10,3.0252012400400004e-10,3.098197188819257e-10
55,3.380542537294135e-10,3.3809855597930096e-10,3.3038357742478293e-10,3.3810664318950143e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3690653881720216e-10,3.3038357742478293e-10,3.3038357742478293e-10,3.3811059758810756e-10,3.380449414675457e-10,3.375254244591289e-10,3.3038357742478293e-10,3.3770758636140607e-10,3.3038357742478293e-10,3.380588175781265e-10
56,2.692188974297853e-10,2.692419170773067e-10,2.62684448398455e-10,2.6924557025191454e-10,2.62684448398455e-10,2.62684448398455e-10,2.62684448398455e-10,2.62684448398455e-10,2.62684448398455e-10,2.62684448398455e-10,2.6860996732045846e-10,2.62684448398455e-10,2.62684448398455e-10,2.6924731783216117e-10,2.6921403501781543e-10,2.689899950571714e-10,2.62684448398455e-10,2.6903721925167426e-10,2.62684448398455e-10,2.6923075399181455e-10
57,3.5619917762365996e-10,3.5625305175539185e-10,3.483957882611032e-10,3.5626050915214004e-10,3.483957882611032e-10,3.483957882611032e-10,3.483957882611032e-10,3.483957882611032e-10,3.483957882611032e-10,3.483957882611032e-10,3.548751854405e-10,3.483957882611032e-10,3.483957882611032e-10,3.56264731049882e-10,3.5618800048648764e-10,3.556840685559568e-10,3.483957882611032e-10,3.557812652153353e-10,3.483957882611032e-10,3.56231098551022e-10
58,5.529588299037241e-10,5.531590404217981e-10,5.472034318485796e-10,5.531850550137505e-10,5.472034318485796e-10,5.472034318485796e-10,5.472034318485796e-10,5.472034318485796e-10,5.472034318485796e-10,5.472034318485796e-10,5.488076722793632e-10,5.472034318485796e-10,5.472034318485796e-10,5.53201004797495e-10,5.529149810175312e-10,5.511945528205579e-10,5.472034318485796e-10,5.515339761994521e-10,5.472034318485796e-10,5.531020925481759e-10
59,3.474853142143662e-09,3.501596868906545e-09,4.344012184534657e-09,3.505779529509105e-09,4.344012184534657e-09,4.344012184534657e-09,4.344012184534657e-09,4.344012184534657e-09,4.344012184534657e-09,4.344012184534657e-09,3.4703483445788485e-09,4.344012184534657e-09,4.344012184534657e-09,3.510194828553612e-09,3.4714777083579324e-09,3.436749110096359e-09,4.344012184534657e-09,3.434453900229374e-09,4.344012184534657e-09,3.4943252066911326e-09
60,2.434073816258666e-09,2.4463421199906913e-09,2.7806433640925585e-09,2.4480521111688324e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.3981478729651024e-09,2.7806433640925585e-09,2.7806433640925585e-09,2.4495881847767234e-09,2.4319957862676043e-09,2.3960509211859634e-09,2.7806433640925585e-09,2.397436722202815e-09,2.7806433640925585e-09,2.443082792468359e-09
61,1.5605596782560424e-09,1.5645275843598967e-09,1.6506630083629692e-09,1.5650205857724317e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.529736270594227e-09,1.6506630083629692e-09,1.6506630083629692e-09,1.5654029880494972e-09,1.559816529494261e-09,1.5412025351627832e-09,1.6506630083629692e-09,1.5425699551944001e-09,1.6506630083629692e-09,1.5634964004485154e-09
62,8.320910013473693e-10,8.32764541534465e-10,8.363984010702076e-10,8.328545541071278e-10,8.363984010702076e-10,8.363984010702076e-10,8.363984010702076e-10,8.363984010702076e-10,8.363984010702076e-10,8.363984010702076e-10,8.214447402016882e-10,8.363984010702076e-10,8.363984010702076e-10,8.329026119611693e-10,8.319459501530902e-10,8.273321650066566e-10,8.363984010702076e-10,8.277658631882582e-10,8.363984010702076e-10,8.325005514078055e-10
