,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
50,19.52320403281293,0.2603093872508781,229.85318881138176,22.6469166780392,1.3015469356596574
51,19.671466736087876,0.26228622329343865,228.71358658334628,22.81890141383832,1.3114311158769414
52,18.85059633055697,0.25134128455936494,224.6991082585569,21.866691743421438,1.2567064221808781
53,15.349212574396027,0.20465616784519713,215.91225687736548,17.600430418613033,1.0232808384696002
54,11.582555177831937,0.15443406928498046,165.86219014321406,13.28132993721052,0.9266044144571453
55,11.239806399121296,0.1518892759151159,163.73663916211947,13.062477707045579,0.9113356542169853
56,13.03352282978605,0.17854140884098668,196.21700807825175,15.17601973327688,0.8927070433379826
57,12.869644181119456,0.17629649584827453,194.98392416563368,14.985202128664636,0.8814824783633898
58,13.456285832090197,0.1843326828384402,214.3789098971501,15.66827802363214,1.1059960959809692
59,10.851058414854185,0.14864463607666856,163.06316549079904,12.486149408834063,1.0405124509748767
60,11.256612613265872,0.15420017303196829,179.79740146292576,12.952814513857145,1.0794012097182013
61,9.759626685119729,0.13369351651995523,155.6192528926497,11.23025536365578,1.470628678825587
62,9.03289394419685,0.12373827351656029,146.3823772005148,10.394014949439644,1.2373827323517264
63,10.701850804373485,0.14660069621064695,172.98882121737486,12.31445845978723,1.905809047571205
64,12.379231863480355,0.1695785189028859,196.8806601815382,14.41417408757658,2.204520742999191
65,10.173004145041388,0.13935622143879875,161.23514788372233,11.845278798975128,2.2296995388560994
66,9.443429939105505,0.1276139183951025,136.54689235865845,10.847183038116635,2.6798922802336786
67,10.289882655319031,0.13905246858961964,147.39561641031952,11.819459806743987,3.0591543031283073
68,12.820377630804856,0.17324834658257723,183.46999879462456,14.726109440756144,4.8509536982812795
69,13.494966396463052,0.17993288549838077,177.05395911898734,15.474228134579409,4.498322132297784
70,12.445096272431023,0.1659346171958446,148.51148218179253,14.270377059020017,4.148365424299206
71,12.566618975869266,0.16755491990613083,135.38437509777327,14.577278011971382,3.6862082330849195
72,9.814902050483616,0.13631808431438794,131.27431492170373,11.314400974819668,3.271634017017186
73,12.823415310797241,0.1732893963121519,168.4372929985714,14.902888063863264,4.158945506355454
74,10.989368139693214,0.14850497511775693,144.19833058659808,12.771427837979568,3.861129346547782
75,11.256740481831013,0.15211811487027482,147.4024530630603,13.082157857221798,3.8029528656519593
76,11.513116691571549,0.15558265823956283,151.38192622534328,13.380108587461718,3.5784011340383137
77,10.546536113534236,1.2826868248575947,138.81521857213323,12.256785212982223,3.135456682592934
78,11.755474070022075,3.018297396538135,169.02465419273253,13.502909404718858,3.3360129119375523
79,12.820585813365897,7.024978527971372,186.86442883839516,14.928079371691176,3.1612403377083473
80,18.564130129583518,15.76679545254593,291.4314127169773,21.61576795907907,4.831759896853528
81,20.13436279004871,33.64920904628855,300.08474952644536,23.444121056882956,5.516263778197447
82,16.753044078054366,31.670138120007348,260.93439885710006,19.506969131953376,4.360381335508798
83,6.119105036767087e-11,6.119162705069962e-11,6.119241744842466e-11,6.119119878379474e-11,6.118903624097473e-11
84,7.210810353434846e-11,7.210892373620533e-11,7.211002154179426e-11,7.210831585402548e-11,7.210516925437362e-11
85,7.034245180953554e-11,7.034322876184153e-11,7.034427121326435e-11,7.0342652870036e-11,7.033950129780392e-11
86,6.933645352704695e-11,6.933720547351287e-11,6.933821332934089e-11,6.933666369713457e-11,6.933342726668334e-11
87,6.079380217594759e-11,6.079437427234649e-11,6.079518633741632e-11,6.079396095602487e-11,6.079200880463976e-11
88,12.341200917224642,22.84789899520474,204.79722602816162,14.17570375623704,3.001913736797867
89,13.916726448552415,25.952814187662952,230.00211413977107,15.985429028712039,2.632894193136274
90,16.19730835305526,29.549143616914456,231.57773293727575,18.605016351456097,3.7210032704327127
91,16.41910221905368,23.963014049349518,216.99840500103716,19.08165933562868,4.21571543475157
92,17.794853267942017,25.489924951306776,235.90204129331195,20.6805051492038,4.3284778220536735
93,14.563791522507861,20.86164731593971,176.3399622162883,16.9254874450448,3.9361598710916104
94,14.515622443192685,18.831077764083183,175.3644116763839,16.869507163678414,4.707769441168815
95,10.212331770888389,8.169865416767571,131.12633993484042,11.846304854185039,3.131781743269547
96,12.613070991531895,10.226814317501264,166.8675202770832,14.65843385498672,3.9202788218488758
97,15.01585076324695,12.175014132398488,198.4527303551761,17.450853589688485,4.870005653073866
98,15.176486729801173,12.305259510685314,200.16555470426567,17.63753863190048,4.306840828862557
99,15.956561402116575,12.937752488236598,210.23847793110647,18.544111899727984,4.312584162865224
100,12.86370329877077,10.43002970174816,169.66181647836987,14.775875410717097,2.955175082321574
101,12.0536484205699,9.773228449155692,173.14903068690168,13.845406969538201,2.606194253282463
102,11.479758248564012,12.895070909315525,167.16415093123024,13.366841796232695,2.6733683594434683
103,15.345585604859265,21.021350143574708,218.41182799001174,17.657934120632223,4.414483530296178
104,18.791265000347423,33.97872575393131,266.16668507143413,21.622825479829164,5.6631209591138845
105,18.45724977156136,34.89178723925362,274.0775171536671,21.238479189170825,5.056780759443048
106,18.543486353971062,35.0548098197,309.14277935080014,21.33771032509442,4.572366498354266
107,19.484656922800102,36.83400897721897,307.7508141346829,22.420701116624834,3.736783519558341
108,21.780411884551572,39.548642632365016,328.7122688346837,25.219424287354176,3.4390124029376903
109,20.962069789155155,39.626926450611606,329.36293216460473,24.120737839555478,2.8715164095896593
110,21.782496144061533,37.57480584840305,267.652421368551,25.049870565649435,1.6336872109361265
111,21.349040423729406,36.3724392403245,281.22748311079545,24.775429627514253,1.3178420016025834
112,21.811336544121705,36.264631844345686,301.9424781811901,25.2275699787201,1.3139359365313077
113,21.41842575986435,33.72786585165002,282.37855570572066,24.86506898556433,0.9847552075000904
114,19.034153963648443,19.29137226045247,283.4545630781871,22.120773525296755,0.7716548905625699
115,17.316387760809057,0.2308851703095162,245.2000506908494,19.856124632369788,0.923540680735196
116,18.068422294377218,0.244167868999308,259.0621088402394,20.998436720466724,0.4883357378401142
117,15.458731050996581,0.20611641419855015,201.78796931674455,17.726011605115193,1.2366984842525062
118,21.51110583637081,0.28681474461809586,280.21800536016684,24.666068025685394,1.7208884670338382
119,20.217158465730442,0.26956211301807737,264.17087061714454,23.18234170734984,1.8869347902650475
120,19.524317582121785,0.2603242345749878,217.37073574611537,22.64820839523747,1.8222696411328594
121,15.311952444422701,0.20415936611267335,168.63563625267636,17.761864835499992,1.837434293497581
122,14.515497746758973,0.19353997015408123,159.8640151823023,16.644437416254277,1.354779789878844
123,13.793173787948986,0.18390898404694128,151.7249116653336,15.816172610150625,1.2873628870660738
124,11.043054222029154,0.14724072321968049,122.20980005447562,12.662702174554862,1.4724072298317297
125,10.15849118380436,0.1372769081672936,125.33381689968597,11.805814078429606,0.9609383554800295
126,10.919436779915861,0.14755995674403252,135.3124800940765,12.69015625769751,1.180479652116758
127,12.649093624814764,0.17093369785596357,170.24996283927933,14.700297996369619,1.1965358836334568
128,11.788728211671293,0.15930713823517828,158.66990944054774,13.541106729586307,0.9558428281966234
129,16.14818314432016,0.2182186913144217,217.5640350638302,18.548588746827868,1.5275308381368435
130,19.221123072667858,0.26330305593495557,262.51314662073946,22.38075974212333,1.8431213906627202
131,17.5657789555096,0.2406271091382265,240.38648186856287,20.453304263238152,1.684389763002534
132,18.274749501331378,0.25033903441730376,250.0886952285867,21.02847887822102,2.002712274256198
133,18.02198983873971,0.24687657328804904,246.87657313142913,20.984508716314977,2.4687657314695346
134,16.74904614230864,0.23262564102946381,232.16038958152637,19.30792819180259,1.6283794862080136
135,13.250637718567683,0.1840366351874676,210.35387377913256,15.459077338293898,1.288256445050632
136,15.673087131561136,0.20354658631183664,232.4502013511719,18.115646165021538,1.831919275285487
137,16.42374114603287,0.2132953397379609,243.7965731132737,18.983285220711007,2.132953395746606
138,17.607572190339997,0.24119961920401986,260.73678818624285,20.260767999819095,2.17079657155249
139,21.83887440587301,0.283621745665516,283.33812378365286,25.24233535222156,2.8362174554269535
140,22.04252839576072,0.28626660267580045,284.2627363229416,25.477727626247802,3.7214658331629162
141,20.677208076456346,0.2794217308995724,277.7452003766233,23.750847114827906,3.9119042307932683
142,28.916468311256118,0.3907630853849643,320.0349668492559,33.21486224940108,6.252209364673573
143,24.50236663127468,0.3311130627001133,272.17493744351776,28.475723382273223,5.29780900144833
144,21.490023238314322,0.28653364331080666,234.95758740422767,24.928426956422996,6.017206506825294
145,19.463389286534177,0.25951185730094556,212.79972286462495,22.318019715203974,6.228284571792381
146,21.56733723561344,0.2875644966076506,235.22775811509,24.73054669681699,6.6139834190148
147,21.95993848834656,0.2927991799750519,239.2169299317469,25.18072946661799,4.39198769777509
148,19.476970903025688,0.2596929455207299,213.46760109567657,22.333593302114256,5.193858907582841
149,17.472170784940147,0.2361104161744119,213.91603690566672,20.30549577706601,5.666649984415701
150,15.466758565078068,0.20901025106209867,191.66240005433013,17.974881575601227,3.7621845159699676
151,5.227412355535068,0.07064070804731695,64.84816948538746,6.00446013803315,0.9889699055454761
152,15.464373826817983,0.20619165120943453,189.07774398711976,17.73248198805708,3.2990664165355326
153,13.388690272806102,0.17851587051797183,179.76548139351482,15.352364846119187,2.3207063141323183
154,10.61905797651166,0.14158743995645853,142.43696432154874,12.1765198130266,1.6990492764715155
155,9.999001101564259,0.13332001497386733,134.25325478672747,11.59884127776808,1.5998401764941694
156,10.333116338299416,0.13777488478775074,138.7393086987415,11.986414952382363,2.4799479214053917
157,9.310182459290667,0.12413576643138735,133.0735412806487,10.675675886607557,2.97925838718506
158,9.48069256220762,0.12640923446475388,135.88992672089228,10.997603372111838,2.7810031517973
159,11.455542958460052,0.15274057302942787,162.66871000678682,13.135689258997015,4.276736037983913
160,11.710296920647538,0.15613729251982678,168.15986377718585,13.427807135639476,5.308667937495756
161,10.896144288716902,0.1452819241123427,155.8875042870304,12.494245451022962,5.6659950302606905
162,12.608415351782254,0.16811220491754897,177.69460035476908,14.457649603343206,7.901273620536185
163,10.637989113020058,0.14183985510942385,152.19416423997487,12.19822751622297,7.375672451777606
164,11.611040214718557,0.15481386977619593,166.27009587143863,13.313992779507265,7.585879607036145
165,12.34181098764793,0.32911495989953693,176.89929081981666,14.316500745633958,8.392431471675875
166,14.58093620363124,3.3050122063104035,191.8851204373655,16.913885996180376,10.109449101245394
167,13.12908594120541,8.5776694816642,156.67375889596642,15.229739691762889,8.5776694816642
168,6.16491068605016,7.726688059730233,84.41817698833547,7.15129639574284,3.616747602677403
169,11.043109416461295,19.616049621138885,143.1245101970023,12.786758271649957,5.957466922161026
170,11.279257286604775,20.92599049203049,145.59146576214732,13.060192647606444,5.63962864343281
171,12.058988346862284,22.372596801206875,155.49748131190077,13.963039138433594,5.870823274255525
172,12.20435958515048,22.642298703822984,157.05083781657498,14.131363730136172,5.620428756449353
173,16.19876666662649,30.052974999770107,230.8324249970206,18.756466666591468,6.607391666757828
174,18.97116627983298,35.19650586113642,283.0697705416644,21.96661358715054,7.238997659505867
175,19.660399730026192,38.272244807644505,303.5565718294716,22.806063686806755,6.815605239838903
176,16.154921390473497,31.879044877026086,249.2165873144447,18.7397088129205,6.031170652556072
177,16.748457661174054,33.05028978454805,258.37287351721045,19.428210886934163,6.476070295760298
178,18.510794794320702,36.5279683939735,285.3130504275354,21.472521961386917,5.676643737033772
179,18.165734045482026,35.84704851626228,279.7523042981213,21.072251492733578,5.813034894662938
180,18.2365024536635,35.98669817507433,281.0852911501717,21.15434284622419,4.13360722295352
181,20.34117288449115,38.00587565247627,309.13229843988415,23.55293702412481,3.211764139778303
182,20.210762883416617,36.79395294148201,299.5338704239555,23.32011101930388,2.3320111020648517
183,19.194612216727077,35.86361756269905,289.93966874524136,22.225340461449253,3.03072824487546
184,16.829290187230775,31.444200086516197,254.21085703623018,19.486546532555394,1.3286281728371245
185,17.23145826117019,32.42234909652495,261.87281962456984,19.952214828696412,2.04056742581541
186,20.334474031424847,38.2609182432113,311.70608219016265,23.54518045741645,4.816059639132101
187,21.365937169479224,40.20169756876713,327.23619559373645,25.02063694844553,6.747138053613979
188,18.4030720978365,33.93813295950979,278.4360908286139,21.271083333837723,4.780018726830689
189,21.754434965339392,40.401093506941415,303.9970392541335,25.14473651835794,5.085452329664856
190,20.94039580731364,38.88930649917474,271.681239108767,24.203834114924746,4.351251076957168
191,21.196909742043854,39.0904049787154,271.981127597548,24.50032424727552,4.404552673782861
192,16.651407584475244,30.491538563630534,214.08952608398738,19.24643214306686,2.3787725122213303
193,16.989239687016134,31.110166179974605,217.77116325876932,19.636913404445846,2.4270342411526933
194,19.26952152087131,35.28574720042796,246.74997687582433,22.272563835788183,2.502535262585423
195,15.175474825796728,27.788856499022938,194.12782731469346,17.540483889526637,1.7737567979938544
196,10.366566654434733,18.98293374359602,132.34201326037407,11.982135483652472,0.942415150664527
197,4.71544118931197,8.748384311216268,66.512538872645,5.522029813692832,0.49636223101193977
198,2.6010609475893207,4.825652546534022,39.28971008710731,3.0117547812406555,0.2737958902311282
199,5.885230475225174,10.996088519065555,89.20770403844061,6.8144773922870625,0.6969351882962251
200,6.738704035637079,12.758612973754653,103.32679520692622,7.81689668127008,0.8984938717916151
201,5.677178128341412,10.748790589202903,87.12576033560912,6.50983092042315,0.756957084221982
202,6.8200399225594985,12.912608919665692,104.57394547314358,7.8203124444724565,0.8184047910817
203,6.923089147601173,13.107715452416917,106.15403359054004,7.938475555854504,0.9230785533768897
204,7.813260512474064,15.098598017006656,121.52787634409121,9.080275730653646,1.161430617031219
205,8.285505991489265,16.45904568545516,128.87320805178038,9.629101557620645,1.3435955664770936
206,6.815768968092975,13.449784096622189,104.59933442422192,7.8154150833508025,0.817892276545952
207,7.572927593383547,14.943910450570364,116.32016782886552,8.784596008263573,0.8077789436366831
208,7.836121655244033,15.463280065987588,120.46731024129242,9.089901120023796,0.7313713548253169
209,7.529193850555633,14.857609198054446,115.84919604166795,8.733864866582836,0.3011677543922866
210,6.527043279654048,12.880032071417705,100.16835752537555,7.571370204327527,0.26108173161300174
211,11.004420123633922,20.56089023076803,166.51425186699788,12.597165141489608,0.2895900035137751
212,12.762697888005835,23.846093422126483,193.11977067051447,14.77786071239141,0.16793023559590317
213,16.58384451063648,36.440816227107184,231.08278074460017,19.2023462754458,0.2182084805781429
214,14.82221848550509,32.569874829753765,190.73854840322255,17.162568772658766,0.19502919079457512
215,15.251561589597328,33.51329980848945,194.65808870706488,17.6597028931875,0.2006784421586998
216,17.752437620558776,11.033387525190323,190.70314463677983,20.557935730554735,4.927303403434418
217,19.733172224189218,14.649990475592213,202.4931067852847,22.835216470768934,5.552398525539097
218,19.75328004100237,17.16995808057364,199.48986249992214,22.832391064543682,5.218832243438722
219,20.161964722323674,17.788400092331756,204.49992789652705,23.30893805197588,4.907144853162156
220,13.330057628388186,11.846978369095224,140.69831687290534,15.395775168117677,3.2486498062895675
221,7.705555355300043,6.957542667920622,90.6427429121358,8.92491850321992,1.7521941036912003
222,5.893341267841822,5.587295582853016,73.49804834934301,6.819325648064365,1.1927934394239708
223,6.662024773106624,6.990684661891719,88.35621388544442,7.683535238249487,1.2968741561823458
224,9.485177092200814,10.659772923820215,128.08146589764326,10.887114052520744,1.8692492807330618
225,7.438502443093105,9.2312706749561,104.35693972916698,8.528030097816476,1.4361955452534205
226,7.1462481907279445,9.290122647824447,104.00173199688732,8.203892922895555,1.3530229911071388
227,6.8664902614809105,9.457445919986828,98.3464511794704,7.873575499769429,1.4465406154190246
228,7.2130222981471634,10.192105876630675,102.59159204400002,8.266717454523969,1.6284379693500621
229,7.3167418428946975,10.434394825050692,105.87354674130087,8.388435055510822,1.7439371372908181
230,7.530601810035979,11.742970104613867,106.1636028208123,8.623433207214205,1.56970327997289
231,5.872851754778614,10.312355785387933,86.86861988041487,6.74835604004712,1.2706433879689119
232,4.178420639813327,7.516793265311351,61.667160999491976,4.794819506939598,0.8509577287776231
233,3.736206785226864,6.519003289171906,54.68316121484274,4.287926439922056,0.7840226679980838
234,5.238664956799332,8.761096215354353,75.72881191090782,5.992977348120546,1.287175273823031
235,12.751396419935382,16.750850152624697,175.70821838197966,14.659085648080083,3.346823207502737
236,15.101488426459664,16.697418511137656,209.8648061353512,17.45548530135972,3.9898252118890656
237,16.027974579773105,16.7912114645155,206.116360929784,18.5296954797621,4.219003890842005
238,20.002285094070974,21.32343998798936,233.73872383218833,23.120210643718384,5.4431581630902945
239,21.72623387596154,25.738994750124732,244.83573847943535,25.16574319667286,5.7038529569813345
240,22.902234917042527,30.485756412709705,262.5415141801255,26.51199114898012,5.884812680765365
241,22.469400101056447,32.57766584566819,251.75806735786554,25.99691805885351,5.7803865696299965
242,19.44622954238167,30.72350136409815,214.96175536261907,22.50316655100186,4.6496268788083075
243,16.698368897164908,26.558568232639487,185.07175039085053,19.301285052838296,3.6837881187979993
244,11.180687642269415,17.865437396485614,129.2138464661621,12.925821427662141,2.499386523408961
245,4.780142316926131,7.719326769056914,60.116796462117975,5.541917984864999,1.0347452828933288
246,1.0467150336530875,1.7384934516643815,13.899596144139128,1.210960211370097,0.20043479592461722
247,5.313810530402167,9.42476115336596,74.1810780231842,6.127509879181576,0.9552122795489277
248,6.069085356809397,11.201982014556377,85.62898355188729,6.964921094246373,1.1379535047914162
249,6.500297107667655,12.767205887899527,94.50498440634415,7.451138439840769,1.1928736717195114
250,9.776530484229431,19.813768447733402,147.3909735760623,11.223456995851434,1.7206693654690661
251,10.332340100869986,21.739243571920206,152.69821023351835,11.847749982289704,1.7909389510497395
252,10.069055939409651,21.544030593433966,147.76875178770126,11.555312866593669,1.780830372500575
253,5.99743610633614,12.922475663226653,88.5141603413857,6.87706006852778,1.05554875511399
254,8.122516734670729,18.541227103250574,116.05434742215219,9.302803182192648,1.2017462014739748
255,5.449350499002961,13.51179773583394,81.63947688705535,6.262793836290375,0.8782308602638992
256,5.66332344369863,14.243443536039388,84.63892408657253,6.499866645108905,0.8365432019330903
257,9.057893682610919,22.210612358565527,134.09671877596338,10.37199224791593,1.3610306572529571
258,9.465993746849811,22.64585822353856,138.48861392756555,10.803987578923529,1.7756553662391652
259,14.98533558551947,30.28573735923281,209.36148218567953,17.230182177801737,3.0522037002295033
260,13.343633615349194,24.26917489546212,187.19917741036093,15.426370079086393,2.735797897501241
261,13.512112894466032,23.82069173829098,179.18314476475672,15.623939810388507,2.774009932148367
262,21.53588594974272,38.3429927093565,263.15941058541057,24.86882068003902,4.643319325249544
263,21.211296204871307,40.293056727227004,253.02246331419386,24.545700760172824,4.31511177758718
264,18.646192758336753,38.13319526953834,220.09431770281398,21.58902689391162,3.7094547928979673
265,23.294968611007363,50.34421221598077,271.507936663016,26.9569253675396,4.6466846239608355
266,22.157846292741603,50.7930524142753,254.3755925577483,25.674964751885966,4.073995548640981
267,15.618071222765911,35.91950065871968,178.48340045794782,18.07322376634162,2.640836349579998
268,9.779636740386904,22.586303900025463,114.13457005029012,11.319024005030329,1.6428754844144862
269,1.9637658947122802,4.571688727684773,25.11951272867406,2.279324557501972,0.32599035560474526
270,4.452520835076759,10.574736982408389,60.57086188382801,5.157108573502741,0.6868250229848484
271,6.812755235209961,16.77822166906757,96.62878634908638,7.8545994532950765,1.0237251886326213
272,6.111680637271517,15.486170857056006,88.19325604218949,7.012605671380679,0.9496236850784355
273,6.648350284625859,17.640642587166777,97.07650913010683,7.619556833444738,1.006523151032509
274,6.479975726988427,17.634173944273265,97.52795466869819,7.439012134516407,0.9158365697990285
275,6.519418476087191,18.13267592069721,96.2353092588864,7.475599852514667,0.9474888189052277
276,8.322660476898001,23.119731031612034,122.85884833833052,9.551138286601265,1.173140971778085
277,7.305625053921781,20.01741264705417,108.94148079855253,8.386857561843392,1.0714916749142742
278,6.548598977570392,17.709614579837584,95.04504034512286,7.50378227121084,0.8002887059323219
279,6.297184615427261,17.00735687393992,94.37512900680659,7.2310190793253595,0.900778377148827
280,5.976058668037097,16.22073066953136,89.11312418319329,6.860825795438876,0.8071559763740073
281,5.752259382516779,15.270173102208815,85.17939762745428,6.597307796881961,0.7783340663847997
282,5.633403450187802,14.571441206938472,82.32014096116738,6.431838584785878,0.9610793292064109
283,8.157527511723751,18.354436900925226,115.8390261400973,9.38542759524016,1.5375444527656819
284,10.013817419432076,22.396211889088743,142.46990958900062,11.579710025052844,1.8948616407092247
285,11.160628397739234,24.377162026328758,150.27198735732642,12.908147844186072,2.173385530298328
286,14.513570828083669,29.69465148379064,180.81887650366758,16.76403253332666,2.9561149520052226
287,13.060815806514437,28.07561193027924,160.44920835018277,15.117637193331538,2.553886555523748
288,13.994666719583616,29.777848158033986,161.81448633647216,16.20726224833834,2.7473061150804066
289,12.129208046296297,26.007056832933323,139.38256375881565,14.020919392928377,2.3845101010402576
290,11.122206981176351,25.261841019817805,125.84274294417453,12.886017000429561,2.0407719233684505
291,9.805591679422074,22.37422688542491,110.70166018896013,11.360606873620787,1.6192720207064815
292,6.7713538415472625,15.515464313533931,77.86168288208913,7.837708777155394,1.1107863916940468
293,6.343433353214413,14.650907335605352,78.62848614365605,7.371420576387541,1.0196296039356556
294,2.5397953040988264e-10,2.5398889484553333e-10,2.5399840212220533e-10,2.539814598352507e-10,2.539444907080515e-10
295,6.020844260691725,14.710558799825744,83.44985461487647,6.942239952226964,0.8737372941844882
296,9.962299979181719,24.944971600970295,141.01491807412816,11.426575041695092,1.5034967162696293
297,10.1469394885902,26.605754721579892,145.79900322521306,11.625036973106267,1.4647812912525577
298,9.569307414660088,25.766433288822952,141.40608489235504,10.983242019419436,1.2750660278128123
299,9.98124441265493,27.50445950384144,144.73463661124484,11.457993916201126,1.371267396443612
300,9.115789765180411,25.089439814272957,131.81263856332268,10.47294950619354,1.1890160566081276
301,9.212332568836342,25.00837969424804,134.27857009414905,10.587489213806704,1.2047832556460856
302,8.932468040259646,23.905096523309165,126.9014477717187,10.24504136732295,0.9641025326009689
303,7.576481982961924,20.269549200511722,112.01385829852262,8.717874073842376,0.9544399384572004
304,6.0937681144881735,16.435182038363852,89.74031810541277,7.001184162271517,0.7196747970125994
305,8.550299581986774,22.87694659090267,124.82784694592132,9.801297612378065,1.000798424668854
306,9.594626018066322,25.23722641277231,137.78430514763375,10.975953499221742,1.4186606566328388
307,9.383215966893838,21.554726083742406,130.83161073839665,10.801609078120215,1.5396232919923762
308,9.153124989537934,20.95709007302854,126.43199660456133,10.603360377439095,1.426461037605466
309,9.174997867255827,20.56011891827923,121.10280387673976,10.632484507575716,1.5052730878675076
310,16.76879224691122,35.28206223062628,204.64904451980755,19.38550885238331,2.9001942379091052
311,16.8620272040882,37.20595353192415,202.32242771048507,19.533673072759875,2.8687344985045655
312,5.984544743995329,13.02609998764276,64.1356665243153,6.94051747574879,0.9948334124040411
313,5.88159400982712,12.928840717884233,62.73192366985089,6.803450065691892,0.9828052170911364
314,7.0014886055204,16.228256534711992,73.26234652839126,8.114128267569974,1.0583645570116385
315,7.149987649594592,16.64635367459774,74.64993565027343,8.286225996944191,0.9607218550885875
316,9.185185377725249,21.499520695871425,97.87219548541756,10.636730217158902,1.2492803949198807
