,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
208,521.4960229982262,673.6449683972344,0.6615171540842756,64.16716392932261
209,652.3881508937093,881.1614033200176,0.026509067634469186,100.46936578180409
210,662.3226629404522,850.6730890979983,0.025801428390664193,98.56145587985222
211,560.2878524170578,742.3372177133949,0.02209336974985192,90.80374895259587
212,450.17070760513417,565.8395699758437,0.018389326501365412,75.76402431933985
213,386.42618091457274,436.8072439694809,0.017136416230767434,71.63021890142194
214,377.41106317598576,359.16866796548385,0.017209807027094043,68.49503107361889
215,392.4273007154203,252.64877758906533,0.018059240928159068,77.47414266327162
216,410.5122248029229,234.86153813016261,0.0204316259509228,86.5075034749443
217,414.7822908915536,244.46642344191616,0.020946484928166517,85.31503236058
218,321.3858486652929,179.37471663770924,0.016394728015591005,64.03780670766419
219,332.8238805843531,174.794247544331,0.017141732847388395,66.16708792022644
220,341.11087012687506,183.42886345105808,0.01749107139980049,66.0287936997454
221,460.8627286837486,267.8718671207781,0.022969633775015007,81.56516893733927
222,492.39826574952997,336.314664808367,0.09332352838179285,84.48112391764747
223,641.4471448489054,543.7916545394418,29.643799531470872,116.73378084300185
224,628.9306442073486,559.3573929203117,120.1798527420158,107.96844805553587
225,548.8282213497527,473.69147417063226,186.0409033407447,95.2118351785228
226,507.75280399325385,437.72450527675113,222.3993962981169,94.25237347676163
227,402.41581901079843,349.8953201912287,197.3627984704589,85.29689059427558
228,372.4426873612266,322.23992324316725,181.3146566090895,83.83265729230867
229,378.0439419279224,332.35301164159955,157.69267779937783,85.02850057466785
230,409.7831377764144,421.7014483572334,106.61617968574946,87.0766364886243
231,434.30987872664343,479.68307846270744,33.83938591319441,86.38002709644418
232,551.2143423169629,646.3880417097937,1.0168130278534615,106.81620856016147
233,634.7188347587135,759.3529102487947,0.027894824554525355,116.57247123403542
234,635.8413345989884,760.7618584652872,0.027545870893734933,115.2519232320246
235,610.4175483226066,727.7922667068271,0.02654335572785613,112.27839411259569
236,516.2811150248307,599.6648554074518,0.022664784183313535,97.09593471045851
237,382.2110493641797,405.1620040643495,0.017256357141548197,76.06602129221567
238,366.8557307900425,359.1443624038081,0.017407152335580985,75.77333314983511
239,350.09189191218786,267.7163298061566,0.016988154920599983,74.56101094751016
240,414.74089303578944,237.7855987656689,0.020502293581073843,85.88410702110589
241,425.85650437668255,252.94348700615507,0.021455890162947487,86.12394239071246
242,337.9556783948358,191.0777625411392,0.017058991615071732,65.60888087982242
243,347.02512122136216,181.4369495565304,0.017531834171354118,66.74369185072528
244,348.8126980219631,187.01953984406967,0.017567118371941037,64.43618938094924
245,437.1756415612185,262.18493902551995,0.021508198623239702,72.46112055607587
246,502.6871317059901,369.91874170205216,0.07067160591509508,80.0002577101313
247,584.6580968832424,529.1052603411578,22.617749175986013,95.08030103792382
248,617.6911668475465,585.610760153518,99.13528230313536,91.27216985387562
249,510.756238039834,463.6922582292465,146.54826856275918,75.81783033313346
250,464.3262395022075,425.473180731712,173.561659649466,73.13761250135454
251,398.02410680077384,370.3397978313052,167.59782256387948,72.25917770295496
252,377.0936389626907,348.5256669809138,159.46710192992097,72.68582689036845
253,387.8107273301427,363.48875221043016,141.55538505758565,73.46875332889562
254,399.2461968970928,433.83908590767635,92.73315189681006,70.67994873314662
255,411.8888684111765,476.078126565157,29.110604980560723,68.04323284953
256,591.9729658077755,714.3841344758216,1.0749320874018558,94.77754866902471
257,689.4095326356843,847.9362367003866,0.02906080747768479,105.72321711972754
258,756.8821739715556,918.0029847100998,0.03135256107658867,113.46491808978894
259,710.5946125208989,854.3077231877496,0.029522003143934564,107.57817897917883
260,473.27529849690046,556.4231158182719,0.019977851544231127,74.23769561917908
261,346.3199385886005,369.50701158862586,0.015164861602356939,57.36867047710034
262,389.07058126241435,382.46429814957867,0.01795185650032093,68.10934274504946
263,408.7016952285294,310.5290797167106,0.01931391236074415,75.01523483158036
264,445.98207047744864,253.58718168624534,0.02135111424075476,78.87101533640431
265,434.24721393317395,257.42989453251533,0.021213835743277273,72.84831131654269
266,450.75925800640323,253.6281533709531,0.022129670654722846,69.61994333011722
267,471.22206477528283,246.64694998797026,0.023233510903824497,70.42077104510196
268,471.73326586680304,255.06238407057836,0.023183274486987055,67.85744393527825
269,488.35375071826394,300.39025673683744,0.02342224240580074,62.771609205177505
270,521.9223705253441,398.8175954935567,0.09517184015628298,64.59788639585328
271,661.1080238422761,613.6801977233747,24.463702003185592,83.35888843601853
272,666.4691296898052,662.1788030535067,101.38416165386863,76.2756728830489
273,573.146027829612,546.9644343403164,154.6580621034347,65.6504684775373
274,550.4707160804895,526.2439777831714,190.29827900486126,67.56222674243611
275,479.6453277494646,465.41456378049566,183.11392673341928,67.63899259967752
276,443.2039465201473,425.03217773032543,170.54601817208007,66.33814810189183
277,423.7527740037988,407.09684567389723,141.42790619695336,63.30039349955162
278,436.033379680081,471.7806919114586,93.86912865690498,62.51288772139723
279,470.72484214528725,537.2382850977109,31.23959529043903,63.90669526613951
280,624.1050702277462,732.2907398075915,1.091977462669632,85.65364681668464
281,659.9796297120665,794.1229247505537,0.026909387312940788,92.67592941088606
282,640.7933625527745,765.5843317553492,0.025825945762877844,91.96619232845462
283,575.9728815859169,681.3738892818309,0.023329129801886526,86.92433702428634
284,468.04203193808263,536.5109358690396,0.019379820163038533,73.93401316085662
285,363.64926455875985,377.66974318624364,0.015771067317780472,62.753075881862685
286,367.35971043986297,347.61619305980366,0.016703483632614247,67.34844507332747
287,443.2505908725307,317.23643087234643,0.020570382166495402,85.69621132254662
288,444.89719352221266,238.3467591850792,0.020946195736524235,83.0516653634071
289,494.3964128812892,278.41411905575274,0.023747366168970867,84.84933873998071
290,493.9620592474817,269.3839649809141,0.023858291277221635,78.11204511104539
291,503.4733814391688,258.9076009500547,0.0243494406695036,74.75278236789903
292,497.85872838628273,261.9354521507738,0.023864381735554985,64.3145083407142
293,472.5083098993223,282.32005385792104,0.022189739532758344,52.389974625509694
294,554.9077106643695,418.36157205085635,0.09997886789306638,56.98795461095664
295,543.85625977636,505.0111042603077,18.591729732580106,56.61807849875904
296,514.6905202225932,516.0152212869955,69.96629455168716,48.26327544656373
297,512.4938137526434,502.89001145063804,122.51395982098619,48.84843079992266
298,465.177465898157,456.47902547892687,141.4641099760961,47.31394250937111
299,420.2079081731627,415.7973813725146,138.5564249284557,49.96156915278144
300,395.48527392608617,384.7530692152214,129.73964576478622,52.69018266786998
301,365.0446121675958,357.8439321530228,104.59236592619706,51.51638581877988
302,408.9648753665138,443.429035433641,76.49901483654294,58.281455078986205
303,394.3255450697487,441.4530435652877,22.875942513197725,55.007555901867924
304,500.6735472594191,574.7601977125596,0.7988912366254787,72.40477416607982
305,587.8589798800505,696.3192582667698,0.023727910551691836,91.16263171352455
306,559.194115434538,657.1783780832443,0.02227421309673032,89.29731960887194
307,527.818894680552,613.7586921982613,0.02121970327305238,90.58691249477513
308,474.8996420099498,533.7551444893136,0.019592377853644538,87.36241196939955
309,338.3559087576276,339.58496373430296,0.01463160712953914,68.27107763320974
310,397.8617130864073,361.91273206368805,0.017947569373115885,84.83815940830071
311,463.89035733899766,315.15259363415976,0.02122096803855359,101.11791183547315
312,441.55249087865593,217.2993738883779,0.02039220870018369,92.47866559543507
313,458.1496694246974,234.17308388077325,0.021648616604700487,90.42627081179415
314,434.747968631739,215.17428594702906,0.0208502216919666,82.14987273570537
315,404.5561939641532,191.1026730026794,0.01948635412959111,71.88515965209542
316,398.43359195978366,191.44303692872202,0.01896038813391036,62.85368598792695
317,440.6780429905379,242.4495957392589,0.020722187856641695,65.15055803468621
318,541.2795669971285,379.4554888842266,0.0982091205417064,76.7749798604284
319,575.4799948822807,495.9290958104952,21.164451909062453,75.07917814040358
320,531.8669109958968,499.6664385246459,75.60607037384356,61.95909479779255
321,550.3959125233201,513.9097320929451,136.30597560281527,62.76939545705965
322,525.7391495890906,493.6180138089135,163.34800119999565,56.68964621263333
323,494.33310521294356,472.4239001786993,163.15637789881796,53.397020643524456
324,468.01694403290116,437.0368087904421,150.39893925519243,52.09737406049374
325,440.82210147081304,415.31496959242247,121.96333212025553,49.542698456302055
326,482.3725986360693,503.4539728325634,85.69247545746003,53.35488626445902
327,514.2417445406342,556.9114277047622,28.388223190231823,55.07315298888307
328,603.8656548470856,670.7246313975381,1.0046427732638548,67.13525331321192
329,908.8682428950987,1055.6261080177837,0.03654329321410505,109.30098968684649
330,987.4801330757649,1132.9763340258849,0.03913292127964107,122.87737250773117
331,937.4910811373263,1065.2545610156915,0.03725969094033476,127.09280544341163
332,754.2933442719586,830.5432642955262,0.03073354306160084,113.4682405188729
333,500.4221364285555,491.487553606624,0.02137460023340708,83.8098068059071
334,418.881680063778,373.52281531629177,0.018589698875049784,72.8902084735255
335,440.9850896810605,296.3757634151688,0.01982579211526766,78.62909075568292
336,508.75750915515056,247.81331689384865,0.023240487542733803,88.56949739131566
337,476.74040419563613,236.52392300364312,0.022244326610757658,80.43548439597431
338,406.3791832838746,196.76191995007167,0.01927337858737083,67.47609773205491
339,364.55299117792845,169.15286657696888,0.017416893403356684,58.973600312090504
340,415.3715697033768,197.82690876588129,0.019678395577584266,60.07814109853903
341,636.7682733625452,341.86221076937716,0.02979451039383576,86.70202486839817
342,993.177006434426,664.2866763163455,0.17947630574415285,130.9728340539303
343,711.0876147993467,608.2475743840267,22.27683050700809,88.79662704150951
344,755.2544307630436,708.9908576509881,89.03978144607603,84.8165507055564
345,715.5785903242929,668.7261218156066,147.74704263749578,80.79354703844588
346,644.3775306930557,607.5390802530095,168.69969687682922,69.0318193014266
347,592.7312497015674,575.3638409075289,164.96550186903147,63.05016315788282
348,573.2737633117816,542.7585784115813,154.34386775331632,62.16863463413956
349,530.946872305999,507.69706529527923,122.4962765044838,58.261819536874796
350,585.7060882416991,615.5198170346669,87.09543614407741,64.31895805604864
351,632.9163365968881,687.7773381836306,29.60334411128417,70.08407355863099
352,715.6116344855021,795.3781027758096,1.0260295444763186,86.77278432181885
353,855.7185642577045,989.3282042269452,0.03389387123773773,112.62933374384508
354,898.4951654397162,1021.7870290220553,0.035135897397746876,123.11618409601117
355,774.0453848959057,872.4430461750833,0.030407188408787283,120.6253159131362
356,563.1903339314317,610.9171743673377,0.02269464612187001,97.60967223737055
357,403.93436141094463,386.26340916695733,0.017106439958897015,78.68962277112814
358,422.13229953813635,358.82363001248245,0.018625675266678438,86.36725524894483
359,471.08683384785877,297.0314197146131,0.021177201074856638,99.21518618028448
360,477.77369781287643,219.14558113616226,0.02188610635228148,99.77875805460188
361,472.0981129441212,218.98540249527983,0.022117503709364793,96.18902287172446
362,404.44627233327157,186.11039116475447,0.01926209823064819,81.8061303330367
363,381.93755549093544,172.92650915350595,0.018372982483482535,74.98014065624534
364,450.2434767274516,210.62098751376834,0.021498518860471025,79.45852504358342
365,542.1036489912647,295.4089866062545,0.025598699163751622,89.13466996223545
366,520.4533482297279,362.01249239983497,0.07070096215877025,82.10738386322349
367,582.8230684035947,510.96469861000435,15.481475297714011,85.74355549433795
368,606.7691608714645,583.6481156345902,63.03207184525702,78.73311023174337
369,522.5478231401764,498.6802145791279,97.55804292825255,65.94260832394221
370,488.36137017793277,464.3192727505827,120.0099692267902,59.39340498752485
371,434.5260683580595,421.84562725986245,115.99988151160112,53.643857505247055
372,423.16001758251724,399.408078208784,109.38999073263987,53.738541431916495
373,372.6364010120446,355.01622745415443,81.87167442519593,49.10070063805289
374,410.94388509518103,428.11134570348,58.27066198280352,55.45054525043406
375,419.2856684041387,450.8636685349776,19.67979876163127,56.1734061735633
376,531.1817701719756,577.1456779306694,0.8439700578950023,75.8274636472895
377,663.2813756220335,755.456768271579,0.02612681212353331,101.45041090099431
378,673.1236352778154,757.571768934179,0.026185467948129898,106.41774114106597
379,541.3838915132806,604.1790930565234,0.021150286994324224,96.50875872090288
380,428.76218573143956,458.91924246229297,0.01727208311673719,85.16864074469014
381,409.7150684751109,386.9259765062777,0.017449534654136185,91.71475297739468
382,405.88481287358536,340.0028439131808,0.01801530482512917,95.46309913097349
383,488.72058755845177,298.30595827372866,0.022059155560487684,116.95764185230733
384,439.8361528146125,193.78176804589566,0.020276422503776603,104.82910335859773
385,425.1993893736667,189.80296823115933,0.019970851228060027,97.11824858049535
386,363.834428437105,162.72850877583696,0.017263792795175724,79.77598547148527
387,371.5384286157791,163.1949747139485,0.017754022706281503,80.03513337810067
388,375.6814936711737,169.630469366019,0.017792161887797274,73.8552630941385
389,496.4872738255172,265.6763128104625,0.02332130571449562,92.86543869491676
390,533.8595453106917,376.9934867206191,0.07218870636883265,99.0669678196622
391,555.5826053444334,492.1396329793275,15.620428802175768,97.63969572721581
392,566.8220729671654,553.8836151903713,61.398863268223195,87.25225435312605
393,533.7769209176666,514.337397242371,99.36486257018409,81.523407845673
394,499.43641040619224,474.0965884259033,120.26164703609113,77.2905573348891
395,480.8033367609812,467.2972883234042,125.27059719488057,75.64186299526304
396,448.3193336759365,424.9091860429947,111.91101023909367,72.72527433747858
397,413.90303882508,392.3887570575231,87.78532347472664,69.93905040196624
398,407.3927739807021,418.6556485717406,55.63651476243593,72.1832070628505
399,409.8239172441558,432.5467268457479,18.435806746337516,74.30240127016238
400,447.4337928637781,472.9224840016725,0.763569920178365,85.19258678492984
401,668.8617979804791,741.6212694070233,0.026266957340947375,132.3066633848054
402,799.6057158551256,862.5875099317986,0.03094928468354724,160.59583757450184
