,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
34,160.09965687510498,108.54214025437741,137.66761455591123,0.18090356730419438,88.46184430735715,367.05333762637645,504.9018557491639,13.74867109907471,7.778853385095718,1.2663249698458854,23.336560154859146
35,161.87992652874706,109.13663592362127,138.33707362888123,0.18250273586992347,88.87883226559717,375.22562451280265,509.3651352213405,13.870207910210627,7.847617633500751,1.2775191498172283,21.71782554349925
36,161.5667563473006,107.83178811092357,137.50362242326648,0.18092581919159648,89.01550293724272,365.28922851619154,504.9639607669763,13.75036224251924,7.779810216255113,1.2664807330578578,19.901840087761066
37,159.4978720031439,105.79488479677097,134.79449788821233,0.17900995757076024,87.17784923189502,360.8840740270424,499.4377810194846,13.60475675916409,7.697428166463062,1.2530697016982777,17.18495590625562
38,154.15404873095954,99.56497579513167,129.4344685336035,0.17166375159595768,82.57026440944942,351.5673628070665,479.11353007536866,13.04644510438565,7.381541309158225,1.2016462598191902,21.972960175653103
39,159.21110430275044,113.25503419596743,130.2949253591566,0.1721201129843195,83.65037480133566,369.19764186932457,480.3872347119532,13.081128569945951,7.401164848882874,1.2048407895413065,29.948899620375695
40,161.83551754679027,126.83468827012376,133.07245982438118,0.17327143228604477,89.58133037664211,394.88559367112896,483.60056688723404,13.168628836989052,7.450671578919767,1.2129000246623407,32.74830066007477
41,161.92933839124885,128.01288190762892,134.10045102007354,0.1739305462923391,92.7049810554503,396.5616450394705,485.6140846272314,13.21872150153086,7.479013481225949,1.217513822711476,43.13477542554431
42,154.79981611283787,112.97609897927269,132.41284719072206,0.17354239496807475,88.50662132021586,358.88567233305645,484.5303661284972,13.189222000849465,7.462322974261694,1.2147967634386412,49.98020968680725
43,151.09262963155055,101.30665408138873,131.4904859480374,0.17347029830727112,81.01062920553879,329.940506956348,484.3290722512749,13.183742654621444,7.459222817843246,1.21429208681246,55.683965685247415
44,164.25731191951797,109.06534816681324,142.59493706777377,0.18836847717713753,81.375182051975,316.8357782665857,525.7364192281883,14.316004250053869,8.09984450998814,1.318579339007321,67.62428323304174
45,159.29551260441852,107.3188077875514,140.78582275956296,0.18696656429643874,79.08685661004445,249.7873296237123,522.0106469379515,14.20945887100528,8.039562256053424,1.308765948833192,73.10392655918204
46,157.01594120140132,110.07879151848229,138.20382962213617,0.18625853069554915,76.92477309165854,232.07812898797425,519.847558591585,14.15564831727869,8.00911681118214,1.3038097136222466,82.51252900629176
47,164.44610883330807,116.34008678788013,148.54495510281097,0.20128042716059377,81.31729249539279,240.9326710812689,561.7736716687675,15.297312449784513,8.252497505893382,1.408962988970546,106.47734586643254
48,175.74922595904542,124.09609979308638,156.88833341711842,0.21432832452065456,83.58804649281146,263.6238389384778,598.1903532333409,16.288952650026644,9.216117946804035,1.5002982705611672,125.38206973912683
49,183.37642886644082,128.4305074278272,159.92390142313016,0.22335740439528542,87.55610245519998,258.2011592808131,623.6138725880161,16.52844791260184,9.604368381719626,1.5635018297273615,150.09617563736185
50,189.21444189022344,129.9424480451464,160.4903217960707,0.22796920726622472,89.13595997488183,245.2948668359502,636.4900262134586,16.869721325307143,9.802675905317185,1.5957844498449596,165.27767514509617
51,190.4626939991854,131.57567749707388,161.249213156341,0.23002740837962943,89.25063438618118,242.4488882549558,642.2365237263226,17.022028207809942,9.891178553257365,1.610191857647903,172.06050134227553
52,185.82246468916867,130.20973186758235,155.670983038911,0.22334430869371594,88.22100186574204,231.83139224437664,623.800653697726,16.527478830684956,9.603805266551712,1.563410159816314,163.48803383712593
53,172.51303758457738,134.90356019651176,142.26193620722026,0.2043993338201347,84.41692478970629,247.73199236070863,570.682939497359,15.125550688867987,8.789171346313445,1.4307953356049266,147.37191954799007
54,163.24801588970706,145.95398859524278,131.89071365249163,0.19004425618676207,83.42942837679509,253.51903748169082,530.6035627050853,14.063274942954886,8.171903007478042,1.3303097920855558,130.56040386060977
55,160.59284687503504,144.84135005642239,126.19302623668551,0.18105168778400788,80.20589759383931,277.7332887329937,505.49631169638155,13.39782488041313,7.785222565735044,1.2673618132056292,119.8562171717264
56,159.5031516668993,141.99888642240336,121.63678195431623,0.1786149516911102,77.69750389160188,302.3951128464581,498.69294451687716,13.217506409325953,7.680442913618041,1.2503046605378605,117.88586797335282
57,165.650859096689,142.59255465675594,125.80610902448468,0.18446643572925703,80.4273658866964,323.9230607723896,515.2147544060743,13.650516228650257,7.932056727546853,1.2912650488460988,120.82551526545916
58,167.01399365323718,142.8897501255775,126.18835076027464,0.18557110426746495,81.28014357801587,333.1001317859711,518.3000936367739,13.732261700568761,7.979557474742214,1.2989977286210426,116.16751114109294
59,169.96573641566536,141.35764216751892,127.33406655568243,0.1869810083647926,83.39352963859474,366.6697569976919,522.0509747768402,13.836594603885738,8.040183350993313,1.3088670573117653,105.64426960937533
60,170.72359553899568,141.82900470112514,129.36467139851433,0.18885353509296435,85.73950483937645,382.0507010787156,527.4679229425086,13.97516158192018,8.120702000390844,1.3219747444212728,98.01498460709924
61,169.10840595623617,140.76726355960963,128.94281342061973,0.1876896849520627,86.14956529856113,388.7053371089053,524.0295998106784,13.88903667140074,8.07065644427873,1.313827793427342,84.4603581358483
62,169.67032097022508,139.7175559744216,129.671286969618,0.18604201881549146,84.83516048521659,390.8742810945124,519.6153579708849,13.767109377161237,7.999806800329512,1.3022941304603934,73.30055533155316
63,162.28543211071013,137.5117710141966,133.0237889314949,0.17951928352363988,82.39935103861939,390.8134797618821,501.3973582796527,13.28442696501278,7.719329182462633,1.2566349833721129,76.83425325606925
64,159.7860020986996,134.21318719331373,132.4495447860457,0.17636424094622422,81.83300769745436,401.40501189441443,492.40896010944283,13.050953814002666,7.583662351471885,1.2345496853070805,74.42570958692878
65,163.82112418532674,135.67564469977887,137.11900262211466,0.18041974050646922,81.0084633913108,412.43952630766654,503.7319148954053,13.351060781820648,7.758048832769455,1.2629381822583696,75.77629092284359
66,165.48730723496828,138.6367176505211,139.73266008253933,0.1826570722149119,82.56099654558709,406.41198520698106,509.97854503270605,13.516623328437094,7.854254096342776,1.2785995042332217,74.15877123344714
67,169.779484857221,138.690478309939,141.66906576357084,0.18616171605987103,85.44822757627045,398.94455707101815,519.7635106589584,13.775966973255082,8.004953781843449,1.3031320111718523,71.67226060322334
68,175.50507826115214,142.66988309416905,146.7022754830968,0.19201868538858094,88.32859518623799,373.4763426889857,536.1161690424049,14.209382704042262,8.256803463244154,1.344130796510844,61.44597926005301
69,173.6632387327894,134.4426645920582,148.68695271282127,0.1951272347293373,89.17314618086594,339.1311336150784,544.7952388107535,14.439415355492503,8.390471085031463,1.365890641915392,45.07439117685969
70,177.95903033803657,121.7401548449446,152.68075898322903,0.20222617102983742,91.20400304833709,314.66392182483577,564.6154689811727,14.964736642237522,8.695725346245245,1.4155831960606438,41.051912680398914
71,183.900992810208,121.83701109176342,156.20129627143913,0.20826839521416496,89.97194665242776,299.90648884099204,581.4853589193045,15.411861232282885,8.955540986404412,1.457878765384232,40.404068635683416
72,195.18055098361998,128.77429455706775,168.25909567555829,0.2243454610730301,94.00074811748807,312.7375724954895,626.5968722953089,16.601564106810635,9.646854818894687,1.570418226476151,37.91438289235949
73,191.34491762510422,127.48988182391983,164.92214419013138,0.22018977880054424,93.14027635845513,312.22910609010495,614.7698619205441,16.734423175658637,9.468160481041103,1.5413284505492233,36.551503251888285
74,192.8218245239739,130.7873931731111,169.97882092185114,0.22395101587990557,95.8510347228057,309.5003037073657,625.0472848386497,17.02027719391142,9.629893675577577,1.5676571101224572,35.83216251330665
75,190.2170540432928,126.01335731249317,163.44737710129837,0.21763965011274328,93.36740982225605,299.9074376104895,607.4322629685231,16.75825304516628,9.358504947379199,1.5234775497222655,33.73414574008959
76,184.7888455738058,127.84932729281545,158.9649748292674,0.21167107185938533,92.71192939450917,285.9676178351938,590.9856321210937,16.510343590953337,9.101856082274297,1.4816975019186889,36.19575325687194
77,171.35271968330918,134.85732266651908,146.76223827092653,0.19516255109022604,90.36026106316,292.743826338087,544.8938420904551,15.613004071552444,8.391989688551183,1.3661378564418285,37.08088466966428
78,167.35228695115197,142.7471807888917,140.86892841009322,0.1878252380858923,90.71958989617342,338.0854281839351,524.2202389228657,15.213844268473938,8.076485229039651,1.3147766653650412,36.62592138677678
79,168.82128232983092,142.1456542932164,140.8398543193961,0.1865428536103573,90.65982675401635,369.72793544475286,520.8276467011009,15.669599686051047,8.021342696532189,1.305799974027803,39.73362777502499
80,153.1426227365054,129.84575842763064,129.33185700905253,2.226906147397832,86.67803926706871,358.0179882763153,478.27092022359506,14.560540193272711,7.537220806038414,1.1991033102415836,42.653817742209874
81,151.70435446776335,129.52830265191136,125.32829283830303,2.1840051033067547,90.88821236671474,364.5608518214335,468.8890955914644,14.616034151587446,7.392017272181108,1.176002748040744,50.2321173709861
82,156.18460754577345,134.91029223226005,127.99181570754021,0.17296191334173397,95.64793795447515,379.1325135548691,482.7366995125481,15.047686441489422,7.610324177415621,1.2107333920497687,60.88259341775812
83,159.36566070139267,139.40117133882833,129.0686724582029,0.17512709989259131,95.61939642092405,388.6070341715394,488.95486228337614,15.236057671651771,7.705592385772222,1.2258896979223564,67.24880627412206
84,161.6827463880431,134.82339763957748,130.25906386532844,0.1755512992300199,96.02656055846046,385.15955002723763,490.139226834966,15.272963014053948,7.724257156642026,1.2288590932875578,75.83816117235881
85,161.7633331941689,132.1299639668295,128.1207434243071,0.17431393685341265,96.04697908412804,390.6375319912078,486.68451107511373,15.165312487154623,7.669813212004061,1.2201975566419248,74.78067881509622
86,160.79708528824858,127.86070752442106,124.98933100142072,0.16890450158207176,96.78227927547616,383.58212257280474,471.5813677776977,14.694691617936872,7.431798059759519,1.1823315096999087,74.65578959823821
87,160.1501253148952,128.45725841051927,127.61436301412631,0.16857907950814757,97.60728690253634,380.9887191698551,470.6727893460677,14.66637989746746,7.417479488487849,1.1800535551797877,82.0980116089056
88,160.04887800075153,129.3685818984146,128.34590536167002,0.17044608968446678,97.6656092593331,395.2644814520014,475.8854817653646,14.828809783023337,7.4996279363539475,1.193122626429098,89.31375087591914
89,161.45723452400475,130.88341777375717,128.99402460379807,0.17176301567612873,90.51910914281234,379.25273811565603,479.5623391389402,14.943382344447539,7.557572680061878,1.2023411083811686,97.38962976084552
90,157.24994196144036,129.79898226562534,128.44337931768388,0.16945036872105787,83.53903166712229,346.69545393626237,473.1054288318055,14.742182059092096,7.4558162139066235,1.1861525796772365,108.27878546705432
91,159.44163689546002,134.5617331162029,132.28399544627092,0.17521059021563712,83.40024083773062,350.07075880976765,489.1879672656137,15.243321329765804,7.709265959990763,1.226474130184308,119.84404355664239
92,163.0436295266551,135.3298117042801,136.0496511282379,0.1799598562044914,83.32141332332961,350.2018797556811,502.26795806676466,15.656507471297125,7.918233663750849,1.2597189921412382,132.6304138644384
93,163.00799611258282,121.1545917053522,137.30853726603772,0.18356756340042732,84.0739439410514,333.358694752539,512.5206364255964,15.970377997706812,8.076972780553659,1.2849729425381309,142.26486147215712
94,174.67661615945954,112.8769651298996,139.9752348242492,0.19495158073340432,88.11811440196864,314.2619478224404,544.30481285361,17.15573908726887,8.577869543733728,1.3646610639427892,155.18145810597062
95,179.64594149501835,114.22921224244853,143.6367327321359,0.20005115998724837,86.0219987115239,281.07187951047064,558.5428381444596,17.804553221840987,8.802251031120358,1.400358118750043,168.44307654656603
96,188.47198066760703,124.59741865768893,150.6515163196292,0.21011369100629496,88.66797752711003,293.7389397694785,586.6374247754845,18.700118483351073,9.245002396356616,1.4707958359389293,187.2112985226744
97,185.1276312977859,124.65260507390403,147.6907103020495,0.20569736829659085,87.62707881438446,299.4953679660795,574.1013543908493,18.30706576183955,9.050684196959661,1.4398815769472846,193.14982865401512
98,182.4000700865452,125.89903827528342,147.3939960295678,0.20471388356318954,87.82225596769392,302.56711962716366,571.3564484974056,18.219535620487324,9.007410868651151,1.4329971838080549,199.59603628997274
99,184.69474177835392,125.88133238530654,148.58124478262303,0.20636284016314727,87.91056982979526,306.8615430439119,575.9586863721005,18.36629275801644,9.079964959114221,1.444539880016818,207.3946541756704
100,189.8723639174436,120.57742753246112,153.4236512011837,0.2119111206260059,91.33369291127585,300.7018799093269,591.6558482780761,18.860089719642772,9.324089299691048,1.483377843286275,215.72552061153493
101,175.5043245405233,122.16669741765334,142.95268445818354,0.19609421756085121,86.47754985749768,293.74913761070934,547.2989606617051,16.864102693457802,8.62814556419111,1.3726595217418542,199.6239132762329
102,166.4151900710548,129.49526379705958,143.45503691558514,0.18368122545444618,83.75863871136407,322.72791275349215,512.4706184302934,15.429222920686387,8.081973910936092,1.2857685769170446,191.212155478962
103,161.4865126763907,134.89707590204839,134.01076134290363,0.17726291204726194,81.36367652970588,339.990264888142,494.7407869148142,14.53555877019221,7.79956812069215,1.2408403830210146,180.0991184184303
104,151.99457968574677,131.97333977107968,123.96484380521278,0.1668436661874981,76.914930005745,316.00190332006184,465.82751534815435,13.681180608587935,7.3411213022766635,1.1679056619209254,160.6704503154359
105,156.84254561181478,131.46845299929956,125.33779975063815,0.17029592380116712,79.35790038567768,338.3780001416217,475.46621861863355,13.453377962567636,7.49302063748016,1.1920714652448001,157.18313745896265
106,158.26272658447002,132.60315502728557,126.40352700004632,0.1722118898702461,80.07852868539786,353.20658566321384,480.81559589055416,13.432527392576425,7.577323144628281,1.2054832277435115,155.16291257085044
107,160.25068502835822,131.54127891582576,127.53936170013944,0.17399640090442425,83.69226872827167,354.7786609908509,485.623954303726,13.571719253419674,7.655841630231161,2.261953209088677,150.8548793915294
108,160.83799978813408,131.16885419618936,127.0047635867936,0.17350377561453018,83.97582728970416,357.7647848574749,484.2490371178708,13.186286929976362,7.634166117448684,2.429052855703973,145.2226600029
109,159.85663959026624,128.74940161598778,127.71249368351182,0.17281798896991665,82.60699862080803,352.89433301953886,482.5078245790326,13.134167144919392,7.603991505047653,2.419451842667885,140.8466608282072
110,158.7935946429468,126.42150989818637,126.76226868497334,0.17037939362060409,81.78210882909569,340.2476486069986,475.8696457482055,12.948833898131406,7.496693309540169,2.3853115077358704,134.59972078107322
111,155.99737141737367,125.24213937456265,127.63421297789239,0.17086240046432552,79.62187851105959,350.0970580875588,477.0478214642732,12.985542418302362,7.517945610691506,2.392073603556313,126.60903857646535
112,158.5220539314306,120.61460625222922,128.5407089487895,0.17230658058459572,79.43333354618767,353.7454094793179,481.2522789457227,13.095300107585183,7.581489536064971,2.412292125264757,120.7869128325892
113,158.91293587940626,122.12113659433474,128.16673741582537,0.17273145226662637,79.62919939185778,368.09072430298176,482.2662141031333,13.12759035546092,7.6001838900980605,2.4182403288203633,117.28465593714223
114,160.92337773553805,121.95930256184039,129.6472815198794,0.17472679472236669,80.37432547062939,363.7811861510673,487.6624834521959,13.27923638228896,7.687978958260583,2.4461751232339672,115.49441116530757
115,163.7993746075126,124.45891345728865,132.32700568733344,0.17882027817197635,81.36322646999787,379.8142703778332,499.26621605214956,13.590341124839329,7.868092230261294,3.0399447254610665,111.40503316653253
116,166.21663264811255,138.51386054012875,134.4507872976244,0.184685147596103,83.1083163241611,394.67215996528574,515.456246356095,14.036071201588102,8.126146485218214,3.693702947940794,111.18045872691802
117,169.67608135882224,136.00717283810977,136.9582719488644,0.19021982235436827,82.36518299155098,358.9448043989855,531.0937434455662,14.456706483673294,8.369672174843917,3.804396443221877,105.38178147181202
118,176.15218288274278,122.05820546211801,137.31548114485832,0.19814643763350157,84.41038234886265,367.75978788546865,553.2248533276108,15.059129245497536,8.718443247475577,3.36848943664454,101.05468309367028
119,187.455162853225,130.08379574685716,146.0553118643808,0.2101515280463162,86.58242947939142,347.5906270841858,586.7430657913163,15.971516117707889,9.246667226118976,1.4710606952192768,96.66970281677477
120,192.32987854173436,135.68625249870095,149.25487774855304,0.21537500414560487,87.01150160240604,333.831256147335,601.327011072991,16.368500301588668,9.476500174679654,1.507625027941083,90.88825167379237
121,193.64708954077346,141.19189598575866,148.185921793094,0.21856330665630636,88.9552657372231,318.66530084689214,610.2287516901828,16.610811292598502,9.61678548526319,4.808392742720157,79.33848025213705
122,199.14759978205382,142.98932985488662,151.10859779616382,0.22553522076263915,91.11622911894901,320.4855484600296,629.9198711109269,17.140676765090177,9.923549706177116,5.638380514947484,76.45643978053185
123,203.2059348760745,144.00420581773994,154.290220518995,0.22857810464165676,92.57413231146475,322.52370541063294,638.4186457913988,17.371935940066784,10.057436596952085,5.7144526119777295,76.80224310287369
124,199.6294562973487,151.18664241033628,152.763850304332,0.2253154135997383,92.15400409220946,320.17320248130994,629.0806342910497,17.123971420697163,9.913878191002286,5.632885335870948,77.05787139253583
125,195.30761959103862,140.70075413609612,149.28812410683304,0.2201889737844101,90.27747917971782,317.95287789105043,614.7676143154957,16.734361994432398,9.688314838955947,5.5047243403918005,78.60746357845994
126,188.8748393841293,148.2954306975895,143.40890504423652,0.21245763728446743,88.59483467184245,338.65747354125267,593.1817227898113,16.14678041995724,9.348136032683547,5.311440927739791,80.73390209905725
127,184.44954171208568,155.81732938785387,142.53862222299276,0.20747979963748847,89.2163137640973,373.6711188113567,579.2836000672531,15.768464758459196,9.129111176028626,4.149595989205694,81.74704098386292
128,183.3289503949574,154.21928597416624,145.7547736248582,0.20645152090229293,92.07737823900213,373.2643494526018,576.4126458359955,15.690315574514687,9.083866911640092,3.3032243316248127,79.27738395468262
129,178.31421358234104,151.11374032404714,146.6810706078807,0.20148498729055403,90.86972918160362,370.53089127428456,562.5460839791297,15.312859019676129,8.865339432524978,2.0148498711768648,76.16132512341508
130,169.59066377982862,144.27578355234246,140.84970953659246,0.1903374455227695,85.08083805799518,377.43915406866216,531.4221473320929,14.465645844481205,8.37484759425897,2.664724234675613,73.08957900287017
131,165.8614601592848,143.36231590003786,138.71373237540007,0.18594334119363895,83.67450344368856,376.90715217784077,519.3397513727429,14.13169391510712,8.181507003570733,2.6032067740053595,79.5837499420073
132,166.69616398489555,144.35737624370407,140.03979541977634,0.18772090559432095,85.60073285720888,385.20329785671805,524.3044887493472,14.266788809706682,8.25971983728544,2.628092675640513,93.67273178889991
133,165.29621465560933,142.34354879080576,138.6415059093858,0.1851021442800693,85.14698627286774,368.90857313370583,516.8051862464324,14.067762949604925,8.144494339333018,2.591430017203095,108.84006071395532
134,161.35316283316982,134.31173376793566,134.13265145624536,0.1790823119063891,82.73602800113137,362.6416811730587,500.1768965512034,14.326584935439604,7.879621714589061,2.5071523638802646,127.14844130032395
135,154.9892488137384,128.20098358671103,131.33207952233755,0.1739497744239458,81.58244410071522,363.0331787587047,485.66776957074586,14.437831258945149,7.653790065087546,2.435296839043221,147.50940852307494
136,149.87696342940993,119.96840550987493,127.82149055019974,0.16708691598319325,79.53337189798961,355.8951305511231,466.67375569442873,14.536561670620237,7.351824293301762,2.3392168207539745,168.42361107783665
137,149.35155020287382,118.55400215665318,125.67386541465042,0.16557821553597177,80.96774728303977,353.1783332399579,462.29437712414835,15.067617592739635,7.28544147353333,2.3180950144654577,188.9247436601143
138,152.22064412665245,120.06135311402896,125.17385578783063,0.1649194413250198,81.8000427810616,340.88848473404335,460.45507952456643,15.337508021639794,7.256455408211325,2.308872175500002,205.65454303993445
139,152.54854892273423,118.36824491471172,128.3024219416739,0.16837588204274778,84.35631678850217,347.8645718257198,470.1054620218987,15.827332890644293,7.408538799998351,2.3572623456107715,225.62368162954087
140,159.4846261013207,123.00582212018492,133.93184070390674,0.17622610640865882,88.28927920093972,341.52619379462163,492.02328848008045,16.917706194369643,7.753948672538415,2.4671654868665374,245.83541813396104
141,160.37533343636503,125.66591055062831,133.14178624909468,0.1779970406570887,87.93053797741713,349.58618742373983,496.9677369077911,17.265712922866026,7.8318697795632195,2.491958566372941,257.7397145568674
142,168.3776345801256,132.41902109356596,140.02930966215004,0.1902572144180117,92.6552633227143,326.10086516403,531.1981420873702,19.215978635878226,8.371317425645946,2.663600999207891,282.5319631088864
143,167.87314620936735,135.61213882509705,147.7824589760493,0.19317968513608488,92.33988939948902,282.8150587461387,539.3576803408149,20.09068723351844,8.499906137373422,1.9317968495578919,293.4399414176049
144,170.18600973514557,135.641372438029,153.01127480776557,0.19516744255488613,94.85137698550152,272.6489169723557,544.9074990597999,21.27325121706678,8.587367463888368,1.366172096694479,296.2641774975032
145,171.24352473846358,134.65968081710704,152.56241294883472,0.19459491467417916,97.49205215232462,262.7031345418549,543.3090012152385,21.794630421432643,8.562176237112187,1.3621644015260315,300.8437377790138
146,171.6702605710535,136.79368393137665,151.13183210546603,0.1937587593090519,98.04193210951354,260.7992897613386,540.974455433409,22.28225729777112,8.5253854010097,1.3563113139649945,302.65118172895086
147,171.7233612279494,134.51663296193763,148.63610932955237,0.19080373490032415,95.78347481834597,260.2562941275875,532.9148310103094,22.705644429204952,8.776971796287729,1.335626143085351,301.8515082916418
148,172.62995908322046,132.26752079048453,149.32207218178144,0.18949501566308233,95.69498280692568,262.45059641071737,529.2595781767841,23.11839188618453,8.337780680393893,1.3264651084162586,301.865559626159
149,178.59534571170553,133.89834441173892,152.2009958061218,0.19265948856280046,97.10038213461121,282.0534909620593,538.0979509950578,23.88977655707968,8.477017488125659,1.3486164187344005,308.0625218909192
150,177.24424038770582,131.88945082388042,148.77889128907063,0.18976899419483476,95.83334196560916,293.9521716921101,530.0248002167913,23.531355255075788,8.34983573580367,1.3283829581402935,303.82015937963695
