,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
15,8.796585350623e-11,8.79693677388701e-11,8.713504748872231e-11,8.796937909618378e-11,8.796761522768527e-11,8.796700666849221e-11,8.713504748872231e-11,8.713504748872231e-11,8.713504748872231e-11,8.713504748872231e-11,8.796987374978911e-11,8.796657221105262e-11,8.713504748872231e-11,8.796998621754544e-11,8.796977395396724e-11,8.796708086241362e-11,8.794990181516148e-11,8.713504748872231e-11,8.713504748872231e-11,8.713504748872231e-11
16,9.911040220387799e-11,9.91154244266912e-11,9.800780741542281e-11,9.911543531180097e-11,9.911291938315928e-11,9.911225674048572e-11,9.800780741542281e-11,9.800780741542281e-11,9.800780741542281e-11,9.800780741542281e-11,9.91161486621619e-11,9.910944465936846e-11,9.800780741542281e-11,9.911630877812216e-11,9.911600521700944e-11,9.911215576310582e-11,9.903193993481463e-11,9.800780741542281e-11,9.800780741542281e-11,9.800780741542281e-11
17,1.985636064243492e-10,1.9860364098871306e-10,1.9417678986219028e-10,1.9860327606659266e-10,1.9858302937246316e-10,1.9857832238472026e-10,1.9417678986219028e-10,1.9417678986219028e-10,1.9417678986219028e-10,1.9417678986219028e-10,1.9860932960264778e-10,1.9748601045282526e-10,1.9417678986219028e-10,1.986106831585103e-10,1.98608213842472e-10,1.985766769295995e-10,1.9417678986219028e-10,1.9417678986219028e-10,1.9417678986219028e-10,1.9417678986219028e-10
18,1.605035441260055e-10,1.605248365038213e-10,1.574504528885038e-10,1.6052476850793299e-10,1.6051415451044256e-10,1.605121522398328e-10,1.574504528885038e-10,1.574504528885038e-10,1.574504528885038e-10,1.574504528885038e-10,1.6052782584902996e-10,1.574504528885038e-10,1.574504528885038e-10,1.6052849188880505e-10,1.6052723209686886e-10,1.6051093235747478e-10,1.574504528885038e-10,1.574504528885038e-10,1.574504528885038e-10,1.574504528885038e-10
19,1.8796902231948382e-10,1.8800304063838953e-10,1.8395167151075498e-10,1.880028929349758e-10,1.879854977079e-10,1.8798277550260783e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8800783678405738e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8800893450240202e-10,1.880069094576389e-10,1.8798082532188147e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8395167151075498e-10,1.8395167151075498e-10
20,1.3622720035060256e-10,1.3624023219721208e-10,1.3400959853570535e-10,1.3624020396510474e-10,1.3623371242594397e-10,1.3623292909126484e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3624211348342757e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3624249835388732e-10,1.3624173153080318e-10,1.3623146140757928e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3400959853570535e-10,1.3400959853570535e-10
21,1.3646805258209996e-10,1.3648114034200407e-10,1.342423022971137e-10,1.3648109704177038e-10,1.3647441469376695e-10,1.3647422216207582e-10,1.342423022971137e-10,1.342423022971137e-10,1.342423022971137e-10,1.342423022971137e-10,1.3648303777431777e-10,1.3646310892315452e-10,1.342423022971137e-10,1.364834320161755e-10,1.3648265264071532e-10,1.3647233649354305e-10,1.342423022971137e-10,1.342423022971137e-10,1.342423022971137e-10,1.342423022971137e-10
22,1.1818746049139227e-10,1.1819598285068747e-10,1.1654618536029655e-10,1.18195945539119e-10,1.1819160074382653e-10,1.181914755022211e-10,1.1654618536029655e-10,1.1654618536029655e-10,1.1654618536029655e-10,1.1654618536029655e-10,1.181971746715181e-10,1.181917210190375e-10,1.1654618536029655e-10,1.1819746309310678e-10,1.1819695637896141e-10,1.1819024870616592e-10,1.1654618536029655e-10,1.1654618536029655e-10,1.1654618536029655e-10,1.1654618536029655e-10
23,1.3461818762253578e-10,1.346307383290459e-10,1.324539527005225e-10,1.3463071046370756e-10,1.3462429562503783e-10,1.3462371708317848e-10,1.324539527005225e-10,1.324539527005225e-10,1.324539527005225e-10,1.324539527005225e-10,1.3463247242166267e-10,1.3442685109082722e-10,1.324539527005225e-10,1.3463295180630612e-10,1.346321969382144e-10,1.3462202215495894e-10,1.324539527005225e-10,1.324539527005225e-10,1.324539527005225e-10,1.324539527005225e-10
24,1.6228971558756783e-10,1.6231164794125224e-10,1.5917185390785904e-10,1.6231157436794025e-10,1.6230038091569244e-10,1.6229972127767118e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.6231465174048672e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.6231552360375607e-10,1.62314197345908e-10,1.6229689543271686e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.5917185390785904e-10,1.5917185390785904e-10
25,1.8554950425160442e-10,1.8558388605367252e-10,1.8161280700485558e-10,1.8558350491122604e-10,1.8556891352495544e-10,1.8556578989510882e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.855880325156106e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.8558936363263895e-10,1.8558737782314961e-10,1.8556085543668572e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.8161280700485558e-10,1.8161280700485558e-10
26,2.1714517943414793e-10,2.1720004016184596e-10,2.1214509507361918e-10,2.1719898852354328e-10,2.171767557516222e-10,2.1717195799241325e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1720667339426261e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1720886500108167e-10,2.1720562661898206e-10,2.1716206355390765e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1214509507361918e-10,2.1214509507361918e-10
27,2.0893517605350634e-10,2.089841269995436e-10,2.042023179631188e-10,2.089834231531982e-10,2.0896385608451648e-10,2.089583410572755e-10,2.042023179631188e-10,2.042023179631188e-10,2.042023179631188e-10,2.042023179631188e-10,2.089899066644028e-10,2.042023179631188e-10,2.042023179631188e-10,2.089919425667291e-10,2.0898908250176656e-10,2.0894909159074242e-10,2.042023179631188e-10,2.042023179631188e-10,2.042023179631188e-10,2.042023179631188e-10
28,2.481843289748092e-10,2.4826261218642776e-10,2.42266208099168e-10,2.4826104460637094e-10,2.4822703689389764e-10,2.482196190903116e-10,2.42266208099168e-10,2.42266208099168e-10,2.42266208099168e-10,2.42266208099168e-10,2.482722672408493e-10,2.42266208099168e-10,2.42266208099168e-10,2.482757734642695e-10,2.482709423144204e-10,2.482000798200431e-10,2.42266208099168e-10,2.42266208099168e-10,2.42266208099168e-10,2.42266208099168e-10
29,1.7773734810466807e-10,1.7776765830341598e-10,1.740743618315127e-10,1.7776726635124794e-10,1.7775599618034171e-10,1.777521238618131e-10,1.740743618315127e-10,1.740743618315127e-10,1.740743618315127e-10,1.740743618315127e-10,1.777711929619237e-10,1.740743618315127e-10,1.740743618315127e-10,1.7777242702632185e-10,1.7777067217354298e-10,1.7774359471415434e-10,1.740743618315127e-10,1.740743618315127e-10,1.740743618315127e-10,1.740743618315127e-10
30,2.220762082643902e-10,2.22134919994591e-10,2.1692323436565437e-10,2.221341490787516e-10,2.2211116567636728e-10,2.221056275661066e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.2214197272050905e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.22144277813503e-10,2.2214087089937546e-10,2.2208828708222424e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.1692323436565437e-10,2.1692323436565437e-10
31,2.1032704796601905e-10,2.103750129172689e-10,2.055465158756971e-10,2.1037451713749914e-10,2.1035578552714714e-10,2.103500926394047e-10,2.055465158756971e-10,2.055465158756971e-10,2.055465158756971e-10,2.055465158756971e-10,2.1038122078850155e-10,2.055465158756971e-10,2.055465158756971e-10,2.1038297914629738e-10,2.1038007264901608e-10,2.1033532912967447e-10,2.055465158756971e-10,2.055465158756971e-10,2.055465158756971e-10,2.055465158756971e-10
32,4.603925756223288e-10,4.608750403824577e-10,4.534536960717158e-10,4.6087154636868824e-10,4.6068719879879926e-10,4.606206169760356e-10,4.534536960717158e-10,4.534536960717158e-10,4.534536960717158e-10,4.534536960717158e-10,4.6093987019496265e-10,4.534536960717158e-10,4.534536960717158e-10,4.609574862740061e-10,4.6092745221184704e-10,4.6047379313073913e-10,4.534536960717158e-10,4.534536960717158e-10,4.534536960717158e-10,4.534536960717158e-10
33,0.4733819118218438,3.1341147221293246,0.001632352207005159,3.1830852646502876,1.093675450422063,0.7998521952959043,0.001632352207005159,0.001632352207005159,0.001632352207005159,0.03264702911941943,10.871460440440536,0.11426459999585152,0.001632352207005159,31.145265044115995,7.410875435626323,0.5386759685167452,0.06529405747136685,0.001632352207005159,0.001632352207005159,0.001632352207005159
34,3.414247877069382e-10,3.416191376462561e-10,3.3390349739369506e-10,3.416197031916369e-10,3.4154949880784183e-10,3.415159182056574e-10,3.3390349739369506e-10,3.3390349739369506e-10,3.3390349739369506e-10,3.415881413104198e-10,3.4164587989871567e-10,3.4157590340472783e-10,3.3390349739369506e-10,3.4165232360619185e-10,3.416401922937622e-10,3.414453446635221e-10,3.4127671637699664e-10,3.3390349739369506e-10,3.3390349739369506e-10,3.3390349739369506e-10
35,2.1225192950946378e-10,2.122994649990729e-10,2.0740408720920154e-10,2.1229927388969486e-10,2.122822012767023e-10,2.122743861645505e-10,2.0740408720920154e-10,2.0740408720920154e-10,2.0740408720920154e-10,2.1229026118408446e-10,2.123060864594906e-10,2.122822012767023e-10,2.0740408720920154e-10,2.1230751895932963e-10,2.1230454380788804e-10,2.1225851592792e-10,2.1225701768070365e-10,2.0740408720920154e-10,2.0740408720920154e-10,2.0740408720920154e-10
36,2.6145471533843327e-10,2.615398485101756e-10,2.551867546227026e-10,2.6154042595905847e-10,2.615096650403465e-10,2.614942328286108e-10,2.551867546227026e-10,2.551867546227026e-10,2.551867546227026e-10,2.5928835206309033e-10,2.6155207472444135e-10,2.6148444679165466e-10,2.551867546227026e-10,2.615547083763713e-10,2.6154926584805547e-10,2.6146356846777864e-10,2.6148105815300245e-10,2.551867546227026e-10,2.551867546227026e-10,2.551867546227026e-10
37,3.6643634141178065e-10,3.6667602251402674e-10,3.5880885530380554e-10,3.666767065603376e-10,3.6659161333990924e-10,3.6654833107707554e-10,3.5880885530380554e-10,3.5880885530380554e-10,3.5880885530380554e-10,3.5880885530380554e-10,3.6670843790840346e-10,3.6648270230181844e-10,3.5880885530380554e-10,3.667165459675399e-10,3.667016863097267e-10,3.6646157653110974e-10,3.665516626094315e-10,3.5880885530380554e-10,3.5880885530380554e-10,3.5880885530380554e-10
38,3.041561404317859e-10,3.042892051791525e-10,2.9703947767361553e-10,3.042892051791525e-10,3.042386398087847e-10,3.042178375275314e-10,2.9703947767361553e-10,2.9703947767361553e-10,2.9703947767361553e-10,2.9703947767361553e-10,3.0430791899678377e-10,3.0416994286065643e-10,2.9703947767361553e-10,3.0431269565764526e-10,3.0430409098136966e-10,3.041740265741076e-10,3.042336610915232e-10,2.9703947767361553e-10,2.9703947767361553e-10,2.9703947767361553e-10
39,0.4037370655522696,2.5973751165494425,0.0013457911816373092,2.610833018702781,0.8882215430745629,0.686353010773957,0.0013457911816373092,0.0013457911816373092,0.0013457911816373092,0.013457903086626836,9.12445766091712,0.47102657631949507,0.0013457911816373092,25.637303603058378,6.069513872110131,0.4844844784729242,0.37682126124533294,0.0013457911816373092,0.0013457911816373092,0.0013457911816373092
40,7.080255501836204e-10,7.096066208229961e-10,7.084077264066489e-10,7.096082693389925e-10,7.090040358009605e-10,7.08742646984498e-10,7.084077264066489e-10,7.084077264066489e-10,7.084077264066489e-10,7.096162660896062e-10,7.098387221618074e-10,7.088447687573652e-10,7.084077264066489e-10,7.098969578041733e-10,7.097904413003062e-10,7.083579430535419e-10,7.028706765425887e-10,7.084077264066489e-10,7.084077264066489e-10,7.084077264066489e-10
41,2.239559501298575e-10,2.2401409441894913e-10,2.187371402905572e-10,2.2401409441894913e-10,2.2399371750662637e-10,2.2398454676951817e-10,2.187371402905572e-10,2.187371402905572e-10,2.187371402905572e-10,2.2401782312762824e-10,2.2402168278982032e-10,2.2399323915946428e-10,2.187371402905572e-10,2.2402344113940432e-10,2.2402005157149906e-10,2.2396915541119982e-10,2.187371402905572e-10,2.187371402905572e-10,2.187371402905572e-10,2.187371402905572e-10
42,2.5288945125809143e-10,2.529726162876646e-10,2.4684326374472934e-10,2.529722901037304e-10,2.5294218121982334e-10,2.5293041734710985e-10,2.4684326374472934e-10,2.4684326374472934e-10,2.4684326374472934e-10,2.529739293119753e-10,2.529837624152014e-10,2.5294218121982334e-10,2.4684326374472934e-10,2.529862994264673e-10,2.5298136381845715e-10,2.529104793072426e-10,2.4684326374472934e-10,2.4684326374472934e-10,2.4684326374472934e-10,2.4684326374472934e-10
43,1.4663973432346591e-10,1.466561594269076e-10,1.4406839446383588e-10,1.466560962455372e-10,1.4665016846278227e-10,1.4664784954069953e-10,1.4406839446383588e-10,1.4406839446383588e-10,1.4406839446383588e-10,1.4665641385281655e-10,1.4665832669753703e-10,1.4663360939932883e-10,1.4406839446383588e-10,1.4665881893031537e-10,1.466578603756595e-10,1.46644306237223e-10,1.4406839446383588e-10,1.4406839446383588e-10,1.4406839446383588e-10,1.4406839446383588e-10
44,2.704691778791737e-10,2.7057515968674883e-10,2.6400147260935536e-10,2.705749685658833e-10,2.705385604748087e-10,2.7052470057566256e-10,2.6400147260935536e-10,2.6400147260935536e-10,2.6400147260935536e-10,2.691510473573796e-10,2.7058854601341704e-10,2.703647500079117e-10,2.6400147260935536e-10,2.705915992289743e-10,2.7058561740153734e-10,2.7050147474529444e-10,2.6400147260935536e-10,2.6400147260935536e-10,2.6400147260935536e-10,2.6400147260935536e-10
45,1.8336867330112028e-10,1.8340073425395265e-10,1.795073872100969e-10,1.834008206580432e-10,1.833900049140597e-10,1.8338488049231274e-10,1.795073872100969e-10,1.795073872100969e-10,1.795073872100969e-10,1.795073872100969e-10,1.8340483715070985e-10,1.8322908648697663e-10,1.795073872100969e-10,1.8340583492655882e-10,1.8340399660135355e-10,1.8337755822923185e-10,1.795073872100969e-10,1.795073872100969e-10,1.795073872100969e-10,1.795073872100969e-10
46,1.3184923901045297e-10,1.3186120355166908e-10,1.2977596793075101e-10,1.318611923647147e-10,1.3185693609481624e-10,1.318553074667242e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.3186274911518893e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.318631259991996e-10,1.3186242505303546e-10,1.318528434455782e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.2977596793075101e-10,1.2977596793075101e-10
47,1.183520231237719e-10,1.1836068538592033e-10,1.1670558247029824e-10,1.1836070916969022e-10,1.1835752363649247e-10,1.1835641807383443e-10,1.1670558247029824e-10,1.1670558247029824e-10,1.1670558247029824e-10,1.1670558247029824e-10,1.183617907714484e-10,1.1833281402428357e-10,1.1670558247029824e-10,1.1836207613280548e-10,1.1836157349868754e-10,1.1835443450011502e-10,1.1670558247029824e-10,1.1670558247029824e-10,1.1670558247029824e-10,1.1670558247029824e-10
48,8.534578012979884e-11,8.534902939888572e-11,8.457428250494266e-11,8.534902633246308e-11,8.534778855525585e-11,8.534743137887911e-11,8.457428250494266e-11,8.457428250494266e-11,8.457428250494266e-11,8.457428250494266e-11,8.534944602595938e-11,8.457428250494266e-11,8.457428250494266e-11,8.534955375621804e-11,8.534936257436883e-11,8.534676131185899e-11,8.457428250494266e-11,8.457428250494266e-11,8.457428250494266e-11,8.457428250494266e-11
49,1.0385889888451629e-10,1.0386473065140956e-10,1.0263027918935234e-10,1.0386468269691553e-10,1.0386228604880281e-10,1.038618728415432e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0386546837952057e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0386569856189093e-10,1.0386535090169898e-10,1.0386066576511772e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0263027918935234e-10,1.0263027918935234e-10
50,7.551858919527433e-11,7.552083237459249e-11,7.494839253155597e-11,7.552081614887175e-11,7.551989392053221e-11,7.55197348374825e-11,7.494839253155597e-11,7.494839253155597e-11,7.494839253155597e-11,7.494839253155597e-11,7.552111786509749e-11,7.494839253155597e-11,7.494839253155597e-11,7.552120684191518e-11,7.55210731263841e-11,7.551921801237619e-11,7.494839253155597e-11,7.494839253155597e-11,7.494839253155597e-11,7.494839253155597e-11
51,6.779782695823165e-11,6.77993869704757e-11,6.736449982856294e-11,6.779937867377372e-11,6.779870760536647e-11,6.779859243031376e-11,6.736449982856294e-11,6.736449982856294e-11,6.736449982856294e-11,6.736449982856294e-11,6.779959282612703e-11,6.736449982856294e-11,6.736449982856294e-11,6.779965802211215e-11,6.779956152060324e-11,6.779821822909652e-11,6.736449982856294e-11,6.736449982856294e-11,6.736449982856294e-11,6.736449982856294e-11
52,7.254616578077506e-11,7.254815498171401e-11,7.203094300952756e-11,7.254814271804137e-11,7.254732282006858e-11,7.254718175002009e-11,7.203094300952756e-11,7.203094300952756e-11,7.203094300952756e-11,7.203094300952756e-11,7.254840735105198e-11,7.203094300952756e-11,7.203094300952756e-11,7.254848702266453e-11,7.254836880542205e-11,7.254676952504324e-11,7.203094300952756e-11,7.203094300952756e-11,7.203094300952756e-11,7.203094300952756e-11
53,7.297238862417603e-11,7.297441333433176e-11,7.244939862610791e-11,7.29744008513388e-11,7.297358735050211e-11,7.297344894742102e-11,7.244939862610791e-11,7.244939862610791e-11,7.244939862610791e-11,7.244939862610791e-11,7.297467350531322e-11,7.244939862610791e-11,7.244939862610791e-11,7.297475133739975e-11,7.297463203694813e-11,7.297295622317786e-11,7.244939862610791e-11,7.244939862610791e-11,7.244939862610791e-11,7.244939862610791e-11
54,1.2423441910524363e-10,1.2424399475398913e-10,1.224053870196928e-10,1.242439648244348e-10,1.2424001778103058e-10,1.2423923691442844e-10,1.224053870196928e-10,1.224053870196928e-10,1.224053870196928e-10,1.224053870196928e-10,1.2424527107894677e-10,1.224053870196928e-10,1.224053870196928e-10,1.2424565140866761e-10,1.2424506974663377e-10,1.2423681460067438e-10,1.224053870196928e-10,1.224053870196928e-10,1.224053870196928e-10,1.224053870196928e-10
55,1.7230527467392948e-10,1.7233079483232872e-10,1.6883088692207227e-10,1.72330894080903e-10,1.723217709581108e-10,1.7231771653958654e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.7233416175657747e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.7233513322885389e-10,1.723336264405312e-10,1.7231162728400687e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.6883088692207227e-10,1.6883088692207227e-10
56,1.2737089039722017e-10,1.2738121823953723e-10,1.254421232302175e-10,1.2738126921638503e-10,1.2737741084282577e-10,1.273759419839672e-10,1.254421232302175e-10,1.254421232302175e-10,1.254421232302175e-10,1.2737933378965657e-10,1.2738263862042756e-10,1.2737479245989802e-10,1.254421232302175e-10,1.2738299320615362e-10,1.273823751676889e-10,1.2737293315433309e-10,1.2704775738285952e-10,1.254421232302175e-10,1.254421232302175e-10,1.254421232302175e-10
57,1.209982850118866e-10,1.2100711554081673e-10,1.1927026477662027e-10,1.2100715182542435e-10,1.2100387802052186e-10,1.2100273748454262e-10,1.1927026477662027e-10,1.1927026477662027e-10,1.1927026477662027e-10,1.210056270625418e-10,1.2100837357176232e-10,1.210029627049491e-10,1.1927026477662027e-10,1.210086646890255e-10,1.2100812239546468e-10,1.210002744064011e-10,1.2099753458540196e-10,1.1927026477662027e-10,1.1927026477662027e-10,1.1927026477662027e-10
58,1.1585228835034154e-10,1.1586004199072866e-10,1.1428083725350204e-10,1.1586003381143235e-10,1.1585705967631366e-10,1.1585619828508096e-10,1.1428083725350204e-10,1.1428083725350204e-10,1.1428083725350204e-10,1.1585823367927726e-10,1.1586114221364343e-10,1.1585492763489129e-10,1.1428083725350204e-10,1.158614017628171e-10,1.1586092022314108e-10,1.1585403544429903e-10,1.1585762776123199e-10,1.1428083725350204e-10,1.1428083725350204e-10,1.1428083725350204e-10
