,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,9.413229677020534e-11,9.413528588932693e-11,9.335913200847355e-11,9.413519806836325e-11,9.413362295333274e-11,9.413352006791063e-11,9.335913200847355e-11,9.335913200847355e-11,9.335913200847355e-11,9.335913200847355e-11,9.413570836448026e-11,9.335913200847355e-11,9.335913200847355e-11,9.413583043167215e-11,9.413563252790492e-11,9.413328346566849e-11,9.411006995013786e-11,9.335913200847355e-11,9.335913200847355e-11,9.335913200847355e-11
11,9.800668550384623e-11,9.801007770340013e-11,9.715124542753128e-11,9.801001685855543e-11,9.800828839851049e-11,9.800806586375039e-11,9.715124542753128e-11,9.715124542753128e-11,9.715124542753128e-11,9.715124542753128e-11,9.801054054483645e-11,9.715124542753128e-11,9.715124542753128e-11,9.801067431952831e-11,9.801045808779473e-11,9.800787050059335e-11,9.79961044519339e-11,9.715124542753128e-11,9.715124542753128e-11,9.715124542753128e-11
12,1.0681707952661164e-10,1.0682147905748045e-10,1.057593004721051e-10,1.0682142927102021e-10,1.0681921832157391e-10,1.0681870114179054e-10,1.057593004721051e-10,1.057593004721051e-10,1.057593004721051e-10,1.057593004721051e-10,1.0682207585713498e-10,1.057593004721051e-10,1.057593004721051e-10,1.0682224205673527e-10,1.0682196538974643e-10,1.0681852017518452e-10,1.0681064947743192e-10,1.057593004721051e-10,1.057593004721051e-10,1.057593004721051e-10
13,1.1134399067907593e-10,1.1134898308673947e-10,1.1017424932490456e-10,1.1134896719830328e-10,1.1134648272365126e-10,1.113457268325712e-10,1.1017424932490456e-10,1.1017424932490456e-10,1.1017424932490456e-10,1.1017424932490456e-10,1.1134966545346567e-10,1.111858045625041e-10,1.1017424932490456e-10,1.1134983672888443e-10,1.1134953276123663e-10,1.113457268325712e-10,1.1133671168850411e-10,1.1017424932490456e-10,1.1017424932490456e-10,1.1017424932490456e-10
14,1.1980950009282855e-10,1.1981596111358125e-10,1.1841673464462741e-10,1.1981598090488657e-10,1.1981286672929703e-10,1.1981179473674797e-10,1.1841673464462741e-10,1.1841673464462741e-10,1.1841673464462741e-10,1.1841673464462741e-10,1.1981683193744213e-10,1.1980976367814895e-10,1.1841673464462741e-10,1.198170442197235e-10,1.1981667240946562e-10,1.1981179473674797e-10,1.1979579811623e-10,1.1841673464462741e-10,1.1841673464462741e-10,1.1841673464462741e-10
15,1.105356493146037e-10,1.1054051304244733e-10,1.0938630089692438e-10,1.1054052876092356e-10,1.1053808755996369e-10,1.1053724530798679e-10,1.0938630089692438e-10,1.0938630089692438e-10,1.0938630089692438e-10,1.0938630089692438e-10,1.1054121335743856e-10,1.1053664401316087e-10,1.0938630089692438e-10,1.1054136901118583e-10,1.1054107524119805e-10,1.1053734799327193e-10,1.105135717717442e-10,1.0938630089692438e-10,1.0938630089692438e-10,1.0938630089692438e-10
16,1.245394003109654e-10,1.2454635112831988e-10,1.2301414721879612e-10,1.2454636619330956e-10,1.2454288412887334e-10,1.2454196702289131e-10,1.2301414721879612e-10,1.2301414721879612e-10,1.2301414721879612e-10,1.2301414721879612e-10,1.245473534671558e-10,1.2453807504910937e-10,1.2301414721879612e-10,1.2454757506594594e-10,1.2454715494018532e-10,1.2454182726863323e-10,1.244308088765374e-10,1.2301414721879612e-10,1.2301414721879612e-10,1.2301414721879612e-10
17,2.4950404106905176e-10,2.4955944990427033e-10,2.434367177158855e-10,2.4955894484499325e-10,2.4953092292301147e-10,2.4952440832673334e-10,2.434367177158855e-10,2.434367177158855e-10,2.434367177158855e-10,2.434367177158855e-10,2.4956732303475325e-10,2.480130570390481e-10,2.434367177158855e-10,2.4956919637073074e-10,2.495657788080772e-10,2.49522130973508e-10,2.434367177158855e-10,2.434367177158855e-10,2.434367177158855e-10,2.434367177158855e-10
18,2.0168169307591242e-10,2.0171116223434213e-10,1.974589965545553e-10,2.0171106812702128e-10,2.0169637812354723e-10,2.0169360693560613e-10,1.974589965545553e-10,1.974589965545553e-10,1.974589965545553e-10,1.974589965545553e-10,2.017152995239234e-10,1.974589965545553e-10,1.974589965545553e-10,2.0171622132852001e-10,2.0171447776490693e-10,2.0169191858642177e-10,1.974589965545553e-10,1.974589965545553e-10,1.974589965545553e-10,1.974589965545553e-10
19,2.3619146745955703e-10,2.36238549629945e-10,2.306351699221066e-10,2.3623834520560647e-10,2.362142698031204e-10,2.362105022015719e-10,2.306351699221066e-10,2.306351699221066e-10,2.306351699221066e-10,2.306351699221066e-10,2.3624518757587294e-10,2.306351699221066e-10,2.306351699221066e-10,2.362467068351494e-10,2.362439041412566e-10,2.3620780310191704e-10,2.306351699221066e-10,2.306351699221066e-10,2.306351699221066e-10,2.306351699221066e-10
20,1.7117825585487959e-10,1.711962921955547e-10,1.6811099272548424e-10,1.7119625312208572e-10,1.7118726872445704e-10,1.7118618457487297e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.711988959035866e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.7119942856337146e-10,1.7119836728088772e-10,1.7118415326627433e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.6811099272548424e-10,1.6811099272548424e-10
21,1.7148092011386294e-10,1.71499033839976e-10,1.684023880511857e-10,1.7149897391209967e-10,1.7148972543391632e-10,1.7148945896578256e-10,1.684023880511857e-10,1.684023880511857e-10,1.684023880511857e-10,1.684023880511857e-10,1.715016598937557e-10,1.7147407795519423e-10,1.684023880511857e-10,1.7150220552331362e-10,1.715011268687433e-10,1.7148684915666664e-10,1.684023880511857e-10,1.684023880511857e-10,1.684023880511857e-10,1.684023880511857e-10
22,1.4851064371217762e-10,1.485224388026804e-10,1.462404028758231e-10,1.48522387163287e-10,1.4851637391196374e-10,1.4851620057524854e-10,1.462404028758231e-10,1.462404028758231e-10,1.462404028758231e-10,1.462404028758231e-10,1.4852408828383105e-10,1.4851654037326702e-10,1.462404028758231e-10,1.4852448745775072e-10,1.4852378616747613e-10,1.485145026650921e-10,1.462404028758231e-10,1.462404028758231e-10,1.462404028758231e-10,1.462404028758231e-10
23,1.6915649716251488e-10,1.691738675923707e-10,1.6616303647070081e-10,1.6917382902652138e-10,1.6916495078774704e-10,1.691641500730189e-10,1.6616303647070081e-10,1.6616303647070081e-10,1.6616303647070081e-10,1.6616303647070081e-10,1.6917626758347969e-10,1.688916994065876e-10,1.6616303647070081e-10,1.691769310505593e-10,1.6917588631425744e-10,1.6916180425283664e-10,1.6616303647070081e-10,1.6616303647070081e-10,1.6616303647070081e-10,1.6616303647070081e-10
24,2.039263560370406e-10,2.0395671093380524e-10,1.9961408146361531e-10,2.0395660910737966e-10,2.0394111713744683e-10,2.0394020418151265e-10,1.9961408146361531e-10,1.9961408146361531e-10,1.9961408146361531e-10,1.9961408146361531e-10,2.0396086821935408e-10,1.9961408146361531e-10,1.9961408146361531e-10,2.0396207488055597e-10,2.0396023933462545e-10,2.039362931378611e-10,1.9961408146361531e-10,1.9961408146361531e-10,1.9961408146361531e-10,1.9961408146361531e-10
25,2.331519807334961e-10,2.3319956600349665e-10,2.277072331435689e-10,2.3319903849595594e-10,2.3317884367329405e-10,2.331745204946563e-10,2.277072331435689e-10,2.277072331435689e-10,2.277072331435689e-10,2.277072331435689e-10,2.332053047607909e-10,2.277072331435689e-10,2.277072331435689e-10,2.3320714703726713e-10,2.3320439865965157e-10,2.331676910711875e-10,2.277072331435689e-10,2.277072331435689e-10,2.277072331435689e-10,2.277072331435689e-10
26,2.728511508884936e-10,2.729270794682507e-10,2.6593552034465753e-10,2.7292562397937003e-10,2.7289485325001224e-10,2.7288821303751305e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.729362599686941e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.7293929317474404e-10,2.729348112181359e-10,2.7287451888121877e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.6593552034465753e-10,2.6593552034465753e-10
27,2.6253548381773376e-10,2.626032331308869e-10,2.55989507866332e-10,2.6260225899377453e-10,2.625751776774507e-10,2.625675447442432e-10,2.55989507866332e-10,2.55989507866332e-10,2.55989507866332e-10,2.55989507866332e-10,2.6261123227725313e-10,2.55989507866332e-10,2.55989507866332e-10,2.6261404998686006e-10,2.626100916256576e-10,2.625547432426292e-10,2.55989507866332e-10,2.55989507866332e-10,2.55989507866332e-10,2.55989507866332e-10
28,3.1185022893750584e-10,3.119585746029237e-10,3.0366448188545467e-10,3.1195640503582254e-10,3.1190933746272766e-10,3.118990710672238e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.119719373825475e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.119767900411952e-10,3.1197010366330845e-10,3.1187202832057833e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.0366448188545467e-10,3.0366448188545467e-10
29,2.2333617402813123e-10,2.2337812409365813e-10,2.1826998766152946e-10,2.2337758162573466e-10,2.2336198345797775e-10,2.233566240737274e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.2338301610279016e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.233847240557282e-10,2.2338229532695316e-10,2.233448195024233e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.1826998766152946e-10,2.1826998766152946e-10
30,2.790463512420169e-10,2.7912760966086624e-10,2.719192194023135e-10,2.7912654269671916e-10,2.790947330724378e-10,2.790870681985674e-10,2.719192194023135e-10,2.719192194023135e-10,2.719192194023135e-10,2.719192194023135e-10,2.7913737076034773e-10,2.719192194023135e-10,2.719192194023135e-10,2.791405610403975e-10,2.7913584582271294e-10,2.790630685560515e-10,2.719192194023135e-10,2.719192194023135e-10,2.719192194023135e-10,2.719192194023135e-10
31,2.6428453950727395e-10,2.6435092418484464e-10,2.5767261716216096e-10,2.64350238015741e-10,2.643243129945201e-10,2.6431643389703335e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.6435951597877564e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.6436194956550633e-10,2.643579269382474e-10,2.6429600082367334e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.5767261716216096e-10,2.5767261716216096e-10
32,5.784405516765521e-10,5.791082565215469e-10,5.688341303259832e-10,5.791034207304428e-10,5.788482839753784e-10,5.787561378609101e-10,5.688341303259832e-10,5.688341303259832e-10,5.688341303259832e-10,5.688341303259832e-10,5.791979825821257e-10,5.688341303259832e-10,5.688341303259832e-10,5.79222363654135e-10,5.79180795770003e-10,5.785529461963972e-10,5.688341303259832e-10,5.688341303259832e-10,5.688341303259832e-10,5.688341303259832e-10
33,0.4733819095347964,3.1341147058566317,0.0016323524011517346,3.183085248120176,1.0936754448749146,0.7998521912931145,0.0016323524011517346,0.0016323524011517346,0.0016323524011517346,0.032647029143860425,10.871460383495531,0.11426459959438727,0.0016323524011517346,31.145264880598933,7.41087539687234,0.5386759658865835,0.06529405732597197,0.0016323524011517346,0.0016323524011517346,0.0016323524011517346
34,4.289951504886894e-10,4.2926413104453495e-10,4.185893319647099e-10,4.292649137745037e-10,4.291677492924154e-10,4.291212734120815e-10,4.185893319647099e-10,4.185893319647099e-10,4.185893319647099e-10,4.292212313042618e-10,4.293011429864606e-10,4.2920429375579373e-10,4.185893319647099e-10,4.2931006120296246e-10,4.29293271211194e-10,4.2902360061752025e-10,4.287902312092997e-10,4.185893319647099e-10,4.185893319647099e-10,4.185893319647099e-10
35,2.6670370224867546e-10,2.667694925626952e-10,2.599986685528889e-10,2.6676922806360367e-10,2.667455991422931e-10,2.6673478280837347e-10,2.599986685528889e-10,2.599986685528889e-10,2.599986685528889e-10,2.6675675427087765e-10,2.667786567621632e-10,2.667455991422931e-10,2.599986685528889e-10,2.6678063935316104e-10,2.6677652171489967e-10,2.667128180046393e-10,2.667107443945192e-10,2.599986685528889e-10,2.599986685528889e-10,2.599986685528889e-10
36,3.285246210507207e-10,3.286424471900908e-10,3.19854758878839e-10,3.2864324638571663e-10,3.286006724589422e-10,3.285793138790475e-10,3.19854758878839e-10,3.19854758878839e-10,3.19854758878839e-10,3.255276074080003e-10,3.2865936851104705e-10,3.285657698222937e-10,3.19854758878839e-10,3.286630135182696e-10,3.2865548098082e-10,3.285368738747821e-10,3.2856107987912927e-10,3.19854758878839e-10,3.19854758878839e-10,3.19854758878839e-10
37,4.604167514298563e-10,4.607484682450078e-10,4.498629749702021e-10,4.607494149832902e-10,4.6063164423237234e-10,4.605717414782157e-10,4.498629749702021e-10,4.498629749702021e-10,4.498629749702021e-10,4.498629749702021e-10,4.607933319721158e-10,4.6048091274643957e-10,4.498629749702021e-10,4.6080455369357123e-10,4.607839875983422e-10,4.6045167553588494e-10,4.60576352302141e-10,4.498629749702021e-10,4.498629749702021e-10,4.498629749702021e-10
38,3.821742788330791e-10,3.823584422376931e-10,3.7232944966711515e-10,3.823584422376931e-10,3.822884584586818e-10,3.8225966770087574e-10,3.7232944966711515e-10,3.7232944966711515e-10,3.7232944966711515e-10,3.7232944966711515e-10,3.8238434259093314e-10,3.8219338127833615e-10,3.7232944966711515e-10,3.8239095356796525e-10,3.823790445409386e-10,3.82199033120944e-10,3.822815678067941e-10,3.7232944966711515e-10,3.7232944966711515e-10,3.7232944966711515e-10
39,0.40373706411755966,2.5973751059961376,0.0013457914251865319,2.6108330080935267,0.8882215396264845,0.6863530081649162,0.0013457914251865319,0.0013457914251865319,0.0013457914251865319,0.013457903267232663,9.124457623227805,0.4710265746052427,0.0013457914251865319,25.637303496717248,6.069513847121646,0.4844844767027571,0.3768212599224221,0.0013457914251865319,0.0013457914251865319,0.0013457914251865319
40,8.89424954437405e-10,8.916128195021077e-10,8.899237314885231e-10,8.916151010073591e-10,8.907789014547941e-10,8.904171925087338e-10,8.899237314885231e-10,8.899237314885231e-10,8.899237314885231e-10,8.916261683205647e-10,8.919340472919317e-10,8.905585064118088e-10,8.899237314885231e-10,8.920146465753411e-10,8.918672258659424e-10,8.898848698983993e-10,8.822947229621588e-10,8.899237314885231e-10,8.899237314885231e-10,8.899237314885231e-10
41,2.8140918510332494e-10,2.8148965822658904e-10,2.7419097386368934e-10,2.8148965822658904e-10,2.8146145606022877e-10,2.814487635037203e-10,2.7419097386368934e-10,2.7419097386368934e-10,2.7419097386368934e-10,2.814948188254511e-10,2.81500160650646e-10,2.8146079401437284e-10,2.7419097386368934e-10,2.8150259422101506e-10,2.81497903025141e-10,2.814274614928275e-10,2.7419097386368934e-10,2.7419097386368934e-10,2.7419097386368934e-10,2.7419097386368934e-10
42,3.177622977960073e-10,3.1787740000720365e-10,3.093993405848305e-10,3.1787694856104695e-10,3.1783527705820233e-10,3.1781899554804377e-10,3.093993405848305e-10,3.093993405848305e-10,3.093993405848305e-10,3.1787921725684077e-10,3.178928264574857e-10,3.1783527705820233e-10,3.093993405848305e-10,3.178963377096826e-10,3.1788950676358235e-10,3.1779140090428835e-10,3.093993405848305e-10,3.093993405848305e-10,3.093993405848305e-10,3.093993405848305e-10
43,1.8426199734014218e-10,1.842847300382359e-10,1.8070553794675933e-10,1.8428464259465806e-10,1.842764384476872e-10,1.8427322900644642e-10,1.8070553794675933e-10,1.8070553794675933e-10,1.8070553794675933e-10,1.8428508216507866e-10,1.8428772955061967e-10,1.8425352027611002e-10,1.8070553794675933e-10,1.842884107995215e-10,1.8428708416071456e-10,1.8426832499078243e-10,1.8070553794675933e-10,1.8070553794675933e-10,1.8070553794675933e-10,1.8070553794675933e-10
44,3.3984897165275937e-10,3.399956523913861e-10,3.3090265618120575e-10,3.399953878754565e-10,3.399449981042922e-10,3.3992581566387464e-10,3.3090265618120575e-10,3.3090265618120575e-10,3.3090265618120575e-10,3.3802517322576007e-10,3.400141793392092e-10,3.397044467698979e-10,3.3090265618120575e-10,3.400184050297703e-10,3.400101260912154e-10,3.3989367073125223e-10,3.3090265618120575e-10,3.3090265618120575e-10,3.3090265618120575e-10,3.3090265618120575e-10
45,2.3041188983560838e-10,2.3045626299128148e-10,2.2507144208926067e-10,2.3045638257597118e-10,2.3044141334638456e-10,2.3043432100938597e-10,2.2507144208926067e-10,2.2507144208926067e-10,2.2507144208926067e-10,2.2507144208926067e-10,2.3046194145509508e-10,2.302187049201026e-10,2.2507144208926067e-10,2.3046332238575924e-10,2.3046077812547743e-10,2.304241868098245e-10,2.2507144208926067e-10,2.2507144208926067e-10,2.2507144208926067e-10,2.2507144208926067e-10
46,1.6567726220904495e-10,1.6569382136301387e-10,1.6280959771228566e-10,1.6569380588020368e-10,1.6568791514803223e-10,1.6568566109450158e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.656959604256549e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.6569648203113785e-10,1.656955119242314e-10,1.656822508372053e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.6280959771228566e-10,1.6280959771228566e-10
47,1.487174620627392e-10,1.4872945077743272e-10,1.464400773048972e-10,1.4872948369425057e-10,1.4872507488396873e-10,1.487235447664454e-10,1.464400773048972e-10,1.464400773048972e-10,1.464400773048972e-10,1.464400773048972e-10,1.4873098063047167e-10,1.486908761686268e-10,1.464400773048972e-10,1.4873137556856444e-10,1.4873067992583157e-10,1.4872079946301888e-10,1.464400773048972e-10,1.464400773048972e-10,1.464400773048972e-10,1.464400773048972e-10
48,1.072431755439758e-10,1.0724767256876574e-10,1.0617585967599739e-10,1.072476683248273e-10,1.0724595523246597e-10,1.0724546089635965e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0724824918107556e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0724839827968676e-10,1.072481336840703e-10,1.0724453351558879e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0617585967599739e-10,1.0617585967599739e-10
49,1.3050614535555024e-10,1.3051421659850178e-10,1.288065969204116e-10,1.3051415022944613e-10,1.3051083324968758e-10,1.3051026136507623e-10,1.288065969204116e-10,1.288065969204116e-10,1.288065969204116e-10,1.288065969204116e-10,1.305152376118981e-10,1.288065969204116e-10,1.288065969204116e-10,1.3051555618215859e-10,1.3051507502335458e-10,1.3050859075304923e-10,1.288065969204116e-10,1.288065969204116e-10,1.288065969204116e-10,1.288065969204116e-10
50,9.489482763345413e-11,9.48979322066681e-11,9.410594945726462e-11,9.489790975035188e-11,9.489663338531631e-11,9.489641321338087e-11,9.410594945726462e-11,9.410594945726462e-11,9.410594945726462e-11,9.410594945726462e-11,9.489832732323295e-11,9.410594945726462e-11,9.410594945726462e-11,9.489845046608926e-11,9.4898265405316e-11,9.489569792354343e-11,9.410594945726462e-11,9.410594945726462e-11,9.410594945726462e-11,9.410594945726462e-11
51,8.519320904225991e-11,8.519536810183342e-11,8.4593661419542e-11,8.519535661927777e-11,8.519442786265285e-11,8.519426846009492e-11,8.4593661419542e-11,8.4593661419542e-11,8.4593661419542e-11,8.4593661419542e-11,8.519565300344952e-11,8.4593661419542e-11,8.4593661419542e-11,8.519574323359948e-11,8.519560967707733e-11,8.519375056412348e-11,8.4593661419542e-11,8.4593661419542e-11,8.4593661419542e-11,8.4593661419542e-11
52,9.115980404069236e-11,9.116255710280565e-11,9.044696924951576e-11,9.116254012997351e-11,9.116140539195444e-11,9.116121015037082e-11,9.044696924951576e-11,9.044696924951576e-11,9.044696924951576e-11,9.044696924951576e-11,9.116290637929238e-11,9.044696924951576e-11,9.044696924951576e-11,9.116301664361968e-11,9.116285303264658e-11,9.116063962865306e-11,9.044696924951576e-11,9.044696924951576e-11,9.044696924951576e-11,9.044696924951576e-11
53,9.16954028005463e-11,9.169820500588412e-11,9.097182363772774e-11,9.169818772953626e-11,9.169706184620358e-11,9.16968702958545e-11,9.097182363772774e-11,9.097182363772774e-11,9.097182363772774e-11,9.097182363772774e-11,9.169856507919378e-11,9.097182363772774e-11,9.097182363772774e-11,9.16986727974091e-11,9.169850768763126e-11,9.169618836290843e-11,9.097182363772774e-11,9.097182363772774e-11,9.097182363772774e-11,9.097182363772774e-11
54,1.5610901625685384e-10,1.5612226912057513e-10,1.5357911726996195e-10,1.5612222769794258e-10,1.5611676494338242e-10,1.5611568420964897e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5612403555459188e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5612456192825698e-10,1.561237569114026e-10,1.5611233167931564e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5357911726996195e-10,1.5357911726996195e-10
55,2.16511297180464e-10,2.16546617688959e-10,2.1170594514265176e-10,2.165467550502063e-10,2.165341284709561e-10,2.165285170518554e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.1655127753922862e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.165526220572984e-10,2.1655053665963e-10,2.165200893664365e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.1170594514265176e-10,2.1170594514265176e-10
56,1.6005013299208933e-10,1.6006442691150038e-10,1.5738230681349626e-10,1.6006449746369896e-10,1.6005915742969253e-10,1.6005712450146598e-10,1.5738230681349626e-10,1.5738230681349626e-10,1.5738230681349626e-10,1.600618188164921e-10,1.600663927195094e-10,1.6005553353878878e-10,1.5738230681349626e-10,1.6006688346374934e-10,1.6006602810179642e-10,1.6005296021798032e-10,1.596029654726076e-10,1.5738230681349626e-10,1.5738230681349626e-10,1.5738230681349626e-10
57,1.5204267727591658e-10,1.5205489887650677e-10,1.4965247174617438e-10,1.520549490945429e-10,1.5205041811423078e-10,1.5204883959272885e-10,1.4965247174617438e-10,1.4965247174617438e-10,1.4965247174617438e-10,1.5205283881159576e-10,1.5205663999088893e-10,1.5204915130190644e-10,1.4965247174617438e-10,1.52057042894968e-10,1.5205629236395626e-10,1.5204543064441694e-10,1.5204163866709738e-10,1.4965247174617438e-10,1.4965247174617438e-10,1.4965247174617438e-10
58,1.4557648734843585e-10,1.4558721850899799e-10,1.4340280928250193e-10,1.4558720718882658e-10,1.4558309095674082e-10,1.4558189877723516e-10,1.4340280928250193e-10,1.4340280928250193e-10,1.4340280928250193e-10,1.4558471579240205e-10,1.4558874121626144e-10,1.4558014017562743e-10,1.4340280928250193e-10,1.4558910043021398e-10,1.4558843398248582e-10,1.455789053656397e-10,1.455838771943582e-10,1.4340280928250193e-10,1.4340280928250193e-10,1.4340280928250193e-10
