,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
11,2.3632349164531777e-10,2.363473705201789e-10,2.363465551558445e-10,2.363322033919743e-10,2.363308356779641e-10,2.3610099703058264e-10,2.363556939324487e-10,2.3610099703058264e-10,2.3635937825949963e-10,2.363537540366764e-10,2.36329683013834e-10,2.362981261576541e-10
12,2.567753149638548e-10,2.5680279963604327e-10,2.568022129628186e-10,2.5678566800105275e-10,2.5678284156417005e-10,2.5654885315884245e-10,2.568122621702802e-10,2.5654885315884245e-10,2.5681639337126185e-10,2.5680994037461584e-10,2.5678190696947643e-10,2.5675727849875976e-10
13,2.677176171482052e-10,2.677471848069991e-10,2.6774700576647055e-10,2.677284954300246e-10,2.6772514028102296e-10,2.674904401601072e-10,2.677575374838329e-10,2.675868255006214e-10,2.67761651069175e-10,2.677548445348114e-10,2.6772514028102296e-10,2.676988953204363e-10
14,2.886670359241966e-10,2.887009283622451e-10,2.8870112592141075e-10,2.88679969026257e-10,2.886756383413824e-10,2.884418435221539e-10,2.8871251500806073e-10,2.8866790679403095e-10,2.8871708186885126e-10,2.887096291879644e-10,2.886756383413824e-10,2.8864334523313864e-10
15,2.666373556066298e-10,2.666662660054491e-10,2.666664423458366e-10,2.6664810124102974e-10,2.6664429164013527e-10,2.664104195358488e-10,2.666767835882713e-10,2.666414932564521e-10,2.6668045623989123e-10,2.666739955771661e-10,2.66644794611691e-10,2.666033670599927e-10
16,3.000882084741583e-10,3.001229099276934e-10,3.001230494675872e-10,3.001007779516094e-10,3.000974147712924e-10,2.998641086527351e-10,3.001353030133128e-10,3.0008439873588007e-10,3.0013973109848013e-10,3.0013196742993967e-10,3.000968380304679e-10,2.999928138085484e-10
17,5.987193534325766e-10,5.987965723359674e-10,5.987947673063266e-10,5.987428540847428e-10,5.987364060202176e-10,5.988865605823031e-10,5.988338410221213e-10,5.982163526349058e-10,5.988482631413159e-10,5.98824190616341e-10,5.987343229463155e-10,5.988865605823031e-10
18,4.836018903341316e-10,4.836657089122277e-10,4.836652372397936e-10,4.836199234981705e-10,4.836168264296583e-10,4.835057325655622e-10,4.836921138337564e-10,4.835057325655622e-10,4.837018754460092e-10,4.836851588503922e-10,4.836142659381068e-10,4.835057325655622e-10
19,5.660885623120797e-10,5.661629909973734e-10,5.661621602115235e-10,5.661101544811247e-10,5.661058509048344e-10,5.661641705533551e-10,5.661980271321988e-10,5.661641705533551e-10,5.662110800988515e-10,5.661891042045642e-10,5.661030282127402e-10,5.661641705533551e-10
20,4.0983099560111133e-10,4.09885355321491e-10,4.098851108044965e-10,4.0984777363050727e-10,4.098461495925058e-10,4.096546036758839e-10,4.0990656810983037e-10,4.096546036758839e-10,4.0991397971702175e-10,4.0990070642952086e-10,4.0984148239513774e-10,4.096546036758839e-10
21,4.10554909415413e-10,4.106087980101754e-10,4.1060842890932465e-10,4.1057207217525555e-10,4.1057138632249184e-10,4.103791962913094e-10,4.106297281160429e-10,4.105462839119509e-10,4.106370603374184e-10,4.106239833188847e-10,4.1056533313173045e-10,4.103791962913094e-10
22,3.555559874778747e-10,3.556006725856452e-10,3.5560029861626496e-10,3.5557133083180184e-10,3.5557074048243224e-10,3.553485760477367e-10,3.5561622408819643e-10,3.5557099337342897e-10,3.556224617720296e-10,3.556123543723581e-10,3.5556544242057966e-10,3.553485760477367e-10
23,4.057528186377116e-10,4.058058754144392e-10,4.058056334292336e-10,4.057698616804101e-10,4.0576777903798437e-10,4.055735941724586e-10,4.058248519244672e-10,4.0556526429939806e-10,4.0583370822684263e-10,4.0582078670533275e-10,4.057623491618584e-10,4.055735941724586e-10
24,5.148805899337248e-10,5.149481578547086e-10,5.149476065009301e-10,5.149002410400553e-10,5.148986585641317e-10,5.148353236607458e-10,5.149763648464927e-10,5.148353236607458e-10,5.149897863589662e-10,5.149707501848883e-10,5.14892609261328e-10,5.148353236607458e-10
25,5.621489612954005e-10,5.622270248903803e-10,5.622247542927361e-10,5.621743440339599e-10,5.621705744687657e-10,5.622100555998455e-10,5.622585727747953e-10,5.622100555998455e-10,5.62275316137503e-10,5.622520776522037e-10,5.621630516847496e-10,5.622100555998455e-10
26,6.801133118778254e-10,6.802113490820873e-10,6.802063653922609e-10,6.801499461819063e-10,6.801458466169457e-10,6.806132041204501e-10,6.80254680810267e-10,6.806132041204501e-10,6.802787823312481e-10,6.802455561139159e-10,6.801333849705448e-10,6.806132041204501e-10
27,6.675484918997476e-10,6.67644013247355e-10,6.676403196900138e-10,6.67584407640767e-10,6.675784833513319e-10,6.679899891472562e-10,6.676847498533502e-10,6.679899891472562e-10,6.677088413364548e-10,6.676770269493493e-10,6.675660526756782e-10,6.679899891472562e-10
28,7.516434825879693e-10,7.517535496072843e-10,7.517480799612476e-10,7.516860764818861e-10,7.516810406888488e-10,7.525508046572478e-10,7.518015992938131e-10,7.525508046572478e-10,7.518313338009679e-10,7.517925567421919e-10,7.516602316145832e-10,7.525508046572478e-10
29,5.460047441877722e-10,5.460803972043781e-10,5.460778733011261e-10,5.460329442848376e-10,5.460263237558009e-10,5.460258142938935e-10,5.461089073870099e-10,5.460258142938935e-10,5.461249196927613e-10,5.461034839601592e-10,5.460127639869309e-10,5.460258142938935e-10
30,6.686904431420588e-10,6.687842861608481e-10,6.687809993593095e-10,6.687268651610384e-10,6.687222662889995e-10,6.691391737228796e-10,6.688246002935445e-10,6.691391737228796e-10,6.688460966098497e-10,6.688162419677497e-10,6.68703083788584e-10,6.691391737228796e-10
31,6.365200387164923e-10,6.366056885125779e-10,6.366033700145095e-10,6.365526948517713e-10,6.365466587886464e-10,6.368238929264062e-10,6.366441805799496e-10,6.368238929264062e-10,6.36662001571608e-10,6.366348101593454e-10,6.365290846979368e-10,6.368238929264062e-10
32,1.414994813836938e-09,1.41548418944436e-09,1.4154802998132862e-09,1.4152764157896572e-09,1.415214186326842e-09,1.4241442573070527e-09,1.4155790488346348e-09,1.4241442573070527e-09,1.415636838632095e-09,1.415551196701371e-09,1.415069080661745e-09,1.4241442573070527e-09
33,0.5087915045443647,3.3685506383853094,3.4211842420756136,1.175483817955578,0.8596821958135197,0.035089071332796824,11.684660021452745,0.12281174414867112,33.474971949236796,7.965218694004889,0.578969642798215,0.070178140458802
34,1.0486822172776106e-09,1.0488980912714303e-09,1.048899033182601e-09,1.0488134365428667e-09,1.0487753376541494e-09,1.0488570936756326e-09,1.0489671814634527e-09,1.0488431418426927e-09,1.0489993539646798e-09,1.0489448822541996e-09,1.0487042941722504e-09,1.0485328783934137e-09
35,6.471184265175336e-10,6.472028078604311e-10,6.472019106068168e-10,6.47153758360602e-10,6.471416030803023e-10,6.471707443370551e-10,6.472444628349721e-10,6.47153758360602e-10,6.472585067463193e-10,6.47231773192661e-10,6.471256434928703e-10,6.471239925202021e-10
36,8.068218091610398e-10,8.069373377458553e-10,8.069365574864526e-10,8.068808299013974e-10,8.068620025544289e-10,8.062689901627724e-10,8.069942032185226e-10,8.068550258389348e-10,8.070145210137119e-10,8.069761271610131e-10,8.068317625039371e-10,8.068512673761678e-10
37,1.1369245862682307e-09,1.1371927052144299e-09,1.1371937315096887e-09,1.1370913929478236e-09,1.1370409592184708e-09,1.1418280296966403e-09,1.1372674703195765e-09,1.1369746984200684e-09,1.1373052830009233e-09,1.137243452219699e-09,1.13695167329478e-09,1.1370448384414818e-09
38,9.353012542657471e-10,9.354588091703555e-10,9.354588091703555e-10,9.353883260270315e-10,9.353645342851063e-10,9.377641671375601e-10,9.355221390272456e-10,9.35316552224032e-10,9.355515004241238e-10,9.355031738346838e-10,9.353210852044937e-10,9.353826305786522e-10
39,0.4370602185367841,2.8117540581635896,2.8263227320263224,0.9615324775959001,0.7430023696546396,0.01456867652429658,9.87756088158789,0.50990358785057,27.75332371115822,6.570471914748163,0.5244722617133275,0.4079228708112727
40,2.300813348588801e-09,2.3020832795210923e-09,2.3020852970282035e-09,2.301431006680114e-09,2.3012103420331624e-09,2.3020950925480012e-09,2.3023630287878255e-09,2.301292083205804e-09,2.3024436880056815e-09,2.302301077736306e-09,2.300976639630856e-09,2.3010237621947635e-09
41,6.842286147710641e-10,6.843226705825706e-10,6.843226705825706e-10,6.842705125200187e-10,6.842575180600195e-10,6.843401213661246e-10,6.843674946385356e-10,6.842697640414882e-10,6.843837417123191e-10,6.84354759561137e-10,6.842430080695227e-10,6.847462597409362e-10
42,7.75525390081843e-10,7.756387162565769e-10,7.756376309989194e-10,7.755807406019827e-10,7.755665081841735e-10,7.756409053731356e-10,7.756923337367442e-10,7.755807406019827e-10,7.757122614526157e-10,7.756764775882428e-10,7.755484883004284e-10,7.765958866369538e-10
43,4.4508805342316285e-10,4.4514818137253833e-10,4.4514766850896354e-10,4.451136830387834e-10,4.4510524345910494e-10,4.4514939590153024e-10,4.4517026517279913e-10,4.4507892048462447e-10,4.451782808387472e-10,4.451640738643755e-10,4.450970967282748e-10,4.449432409789644e-10
44,8.247200725136651e-10,8.248542119082639e-10,8.24853641792592e-10,8.247918722012875e-10,8.247759022845426e-10,8.240998184006906e-10,8.249135257803887e-10,8.246090378765533e-10,8.249364297227943e-10,8.248953776074934e-10,8.247550797344799e-10,8.26169272562628e-10
45,5.526825072153887e-10,5.527578450807476e-10,5.527583695699389e-10,5.527150958309549e-10,5.52703493976062e-10,5.527181323736219e-10,5.527893008866333e-10,5.525404342038534e-10,5.528017604408389e-10,5.527809108484912e-10,5.526937513067084e-10,5.527181323736219e-10
46,4.005138996356409e-10,4.005682743937116e-10,4.0056816834035424e-10,4.0053877216247475e-10,4.005311738491672e-10,4.0033066573891834e-10,4.0058717334865394e-10,4.0033066573891834e-10,4.0059499246720086e-10,4.0058186344710055e-10,4.0052344317173865e-10,4.0033066573891834e-10
47,3.623860341665194e-10,3.624332091857354e-10,3.624334669289889e-10,3.6240814795411105e-10,3.62401947559845e-10,3.6218191290486983e-10,3.624486799995029e-10,3.623566877306882e-10,3.624553241713997e-10,3.624445872184892e-10,3.623941264716876e-10,3.6218191290486983e-10
48,2.5891261237195916e-10,2.5894084084055815e-10,2.589407890274049e-10,2.5892632608987676e-10,2.589232298944845e-10,2.5868621914294615e-10,2.5895008810947376e-10,2.5868621914294615e-10,2.589537445539541e-10,2.5894766376655507e-10,2.589187490238551e-10,2.5868621914294615e-10
49,3.2590722468807837e-10,3.259475620668985e-10,3.259469368638197e-10,3.259245318940138e-10,3.259216638848316e-10,3.2568888758220355e-10,3.259601170685812e-10,3.2568888758220355e-10,3.2596658442563996e-10,3.2595741766284695e-10,3.259153635925962e-10,3.2568888758220355e-10
50,2.2911644758352505e-10,2.291390093547363e-10,2.291386917609373e-10,2.2912656936071267e-10,2.291250200371199e-10,2.288968964015062e-10,2.2914616047403326e-10,2.288968964015062e-10,2.2914945760188683e-10,2.2914471684595333e-10,2.2912104049831388e-10,2.288968964015062e-10
51,3.039084336556574e-10,3.0394391959693347e-10,3.039435691414724e-10,3.03923504016459e-10,3.0392091975073934e-10,3.0368378397018613e-10,3.0395535543443085e-10,3.0368378397018613e-10,3.0396129900336095e-10,3.039530001916498e-10,3.0391449471817574e-10,3.0368378397018613e-10
52,3.3454551865661127e-10,3.345875386218629e-10,3.345870452068594e-10,3.3456340822631944e-10,3.34560417684795e-10,3.3432972543875597e-10,3.3460077792049754e-10,3.3432972543875597e-10,3.346077949347542e-10,3.3459802671319884e-10,3.3455388975060174e-10,3.3432972543875597e-10
53,3.30227589737359e-10,3.3026946621481e-10,3.3026897440502824e-10,3.302459539052623e-10,3.3024304707055044e-10,3.300098930659674e-10,3.3028310116757306e-10,3.300098930659674e-10,3.302900773889852e-10,3.3028011454424873e-10,3.3023525095745476e-10,3.300098930659674e-10
54,7.479209602062895e-10,7.480275212609703e-10,7.480266564026018e-10,7.47964987205219e-10,7.479575440940967e-10,7.487994469572281e-10,7.480792760555209e-10,7.487994469572281e-10,7.48105571408197e-10,7.480680282578013e-10,7.479405876434499e-10,7.487994469572281e-10
55,5.315085353285335e-10,5.315810203959241e-10,5.315817291858677e-10,5.315384468168332e-10,5.315274993601826e-10,5.314937207063169e-10,5.316109854945574e-10,5.314937207063169e-10,5.316254565268731e-10,5.316047248873773e-10,5.315177983942306e-10,5.314937207063169e-10
56,3.860277300973887e-10,3.860781097445257e-10,3.860786080233516e-10,3.8605079162097366e-10,3.860435178587731e-10,3.8606266159207046e-10,3.860958895791514e-10,3.8603985727348556e-10,3.8610339580324704e-10,3.8609142007871614e-10,3.860334606143531e-10,3.857530187069269e-10
57,3.6573956079666564e-10,3.657858627099483e-10,3.6578623142938277e-10,3.6576138298175505e-10,3.657552181756974e-10,3.657729816217307e-10,3.658024399418292e-10,3.657563626820381e-10,3.6580885636083284e-10,3.65797952951712e-10,3.6574590275453526e-10,3.657374997585791e-10
58,3.5076866613528695e-10,3.5081210909638505e-10,3.5081202235534743e-10,3.507886118203528e-10,3.5078368001238306e-10,3.5079643238989156e-10,3.508273632823138e-10,3.507784716058441e-10,3.5083331330099387e-10,3.508232040844119e-10,3.507747884502561e-10,3.5079222065013517e-10
59,4.571973846966111e-10,4.572557509077472e-10,4.572553277963187e-10,4.572197253858873e-10,4.572131044579506e-10,4.5683042874642186e-10,4.572797144831763e-10,4.5714345167326044e-10,4.5728923591636576e-10,4.572731209153873e-10,4.572023787319477e-10,4.5724224092574747e-10
60,4.3016384983993153e-10,4.3021720269384284e-10,4.3021695500656117e-10,4.3018411853584896e-10,4.301772228980437e-10,4.3000025353716703e-10,4.302388537545302e-10,4.3000025353716703e-10,4.302475429867329e-10,4.3023254611469426e-10,4.301666979791218e-10,4.30200060858761e-10
61,4.811220414572777e-10,4.811854203215234e-10,4.81186864001323e-10,4.811511156067219e-10,4.811382769931439e-10,4.810182114124408e-10,4.812114485655591e-10,4.810182114124408e-10,4.812216164236502e-10,4.812037136956351e-10,4.811272289775802e-10,4.811300477650552e-10
62,3.9329272813634466e-10,3.9334321804679505e-10,3.933447707898307e-10,3.9331945957966126e-10,3.933073193291733e-10,3.9310172233868364e-10,3.9336145953310107e-10,3.9329906334566953e-10,3.9336851921879934e-10,3.9335602080690107e-10,3.932973661190633e-10,3.9327337117023655e-10
63,3.879907337556264e-10,3.880419905723732e-10,3.8804404678101577e-10,3.880184977649882e-10,3.8800729567548627e-10,3.877981778214602e-10,3.880608810113898e-10,3.8800853447126365e-10,3.8806768460759814e-10,3.8805519446264755e-10,3.87996505796201e-10,3.8794764721598113e-10
64,3.1179476217718355e-10,3.118316636078846e-10,3.1183342150598517e-10,3.118162966569867e-10,3.1180734433877585e-10,3.115705659112351e-10,3.1184515177109256e-10,3.1181078397893535e-10,3.1184956305719194e-10,3.1184101182081393e-10,3.1180015736909353e-10,3.1175751840630305e-10
65,4.761949088425261e-10,4.762579872922695e-10,4.762593812979344e-10,4.7622334799481e-10,4.762122270829171e-10,4.762318657672767e-10,4.762852206201795e-10,4.761719868031665e-10,4.762947714212582e-10,4.762770799417274e-10,4.762021477539754e-10,4.760971747447937e-10
66,2.8668604676674346e-10,2.867186712363065e-10,2.867191535276792e-10,2.8670379699353413e-10,2.866980811719995e-10,2.867222685413834e-10,2.867302874999297e-10,2.866646506116992e-10,2.8673449091358154e-10,2.8672696365902083e-10,2.8669232915658515e-10,2.8664857471118596e-10
67,3.2386119758931066e-10,3.239018128069579e-10,3.23902104979675e-10,3.238817939567761e-10,3.2387619377308025e-10,3.2390321845306344e-10,3.2391558171201635e-10,3.238390601086069e-10,3.2392090460986735e-10,3.23911517838499e-10,3.238700490631533e-10,3.236670362703655e-10
68,2.5133055993392214e-10,2.513575321556672e-10,2.5135777654709385e-10,2.5134487010272825e-10,2.5134071576134517e-10,2.5135867408738036e-10,2.5136665709402966e-10,2.513102476227728e-10,2.5136992837683055e-10,2.513640509799312e-10,2.51336446585982e-10,2.5110490974006784e-10
69,2.9703914636332874e-10,2.970738211201214e-10,2.9707395128272646e-10,2.9705634103556337e-10,2.970508932965732e-10,2.970354626957418e-10,2.970860120483046e-10,2.970079080689826e-10,2.970907178123833e-10,2.970823630455032e-10,2.9704572026515924e-10,2.9681305524582856e-10
70,2.6431512750977317e-10,2.643446383564094e-10,2.643447486413122e-10,2.643302870337201e-10,2.6432600462733874e-10,2.640879466635964e-10,2.6435482988924717e-10,2.6428118208652104e-10,2.6435874048134516e-10,2.6435185578181236e-10,2.643215191774236e-10,2.640879466635964e-10
71,2.760801408701253e-10,2.7611197060989916e-10,2.761120287103267e-10,2.7609551447183307e-10,2.760890617643723e-10,2.758528064884168e-10,2.7612238028518326e-10,2.7604839602415887e-10,2.7612705528777734e-10,2.7611952923322223e-10,2.7608803919936215e-10,2.758528064884168e-10
72,1.7999330783596066e-10,1.8000872459545873e-10,1.8000878335057078e-10,1.8000049438344256e-10,1.7999729844211095e-10,1.7980730347167785e-10,1.8001340099064177e-10,1.7996754360453005e-10,1.8001540546805422e-10,1.8001231326683737e-10,1.7999705943803307e-10,1.7980730347167785e-10
73,1.9692470091202187e-10,1.9693914507886088e-10,1.969420374082003e-10,1.9693222106988205e-10,1.9692925495747914e-10,1.9672255430964522e-10,1.9694784721995056e-10,1.9672255430964522e-10,1.9695052895318113e-10,1.9694662537385088e-10,1.9692869732825094e-10,1.9672255430964522e-10
74,2.4251291436064903e-10,2.42531867281868e-10,2.4253766040598375e-10,2.425228304127721e-10,2.4251976054786806e-10,2.4228665221576743e-10,2.425467565055356e-10,2.4228665221576743e-10,2.425512641280413e-10,2.4254487253872923e-10,2.425184656538844e-10,2.4228665221576743e-10
75,2.291893345465875e-10,2.2920632635831695e-10,2.2921164606525215e-10,2.2919842900957553e-10,2.2919545051462214e-10,2.2896801562850386e-10,2.2921969160263268e-10,2.2896801562850386e-10,2.292236561354638e-10,2.292180447070108e-10,2.2919346065599809e-10,2.2896801562850386e-10
76,2.461437815745778e-10,2.461629843210562e-10,2.4616899832424673e-10,2.461535628810878e-10,2.4615075338600144e-10,2.4591731437800324e-10,2.461783183298502e-10,2.4591731437800324e-10,2.461828677325007e-10,2.4617636717802933e-10,2.4614847088108304e-10,2.4591731437800324e-10
77,6.709991535551896e-10,6.710608543977026e-10,6.710878456344002e-10,6.710319811105632e-10,6.710200815886202e-10,6.714492716725655e-10,6.711303876249488e-10,6.714492716725655e-10,6.711525989594983e-10,6.711211256054805e-10,6.710120695325777e-10,6.714492716725655e-10
78,6.768589550821428e-10,6.769236800795442e-10,6.769527604918487e-10,6.768945221352187e-10,6.768805045217894e-10,6.773360801196665e-10,6.769974348440991e-10,6.773360801196665e-10,6.770197197174601e-10,6.76986273108952e-10,6.768722532957968e-10,6.773360801196665e-10
79,4.1557431310729406e-10,4.1561551671894897e-10,4.1563006033692886e-10,4.1559743275700624e-10,4.155908753630418e-10,4.1540057614947314e-10,4.1565130337536747e-10,4.1540057614947314e-10,4.156602292001219e-10,4.156450447639289e-10,4.155812753387953e-10,4.1540057614947314e-10
80,4.253902187513213e-10,4.254324230803886e-10,4.254478562030255e-10,4.2541488713281183e-10,4.2540723398242047e-10,4.2522457451371346e-10,4.254698630112319e-10,4.2522457451371346e-10,4.2547913085694724e-10,4.2546336092517584e-10,4.2539538068936187e-10,4.2522457451371346e-10
81,3.7968710928590047e-10,3.7972398006502503e-10,3.797367028493377e-10,3.7970865724288744e-10,3.797035630222404e-10,3.7948947467389783e-10,3.7975576359734114e-10,3.7948947467389783e-10,3.797628231456381e-10,3.7974964678157336e-10,3.7969195736604724e-10,3.796454266727451e-10
82,3.9295434512840634e-10,3.9299240819138995e-10,3.9300574644953604e-10,3.9297637265334537e-10,3.929704487567441e-10,3.927648171140791e-10,3.9302578377231133e-10,3.927648171140791e-10,3.930331178781474e-10,3.930193306854139e-10,3.9295926338968923e-10,3.9295926338968923e-10
83,5.548303682190529e-10,5.548800826568739e-10,5.549029704759473e-10,5.548569847405052e-10,5.548485622878614e-10,5.548674614979153e-10,5.549387137097061e-10,5.548674614979153e-10,5.549511388811135e-10,5.549272816267352e-10,5.548354063197404e-10,5.54861659430546e-10
84,3.78889491517635e-10,3.789244812180043e-10,3.789367035527785e-10,3.789099081833965e-10,3.789038583805779e-10,3.789180128778943e-10,3.7895488030551755e-10,3.788408771816084e-10,3.7896081094754014e-10,3.789486262698796e-10,3.788932239345152e-10,3.7892517258951646e-10
85,4.2793208436509367e-10,4.2797146873088807e-10,4.2798640889478395e-10,4.279538693579085e-10,4.279468430085257e-10,4.279591192707026e-10,4.2800877478413324e-10,4.2778185033045133e-10,4.2801637030134407e-10,4.2800153779006913e-10,4.279370035437782e-10,4.279763777550099e-10
86,4.713141034267245e-10,4.713560017673122e-10,4.713728575617016e-10,4.713371714656314e-10,4.713291702338982e-10,4.713421755576136e-10,4.713981264823367e-10,4.713151882692291e-10,4.714065469045353e-10,4.713899252851527e-10,4.71319221544511e-10,4.713490993904417e-10
87,5.716564620285e-10,5.717072400124247e-10,5.717292775888266e-10,5.716842502047879e-10,5.716742677845673e-10,5.716957326336209e-10,5.717648280756267e-10,5.716549753627118e-10,5.717761998019762e-10,5.717531869904218e-10,5.716641067391183e-10,5.716629554582259e-10
88,9.678770081549045e-10,9.680181246820528e-10,9.680521026462153e-10,9.6797635277641e-10,9.679507650332706e-10,9.68043442185115e-10,9.681219312612323e-10,9.679263059097469e-10,9.68147855788724e-10,9.6809549866922e-10,9.67914233508783e-10,9.673682777167639e-10
89,6.289404725427701e-10,6.289975136073215e-10,6.290222725623577e-10,6.289738678860285e-10,6.289626433229798e-10,6.29023766142114e-10,6.290625802344919e-10,6.290067963337385e-10,6.290746375678481e-10,6.29048525413022e-10,6.289487469121472e-10,6.284176166561405e-10
90,4.5832454349157247e-10,4.583684272781603e-10,4.583856179204291e-10,4.5834953491343707e-10,4.583416235333037e-10,4.583926734171946e-10,4.584102912682781e-10,4.583809358888138e-10,4.584177895260301e-10,4.584016270601199e-10,4.5833170518955594e-10,4.5795770057150325e-10
91,3.3023571437251333e-10,3.3026631685738274e-10,3.30275795124537e-10,3.302544308061825e-10,3.3024989721323735e-10,3.302809119650934e-10,3.3029072419060225e-10,3.302711942946736e-10,3.302950304631756e-10,3.3028543061254484e-10,3.302422843984164e-10,3.3001786953408027e-10
92,2.5901791249079385e-10,2.590386112871015e-10,2.590451265838308e-10,2.590311571549109e-10,2.5902881220713124e-10,2.590454401086684e-10,2.590552267946511e-10,2.5903625313388957e-10,2.590582283680249e-10,2.590518760362462e-10,2.590228060892312e-10,2.587907885459235e-10
93,4.5437617262738695e-10,4.544206096829158e-10,4.544386937653246e-10,4.5440227934234243e-10,4.543958016185806e-10,4.5413266953224763e-10,4.5446375637579614e-10,4.5401278979713973e-10,4.5447224644632856e-10,4.544549438067773e-10,4.543834377006069e-10,4.542396706432978e-10
94,2.914407178972743e-10,2.914665714768018e-10,2.9147504676922297e-10,2.9145784011213016e-10,2.91453529428818e-10,2.91213790063331e-10,2.9148734845863555e-10,2.91213790063331e-10,2.914911742457843e-10,2.9148289850880905e-10,2.914465448939677e-10,2.91213790063331e-10
95,2.5328654732862124e-10,2.533069823797343e-10,2.5331372457697133e-10,2.532994710288961e-10,2.5329654111105415e-10,2.5305966146758497e-10,2.533232346217834e-10,2.5305966146758497e-10,2.5332650928723786e-10,2.5332009625338255e-10,2.532913314588817e-10,2.5305966146758497e-10
96,1.5894294303281164e-10,1.5895178863909213e-10,1.589550698608312e-10,1.589480733365321e-10,1.5894699306464057e-10,1.5878077479869441e-10,1.589590943831576e-10,1.5878077479869441e-10,1.589603273450275e-10,1.5895786373345293e-10,1.589444943440791e-10,1.5878077479869441e-10
97,1.9098378373254351e-10,1.909961015702455e-10,1.9100066789352e-10,1.909912578923589e-10,1.9098960572915824e-10,1.9078652272593786e-10,1.9100648278801926e-10,1.9078652272593786e-10,1.9100845982839384e-10,1.9100476710162656e-10,1.909863880172574e-10,1.9078652272593786e-10
98,2.123820628033696e-10,2.1239757208450563e-10,2.1240299613273825e-10,2.1239192118937157e-10,2.1238972928905642e-10,2.1216955586103038e-10,2.1241020372057294e-10,2.1216955586103038e-10,2.1241275604226335e-10,2.1240804091786902e-10,2.123857929670803e-10,2.1216955586103038e-10
