,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
23,4.661665720376578e-10,4.663006111204773e-10,4.662999660791755e-10,4.662077668434014e-10,4.662026812967796e-10,4.659341547500908e-10,4.663472405859527e-10,4.656940997997556e-10,4.663678630363752e-10,4.663372915089578e-10,4.661895576214026e-10,4.659341547500908e-10
24,5.619860193284969e-10,5.621464422999381e-10,5.621450865951741e-10,5.620335859877973e-10,5.62029900329478e-10,5.624634115721993e-10,5.622121371647432e-10,5.624634115721993e-10,5.622409881396063e-10,5.62199080436394e-10,5.620156507382078e-10,5.624634115721993e-10
25,6.425365053207022e-10,6.427320714737031e-10,6.427261878325164e-10,6.426000976065366e-10,6.425955004918722e-10,6.43994695875942e-10,6.428116012392839e-10,6.43994695875942e-10,6.428504333680087e-10,6.427951139724834e-10,6.42576123172421e-10,6.43994695875942e-10
26,7.519571871980974e-10,7.521982573907266e-10,7.521863366286119e-10,7.520497731092633e-10,7.520444715945541e-10,7.553718309061877e-10,7.523008839815704e-10,7.553718309061877e-10,7.523541731983459e-10,7.52278745842248e-10,7.520112824315327e-10,7.553718309061877e-10
27,7.235267872022066e-10,7.237546323928989e-10,7.23745926403336e-10,7.236132627396364e-10,7.236035574447038e-10,7.263612012516739e-10,7.238484194752512e-10,7.263612012516739e-10,7.238999865378332e-10,7.23830338390234e-10,7.235719316966288e-10,7.263612012516739e-10
28,8.594588377045073e-10,8.597502883623585e-10,8.597369429212055e-10,8.595760801538001e-10,8.595675549811685e-10,8.655428106509413e-10,8.598700430675596e-10,8.655428106509413e-10,8.599425114284065e-10,8.59846184295022e-10,8.595066469944895e-10,8.655428106509413e-10
29,6.154798478079523e-10,6.156643458871836e-10,6.156580009907375e-10,6.155477929215547e-10,6.155362055064228e-10,6.165677699452231e-10,6.157331870921899e-10,6.165677699452231e-10,6.157687623143096e-10,6.157199532244621e-10,6.155018920667088e-10,6.165677699452231e-10
30,7.6903740522726e-10,7.692828668631299e-10,7.692745612225347e-10,7.691382755654308e-10,7.691312130271539e-10,7.728376451531435e-10,7.693857518489859e-10,7.728376451531435e-10,7.694375758560081e-10,7.693635102730433e-10,7.690751091967008e-10,7.728376451531435e-10
31,7.283496772014645e-10,7.28573376623107e-10,7.285673714963228e-10,7.284380940231385e-10,7.284269941875958e-10,7.312750482297943e-10,7.286724661309654e-10,7.312750482297943e-10,7.287146003567616e-10,7.286477478357585e-10,7.283765512266593e-10,7.312750482297943e-10
32,1.5948830123107548e-09,1.5960658400109472e-09,1.5960548630127322e-09,1.5955173509467784e-09,1.5953873475315348e-09,1.6380056655464399e-09,1.5963034904216462e-09,1.6380056655464399e-09,1.5964359605551181e-09,1.596234916673379e-09,1.5950520000891242e-09,1.6380056655464399e-09
33,0.47351763815803904,3.1350133131847557,3.1839978961606574,1.093989022521096,0.8000815246651366,0.032656391383704644,10.874577423374994,0.1142973630013869,31.15419477539194,7.413000226412488,0.5388304154594956,0.06531278002754541
34,1.1824952378284915e-09,1.1830535660970318e-09,1.1830559254984406e-09,1.1828172518953258e-09,1.182713060056541e-09,1.1829423288282952e-09,1.1832172806428805e-09,1.1829020540943e-09,1.1832926351722535e-09,1.1831614026628068e-09,1.1825485732888762e-09,1.1821446887541182e-09
35,7.350254192945423e-10,7.352402491202563e-10,7.35237988559352e-10,7.351189889113924e-10,7.350862409959631e-10,7.351613527156499e-10,7.353454116912096e-10,7.351189889113924e-10,7.353776388627923e-10,7.353123721383628e-10,7.35046513626413e-10,7.350416907197218e-10
36,9.054484108085973e-10,9.057471876779954e-10,9.057386475342319e-10,9.056046728158752e-10,9.055506313124041e-10,9.040183502887855e-10,9.058857365340025e-10,9.055383514110726e-10,9.059333951253141e-10,9.058392444075535e-10,9.054748219785434e-10,9.055279271076145e-10
37,1.2691758660386254e-09,1.2698419652071812e-09,1.269844572686827e-09,1.269565914753335e-09,1.2694357532179497e-09,1.2919865882466973e-09,1.2700174154097285e-09,1.2692923249649348e-09,1.2701045171113743e-09,1.2699585809193843e-09,1.2692385742818923e-09,1.2694455420851143e-09
38,1.0533671542868701e-09,1.0537793755702528e-09,1.0537793755702528e-09,1.053589141482295e-09,1.0535212783441298e-09,1.0661027442437609e-09,1.0539314686100016e-09,1.053405593269136e-09,1.0540024697111034e-09,1.0538827628832302e-09,1.053417098085585e-09,1.0535727235472183e-09
39,0.4038915410698394,2.5983688962709035,2.6118319475297866,0.88856138639119,0.6866156175073033,0.013463054606176231,9.127948756825448,0.4712067973645025,25.647112651463054,6.07183612106119,0.48466984862343715,0.37696543855198317
40,2.4553333807253516e-09,2.4579941378334456e-09,2.4579984307279126e-09,2.456637923170132e-09,2.456171572458847e-09,2.458019300693284e-09,2.458609059034534e-09,2.4563457944731282e-09,2.4587851424286546e-09,2.4584590628819164e-09,2.4557107027316277e-09,2.45497462941462e-09
41,7.755845915996315e-10,7.758267178437003e-10,7.758267178437003e-10,7.756977907625741e-10,7.756618161004407e-10,7.758675098919566e-10,7.759396391209483e-10,7.756957975068086e-10,7.759775218905376e-10,7.759063199097391e-10,7.756261485039741e-10,7.795140902314412e-10
42,8.757938260484058e-10,8.760905986123084e-10,8.760879711520445e-10,8.759433143564433e-10,8.759017805729867e-10,8.760898748002557e-10,8.762238723281203e-10,8.759433143564433e-10,8.762720329476342e-10,8.761821354089096e-10,8.758573803016804e-10,8.823470939624623e-10
43,5.078039243380817e-10,5.079543137604454e-10,5.079529419206546e-10,5.078632443048207e-10,5.078420203857769e-10,5.079552184216879e-10,5.080096963446058e-10,5.077796580831241e-10,5.080282911810849e-10,5.079942129559137e-10,5.078261065721579e-10,5.078244116532809e-10
44,9.366686495016963e-10,9.370252186906507e-10,9.370238452039933e-10,9.368629745407974e-10,9.368154368917328e-10,9.351981312247546e-10,9.371723508192727e-10,9.363906433250467e-10,9.372285705720203e-10,9.371244078637947e-10,9.367635860548304e-10,9.451444506691487e-10
45,6.349872813742584e-10,6.351799741524015e-10,6.351813744602153e-10,6.350694214285387e-10,6.350396770437373e-10,6.36335535643283e-10,6.352608655079143e-10,6.346155957234988e-10,6.352896104822809e-10,6.352393056749245e-10,6.350191327069785e-10,6.36335535643283e-10
46,4.565796331746645e-10,4.567168805053563e-10,4.5671660469850975e-10,4.5663829875530293e-10,4.566186489396773e-10,4.562986663846287e-10,4.5676228614403724e-10,4.562986663846287e-10,4.5678066719827313e-10,4.5674945939579975e-10,4.5660260399605604e-10,4.562986663846287e-10
47,4.0984592723122885e-10,4.099651298747628e-10,4.0996577438902566e-10,4.0989903477905297e-10,4.0988274820499107e-10,4.093880793916286e-10,4.1000116568356567e-10,4.097718698253534e-10,4.1001672523236826e-10,4.0999139001787655e-10,4.09865531934838e-10,4.093880793916286e-10
48,2.9557110864623065e-10,2.95640836957291e-10,2.956407191495621e-10,2.9560525439224066e-10,2.9559708874808546e-10,2.9499191968722513e-10,2.9566200952070307e-10,2.9499191968722513e-10,2.9567105404192397e-10,2.9565598675877e-10,2.9558684537049287e-10,2.9499191968722513e-10
49,3.5966620056807444e-10,3.5976415517521444e-10,3.597627114824651e-10,3.597070046257299e-10,3.596996813310787e-10,3.5910605968073707e-10,3.5979164276200024e-10,3.5910605968073707e-10,3.598064021649456e-10,3.597854315619672e-10,3.596858943354388e-10,3.5910605968073707e-10
50,2.615455289654354e-10,2.6160088719785727e-10,2.6160016152133497e-10,2.6157082320328783e-10,2.6156675886257723e-10,2.6099190443302503e-10,2.616175419901684e-10,2.6099190443302503e-10,2.6162593657273943e-10,2.6161386036203536e-10,2.6155753805767267e-10,2.6099190443302503e-10
51,2.3481505376780655e-10,2.348598039163268e-10,2.348593556950845e-10,2.348346400946101e-10,2.34831333999902e-10,2.3429889842296297e-10,2.3487413427588997e-10,2.3429889842296297e-10,2.3488124748366044e-10,2.348711139748932e-10,2.348238070233993e-10,2.3429889842296297e-10
52,2.512542381996383e-10,2.513062086330765e-10,2.513056181173193e-10,2.5127799402973725e-10,2.5127421009551024e-10,2.5071335685290237e-10,2.5132200588723853e-10,2.5071335685290237e-10,2.513299902319358e-10,2.5131862144807104e-10,2.5126659767245133e-10,2.5071335685290237e-10
53,2.527311574420081e-10,2.5278496667275495e-10,2.5278435153332854e-10,2.527563955127085e-10,2.5275259994816843e-10,2.5218646475808876e-10,2.5280206049096134e-10,2.5218646475808876e-10,2.528104090395689e-10,2.527982070076945e-10,2.527428962064773e-10,2.5218646475808876e-10
54,4.302144015081712e-10,4.3033946702108346e-10,4.3033869114549764e-10,4.302623150133294e-10,4.302518623554558e-10,4.2981979458585144e-10,4.303787215166762e-10,4.2981979458585144e-10,4.3039899987629904e-10,4.303701634377497e-10,4.302322695021316e-10,4.2981979458585144e-10
55,5.966685954247219e-10,5.968469943511157e-10,5.968488376728695e-10,5.967391432030026e-10,5.967121696524663e-10,5.97512235344285e-10,5.969212544618284e-10,5.97512235344285e-10,5.969538123083049e-10,5.969059288716694e-10,5.966928232768194e-10,5.97512235344285e-10
56,4.4107316793115125e-10,4.4120091373285663e-10,4.4120220303623795e-10,4.4112791438652194e-10,4.411089389475125e-10,4.4115964581804577e-10,4.412434702503102e-10,4.411024928162764e-10,4.4126117632032144e-10,4.4123266602954406e-10,4.4108695475166503e-10,4.4040620817051017e-10
57,4.190081143992255e-10,4.191262900622902e-10,4.1912723814020484e-10,4.1906063977024434e-10,4.19044327208949e-10,4.1909194527441296e-10,4.1916588726206775e-10,4.19047332589448e-10,4.19181182887231e-10,4.1915495148892187e-10,4.1902348502283906e-10,4.190031413515753e-10
58,4.0119077495039747e-10,4.0130215768549194e-10,4.013019368487291e-10,4.0123920037380117e-10,4.0122603830815096e-10,4.012603609504862e-10,4.0133839267901575e-10,4.012149393684536e-10,4.0135271405638985e-10,4.0132821169546754e-10,4.0120576302758923e-10,4.012489336112361e-10
59,5.215384341088283e-10,5.216836450450894e-10,5.216825221641587e-10,5.215893555867463e-10,5.215727750364294e-10,5.2065311314876e-10,5.217429940527972e-10,5.213903978022921e-10,5.21764840527894e-10,5.217268184744812e-10,5.215506749021507e-10,5.216476651134127e-10
60,4.928862446640527e-10,4.930203173908463e-10,4.93019661172484e-10,4.929326496838175e-10,4.929151358606342e-10,4.927960280535333e-10,4.930733757077511e-10,4.927960280535333e-10,4.930934889432168e-10,4.930580164045811e-10,4.928930909926439e-10,4.929744022999889e-10
61,5.53218790128979e-10,5.533764949856648e-10,5.533777263812089e-10,5.532866225864069e-10,5.532545632561042e-10,5.536040861515472e-10,5.534415869229327e-10,5.536040861515472e-10,5.534647985605839e-10,5.53422474936132e-10,5.532318969547403e-10,5.532388055992431e-10
62,4.5271337701148986e-10,4.52842055413417e-10,4.528441693108196e-10,4.527780972466892e-10,4.527461718706944e-10,4.524076620426303e-10,4.5288594751391904e-10,4.5272864378710094e-10,4.5290256411284766e-10,4.528727518751729e-10,4.527245459568163e-10,4.526635560401248e-10
63,4.466095242035556e-10,4.467399249069017e-10,4.4674336296750437e-10,4.466766979870185e-10,4.4664720627751445e-10,4.462807537561983e-10,4.467853705922912e-10,4.466504177262088e-10,4.4680146574728733e-10,4.4677157944564724e-10,4.4662342615478685e-10,4.464918541397527e-10
64,3.586389045722528e-10,3.587344066668698e-10,3.5873730696372846e-10,3.586941654603837e-10,3.5866967364239423e-10,3.5807211481564584e-10,3.587662874118654e-10,3.586790618759964e-10,3.5877742920815076e-10,3.587558971827639e-10,3.586526145288106e-10,3.585432874774284e-10
65,5.481214788074437e-10,5.482786045237768e-10,5.482796694991968e-10,5.481878060452924e-10,5.481600338404642e-10,5.482094925844958e-10,5.48346844813077e-10,5.480552073332733e-10,5.483685863572078e-10,5.48326775893117e-10,5.481397319048642e-10,5.478546915024304e-10
66,3.300205315722335e-10,3.3010544889107734e-10,3.30105293355054e-10,3.300666502443577e-10,3.300508480316869e-10,3.3011296250882615e-10,3.301330385070065e-10,3.299695391056129e-10,3.301439168716883e-10,3.3012454622835243e-10,3.3003694270511764e-10,3.299242659844844e-10
67,3.72804204499266e-10,3.729094219557267e-10,3.7291014489232366e-10,3.7285590067577785e-10,3.7284061975201125e-10,3.7291138485981933e-10,3.729419514601884e-10,3.7275115887339467e-10,3.72955255073885e-10,3.7293185983347643e-10,3.7282647544586437e-10,3.723192932057539e-10
68,2.8932672155028034e-10,2.8939643115234725e-10,2.893970089509048e-10,2.893643754729776e-10,2.8935292899484865e-10,2.893981783790114e-10,2.8941867545675405e-10,2.8927731316029054e-10,2.894274995089607e-10,2.894117355662336e-10,2.893425624058308e-10,2.8874523153544337e-10
69,3.419139045528992e-10,3.420042239054992e-10,3.4200453775766827e-10,3.419580894628133e-10,3.4194304356170495e-10,3.419045953348997e-10,3.4203308424009243e-10,3.4183602614451016e-10,3.420452381460713e-10,3.420238386177421e-10,3.4193093290885454e-10,3.413323726629106e-10
70,3.042527730603083e-10,3.0432922838164595e-10,3.043294880117702e-10,3.0429247975177455e-10,3.0428195986193213e-10,3.03664440373181e-10,3.0435373470921177e-10,3.0416698569135063e-10,3.04364230968011e-10,3.0434594586929415e-10,3.042698145547038e-10,3.03664440373181e-10
71,3.1778510087266964e-10,3.178673681997015e-10,3.1786750394980323e-10,3.178247940346817e-10,3.1780861583428454e-10,3.17196146094574e-10,3.1789140705437996e-10,3.177061630984492e-10,3.1790319139260204e-10,3.1788431787997844e-10,3.178058794299828e-10,3.17196146094574e-10
72,2.0720433317094924e-10,2.0724175672470824e-10,2.0724190162312708e-10,2.0722208601933148e-10,2.072148669970268e-10,2.0674652831442469e-10,2.0725380603187698e-10,2.0713908442620417e-10,2.0725940136938032e-10,2.0725074731816787e-10,2.0721425371958788e-10,2.0674652831442469e-10
73,1.699239416911221e-10,1.6994525544817201e-10,1.699497963790104e-10,1.6993447655789328e-10,1.6993063189326015e-10,1.695657637478805e-10,1.699586862585967e-10,1.695657637478805e-10,1.6996286634663106e-10,1.699567347587248e-10,1.6992982036459813e-10,1.695657637478805e-10
74,1.7340033214749845e-10,1.734196163570313e-10,1.734263736236951e-10,1.7340974562257503e-10,1.7340728380022573e-10,1.7303189948609777e-10,1.734361834737604e-10,1.7303189948609777e-10,1.7344075749229397e-10,1.734341612487798e-10,1.7340599813934654e-10,1.7303189948609777e-10
75,1.639898509709164e-10,1.6400765230532332e-10,1.6401398095821996e-10,1.6399864367845263e-10,1.6399608940857032e-10,1.6364994948782055e-10,1.6402274117479833e-10,1.6364994948782055e-10,1.640268733201112e-10,1.640209437595711e-10,1.6399407638343168e-10,1.6364994948782055e-10
76,1.7401469322320698e-10,1.7403398336105953e-10,1.7404092954220894e-10,1.7402385902223872e-10,1.740217057662191e-10,1.7364424971780045e-10,1.7405089851444805e-10,1.7364424971780045e-10,1.7405545413012336e-10,1.740488263726816e-10,1.740194593817356e-10,1.7364424971780045e-10
77,2.370982603550299e-10,2.371340409667849e-10,2.371447482567166e-10,2.3711927507898074e-10,2.3711171788337347e-10,2.3657585274042594e-10,2.371606442724656e-10,2.3657585274042594e-10,2.3716887641044073e-10,2.3715702418057867e-10,2.3710642681505256e-10,2.3657585274042594e-10
78,3.860638832182733e-10,3.8614918657672696e-10,3.8617623050766965e-10,3.8611108668474915e-10,3.8609033172826183e-10,3.8554146022850677e-10,3.862093516568749e-10,3.8554146022850677e-10,3.862277337942339e-10,3.862004878340711e-10,3.8607922235329763e-10,3.8554146022850677e-10
79,4.758004254864046e-10,4.759020523592335e-10,4.759411531608692e-10,4.758541538632141e-10,4.758403599730147e-10,4.756145733249477e-10,4.759928064782227e-10,4.756145733249477e-10,4.760137421980542e-10,4.759776941472401e-10,4.75817215108985e-10,4.756145733249477e-10
80,4.896545017012351e-10,4.897586448800768e-10,4.898005290393213e-10,4.897120705835493e-10,4.896924677963506e-10,4.895499232100633e-10,4.898547787806751e-10,4.895499232100633e-10,4.898765905926177e-10,4.898389332408378e-10,4.896670817435758e-10,4.895499232100633e-10
81,4.370552850088559e-10,4.3714813067802757e-10,4.371824434731118e-10,4.371066260496708e-10,4.3709318943505646e-10,4.366861902830387e-10,4.372283400588959e-10,4.366861902830387e-10,4.3724536399234496e-10,4.372134734368663e-10,4.3706700969533836e-10,4.3694225530552635e-10
82,4.5232384538431846e-10,4.524188781279132e-10,4.524549407778539e-10,4.5237575841810287e-10,4.523603090241707e-10,4.520201225908736e-10,4.5250362805258117e-10,4.520201225908736e-10,4.525211460080987e-10,4.5248790091513856e-10,4.5233571861947906e-10,4.5233571861947906e-10
83,6.386158911567204e-10,6.387384577911482e-10,6.387979508018334e-10,6.386809590227252e-10,6.386596825900325e-10,6.399999723334591e-10,6.388900943820247e-10,6.399999723334591e-10,6.389186363270478e-10,6.3886070328292e-10,6.38630209913602e-10,6.38692556193653e-10
84,4.361370928084558e-10,4.362251672068365e-10,4.36258098249743e-10,4.3618572487034627e-10,4.361697816870518e-10,4.3620752830767743e-10,4.3630213848909077e-10,4.3600445214208254e-10,4.3631625049533896e-10,4.3628676887144216e-10,4.361461327340614e-10,4.3622705559236933e-10
85,4.925808718768347e-10,4.926774535765565e-10,4.927178402919478e-10,4.926310594864134e-10,4.926131607164431e-10,4.92644659132889e-10,4.927734153255205e-10,4.921928429937312e-10,4.927910655255769e-10,4.927555238467908e-10,4.92592845872451e-10,4.926907212781779e-10
86,5.425069652371349e-10,5.426105511604436e-10,5.426558962078337e-10,5.425614563396109e-10,5.425410285472615e-10,5.42574310665842e-10,5.427196313388379e-10,5.425098404798799e-10,5.427389355060799e-10,5.426990775355856e-10,5.425202891010194e-10,5.425923133718496e-10
87,6.579725941339506e-10,6.58097417642927e-10,6.581541109202005e-10,6.580404969154651e-10,6.580151840594023e-10,6.580688336528241e-10,6.582453420863379e-10,6.579683058886043e-10,6.582713026646482e-10,6.582152348074909e-10,6.579940301891486e-10,6.579908775290265e-10
88,1.1137948866882677e-09,1.1141835518247057e-09,1.1142744247031798e-09,1.1140575351049225e-09,1.1139817141210956e-09,1.1142526569421195e-09,1.1144422826483262e-09,1.1139249149367801e-09,1.1145028101074753e-09,1.114374915095251e-09,1.1138924699331946e-09,1.1126041365583839e-09
89,7.238882408943924e-10,7.24041272785649e-10,7.241051656014486e-10,7.239801616288304e-10,7.239488704547106e-10,7.241048582634796e-10,7.24209838622303e-10,7.240649664031243e-10,7.242375604971441e-10,7.24172722307334e-10,7.239134603345602e-10,7.225897982802684e-10
90,5.275541963067854e-10,5.276612233702637e-10,5.277075345020219e-10,5.276120937821862e-10,5.275921853426347e-10,5.27724295571591e-10,5.277695527104864e-10,5.276948943481029e-10,5.277866981610258e-10,5.277479305163163e-10,5.275720894992233e-10,5.266586449921591e-10
91,3.801415412360135e-10,3.8022071780933877e-10,3.8024569097660524e-10,3.8018807810498323e-10,3.801757346137277e-10,3.802570117663799e-10,3.802813401325797e-10,3.802338132410461e-10,3.8029190206333e-10,3.802681643367372e-10,3.8015798281246966e-10,3.7961096124835806e-10
92,2.981760915997628e-10,2.9823059078160633e-10,2.9824656858059643e-10,2.9821067782105993e-10,2.9820420120473806e-10,2.982473106270555e-10,2.9827020039391903e-10,2.9822445298144017e-10,2.9827889862578126e-10,2.982622052870341e-10,2.9818916867920743e-10,2.975889614413512e-10
93,5.23009019010429e-10,5.231173131527265e-10,5.231659879241883e-10,5.230695732852755e-10,5.230532446203833e-10,5.224020419366322e-10,5.232281559166805e-10,5.221215353999929e-10,5.232475964986407e-10,5.232066061255918e-10,5.230270299676074e-10,5.231382157227134e-10
94,3.354911428864068e-10,3.3555897860313145e-10,3.3558023521915334e-10,3.355352737254394e-10,3.3552337402998446e-10,3.3490555130365057e-10,3.3560949220092913e-10,3.3490555130365057e-10,3.356193726544135e-10,3.355981627333034e-10,3.355062609374383e-10,3.3490555130365057e-10
95,2.908959295917117e-10,2.9094919080785584e-10,2.909653296192047e-10,2.9092951238393146e-10,2.909215012950217e-10,2.903113376747111e-10,2.9098833793153695e-10,2.903113376747111e-10,2.9099711653361953e-10,2.909800750893231e-10,2.9090870183352274e-10,2.903113376747111e-10
96,1.829867019590351e-10,1.8300748620776118e-10,1.8301563108269e-10,1.8299865446669618e-10,1.829960467698029e-10,1.8258958699575262e-10,1.83026585592957e-10,1.8258958699575262e-10,1.8303009950721694e-10,1.8302297631559217e-10,1.8299065111960882e-10,1.8258958699575262e-10
97,1.4981783573317244e-10,1.4983349400668528e-10,1.498396866536476e-10,1.4982684065908766e-10,1.498246273306693e-10,1.4952245916388616e-10,1.498471613237809e-10,1.4952245916388616e-10,1.4984971594035932e-10,1.498448730618733e-10,1.4982102717914303e-10,1.4952245916388616e-10
98,1.448299068953577e-10,1.4484548056752396e-10,1.448513489179856e-10,1.448392123591287e-10,1.4483688165768302e-10,1.4455093984794625e-10,1.448583105738131e-10,1.4455093984794625e-10,1.4486070827085628e-10,1.4485618886653047e-10,1.4483343526281007e-10,1.4455093984794625e-10
