,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
121,69.6150356629769,25.843708891711366,31.198711635004486,655.8714229504587,0.023282620789128013,0.6984786188566628
122,71.90283732743498,25.840082164657332,28.985831297725074,632.7449684800836,0.022469636836892574,0.44939273346765557
123,77.74946125148708,26.84207590836105,27.99906193888664,612.0456101482052,0.023139720777651796,0.6941916184826371
124,73.1442384325438,19.374515537322402,23.51064806772405,590.1608047327494,0.021769118758721968,0.6530735576096515
125,51.945331119229095,14.421083427058191,16.628392114832952,414.2382637393261,0.014715391514681491,0.441461737817976
126,68.3507624137042,18.818651469905163,20.77153039600477,499.75947063388924,0.01775344500057335,0.7101377915269763
127,81.34488617759455,21.99632126244486,24.693983304042572,584.1475882384607,0.02075124666020277,1.0375623238779685
128,91.33701260668177,24.910094347398932,27.67788260820238,649.7382942237781,0.46129804363506094,2.075841195770429
129,126.92652754827424,31.106720099463477,39.161138696609896,782.1118196402874,4.166078584870296,3.055124295608719
130,132.60358538708354,39.713764151542165,52.16638511427777,947.4088651379739,11.442948992899124,4.038687879921181
131,149.4637382920915,37.53349481783148,53.61927831113832,943.0290572952285,16.08578349342237,3.016084405110556
132,151.82316497797882,38.954627856278385,51.27361273386809,936.9087417713991,17.31316793618833,2.9965098352056705
133,162.32572875728934,41.095121204461485,59.93038508978785,963.6805922420835,16.43804848185243,2.7396747470696097
134,145.78864414020586,38.15944376832944,52.51000381791296,917.457395897356,10.762920037306351,1.6307454602986413
135,135.73789719552983,30.512510504142426,47.622329478351766,802.1653462409834,3.9922910941179417,1.1406545984163716
136,114.23272343599571,27.365641438630526,36.15277401061834,706.4854587879738,0.5021218614106232,0.7531827920388512
137,99.35437168026967,22.865670060983295,39.05375505977407,569.4158898326564,0.020235106439616464,0.6070531876459441
138,290.3386223108245,31.373587392691515,46.26274751118787,747.9144180953285,0.026587786071359688,1.3293892964399148
139,138.75115894087776,28.874550571610204,29.896658556440606,719.3084943245425,0.025552699772122777,1.7886889736046914
140,145.02023948207872,27.329790462794406,46.53450808518809,693.0933347057751,0.024621433006307827,1.723500299602814
141,91.08152517283038,24.86096220610803,47.235828191451084,635.7626062301713,0.02260087490379351,1.8080699787848633
142,83.67884813689413,21.157977547293555,45.36575365973036,536.3833226804957,0.019061241236314284,1.7155116932104195
143,60.85216109340621,18.09597793463565,32.11149025639032,499.94574332559336,0.017741155055664776,1.5967039356079675
144,36.5600214774755,17.925059074019085,51.1130397354129,500.12689574250544,0.017747583459308717,1.242330827115206
145,32.34918276807054,19.594362133885305,58.78308640123702,520.3597113803748,0.01848524750514363,1.1091148379646438
146,35.89060331916457,22.51126598723627,59.88846234309945,597.822771260153,0.02123704356612437,1.4865930370632008
147,33.80422036192432,22.04623067088435,60.679625370015685,591.2589101781944,0.020996410346769516,2.099641016441512
148,28.389999888102846,23.06687490912038,56.58284699900995,554.7879144763683,0.019715277896102716,2.3658333241885603
149,39.095020057250586,21.277378172853425,49.12825529312471,487.1308693833537,0.017298681664741012,2.4218154019865032
150,26.462405905335388,16.066460728351995,37.803437007499085,380.19456647282203,0.013501227789080101,2.02518412567309
151,23.1313672653029,17.200247453753725,43.59373061514757,417.40255673803443,0.014827799789728835,2.07589193430328
152,32.82744973064709,18.071676872026845,50.733331401781754,466.8792850550042,0.16579520089205868,2.3211328094546495
153,41.46672289012222,16.97093678142839,65.96250899881602,451.0106501191339,1.1207222405088122,2.721754012318883
154,30.124609929628274,17.902625329698907,57.3228291801753,484.74800892136676,2.4099687945771517,2.4099687945771517
155,53.128724638320755,23.051719367966285,70.25285902582185,618.4446996103118,4.610343873734329,2.8540223980931847
156,47.84738228343095,26.972789032398293,72.00561941664853,660.0124203193325,5.394557806611708,3.752735865519246
157,44.699440604872315,24.005255139740267,70.77411429093868,582.1274371343515,3.7249533839108433,3.104127819956879
158,47.05006875301226,31.091565901161086,89.42264529068603,703.5498584860618,4.12719901355049,2.751466009080558
159,36.09213487676719,25.62095994343454,67.7284506327935,626.9337502639629,2.005118604428948,1.5595366923722354
160,36.6214990948649,22.737524163368185,63.785797873880206,566.4259337996597,0.40243405617777195,1.4085191961413226
161,95.05565671448552,23.189401967849772,45.334236279313124,588.0915904414052,0.02089135330914638,1.6713082501070589
162,184.30401696074082,26.200080842605306,45.85014147443072,635.8036859609592,0.0225862767595394,1.3551765954696942
163,193.541008004001,27.61470716922199,52.1346626727833,670.6088801315434,0.023805782204757653,2.3805782043918726
164,164.6432529714661,25.661638049489664,49.27942882054449,640.1783863809736,0.022709414373243402,2.4980355624935755
165,101.7074524532991,23.571684259699165,54.782340269991884,615.2646104408427,0.02182563375083199,1.5277943503315532
166,94.97802819860485,19.77169069520622,40.09772785828694,521.2704621552157,0.018478215812103304,0.9239107803495156
167,34.97027165083069,16.387742363709794,49.01690796235514,412.91257990778536,0.014631913088854974,0.8779147697348224
168,18.67564827194074,21.199384524874613,53.50320856242813,474.96716280238405,0.016824908582769502,1.682490835519323
169,26.442675515803092,22.36092023487388,60.69392635142653,500.99109382905203,0.017746762308928337,1.7746762093177881
170,21.278819056826748,18.13195144986945,37.46270960689284,422.87906603994816,0.014985084100770063,1.6483592229502395
171,28.84527393136713,23.51087395779438,36.55051833763888,557.7411527926356,0.019757037134911348,2.3708444328949403
172,19.886539560639882,18.772893345257675,31.023001714461937,448.7994247992719,0.01590923189143162,1.4318308485918652
173,31.38099317734158,18.727366896247986,47.071489765897624,476.11377820351066,0.016871501937366713,2.024580205204419
174,68.85903515797145,24.235302876958386,168.4930580957506,477.01231059034086,0.019234367563578565,2.115780410076882
175,347.3560533960518,28.39181023942889,321.4041643492333,583.3629760098535,0.022181101923778923,2.8835432275988
176,418.1004587078069,28.175816178061687,265.52125076138486,672.6379167217128,0.9551124129722691,2.8653372385925926
177,506.7625408761017,35.17528224916793,273.65177207315463,840.0334354051231,5.067625408889594,2.3847648983697365
178,350.5230019881843,35.026354750989164,200.03940379939058,730.3643601750707,9.599815746675723,3.372908235415281
179,358.8024795573556,34.20954904883783,326.44926262758514,746.7758924118993,13.789895740703944,3.447473935285473
180,332.6503855553263,35.93812201100421,336.8085153747662,835.78409370756,19.602612006061552,3.267102001118879
181,265.0586891204685,32.85851518034724,297.36956238100424,769.7107180964632,17.250720469749464,3.012030558326919
182,167.36338726349624,26.186108211438764,141.63268962981482,640.3072720878887,9.335916840709313,2.5047581769000646
183,202.4930187631878,23.1921744302234,146.16916657598483,548.0369285483462,3.3131677759164586,2.143814443310162
184,284.7500064158715,29.22153623909503,182.36798163719646,599.5747326102972,0.42659177009261534,2.1329588497372245
185,432.66558944061285,31.16854566423392,253.73504951726974,649.4601403928957,0.02308781177052764,3.463171740619483
186,573.3800141060152,38.69435678028371,340.62759529207295,825.1864722435172,0.029313906783583043,4.690225064392875
187,476.7397068842752,45.43706883804435,282.75837453771277,984.5863301267174,0.03495159152447909,6.291286454593881
188,238.83869626001473,36.19631792973563,149.63044813430818,803.4442538862916,0.028501037875556114,6.270228302901156
189,82.27111181557083,28.345509113037892,101.398569184418,649.1812940729685,0.023045129527882603,5.99173363378277
190,37.27577401165675,18.948518456048074,77.34723107391977,437.83502890923944,0.015531572753782212,4.193524576532595
191,93.89625410488637,41.91797058260247,164.98913221278434,946.0047601056823,0.0335343765813475,9.054281645932651
192,9.219087897994676,11.839249721521892,33.47984552324664,273.66134601324075,0.009704303448810287,0.5822581834048807
193,9.361362345484713,24.81849552029375,66.18265472048692,614.3666171735733,0.021770610283013345,0.8708244043923974
194,19.64398119027297,26.263148765195155,69.1809772348519,602.5577708527749,0.021352153648620458,1.281129208230749
195,15.748420040563872,25.617429932535018,67.19325883913686,592.7705303200682,0.020997893571357777,0.8399157356712522
196,13.19941138300121,26.398822765829365,64.4310250553342,631.7819956799475,0.022371883872583622,0.8948753481613752
197,23.390820756950838,24.478765908426993,58.20506560418779,511.6968695778313,0.01813241940456444,0.9066209597769391
198,83.59134799705812,33.93763174822539,111.60697688974817,642.7650791479039,0.02277693422889894,1.3666160437158108
199,223.61987165089704,31.489763087057167,209.3643707940008,600.2204166763638,0.02127686713236173,2.1276866952410787
200,492.50568553856414,41.56061115978885,350.15437066844294,702.0508028823436,0.7465978054184148,0.9954637405060424
201,592.9746924316985,48.53215488664381,397.3754015254525,830.0469156955095,4.706148352763108,1.1765370882894808
202,487.3134097164412,40.30622113692616,351.55981769323216,789.8899725557998,8.11722509018587,1.6794258808377975
203,433.3983972386399,36.23813759192891,303.28159447624535,686.0925244725239,9.241941130946097,1.9456718171669423
204,291.8845754249236,39.50317562152502,301.91712796369217,884.4322097459461,13.167725207257332,2.1946208679791206
205,302.536355993801,43.407390207907085,199.60822618290658,927.6685437590094,11.838379147696648,1.9730631913808767
206,281.0514301786033,40.237964320760504,255.55714744110207,866.1912930092034,9.214800989584319,1.8429601980176886
207,282.2118981176807,33.805329410860935,221.86312487338273,707.1574093026334,4.507377254915449,1.2520492375881564
208,281.5068711063093,33.04951609172749,197.82830908724733,661.224715562557,0.937574924748475,1.17196865589431
209,431.8507000286355,39.137307389442825,242.86575681318786,755.6717091126934,0.02680637506846475,1.072254997111486
210,545.4840726699374,46.61703647754024,347.0379382209177,912.2695055096427,0.03237294211770199,0.6474588400837488
211,198.73371985453304,49.116698823440835,301.87878738354357,1064.698902186006,0.037782076120351026,0.3778207602819769
212,136.6410112515108,43.06056682127392,195.29831881104337,956.4870787598904,0.03390595824099209,0.3390595813831355
213,95.13824104347297,35.92240369791637,122.92197515347348,791.6961002457074,0.028064378026713334,0.28064377902681203
214,53.80380221818513,29.989004515131725,97.46426467378305,622.2718436855156,0.022050738789330428,0.4410147724543026
215,56.932840174547835,31.386052916809316,96.34788337220155,687.0869258654313,0.024330273737762777,0.48660547173506435
216,39.00319104910306,29.277852288855495,69.73220645124654,717.2819220713953,0.025459002142096537,3.6660962867375355
217,20.133068560147514,18.35095483594527,41.02072581408545,448.99632802762653,0.016055078837321334,2.2156008465465984
218,26.34168477608032,21.285839853869028,44.73323659455906,516.2457304268726,0.018318278914794605,2.747741805760945
219,25.70065246821306,20.889783002672587,42.47467261992644,512.4033287786141,0.01829227954808649,2.780426459383315
220,22.512251411116114,17.648197090642952,36.62440901196258,434.0208470303568,0.016000178927498773,2.384026624421222
221,25.532617439605573,17.09322199324481,39.40937292853996,416.1648161038248,0.015316507414707041,2.2821595674174473
222,48.49230121705177,21.27849973036712,66.54624894812704,492.41743796859475,0.01771731889452101,2.834770988414816
223,106.19058988760621,21.48924437269788,90.60281579771731,501.5352860224175,0.017937599858752724,2.8520783434751187
224,267.93450539711756,35.40541997206901,181.63748843713515,831.9091542489481,0.6206292316924957,4.285297075198621
225,347.91543509422564,45.68547775060838,211.47274461684947,1078.3460541749666,5.523684967416691,5.178454656959457
226,282.94655277971975,45.371767931724754,191.63301983190604,1068.1745364807707,12.15993780422192,5.091973955577148
227,267.6803139144537,40.54810647494686,181.97794773356122,981.7736451545927,15.423634304652667,4.71083853204111
228,191.50077333881066,36.65147251328834,153.9932543223092,890.9858828418149,14.299147148424858,4.470465073094806
229,153.43437857227002,30.930793042254408,100.39533412758632,729.0533232476221,10.197820189366777,3.6068626116027387
230,167.1849628932799,30.94271135836578,90.15568991007848,728.9222461449259,7.178918638718244,3.4060562885206154
231,168.26970309373186,27.820652786871836,84.97016722695055,648.2049676810592,3.039620946837696,2.7379791735039465
232,203.57857826441082,31.0367241608591,101.12947324660846,713.6670129579526,0.5583057495683462,3.0960591560038995
233,301.09437673361373,34.71573224291549,166.41643490180243,790.063780143416,0.028087162146431983,3.3704594411842086
234,425.1515115434604,42.0674122158555,226.47571088040428,940.1849443420389,0.033413353742256395,3.67546889902878
235,330.24000387876634,44.123025216405516,168.62325516304375,994.4927458768907,0.03593080240107208,4.563211891369816
236,160.59776561831706,34.000300651497874,94.85632050505471,781.0185341485462,0.028239452505209893,3.5864104509035535
237,73.48394818670053,26.45694886782303,72.05199992324509,629.7162958578316,0.022729337685322374,2.7275205019901865
238,58.30861042329733,25.62145055982608,74.66319613276474,609.0597396784581,0.022011555639321247,2.7294328776643826
239,47.7568313917422,27.54925876986671,74.01471865661708,673.8567826501114,0.023914287288208113,2.941457316718908
240,38.635593624270754,26.20814932369948,66.01656890719912,635.671669995273,0.022554345544564314,2.6388584088228946
241,24.934831944611783,20.863469689539567,46.70304880173122,510.2231178058636,0.018094943569613563,2.0628235427838555
242,21.57520004029273,16.520520480949482,35.09718179932677,402.6323565380133,0.014278756088246585,1.7420082099882643
243,20.92392422718017,15.482071372330855,32.583093968694804,381.2426063788897,0.013604632421448389,1.6869743852878176
244,24.67429054282964,18.65209081717856,39.261396544962274,469.8654052615861,0.016728332802457762,2.0241282413530253
245,31.472050825123976,19.380608955067704,46.56491443597436,475.6138645371481,0.017150981601471216,2.1267216908455344
246,46.73538918318957,18.121279832701624,59.45442015485355,412.5893360705745,0.014841343284729715,2.0184226515400607
247,146.02795016681117,24.03265873529298,115.45525643167211,550.9191531513784,0.01969890079886884,2.6987493827442357
248,318.16036191666524,35.386058206112246,207.68960070543213,804.0546381541802,0.5997636985419188,3.627142366688451
249,384.28329001882815,41.76767532095206,220.7621519021743,969.0652062889014,4.721263629613203,3.8941809499926117
250,297.2078808021905,42.07886904717453,194.42506952330075,969.7454771535569,9.898881489052311,3.793996389601469
251,255.9102500968998,34.11945039492974,170.9996717765758,808.9500357715895,11.296498740787142,3.3055912346767493
252,236.6952565306627,41.996623669379986,186.12789333705,1005.4548804493777,14.42741153274933,4.106812688855206
253,160.7326293929988,29.736151329299762,107.33545442561415,692.3186001760866,8.608480533821448,2.779309429597503
254,176.02740251957673,29.693762117677426,94.3695566963927,692.0185882122597,6.2565451954865505,2.7062040727394074
255,189.47746202483648,28.502352568530203,94.89083716331739,653.9628447255523,2.995321123934472,2.3166936818305466
256,209.6933969858181,29.211136832095068,104.70637277562467,657.8703506369511,0.5379152500729348,2.432312434529554
257,366.6496842634924,36.38025339986383,219.0004977384254,809.1658574347439,0.028759093731120705,2.9046684533936262
258,455.06714079537795,41.48143102252233,259.2346951970207,909.6816393191525,0.03233159093991294,2.942174764764041
259,295.68016679335625,38.89211082805899,154.94266518108537,866.0143551856358,0.03128890666259632,3.316624093254172
260,155.17251525510667,32.97789155773952,96.43658329573248,750.8102356102203,0.02714229772077212,2.8499412458608804
261,85.86604920144521,28.387872966000874,83.03210625178359,671.1842661123225,0.02422173477216856,2.3737299921840758
262,68.80036656282341,26.607626989929795,82.1267671773883,625.1211244216934,0.022587119856931147,2.303886208113119
263,54.538428057746316,27.86774813845341,77.95308242136252,674.8352377785362,0.023941364541521078,2.465960531299194
264,26.84610456125058,17.037511526753914,44.204253601496546,410.8678250158607,0.01457443270892503,1.4137199472881485
265,26.811162140204004,20.70476863820176,47.65835395024666,502.0594844024486,0.01780289672453954,1.6378664788885948
266,29.754859519655827,21.461916053342133,46.765552019599916,520.8670349523524,0.018469807484038675,1.8654505349483037
267,37.3545762413489,23.704989706063145,51.0457140294057,582.2577050807321,0.020775626571674158,2.1606651442802733
268,28.445167433080925,18.91832075568905,41.37325066847594,475.3101177999808,0.016921575144001798,1.6752359168571753
269,32.04543872319297,17.994868210461693,46.222733659939855,446.5451891252664,0.01584055324612084,1.6157364064434596
