,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
23,1.4474637360822178e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474637354220081e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474637386797588e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.447463725597096e-12,1.4474599484059886e-12,1.4474599484059886e-12,1.447463723694167e-12,1.4474599484059886e-12,1.4474637424011507e-12
24,1.1504792505122358e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504792501806785e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504792508588406e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504792452472602e-12,1.1504773484653892e-12,1.1504773484653892e-12,1.1504792442917374e-12,1.1504773484653892e-12,1.1504792537455588e-12
25,1.047356646154492e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473566459043184e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473566464160007e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.0473566421821284e-12,1.0473552110635606e-12,1.0473552110635606e-12,1.047356641461205e-12,1.0473552110635606e-12,1.0473566486117613e-12
26,7.636197546494996e-13,7.636191984163654e-13,7.636191984163654e-13,7.636197545524545e-13,7.636191984163654e-13,7.636191984163654e-13,7.636191984163654e-13,7.636191984163654e-13,7.636191984163654e-13,7.636191984163654e-13,7.636197547508567e-13,7.636191984163654e-13,7.636191984163654e-13,7.636191984163654e-13,7.636197531098225e-13,7.636191984163654e-13,7.636191984163654e-13,7.636197528304115e-13,7.636191984163654e-13,7.636197555852396e-13
27,1.8116125461827037e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116125448884213e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116125475359066e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116125256271104e-12,1.8116051212469974e-12,1.8116051212469974e-12,1.8116125218965097e-12,1.8116051212469974e-12,1.8116125587422522e-12
28,1.8000827851755402e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827851593924e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827851859446e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827849701708e-13,1.8000827122970832e-13,1.8000827122970832e-13,1.8000827849335333e-13,1.8000827122970832e-13,1.800082785294815e-13
29,7.33360296880187e-15,7.333602968026149e-15,7.333602968026149e-15,7.33360296875676e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968799308e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968026149e-15,7.333602968784692e-15,7.333602968026149e-15,7.333602968026149e-15,7.33360296878945e-15,7.333602968026149e-15,7.333602968778987e-15
30,2.0158161484373363e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.015816148411091e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.015816148448092e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.0158161481454562e-13,2.0158160460883565e-13,2.0158160460883565e-13,2.015816148094016e-13,2.0158160460883565e-13,2.0158161485967785e-13
31,28.345795834308557,0.054511145864785705,0.054511145864785705,25.075127084199455,0.054511145864785705,0.054511145864785705,0.054511145864785705,0.054511145864785705,0.054511145864785705,0.054511145864785705,57.23670312693897,0.054511145864785705,0.054511145864785705,0.054511145864785705,11.447340625411526,0.054511145864785705,0.5451114583811794,9.812006250356974,0.054511145864785705,125.92074687923012
32,25.582596087648298,0.04919730020131837,0.04919730020131837,22.63075807753883,0.04919730020131837,0.04919730020131837,0.04919730020131837,0.04919730020131837,0.04919730020131837,0.04919730020131837,52.14913817863355,0.04919730020131837,0.04919730020131837,0.04919730020131837,10.823406037100934,0.04919730020131837,0.4919730017177773,8.855514030361286,0.04919730020131837,85.11132929152265
33,31.495560642716054,0.06056838587800126,0.06056838587800126,27.861457491636518,0.06056838587800126,0.06056838587800126,0.06056838587800126,0.06056838587800126,0.06056838587800126,0.06056838587800126,64.20248900243193,0.06056838587800126,0.06056838587800126,0.06056838587800126,13.32504488731835,0.06056838587800126,3.0284192925929827,10.902309453265323,0.06056838587800126,89.64121105998872
34,30.699932136280147,0.059038331058620996,0.059038331058620996,27.15763227440483,0.059038331058620996,0.059038331058620996,0.059038331058620996,0.059038331058620996,0.059038331058620996,0.059038331058620996,62.580630893158016,0.059038331058620996,0.059038331058620996,0.059038331058620996,12.988432826903555,0.059038331058620996,4.132683172215261,10.626899585653344,0.059038331058620996,74.38829709940907
35,29.636854650781885,0.05699395127979455,0.05699395127979455,26.217217575694942,0.05699395127979455,0.05699395127979455,0.05699395127979455,0.05699395127979455,0.05699395127979455,0.05699395127979455,60.41358832656437,0.05699395127979455,0.05699395127979455,0.05699395127979455,12.538669275347164,0.05699395127979455,2.849697562600826,10.258911225289204,0.05699395127979455,51.86449563884701
36,32.50640064456692,0.06251230895765708,0.06251230895765708,28.75566210865834,0.06251230895765708,0.06251230895765708,0.06251230895765708,0.06251230895765708,0.06251230895765708,26.25516975138595,66.26304746774417,0.06251230895765708,0.06251230895765708,0.06251230895765708,13.752707965024005,0.06251230895765708,1.875369267980159,11.252215607751618,0.06251230895765708,48.75960096683744
37,29.06672005000005,0.05589753858653717,0.05589753858653717,25.71286773654185,0.05589753858653717,0.05589753858653717,0.05589753858653717,0.05589753858653717,0.05589753858653717,40.805203147103775,59.25139087112391,0.05589753858653717,0.05589753858653717,0.05589753858653717,11.738483097132653,0.05589753858653717,1.1179507711816636,10.061556940403548,0.05589753858653717,41.36417853268014
38,33.56609014202831,0.06455017337503886,0.06455017337503886,29.693079741027937,0.06455017337503886,0.06455017337503886,0.06455017337503886,0.06455017337503886,0.06455017337503886,0.06455017337503886,68.42318375103169,0.06455017337503886,0.06455017337503886,0.06455017337503886,12.910034670026302,0.06455017337503886,0.06455017337503886,11.61903120302618,0.06455017337503886,52.9311421470302
39,28.46745138851202,0.054745098853512315,0.054745098853512315,25.182745459071736,0.054745098853512315,0.054745098853512315,0.054745098853512315,0.054745098853512315,0.054745098853512315,107.30039369507891,58.0298047534746,0.054745098853512315,0.054745098853512315,0.054745098853512315,10.949019764830494,0.054745098853512315,0.054745098853512315,9.854117788350399,0.054745098853512315,55.292549812274366
40,23.166424613820038,0.044550816601209825,0.044550816601209825,20.493375619921917,0.044550816601209825,0.044550816601209825,0.044550816601209825,0.044550816601209825,0.044550816601209825,179.5397907568603,47.22386555890316,0.044550816601209825,0.044550816601209825,0.044550816601209825,9.355671478679731,0.044550816601209825,0.044550816601209825,8.019146981730671,0.044550816601209825,61.92563502534284
41,21.26995113444286,0.041705786576752515,0.041705786576752515,19.184661807540497,0.041705786576752515,0.041705786576752515,0.041705786576752515,0.041705786576752515,0.041705786576752515,178.08370851750038,44.20813373036883,0.041705786576752515,0.041705786576752515,0.041705786576752515,8.75821517302869,0.041705786576752515,0.041705786576752515,7.507041576887272,0.041705786576752515,56.71986969178298
42,34.75444458148494,0.06814596979128454,0.06814596979128454,31.347146093106392,0.06814596979128454,0.06814596979128454,0.06814596979128454,0.06814596979128454,0.06814596979128454,8.17751637213225,71.5532682559733,0.06814596979128454,0.06814596979128454,0.06814596979128454,13.62919395353793,0.06814596979128454,0.06814596979128454,12.26627455818651,0.06814596979128454,77.68640553505467
43,36.86081475383257,0.07088618224166293,0.07088618224166293,32.60764382070068,0.07088618224166293,0.07088618224166293,0.07088618224166293,0.07088618224166293,0.07088618224166293,0.07088618224166293,74.43049132983097,0.07088618224166293,0.07088618224166293,0.07088618224166293,14.886098265984446,0.07088618224166293,0.07088618224166293,13.468374621607149,0.07088618224166293,63.08870217481259
44,31.085059294697533,0.05977896020908586,0.05977896020908586,27.498321683774016,0.05977896020908586,0.05977896020908586,0.05977896020908586,0.05977896020908586,0.05977896020908586,0.05977896020908586,62.7679081911886,0.05977896020908586,0.05977896020908586,0.05977896020908586,12.553581638259363,0.05977896020908586,0.05977896020908586,11.358002434618188,0.05977896020908586,41.845272127468085
45,28.57535066665172,0.0560300993751515,0.0560300993751515,25.77384569933575,0.0560300993751515,0.0560300993751515,0.0560300993751515,0.0560300993751515,0.0560300993751515,0.0560300993751515,58.83160431366416,0.0560300993751515,0.0560300993751515,0.0560300993751515,11.76632086275592,0.0560300993751515,0.0560300993751515,10.08541788236634,0.0560300993751515,40.34167152937878
46,43.13568099480861,0.08457976667556054,0.08457976667556054,38.906692661986106,0.08457976667556054,0.08457976667556054,0.08457976667556054,0.08457976667556054,0.08457976667556054,0.08457976667556054,83.73396898990458,0.08457976667556054,0.08457976667556054,0.08457976667556054,17.761750997873612,0.08457976667556054,0.08457976667556054,15.224357998180112,0.08457976667556054,58.3600389929696
47,46.094135204382134,0.09038065728134427,0.09038065728134427,41.57510234120917,0.09038065728134427,0.09038065728134427,0.09038065728134427,0.09038065728134427,0.09038065728134427,0.09038065728134427,49.7093614949205,0.09038065728134427,0.09038065728134427,0.09038065728134427,19.883744597978932,0.09038065728134427,0.09038065728134427,16.268518307440562,0.09038065728134427,53.324587785458874
48,37.828782063929204,0.0756575641491776,0.0756575641491776,34.80247949881658,0.0756575641491776,0.0756575641491776,0.0756575641491776,0.0756575641491776,0.0756575641491776,0.0756575641491776,80.19701797550597,0.0756575641491776,0.0756575641491776,0.0756575641491776,16.644664108140816,0.0756575641491776,0.0756575641491776,14.374937184306347,0.0756575641491776,38.58535770520736
49,22.010279061605605,0.04402055815981421,0.04402055815981421,20.249456736680095,0.04402055815981421,0.04402055815981421,0.04402055815981421,0.04402055815981421,0.04402055815981421,0.04402055815981421,46.22158602933136,0.04402055815981421,0.04402055815981421,0.04402055815981421,10.124728368358415,0.04402055815981421,0.04402055815981421,8.363906043432904,0.04402055815981421,22.010279061605605
50,18.204016421439533,0.03569414989106835,0.03569414989106835,16.41930892914598,0.03569414989106835,0.03569414989106835,0.03569414989106835,0.03569414989106835,0.03569414989106835,0.03569414989106835,37.47885733820989,0.03569414989106835,0.03569414989106835,0.03569414989106835,7.852712966136931,0.03569414989106835,0.03569414989106835,6.424946972302091,0.03569414989106835,14.277659938393718
51,17.76687353617156,0.03483700697988307,0.03483700697988307,16.025023189492625,0.03483700697988307,0.03483700697988307,0.03483700697988307,0.03483700697988307,0.03483700697988307,0.03483700697988307,36.578857280304064,0.03483700697988307,0.03483700697988307,0.03483700697988307,1.3934802773895647,0.03483700697988307,0.03483700697988307,6.619031317426373,0.03483700697988307,13.934802773477903
52,23.76337825207015,0.04659485935237238,0.04659485935237238,21.43363528618432,0.04659485935237238,0.04659485935237238,0.04659485935237238,0.04659485935237238,0.04659485935237238,0.04659485935237238,48.92460228363709,0.04659485935237238,0.04659485935237238,0.04659485935237238,0.9318971863890342,0.04659485935237238,0.04659485935237238,8.85302327040085,0.04659485935237238,19.103892320298492
53,27.7330157777571,0.053332722679761954,0.053332722679761954,24.53305241878863,0.053332722679761954,0.053332722679761954,0.053332722679761954,0.053332722679761954,0.053332722679761954,0.053332722679761954,56.53268600847337,0.053332722679761954,0.053332722679761954,0.053332722679761954,1.0666544530198108,0.053332722679761954,0.053332722679761954,9.599890076935745,0.053332722679761954,27.19968855126236
54,19.248124358043796,0.03701562380897512,0.03701562380897512,17.027186932120706,0.03701562380897512,0.03701562380897512,0.03701562380897512,0.03701562380897512,0.03701562380897512,0.03701562380897512,38.86640495369775,0.03701562380897512,0.03701562380897512,0.03701562380897512,0.7403124753513783,0.03701562380897512,0.03701562380897512,6.662812277812955,0.03701562380897512,22.579530496928427
55,19.40249383472439,0.037312488186862273,0.037312488186862273,17.16374454610735,0.037312488186862273,0.037312488186862273,0.037312488186862273,0.037312488186862273,0.037312488186862273,26.491866582011703,39.17811255084162,0.037312488186862273,0.037312488186862273,0.037312488186862273,0.7462497629156825,0.037312488186862273,0.037312488186862273,6.716247865894473,0.037312488186862273,25.372491937703177
56,21.046133956911685,0.040473334572325485,0.040473334572325485,18.61773388496495,0.040473334572325485,0.040473334572325485,0.040473334572325485,0.040473334572325485,0.040473334572325485,0.040473334572325485,42.90173460443233,0.040473334572325485,0.040473334572325485,0.040473334572325485,0.8094666906888635,0.040473334572325485,0.4047333453644032,7.285200215880169,0.040473334572325485,33.188134316645375
57,22.191992515234613,0.042676908720898035,0.042676908720898035,19.631377994250375,0.042676908720898035,0.042676908720898035,0.042676908720898035,0.042676908720898035,0.042676908720898035,0.042676908720898035,44.81075411726204,0.042676908720898035,0.042676908720898035,0.042676908720898035,0.8535381736993006,0.042676908720898035,0.8535381736993006,7.255074476159896,0.042676908720898035,43.53044685676992
58,23.735933139931795,0.04564602530440552,0.04564602530440552,20.997171623789907,0.04564602530440552,0.04564602530440552,0.04564602530440552,0.04564602530440552,0.04564602530440552,0.04564602530440552,47.928326532518476,0.04564602530440552,0.04564602530440552,0.04564602530440552,0.9129205054160536,0.04564602530440552,1.369380758106369,8.216284548461092,0.04564602530440552,50.66708804866036
59,19.636452235193335,0.03776240818725186,0.03776240818725186,17.370707746522122,0.03776240818725186,0.03776240818725186,0.03776240818725186,0.03776240818725186,0.03776240818725186,36.25191181878223,39.65052855178905,0.03776240818725186,0.03776240818725186,0.03776240818725186,0.7552481629332224,0.03776240818725186,0.7552481629332224,6.797233466056462,0.03776240818725186,46.8253860992479
60,21.198512503812296,0.040766370239156885,0.040766370239156885,18.752530291838532,0.040766370239156885,0.040766370239156885,0.040766370239156885,0.040766370239156885,0.040766370239156885,36.28206947765051,42.80468870958055,0.040766370239156885,0.040766370239156885,0.040766370239156885,0.8153274040309184,0.040766370239156885,0.8153274040309184,7.337946635960961,0.040766370239156885,61.14955529938379
61,18.983650339089376,0.03650701992697395,0.03650701992697395,16.793229146122638,0.03650701992697395,0.03650701992697395,0.03650701992697395,0.03650701992697395,0.03650701992697395,35.04673908751214,38.33237087696225,0.03650701992697395,0.03650701992697395,0.03650701992697395,0.7301403976998702,0.03650701992697395,0.3650701988720748,6.5712635789445155,0.03650701992697395,70.45854837380777
62,20.092999451872778,0.038640383602977765,0.038640383602977765,17.77457643819998,0.038640383602977765,0.038640383602977765,0.038640383602977765,0.038640383602977765,0.038640383602977765,49.4596909583949,40.57240273931585,0.038640383602977765,0.038640383602977765,0.038640383602977765,0.7728076712661118,0.038640383602977765,0.038640383602977765,6.955269041060249,0.038640383602977765,76.50795945124425
63,21.980794941559328,0.0422707595411148,0.0422707595411148,19.44454937138382,0.0422707595411148,0.0422707595411148,0.0422707595411148,0.0422707595411148,0.0422707595411148,47.343250643314406,44.384297478109644,0.0422707595411148,0.0422707595411148,0.0422707595411148,0.8454151900967548,0.0422707595411148,0.0422707595411148,7.60873671056478,0.0422707595411148,101.87253040208782
64,23.498698821638158,0.04607588007740389,0.04607588007740389,21.194904819520207,0.04607588007740389,0.04607588007740389,0.04607588007740389,0.04607588007740389,0.04607588007740389,0.04607588007740389,48.379674044511994,0.04607588007740389,0.04607588007740389,0.04607588007740389,0.9215176008822726,0.04607588007740389,0.04607588007740389,8.293658407659706,0.04607588007740389,139.60991652838268
65,19.78870563078972,0.0380552031784565,0.0380552031784565,17.50539344262658,0.0380552031784565,0.0380552031784565,0.0380552031784565,0.0380552031784565,0.0380552031784565,0.0380552031784565,39.957963292897475,0.0380552031784565,0.0380552031784565,0.0380552031784565,0.7611040627635359,0.0380552031784565,0.0380552031784565,6.849936564531919,0.0380552031784565,133.9543150389468
66,18.185866919529374,0.034972821045131074,0.034972821045131074,16.087497659589012,0.034972821045131074,0.034972821045131074,0.034972821045131074,0.034972821045131074,0.034972821045131074,0.034972821045131074,36.72146204900258,0.034972821045131074,0.034972821045131074,0.034972821045131074,0.6994564200263533,0.034972821045131074,0.034972821045131074,6.295107779867323,0.034972821045131074,132.89671979626917
