,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
29,1.7566032854897148e-14,1.7566028186500428e-14,1.7560939457267532e-14,1.75660303216582e-14,1.7566358959770454e-14,1.7560939457267532e-14,1.756642815077421e-14,1.7566370098617475e-14
30,4.826941440030898e-13,4.826938581980502e-13,4.826914552053731e-13,4.826941472753812e-13,4.826934716483092e-13,4.826914552053731e-13,4.826934244658039e-13,4.826940363668798e-13
31,28.393688295916174,25.117493492549414,0.05460324679365127,57.33340905898923,11.466681811854574,0.5460324672986877,9.828584410171192,126.13349992969121
32,25.63929009923409,22.680910472408453,0.049306327192241345,52.26470674066486,10.847391965105878,0.4930632712161159,8.87513888055545,85.29994590688452
33,31.54800137184963,27.907847367412806,0.06066923347106983,64.30938741178105,13.347231349665508,3.0334616704278354,10.920462013374292,89.79046544283881
34,30.748653882359953,27.200732280556746,0.05913202676216699,62.679948298588826,13.009045873343908,4.139241868835885,10.643764805475103,74.50635363793286
35,29.684806755538983,26.259636745292315,0.0570861669052356,60.511336847759026,12.55895670430562,2.8543083419400466,10.27551003080784,51.94841182214234
36,32.557579482244996,28.800935695839254,26.296506504902084,66.36737355989675,13.774360550216253,1.8783218932647088,11.269931359279086,48.83636922333657
37,29.113637300770783,25.75437145838214,40.87106774913106,59.34702988226863,11.757430448429428,1.1197552808653621,10.077797527235104,41.430945389529164
38,33.61825822075429,29.739228426058787,0.06465049663812145,68.52952637301387,12.930099315711582,0.06465049663812145,11.637089384146414,53.01340719423183
39,28.502634675236965,25.2138691357947,107.43300762185139,58.10152453021738,10.962551798211532,0.05481275906130563,9.866296618397442,55.360886580682156
40,23.189739678490618,20.514000484828646,179.72048250771624,47.271392421448404,9.365087177903739,0.04459565331446414,8.027217581072751,61.98795798658929
41,21.29129810747247,19.203915940082304,178.2624370952132,44.252501948764326,8.767005103131453,0.041747643440482395,7.51457580269735,56.77679495310534
42,34.80186622244932,31.389918553587304,8.188674405325582,71.65090104615912,13.647790675504812,0.06823895343395668,12.283011607960006,77.79240685011075
43,36.91506249108851,32.65563220366151,0.07099050484496883,74.54003003002697,14.90800600604903,0.07099050484496883,13.488195910240028,63.18154926355497
44,31.135742187445953,27.54315655044042,0.05987642734805916,62.87024864766149,12.574049729584031,0.05987642734805916,11.376521183915518,41.91349909846255
45,28.61551388716812,25.81007134921722,0.05610885082798908,58.91429329703776,11.782858659462757,0.05610885082798908,10.09959313669222,40.398372546561866
46,43.21324612773747,38.97665337012064,0.08473185519801679,83.88453660085915,17.79368958203643,0.08473185519801679,15.251733927466324,58.4649800551581
47,46.18389052965334,41.65605812478956,0.09055664814001815,49.80615645354437,19.9224625814434,0.09055664814001815,16.300196657552373,53.428422377435396
48,37.90367972725493,34.87138534907862,0.07580735950546368,80.35580102172324,16.67761908002077,0.07580735950546368,14.403398296388538,38.66175332179901
49,37.96771852664485,34.93030104451735,0.0759354371041576,79.7322089058981,17.46515052228417,0.0759354371041576,14.427733040156655,37.96771852664485
50,34.97237376367297,31.54370966920077,0.06857328194588408,72.00194598397282,15.086122015734173,0.06857328194588408,12.343190740156409,27.42931275583412
51,35.062779844531164,31.62525240879833,0.06875054877095102,72.18807615044571,2.7500219486425763,0.06875054877095102,13.062604255841064,27.500219485918944
52,34.10607665735702,30.762343651739464,0.06687466017022413,70.21839311802668,1.3374932023049153,0.06687466017022413,12.706185421404628,27.4186106461219
53,27.78071092905297,24.575244283401375,0.05342444416662801,56.62991073991732,1.0684888819563279,0.05342444416662801,9.616399937027259,27.246466488111036
54,19.269204929567827,17.045835130014368,0.03705616343029386,38.908971492290085,0.7411232666222848,0.03705616343029386,6.67010939876487,22.60425962889802
55,19.421441315085012,17.18050577874101,26.51773718017435,39.216371886123696,0.7469785122183122,0.037348925709318456,6.722806609135667,25.39726941200235
56,21.067467762231768,18.6366060973699,0.04051436117652918,42.945222745988595,0.8102872217161716,0.40514361090585455,7.292584994681173,33.22177608654111
57,22.21420969175323,19.651031650407546,0.04271963411299996,44.855615723640106,0.8543926805391784,0.8543926805391784,7.262337783903401,43.57402670296726
58,23.75989937394972,21.01837252311915,0.04569211426519354,47.97671988961981,0.9138422836949146,1.3707634255000136,8.22458055257646,50.718246740450375
59,19.65484690895957,17.386979957937594,36.285871216454076,39.68767164298704,0.7559556504430737,0.7559556504430737,6.803600853168364,46.8692503212233
60,21.21877415999166,18.770454064618956,36.31674808145667,42.84560166911722,0.8161066985524357,0.8161066985524357,7.344960286212997,61.20800238441252
61,19.001059711220908,16.808629744553794,35.0788794667797,38.36752441678038,0.7308099889949742,0.36540499455044995,6.577289900107283,70.52316392789798
62,20.1108460057224,17.790363774304446,49.503620937016514,40.608439049914345,0.7734940772394113,0.03867470395700287,6.961446694353978,76.57591363689265
63,22.000530385257875,19.46200764850791,47.38575775275752,44.424147893215896,0.8461742456748185,0.04230871237061698,7.615568210341406,101.96399659288174
64,23.520805602675562,21.21484426908815,0.046119226755648494,48.42518800541962,0.9223845335189035,0.046119226755648494,8.301460800998637,139.74125681548117
65,19.806304598396824,17.520961760132,0.03808904740598767,39.99349966973614,0.7617809461899074,0.03808904740598767,6.856028514896131,134.07344651163817
66,18.2016019017359,16.10141706693298,0.03500308069057,36.75323460916167,0.7000616117115626,0.03500308069057,6.300554504519361,133.0117062042954
67,19.52107014532765,17.268638974724823,0.03754051961310397,39.41754548565264,3.0032415609069,0.03754051961310397,6.757293511911619,142.65397413828228
68,23.104801820833877,20.438863149209258,0.044432311280827,46.65392675351806,5.331877343336384,0.044432311280827,7.997816014961009,173.73033676762512
69,24.038371939180013,21.26471363851506,0.0462276384281195,48.53902026172043,9.245527668966929,0.0462276384281195,8.78325128552277,177.97640762608486
70,23.17632152081209,20.50213057611303,0.044569849165132465,46.798341532320485,8.913969815750416,0.044569849165132465,8.468271324967237,169.36542649769422
71,22.15464013883913,19.982616595824428,0.04344047094936422,45.61249440339796,9.122498880750895,0.04344047094936422,7.81928475494207,160.72974218317736
72,19.851577340596037,17.905344267998334,0.03892466155134914,40.87089452465122,8.174178905009818,0.03892466155134914,7.395685675970735,135.8470684674191
73,21.837911908478404,19.696940152754088,0.042819435204847184,44.96040687030096,8.992081374132528,0.042819435204847184,7.707498320697941,146.01427374048842
74,19.248473329836603,17.36136810143131,0.03774210467061277,39.6292097966138,8.303263005085885,0.03774210467061277,7.170999868042706,128.32315553166268
75,18.14197728693092,16.36335206273268,0.03557250459271852,37.35112970827195,7.825950986581108,0.03557250459271852,6.403050807222514,116.32208966267392
76,19.410452083439452,17.507466585073008,0.038059710068981005,39.96269546579704,8.373136192914078,0.038059710068981005,6.850747794220924,121.41047479588082
77,19.256396266716642,17.034504389799864,0.03703153138641855,38.883107846148185,7.776621569313279,0.03703153138641855,6.665675630854889,122.20405323052739
78,19.054525625241723,16.8559265146491,0.03664331861545517,38.47548443547656,7.695096887179838,0.03664331861545517,6.595797331883526,132.28237982076175
79,21.646582571410825,19.148899967028,0.04162804349932551,43.709445576792454,9.1581695494967,0.04162804349932551,7.493047813241483,151.94235843338154
80,36.61807116381376,31.688715430230854,0.07041936767757394,73.94033600379868,14.788067200803722,0.7041936762811044,12.67548617212533,247.87617403165285
81,30.96947179933241,26.800504441738724,0.05955667660203314,62.53451036397034,12.506902072846076,1.1911335308060567,10.720201776734495,193.55919874548624
82,28.920211960275324,25.027106504093787,0.05561579230074715,58.39658184279268,12.791632213237527,1.6684737670045549,10.010842601679284,164.62274500431747
83,94.52795583859412,81.80303870647855,1.8178453046092373,190.8737569817549,36.356906091780075,3.635690609197177,32.7212154826042,519.9037571121718
84,71.76199040719791,63.48176074483217,273.2475788580979,144.90401909142872,27.600765541247235,2.760076554149973,24.840688987125315,397.4510237935842
85,82.15162742948687,71.09275450629,254.35407723355223,165.88309384797734,31.596779780586953,3.1596779780807527,28.437101802530712,466.0525017633206
86,95.34470143432378,82.5098377797061,236.52820163511808,192.52295481928613,36.67103901321445,0.18335519508707918,33.00393511189512,551.8991371485807
87,89.91074978738152,77.80737962369857,496.23817671102364,181.55055245526677,36.31011049107128,0.17290528807500197,31.12295184949286,572.3165034541738
88,18.422951328722085,15.942938649870362,154.46936114001656,37.20019018288513,7.44003803666445,0.03542875266421917,6.37717546001371,117.97774600834126
89,19.902709996488614,17.223499035436458,164.96284631631258,40.18816441588353,8.03763288325763,0.03827444240182736,6.889399614235275,128.98487055361218
90,23.11344054550931,20.394212246047676,112.39476971116625,47.586495240664,9.517299048201146,0.045320471743071765,8.157684898470327,143.66589515497503
91,24.671522500757888,21.76899044185461,6.772574804187679,50.79431103088737,10.642617549392048,0.04837553439504425,8.707596176789865,151.41542240620095
92,26.038706490077377,22.975329255959544,0.05105628731108953,53.60910159713782,10.721820319488232,0.05105628731108953,9.19013170242932,155.2111131953791
93,21.785357485607587,19.222374252017353,0.04271638731708259,44.85220658791964,8.97044131765644,0.04271638731708259,7.6889497008613255,125.1590145737468
94,20.372859734306687,17.976052706752597,0.039946783889421966,41.94412298229349,8.388824596536235,0.039946783889421966,7.589888920684871,121.83769056742982
95,13.876397240722408,12.488757516664117,0.027752794620536158,29.140434205363597,5.82808684118432,0.027752794620536158,4.995503006749345,73.26737743041721
96,20.144171222565493,18.129754100318554,0.04028834254097213,30.619140258249576,8.460551913533244,0.04028834254097213,7.654785064634469,96.69202186794917
97,23.170091326805125,20.853082194132966,0.04634018273694363,35.21853881670034,9.268036530772179,0.04634018273694363,8.804634704237747,106.58242010300278
98,22.455153119083363,20.20963780718365,0.0449103063241514,34.13183274096188,9.431164310065016,0.0449103063241514,8.083855122925186,116.76679621887138
99,22.875181935411504,20.587663741878814,0.04575036395522998,34.77027654178148,9.607576412921915,0.04575036395522998,8.235065496802301,116.66342787025168
100,18.41730796087479,16.611689533348557,0.0361123686576538,27.44540009850595,7.583597395717389,0.0361123686576538,6.5002263392016495,100.39238457056575
101,16.301905873824577,14.42091673455138,0.03134981911127664,32.917309937404525,6.583461987579702,0.03134981911127664,5.642967417943101,92.48196601438922
102,15.514858039564837,13.724682111937716,0.029836265590096632,31.328078733604436,6.563978401429215,0.029836265590096632,5.370527783011132,95.17768681897181
103,22.406507898607362,19.821141602624575,0.043089438356174986,45.243910179788664,9.048782036029618,0.43089438275363223,7.7560988880382205,149.089456401764
104,27.82146353570403,24.611294666208074,0.05350281456392807,56.17795521625169,11.235591043308231,1.0700562899043438,9.63050660856025,179.23442854693022
105,28.040446458508477,24.805010328688862,0.05392393556875778,56.62013227191508,11.324026454440459,1.617718064981602,9.70630838953065,184.4198593997899
106,29.028545544810967,25.67909798195617,0.05582412611690281,58.61533235002838,11.723066470061163,1.674723781496751,10.048342688633761,199.29212998993
107,30.877018543584917,27.314285634717262,0.0593788818796359,62.347825905249245,12.469565181102013,1.781366454499029,10.688198726668183,208.41987516882327
108,33.814882280300516,29.913165094118867,0.06502861982920925,68.28005075823843,13.005723953998377,1.3005723954534174,11.705151558604493,191.18414212296045
109,34.212078969296265,29.60660680036045,0.0657924596150502,69.08208253409593,13.158491911304006,0.6579245956210972,11.842642720179493,192.7719064998004
110,33.3360116562319,28.848471625593422,0.06410771478377635,67.31310045963748,12.821542944741742,0.06410771478377635,11.53938865027361,232.06992729879275
111,31.873554554517234,27.582883749109957,0.061295297283242185,64.36006208117234,12.259059444083963,0.061295297283242185,11.033153499681884,231.08327051985512
112,30.38969824284717,26.29877732554974,0.05844172745618279,61.36381375952773,12.272762751958545,0.05844172745618279,10.519510930259647,227.33831954702353
113,27.306966894916567,23.631029043687725,0.0525133979483884,55.139067768506386,11.02781355376026,0.0525133979483884,9.452411617519328,201.6514478389131
114,27.282486153153563,23.609843786392823,0.05246631959891012,55.08963550148487,11.01792710035601,0.05246631959891012,9.443937514601409,201.47066697666278
115,24.54477973505497,21.240674770731687,0.04720149957231043,49.56157446493124,9.91231489305187,0.04720149957231043,8.496269908341892,154.8209183283729
116,24.206829298342207,21.358967027958602,0.04746437125458423,49.837589731794644,9.967517946424186,0.04746437125458423,9.018230522962986,130.52702072599672
117,19.03424759164229,16.79492434557893,0.037322054204715606,39.18815680621252,7.837631361325493,0.037322054204715606,6.717969738293814,81.36207794040577
118,30.018923728479848,26.487285642784077,0.058860634827344674,61.8036664997418,12.360733300000984,0.058860634827344674,11.18352060476906,95.9428346614676
119,30.401040638187915,26.824447621938152,0.05960988366908515,62.59037778443576,11.921976720897485,0.05960988366908515,10.729779048814232,116.23927302818215
120,29.85867330698295,26.931352394540127,0.05854641831495765,21.076710569654477,12.294747832326,0.05854641831495765,10.538355284860305,103.04169611805357
121,22.602442147482364,20.386516446757366,0.04431851410180673,14.625109624872364,9.750073083277362,0.04431851410180673,7.9773325226973615,97.94391597213236
122,20.560668884511173,18.14176666281527,0.040315037124234794,13.303962219423477,8.86930814631433,0.040315037124234794,7.256706665183731,99.5781414599105
123,18.142418352936097,16.363749886972638,0.03557336942802017,11.739211875467651,7.470407557155353,0.03557336942802017,6.403206477577279,85.73182005954743
124,12.982706452108134,11.70989209407323,0.025456287312634083,8.40057476318247,5.345820303898693,0.025456287312634083,4.8366945606847285,75.09604712421155
125,11.574474841673764,10.439722406232276,0.022695048879243663,17.2482370188812,4.7659602290248335,0.022695048879243663,4.312059254848236,62.184433462364076
126,11.170706644270185,9.881778954567498,0.021482128341745333,20.837664317040346,4.511246914139624,0.021482128341745333,3.8667830692882794,40.386400944197774
127,13.679166124898517,12.100800802811825,0.026306088848475212,25.51690604054872,5.524278627450599,0.026306088848475212,4.735095966407251,48.14014232379131
128,12.990889607141916,11.49194080633573,0.024982480168252504,24.233005613188308,5.246320802976619,0.24982480028929152,4.496846402573524,34.97547201896597
129,20.08320284250994,17.765910206847288,0.03862154402788551,37.462897609979876,8.110524224919546,1.5448617572086747,6.9518779070882175,55.228807816726906
130,25.898967440159183,22.91062504322671,0.049805706693235544,48.31153541715274,10.459198389341399,2.9883423970102077,8.965027190875162,57.27656260795016
131,22.944232403520985,20.296820972355615,14.560762871497301,45.005994329899096,8.824704770638993,1.7649409541979884,7.9422342935838675,39.71117146756834
132,24.687385204952985,21.83884075823705,8.545633340229356,45.5767111475365,9.495148155801335,1.8990296312255015,8.545633340229356,50.32428522539639
133,24.382407065354414,21.569052403976897,0.046889244438815404,47.3581367999375,9.377848871340975,2.8133546614600875,8.440063984215133,43.13810480787122
134,22.55188876199562,19.949747751006427,0.043369016939036636,42.06794634441458,8.673803370053255,0.043369016939036636,7.806423033056856,47.27222836639296
135,16.911192377420466,14.959900949270303,10.73210285494495,32.19630856459675,6.504304760619592,0.03252152392145051,5.853874284569537,41.62755046732253
136,20.049918054755857,17.736465971526382,19.664342707550944,40.48541145661621,7.711506944198661,0.03855753482083195,6.940356249788835,43.5700142342555
137,22.4169830987691,19.830408125844567,15.088354008816253,45.26506202626915,8.190820747684166,0.04310958297182881,7.7597249188634105,42.678487053344604
138,27.09259109052209,23.96652288777812,0.052101136786672976,52.622148079597885,9.899215975430232,0.052101136786672976,9.378204608306238,47.412034408357925
139,32.41749280943195,28.677012869889275,0.06234133238779055,60.471092356001996,11.221439818690127,0.06234133238779055,11.221439818690127,48.00282589085975
140,32.080896706297345,28.379254778654897,40.71806120412974,59.84321116361575,11.721866104263858,0.06169403219010455,11.104925782990119,40.101120882855994
141,32.002756689988814,28.310130918074293,32.61819431864124,20.309441745592814,11.693314944458914,0.06154376292812557,11.693314944458914,40.003445862470286
142,48.8817552272899,44.08942628344192,2.875397366349189,48.8817552272899,18.210849986662762,0.0958465789173438,18.210849986662762,81.46959204545624
143,39.19320135193544,35.350730631162406,0.07684941446582479,56.86856666749146,14.601388738987954,0.07684941446582479,13.832894594833348,85.302850001212
144,34.35112985558345,30.98337202661032,0.0673551566369229,39.065990816145835,12.797479750155391,0.0673551566369229,12.797479750155391,90.9294613823321
145,31.287815995305813,28.220383054595743,0.061348658877284704,20.245057408749567,11.656245174761372,0.061348658877284704,11.656245174761372,110.42758586562557
146,33.307771634516996,30.042303827217214,0.06530935620525487,21.552087528237795,12.40877766779843,0.06530935620525487,11.755684106338473,99.27022134197243
147,33.36972771782936,30.09818578471464,0.06543083872144388,21.592176758616358,13.08616773251807,0.06543083872144388,11.777550959272183,100.76349153999269
148,29.535133142764238,27.218652111964445,0.05791202583681975,19.110968504165164,11.58240515406583,0.05791202583681975,10.424164638665934,86.28891839735921
149,27.563311145722718,24.91299276633333,0.053006367660793585,17.49210130404303,10.071209841752731,0.053006367660793585,9.541146165874855,76.32916932648753
150,24.840755668905505,22.452221469980078,0.04777068405951037,15.76432571298888,9.076429955997677,0.04777068405951037,8.598723116212591,66.40125073020796
151,5.35639296416513e-13,5.35639220398025e-13,5.356357368020582e-13,5.356391864718342e-13,5.356453190370199e-13,5.356357368020582e-13,5.356390930832363e-13,5.356393283026106e-13
152,25.487693330734537,22.602294085754835,0.048089987496792656,46.64728779391901,9.137097609182897,1.4426996225703528,8.656197735019616,74.53948049538945
153,22.8534587385211,20.2662747303968,0.04311973355847047,41.82614146476596,8.192749359150069,2.5871840082140833,7.761552024462687,63.386008199135105
154,17.5496932954654,15.562935563916515,0.03311262897597417,32.119249993490556,6.291399483355055,2.3178840202572797,5.960273194763575,28.80798710757574
155,16.85858057784077,14.950062021872576,0.03180864272108138,30.854383321607536,6.043642094020997,2.226604982084601,6.043642094020997,15.586234873861974
156,17.631810594179417,15.936444190903917,0.03390732817960017,32.890108223658956,6.103319051905994,3.3907328066651847,6.442392332561094,15.936444190903917
157,16.798097106444853,15.213370964338939,0.031694522964167304,30.743687156976907,5.705014111703448,1.9016713706492419,5.705014111703448,18.699768476971954
158,17.667020673210526,16.000320609711057,0.03333400138604024,32.33398123200586,6.333460241414131,0.03333400138604024,6.000120228714238,19.333720736709996
159,20.71217679601969,18.367402064406033,0.03907957895922894,37.90719149451982,7.42511998354231,0.03907957895922894,7.0343241949400355,27.74650099086065
160,20.67394212190776,18.333495843967178,0.039007438064860726,37.83721482680539,7.411413213577776,0.039007438064860726,7.021338833921012,41.347884243716265
161,18.688719173704165,16.573015116316125,0.035261734399512024,34.20388226121648,7.052346858069935,0.035261734399512024,6.347112172273922,53.95045346350486
162,21.193087652446668,18.793870182369325,0.039986957931378915,38.387479521334264,7.997391567021292,0.039986957931378915,7.5975219886750684,96.36856838153665
163,18.23518307020866,16.170822722650605,0.034406005905072,33.373825618967714,6.881201158639368,0.034406005905072,6.5371411007130265,112.16357888410002
164,19.62433781007182,17.40271466177364,0.03702705257612113,35.916240897591805,7.405410494431829,0.03702705257612113,6.664869444999102,142.18388149118806
165,21.439683475127197,19.012549496821748,0.04045223306740209,22.248728134562345,7.685924264729638,0.04045223306740209,7.685924264729638,168.68581149232452
166,25.65618882966624,22.75171462254327,0.04840790353198574,19.3631613808998,9.197501655969393,0.04840790353198574,9.197501655969393,208.153984843893
167,23.15203238915834,20.925875428670707,0.0445231392966584,16.028330115597917,8.459396449939963,0.0445231392966584,8.459396449939963,193.67565556251097
168,12.605549519376881,11.616878968849806,0.024716763919656545,8.156532042005031,4.943352752792023,0.024716763919656545,4.696185115160253,106.52925181944926
169,17.115919276017184,15.47015780718069,0.032915229494256036,10.862025694438499,6.583045875463608,0.032915229494256036,6.253893581696308,145.81446613903114
170,16.814159319175516,15.197413230804765,0.032334921887048604,10.670524183366672,6.466984353602725,0.032334921887048604,6.143635135928576,134.18992533489177
171,18.50364533371202,16.724448667019406,0.03558393344257109,11.742698000280077,7.116786666879271,0.03558393344257109,6.760947333540747,130.59303533534685
172,17.893280384874316,16.1727726555703,0.03441015469850465,11.355351013519043,6.882030917328591,0.03441015469850465,6.537929371467786,104.60686994179686
173,24.270349417878954,21.522762691336194,0.04579311219354337,15.111726996069747,8.700691300803298,0.04579311219354337,8.700691300803298,114.0248491516092
174,29.062308111186383,26.32058093089244,0.05483454367645194,34.54576247177426,10.418563285187583,0.05483454367645194,10.418563285187583,118.44261418876884
175,30.343940245799676,27.481304373560803,52.0999728748151,34.924157641381875,10.878016314575342,0.05725271751237143,10.305489140127568,106.49005444735369
176,23.70023536467757,21.01718985170501,153.82794274384693,46.95329647710647,8.49631079116637,0.8943485044107574,8.049136539004277,84.06875940656028
177,25.112732980688747,22.2697820772238,132.19721701120176,49.75164081071829,9.002677861054046,3.3167760541241478,8.528852710476555,91.44825406153753
178,28.240003772293615,25.524618794195316,103.72770616342635,57.0230845401356,10.861539912464496,5.430769956267892,9.775385921225174,91.23693526417418
179,27.778884316889474,25.158234853038948,110.59140737456619,55.033638740934975,10.482597855475987,5.241298927774927,9.434338069935775,88.57795187822174
180,29.354090562516507,26.584836735870596,100.80083928998084,58.15433035963392,11.077015306653529,4.430806122703353,9.969313775995168,100.80083928998084
181,33.22470906928523,30.09030255332075,39.49352210121419,65.8225368353158,12.537626063919676,3.1344065160262384,11.283863457533885,114.09239718116875
182,31.813480317520042,29.366289523869522,46.49662507942316,64.23875833338944,11.624156269903255,0.06117976990452038,11.012358571490624,85.03988007941885
183,31.38882129461248,28.97429657964722,32.5960836520951,63.38127376790213,11.46899239614911,0.06036311793824418,10.865361217407797,70.6248479127979
184,27.420779697942987,24.83391368871014,222.987849995946,54.32418619396457,10.347464037006212,0.05173732025945221,9.312717633313076,67.77588944197535
185,27.355628389354564,24.774908729988567,222.4580346374238,54.195112846760914,10.322878637538995,0.051614393262293265,9.290590773792596,48.51752959615572
186,33.30480890830205,30.162845803751065,41.47391298013461,65.98122519563229,11.939459797355354,0.06283926215260732,11.939459797355354,40.84552035922441
187,35.0510470951508,31.744344539010026,0.06613405118133629,69.4407536790149,12.565469713393504,0.06613405118133629,12.565469713393504,64.15002958918967
188,29.988489150555694,27.159386400509725,0.056582055069314095,54.88459335096022,11.316411000252304,0.056582055069314095,10.750590450243108,83.1756208514199
189,35.46320837422483,32.11762267854869,0.06691171397136343,22.08086559152032,14.051459921897605,0.06691171397136343,12.713225643627153,127.80137357488596
190,31.52261381019134,29.09779736325845,0.06062041123716283,20.00473568726015,11.51787812299506,0.06062041123716283,11.51787812299506,147.91380326296968
191,30.963005171454537,28.581235542886112,0.05954424077920462,27.98579313574401,11.908848142907145,0.05954424077920462,11.313405735765038,170.29652844270734
