,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
68,23.104741868390782,20.43881011435727,0.04443219600074585,46.65380569568683,5.33186350816735,0.04443219600074585,7.997795262200868,173.7298859712843
69,24.038278453068823,21.264630939264322,0.04622745865971045,48.5388314916753,9.24549171277812,0.04622745865971045,8.783217127144036,177.97571546921895
70,23.176320137755212,20.502129352641155,0.044569846518446005,46.79833873959609,8.913969283813552,0.044569846518446005,8.468270819627875,169.36541639065717
71,22.154640059531996,19.982616524293817,0.04344047080723457,45.61249424010427,9.122498848102946,0.04344047080723457,7.819284726960042,160.72974160772742
72,18.943633009809258,17.086414087290706,0.03714437857018227,39.00159737300963,7.800319474697932,0.03714437857018227,7.057431905690509,129.633880791915
73,10.335111332297144,9.321865123269967,0.02026492439999616,21.278170389790642,4.255634078134068,0.02026492439999616,3.6476863527177557,69.10339145587326
74,8.189844995629722,7.386919015693234,0.016058519875684185,16.86144557894379,3.5328743119980612,0.016058519875684185,3.0511187240361606,54.598966635958625
75,7.026296546062381,6.337443943538959,0.013777052373346213,14.465904653315324,3.0309514514265015,0.013777052373346213,2.479869369407753,45.05096020535508
76,19.410450698718723,17.507465336110723,0.03805970736909426,39.962692614885114,8.373135595592318,0.03805970736909426,6.8507473055059185,121.41046613450744
77,19.25639492365854,17.03450320171183,0.037031528819287625,38.88310513418782,7.776621026933862,0.037031528819287625,6.665675165960505,122.20404470718942
78,19.054524492646877,16.85592551274012,0.036643316453226125,38.475482148489895,7.695096429795297,0.036643316453226125,6.595796939841916,132.2823719578448
79,21.64608525308675,19.1484600315891,0.04162708713188897,43.708441376316024,9.15795914559848,0.04162708713188897,7.492875664600045,151.9388676412143
80,36.61806952073064,31.688714008333122,0.07041936452607091,73.94033268602621,14.788066537255888,0.7041936446915016,12.675485603371234,247.876162909196
81,30.969274328568122,26.800333553578646,0.059556296860337386,62.53411162491704,12.506822325043291,1.191125935786112,10.72013342147637,193.55796455315777
82,28.919711444982024,25.026673365860617,0.05561482978180073,58.39557118690123,12.791410831479059,1.6684448911321703,10.010669346392339,164.61989591721382
83,94.52641274467564,81.80170333674185,1.8178156297293515,190.8706411190316,36.35631259412112,3.635631259434182,32.72068133471146,519.8952700956057
84,71.76145614940917,63.481288132173376,273.2455445688134,144.90294030165867,27.600560057484948,2.760056005777566,24.840504051739682,397.4480648273504
85,82.151492462299,71.09263770776255,254.35365935436667,165.88282131807506,31.596727870132373,3.1596727870386325,28.437055083121958,466.05173608406443
86,95.34441805303246,82.50959254589675,236.52749863152525,192.52238260706,36.670930020412065,0.18335465012624172,33.00383701837329,551.8974968068599
87,89.91074884148335,77.8073788051333,496.23817149037814,181.55055054527668,36.31011010907596,0.1729052862593434,31.122951522068792,572.31649743315
88,18.422951254492677,15.942938585635602,154.46936051750941,37.20019003298197,7.440038006697047,0.03542875253784743,6.377175434329726,117.97774553289815
89,19.902709885697853,17.223498939561896,164.96284539791594,40.1881641921558,8.03763283852433,0.03827444220393569,6.889399575894633,128.98486983551888
90,23.113439935019272,20.394211707381515,112.39476674245884,47.586493983759055,9.517298796830499,0.04532047055885569,8.15768468301162,143.66589136029302
91,24.669996764420848,21.767644203911587,6.772155974613752,50.79116980900417,10.641959388626098,0.04837254276719163,8.707057681619926,151.40605857332505
92,26.038158089574566,22.974845373164296,0.05105521202737866,53.60797253726693,10.721594507523237,0.05105521202737866,9.189938149318104,155.2078442982073
93,15.708714981227452,13.860630865805952,0.03080140206813318,32.34147202002093,6.4682944041199555,0.03080140206813318,5.544252346409205,90.24810763656114
94,1.715016781050539e-09,1.714945965036543e-09,1.7666675508767346e-09,1.715560957762804e-09,1.7140364370327698e-09,1.7666675508767346e-09,1.7139014900153854e-09,1.7159262841872431e-09
95,2.016369615077711e-09,2.0162964719323753e-09,2.094823724268437e-09,2.017161512546152e-09,2.015176047758191e-09,2.094823724268437e-09,2.0149527891797166e-09,2.01764415609405e-09
96,2.0267092842049004,1.8240383558943267,0.0040534196795610255,3.080598111419917,0.8512179000032252,0.0040534196795610255,0.7701495286789273,9.728204560006608
97,5.043989806099087,4.53959082553335,0.010087980052668514,7.666864505040932,2.0175959227046163,0.010087980052668514,1.9167161265914652,23.202353106465473
98,1.704834423466953e-09,1.7047852206010295e-09,1.7557449416899813e-09,1.7051801400207224e-09,1.7038958379499395e-09,1.7557449416899813e-09,1.7036913928476629e-09,1.7056930374485213e-09
99,0.6456949563865154,0.5811254610922082,0.001291393633561124,0.9814563319174369,0.27119188367904684,0.001291393633561124,0.23245018650256094,3.2930442634507244
100,7.011141509593543,6.323774694959291,0.013747336616261931,10.447975582764798,2.886940621787998,0.013747336616261931,2.4745205330074387,38.21759489398842
101,16.2900795116503,14.41045495263015,0.03132707612569073,32.89342978299501,6.578685956712829,0.03132707612569073,5.638873677202749,92.41487415196654
102,15.51415637369384,13.724061407515638,0.029834916252083725,31.326661908267972,6.563681542802815,0.029834916252083725,5.37028489868401,95.17338236862385
103,22.40649359311805,19.821128947770212,0.043089410859102,45.24388129369061,9.048776258820885,0.4308941076613762,7.756093936146964,149.08936121516206
104,27.821448249312173,24.61128114363192,0.053502785177893974,56.177924349487725,11.235584869964201,1.0700557019767127,9.630501317124075,179.23433006723073
105,28.03773982391015,24.802615998083905,0.05391873051301934,56.614666952042,11.322933390474542,1.6175619129957828,9.705371477561417,184.40205807217873
106,29.02853281649345,25.67908672229189,0.055824101649792714,58.6153066486073,11.723061329785347,1.6747230471806234,10.048338282684561,199.29204260507316
107,30.87700615066096,27.31427467174721,0.05937885805689252,62.34780088106581,12.469560176273223,1.781365739531939,10.688194436816344,208.41979151652976
108,33.81487034970337,29.913154540130126,0.0650285968947081,68.2800266676004,13.005719365312713,1.3005719365929531,11.7051474287883,191.18407466915767
109,34.21206775441191,29.606597095173278,0.0657924380568163,69.0820598886473,13.158487597892433,0.6579243799589658,11.842638838109965,192.7718433081992
110,33.332672962868614,28.845582371722585,0.06410129422870603,67.30635886725997,12.82025883191534,0.06410129422870603,11.53823294873076,232.04668485647838
111,31.871612357833875,27.581203001981415,0.061291562299122415,64.35614033785966,12.25831244536548,0.061291562299122415,11.032481200836205,231.06918959384097
112,30.389685525132798,26.298766319836727,0.05844170300899885,61.36378807951733,12.272757615964487,0.05844170300899885,10.519506527980457,227.33822440867212
113,27.306956106754058,23.631019707779362,0.052513377212999056,55.13904598470532,11.027809197008976,0.052513377212999056,9.452407883162678,201.651368172411
114,27.282476901570995,23.60983578021711,0.05246630181849209,55.0896168203933,11.017923364146633,0.05246630181849209,9.443934312137822,201.47059865721252
115,24.53778293967932,21.23461985165828,0.04718804420893062,49.547446320410025,9.90948926415758,0.04718804420893062,8.493847940719991,154.77678469593732
116,24.1993703061499,21.352385564260963,0.047449745791973724,49.82223298315031,9.96444659670522,0.047449745791973724,9.01545168274224,130.48680067000342
117,19.017982981498314,16.780573218983164,0.03729016282792935,39.15467084413466,7.8309341689225604,0.03729016282792935,6.712229287664984,81.29255470483662
118,30.016045829487414,26.48474632014486,0.05885499189803922,61.79774141357035,12.359548282774666,0.05885499189803922,11.182448446327149,95.93363667054831
119,30.40093413593456,26.82435364936282,0.05960967485090214,62.5901585150802,11.921934955313912,0.05960967485090214,10.729741459789999,116.23886581365626
120,29.858644596512093,26.93132649882229,0.05854636202985779,21.076690303442696,12.294736010373297,0.05854636202985779,10.538345151759417,103.04159703875703
121,22.602427037794346,20.38650281841261,0.044318484488078826,14.625099848020078,9.750066565380244,0.044318484488078826,7.977327189874852,97.9438504967735
122,20.56066197359334,18.141760564948306,0.040315023587819875,13.303957747658247,8.869305165142352,0.040315023587819875,7.256704226045663,99.578107989331
123,18.14241096264344,16.363743221220094,0.03557335495356072,11.739207093519392,7.470404514103359,0.03557335495356072,6.403203869249349,85.73178513673054
124,12.982701958505912,11.7098880410225,0.025456278524394766,8.400571855565623,5.345818453605426,0.025456278524394766,4.836692886612059,75.09602113169639
125,11.574473047013843,10.439720787521939,0.022695045385802755,17.24823434447337,4.765959490062392,0.022695045385802755,4.312058586265627,62.184423820352805
126,11.170705307561056,9.881777772097182,0.021482125798087122,20.837661823540103,4.511246374331028,0.021482125798087122,3.866782606599087,40.386396111408814
127,13.67916303269501,12.100798067403602,0.026306082923945144,25.5169002723806,5.524277378689377,0.026306082923945144,4.735094896043668,48.14013144155747
128,12.990307240127455,11.491425635517952,0.024981360254869626,24.23191927469873,5.246085616311681,0.2498136009465577,4.496644814006925,34.97390410773349
129,20.083069533238888,17.765792279416953,0.038621287678935606,37.46264893690343,8.110470388492205,1.5448515026633503,6.951831761581233,55.22844121620495
130,25.89896532929781,22.910623175927622,0.04980570264556246,48.31153147957423,10.459197536885165,2.9883421534596826,8.96502646020007,57.27655793968478
131,22.944228228159524,20.29681727876816,14.560760221753535,45.00598613975422,8.824703164738908,1.7649406330285835,7.942232848275121,39.71116424097149
132,24.68738155610586,21.838837530412174,8.54563207717496,45.5767044111929,9.495146752406187,1.8990293505563365,8.54563207717496,50.32427778734904
133,24.382400443374145,21.569046546072716,0.04688923171663531,47.3581239380025,9.377846324433175,2.8133538973964898,8.440061691999365,43.138093092050354
134,22.551883569497004,19.949743157643827,0.04336900696685936,42.067936658395844,8.673801372946714,0.04336900696685936,7.80642123566232,47.27221748210219
135,16.91116379262274,14.95987566272055,10.732084714599129,32.196254143523255,6.504293766477705,0.03252146896851668,5.85386438984364,41.62748010471718
136,20.049911114128005,17.73645983174196,19.664335900396996,40.4853974418714,7.711504274735758,0.03855752148852764,6.940353847273742,43.56999915171945
137,22.416977570065693,19.830403235070047,15.088350287578022,45.265050862527254,8.19081872758962,0.04310957235318395,7.759723005090348,42.6784765275316
138,27.09258392126581,23.966516545745016,0.05210112301080584,52.622134154685654,9.899213355901418,0.05210112301080584,9.378202126647954,47.412021862150986
139,32.41748975075704,28.677010164139485,0.0623413265150625,60.471086650388756,11.221438759924192,0.0623413265150625,11.221438759924192,48.00282136166355
140,32.08089670630678,28.379254778664336,40.71806120413915,59.843211163625114,11.721866104273333,0.061694032199559275,11.104925782999592,40.1011208828654
141,32.00275668997378,28.310130918062086,32.618194318625726,20.309441745586746,11.693314944459463,0.061543762937556146,11.693314944459463,40.003445862449105
142,48.881755225832805,44.089426282128265,2.875397366269231,48.881755225832805,18.21084998612376,0.09584657892057064,18.21084998612376,81.46959204302365
143,39.19320135090211,35.35073063023111,0.07684941447138102,56.86856666598865,14.60138873860777,0.07684941447138102,13.832894594473574,85.30284999895397
144,34.35112974774584,30.983371929345868,0.0673551564341232,39.06599069350578,12.797479709986055,0.0673551564341232,12.797479709986055,90.92946109686524
145,28.70051569212864,25.8867396438885,0.056275521043930306,18.570921918464137,10.692348983391744,0.056275521043930306,10.692348983391744,101.29593773672421
146,8.187807729825401,7.385081481830521,0.016054525236920986,5.297993237043819,3.050359742658125,0.016054525236920986,2.8898144930591463,24.40287793932198
147,8.188537932178829,7.385740095717924,0.016055957006216787,5.298465720919558,3.2111913461211787,0.016055957006216787,2.8900722115368107,24.726173363273467
148,26.671822162217083,24.579914541657722,0.05229769059912247,17.25823786969996,10.45953810288204,0.05229769059912247,9.413584292602359,77.92355886592138
149,27.563309369593785,24.91299116098709,0.05300636425613565,17.492100176888325,10.071209192789562,0.05300636425613565,9.541145551068222,76.32916440795707
150,24.840753826945072,22.452219805132405,0.047770680529448786,15.76432454405693,9.076429282981456,0.047770680529448786,8.598722478618923,66.4012458064855
151,6.168103708275325e-13,6.168099145117291e-13,6.167980935763255e-13,6.168098565629293e-13,6.168560703955306e-13,6.167980935763255e-13,6.168094590843299e-13,6.168103337849387e-13
152,25.487691905802507,22.602292822137247,0.04808998482033177,46.64728518601443,9.137097098366022,1.4426995419253053,8.65619725108848,74.53947632811195
153,22.85342205864673,20.26624220296258,0.04311966436463494,41.826074333663854,8.192736209769862,2.587179855787518,7.761539567155837,63.385906464365114
154,17.549642887428647,15.562890862451964,0.03311253388398653,32.11915773725765,6.291381412560773,2.317877362607391,5.96025607506466,28.80790436229651
155,16.858545317064568,14.950030752884444,0.03180857620954362,30.854318787718814,6.043629453377191,2.226600325016922,6.043629453377191,15.58620227427782
156,17.63163769015626,15.936287912269261,0.03390699568897145,32.88978569113925,6.103259200524659,3.39069955590545,6.4423291561020575,15.936287912269261
157,16.79803640760815,15.21331599180933,0.03169440845635439,30.743576066637786,5.704993497016393,1.9016644990991967,5.704993497016393,18.69970090656674
158,17.666923662456,16.00023275091616,0.033333818364281245,32.33380368400657,6.333425463985101,0.033333818364281245,6.000087281677134,19.333614573995835
159,20.712054646244344,18.36729374290884,0.03907934850281305,37.90696793737136,7.425076194009823,0.03907934850281305,7.034282710120573,27.746337356250855
160,20.673722819980323,18.333301368674736,0.0390070243025253,37.83681346288799,7.411334595915312,0.0390070243025253,7.021264354031046,41.34744563984637
161,18.68861169766467,16.57291980737732,0.03526153163098732,34.2036855597719,7.052306301084243,0.03526153163098732,6.347075670988459,53.95014320245382
162,21.19307452323997,18.793858539489577,0.03998693317381363,38.3874557401178,7.997386612612794,0.03998693317381363,7.597517281987726,96.36850868075231
163,18.235167000050847,16.17080847175787,0.034405975600880795,33.37379620753266,6.881195094439473,0.034405975600880795,6.537135339723975,112.16348003738118
164,19.624143347184916,17.40254221355497,0.03702668568069044,35.915884993804525,7.405337112220207,0.03702668568069044,6.664803401010225,142.18247255243688
165,21.43966787657575,19.01253566414569,0.040452203650529865,22.24871194738577,7.685918672805391,0.040452203650529865,7.685918672805391,168.68568876399948
166,25.656188540150065,22.75171436580388,0.04840790299773997,19.363161162399997,9.197501552188342,0.04840790299773997,9.197501552188342,208.153982494902
167,23.15203166478485,20.92587477394978,0.044523137916684344,16.02832961411263,8.459396185273384,0.044523137916684344,8.459396185273384,193.67564950275113
168,12.605549413609243,11.616878871379527,0.024716763735691472,8.15653197357551,4.943352711328916,0.024716763735691472,4.696185075771485,106.52925092543236
169,10.011465145667284,9.048824266298459,0.019252817818364142,6.353429804065742,3.850563517706782,0.019252817818364142,3.6580353418330147,85.28998191230924
170,6.791888194929685,6.1388220223731,0.013061323791735524,4.310236739214646,2.6122646905674975,0.013061323791735524,2.4816514560561775,54.20449232253753
171,18.503642710012315,16.7244462956001,0.03558392841330096,11.742696335245897,7.11678565777413,0.03558392841330096,6.760946374891686,130.59301681798186
172,17.89327725339574,16.172769825197065,0.03441014869328905,11.355349026240782,6.882029712924229,0.03441014869328905,6.537928227284493,104.60685163460877
173,24.270344648797234,21.522758462151966,0.045793103207968644,15.111724026646336,8.700689591140701,0.045793103207968644,8.700689591140701,114.02482674587606
174,29.062303765410782,26.32057699509668,0.05483453548748639,34.545757306038986,10.418561727274883,0.05483453548748639,10.418561727274883,118.44259647765048
175,30.3436632073949,27.481053470855556,52.099497205093904,34.92383878585785,10.877916998927367,0.05725219480856605,10.305395051619499,106.48908219934142
176,23.70023354612771,21.0171882390302,153.82793094035696,46.95329287430614,8.496310139241807,0.8943484357988233,8.049135921392221,84.06875295582172
177,25.11273058191942,22.269779950014666,132.19720438366517,49.751636058427295,9.002677001125804,3.3167757373162847,8.528851895808344,91.4482453263637
178,28.240000743802025,25.52461605690588,103.72769503951493,57.02307842490119,10.861538747666676,5.430769373874377,9.77538487290822,91.23692547979266
179,27.77888045268611,25.15823135338412,110.59139199062884,55.03363108542676,10.482596397292998,5.2412981986890195,9.434336757572202,88.57793955649217
180,29.35408872090249,26.584835067994753,100.80083296592204,58.154326711142936,11.07701461171143,4.43080584473286,9.969313150548336,100.80083296592204
181,33.2245302578658,30.090140610904037,39.49330955178933,65.82218258626813,12.537558587918166,3.1343896470328683,11.28380272913346,114.09178314947926
182,31.81234658437038,29.36524300096288,46.49496808481538,64.23646906451977,11.623742021258497,0.06117758965798143,11.011966125406623,85.03684952348353
183,31.38733040330708,28.97292037228914,32.59453541881605,63.378263314294784,11.46844764740907,0.06036025084922707,10.864845139654587,70.62149340734861
184,27.420779227992462,24.83391326309564,222.98784617419204,54.3241852629194,10.347463859673445,0.05173731938399572,9.312717473714716,67.77588828038286
185,27.355628198731107,24.774908557349523,222.45803308717842,54.19511246909952,10.322878565612683,0.05161439291389558,9.290590709060051,48.51752925806005
186,33.30448316402911,30.162550790070785,41.473507336320736,65.98057985319561,11.939343021112547,0.06283864755003801,11.939343021112547,40.84512086152907
187,35.05082908434016,31.74414709525782,0.06613363984899072,69.44032177079644,12.565391558580282,0.06613363984899072,12.565391558580282,64.14963058826471
188,29.98844708459332,27.159348303035348,0.056581975709858914,54.8845163623035,11.316395126310686,0.056581975709858914,10.75057536999909,83.17550417788324
189,33.87808913215468,30.68204298761836,0.06392092296039921,21.09390455400942,13.423393807122261,0.06392092296039921,12.144975349307737,122.08896272135694
190,11.261077543920882,10.394840809788954,0.021655918558660073,7.146453056794222,4.11462448733246,0.021655918558660073,4.11462448733246,52.840440782253374
