,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
15,5.265635930781661e-10,5.156978061844662e-10,5.156978061844662e-10,5.265284336856141e-10,5.265333167562048e-10,5.261407650044527e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.256909929107445e-10,5.26460641502891e-10,5.265768787274122e-10,5.265844216544174e-10
16,5.111211348249574e-10,5.001686533029094e-10,5.001686533029094e-10,5.110995468899919e-10,5.111131787478607e-10,5.107614162317764e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.024986634552055e-10,5.110319275229648e-10,5.111321628237797e-10,5.111383188995879e-10
17,4.853842896041346e-10,4.743869487419376e-10,4.743869487419376e-10,4.853671948779267e-10,4.853866803656629e-10,4.850827065791007e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.853128304846466e-10,4.853936114132615e-10,4.853975917513856e-10
18,5.434565789125509e-10,5.326938417115425e-10,5.326938417115425e-10,5.434292510294004e-10,5.434578053883561e-10,5.429754846507215e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.433544930949568e-10,5.434660798732696e-10,5.434714385754388e-10
19,4.4079630087912345e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.40783028518447e-10,4.4079359855831683e-10,4.405834007330392e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.407419102857486e-10,4.408010089010762e-10,4.40804031163573e-10
20,9.025090910913398e-10,9.007899064862707e-10,9.007899064862707e-10,9.02371479060217e-10,9.023952674025796e-10,9.005347803568757e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.020088095515603e-10,9.025459362545759e-10,9.025788743946056e-10
21,9.819123868898295e-10,9.83636908833633e-10,9.83636908833633e-10,9.817272167349367e-10,9.817107844980436e-10,9.792914689976614e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.8128177818546e-10,9.819735439510192e-10,9.82010236131226e-10
22,5.210678380807388e-10,5.101706369876027e-10,5.101706369876027e-10,5.210467547101014e-10,5.210398618892494e-10,5.206983557040274e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.209724751892044e-10,5.210777215789825e-10,5.210843220833803e-10
23,6.700760431481476e-10,6.612595864367726e-10,6.612595864367726e-10,6.70031251779725e-10,6.700414878258522e-10,6.692266499463469e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.698879581994975e-10,6.700976517196002e-10,6.701137316761721e-10
24,8.094795294390981e-10,8.044606296631018e-10,8.044606296631018e-10,8.093523897551851e-10,8.094627693732634e-10,8.075882185857433e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.09167279952164e-10,8.095207246804553e-10,8.095500826717697e-10
25,1.0086779816955891e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0083927918919435e-09,1.008668580869638e-09,1.00506974072169e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0080821663192051e-09,1.0087535640222245e-09,1.0088052013335807e-09
26,9.070306662031878e-10,9.05512278746026e-10,9.05512278746026e-10,9.068088633387826e-10,9.070201600028239e-10,9.042461269330207e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.065979535139819e-10,9.070716461171215e-10,9.071189055610634e-10
27,1.0824686951770456e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0821265083804397e-09,1.0824570525065296e-09,1.077931277019835e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0817462562908562e-09,1.082500243668777e-09,1.0826031400981341e-09
28,1.955268656561078e-09,2.071746074799212e-09,2.071746074799212e-09,1.953432450387591e-09,1.9551672704164433e-09,1.9347433028883556e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,1.9512586362946753e-09,1.9554098472700814e-09,1.9559505718488818e-09
29,1.581729387040774e-08,3.505877552758882e-08,3.505877552758882e-08,1.578749473816637e-08,1.581562745999028e-08,1.6240683285026806e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,1.58234502122499e-08,1.5808778099578168e-08,1.585665065633675e-08
30,4.503666744618559e-10,4.394748137318779e-10,4.394748137318779e-10,4.5034340383030963e-10,4.5036518025933436e-10,4.5001523222630214e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.503140346792766e-10,4.503596242580686e-10,4.503718047412439e-10
31,5.401219380013335e-10,5.293366947922602e-10,5.293366947922602e-10,5.400995182833572e-10,5.401265318311565e-10,5.396235051219579e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.400281740244055e-10,5.401143232922482e-10,5.401288942240095e-10
32,2.4601764868339864e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.4598716370182074e-09,2.4609453339615697e-09,2.436250502698546e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.4461377069777318e-09,2.4531342284175537e-09,2.4592267904555883e-09,2.4605575685077146e-09
33,4.572574151809163e-09,5.852638967755845e-09,5.852638967755845e-09,4.571926580974293e-09,4.575579889999152e-09,4.487202792111024e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,4.4807699985596586e-09,4.542180877672425e-09,4.567329646538124e-09,4.573667801157717e-09
34,6.6816585966459284e-09,9.920267904608544e-09,9.920267904608544e-09,6.680105361087288e-09,6.689226824508502e-09,6.569202181558894e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,6.589909247007442e-09,6.61797885480642e-09,6.667103059035026e-09,6.6829076222247264e-09
35,6.9395609558253825e-09,1.0487659675697784e-08,1.0487659675697784e-08,6.937873722674556e-09,6.9448578527054055e-09,6.8313024364419586e-09,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,6.868312354740587e-09,6.8745002174556184e-09,6.92460182753217e-09,6.936102822007004e-09
36,1.0518920348062081e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.0514868670287515e-08,1.0524392535739619e-08,1.0526687613220939e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.0421914247660778e-08,1.0420437817783689e-08,1.0493292276088974e-08,1.0500050356134702e-08
37,2.4223043341670765e-08,6.391157309007527e-08,6.391157309007527e-08,2.4223476705412106e-08,2.4223942769212583e-08,2.5380003441252434e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,2.4577467967395954e-08,2.451484415698278e-08,2.4236960357642028e-08,2.4226719884494682e-08
38,2.666532674415169e-08,7.346667794128987e-08,7.346667794128987e-08,2.6667933271453287e-08,2.6661395665174318e-08,2.8092768467459925e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,2.740399761548462e-08,2.7055080880811746e-08,2.6734571659103904e-08,2.666654253835208e-08
39,5.3625688763924205e-09,7.258569276542795e-09,7.258569276542795e-09,5.362328743918456e-09,5.36755760419009e-09,5.261724731229014e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,5.2608356901966645e-09,5.321980410112475e-09,5.354571972504695e-09,5.360205071205592e-09
40,0.4230060145744365,5.6781420672677666e-05,5.6781420672677666e-05,0.4122324036439684,0.6770364197152169,0.017578026219402475,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,0.0005670800191712635,0.09639549424131393,0.2523293362133178,0.3969225354801727
41,0.6534932273435582,9.182212228919598e-05,9.182212228919598e-05,0.6700141231088852,1.144530962548335,0.032123981569978616,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,0.1551128717923193,0.4001728255964553,0.7507829468488721
42,1.3339019096688347,0.00019277400461497623,0.00019277400461497623,1.3763091955511222,2.5193783104457665,0.06553854091008184,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.3238374640368108,1.07753059046881,1.5440107351756285
43,8.326500499637612e-10,8.283546903350329e-10,8.283546903350329e-10,8.326598556297944e-10,8.326893501616155e-10,8.305756068758277e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.323445528920073e-10,8.326565799891424e-10,8.326759963954009e-10
44,6.081319575051895e-10,5.981591908717452e-10,5.981591908717452e-10,6.081340621771145e-10,6.081329646052631e-10,6.072607284884631e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,6.080073752746437e-10,6.081362231777562e-10,6.081470691008222e-10
45,8.950776583486891e-10,8.931076631636105e-10,8.931076631636105e-10,8.950507096003561e-10,8.950383775162993e-10,8.921874722275574e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.946956020277932e-10,8.951046197319445e-10,8.951427807608013e-10
46,8.815682722467709e-10,8.790504301225119e-10,8.790504301225119e-10,8.815314268943569e-10,8.815151084435819e-10,8.788921086051726e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.812123040637576e-10,8.816193405924694e-10,8.816394896213038e-10
47,8.764868303605381e-10,8.736636044154326e-10,8.736636044154326e-10,8.764278140130167e-10,8.764299780951312e-10,8.7375154934385e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.761301448901844e-10,8.765547191219397e-10,8.765799270714065e-10
48,7.380583276669781e-10,7.309159072441762e-10,7.309159072441762e-10,7.379842260749014e-10,7.380242207886213e-10,7.366492780776302e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.377937936858262e-10,7.381004343964747e-10,7.381196384997086e-10
49,4.649514379212198e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.649239582282717e-10,4.649366358079274e-10,4.6449246564757534e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.6488236924337765e-10,4.6496355070503696e-10,4.6496816737345404e-10
50,4.3735873672153623e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.3732066265896995e-10,4.373405054458786e-10,4.368227688620446e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.3729830178529813e-10,4.373682258905976e-10,4.3737248317332787e-10
51,3.3139838712965554e-10,3.22517541923147e-10,3.22517541923147e-10,3.3138632201715786e-10,3.313918993452508e-10,3.3121351930940314e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.3136900626381025e-10,3.314013043009673e-10,3.3140510127947624e-10
52,4.014796606845766e-10,3.91107308518269e-10,3.91107308518269e-10,4.0145803374901713e-10,4.014662145076729e-10,4.011046046846729e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,4.014250359668375e-10,4.0148447990583277e-10,4.0149170825147914e-10
53,4.3624655055366813e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.362217738695838e-10,4.3623143364179025e-10,4.3584895115419445e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.3618790270714467e-10,4.36253270397734e-10,4.3626288320419444e-10
54,6.135195934791438e-10,6.03630439587254e-10,6.03630439587254e-10,6.134543969377388e-10,6.134848615667363e-10,6.124474064506335e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.133927923907719e-10,6.135482616673483e-10,6.135629930256327e-10
55,6.586798801517797e-10,6.496028201963376e-10,6.496028201963376e-10,6.586389879919599e-10,6.58665332091038e-10,6.575777461503927e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.585152067799003e-10,6.58701135290005e-10,6.587211095101947e-10
56,8.071146579534305e-10,8.019527657923968e-10,8.019527657923968e-10,8.070571114817585e-10,8.071104531046568e-10,8.051406844024936e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,7.871705597852485e-10,8.068100551940656e-10,8.071445966626008e-10,8.071826156197298e-10
57,7.216819848045906e-10,7.140606267969776e-10,7.140606267969776e-10,7.216517531836466e-10,7.216841875810776e-10,7.203413632564706e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.122156834944688e-10,7.214701138787701e-10,7.217078749512465e-10,7.217332527327185e-10
58,5.793516355657713e-10,5.689515139239969e-10,5.689515139239969e-10,5.793344240310763e-10,5.793493399624407e-10,5.786609468548724e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.776990717702699e-10,5.792409360300407e-10,5.793617862360315e-10,5.793732423326731e-10
59,7.33314351298408e-10,7.260044810265389e-10,7.260044810265389e-10,7.332768899251614e-10,7.333011464763743e-10,7.316505038044805e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.318182137180025e-10,7.330902882707639e-10,7.333414538734911e-10,7.333562878656079e-10
