,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
24,2.2309055528632252e-09,2.230595717629603e-09,2.2308615356281322e-09,2.22808985918123e-09,2.3295976980138393e-09,2.230254105479465e-09,2.2310280533554318e-09,2.2311179211623917e-09
25,2.780027295211456e-09,2.7794047064006553e-09,2.7800057088966923e-09,2.775817828346728e-09,2.9490784937711503e-09,2.778891623610967e-09,2.7802060564236756e-09,2.7803006972043783e-09
26,2.4998107325874983e-09,2.499307783552627e-09,2.499785563124077e-09,2.4961964597125896e-09,2.630546604223177e-09,2.498950735974929e-09,2.4999129711880118e-09,2.500014672673133e-09
27,2.9829767828420277e-09,2.9822599730004675e-09,2.9829511736574857e-09,2.978266083702685e-09,3.1827504278584497e-09,2.9816520715795562e-09,2.9830466915881796e-09,2.983229377775822e-09
28,5.391585647044934e-09,5.389094691711549e-09,5.39142670294567e-09,5.387098769059371e-09,6.0946702981159225e-09,5.387335002345389e-09,5.391811310920085e-09,5.392571436266086e-09
29,4.491925186616148e-08,4.5164700336897076e-08,4.4924473498048366e-08,4.734471205558875e-08,1.06757658459748e-07,4.547323919710919e-08,4.494840776699578e-08,4.482683891549587e-08
30,1.2412394110089124e-09,1.2410867611617995e-09,1.241225692874366e-09,1.2403946256663944e-09,1.2616665379001414e-09,1.2410058893107804e-09,1.2411806730293988e-09,1.24127849685413e-09
31,1.4885528956900506e-09,1.4884484066188317e-09,1.4885593146576846e-09,1.4875008008246092e-09,1.5229973744191788e-09,1.4882761087336907e-09,1.4885120009656069e-09,1.4885770634119934e-09
32,6.786645537141704e-09,6.786276635418462e-09,6.78744068118712e-09,6.783281627978801e-09,7.07729385022805e-09,6.781756474074357e-09,6.785544089906538e-09,6.786892023671082e-09
33,1.265604151121806e-08,1.2655867935039576e-08,1.2656525841857288e-08,1.2715205963580572e-08,1.2737007850390416e-08,1.2659744901517501e-08,1.2655086550870376e-08,1.2655707803313858e-08
34,1.8574132158621233e-08,1.8574388990275956e-08,1.8572212771113137e-08,1.8807757141918766e-08,1.8644403299512145e-08,1.860674339214204e-08,1.8577481711400267e-08,1.8573945633297117e-08
35,1.930925540431604e-08,1.9309622525084576e-08,1.9307000468361113e-08,1.9579113094042567e-08,1.9353588112908767e-08,1.9346738820689796e-08,1.9313453134645467e-08,1.9310038941726067e-08
36,2.949493251038892e-08,2.9497628742111497e-08,2.9488554510211358e-08,3.0352098704923415e-08,2.9655094601016972e-08,2.96627697159222e-08,2.9514624198899267e-08,2.9508775072068985e-08
37,6.932755348183783e-08,6.935265923286538e-08,6.924008977821026e-08,7.478045156548066e-08,7.104396684806529e-08,7.078875126809788e-08,6.95416246045165e-08,6.942627622676962e-08
38,7.643365742200927e-08,7.646831541292006e-08,7.621414575716357e-08,8.291488553481245e-08,7.990305756678605e-08,7.824416029629672e-08,7.690842712674946e-08,7.645064078537924e-08
39,1.4869453476180457e-08,1.4869439213191129e-08,1.4869404476491974e-08,1.4984640257938952e-08,1.5058808608811357e-08,1.4881287643112182e-08,1.4869684449012991e-08,1.4869376540251722e-08
40,0.4233961811717361,0.4126126343462431,0.6776608644507817,0.01759429477481562,0.0005676965526021534,0.09648444738444144,0.25256209746520814,0.3972886467543941
41,0.6538834006730878,0.6704141595735676,1.1452142902860543,0.03214319342527034,9.1958028417087e-05,0.15520550772796887,0.40041176426248765,0.751231203085231
42,1.3345006430342783,1.3769269633227892,2.5205091420191312,0.0655679730180208,0.0001928870638245046,0.3239828325823403,1.0780142522003366,1.5447037753716895
43,2.2947520846209245e-09,2.294778587466029e-09,2.29482953068699e-09,2.2917177006418865e-09,2.4005671672351762e-09,2.2941101368537874e-09,2.2947696257611036e-09,2.2947819710637035e-09
44,1.6759615216482287e-09,1.6759706385590079e-09,1.6759658446892054e-09,1.674359160708323e-09,1.7233668792679151e-09,1.6756493578732832e-09,1.6759803428226969e-09,1.6760109791297234e-09
45,2.467094889430887e-09,2.4670296423480088e-09,2.4670003274998064e-09,2.463430819283238e-09,2.593714992007973e-09,2.466326691119644e-09,2.4671628160480174e-09,2.467225928010497e-09
46,2.429669633635837e-09,2.4295778519531467e-09,2.4295386061885628e-09,2.426120265236517e-09,2.551535915426716e-09,2.4289368343725187e-09,2.4297741885052783e-09,2.4298542588473087e-09
47,2.4156704777016566e-09,2.415516515378695e-09,2.4155220078732008e-09,2.4119292828058906e-09,2.5355591833240012e-09,2.414888726651921e-09,2.415846623348626e-09,2.415970014880617e-09
48,2.0341085554441976e-09,2.033908790644547e-09,2.0340111927181343e-09,2.0318113639804805e-09,2.112312835168624e-09,2.033528537988596e-09,2.0342431121101938e-09,2.034365302476904e-09
49,1.2814645292742925e-09,1.2813086190632788e-09,1.2813671052770496e-09,1.2804585729589872e-09,1.3039946236659264e-09,1.281205250078158e-09,1.2815769474480282e-09,1.28164449412787e-09
50,1.2054084262353626e-09,1.2052120623156478e-09,1.2052779457773546e-09,1.204254374776275e-09,1.224120276332113e-09,1.2051479220602343e-09,1.2055087604407299e-09,1.2055781227510234e-09
51,9.134202838922851e-10,9.132918860542188e-10,9.133419400586021e-10,9.128566476788454e-10,9.206182702885628e-10,9.132107001192338e-10,9.134650509720487e-10,9.135377649909205e-10
52,1.1065371946867237e-09,1.1063791301340385e-09,1.1064256659299585e-09,1.105644906550255e-09,1.1208125068657516e-09,1.106282009698958e-09,1.1065939895282277e-09,1.106705106075046e-09
53,1.2024025879740437e-09,1.202242709865288e-09,1.2022915562858688e-09,1.2014765468108697e-09,1.2209620277292846e-09,1.2021510319558978e-09,1.2024748114601777e-09,1.2026183054913022e-09
54,1.6910537909771344e-09,1.6908299503215049e-09,1.6909188938251321e-09,1.6891539439853494e-09,1.7395403730687844e-09,1.6907116731892656e-09,1.6912356642551194e-09,1.6914172096926037e-09
55,1.8154992842310328e-09,1.8153396039943054e-09,1.815432685277018e-09,1.8135152234944522e-09,1.8738092763958598e-09,1.8150617151967338e-09,1.8156184658180304e-09,1.8158390441286608e-09
56,2.2245994991825088e-09,2.224432942039732e-09,2.224585407761623e-09,2.221608382829187e-09,2.231983988876103e-09,2.223916991704964e-09,2.2246921422411703e-09,2.2249640476689068e-09
57,1.9890561482849297e-09,1.988952916884507e-09,1.989065016399388e-09,1.9867847385183624e-09,1.986270642080758e-09,1.988551568966162e-09,1.989158174196342e-09,1.9893709792916802e-09
58,1.5967359466892017e-09,1.5966401397335963e-09,1.5967209117891664e-09,1.5953290936839312e-09,1.5942135387187043e-09,1.5963894871514531e-09,1.5967968325947385e-09,1.5969241309298713e-09
59,2.0209600482831933e-09,2.020846310822966e-09,2.0209167296320847e-09,2.018360360699831e-09,2.018535980210856e-09,2.0204504372598566e-09,2.0210429933411274e-09,2.0211340306426064e-09
60,2.2580701451091584e-09,2.2579452893775933e-09,2.258011768217049e-09,2.25486134867675e-09,2.2555780552949063e-09,2.2573888142007305e-09,2.2580981773114823e-09,2.258207284564311e-09
61,1.4271601227806863e-09,1.4271049760565968e-09,1.427183377043684e-09,1.4261573775656991e-09,1.426403799632891e-09,1.426884058637211e-09,1.4271836658813532e-09,1.4272073596606275e-09
62,1.5750473131932274e-09,1.5749908434359997e-09,1.5750760575611516e-09,1.5737942654601408e-09,1.5740549914464916e-09,1.574745948534438e-09,1.5750338500393317e-09,1.575041224940034e-09
63,1.2195301913713766e-09,1.2194681287149218e-09,1.2195569469693589e-09,1.2187879642401594e-09,1.2182684181281223e-09,1.2192799495917309e-09,1.2194226096655152e-09,1.219460315006189e-09
64,1.4078826529685328e-09,1.407811552021744e-09,1.407919650637016e-09,1.406943869012725e-09,1.406679012845177e-09,1.4076058389311606e-09,1.4077561230432171e-09,1.407757791208151e-09
65,2.1674191988849424e-09,2.167282663446369e-09,2.1674467652666817e-09,2.1648458490622646e-09,2.2591519273944742e-09,2.1667868746719732e-09,2.167112785952918e-09,2.167171731142856e-09
66,2.2333878423012146e-09,2.233244708966108e-09,2.2334061404804255e-09,2.230543282634053e-09,2.332275933395843e-09,2.2326925555259797e-09,2.232518243005472e-09,2.2331025143853876e-09
67,1.5955231361117145e-09,1.5954224530472112e-09,1.5955013618043013e-09,1.594092462307984e-09,1.6370266940556802e-09,1.595171631842151e-09,1.5951462959140676e-09,1.5953354920236047e-09
68,1.44535893927788e-09,1.445259254830747e-09,1.4452744124267572e-09,1.4442002120231179e-09,1.4770511078153095e-09,1.4450526706039516e-09,1.4452129363105338e-09,1.445167992187034e-09
69,3.7006590362608634e-09,3.699978471123358e-09,3.700066392450314e-09,3.6947219748270064e-09,4.026041642308597e-09,3.6983348456017544e-09,3.7002153285986555e-09,3.699560029175119e-09
70,2.669846566541665,1.4412446119111277,1.6696385650156862,0.09450785402050316,0.00039379710033762486,0.6221766421603364,1.9964781875617856,1.6460116043496982
71,3.945242797242879,2.057120694091316,2.4359106221931213,0.12820582946456383,0.0005827627466474702,0.9207509097844884,2.6690121164094887,3.1352151048419863
72,2.5274591893041717e-09,2.527207208323955e-09,2.527350735302005e-09,2.5239446624683875e-09,2.6620592865354005e-09,2.526613188026444e-09,2.5273398100780584e-09,2.5274015982855597e-09
73,5.474147056044359e-09,5.4723326388225155e-09,5.4733762389181724e-09,5.470762553619576e-09,6.197836036105813e-09,5.46960564733307e-09,5.47351491496094e-09,5.474203420100312e-09
74,8.947543132292284e-09,8.94453873232661e-09,8.946178349619417e-09,8.974685936838823e-09,1.0837373024889603e-08,8.943364239564151e-09,8.94782431967861e-09,8.948831371425177e-09
75,3.934022832107798e-09,3.933193698164744e-09,3.9335867423823685e-09,3.9282186141919385e-09,4.3055529441685334e-09,3.931418284764329e-09,3.93423840488431e-09,3.93437806025383e-09
76,4.709834877807124e-09,4.708728947224867e-09,4.709203078236338e-09,4.704590745324986e-09,5.248733729107006e-09,4.706386811128769e-09,4.710229058452901e-09,4.7106038650454875e-09
77,8.227081576217258e-09,8.2245564535149e-09,8.225726716582828e-09,8.238408512224747e-09,9.82058619038821e-09,8.222281367271877e-09,8.227565063037465e-09,8.229284747775587e-09
78,5.209054044087494e-09,5.207816713961246e-09,5.208671359359278e-09,5.203791022098948e-09,5.866469265589829e-09,5.20490274426528e-09,5.20904306906004e-09,5.209852029328603e-09
79,1.7249234140984657e-09,1.7248535993141087e-09,1.7249542039459551e-09,1.7232149873483542e-09,1.7760543063323947e-09,1.7245666173628483e-09,1.7248910427540167e-09,1.7249623399492189e-09
80,3.867197871676081e-09,3.867205271378709e-09,3.86750743735193e-09,3.861316895965014e-09,3.930965133358984e-09,3.8647591987647e-09,3.866874656652353e-09,3.867344284447912e-09
81,4.373682905840815e-09,4.3737292323746875e-09,4.374172261997133e-09,4.367447606899006e-09,4.368276292177247e-09,4.37068579129617e-09,4.373065573730097e-09,4.373831703610846e-09
82,6.466089559484126e-09,6.466167712285427e-09,6.467124477839728e-09,6.462444618434654e-09,6.459808736874153e-09,6.460618510777508e-09,6.463840985191207e-09,6.466344310021659e-09
83,6.197642313953151e-09,6.197881791308329e-09,6.198738452363568e-09,6.1934471868019345e-09,6.191253272866969e-09,6.192128652778217e-09,6.194842796120079e-09,6.197953885271027e-09
84,4.035336040616511e-09,4.035403147648257e-09,4.035678798325546e-09,4.029159063261169e-09,4.0319148062993595e-09,4.032326188489319e-09,4.0335622912452025e-09,4.035383491772088e-09
85,2.7615258956525597e-08,2.7613974727656766e-08,2.7602386698330657e-08,2.825279849600483e-08,2.7874424908630432e-08,2.777031583232763e-08,2.7713762382805466e-08,2.7618936241822702e-08
86,3.200803371076056e-08,3.2001901897434196e-08,3.19864701326039e-08,3.2963081548368076e-08,3.26943980632979e-08,3.225924773361573e-08,3.231074908092682e-08,3.202788973834755e-08
87,1.8643443542759505e-08,1.8641972473509093e-08,1.8642208457072732e-08,1.886564904208686e-08,1.915998116364194e-08,1.8673990865294662e-08,1.8718583337647986e-08,1.8647253533373364e-08
88,6.9355908615130334e-09,6.935462183344401e-09,6.936734405368064e-09,6.933741544448686e-09,7.240868033818131e-09,6.930072814317272e-09,6.928916056800569e-09,6.9321819915754076e-09
89,3.5861485950469294e-09,3.586094576403105e-09,3.5864131303266788e-09,3.580460061000134e-09,3.889721611562838e-09,3.584280317792416e-09,3.580576677533632e-09,3.584650732739701e-09
90,4.607087940851651e-09,4.607096690466114e-09,4.6075922947193994e-09,4.600563413879481e-09,5.121933842949474e-09,4.603918113297793e-09,4.600482719487427e-09,4.604148512076988e-09
91,2.0214312530522556e-07,2.0204278000783643e-07,1.9962533707457264e-07,2.407709475631628e-07,1.0298623874790608e-06,2.1306591459665693e-07,2.390361167376809e-07,2.1246483065339866e-07
92,1.3487609768680076e-08,1.3487670639278849e-08,1.3488611510177421e-08,1.3587715704258835e-08,1.8230849039146628e-08,1.3491657876211445e-08,1.3541096818196537e-08,1.3491191340815634e-08
93,3.4239294620396564e-09,3.423829700038158e-09,3.423999126863944e-09,3.4186629699260166e-09,3.6982956723199007e-09,3.4222442163923317e-09,3.4203728202461884e-09,3.4223033984774052e-09
94,1.0354740652498688e-08,1.0353737710466447e-08,1.0353859541490348e-08,1.0393674801564962e-08,1.293305204164909e-08,1.0354083375135306e-08,1.0356458990357219e-08,1.0354455913616464e-08
95,3.033302601613234,1.9945671479125624,1.8921566102236294,0.11704062364594775,0.00048768031697216026,0.7607640033741611,0.6486000811438413,0.7412572342906066
96,2.6390169787019605e-09,2.638722821204038e-09,2.638720964467292e-09,2.634941385876496e-09,2.7883244476253546e-09,2.638027082963503e-09,2.637511144797018e-09,2.638205091771721e-09
97,1.0488073988565301e-09,1.0487068675713552e-09,1.0487461003833917e-09,1.0481893434860094e-09,1.0607512496086903e-09,1.0486038857575574e-09,1.0484852392109647e-09,1.0486510581358288e-09
98,4.373880786653433e-09,4.372566911151471e-09,4.373060994307176e-09,4.368040651780702e-09,4.8374755175277255e-09,4.371161929012503e-09,4.370670619206642e-09,4.3719842624384805e-09
99,3.5660750725281534e-09,3.5652600485639154e-09,3.56559173961374e-09,3.5604118262518033e-09,3.866225662434814e-09,3.5644465111569093e-09,3.5656198885270875e-09,3.5648863388714447e-09
100,3.880445642465e-09,3.879432890376894e-09,3.8798041163872365e-09,3.874373116131832e-09,4.240965417307444e-09,3.878398688443185e-09,3.879886458792295e-09,3.879060818923134e-09
101,4.250683329836282e-09,4.249559551261926e-09,4.249979915785283e-09,4.244569669745121e-09,4.687734421323909e-09,4.248264797591966e-09,4.2500393841405366e-09,4.248951461486236e-09
102,2.73535565293764e-08,2.7378523805494862e-08,2.7364661113171008e-08,2.8093817116152395e-08,5.1820474859909776e-08,2.745924924368382e-08,2.7381998635577703e-08,2.7432241097851845e-08
103,6.729862170277151e-09,6.729160029178219e-09,6.7289932330606535e-09,6.730340984226434e-09,7.806653459981338e-09,6.725390323197234e-09,6.7278335818145656e-09,6.725484823576075e-09
104,8.424422045261356e-09,8.424495049332356e-09,8.424976033897752e-09,8.43308939708115e-09,8.919030200245919e-09,8.420502491025158e-09,8.422140021982463e-09,8.420480650875594e-09
105,6.804627424139768e-09,6.804792633956019e-09,6.804964875951031e-09,6.802956650523253e-09,6.825206025281481e-09,6.799994118313449e-09,6.802234176779467e-09,6.799704330779607e-09
106,1.940246086914386e-08,1.9402152959301473e-08,1.9399583444722815e-08,1.9652819381660886e-08,1.9602480889730422e-08,1.9435962955469573e-08,1.941356122986608e-08,1.9454366882974568e-08
107,0.1361261088449393,0.14369972962690125,0.2224255266055427,0.007573905157467608,0.013154450919158256,0.035675991269445234,0.02949751358174174,0.0249134822791752
108,0.2809959317242631,0.264360401454445,0.4318006304299664,0.015550744637191567,0.029654776364730028,0.06654225159982055,0.04195060079942302,0.0538847840531062
109,2.9569269511222243,2.820032185467835,4.178712734586189,0.14373951697855128,0.24298822204783677,0.6468277807075644,0.626293565859729,0.6194488275771233
110,2.000860296678395,1.8071576516480845,2.5555542347212024,0.07924201161899506,0.10345484217788178,0.4028134752199254,0.30816331914390416,0.3874053102766441
111,3.753127456370647,3.5072894140879542,4.797939136071304,0.14750283625231722,0.06965412291908493,0.7784871447461338,0.4548003890768994,0.6473735221959703
112,2.6309175117200667e-08,2.6310465710539326e-08,2.630519259182698e-08,2.6835414330489685e-08,3.145531268489896e-08,2.639282446047272e-08,2.6558066474526856e-08,2.645818973939611e-08
113,3.792233182692131e-08,3.7931148539517905e-08,3.790812709224952e-08,3.9217109646724556e-08,8.38914083969195e-08,3.820776434936076e-08,3.8469163951415234e-08,3.839775110613616e-08
114,6.2647434035825435e-09,6.26441902660332e-09,6.265199458850464e-09,6.259523322591659e-09,7.201144564175518e-09,6.259501210642894e-09,6.257246617443125e-09,6.258895112897964e-09
115,1.3627951977300807,1.2673995359391188,1.7125792909636675,0.04694075262465574,0.00015147943391691986,0.3058718338487682,0.12113737795179126,0.27104484623667996
116,1.7863639651027199,1.6724376930611122,2.171434764603603,0.06379873217103584,0.00022788371789294213,0.41469164975560563,0.136711546090663,0.28481569965270653
117,9.524310511518418e-09,9.523658078742522e-09,9.5245941108941e-09,9.550049429795398e-09,1.1676057359708648e-08,9.519998304986377e-09,9.526011082147852e-09,9.521855623200402e-09
118,5.524396887292553e-09,5.524114922047919e-09,5.524439227219164e-09,5.520334435927581e-09,6.260662007715448e-09,5.520107209571674e-09,5.517714375568739e-09,5.5185297549321135e-09
119,1.8103942574326524,1.5173537632398675,1.3708335161438983,0.0596014746342548,0.0002483667929352121,0.4470109412540038,0.11175274888080111,0.25578960185371546
120,3.2855449387901577e-09,3.285230958310468e-09,3.2852533439684006e-09,3.2801123708808102e-09,3.5352440669780516e-09,3.28400801034581e-09,3.2803723061034363e-09,3.2828287871675157e-09
121,0.2097286926191412,0.1241191632154945,0.1205644423394602,0.007998303557396417,3.034050834468553e-05,0.052136068665807396,0.00533227139147279,0.031103974022514982
122,1.3944029115112924e-08,1.3945031307511225e-08,1.3945040475211261e-08,1.407172836425674e-08,1.9081463589835822e-08,1.395347356388115e-08,1.4042591152942189e-08,1.3964476070873786e-08
123,6.227589760359837e-09,6.226454982018948e-09,6.2268015311807664e-09,6.2266459626345376e-09,7.156270590245626e-09,6.223876972436245e-09,6.2266459626345376e-09,6.222811969261639e-09
124,7.924822180998556e-09,7.923082784418092e-09,7.92337290092625e-09,7.934846257963495e-09,9.404586968981476e-09,7.920315373371936e-09,7.961025252899083e-09,7.920085900496249e-09
125,1.0320212434454017,0.736911497250935,0.7524435891557849,0.04487051417840018,0.00017262629910952976,0.2968355599970183,0.00690318027684647,0.24678770832936286
126,5.0186051622246355,3.2808410205457736,3.0284686348246375,0.2163191939306664,0.0007210710445457324,1.2762832139586724,0.1514234376057558,1.0815959449731751
127,8.957289103005245,6.033471361012539,5.339684100200643,0.3468936339955639,0.0012389097235948041,2.168085193631042,0.7681216137756693,2.081361786029471
128,9.490453065249781,7.6552131354364805,7.630072862425339,0.32682355268276847,0.012570140097567708,2.2374843015341086,1.1564525620532724,2.2877648475564403
129,9.548432364256383,7.749104658123959,13.267042956929844,0.3838565810157491,0.15594173823960203,2.1591932510709024,1.8593053000484512,2.555045346420315
130,8.769102425369773,6.90634899178106,11.65582558268558,0.30501226221399863,0.5664513406129593,1.8736467326090531,2.472777953939449,2.8976164563372913
131,3.187502630060753,2.699862304043392,3.932839063322958,0.11497212064696524,0.4123137828078872,0.6382934460806258,1.3201969914049494,1.1854021045379448
132,2.164167050476447,1.9573814568367014,2.702376129812129,0.07931503807041332,0.36824833313934474,0.4560613934453331,1.0254299457795393,0.8413057870619556
133,7.7524877471950795,7.524792302992537,10.235452353022566,0.3144365699051136,1.1601625055175027,1.7239797959251753,4.206944401754986,3.8925078359513448
134,3.680897996020632,3.871676245403334,5.21273511606316,0.14588925746631715,0.38716763167289886,0.8921688800384524,2.5530618746691447,2.261283375612734
135,7.4411903584116565,8.171180551428993,9.949059892487192,0.31789895880079017,0.28257685268703825,1.8602975924384533,5.368960133071973,4.827354505994496
136,5.562884631930939,5.960825708048486,7.220972449087111,0.23213229976724437,0.008290444615098046,1.3098893809207508,4.004282083803582,3.9296681320315114
137,4.41125366281448,4.342506852605966,6.215857430787125,0.18905373584318527,0.0005728992743765923,0.9051663421744263,3.0592330620464683,3.2196422858664797
138,3.657143101659577,3.2472515969645532,4.290197758911053,0.132076161304103,0.0004554470441459051,0.7150329679533962,2.810033991955883,2.7599361413819543
139,1.3896087795984053,1.2323968658310231,1.3534681097667616,0.04878992946785616,0.00018074765766127254,0.28551131631838866,1.0769919855559849,1.0986763874547743
140,0.5359802801311061,0.4578904471667881,0.40535728682885663,0.017747757859208537,7.116911338758924e-05,0.11216546053198766,0.39399876567755604,0.40961673226088385
141,4.272734159360918,3.4475765057668046,2.6393741464239833,0.12433883239943921,0.0005651858087480177,0.8873270737193791,2.492428262907011,3.0463012084708176
142,0.06495934967868908,0.049467832381905746,0.0385533572667977,0.002553569391888327,1.1877928741782837e-05,0.013907816749416931,0.03811325755517092,0.04040177615137922
143,2.77788438491025e-08,2.7790686172334795e-08,2.7808375666292333e-08,2.8728881931239653e-08,5.30833392566056e-08,2.7929746481108114e-08,2.7806001459602097e-08,2.7813721785373694e-08
144,3.1197148504361923e-09,3.119440197732709e-09,3.1192968913575243e-09,3.1146838608490836e-09,3.3416870357730375e-09,3.1180705305050077e-09,3.1191549450245436e-09,3.119001301116216e-09
145,3.4836520306846667e-09,3.4833281056352862e-09,3.483159595585698e-09,3.4786014456806618e-09,3.7689422255091585e-09,3.4816129676681867e-09,3.482447840924663e-09,3.4825059173708145e-09
146,7.659026096475733e-09,7.65726849363316e-09,7.6565490836735e-09,7.685814612565678e-09,9.04138826553203e-09,7.653519951459476e-09,7.653656728635813e-09,7.653930174103739e-09
147,4.3435262619943946e-09,4.342799868777309e-09,4.342699183943625e-09,4.338977736317088e-09,4.800337579544672e-09,4.339991974208868e-09,4.340263589006746e-09,4.340974345594545e-09
148,4.920296824241003e-09,4.919318293943903e-09,4.919297189520109e-09,4.920036490775418e-09,5.507475305218694e-09,4.915849041610183e-09,4.9153806841272e-09,4.9172431068491945e-09
149,4.02223842632508e-09,4.0217067814182416e-09,4.021709956666249e-09,4.017906775878394e-09,4.411701993604522e-09,4.019265542712673e-09,4.0181173705209185e-09,4.020428249212293e-09
150,5.569548817352265e-09,5.5684501431187715e-09,5.568430360309322e-09,5.57176128007894e-09,6.3168277392408685e-09,5.564077499378565e-09,5.562267008276908e-09,5.5663252074382325e-09
151,6.404344284789157,4.287887162237474,4.104644121323868,0.15575658963276584,0.0009162206380455752,1.2735391392061097,0.3206753264526218,3.179266764709983
152,16.166946617263633,10.734151548731102,9.92361357479683,0.5476607952303146,0.04381286548853908,3.066900443947265,0.6133800904143887,9.704549257517296
153,14.507830294626467,10.077171895649256,11.60214269343675,0.5151928392495467,0.8655239684719235,2.8644721763839383,1.6692247943337932,10.200818176550944
154,5.185500400117941,3.2557065828511216,4.555363643459613,0.17722596959047784,0.8139266507927196,0.9058215944725284,0.8664380471811789,3.065352770943698
155,8.950707069227056,5.796972513899485,9.438514932101308,0.3289867021378859,2.2688737847363423,1.576867281587992,1.3953573791226994,4.231449605139378
