,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
22,1.385153409988606e-09,1.384957606698206e-09,1.3849014589466247e-09,1.3835996625104135e-09,1.3999385470042103e-09,1.3844880001271768e-09,1.385254515861288e-09,1.385342548081647e-09
23,1.794506807850368e-09,1.7941911677078557e-09,1.7942570587657813e-09,1.7919550683796672e-09,1.8299597295716863e-09,1.7935241324153023e-09,1.7946770932325477e-09,1.7948424025706142e-09
24,2.70602485782541e-09,2.705137958165454e-09,2.705883681594873e-09,2.699340633088789e-09,2.8104374500527093e-09,2.7042923916947223e-09,2.706421656590731e-09,2.706743583803582e-09
25,3.321398579964238e-09,3.3199842048554783e-09,3.3213394264257465e-09,3.311649606820125e-09,3.4953449652570312e-09,3.318875258937179e-09,3.3219336300427104e-09,3.32235204341354e-09
26,2.9630892527097222e-09,2.961849396869593e-09,2.9630134150346883e-09,2.9548245458828327e-09,3.093850260508427e-09,2.961054323646776e-09,2.9634130654254377e-09,2.963832413246459e-09
27,4.247123455721915e-09,4.244987953608729e-09,4.2470411005605635e-09,4.234126160453908e-09,4.570031124105872e-09,4.2430367689490415e-09,4.247353351830988e-09,4.248147531356099e-09
28,1.0231219501596402e-08,1.0221579862546189e-08,1.0230435248352637e-08,1.0232009017979837e-08,1.2291116604329048e-08,1.0218517244069197e-08,1.0232370233687298e-08,1.0237180739059797e-08
29,0.6375310703192746,0.3042498196365637,0.6235959657602129,0.03251528184197174,0.00011618642147705579,0.17418884385993064,0.5666942888107711,1.0149401521195216
30,1.4196973743461199e-09,1.419381224391505e-09,1.4196736617621607e-09,1.417737546697367e-09,1.4360436315754471e-09,1.4191010781161148e-09,1.4195904725261478e-09,1.4197731289616754e-09
31,1.4311607919444467e-09,1.4309688923982149e-09,1.4311929330326157e-09,1.4293761228895945e-09,1.4480017324532266e-09,1.4305393964443676e-09,1.43109127212076e-09,1.4312178827302784e-09
32,6.519855462363699e-09,6.519309815159947e-09,6.5211805200428135e-09,6.5037474598181934e-09,6.696453757040254e-09,6.509853732630222e-09,6.51818575127203e-09,6.520421327102909e-09
33,1.2146551630375533e-08,1.214594633470782e-08,1.2149330317194295e-08,1.2155231858978583e-08,1.2165018703253263e-08,1.2136780593855746e-08,1.2142279693857385e-08,1.2147234182464686e-08
34,1.781261103504536e-08,1.7812239391308636e-08,1.7814554399911268e-08,1.7921608285528627e-08,1.7831384327651732e-08,1.781885649150302e-08,1.781076468218295e-08,1.7812946875882206e-08
35,1.851424711518875e-08,1.8513947328242786e-08,1.851475117776453e-08,1.8649582160353836e-08,1.852530135689791e-08,1.8523079649508922e-08,1.8513094948627348e-08,1.8513686401070844e-08
36,2.8255303600756395e-08,2.8256108607325382e-08,2.8252356347729737e-08,2.882449198665762e-08,2.83174776708248e-08,2.8321300207627637e-08,2.8261347423617752e-08,2.825952556866326e-08
37,6.607012518900692e-08,6.608674748793051e-08,6.601388827379103e-08,6.9853155229184e-08,6.734726837525769e-08,6.717176952290562e-08,6.621934855497057e-08,6.613690933608408e-08
38,7.279933785372281e-08,7.282398771743516e-08,7.265197776562252e-08,7.740070065610229e-08,7.518042933041896e-08,7.414611551610231e-08,7.3159008057231e-08,7.28113739603158e-08
39,1.4261865401953105e-08,1.426171024834628e-08,1.426521939710235e-08,1.4301180962100581e-08,1.4347792317841626e-08,1.4257830164609775e-08,1.4257881826994185e-08,1.42604389734488e-08
40,0.42338969973808543,0.4126063178881138,0.677650492979308,0.017594019854843948,0.0005676540992251309,0.09648296706754002,0.25255822955994894,0.39728256473459284
41,0.6538774304819929,0.6704080385045873,1.1452038356056087,0.032142897103701135,9.192013498921906e-05,0.1552040887992338,0.40040810749107436,0.7512243443897214
42,1.3344961255311791,1.3769223022303576,2.520500610535722,0.06556774997644338,0.00019287730535433187,0.32398173509306666,1.0780106027601222,1.5446985464493381
43,2.2058895972516655e-09,2.205950462976214e-09,2.206129230541523e-09,2.2013035650653753e-09,2.268134781136663e-09,2.20467305410269e-09,2.205929876089857e-09,2.206033239021298e-09
44,1.6112620675441272e-09,1.6112794231729488e-09,1.6112703382901646e-09,1.6087741707434544e-09,1.6367993926339275e-09,1.6105464948083395e-09,1.6112975336306648e-09,1.6113798577702235e-09
45,2.3714051631527717e-09,2.3712692039084664e-09,2.3712103127163313e-09,2.365676151527043e-09,2.446421152020043e-09,2.3700940758347217e-09,2.3715525856547817e-09,2.3717629831857576e-09
46,2.3355515074220033e-09,2.335349420092369e-09,2.33526680401439e-09,2.3300021525044927e-09,2.4075382628803337e-09,2.3342113459638814e-09,2.3358554308144883e-09,2.3360078366580385e-09
47,2.3221588184990145e-09,2.321826444280831e-09,2.321837607878664e-09,2.3164054521783273e-09,2.392809126298577e-09,2.3207545783009772e-09,2.3226190996380718e-09,2.3228431247896616e-09
48,1.9554333497420007e-09,1.955001746301179e-09,1.955219015220944e-09,1.9519676840409574e-09,2.0007041450364597e-09,1.954289068771604e-09,1.9557376232688075e-09,1.9559196845904262e-09
49,1.2320918599970263e-09,1.2318388208228944e-09,1.2319459161325018e-09,1.2304069781470537e-09,1.2409397647428624e-09,1.2315719308016896e-09,1.2322342418177082e-09,1.2323085008062593e-09
50,1.1589919705380333e-09,1.1586535974812113e-09,1.1588052193740371e-09,1.1571510632417796e-09,1.1653291247369337e-09,1.1585051868110023e-09,1.1591129983137297e-09,1.1591899646739566e-09
51,8.782730569700826e-10,8.781215000015521e-10,8.781854521895289e-10,8.772810323677523e-10,8.780212739179578e-10,8.779699360480282e-10,8.783211673760821e-10,8.784081206245499e-10
52,1.063937875304175e-09,1.0637135524010838e-09,1.0637896893204858e-09,1.0624563232205866e-09,1.0675189117242666e-09,1.0634803055798273e-09,1.064002619174976e-09,1.0641327992039691e-09
53,1.156110897870863e-09,1.1558660563759562e-09,1.1559522420902254e-09,1.1545467476001039e-09,1.162339399024332e-09,1.1556330182032883e-09,1.1561963610789092e-09,1.1563624870813102e-09
54,1.6258208681955241e-09,1.6253568117254664e-09,1.6255519597741343e-09,1.6228782738398241e-09,1.6520020207831953e-09,1.6250562174406344e-09,1.6260993073872417e-09,1.6263053060582829e-09
55,1.7454796208005442e-09,1.7451609806407957e-09,1.7453567298890974e-09,1.7423905907900722e-09,1.7779853770005621e-09,1.7445222816978646e-09,1.7456773827488333e-09,1.7459352358945882e-09
56,2.138633403047688e-09,2.1382618964061134e-09,2.1386031033707653e-09,2.1340129909260176e-09,2.133205594650326e-09,2.137266550613339e-09,2.138854353298893e-09,2.1392391949779387e-09
57,1.912263193428072e-09,1.91204242045117e-09,1.9122807584756186e-09,1.9087656496758094e-09,1.9041735591819016e-09,1.9111764484464544e-09,1.9124739862571846e-09,1.912754143562039e-09
58,1.5352086254197835e-09,1.5350498249924395e-09,1.5351859132432988e-09,1.5329253817070966e-09,1.5312292108646526e-09,1.5344621688442893e-09,1.5353067984792768e-09,1.535454492998177e-09
59,1.9428705070666897e-09,1.942619717167724e-09,1.9427770346975215e-09,1.9388860418589357e-09,1.93917329102323e-09,1.9417974183662403e-09,1.9430697452704256e-09,1.943208906021989e-09
60,2.1707150403904106e-09,2.170435010874441e-09,2.1705832896848985e-09,2.165732392506e-09,2.166964512711019e-09,2.169399667892921e-09,2.170843053078803e-09,2.171043263283316e-09
61,1.3721834468281978e-09,1.3720996360201217e-09,1.3722157286968128e-09,1.3704536407007825e-09,1.3707923510084609e-09,1.3716005193661898e-09,1.3722161198344147e-09,1.3722598084687685e-09
62,1.5143176505456537e-09,1.5142169265193732e-09,1.5143640170471847e-09,1.5122586690470904e-09,1.512579411267449e-09,1.5136365730091706e-09,1.5142948328119115e-09,1.5143074218767367e-09
63,1.1725911224414467e-09,1.1725129735194872e-09,1.1726298936983241e-09,1.171246765588377e-09,1.1706001509719655e-09,1.1721435083876841e-09,1.172448070916119e-09,1.1725023626274044e-09
64,1.3536547216647925e-09,1.3535466373008026e-09,1.3537165382401253e-09,1.3520045878349386e-09,1.3478757366705957e-09,1.35307257702517e-09,1.3534476093636938e-09,1.3534507977970976e-09
65,2.0835955213261778e-09,2.0832907545507544e-09,2.08371356678359e-09,2.0797091990785797e-09,2.1371602614090674e-09,2.0823483677181982e-09,2.0829433655380142e-09,2.0830577746587443e-09
66,2.1469944376221984e-09,2.146675125481858e-09,2.147098228984449e-09,2.142666456152212e-09,2.20493635663886e-09,2.1456565004861385e-09,2.1454206497371266e-09,2.1463831658309734e-09
67,1.5340278648733184e-09,1.5338533187769059e-09,1.5339935099190787e-09,1.5317257358400521e-09,1.5555425339965282e-09,1.533257149316626e-09,1.5332058257224606e-09,1.5336711409879906e-09
68,1.3896829453641707e-09,1.3895276739209122e-09,1.3895538194244735e-09,1.3877544186616695e-09,1.404608880140718e-09,1.389041005824162e-09,1.3894413895946702e-09,1.3893489987092033e-09
69,3.5566226622895345e-09,3.555605748388326e-09,3.5557239731590713e-09,3.5445992305395455e-09,3.762616257101769e-09,3.5534350203269463e-09,3.55593092397339e-09,3.5550694111468345e-09
70,2.669845701560719,1.4412441447660724,1.6696380239148303,0.09450782291248964,0.0003937956795540084,0.6221764402299953,1.9964775406267858,1.6460110708994675
71,3.9452418415496164,2.0571201956323075,2.4359100320053133,0.12820579809453458,0.000582762037589965,0.9207506865077706,2.669011469773064,3.135214345308164
72,2.4293723475753485e-09,2.4288792034722057e-09,2.4291492737278746e-09,2.423739133828759e-09,2.5093587981302986e-09,2.427931753583228e-09,2.42912765533372e-09,2.429252118741177e-09
73,5.2599922668235836e-09,5.257604050601112e-09,5.2590054177928e-09,5.244347648215056e-09,5.80040717430958e-09,5.252790142978685e-09,5.259184521336603e-09,5.260064236861133e-09
74,8.593644277586563e-09,8.58717440596456e-09,8.590999204858012e-09,8.586087811205061e-09,1.0092455627436855e-08,8.579430434334644e-09,8.594147676941963e-09,8.595856929599774e-09
75,3.7806117585959124e-09,3.779524992301191e-09,3.780019250341981e-09,3.767973690106183e-09,4.021260289240381e-09,3.777136848681335e-09,3.780936054540629e-09,3.781266314533987e-09
76,4.525742920699311e-09,4.524330616166389e-09,4.524932933195611e-09,4.511365680940656e-09,4.902816945314268e-09,4.520761907359641e-09,4.526277908755519e-09,4.526949420406521e-09
77,7.902402373587266e-09,7.897639564201641e-09,7.899999312695964e-09,7.889660364544555e-09,9.182357490681813e-09,7.888990363033559e-09,7.903195183099606e-09,7.906034223445719e-09
78,5.005424175678842e-09,5.003817220411361e-09,5.004931649279711e-09,4.990000025679253e-09,5.4863157609881755e-09,4.998987167467e-09,5.005409991205974e-09,5.006616676329077e-09
79,1.6583297670326686e-09,1.6581832927954947e-09,1.6583885688472321e-09,1.6556875851632515e-09,1.6863055170148529e-09,1.6575200340781652e-09,1.6582638921886328e-09,1.6584367982526712e-09
80,3.716467279291388e-09,3.7164784997226003e-09,3.7170799600975965e-09,3.705564303680314e-09,3.741921569647659e-09,3.7132337750887908e-09,3.7160060574291683e-09,3.7168084602360545e-09
81,4.202998826741344e-09,4.203063115771982e-09,4.203836725117659e-09,4.1900877664516766e-09,4.188813046530546e-09,4.198935605672066e-09,4.2021955996531165e-09,4.203321669968685e-09
82,6.212631271585493e-09,6.212736766838183e-09,6.2141576373426345e-09,6.195734100382344e-09,6.1961656922168785e-09,6.202302874056668e-09,6.209348492112515e-09,6.213145483725237e-09
83,5.939840247719438e-09,5.940152073107494e-09,5.941403751370601e-09,5.9229986307359296e-09,5.927009582670904e-09,5.929966929022841e-09,5.9358326457982416e-09,5.940245780707635e-09
84,3.874333852914707e-09,3.874437333903285e-09,3.875006160457599e-09,3.86230900058454e-09,3.869643112605099e-09,3.870275677271894e-09,3.872054343096579e-09,3.874406719440777e-09
85,2.6294568253122276e-08,2.6294226685340508e-08,2.6291417609992985e-08,2.6692472396170812e-08,2.6411584202131242e-08,2.6353910573841624e-08,2.6328052017970968e-08,2.6295607833464872e-08
86,3.04732402300693e-08,3.047016381940971e-08,3.046616868671103e-08,3.110479148274967e-08,3.090418946791357e-08,3.058548746707308e-08,3.061715281565105e-08,3.047979130853932e-08
87,1.788061455852732e-08,1.788065657212157e-08,1.788548788849542e-08,1.798057624647991e-08,1.8206778393439248e-08,1.7885515011521163e-08,1.7900480352873108e-08,1.7877886117868347e-08
88,6.663625097263174e-09,6.66364350220254e-09,6.665302326348729e-09,6.646162444876895e-09,6.848242817718415e-09,6.653432120824372e-09,6.646369828059337e-09,6.658382684457786e-09
89,3.4466351273277666e-09,3.4466529389737407e-09,3.4472509139402465e-09,3.436674136067821e-09,3.6368657310717956e-09,3.444041972115941e-09,3.4371021053760163e-09,3.4445701830928227e-09
90,4.4273349390147244e-09,4.427347457485809e-09,4.4282290773158524e-09,4.4129066685451465e-09,4.7835578547298424e-09,4.423028338949258e-09,4.4132063880419735e-09,4.42350935760248e-09
91,1.9029695403701732e-07,1.902318693316193e-07,1.886399202626329e-07,2.2047668288913912e-07,6.345347785448939e-07,1.9895476101176002e-07,2.1964171058181686e-07,1.983568038182804e-07
92,1.2942762435405728e-08,1.2942998052170511e-08,1.2947436329184039e-08,1.2970301306592955e-08,1.6091014011829417e-08,1.2933450657260793e-08,1.2949157089281858e-08,1.2933395528092171e-08
93,3.290553449145559e-09,3.290397327119273e-09,3.2906676180494245e-09,3.28096370968224e-09,3.4606515508212093e-09,3.2882822216664146e-09,3.285509229851118e-09,3.2883579073951892e-09
94,9.940528197189513e-09,9.937723426711992e-09,9.938102250181007e-09,9.941030954002421e-09,1.1899741144175563e-08,9.929569271117295e-09,9.929213336516595e-09,9.929344650294788e-09
95,3.0332984932583047,1.9945644463173877,1.8921540473227683,0.11704046474583296,0.00048767888191552424,0.7607629727072509,0.6485992023782718,0.7412562300413363
96,2.536546717996331e-09,2.536015714719342e-09,2.5360127119164494e-09,2.529910605241405e-09,2.625499536971897e-09,2.535000554496827e-09,2.5343658066766964e-09,2.535225670309669e-09
97,1.0084300133642009e-09,1.0082984138777984e-09,1.0083535031605256e-09,1.0073133472133527e-09,1.010659085927137e-09,1.0080871361809415e-09,1.0078215862740098e-09,1.0082081403894906e-09
98,4.203155999022016e-09,4.201485990900032e-09,4.202098020526148e-09,4.189195560488624e-09,4.516793734766238e-09,4.199499439715562e-09,4.198747549727293e-09,4.20074836635174e-09
99,3.4271763530285537e-09,3.426044266505134e-09,3.4264723765190543e-09,3.4161548208584993e-09,3.6152077945488894e-09,3.4249716760895455e-09,3.4265102020485567e-09,3.4255842407522177e-09
100,3.7292567479262464e-09,3.7278691808976534e-09,3.7283401359033936e-09,3.7170278438101174e-09,3.9613929179534814e-09,3.726498037697039e-09,3.7284484799949754e-09,3.727411216474334e-09
101,4.084821851209795e-09,4.0834030271805464e-09,4.0839171483226874e-09,4.0715572460356644e-09,4.376852719213034e-09,4.081640081556525e-09,4.0839905484312435e-09,4.0826512992225434e-09
102,2.619927027963703e-08,2.6207512460918426e-08,2.6202839212492335e-08,2.6689524957558733e-08,3.866298754287653e-08,2.6239534320719317e-08,2.620870557284839e-08,2.622731395974554e-08
103,6.4654643931005604e-09,6.464426771532885e-09,6.464171531111313e-09,6.450353043820745e-09,7.322207925403388e-09,6.4566492869800235e-09,6.462283675792693e-09,6.4575730925908624e-09
104,8.091022971481433e-09,8.091153855627256e-09,8.091995713576943e-09,8.078799524028356e-09,8.396119326503315e-09,8.079466949030675e-09,8.086363507155667e-09,8.07918759800882e-09
105,6.537309339756784e-09,6.537546647182197e-09,6.538000406498624e-09,6.521322620378398e-09,6.528426449601205e-09,6.5282116399023575e-09,6.533504909420575e-09,6.527331136687969e-09
106,1.8605110025084803e-08,1.8605379145096e-08,1.8607983577170098e-08,1.8725281943820984e-08,1.86913902884418e-08,1.8612952013319005e-08,1.8605749747631848e-08,1.8618771573474478e-08
107,0.1361177771594521,0.1436909353028628,0.2224119221061249,0.0075734170362622205,0.013153629465297533,0.03567379449424611,0.029495694604180573,0.0249119436343464
108,0.28098727233484966,0.26435225434866966,0.43178732717667245,0.01555025690073517,0.029653854226310287,0.06654019482651642,0.04194930041412906,0.053883116624684375
109,2.9568868527843564,2.819993943510751,4.178656068047636,0.14373756721272965,0.2429849264255828,0.6468190087770167,0.6262850723859215,0.6194404269222281
110,2.0008499601697953,1.8071483157329584,2.55554103287343,0.07924160131932294,0.10345430682637044,0.402811393591306,0.30816172643140766,0.3874033082394924
111,3.753118328125762,3.5072808837353895,4.797927466783483,0.14750247705144312,0.06965395301908496,0.7784852509821069,0.4547992825314798,0.6473719473054269
112,2.5217941574791217e-08,2.521802898828819e-08,2.521853189659446e-08,2.5531271677078244e-08,2.940072857687611e-08,2.5244564849512972e-08,2.5327293824163273e-08,2.5272724079326987e-08
113,3.631076992271862e-08,3.6313685917512586e-08,3.6306162638044945e-08,3.7188954225579745e-08,5.958212396640846e-08,3.6442695977128985e-08,3.662468307079619e-08,3.6570823969717607e-08
114,6.0197532325622934e-09,6.0193398560937395e-09,6.020347213525768e-09,6.001562996733662e-09,6.751403401442965e-09,6.011585684831761e-09,6.00349234894396e-09,6.009827454653431e-09
115,1.362790408748367,1.2673950821021722,1.7125732731244867,0.04694058622567273,0.0001514636837937851,0.30587075801404634,0.12113695100093588,0.27104389274067364
116,1.7863570323953504,1.6724312024392103,2.171426337645978,0.06379848365666373,0.0002278767796468271,0.41469003974555474,0.13671101470446476,0.2848145936065675
117,9.147238620740802e-09,9.1460196375676e-09,9.148194834183589e-09,9.138542509624671e-09,1.0826887332654649e-08,9.132706829698443e-09,9.130996457867077e-09,9.130316092135345e-09
118,5.308335949820919e-09,5.307969780411639e-09,5.308391446680303e-09,5.292192003511951e-09,5.860003857705726e-09,5.30180446494244e-09,5.295497961320977e-09,5.298250923951102e-09
119,1.810382433548344,1.5173438531155152,1.370824562899037,0.05960108452743806,0.00024836035464182306,0.4470080212106354,0.11175201823576916,0.2557879306031066
120,3.157752951967741e-09,3.157223430754355e-09,3.1572580962300227e-09,3.1475082712340298e-09,3.3108347271528894e-09,3.155562259480746e-09,3.1460260722276166e-09,3.153994543504548e-09
121,0.20972793576047177,0.12411871219701992,0.12056400397154025,0.0079982625796647,3.0075808540085696e-05,0.05213587238797964,0.005332235974018315,0.031103851972234038
122,1.3374632730040797e-08,1.3371754405842631e-08,1.3371744494510957e-08,1.3423130615981241e-08,1.6726110554369355e-08,1.3372361268877078e-08,1.3406955718070094e-08,1.3375603759083666e-08
123,5.982495936922971e-09,5.980748843440798e-09,5.981295723202736e-09,5.968530624932492e-09,6.7089679888731374e-09,5.975441947236995e-09,5.968530624932492e-09,5.97206047860904e-09
124,7.612048203363238e-09,7.608988817401228e-09,7.60953807502401e-09,7.599533634264705e-09,8.803998963669672e-09,7.600765587277785e-09,7.608841543020049e-09,7.598482373386769e-09
125,1.032015843946481,0.7369076414478151,0.7524396521052676,0.044870278155931566,0.00017261374488886672,0.2968340061720683,0.0069031422967495435,0.24678641628465442
126,5.018596574563085,3.28083540640187,3.0284634525193894,0.21631882352887383,0.0007210693672725317,1.2762810298456735,0.1514231782456366,1.0815940939920163
127,8.95727438538884,6.033461447440806,5.3396753265717,0.34689306387938534,0.0012389074342880175,2.168081631169087,0.768120351554233,2.0813583660603587
128,9.490440225042088,7.655202778209073,7.63006253921136,0.3268231103653448,0.012570122919900973,2.2374812742003294,1.1564509972965218,2.2877617521958062
129,9.548419016104711,7.74909382530017,13.26702441043374,0.38385604426324144,0.1559415200921204,2.159190232532162,1.859302700730975,2.555041774509519
130,8.769077632018393,6.906329465057879,11.655792627600269,0.30501139967637053,0.5664497389022878,1.8736414350217039,2.472770962407472,2.8976082636444858
131,3.1874884111467954,2.6998502603442334,3.932821519688907,0.11497160730104425,0.41231194314225383,0.638290598393353,1.3201911019653607,1.1853968163755415
132,2.164153723938062,1.9573694035851883,2.702359489237311,0.07931454895363095,0.36824606498987295,0.4560585845880175,1.025423631031246,0.8413006060595196
133,7.752477107561128,7.524781975846603,10.235438305781209,0.31443613820763466,1.1601609131551813,1.7239774297834594,4.206938628005896,3.892502493733337
134,3.680887190313601,3.8716648796604436,5.212719813597872,0.1458888288695786,0.38716649480557175,0.8921662607308853,2.5530543797620675,2.2612767372308022
135,7.440990414852672,8.170960993168281,9.948792562936799,0.31789041676173085,0.2825692597459844,1.8602476064376243,5.368815869956565,4.827224795722292
136,5.562354200978539,5.960257332721074,7.220283916572254,0.23211016532858858,0.008289653829490809,1.3097644804752953,4.003900268320025,3.9292934311182726
137,4.410803003203867,4.3420632162572925,6.21522241055075,0.18903442155031822,0.0005728401658333331,0.9050738689159709,3.0589205265871966,3.2193133627960635
138,3.6569739027970587,3.2471013618170144,4.289999271643848,0.13207005035487815,0.0004554250751083478,0.7149998864111149,2.80990398477095,2.759808451984384
139,1.3894555824020303,1.2322610003212966,1.353318896866113,0.04878454943849591,0.00018071719880656276,0.28547983932811083,1.076873252518822,1.0985552638399996
140,0.5354987100736712,0.45747903921316424,0.40499307882628127,0.017731807475832324,7.104732473165666e-05,0.11206467909659777,0.3936447630685599,0.4092486972355962
141,4.272392029939355,3.447300448899138,2.639162804454783,0.12432887592728713,0.0005651399599097427,0.8872560227825936,2.4922286872829216,3.0460572827765704
142,0.06479654975561852,0.049343851071091405,0.03845672503649384,0.002546917088445912,1.0925212201637594e-05,0.013872910612279701,0.038017728073538204,0.040300512331446506
143,2.6613886072352138e-08,2.661757219575367e-08,2.662310763367488e-08,2.7247884620917035e-08,3.948168262934844e-08,2.6671425365747974e-08,2.6622362445405686e-08,2.6624794947610495e-08
144,2.998322837267817e-09,2.9978778878901426e-09,2.997670533370488e-09,2.987562782889524e-09,3.1332230406061447e-09,2.9960562425340743e-09,2.997476676943467e-09,2.9972763582255286e-09
145,3.3479424342428912e-09,3.3474500789632184e-09,3.347217270708176e-09,3.3361628659386097e-09,3.525634662448494e-09,3.345147751379017e-09,3.3463111174979774e-09,3.3463830834879665e-09
146,7.357411167214276e-09,7.354542398129005e-09,7.353230300575736e-09,7.349687142559065e-09,8.470993275033462e-09,7.343922456110908e-09,7.344817178254949e-09,7.3471981239893675e-09
147,4.174085010694458e-09,4.1731076388465505e-09,4.172981013903041e-09,4.159804065646558e-09,4.482057254011994e-09,4.169190518745999e-09,4.1696207255159445e-09,4.1706717769048784e-09
148,4.728113940076983e-09,4.726859440250501e-09,4.726833066223196e-09,4.713989895556604e-09,5.146777853725095e-09,4.721588602704145e-09,4.720673942974812e-09,4.724100607180105e-09
149,3.865398110704215e-09,3.864659262687551e-09,3.864663403295306e-09,3.852031407114243e-09,4.119796595080414e-09,3.861324461487758e-09,3.859393107934961e-09,3.863055104095562e-09
150,5.351867105812561e-09,5.350453581366305e-09,5.350428103788749e-09,5.336874848223045e-09,5.913289464056183e-09,5.343162902305403e-09,5.3373141262317825e-09,5.347508890613737e-09
151,6.404333375403444,4.287879858036474,4.104637129260079,0.15575632411546944,0.0009162187208424966,1.2735369696614371,0.3206747800149423,3.179261348939135
152,16.16693452965919,10.73414352305981,9.923606155139712,0.5476603856815568,0.04381283264598367,3.0668981508417814,0.6133796317294706,9.70454200164779
153,14.507830262625085,10.077171873395697,11.602142667828161,0.5151928380309871,0.8655239664831512,2.8644721699979194,1.6692247905771422,10.200818154025358
154,5.185500194853628,3.2557064538776967,4.55536346310647,0.17722596230280735,0.8139266183456022,0.9058215583933706,0.866438012658627,3.0653526494956065
155,8.950706850676813,5.796972372299884,9.438514701648694,0.328986693951926,2.2688737292220527,1.5768672429584454,1.3953573449218846,4.231449501738361
