,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,4.989726147842251e-10,4.920316571938985e-10,4.920316571938985e-10,4.989234640882917e-10,4.989301106300493e-10,4.983541318481717e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.920316571938985e-10,4.984240165714519e-10,4.988490297318258e-10,4.989910823407334e-10,4.98999398708488e-10
11,2.4270208563870387e-10,2.368527204097842e-10,2.368527204097842e-10,2.4269743745941295e-10,2.4269868952556824e-10,2.426432698134652e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.368527204097842e-10,2.426595480563571e-10,2.426866169144045e-10,2.4270424276228473e-10,2.427052593079264e-10
12,3.023820924964811e-10,2.9514781471659556e-10,2.9514781471659556e-10,3.023729421015565e-10,3.023744117592511e-10,3.022660643640753e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,2.9514781471659556e-10,3.02307896165111e-10,3.0235292257281427e-10,3.0238639204356384e-10,3.02388389493097e-10
13,6.776096691151646e-10,6.750146707825241e-10,6.750146707825241e-10,6.774819668560092e-10,6.774753231051159e-10,6.761537701813035e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.750146707825241e-10,6.768148261339299e-10,6.772709647088574e-10,6.776444670940409e-10,6.776695885645954e-10
14,4.4264367707870774e-10,4.349571275890954e-10,4.349571275890954e-10,4.426078788464177e-10,4.4260717528105893e-10,4.422292830147364e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.349571275890954e-10,4.423539347681335e-10,4.4254906154863786e-10,4.426540874626782e-10,4.426609661747175e-10
15,4.190496887068708e-10,4.111987752469618e-10,4.111987752469618e-10,4.190242851258787e-10,4.1902781326911695e-10,4.1874417783757054e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.111987752469618e-10,4.1841917025485033e-10,4.1897530346098395e-10,4.1905928796563483e-10,4.190647379485404e-10
16,4.067588695807415e-10,3.988447815842664e-10,3.988447815842664e-10,4.0674327175610576e-10,4.067531211096573e-10,4.064989601761867e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,3.988447815842664e-10,4.005250718615619e-10,4.066944151311163e-10,4.067668376142219e-10,4.0677128555538237e-10
17,3.862768308614112e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.8626447946613884e-10,3.862785582541007e-10,3.8605892707217706e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.7832952703094815e-10,3.8622519983491537e-10,3.8628356614115614e-10,3.862864420557231e-10
18,4.3249231395991354e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.3247256888213233e-10,4.324932001210217e-10,4.321447031832292e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.2471647508934116e-10,4.324185544438297e-10,4.324991786645905e-10,4.3250305047622364e-10
19,3.5079269041948353e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.507831007607767e-10,3.507907379126004e-10,3.506388636716461e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.4297255732096335e-10,3.5075339177132566e-10,3.5079609211153467e-10,3.507982757909525e-10
20,7.182432169984573e-10,7.170233282014523e-10,7.170233282014523e-10,7.181437890170678e-10,7.181609767182227e-10,7.168165790530375e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.170233282014523e-10,7.17881745730962e-10,7.182698384511419e-10,7.182936369461142e-10
21,7.814388906921582e-10,7.827141569870294e-10,7.827141569870294e-10,7.813051006069472e-10,7.812932278160819e-10,7.795449599762075e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.827141569870294e-10,7.809832503372458e-10,7.814830779571478e-10,7.815095887573325e-10
22,4.1467550108192895e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.146602678177847e-10,4.146552875881045e-10,4.1440853661997885e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.0680169585280303e-10,4.14606599032342e-10,4.146826421790136e-10,4.146874112266346e-10
23,5.332624665396755e-10,5.268987540869525e-10,5.268987540869525e-10,5.332301035662183e-10,5.33237499386247e-10,5.326487260246384e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.268987540869525e-10,5.3312656953954e-10,5.332780793420309e-10,5.332896975658128e-10
24,6.442096973151766e-10,6.405985891324052e-10,6.405985891324052e-10,6.441178348721084e-10,6.441975876716761e-10,6.428430101908196e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.405985891324052e-10,6.439840852108417e-10,6.442394620771993e-10,6.442606740960378e-10
25,8.02748624967507e-10,8.04965045032199e-10,8.04965045032199e-10,8.0254256197957e-10,8.027418324983391e-10,8.001410475958542e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.04965045032199e-10,8.023181136062591e-10,8.028032360831792e-10,8.028405459669091e-10
26,7.21848928897958e-10,7.207746951089187e-10,7.207746951089187e-10,7.216886666175148e-10,7.218413377588995e-10,7.198366770852293e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.207746951089187e-10,7.215362716930978e-10,7.218785384560179e-10,7.219126852121283e-10
27,8.614685359239501e-10,8.664334438515063e-10,8.664334438515063e-10,8.612212892755898e-10,8.614601236318682e-10,8.581893717557237e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.664334438515063e-10,8.609465286584678e-10,8.614913309344403e-10,8.615656774161166e-10
28,1.5562370577960262e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.5549101188104933e-09,1.5561637944972042e-09,1.5413986506696681e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.6406130424171968e-09,1.5533390393065834e-09,1.5563390837887503e-09,1.5567298100793995e-09
29,1.2615841522443401e-08,2.7170010247267004e-08,2.7170010247267004e-08,1.2594331076745523e-08,1.2614637087426814e-08,1.2922424005183065e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,2.7170010247267004e-08,1.2620389978561545e-08,1.2609687012077586e-08,1.2644294002242068e-08
30,3.584093384199268e-10,3.505373188993282e-10,3.505373188993282e-10,3.5839252465490564e-10,3.5840825880841976e-10,3.581554065305857e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.505373188993282e-10,3.583713045682537e-10,3.584042444154841e-10,3.5841304522667895e-10
31,4.298401438031722e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2982394486280193e-10,4.2984346300066544e-10,4.294800010248611e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2204792207005717e-10,4.2977239644030743e-10,4.298346419359806e-10,4.2984516990543703e-10
32,1.9582444946103528e-09,2.1356224939475133e-09,2.1356224939475133e-09,1.9580241912595277e-09,1.9588000986876965e-09,1.94094735594404e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,2.1356224939475133e-09,1.9481434319038414e-09,1.9531546390198803e-09,1.957558175449787e-09,1.958519885211647e-09
33,3.6409883978581603e-09,4.569328465147261e-09,4.569328465147261e-09,3.6405202883078255e-09,3.6431610928862848e-09,3.5792557696217132e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,4.569328465147261e-09,3.5746066840855704e-09,3.619013128655803e-09,3.6371971484650974e-09,3.6417789650620676e-09
34,5.3224386084807954e-09,7.67768245882918e-09,7.67768245882918e-09,5.3213155384009846e-09,5.3279106263163685e-09,5.241142428436901e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,7.67768245882918e-09,5.256089984600782e-09,5.276387634973062e-09,5.311913647825148e-09,5.3233417075196e-09
35,5.528245407650776e-09,8.109737662507465e-09,8.109737662507465e-09,5.527025437796898e-09,5.532075302870878e-09,5.449992442655312e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,8.109737662507465e-09,5.476721415864931e-09,5.481196198224666e-09,5.517428549885041e-09,5.52574495385127e-09
36,8.384748726842484e-09,1.4962214805644225e-08,1.4962214805644225e-08,8.381818577444545e-09,8.388706264405042e-09,8.390514919678248e-09,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,1.4962214805644225e-08,8.31460904458484e-09,8.313542608477642e-09,8.366214701775524e-09,8.371102060657898e-09
37,1.9323351983181976e-08,5.123697028322706e-08,5.123697028322706e-08,1.932366934954277e-08,1.9323990406450254e-08,2.0160903462346935e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,5.123697028322706e-08,1.9579939983640526e-08,1.9534613315698254e-08,1.9333451436679392e-08,1.932602662076137e-08
38,2.1269928299995917e-08,5.959616796682797e-08,5.959616796682797e-08,2.127181891483138e-08,2.1267052588302e-08,2.230326653776949e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,5.959616796682797e-08,2.1804652321600924e-08,2.155207762595946e-08,2.1320083622072344e-08,2.127081028961391e-08
39,4.270553173955096e-09,5.646779678600515e-09,5.646779678600515e-09,4.2703795740803614e-09,4.2741595691335176e-09,4.197636277844196e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,5.646779678600515e-09,4.197006854959405e-09,4.241204043503126e-09,4.26477163792392e-09,4.2688442738834315e-09
40,0.4229973399858351,5.676586326045288e-05,5.676586326045288e-05,0.41222394984870214,0.6770225390402379,0.01757765990162755,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,5.676586326045288e-05,0.0005670573719525863,0.0963935130371285,0.25232415943840375,0.39691439544370366
41,0.6534831306604819,9.181198053138423e-05,9.181198053138423e-05,0.6700037712596945,1.144513281773045,0.032123481826924816,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,9.181198053138423e-05,0.15511047261047872,0.40016664146382475,0.7507713475213457
42,1.333891185906985,0.00019276933046020398,0.00019276933046020398,1.3762981309139277,2.5193580576750727,0.06553801244697532,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.00019276933046020398,0.3238348593258452,1.0775219274540706,1.5439983225316394
43,6.6264880023006e-10,6.595621915544612e-10,6.595621915544612e-10,6.626558851532911e-10,6.626771959664775e-10,6.61149761014837e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.595621915544612e-10,6.624280661096364e-10,6.626535183929295e-10,6.62667547428732e-10
44,4.839655419322504e-10,4.767632372984263e-10,4.767632372984263e-10,4.839670626218479e-10,4.839662695927137e-10,4.833360164790786e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.767632372984263e-10,4.838755273935398e-10,4.839686240109003e-10,4.839764605365434e-10
45,7.123347262694472e-10,7.109331093722019e-10,7.109331093722019e-10,7.1231525494302e-10,7.123063446121484e-10,7.102461316000382e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.109331093722019e-10,7.120586743389471e-10,7.123542067038923e-10,7.123817792385518e-10
46,7.015803528264527e-10,6.997817878149658e-10,6.997817878149658e-10,7.015537309650416e-10,7.015419403869228e-10,6.996464506704053e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,6.997817878149658e-10,7.013231521046275e-10,7.016172512137617e-10,7.016318094587379e-10
47,6.975273908403799e-10,6.955077161096505e-10,6.955077161096505e-10,6.974847501411627e-10,6.974863137423741e-10,6.955507845439723e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.955077161096505e-10,6.972696747096802e-10,6.975764421020684e-10,6.975946554877177e-10
48,5.873679652496284e-10,5.822177752387254e-10,5.822177752387254e-10,5.873144247240512e-10,5.873433220687478e-10,5.86349795440928e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.822177752387254e-10,5.87176830365968e-10,5.87398388560041e-10,5.874122640700912e-10
49,3.700184333440759e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6999857844216997e-10,3.7000773836762804e-10,3.6968680212866866e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.6211762647367774e-10,3.69968529147829e-10,3.700271852184352e-10,3.7003052090943675e-10
50,3.4805813906285123e-10,3.402618515110373e-10,3.402618515110373e-10,3.4803062936976055e-10,3.480449663899654e-10,3.476708703434535e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.402618515110373e-10,3.4801447297064234e-10,3.4806499531289033e-10,3.48068071349531e-10
51,2.637318408792895e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.637231234208698e-10,2.637271532256584e-10,2.6359826724454035e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.5731143550378825e-10,2.637106122445225e-10,2.637339486447716e-10,2.6373669211086783e-10
52,3.1950459630591706e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.194889701397607e-10,3.194948809958199e-10,3.1923359995595786e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1200701371302037e-10,3.1946512821907513e-10,3.1950807836383385e-10,3.195133011115662e-10
53,3.4717231797807584e-10,3.393782091072697e-10,3.393782091072697e-10,3.4715441608309696e-10,3.4716139554741735e-10,3.468850341416286e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.393782091072697e-10,3.471299432020277e-10,3.47177173286461e-10,3.471841188792846e-10
54,4.882520073867229e-10,4.811103592519381e-10,4.811103592519381e-10,4.882049011878842e-10,4.882269126725347e-10,4.874772666425468e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.811103592519381e-10,4.881603901563446e-10,4.882727209557738e-10,4.882833648042741e-10
55,5.241908618927387e-10,5.176382354548343e-10,5.176382354548343e-10,5.241613162927834e-10,5.241803505526665e-10,5.233944871688264e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.176382354548343e-10,5.240718810584607e-10,5.24206219295498e-10,5.242206512318774e-10
56,6.423216543735628e-10,6.386070190707222e-10,6.386070190707222e-10,6.422800756545046e-10,6.423186162690701e-10,6.408952443068031e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.386070190707222e-10,6.279017586358334e-10,6.42101569779725e-10,6.423432858341022e-10,6.423707554890646e-10
57,5.743308932216622e-10,5.688336256404466e-10,5.688336256404466e-10,5.743090501143999e-10,5.743324847836991e-10,5.733621801990953e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.688336256404466e-10,5.67487588106952e-10,5.741778105043628e-10,5.743495995332762e-10,5.743679356697358e-10
58,4.610587829295619e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.610463471155623e-10,4.610571242905838e-10,4.6055972133562197e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.5354639926041413e-10,4.598646064895201e-10,4.609787994834702e-10,4.610661170919399e-10,4.6107439447299804e-10
59,5.835893606210944e-10,5.783178663447711e-10,5.783178663447711e-10,5.835622937957598e-10,5.83579819790616e-10,5.823870588515208e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.783178663447711e-10,5.825082598476718e-10,5.834274683440428e-10,5.836089429672367e-10,5.836196609280311e-10
