,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
17,0.3153541324842088,0.00010728780179485153,0.00010728780179485153,2.575391998176084,0.008581076934495868,0.23168875349385068,0.00010728780179485153,0.00010728780179485153,0.00010728780179485153,0.00010728780179485153,6.272758169254095,1.933957425981673,0.00010728780179485153,46.2841167163157,0.00010728780179485153,0.00010728780179485153,0.05148639892507563,0.26494037847601765,0.00010728780179485153,10.053789719275215
18,2.336164111269151,0.0007946153562130485,0.0007946153562130485,19.110458109486718,0.05562295657556558,1.7084193335046847,0.0007946153562130485,0.0007946153562130485,0.0007946153562130485,4.060475716013291,48.19331743372588,15.876380583539865,0.0007946153562130485,359.97587243513715,0.0007946153562130485,0.0007946153562130485,0.0007946153562130485,1.9706418356088897,0.0007946153562130485,75.44856537966572
19,2.2021476609510566,0.0007490316484599436,0.0007490316484599436,18.04412827076207,0.02247089615931852,1.6029238080967791,0.0007490316484599436,0.0007490316484599436,0.0007490316484599436,12.201695705442454,46.874285891165535,21.317388566973143,0.0007490316484599436,347.66218912902804,0.0007490316484599436,0.0007490316484599436,0.0007490316484599436,1.8501036473992418,0.0007490316484599436,71.25520640413322
20,2.9134755951754903,0.0009909794338944216,0.0009909794338944216,23.862752484491,0.029729344062073004,2.1206931206503628,0.0009909794338944216,0.0009909794338944216,0.0009909794338944216,5.5891164466968535,60.43975390287302,23.149248257418794,0.0009909794338944216,467.4443665429067,0.0009909794338944216,0.0009909794338944216,0.0009909794338944216,2.4179865485973195,0.0009909794338944216,93.24112878633125
21,2.015309307507367e-08,5.4511285990636087e-08,5.4511285990636087e-08,2.0224209146992748e-08,2.588764293531056e-08,2.023019565321988e-08,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,2.0344753479707652e-08,2.0139507316848058e-08,5.4511285990636087e-08,2.0472914489895435e-08,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,2.0195309151680002e-08,5.4511285990636087e-08,2.0391869665349664e-08
22,0.49437970182801366,0.00016759920065209815,0.00016759920065209815,4.045534183879473,0.00837932467013557,0.3603106321723312,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,10.040097459933657,2.5087674731778464,0.00016759920065209815,79.5180410713359,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,0.4105865332938453,0.00016759920065209815,14.871611556894718
23,2.7666086861555796,0.0009410247811074982,0.0009410247811074982,22.78217559958285,0.07528187031627906,2.0232002300381553,0.0009410247811074982,0.0009410247811074982,0.0009410247811074982,3.1994794327554907,56.64019617057808,14.218863003805764,0.0009410247811074982,449.141040533059,0.0009410247811074982,0.0009410247811074982,0.0009410247811074982,2.3337379395555997,0.0009410247811074982,81.13503428794893
24,0.40793573862923954,0.00013736927151517512,0.00013736927151517512,3.5203342671572133,0.015108740155884409,0.2966805396671641,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,8.095532633481179,1.5369699798313692,0.00013736927151517512,64.32748133246359,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,0.3447537737867427,0.00013736927151517512,11.646084352755716
25,5.947593785317952e-10,5.897712540291055e-10,5.897712540291055e-10,5.948706864741526e-10,5.920311049337366e-10,5.947126566344996e-10,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,5.948788086312417e-10,5.948444588773029e-10,5.897712540291055e-10,5.948845298215495e-10,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,5.947365108212695e-10,5.897712540291055e-10,5.948807694116813e-10
26,3.3595245732065287e-10,3.282522401438939e-10,3.282522401438939e-10,3.359726425714756e-10,3.3539592733519647e-10,3.359436371173087e-10,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,3.359741299217256e-10,3.3596802887328875e-10,3.282522401438939e-10,3.3597513259974877e-10,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,3.359486051535311e-10,3.282522401438939e-10,3.35974427099713e-10
27,2.546037483526821e-10,2.484161500993463e-10,2.484161500993463e-10,2.546125487763792e-10,2.5435483079499446e-10,2.5459989868211134e-10,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,2.5461317932878007e-10,2.54610765334029e-10,2.484161500993463e-10,2.546136291269324e-10,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,2.546021581046869e-10,2.484161500993463e-10,2.5461329334131397e-10
28,2.346280736003577e-10,2.290117351834825e-10,2.290117351834825e-10,2.346349641863944e-10,2.344321623728173e-10,2.346250590994298e-10,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,2.3463544548910177e-10,2.346336956580628e-10,2.290117351834825e-10,2.346358087924624e-10,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,2.3462634601331465e-10,2.290117351834825e-10,2.346355207979971e-10
29,3.977020663065272e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.977356471086892e-10,3.96801783870748e-10,3.976878440465969e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.977379693034413e-10,3.9773127480122894e-10,3.8976056994923506e-10,3.977397691386882e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.976926640967501e-10,3.8976056994923506e-10,3.977382355230718e-10
30,3.281424160015299,0.001104857810874874,0.001104857810874874,28.560543605982758,0.12153422925528877,2.375441732318603,0.001104857810874874,0.001104857810874874,0.001104857810874874,2.0550333127672635,61.88301923930249,22.17447234734255,0.001104857810874874,531.0714311241013,0.001104857810874874,0.001104857810874874,0.001104857810874874,2.5853644899556625,0.001104857810874874,61.43002802545432
31,3.510715523333654,0.0011820602070125026,0.0011820602070125026,32.3529575242754,0.13002650189967138,2.553247653630007,0.0011820602070125026,0.0011820602070125026,0.0011820602070125026,12.19884989656849,70.39161931076251,22.90830532806557,0.0011820602070125026,600.8761014903665,0.0011820602070125026,0.0011820602070125026,0.0011820602070125026,2.754197700357948,0.0011820602070125026,56.57334845047555
32,2.2325371790144017,0.0007516978442759598,0.0007516978442759598,23.107135634829895,0.07516960360681597,1.6236634033847341,0.0007516978442759598,0.0007516978442759598,0.0007516978442759598,5.855711992016427,46.20675430775518,11.794110544444862,0.0007516978442759598,402.49563353304194,0.0007516978442759598,0.0007516978442759598,0.6314246579107959,1.7815195674369302,0.0007516978442759598,32.360513632347335
33,1.2512979227825975,0.00042131606332533383,0.00042131606332533383,14.021277703058526,0.03791812176285136,0.9058217294487478,0.00042131606332533383,0.00042131606332533383,0.00042131606332533383,3.159843234720499,26.45420753861052,6.361817709484335,0.00042131606332533383,230.9971796111898,0.00042131606332533383,0.00042131606332533383,1.6515447321307624,0.9985104642458796,0.00042131606332533383,17.248530923672934
34,1.0061572032099833,0.00033877826051281697,0.00033877826051281697,11.491196032372974,0.030489615827124002,0.7283629595874936,0.00033877826051281697,0.00033877826051281697,0.00033877826051281697,4.09577122977926,21.922031106662576,5.552497141422589,0.00033877826051281697,186.61336475442275,0.00033877826051281697,0.00033877826051281697,2.984594255315308,0.8232195305809562,0.00033877826051281697,13.598367002236122
35,0.69292988255023,0.00023410586262475076,0.00023410586262475076,8.031900033803097,0.023409798581564212,0.5033105580552862,0.00023410586262475076,0.00023410586262475076,0.00023410586262475076,3.7713176812656686,14.93778901180703,5.653465050190266,0.00023410586262475076,129.50063470854712,0.00023410586262475076,0.00023410586262475076,2.806834203655185,0.5548121029804515,0.00023410586262475076,8.930836090601215
36,0.16808609373217415,5.665865275774277e-05,5.665865275774277e-05,1.959872296376189,0.0062254352261251235,0.12167849161699133,5.665865275774277e-05,5.665865275774277e-05,5.665865275774277e-05,1.221312285452508,3.5954573012960935,1.6384147590609133,5.665865275774277e-05,31.266273093672616,5.665865275774277e-05,5.665865275774277e-05,0.6768718788953754,0.143750399933476,5.665865275774277e-05,2.1653108281424496
37,0.2783860429374235,9.376239891853761e-05,9.376239891853761e-05,3.1194232672016287,0.010310607871082235,0.20058792693922756,9.376239891853761e-05,9.376239891853761e-05,9.376239891853761e-05,1.7884193548732965,6.069190388322362,2.410804282897158,9.376239891853761e-05,51.73855913322823,9.376239891853761e-05,9.376239891853761e-05,1.1088574981977553,0.23714366818883295,9.376239891853761e-05,3.958330662632565
38,0.8086148082052067,0.0002741130754624116,0.0002741130754624116,8.52197771399867,0.030151743051589783,0.5865883706086485,0.0002741130754624116,0.0002741130754624116,0.0002741130754624116,4.152716707676927,17.515418969787834,6.197552787173473,0.0002741130754624116,151.06843277828577,0.0002741130754624116,0.0002741130754624116,2.612236980224577,0.688007854449671,0.0002741130754624116,12.935095794407745
39,1.6704412783259248,0.0005643408170525235,0.0005643408170525235,17.110736316433073,0.06207721181011128,1.2076838977958742,0.0005643408170525235,0.0005643408170525235,0.0005643408170525235,8.126471074963984,35.34450578577023,12.065552192140892,0.0005643408170525235,312.2540075875095,0.0005643408170525235,0.0005643408170525235,3.194154604457271,1.4221324399928825,0.0005643408170525235,31.52957908775977
40,2.2036906063121853,0.0007419852208227926,0.0007419852208227926,23.23149927089923,0.06677850486668363,1.5952642441036937,0.0007419852208227926,0.0007419852208227926,0.0007419852208227926,9.579005289658426,45.95103001576789,13.429898972410674,0.0007419852208227926,412.6837297531525,0.0007419852208227926,0.0007419852208227926,1.4913865725070448,1.892057591522548,0.0007419852208227926,50.07645754488185
41,2.115344754459523,0.0007170679440548562,0.0007170679440548562,24.702924316850467,0.057365283182598016,1.5345212799969812,0.0007170679440548562,0.0007170679440548562,0.0007170679440548562,10.232532076564686,46.25075815335086,14.133371213688388,0.0007170679440548562,399.1046042187435,0.0007170679440548562,0.0007170679440548562,0.45175159302994566,1.8643716482103572,0.0007170679440548562,52.96966674063898
42,1.882703010072624,0.0006403773685971542,0.0006403773685971542,23.43773132693081,0.051230015787039423,1.3704028718214478,0.0006403773685971542,0.0006403773685971542,0.0006403773685971542,7.754943344762618,41.37463991739685,12.243973306175603,0.0006403773685971542,355.4850659334418,0.0006403773685971542,0.0006403773685971542,0.0006403773685971542,1.6585716995878406,0.0006403773685971542,50.455159867871934
43,2.52439124997335,0.0008704812876491076,0.0008704812876491076,31.07612675021507,0.08704797553815465,1.8628266469183732,0.0008704812876491076,0.0008704812876491076,0.0008704812876491076,17.035288530127414,56.24169605850593,18.323598546601676,0.0008704812876491076,484.4132709932024,0.0008704812876491076,0.0008704812876491076,0.0008704812876491076,2.1936089484459074,0.0008704812876491076,70.3956966449054
44,3.258801247632803,0.0011046795805731997,0.0011046795805731997,31.53856799665065,0.12151462389954688,2.364011752839347,0.0011046795805731997,0.0011046795805731997,0.0011046795805731997,7.368204853349851,69.13077356184795,16.282959449622243,0.0011046795805731997,606.8440260130792,0.0011046795805731997,0.0011046795805731997,0.0011046795805731997,2.8058831082929316,0.0011046795805731997,94.82559288146263
45,2.8286636145975192,0.0009621318654810275,0.0009621318654810275,26.70874214560115,0.10583435419425957,2.058959230036106,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,58.651474104879206,11.497459245715872,0.0009621318654810275,518.2515834310086,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,2.4341901175098326,0.0009621318654810275,86.5628793500194
46,1.1264335999716903,0.0003780020139178799,0.0003780020139178799,10.47432046024621,0.04157976695723649,0.805135426443025,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,23.277107680503523,5.779587148299217,0.0003780020139178799,201.40103510303805,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,0.9638945239516997,0.0003780020139178799,34.9988210463184
47,9.735554478579867e-10,9.853695621703743e-10,9.853695621703743e-10,9.740424862970762e-10,9.641342617260182e-10,9.733482038107681e-10,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,9.740763512053143e-10,9.73997298397705e-10,9.853695621703743e-10,9.740994438651013e-10,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,9.734743601413796e-10,9.853695621703743e-10,9.74085520926457e-10
48,2.1552277969939644e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.1552814510902022e-10,2.1537020392945482e-10,2.1552048285516667e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.155285708858509e-10,2.155271571994681e-10,2.1051177054822983e-10,2.1552882330821714e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.155218549911506e-10,2.1051177054822983e-10,2.1552867977603495e-10
49,3.797886186162303e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7981762619613305e-10,3.789986752349305e-10,3.797765318186279e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.798199377752578e-10,3.798146564824858e-10,3.7184403813403774e-10,3.798213522576539e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7978336412964067e-10,3.7184403813403774e-10,3.798205958531457e-10
50,2.935969919131471e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.9361036882363623e-10,2.932198487745736e-10,2.9359133584486394e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.9361144105568304e-10,2.9360789854899444e-10,2.8651182496364855e-10,2.936120904177756e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.9359450482887507e-10,2.8651182496364855e-10,2.936117338151785e-10
51,2.5708970650228305e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5709890754201893e-10,2.568336572748758e-10,2.57086112267342e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5709962526186983e-10,2.570965496183699e-10,2.5083381569238304e-10,2.5710006051733916e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.570879101071968e-10,2.5083381569238304e-10,2.570998091597041e-10
52,2.8936536686405124e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.893788335988962e-10,2.8900449395733636e-10,2.8936061394645384e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.8937983391950347e-10,2.893743768969294e-10,2.8236383628803774e-10,2.893804772645933e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.893632426393839e-10,2.8236383628803774e-10,2.893801098322837e-10
53,6.277925979545965e-10,6.23688276659904e-10,6.23688276659904e-10,6.27923314144376e-10,6.24377422985181e-10,6.277391885830715e-10,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,6.279334815319382e-10,6.278937430923164e-10,6.23688276659904e-10,6.279400889051619e-10,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,6.277641611682245e-10,6.23688276659904e-10,6.279361082878139e-10
54,1.9385908974819023e-07,1.9213407455221336e-06,1.9213407455221336e-06,1.6674451925349648e-07,3.9172075650751875e-07,2.0181142950745847e-07,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,1.636446893819837e-07,1.7048911502396966e-07,1.9213407455221336e-06,1.6078907532694252e-07,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,1.9822682417513885e-07,1.9213407455221336e-06,1.628472273098068e-07
55,2.068175809966183,0.0006987100278483229,0.0006987100278483229,17.390843199240717,0.06288372569696378,1.4952352144700793,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,42.034275885953434,12.499886896235521,0.0006987100278483229,356.05463178017476,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,1.704847627456547,0.0006987100278483229,58.55173402924474
56,2.5198596146741656,0.000848439171906823,0.000848439171906823,21.143064499809782,0.07635938370471464,1.824140798919017,0.000848439171906823,0.000848439171906823,0.000848439171906823,2.8507502709478385,52.467379960363104,15.500954591557294,0.000848439171906823,460.25193412628056,0.000848439171906823,0.000848439171906823,0.7211719446706161,1.976859563353115,0.000848439171906823,72.32081933677007
57,2.4786712661734978,0.0008345710707486555,0.0008345710707486555,20.872581930324642,0.08345694645058775,1.802670012181791,0.0008345710707486555,0.0008345710707486555,0.0008345710707486555,11.316761735020004,52.36923294960768,15.881856623082601,0.0008345710707486555,459.2719136852082,0.0008345710707486555,0.0008345710707486555,2.7791162679474795,1.9278554295876993,0.0008345710707486555,73.55060557465802
58,2.642184720362526,0.0008926314767813423,0.0008926314767813423,22.22648631940481,0.08033669895014381,1.9370070420008447,0.0008926314767813423,0.0008926314767813423,0.0008926314767813423,8.024743455195754,56.0036044829283,17.09386397690318,0.0008926314767813423,492.19616689802683,0.0008926314767813423,0.0008926314767813423,7.346344676012883,2.061975238166234,0.0008926314767813423,81.58637949790136
59,2.7131821939849843,0.0009228525356725696,0.0009228525356725696,23.052820127567713,0.09228510996261859,1.993358346970221,0.0009228525356725696,0.0009228525356725696,0.0009228525356725696,10.75121515231163,60.51134570488482,19.924354946313564,0.0009228525356725696,509.9767385892521,0.0009228525356725696,0.0009228525356725696,11.046527499804657,2.159471542435197,0.0009228525356725696,86.63725994715743
60,2.4883884878308318,0.0008521894216687854,0.0008521894216687854,21.21095528389739,0.08521878526085183,1.8492476094938743,0.0008521894216687854,0.0008521894216687854,0.0008521894216687854,8.99910356848475,56.440400497794606,18.816307459730677,0.0008521894216687854,475.5889885107427,0.0008521894216687854,0.0008521894216687854,12.399333041234042,2.0111632986726073,0.0008521894216687854,81.30724160426574
61,1.8561076833327939,0.0006356555303754824,0.0006356555303754824,15.80234142580435,0.06356533353061324,1.373011163537554,0.0006356555303754824,0.0006356555303754824,0.0006356555303754824,2.809587656611468,42.162884420341,16.012107019925335,0.0006356555303754824,353.93176608251173,0.0006356555303754824,0.0006356555303754824,8.689380825156153,1.5192114261072553,0.0006356555303754824,61.213414286419024
62,2.577002842391562e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.5849931885531545e-09,2.5234558541452364e-09,2.5742735424182055e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.585746959033155e-09,2.584978626715316e-09,2.9632043248977878e-09,2.5861521783922157e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.5833130970407676e-09,2.5752178234163464e-09,2.9632043248977878e-09,2.5858928795260107e-09
63,2.310364499419674e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.3162584755163774e-09,2.2613530666886174e-09,2.30826971104769e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.3167975928793664e-09,2.3160178288546817e-09,2.5974298002662807e-09,2.3170930986679762e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.3136119710821153e-09,2.3090794668514135e-09,2.5974298002662807e-09,2.316904860990531e-09
64,4.20407332973185e-09,5.539422534086106e-09,5.539422534086106e-09,4.2323568989596424e-09,4.17255416704136e-09,4.195657579119675e-09,5.539422534086106e-09,5.539422534086106e-09,5.539422534086106e-09,5.539422534086106e-09,4.235552565881578e-09,4.229685067558105e-09,5.539422534086106e-09,4.237322892063988e-09,5.539422534086106e-09,5.539422534086106e-09,4.194394587783324e-09,4.199025993339487e-09,5.539422534086106e-09,4.236182448567007e-09
