,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,2.8957611451303454e-10,2.819847896668422e-10,2.819847896668422e-10,2.895852064675289e-10,2.893190451220391e-10,2.8957230004756265e-10,2.819847896668422e-10,2.819847896668422e-10,2.819847896668422e-10,2.819847896668422e-10,2.895859367327186e-10,2.895824515145318e-10,2.819847896668422e-10,2.8958638348831787e-10,2.819847896668422e-10,2.819847896668422e-10,2.8958376835102847e-10,2.8957433677862013e-10,2.819847896668422e-10,2.895861086564112e-10
11,2.888254485951602e-10,2.812559666166224e-10,2.812559666166224e-10,2.8883458140132735e-10,2.8857025426343244e-10,2.888217010231169e-10,2.812559666166224e-10,2.812559666166224e-10,2.812559666166224e-10,2.812559666166224e-10,2.888353144658344e-10,2.8883240935775827e-10,2.812559666166224e-10,2.888357527862916e-10,2.812559666166224e-10,2.812559666166224e-10,2.888338901904611e-10,2.888238849084291e-10,2.812559666166224e-10,2.888354837970131e-10
12,3.2676218736131355e-10,3.180027118341959e-10,3.180027118341959e-10,3.2677534786055416e-10,3.263958585628814e-10,3.267567154070185e-10,3.180027118341959e-10,3.180027118341959e-10,3.180027118341959e-10,3.180027118341959e-10,3.2677642341923684e-10,3.2677421526936636e-10,3.180027118341959e-10,3.267770459573246e-10,3.180027118341959e-10,3.180027118341959e-10,3.2677432107105984e-10,3.2675987396245017e-10,3.180027118341959e-10,3.267766660368865e-10
13,3.2198409774379976e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.219965868533481e-10,3.216332382459753e-10,3.2197894763714145e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.2199760025462975e-10,3.219960051149076e-10,3.1336453789473663e-10,3.219982122369516e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.2199526417016685e-10,3.2198165528543293e-10,3.1336453789473663e-10,3.219978237392188e-10
14,5.562184077762243e-10,5.455675062677889e-10,5.455675062677889e-10,5.562822742653879e-10,5.545352391674484e-10,5.561918102040836e-10,5.455675062677889e-10,5.455675062677889e-10,5.455675062677889e-10,5.455675062677889e-10,5.562875340268942e-10,5.56282603131978e-10,5.455675062677889e-10,5.56290673227848e-10,5.455675062677889e-10,5.455675062677889e-10,5.562716291288301e-10,5.562053149467891e-10,5.455675062677889e-10,5.562885151314175e-10
15,1.045119939860165e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.0455383191580654e-09,1.036795031962036e-09,1.0449509536796225e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.0455730474343937e-09,1.0455341385188748e-09,1.0500537003113459e-09,1.0455939961020896e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.045377064098563e-09,1.0450373530326905e-09,1.0500537003113459e-09,1.0455792684199596e-09
16,3.454323902931655e-09,4.086909619870691e-09,4.086909619870691e-09,3.467325605689565e-09,3.377637533906842e-09,3.449816911428404e-09,4.086909619870691e-09,4.086909619870691e-09,4.086909619870691e-09,4.086909619870691e-09,3.4685436451645474e-09,3.466951406249126e-09,4.086909619870691e-09,3.469304258404024e-09,4.086909619870691e-09,4.086909619870691e-09,3.4502577798464398e-09,3.452134731446315e-09,4.086909619870691e-09,3.4688391140425518e-09
17,0.31535618222676537,0.00010729570463791424,0.00010729570463791424,2.575408716523839,0.008581135869176193,0.23169026021096792,0.00010729570463791424,0.00010729570463791424,0.00010729570463791424,0.00010729570463791424,6.272798884972819,1.9339699811594877,0.00010729570463791424,46.284417121396274,0.00010729570463791424,0.00010729570463791424,0.051486736117505545,0.26494210101048843,0.00010729570463791424,10.053854975372227
18,2.3361658965020187,0.0007946164145784978,0.0007946164145784978,19.110472710200995,0.055622999473110654,1.7084206391432157,0.0007946164145784978,0.0007946164145784978,0.0007946164145784978,4.060478818612387,48.193354253606,15.876392713434315,0.0007946164145784978,359.9761474554018,0.0007946164145784978,0.0007946164145784978,0.0007946164145784978,1.970643341584319,0.0007946164145784978,75.44862302242527
19,2.2021465743218376,0.0007490317630402426,0.0007490317630402426,18.044119363892783,0.022470885491979,1.6029230172682551,0.0007490317630402426,0.0007490317630402426,0.0007490317630402426,12.201689682633623,46.87426275256688,21.31737804429048,0.0007490317630402426,347.66201750937995,0.0007490317630402426,0.0007490317630402426,0.0007490317630402426,1.8501027345529593,0.0007490317630402426,71.25517123012817
20,2.9134746251071806,0.0009909794530274544,0.0009909794530274544,23.862744536777704,0.02972933448126244,2.120692414636576,0.0009909794530274544,0.0009909794530274544,0.0009909794530274544,5.589114585444167,60.439733772336105,23.149240547354726,0.0009909794530274544,467.4442108499881,0.0009909794530274544,0.0009909794530274544,0.0009909794530274544,2.4179857435630994,0.0009909794530274544,93.24109773053115
21,2.52695666105706e-08,6.767762473209708e-08,6.767762473209708e-08,2.5368190537819937e-08,3.317779245683321e-08,2.5376080822533473e-08,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,2.5534879641623495e-08,2.525105618942421e-08,6.767762473209708e-08,2.5712149529905397e-08,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,2.532788418597993e-08,6.767762473209708e-08,2.560004070773187e-08
22,0.49438116637056373,0.00016760356074577515,0.00016760356074577515,4.045546154547191,0.008379351483205445,0.36031170006367874,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,10.040127165513987,2.508774897317903,0.00016760356074577515,79.51827632730777,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,0.4105877499296366,0.00016760356074577515,14.871655556503518
23,2.766608164392242,0.0009410249739345035,0.0009410249739345035,22.78217130048746,0.07528185645036369,2.0231998485704668,0.0009410249739345035,0.0009410249739345035,0.0009410249739345035,3.199478829300974,56.64018548180593,14.218860320776443,0.0009410249739345035,449.14095577163005,0.0009410249739345035,0.0009410249739345035,0.0009410249739345035,2.333737499483414,0.0009410249739345035,81.13501897651736
24,0.4079356798120538,0.00013737441902994367,0.00013737441902994367,3.5203337418510587,0.015108740319909495,0.29668049751869596,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,8.095531422366602,1.536969751812818,0.00013737441902994367,64.32747169223536,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,0.344753724435806,0.00013737441902994367,11.646082609419096
25,7.473471762011715e-10,7.404282600139117e-10,7.404282600139117e-10,7.475012290114303e-10,7.435721075151766e-10,7.472825119371715e-10,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,7.475124701002329e-10,7.474649296121421e-10,7.404282600139117e-10,7.475203881784281e-10,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,7.473155266967295e-10,7.404282600139117e-10,7.47515183812774e-10
26,4.2214859010783536e-10,4.114953286984178e-10,4.114953286984178e-10,4.2217652670487385e-10,4.2137839443355833e-10,4.221363827462946e-10,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,4.2217858518012735e-10,4.2217014135009794e-10,4.114953286984178e-10,4.2217997286635324e-10,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,4.2214325862548597e-10,4.114953286984178e-10,4.221789964693677e-10
27,3.199289685691735e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.199411483804093e-10,3.1958447071846685e-10,3.199236405673677e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.1994202105425155e-10,3.199386801107193e-10,3.1137030758557215e-10,3.199426435647305e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.199267676444072e-10,3.1137030758557215e-10,3.199421788452532e-10
28,2.948281935050632e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.948377300818481e-10,2.94557053342874e-10,2.948240213974556e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.9483839619608845e-10,2.94835974451756e-10,2.8705997215593885e-10,2.94838898999589e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.948258025044144e-10,2.8705997215593885e-10,2.948385004220095e-10
29,4.997396846528359e-10,4.887497903706655e-10,4.887497903706655e-10,4.997861609845218e-10,4.984938106655369e-10,4.997200006858878e-10,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,4.997893748888821e-10,4.997801097026166e-10,4.887497903706655e-10,4.997918658366468e-10,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,4.997266717606586e-10,4.887497903706655e-10,4.997897433342249e-10
30,3.2814227552604094,0.0011048576468774072,0.0011048576468774072,28.560531377113097,0.12153417750935051,2.3754407154907837,0.0011048576468774072,0.0011048576468774072,0.0011048576468774072,2.055032433133139,61.88299274228114,22.174462852886567,0.0011048576468774072,531.0712037280978,0.0011048576468774072,0.0011048576468774072,0.0011048576468774072,2.585363383242311,0.0011048576468774072,61.43000172239657
31,3.5107141548894316,0.0011820600330447923,0.0011820600330447923,32.352944911101474,0.1300264514805975,2.553246658473846,0.0011820600330447923,0.0011820600330447923,0.0011820600330447923,12.198845140879996,70.39159186744882,22.908296397079837,0.0011820600330447923,600.8758672269744,0.0011820600330447923,0.0011820600330447923,0.0011820600330447923,2.7541966268573845,0.0011820600330447923,56.573326394493556
32,2.2325372691659755,0.0007516983567470497,0.0007516983567470497,23.10713656381752,0.07516960705346253,1.6236634690686476,0.0007516983567470497,0.0007516983567470497,0.0007516983567470497,5.855712227764091,46.20675616498922,11.794111018824253,0.0007516983567470497,402.4956497075625,0.0007516983567470497,0.0007516983567470497,0.6314246837201943,1.7815196394643342,0.0007516983567470497,32.36051493317726
33,1.2512977858733885,0.00042131702014823843,0.00042131702014823843,14.021276160999102,0.037918118346733316,0.905821630552608,0.00042131702014823843,0.00042131702014823843,0.00042131702014823843,3.159842887806063,26.45420462848374,6.3618170102391955,0.00042131702014823843,230.99715419400965,0.00042131702014823843,0.00042131702014823843,1.651544551181245,0.9985103551512057,0.00042131702014823843,17.248529026500165
34,1.0061568582203,0.00033877949500151096,0.00033877949500151096,11.491192082239596,0.03048960628926356,0.7283627101112289,0.00033877949500151096,0.00033877949500151096,0.00033877949500151096,4.095769822470503,21.922023570014513,5.552495233237156,0.00033877949500151096,186.61330059067228,0.00033877949500151096,0.00033877949500151096,2.9845932300701867,0.8232192484905131,0.00033877949500151096,13.598362327577915
35,0.6929296184603732,0.00023410809507623114,0.00023410809507623114,8.031896958013245,0.023409790999547975,0.50331036660732,0.00023410809507623114,0.00023410809507623114,0.00023410809507623114,3.7713162377957103,14.937783290220096,5.653462885630106,0.00023410809507623114,129.50058509540622,0.00023410809507623114,0.00023410809507623114,2.8068331296982083,0.5548118918028233,0.00023410809507623114,8.930832670409423
36,0.16808601196100253,5.667304528474294e-05,5.667304528474294e-05,1.9598712825717757,0.006225438748524545,0.12167843402424787,5.667304528474294e-05,5.667304528474294e-05,5.667304528474294e-05,1.2213116558087431,3.5954554367014393,1.6384139124644639,5.667304528474294e-05,31.2662568346754,5.667304528474294e-05,5.667304528474294e-05,0.6768715324270544,0.1437503308387203,5.667304528474294e-05,2.1653097074765286
37,0.27838704442731854,9.377124491680699e-05,9.377124491680699e-05,3.1194344547230695,0.010310648533027534,0.20058864950078206,9.377124491680699e-05,9.377124491680699e-05,9.377124491680699e-05,1.7884257703416917,6.069212151625796,2.410812929806563,9.377124491680699e-05,51.73874463437824,9.377124491680699e-05,9.377124491680699e-05,1.108861477219509,0.23714452181212592,9.377124491680699e-05,3.958344857885756
38,0.8086164278741083,0.00027411545688851163,0.00027411545688851163,8.521994772341312,0.030151804575253613,0.5865895458770247,0.00027411545688851163,0.00027411545688851163,0.00027411545688851163,4.152725020735792,17.515454028927724,6.197565193069393,0.00027411545688851163,151.06873515007206,0.00027411545688851163,0.00027411545688851163,2.6122422099384806,0.6880092327160551,0.00027411545688851163,12.935121685814751
39,1.6704421028021204,0.0005643417823726801,0.0005643417823726801,17.1107447563598,0.06207724299246873,1.2076844940304656,0.0005643417823726801,0.0005643417823726801,0.0005643417823726801,8.12647508367927,35.34452321894034,12.065558143686372,0.0005643417823726801,312.254161597733,0.0005643417823726801,0.0005643417823726801,3.194156180459092,1.422133141998033,0.0005643417823726801,31.529594639335176
40,2.2036890078841167,0.0007419851723595783,0.0007419851723595783,23.231482415895737,0.06677845684692614,1.5952630871146303,0.0007419851723595783,0.0007419851723595783,0.0007419851723595783,9.578998340124308,45.95099667677112,13.429889228888214,0.0007419851723595783,412.68343033386367,0.0007419851723595783,0.0007419851723595783,1.4913854908855861,1.8920562191974142,0.0007419851723595783,50.07642121271059
41,2.115345348906937,0.0007170686559458475,0.0007170686559458475,24.702931253884604,0.05736529973576944,1.5345217113489014,0.0007170686559458475,0.0007170686559458475,0.0007170686559458475,10.232534950316857,46.25077114101035,14.133375182795099,0.0007170686559458475,399.1047162876574,0.0007170686559458475,0.0007170686559458475,0.45175172033734795,1.8643721721844408,0.0007170686559458475,52.969681614966
42,1.8827020016636775,0.0006403776119191437,0.0006403776119191437,23.437718767386105,0.05122998883077551,1.3704021379487514,0.0006403776119191437,0.0006403776119191437,0.0006403776119191437,7.7549391894764925,41.374617745631255,12.24396674526062,0.0006403776119191437,355.4848754328473,0.0006403776119191437,0.0006403776119191437,0.0006403776119191437,1.6585708112885438,0.0006403776119191437,50.45513282994095
43,2.5243900246973245,0.00087048127035099,0.00087048127035099,31.076111662363108,0.08704793364344325,1.8628257428481467,0.00087048127035099,0.00087048127035099,0.00087048127035099,17.03528025945103,56.24166875214516,18.323589650418796,0.00087048127035099,484.4130357989092,0.00087048127035099,0.00087048127035099,0.00087048127035099,2.193607883772799,0.00087048127035099,70.39566246642588
44,3.2587999489947834,0.0011046794493955409,0.0011046794493955409,31.53855542588537,0.12151457575774711,2.3640108108583595,0.0011046794493955409,0.0011046794493955409,0.0011046794493955409,7.368201916730991,69.13074600707871,16.282952959641374,0.0011046794493955409,606.8437841293718,0.0011046794493955409,0.0011046794493955409,0.0011046794493955409,2.805881990185025,0.0011046794493955409,94.82555508490873
45,2.8286619165038602,0.0009621316489189017,0.0009621316489189017,26.708726109008186,0.10583429098269133,2.0589579941017977,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,58.65143888866529,11.497452342550774,0.0009621316489189017,518.2512722535553,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,2.4341886562728554,0.0009621316489189017,86.5628273747451
46,1.1264336647316275,0.00037800319641798997,0.00037800319641798997,10.474321055243411,0.041579770158721725,0.8051354729760438,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,23.27710900170092,5.779587477001013,0.00037800319641798997,201.40104652778098,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,0.963894579491111,0.00037800319641798997,34.99882303239495
47,1.2232787708933572e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2239528385247853e-09,1.2102460660211373e-09,1.2229919516430424e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2239997081021942e-09,1.2238902974213617e-09,1.2395513954469026e-09,1.224031668476812e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2231665471774279e-09,1.2395513954469026e-09,1.2240123990832346e-09
48,2.708211038969691e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.7082852961879614e-10,2.706099383439045e-10,2.7081792504017023e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.7082911888565143e-10,2.708271623637428e-10,2.6389031804725755e-10,2.7082946823211186e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.708198240922384e-10,2.6389031804725755e-10,2.7082926958716433e-10
49,4.772305023420938e-10,4.662372681034881e-10,4.662372681034881e-10,4.772706492375679e-10,4.761373107186721e-10,4.772137739183851e-10,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,4.772738484496215e-10,4.772665391513497e-10,4.662372681034881e-10,4.77275806075224e-10,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,4.772232300081645e-10,4.662372681034881e-10,4.772747592220354e-10
50,3.689265620964275e-10,3.591254940083706e-10,3.591254940083706e-10,3.689450758256538e-10,3.6840461179065924e-10,3.6891873399028943e-10,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,3.689465597778516e-10,3.6894165697987437e-10,3.591254940083706e-10,3.689474584793876e-10,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,3.68923119927691e-10,3.591254940083706e-10,3.6894696495061326e-10
51,3.2305306867030454e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.230658029232506e-10,3.2269870088126223e-10,3.230480941959237e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.2306679623129773e-10,3.2306253958034487e-10,3.1439990175649615e-10,3.230673986107764e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.2305058243503747e-10,3.1439990175649615e-10,3.23067050740548e-10
52,3.6360911131275643e-10,3.53923848106452e-10,3.53923848106452e-10,3.6362774937205124e-10,3.6310967726119695e-10,3.636025331828952e-10,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,3.636291338019359e-10,3.6362158130359326e-10,3.53923848106452e-10,3.6363002417822907e-10,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,3.6360617134702956e-10,3.53923848106452e-10,3.6362951566001726e-10
53,7.888528065393879e-10,7.83153290062585e-10,7.83153290062585e-10,7.890337207460178e-10,7.841274932274586e-10,7.887788868161856e-10,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,7.890477924485358e-10,7.889927939369719e-10,7.83153290062585e-10,7.890569370024668e-10,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,7.888134493720778e-10,7.83153290062585e-10,7.890514278696731e-10
54,2.473709041784422e-07,1.9712565338282134e-06,1.9712565338282134e-06,2.099669696269967e-07,4.956534708123725e-07,2.583114478114341e-07,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,2.0568629667629805e-07,2.15138082152544e-07,1.9712565338282134e-06,2.0174279859766024e-07,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,2.5338190310239493e-07,1.9712565338282134e-06,2.045849271021223e-07
55,2.0681744874431445,0.0006987101077987074,0.0006987101077987074,17.390832074940274,0.06288368592779768,1.4952342584517417,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,42.03424899746108,12.499878900637706,0.0006987101077987074,356.05440401556064,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,1.7048465373511574,0.0006987101077987074,58.55169657467644
56,2.5198601122087827,0.0008484397569759924,0.0008484397569759924,21.14306867153999,0.07635939914781209,1.824141159194141,0.0008484397569759924,0.0008484397569759924,0.0008484397569759924,2.8507508337643643,52.46739031210595,15.500957650148688,0.0008484397569759924,460.2520249303379,0.0008484397569759924,0.0008484397569759924,0.7211720873382931,1.9768599537583873,0.0008484397569759924,72.32083360542231
57,2.478672023831811,0.0008345717515632032,0.0008345717515632032,20.872588307541395,0.08345697233237849,1.8026705633134246,0.0008345717515632032,0.0008345717515632032,0.0008345717515632032,11.316765192820336,52.3692489494247,15.881861475573588,0.0008345717515632032,459.27205399861725,0.0008345717515632032,0.0008345717515632032,2.7791171173953857,1.9278560189650287,0.0008345717515632032,73.55062804563546
58,2.642183767631893,0.000892631548456798,0.000892631548456798,22.226478302143835,0.08033667033057074,1.9370063436446152,0.000892631548456798,0.000892631548456798,0.000892631548456798,8.024740560846531,56.003584281444475,17.09385781110311,0.000892631548456798,492.19598935134326,0.000892631548456798,0.000892631548456798,7.346342026378478,2.0619744947310075,0.000892631548456798,81.58635006809229
59,2.713181035160038,0.0009228525202031953,0.0009228525202031953,23.052810278820004,0.0922850708834769,1.993357495683187,0.0009228525202031953,0.0009228525202031953,0.0009228525202031953,10.75121055931146,60.511319852326515,19.92434643417383,0.0009228525202031953,509.9765207067373,0.0009228525202031953,0.0009228525202031953,11.046522780635003,2.159470620177887,0.0009228525202031953,86.63722293254249
60,2.488387332506264,0.0008521894414053124,0.0008521894414053124,21.21094543303346,0.08521874605865613,1.849246751012708,0.0008521894414053124,0.0008521894414053124,0.0008521894414053124,8.999099389313402,56.440374284908636,18.816298721040948,0.0008521894414053124,475.58876762778976,0.0008521894414053124,0.0008521894414053124,12.399327282854525,2.0111623649911268,0.0008521894414053124,81.30720384218279
61,1.8561078687163735,0.0006356561855837931,0.0006356561855837931,15.80234300021617,0.06356534036357638,1.3730113008047866,0.0006356561855837931,0.0006356561855837931,0.0006356561855837931,2.809587936960983,42.162888620228635,16.012108615229536,0.0006356561855837931,353.9318013341731,0.0006356561855837931,0.0006356561855837931,8.6893816911262,1.5192115779360484,0.0006356561855837931,61.213420383714585
62,3.2369962884673238e-09,3.770087166635056e-09,3.770087166635056e-09,3.2480528304389105e-09,3.1629323083981165e-09,3.233220440962074e-09,3.770087166635056e-09,3.770087166635056e-09,3.770087166635056e-09,3.770087166635056e-09,3.249096054021527e-09,3.248032677029445e-09,3.770087166635056e-09,3.249656887412605e-09,3.770087166635056e-09,3.770087166635056e-09,3.245727695206464e-09,3.2345267651063886e-09,3.770087166635056e-09,3.249298011430002e-09
63,2.9022606832363417e-09,3.2985704403511647e-09,3.2985704403511647e-09,2.910416714812293e-09,2.8344740878789896e-09,2.89936246044463e-09,3.2985704403511647e-09,3.2985704403511647e-09,3.2985704403511647e-09,3.2985704403511647e-09,2.911162858853766e-09,2.910083661760333e-09,3.2985704403511647e-09,2.9115718440142927e-09,3.2985704403511647e-09,3.2985704403511647e-09,2.9067542068889308e-09,2.9004827604274756e-09,3.2985704403511647e-09,2.9113113199809583e-09
64,5.2783376241742585e-09,7.1182777366570205e-09,7.1182777366570205e-09,5.317464710899052e-09,5.234661289776173e-09,5.266699067670372e-09,7.1182777366570205e-09,7.1182777366570205e-09,7.1182777366570205e-09,7.1182777366570205e-09,5.321887186469856e-09,5.313767486504509e-09,7.1182777366570205e-09,5.324337305572145e-09,7.1182777366570205e-09,7.1182777366570205e-09,5.2649525109336875e-09,5.271357271163046e-09,7.1182777366570205e-09,5.322758929103144e-09
