,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
10,7.67431627047484e-10,7.676448039191577e-10,7.66331148980311e-10,7.673786773873209e-10,7.676038477718626e-10,7.676920930626522e-10,7.675471175299344e-10,7.677369954307721e-10,7.675828481883959e-10,7.674060752129646e-10,7.677072306411943e-10
11,7.654415098600333e-10,7.656577754942674e-10,7.643424963436146e-10,7.653891527363785e-10,7.656077033528317e-10,7.657065214226709e-10,7.655714050462103e-10,7.657515801222256e-10,7.656236141708786e-10,7.654188257647736e-10,7.657218406066278e-10
12,8.65943806781366e-10,8.662083416860179e-10,8.6458190248488e-10,8.658758540673275e-10,8.661526740344821e-10,8.662697594431998e-10,8.661627966356843e-10,8.663261310997145e-10,8.66166489779771e-10,8.659139405807115e-10,8.66289102024884e-10
13,8.532893459942594e-10,8.535462021667283e-10,8.519619319696681e-10,8.532242519839197e-10,8.534498369977652e-10,8.536050844400854e-10,8.535204738067642e-10,8.536614780903763e-10,8.534932841187406e-10,8.532573840065948e-10,8.536230443330844e-10
14,1.4722083023057214e-09,1.4729175405877438e-09,1.4684665374468205e-09,1.4720180598010826e-09,1.472488111504562e-09,1.473053184347433e-09,1.4729244287476233e-09,1.4732079520580042e-09,1.4727385002754466e-09,1.4721106743787245e-09,1.4730919310717416e-09
15,2.7487851380907603e-09,2.7510817367866513e-09,2.739090048509588e-09,2.7482795950313765e-09,2.7490455380017725e-09,2.751504184080123e-09,2.751037552687024e-09,2.751951589026392e-09,2.749884571401879e-09,2.7485246531096153e-09,2.751606131003208e-09
16,8.961018087026225e-09,8.981173810772431e-09,9.001543562759876e-09,8.956764268499435e-09,8.96535626432077e-09,8.984752084398698e-09,8.980324064870954e-09,8.988874357482495e-09,8.957120745551615e-09,8.958780034211036e-09,8.986062478223703e-09
17,0.25853817503664817,2.1113947467648697,0.007035104923765453,0.18994642737576914,0.8138675175931402,5.142622370687907,1.5855246803091019,37.94530668344192,0.042210356424610435,0.2172072501530223,8.242441742412401
18,2.2779461061293667,18.6342189577932,0.054236817432960646,1.6658449430381672,3.9592872756298276,46.992323475587476,15.480735750486263,351.00515051509956,0.0007748177243379759,1.9215327706586842,73.56836131603272
19,2.1047419764918254,17.24599798890792,0.02147696489217783,1.53202307294656,11.661988679366617,44.800936235601874,20.374474999509676,332.2843488550855,0.0007159053254407298,1.768269620659146,68.10343662349057
20,2.8046765668533467,22.97163661055605,0.028619153082402354,2.041499270969389,5.380399940459179,58.182729099339774,22.284777044261673,449.9884130892565,0.0009539764740515574,2.3276907569259637,89.75918971648177
21,3.0446023874107254e-08,3.043315610009976e-08,3.389005439534109e-08,3.046808107523813e-08,3.0740446899784914e-08,3.046557384523805e-08,3.04200022741548e-08,3.0506514617251524e-08,4.709394667400323e-08,3.045732223001534e-08,3.048054975214125e-08
22,0.3940130579029777,3.224228657773323,0.006678221585881587,0.2871620678437152,0.183115916324137,8.001803552002107,1.9994491839049369,63.37465788883085,0.0001336139665481086,0.3272311891131385,11.852446107207737
23,2.6728276604923464,22.009917537566515,0.07273000893385252,1.9546188686298003,3.0910251848677177,54.720236944098644,13.73687955536897,433.91629654565395,0.0009091301741279596,2.254630136116789,78.38476207339289
24,0.4082451276303818,3.523004012608244,0.015120221287837118,0.2969055558597924,0.00013750461206314853,8.10167208231631,1.538135596912158,64.3762655293446,0.00013750461206314853,0.34501524736307604,11.65491644140577
25,1.9800569897702625e-09,1.9813761682660253e-09,1.973615889535879e-09,1.9797307083485788e-09,2.027058903633278e-09,1.981593948963696e-09,1.980914174967768e-09,1.981927426005896e-09,2.027058903633278e-09,1.9798887677658827e-09,1.981674695444625e-09
26,1.11898900162291e-09,1.1194266479394463e-09,1.1167881760986506e-09,1.118869571023197e-09,1.124137641402694e-09,1.1195224327116723e-09,1.1192697641233801e-09,1.1196425390212508e-09,1.124137641402694e-09,1.1189345010586818e-09,1.1195503421700928e-09
27,8.480442381454492e-10,8.483114063911088e-10,8.467271735830483e-10,8.479759846382694e-10,8.473922601115156e-10,8.483689457527193e-10,8.482155378225436e-10,8.484395962675451e-10,8.473922601115156e-10,8.480148352137414e-10,8.483829379604334e-10
28,7.815978603982683e-10,7.818322616772312e-10,7.804562620993016e-10,7.815401216312129e-10,7.802139827602e-10,7.818807275298041e-10,7.817525471620845e-10,7.81943406398291e-10,7.802139827602e-10,7.815637747733586e-10,7.818906826251712e-10
29,1.3247286596100808e-09,1.3253280509302405e-09,1.3216761658292793e-09,1.3245682100471177e-09,1.3371257063380706e-09,1.3254401231064268e-09,1.3251976268501607e-09,1.3256127701666298e-09,1.3371257063380706e-09,1.3246197167917034e-09,1.3254585409006957e-09
30,3.2820254146963266,28.565776727712915,0.12155650055738003,2.3758769847709384,2.0554098571142982,61.89435800395699,22.178535355806517,531.1687387987006,0.0011050631896389964,2.585838206339066,61.44128378899479
31,3.5110435812748166,32.35598071756444,0.13003865463248393,2.553486241913658,12.199989808806084,70.39819698992862,22.910445974985258,600.9322497777251,0.0011821733913793776,2.754455066224062,56.578634894716245
32,2.2323449826668096,23.10514633306474,0.07516313621784355,1.6235236253069905,5.855207874600843,46.202776347378155,11.79309518710131,402.46098247115157,0.631370302197542,1.7813661994374406,32.35772770228712
33,1.2514428910987212,14.02290205682006,0.03792252174964901,0.9059266748000668,3.16020930551811,26.45727223101023,6.362554724835168,231.02394033896513,1.651736068517117,0.9986261474655869,17.250529150493616
34,1.0062907381650414,11.49272102657483,0.030493671115861383,0.7284596287445484,4.096314784393791,21.924940366771025,5.553234016708446,186.63813004005686,2.984990346718817,0.8233287880587138,13.600171637033833
35,0.6930471141058182,8.03325875473185,0.023413771909506654,0.5033957128677758,3.771955665129547,14.940315960384035,5.6544214255944105,129.52254156369085,2.8073090316539124,0.5549059699939155,8.932346879129378
36,0.16818418292688717,1.9610154314603832,0.006229127667299334,0.1217495142021454,1.2220246605514469,3.597554380133795,1.639370406266348,31.28450898874327,0.677266713018092,0.14383429564699693,2.1665737838340005
37,0.27851974762396375,3.1209211505011925,0.010315593735831905,0.200684275471489,1.789278130924299,6.072104659410111,2.4119619090905005,51.763402435721694,1.1093899695335594,0.23725756960452057,3.960231363552979
38,0.8086181707762654,8.522013048026606,0.030151879249158887,0.5865908129032484,4.152733931360175,17.515491581119818,6.197578486590115,151.06905895921176,2.6122478187013147,0.688010717116588,12.935149420560387
39,1.6706574982074371,17.11295106032347,0.06208525215851523,1.2078402203918477,8.127522935004626,35.349080628726824,12.067113909548086,312.29442438059465,3.1945680471057116,1.422316519867555,31.533660143353863
40,2.2039062169203674,23.23377221834463,0.06678504245640599,1.595420326968643,9.579942492652723,45.95552581620488,13.431212942454229,412.7241062628956,1.4915324920986812,1.8922427123111114,50.08135697244589
41,2.1155185959376253,24.704954387205984,0.05737000161798268,1.5346473898740003,10.233372981883086,46.25455900712172,14.134532686787159,399.13740231385765,0.4517887217743784,1.8645248649226414,52.97401974883899
42,1.882886107570491,23.440010650493203,0.05123500261949383,1.3705361481397116,7.755697517516588,41.378663604947924,12.245164037001418,355.51963685338734,0.000640445041094447,1.6587330003197038,50.46006663579967
43,2.5246365739970007,31.079146734669948,0.0870564383186096,1.8630076800286977,17.036944024560942,56.24716163542818,18.32537923912773,484.4603463253108,0.0008705697091115202,2.1938221270129574,70.40253770897786
44,3.259044880553301,31.54092584428624,0.12152371112726777,2.364188490684335,7.368755708097099,69.13594182849307,16.284176777523978,606.8893940903838,0.0011047651051176825,2.806092880743147,94.83268211038082
45,2.8265151859043818,26.688456275600693,0.1057539738118323,2.057395408636609,0.6460606173452917,58.606927032157984,11.488726677371416,517.8579600351505,0.0009614045342026847,2.4323413000547403,86.4971329552817
46,1.1244009512559465,10.455419489826346,0.04150474408173764,0.8036825623410893,0.5172999068297662,23.23510399853656,5.769157854210766,201.03760565300882,0.00037732953482287515,0.9621551780401308,34.93566545749761
47,3.2401820042091545e-09,3.24339613596309e-09,3.2288926947478457e-09,3.2394727235207982e-09,3.2394824596303204e-09,3.2439549288341526e-09,3.242831184043488e-09,3.2446625279161117e-09,3.404066990141215e-09,3.2398886430790357e-09,3.2441625977290895e-09
48,7.177545825113634e-10,7.179583882608299e-10,7.167694278954783e-10,7.177069231192848e-10,7.158997965240199e-10,7.180064075031599e-10,7.178888800205876e-10,7.180573998985243e-10,7.158997965240199e-10,7.177345722856916e-10,7.180239505152413e-10
49,1.2645383210270471e-09,1.26508553873761e-09,1.261748877015489e-09,1.2643940757425518e-09,1.2745939192307592e-09,1.2652115128115202e-09,1.2649867009943745e-09,1.2653687014992667e-09,1.2745939192307592e-09,1.2644727942700776e-09,1.2652697442414242e-09
50,9.776639835197127e-10,9.780058039446762e-10,9.75955710408713e-10,9.775757102746934e-10,9.79211423578031e-10,9.780909462103264e-10,9.778962566268331e-10,9.781866437241349e-10,9.79211423578031e-10,9.776235552299847e-10,9.781257492035972e-10
51,8.561310586205868e-10,8.564050654105572e-10,8.547904661345055e-10,8.560675854730454e-10,8.555796763681881e-10,8.564709330327662e-10,8.562894089883711e-10,8.565419724600185e-10,8.555796763681881e-10,8.560982887614869e-10,8.564951741050334e-10
52,9.635683489854416e-10,9.639093877670017e-10,9.61919681533804e-10,9.63494154227087e-10,9.648412721720483e-10,9.639877265445052e-10,9.637472954043484e-10,9.64078875161705e-10,9.648412721720483e-10,9.635340287667881e-10,9.640193280305883e-10
53,2.0897307641565065e-09,2.0911845215440593e-09,2.08245510941216e-09,2.0893852053834305e-09,2.1440390218192677e-09,2.0914416613487952e-09,2.090689564632919e-09,2.091806811861844e-09,2.1440390218192677e-09,2.0895377694093744e-09,2.0915457593653817e-09
54,6.581070233166644e-07,5.848851337222009e-07,1.0739142129369306e-06,6.720282226357895e-07,9.296169950291281e-07,5.707753131090634e-07,6.001930520791633e-07,5.568550153687013e-07,2.371038258282065e-06,6.658424872154158e-07,5.672968561434646e-07
55,2.044173998254076,17.189017121892675,0.06215394513362558,1.477882554503967,6.123544191204931,41.54645519623938,12.354821870391381,351.92250832219855,0.0006906062948211893,1.6850623509980813,57.87222315987765
56,2.520064843490151,21.14478646098904,0.07636560619543553,1.824289366206133,2.850982448539587,52.471653072280105,15.50221704156589,460.2894184943833,0.7212306827028943,1.9770205685368656,72.32670937521041
57,2.478899696001744,20.874505482852253,0.08346464116984449,1.8028361439425284,11.31780465438619,52.37405913056119,15.883320246675385,459.3142386874276,2.779372385805577,1.928033098027653,73.55738376169063
58,2.6424176314295904,22.228445580228207,0.08034378396893531,1.9371777918862698,8.025450837049465,56.008541185621645,17.0953707987529,492.23955383178526,7.346992257236894,2.062157003957305,81.59357131380737
59,2.7134182310959196,23.05482561585973,0.09229314157772744,1.9935317628498648,10.752150459831608,60.516609905666904,19.92608827310404,510.02110412855393,11.047488498085874,2.1596594093682584,86.64479697746818
60,2.488571425179617,21.21251461043468,0.08522505364314877,1.8493835604106892,8.9997651409465,56.44454971640614,18.817690743773177,475.62395143075577,12.4002445815091,2.0113111528189043,81.31321890828357
61,1.8563154658326553,15.804110388052806,0.06357245395073585,1.373164866883338,2.8099021742826142,42.16760425423461,16.013899463911038,353.97138618200705,8.690353543040967,1.5193814955128808,61.22026668899252
62,8.585529340281418e-09,8.604561554080401e-09,8.616803648595637e-09,8.581396916075552e-09,8.593118528054607e-09,8.608409255496644e-09,8.604504840524171e-09,8.612378018302059e-09,8.599395304114454e-09,8.582694920448112e-09,8.609564075975423e-09
63,7.694936879272977e-09,7.710236572739893e-09,7.708422401834198e-09,7.691118274914896e-09,7.696994297915706e-09,7.713461402753058e-09,7.709214750394245e-09,7.716752735176922e-09,7.702353205329622e-09,7.692499828374986e-09,7.714432145824429e-09
64,1.4054502584038027e-08,1.4091742856531782e-08,1.4328273251344089e-08,1.405316472788028e-08,1.405792682703744e-08,1.410080042103802e-08,1.4085168935551315e-08,1.4110371132241677e-08,1.4053132085930436e-08,1.4053437421854513e-08,1.4103342854449661e-08
65,1.6945649636929867,13.7473750966009,0.046267992556681674,1.2434521084273287,5.35262754002489,38.33302570837502,13.9324470372212,323.05463935632974,0.3759273867599762,1.4111735546160091,54.330181575738116
66,2.5524748803749957,20.875911357753647,0.07017113546434557,1.8858491396934898,12.893945252243324,59.40863344731771,27.436912068656238,490.5488312320336,0.0008771444624144937,2.140219488111535,82.08268002175889
67,2.9286017241367954,23.822660201633575,0.09088764380812703,2.181303354230218,22.923882432422893,68.48888574341625,27.730828703706933,561.5846263615714,0.0010098672199132174,2.403473139878181,92.14996791488238
68,3.081792295094081,25.41408573786074,0.10700668076087703,2.3113442223193448,5.02931381238469,72.16530282048153,20.149357240572925,590.815964477037,0.0010700710444461075,2.546758911222787,90.39924054279432
69,2.872437254355449e-09,2.87501878266294e-09,2.86208099772237e-09,2.871904114210627e-09,2.8689615923280405e-09,2.8755840760665085e-09,2.8745743193622393e-09,2.876169374674661e-09,2.9938621496564306e-09,2.8720751319157514e-09,2.875658457228043e-09
70,2.570463361041631e-09,2.572588869420442e-09,2.5610881293619592e-09,2.570009505509953e-09,2.569297457915438e-09,2.573037697356787e-09,2.5723707064650738e-09,2.573520063986569e-09,2.6625691474437898e-09,2.5701674147706495e-09,2.5731041989504396e-09
71,1.6610912517928156e-09,1.6620155947084117e-09,1.6561215907803913e-09,1.6608692387871545e-09,1.6608613409361755e-09,1.662219175942187e-09,1.661927214218095e-09,1.6624408166843158e-09,1.6893456213492194e-09,1.660971624443427e-09,1.662251858690057e-09
72,2.1647530760668166e-09,2.166288919177268e-09,2.1571431030766818e-09,2.164424618788597e-09,2.2243606207310964e-09,2.1666037375893236e-09,2.165978517572882e-09,2.1669378603516687e-09,2.2243606207310964e-09,2.1646105000829875e-09,2.16663924945627e-09
73,1.4120787371363827e-09,1.412747826957907e-09,1.4084187143004121e-09,1.4119201250180866e-09,1.428173049320583e-09,1.4129024447219809e-09,1.412655214624957e-09,1.4130597991784012e-09,1.428173049320583e-09,1.4120152034197528e-09,1.412910665076215e-09
74,8.671559048361235e-10,8.674266754365433e-10,8.657909020341873e-10,8.67094157999068e-10,8.667687671797078e-10,8.674991518787264e-10,8.673734048054598e-10,8.675624320643489e-10,8.667687671797078e-10,8.671325948487415e-10,8.675014500300264e-10
75,8.036170616194471e-10,8.038572508523775e-10,8.023601517213266e-10,8.035634562924787e-10,8.024488783413828e-10,8.039223342715173e-10,8.03793337440612e-10,8.039793588927972e-10,8.024488783413828e-10,8.035978712915489e-10,8.039219839310315e-10
76,8.094241462009137e-10,8.096715168551787e-10,8.082144930836131e-10,8.093714904644382e-10,8.083190494801721e-10,8.097387609725737e-10,8.096406723399132e-10,8.09801057155481e-10,8.083190494801721e-10,8.094071561652326e-10,8.097363019890002e-10
77,1.4841735792945486e-09,1.4849182322141719e-09,1.480131121487753e-09,1.4839925076591097e-09,1.5035322968625564e-09,1.4850885421622658e-09,1.4847946863390978e-09,1.4852916433810257e-09,1.5035322968625564e-09,1.4841044451813748e-09,1.4850827954977962e-09
78,5.083193950550351e-09,5.089889601438817e-09,5.071885472211386e-09,5.081491356707946e-09,5.06936564514073e-09,5.091486277059585e-09,5.089241901071453e-09,5.093033913740443e-09,5.583450210387654e-09,5.082482957822839e-09,5.091464263369746e-09
79,1.657848951401807,14.32653081243984,0.05092369525730575,1.2334848872726822,5.0171148830283325,36.897040836390936,13.013831307411623,310.6514695099005,0.0005658274803860441,1.4654705756634283,38.526598842632445
80,2.057885510327783,17.00905366344102,0.06999611168661025,1.5189154973152814,0.5879672930165473,45.88944682809902,17.177044316846708,386.91747285213637,0.643964177485855,1.7639018668665742,53.85500364375076
81,1.8430693015093997,15.220994045979046,0.06268943860840133,1.3666296198853545,5.052768209277986,40.766937501306856,14.631713387132137,346.6035994427714,2.187861176368228,1.5672358016219576,53.336168575645104
82,2.0937850454492084,17.291530875989807,0.07121718420836295,1.5525344910322612,11.921755638771902,47.39503210638335,16.51526363347425,393.58173539696963,6.0320950006019665,1.7661860256706736,66.73761770887788
83,2.0679494809371968,17.014863202286833,0.06330458183362127,1.5474451913444736,10.599999525173743,47.394025725802976,17.88705957943811,389.93508516840177,8.743065302851283,1.7373589186284397,69.54359340039125
84,2.0899016592742687,17.108855913067323,0.0779285422489047,1.5514863180983476,11.420072768826316,48.223595102983374,17.64727125424079,392.1647319270062,10.13070971496335,1.8277784010703482,71.30461064960012
85,2.2470424760471492,18.41051407693017,0.07617093680559357,1.6681433989165506,12.362542139561201,51.887638339818196,18.41051407693017,421.9869588597481,10.72486711873697,1.980444216842399,76.51370039713605
86,3.0357153403295745,27.032322283514695,0.10325562781152242,2.2406470379941985,15.725831490578217,69.38777911696009,27.331763592186064,569.5786713465332,11.523327606810659,2.6743206574499254,102.26436969660115
87,3.7642268300774497,35.1540505376694,0.1148408217853216,2.768939736909296,15.210028401505529,83.10647228283953,31.14738198312345,696.3947230380503,7.732615111810607,3.343143829121729,126.23557965342857
88,3.7567672644812107,35.19899901941884,0.11461324182441777,2.7507177267567893,11.257566982448536,80.5858414554603,27.812812539928228,694.7345124208098,2.788922139581774,3.3237839191314973,123.22196616810491
89,3.755015259385149,35.253270379877044,0.1290383282563786,2.787227822253523,13.690966280598516,84.32654535866389,28.956200122278194,699.2715867441586,0.8387491154922687,3.3420926195423566,122.62512020405913
90,2.976838521335962,28.63634799400641,0.10481826171985177,2.2640743693165146,19.33896854047057,68.64547693892722,27.556719940213657,571.0498676800729,0.0010481869512856154,2.693829225681232,99.28385364995725
91,2.8626536520008856,27.551785813927562,0.10044399188759515,2.179634536047573,13.107940391288771,65.89125589613091,23.232694345405672,550.2422086951558,0.0010044444614376996,2.5914548853724204,91.98660388501291
92,1.9001937524462016,16.615027427888847,0.06667347117965004,1.4468141919861977,4.922501910618971,42.490999106345875,12.547946076726491,364.2904768338904,0.0006667419028862917,1.7335100905124963,57.799226618258665
93,2.9554163691513837e-09,2.9581521081704596e-09,2.944870172608188e-09,2.954900785667025e-09,2.951756112253859e-09,2.958702254533895e-09,2.957967650775756e-09,2.959333905468265e-09,3.0857968759126247e-09,2.9552713723464417e-09,2.958810455685755e-09
94,2.6231830241315073e-09,2.6254012849589506e-09,2.6136638538727164e-09,2.6227599612105987e-09,2.6220120418332656e-09,2.6258192690995963e-09,2.625398110387964e-09,2.626319867894051e-09,2.720126426256269e-09,2.6230729440433986e-09,2.6258812550281853e-09
95,2.0582244966652294e-09,2.059687790448454e-09,2.0511992220672864e-09,2.0579710551550003e-09,2.057949562294282e-09,2.059944531053057e-09,2.0597283358514844e-09,2.0602826007092816e-09,2.110492223609576e-09,2.0581812640006175e-09,2.0599817907764803e-09
96,1.2108504125607297e-09,1.2113640796217558e-09,1.2081486143219434e-09,1.2107323888767062e-09,1.218987359374161e-09,1.2114834399165652e-09,1.2113511210292832e-09,1.2116230834030844e-09,1.218987359374161e-09,1.210820993576586e-09,1.2114996021240829e-09
97,8.800529533738933e-10,8.803470723488974e-10,8.785801325950621e-10,8.799921708325365e-10,8.79856810967281e-10,8.804187755051064e-10,8.803206427666653e-10,8.804981195855328e-10,8.79856810967281e-10,8.800420203330999e-10,8.804312910734982e-10
98,8.196724422720468e-10,8.199322558698771e-10,8.183721886626251e-10,8.196183610411258e-10,8.186785796844382e-10,8.199946910503268e-10,8.199215507607397e-10,8.200616793316176e-10,8.186785796844382e-10,8.196623646615596e-10,8.200061502946537e-10
99,8.457941324241998e-10,8.460691396429289e-10,8.444225937231524e-10,8.457390847717655e-10,8.451201832295257e-10,8.461351191400832e-10,8.460547710990777e-10,8.462070608529285e-10,8.451201832295257e-10,8.457840499325902e-10,8.461449459680757e-10
100,1.3448819397750643e-09,1.3455415625798384e-09,1.3415806177039233e-09,1.3447662746667514e-09,1.3581369219044179e-09,1.3456788608450082e-09,1.3455228458258103e-09,1.3458496905484732e-09,1.3581369219044179e-09,1.3448744135543812e-09,1.3456897697836147e-09
101,2.0853358616119537e-09,2.0869179554733584e-09,2.0781951913412485e-09,2.0850988950469288e-09,2.1394628844817878e-09,2.087176921901553e-09,2.0868039069592387e-09,2.0875494021480264e-09,2.1394628844817878e-09,2.0853275275992404e-09,2.087174944379026e-09
102,4.5886729410932e-09,4.594721935623246e-09,4.5770919645423585e-09,4.58768741223073e-09,4.5754685705863045e-09,4.595881919225852e-09,4.593939874364045e-09,4.597251512301086e-09,4.980092091142524e-09,4.588589317214752e-09,4.595803319637283e-09
103,2.596007611999133,25.764150978229143,0.07837004534125182,2.1257873660876117,6.602675957365957,58.59140189586954,16.820170050802297,533.317925163193,0.0009796302258714361,2.566618846629671,48.94209059957728
104,1.5245230688866287,15.485944789383487,0.04585032510692957,1.2436898733571509,12.534330591497783,34.278843730870186,10.61434854044576,318.0464595865404,0.5788602676119392,1.49013533065856,25.401075978396356
105,1.328751656050708,13.56209246830716,0.03922514963401643,1.0639819551013403,13.282613339530556,29.629690801654032,15.454705515811812,272.67846998499823,2.1475764719467207,1.269913944728671,19.60766730657939
106,1.1333881324141726,12.95771730402093,0.03709271261527716,0.894346273940492,8.32112953196374,25.2189160790123,12.281805842138914,228.57759505562598,4.216203824431961,1.0550813167072843,16.2507249750189
107,0.4261265600872978,5.450096620175598,0.013895459335244272,0.3350342941040714,2.6632908554222943,9.467419944187055,3.8258751993913536,85.82744183419797,2.3668550067605656,0.3921599524317483,6.550923495666134
108,0.30364884360497096,3.986897881375176,0.010962092359650184,0.23787653940801404,1.0446834713677602,6.743853634433465,2.4182284250606796,60.93365510351231,2.011536343795951,0.28172474220267807,5.022811673281863
109,0.225717938957098,2.9538190079456026,0.008931341043447383,0.17537797889740422,0.7412153698778058,4.9666054814515475,1.742412223589095,45.12327890016871,1.4241337655055246,0.2111031118359643,4.082408438429368
110,4.991640416725328e-09,4.99901202381551e-09,4.980058279464698e-09,4.990249527885991e-09,4.994283946762414e-09,4.9998025587799275e-09,4.99801994323065e-09,5.001329621764193e-09,4.997044820650421e-09,4.991281819482091e-09,4.99960500519635e-09
111,1.3374538764162553,17.28998334075562,0.04845848230567467,1.0515488829757744,0.6590352479132542,29.501518653660828,10.704476797009171,269.2982745897686,3.881523733284757,1.2647661662195784,22.862707789105457
112,1.6895199767791729,22.12963975716107,0.06143709676786359,1.3331848558683703,3.501914126232144,37.7285168603642,14.966075085110475,342.81896115649744,1.695663685760387,1.6096517600233722,25.090907486087502
113,1.2975504169598626,17.146538853964103,0.04718366028110241,1.0238852400153964,8.672355099028882,29.140622988173597,14.768482833648562,264.0161202803391,0.3161304720582044,1.2456484006428479,17.26921634707562
114,0.2952865213871636,3.885798954810442,0.00962895000199006,0.23323356520010236,2.9710527895277288,6.5925917012004405,3.7392255926537583,59.90891965439794,0.00010705550224392323,0.2792383430600765,3.5980016232765086
115,3.9788974795416123e-07,3.5913334648479436e-07,5.865254777891647e-07,4.0365646434431136e-07,3.618279823655135e-07,3.563644999509039e-07,3.6100037585139284e-07,3.5097032697125143e-07,1.5209284336590088e-06,3.989757529872851e-07,3.596281999493463e-07
116,0.813207906856007,10.565809804632798,0.0235712580313147,0.6423163932392957,4.172110071061289,17.67253964673019,7.021284099803239,163.823087058553,0.0002946589053241508,0.7837438527840903,9.069035857789265
117,1.3901350146841138,16.33032242762706,0.050185387817528314,1.0940412769036403,1.2445974147582006,29.870337758520566,11.020709299351424,279.8637861250864,0.000501863781316346,1.329912559542376,13.811016387556936
118,1.196885339583189,11.131900884653307,0.04336542039677391,0.9453659586925812,4.531685406882721,25.802419256059835,10.229900346298763,241.35452867636582,0.00043366587759021454,1.1448468469851538,9.882977062316229
119,0.7727967637851499,7.14041042639684,0.011577494638820983,0.6309726413001195,3.57165240549855,17.19545127357088,6.955170756212644,161.08904819837932,0.0002894557421061619,0.7814798733250738,5.97687374805199
120,6.488047820918978e-09,6.499487007635218e-09,6.664437367386389e-09,6.485654424762424e-09,7.353652129516012e-09,6.5017981471539315e-09,6.4991655875723035e-09,6.504589600922233e-09,7.353652129516012e-09,6.487732495291781e-09,6.498802187976358e-09
121,2.271012183855469e-09,2.272786417927174e-09,2.2670097312008734e-09,2.2707002362798667e-09,2.338508843803092e-09,2.273093261404775e-09,2.2726527325684466e-09,2.2735624775082367e-09,2.338508843803092e-09,2.2709711808763486e-09,2.2726294085015266e-09
122,1.3446156047000515e-09,1.3452689930235202e-09,1.3578476230764158e-09,1.344486234463959e-09,1.3578476230764158e-09,1.345408153962139e-09,1.3452267333262062e-09,1.3456051267502442e-09,1.3578476230764158e-09,1.3446008554639688e-09,1.3451897253430908e-09
123,9.00804247610002e-10,9.011208866010511e-10,9.009308276313326e-10,9.007448316782264e-10,9.009308276313326e-10,9.011966147135528e-10,9.010841505030627e-10,9.012894334665477e-10,9.009308276313326e-10,9.007957926345989e-10,9.01061165628967e-10
124,8.504569448882772e-10,8.507463485727799e-10,8.498462320508954e-10,8.504045481246559e-10,8.498462320508954e-10,8.508149849253673e-10,8.507123128104806e-10,8.508989709506193e-10,8.498462320508954e-10,8.504509076111841e-10,8.506893817384725e-10
