,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
12,9.005882145329508e-10,9.008282850383111e-10,8.997511548226332e-10,9.005306768923111e-10,9.074241558246963e-10,9.008799786957341e-10,9.007913011726151e-10,9.009346580975671e-10,9.007943251047329e-10,9.005619239632977e-10,9.008985717442432e-10
13,8.87428516985273e-10,8.876612401908123e-10,8.866146815871014e-10,8.873724162551458e-10,8.938745484312074e-10,8.87710940686833e-10,8.876403273448305e-10,8.877656326754101e-10,8.876181719814439e-10,8.8740003555304e-10,8.8772820972533e-10
14,1.5328485856492908e-09,1.5333785774681555e-09,1.530512873999686e-09,1.532761632344818e-09,1.570226524844275e-09,1.5334929711873301e-09,1.533385061641461e-09,1.533627479794806e-09,1.5332024945028401e-09,1.532803296862894e-09,1.5335258186159876e-09
15,2.880559023455361e-09,2.881751585652492e-09,2.8759901603947434e-09,2.8802012160848277e-09,3.0647504321280005e-09,2.8821129069106244e-09,2.881718570046141e-09,2.8825140250621174e-09,2.881149809975791e-09,2.880381302895975e-09,2.882211859407958e-09
16,9.547334340600743e-09,9.559929554815946e-09,9.665739619019422e-09,9.546130510437016e-09,1.1714662816944022e-08,9.562214066535224e-09,9.559244460788231e-09,9.56441891126362e-09,9.546206743083043e-09,9.546624862083868e-09,9.562907982868727e-09
17,0.3157298686951717,2.578460295448371,0.008591333943718128,0.23196481266730484,0.00010748680321679271,6.280231430688781,1.936261531638954,46.33925866784088,0.05154776977330669,0.265256052875034,10.065767622086497
18,2.3365980773898927,19.11400804183904,0.05563329304489015,1.708736690751275,4.061229987522013,48.20226975186585,15.879329758784037,360.042740985824,0.0007947676074669364,1.971007902891526,75.46258058940431
19,2.2024812393353326,18.04686154079745,0.022474304322507452,1.603166618002075,12.203543982813061,46.88138625961865,21.32061765982191,347.7148518698198,0.0007491500667724915,1.8503838993021136,71.26599991505171
20,2.9138526510185256,23.865840728422093,0.02973319479308716,2.1209675771329315,5.589839775380573,60.447575824773395,23.15224416192594,467.50486169370106,0.0009911113254425041,2.4182994798400865,93.25319575674887
21,7.274992189614671e-08,7.139926164673791e-08,9.511728108212477e-08,7.31814005506032e-08,2.1875378793002047e-07,7.12966666414079e-08,7.155639550699288e-08,7.128572384659762e-08,2.1875378793002047e-07,7.299191795428414e-08,7.127963230868335e-08
22,0.4946171097317409,4.047476768095659,0.008383369332339451,0.3604836634797432,0.00016771642333230567,10.044918485009397,2.5099721400792894,79.5562236846137,0.00016771642333230567,0.4107837058216062,14.878752555412385
23,2.7668978812777536,22.784557008543242,0.0752897428733583,2.023411717170554,3.1998138755678376,56.64611673580703,14.220349295421828,449.18798894929773,0.0009411270019938782,2.3339818869875466,81.14351528224026
24,0.40823717450840347,3.5229353693516434,0.015119928833535887,0.29689977218934543,0.0001375202719691657,8.101514225219347,1.5381056281807615,64.37501118063489,0.0001375202719691657,0.3450085262728326,11.654689350527958
25,2.0596419556043943e-09,2.0604345783968593e-09,2.0560121307610314e-09,2.059481319466827e-09,2.1404061853668392e-09,2.0606345239096725e-09,2.060040860847773e-09,2.060913458749297e-09,2.1404061853668392e-09,2.0595622525168014e-09,2.060702960434268e-09
26,1.1634405626586113e-09,1.1638238538992523e-09,1.1620435822042338e-09,1.163365545474706e-09,1.180239858387843e-09,1.1638997204791432e-09,1.1636827145967206e-09,1.1640117320544706e-09,1.180239858387843e-09,1.1634043433282408e-09,1.1639246644087688e-09
27,8.817873852433238e-10,8.820254505328663e-10,8.809794346185904e-10,8.817282875884092e-10,8.880656353564535e-10,8.820752468073997e-10,8.819469393427759e-10,8.821438875673906e-10,8.880656353564535e-10,8.817609560365391e-10,8.820887266567673e-10
28,8.126228289000653e-10,8.128293067107093e-10,8.119324602233221e-10,8.125696897831338e-10,8.170492988658055e-10,8.128723736584336e-10,8.127639343752378e-10,8.129338179279312e-10,8.170492988658055e-10,8.125908093245521e-10,8.128820989765104e-10
29,1.377260310332724e-09,1.3777448105995219e-09,1.375330876871233e-09,1.3771794436401307e-09,1.4050386472604762e-09,1.3778320594966557e-09,1.377624275452714e-09,1.3779867005771453e-09,1.4050386472604762e-09,1.3772041005372524e-09,1.3778474188658467e-09
30,3.281835998302833,28.564128102332024,0.12154948529666414,2.3757398652031596,2.0552912327654616,61.890785875822345,22.177255359269154,531.1380832926043,0.001104999705879605,2.585688969214099,61.43773780927292
31,3.511040110354551,32.35594873013066,0.1300385262299013,2.553483717648248,12.199977747869928,70.39812739342318,22.91042332554052,600.9316556877721,0.0011821724921854116,2.754452343277998,56.57857896042479
32,2.232741915789658,23.109254655546064,0.07517650121652936,1.6238123040056622,5.856248988375206,46.21099165563768,11.795192115637317,402.53254399221805,0.6314825662827623,1.7816829440978668,32.36348122473343
33,1.251442098673837,14.022893173061638,0.03792249823396727,0.9059261012797674,3.160207303791456,26.45725546949012,6.362550694269446,231.02379397481477,1.6517350224845322,0.9986255152146801,17.25051822188071
34,1.0062891900919362,11.492703340655394,0.030493624843285088,0.7284585082366045,4.096308480989429,21.924906626450174,5.553225471213748,186.63784281854348,2.984985753561423,0.8233275215528522,13.600150707906336
35,0.6930457239868278,8.0332426332297,0.023413725939365013,0.5033947033737003,3.771948095802212,14.940285976850888,5.654410078271715,129.52228162082082,2.807303398316965,0.5549048571197399,8.932328953213512
36,0.1681829025542781,1.9610004597952542,0.006229085906950533,0.1217485885502988,1.2220153321165532,3.5975269113127544,1.639357890803406,31.284270093668653,0.6772615446805735,0.14383320127420246,2.166557242453724
37,0.2785205091429427,3.1209296609986024,0.01031562534829785,0.20068482485260164,1.7892830109868778,6.072121215684923,2.411968486764782,51.763543560328635,1.1093929960405213,0.2372582186631115,3.960242162249579
38,0.8088039340168963,8.523970797336446,0.030158806810963494,0.5867255701517465,4.153687933040073,17.519515388136245,6.199002247197456,151.1037638176456,2.6128479269302463,0.6881687733983166,12.938120992761746
39,1.6706597037689002,17.11297364953978,0.062085334465477114,1.2078418150417578,8.127533663554473,35.34912728943503,12.067129838314726,312.2948366061597,3.194572264209937,1.4223183976226565,31.53370176774856
40,2.203904427304668,23.233753349811696,0.06678498848038164,1.5954190315214412,9.579934712759828,45.955488494730176,13.43120203484156,412.7237710788937,1.4915312810218018,1.8922411758060158,50.08131630027382
41,2.1155207946183867,24.70498006072077,0.05737006151195877,1.5346489849171168,10.233383616598656,46.254607074885676,14.134547375569406,399.1378170958483,0.4517891915232142,1.8645268027722273,52.97407479943555
42,1.8828849839392559,23.439996659294824,0.051234972351920836,1.3705353303344279,7.755692888370357,41.37863890607105,12.245156728067998,355.5194246420898,0.0006404451612263132,1.658732010487199,50.46003651618473
43,2.5246355371021605,31.079133967871414,0.08705640277347246,1.863006914924688,17.036937026156483,56.24713852986613,18.325371711447154,484.46014731415016,0.0008705697253803428,2.193821226013487,70.40250878853202
44,3.259043644327194,31.540913878764687,0.12152366519174895,2.3641875939399637,7.368752912769936,69.13591560055512,16.284170599953818,606.8891638549895,0.0011047649786761979,2.806091816353462,94.8326461338739
45,2.8288922249985147,26.710900697658836,0.1058429108317113,2.059125634420282,0.0009622133863017306,58.656214206612255,11.498388451376663,518.2934675226256,0.0009622133863017306,2.4343868473272323,86.56987519741739
46,1.1266124183574813,10.475983161689154,0.04158637594731966,0.8052632419797058,0.00037807305264118995,23.28080269570185,5.780504608026721,201.43300550087625,0.00037807305264118995,0.9640475408956214,35.0043767656652
47,3.3716111412141603e-09,3.3733270581156037e-09,3.3673732337412757e-09,3.371055470042182e-09,3.636732773755828e-09,3.3737823644030047e-09,3.3729997938237168e-09,3.3744092826256775e-09,3.636732773755828e-09,3.3713880597856853e-09,3.373983143589679e-09
48,7.464663655303138e-10,7.466443947338845e-10,7.458781236830269e-10,7.46420374206336e-10,7.494065030075463e-10,7.466883694086664e-10,7.465865007371293e-10,7.467388282431931e-10,7.494065030075463e-10,7.464467127684243e-10,7.467056626352025e-10
49,1.315217992160192e-09,1.3156738343293746e-09,1.3134492149845588e-09,1.3151407550688552e-09,1.3395528634559005e-09,1.3157729773507356e-09,1.3155852737780488e-09,1.3159171472998261e-09,1.3395528634559005e-09,1.3151811460375604e-09,1.3158241078582325e-09
50,1.0167889359145186e-09,1.0170950417414244e-09,1.0157163763781805e-09,1.0167223982858346e-09,1.0275278764465476e-09,1.0171656659023198e-09,1.0170034915879516e-09,1.0172574503417996e-09,1.0275278764465476e-09,1.0167569787092375e-09,1.0171985815012278e-09
51,8.903809586056371e-10,8.906262160557505e-10,8.895575964428227e-10,8.903263934267032e-10,8.969065580110694e-10,8.906829782228898e-10,8.90530008009715e-10,8.907514706208298e-10,8.969065580110694e-10,8.903519260953113e-10,8.907062581093397e-10
52,1.0021321064149242e-09,1.002436595827992e-09,1.001101223629048e-09,1.0020760060670545e-09,1.0123465715615337e-09,1.0025015405426636e-09,1.0022983250846636e-09,1.0025887367378384e-09,1.0123465715615337e-09,1.0021050908528085e-09,1.0025313334074975e-09
53,2.1740088651749084e-09,2.1748417924001413e-09,2.170121950241051e-09,2.1738297620885296e-09,2.266565034493132e-09,2.17507859717292e-09,2.174442479126068e-09,2.1753870593657225e-09,2.266565034493132e-09,2.173912500237077e-09,2.175167722008181e-09
54,7.173167861734757e-07,6.260741734283988e-07,1.5860344093016898e-06,7.490933069541651e-07,3.3394959990406165e-06,6.066574654284761e-07,6.420712381697194e-07,5.864828179375728e-07,3.3394959990406165e-06,7.343168717789186e-07,6.012951565692111e-07
55,2.0683618107990642,17.39240720646462,0.06288938558274196,1.4953696892998403,0.000698778218489192,42.03805613965669,12.501011047339112,356.0866526818774,0.000698778218489192,1.7050009532630364,58.556999739902025
56,2.5200665719606317,21.14480096232607,0.0763656587916323,1.8242906175130043,2.8509844039538472,52.47168905764015,15.502227673218687,460.2897341619309,0.7212311775337213,1.9770219245869258,72.32675897720522
57,2.478902885391846,20.874532338757565,0.08346474877688924,1.8028384635564363,11.317819215300227,52.37412651161892,15.883340681266409,459.3148296096546,2.779375961762986,1.928035578711187,73.55747839575281
58,2.6424158218784486,22.228430356542546,0.08034372915492903,1.9371764653421042,8.025445340750878,56.00850282653143,17.09535909062182,492.2392167056109,7.3469872256029625,2.062155591816939,81.59351543197204
59,2.7134165065745037,23.05481096187733,0.09229308311732684,1.9935304959049152,10.752143625708827,60.51657144012638,19.926075607818046,510.0207799477881,11.047481476239522,2.159658036828713,86.6447419042609
60,2.4885696508786923,21.212499484801906,0.08522499309437721,1.8493822418907073,8.999758723760554,56.44450946815277,18.817677325798087,475.6236122816667,12.400235739570586,2.0113097188343785,81.31316092713118
61,1.8563170789399237,15.804124119486227,0.06357250949586904,1.3731660602140172,2.809904615897942,42.16764089118791,16.01391337761649,353.9716937249467,8.690361093795712,1.5193828158811093,61.22031987956227
62,8.941750756561856e-09,8.953775287826719e-09,9.037313317117714e-09,8.940333185151525e-09,1.0832343634972367e-08,8.955882900992446e-09,8.953735573533473e-09,8.958028683530729e-09,8.94970185010066e-09,8.940724207538648e-09,8.956418106319799e-09
63,8.012538300714258e-09,8.022791073527345e-09,8.077639429548654e-09,8.010892726995928e-09,9.527206104750152e-09,8.024369273560852e-09,8.022113357941198e-09,8.026307288790196e-09,8.016919577565392e-09,8.01144011410478e-09,8.024824581732538e-09
64,1.4653293272580255e-08,1.4666931764929524e-08,1.508306764959864e-08,1.465555513383152e-08,2.04567119678993e-08,1.4673783149078219e-08,1.4662418156566004e-08,1.4678890649209666e-08,1.4656010506535277e-08,1.465448697183994e-08,1.4675481590233907e-08
65,1.7133895214854962,13.90009172941282,0.04678197391938788,1.2572653505539624,0.0005847835537961642,38.758859045085025,14.087219594409666,326.6433838511244,0.38010348338061556,1.4268499782080255,54.9337238757477
66,2.552473848512128,20.875902917035233,0.07017110730947397,1.8858483773728587,12.893940038934115,59.40860942637249,27.436900975078622,490.54863288492163,0.0008771444790801645,2.1402186229392184,82.08264683284547
67,2.928600726434985,23.82265208461455,0.0908876130246747,2.181302611158561,22.923874621648014,68.48886240709717,27.730819255042082,561.5844350107909,0.0010098671992968902,2.40347232110565,92.14993651642926
68,3.08179122312421,25.41407689665207,0.1070066437072071,2.3113434183827426,5.029312062886432,72.16527771487593,20.14935023092388,590.8157589367689,0.0010700709758098197,2.5467580253871183,90.39920909373897
69,2.988816861126231e-09,2.990155253025287e-09,2.9844777356118167e-09,2.9884339829202682e-09,3.189714921717929e-09,2.9906552107337498e-09,2.989868639772518e-09,2.99115763298752e-09,3.189714921717929e-09,2.9885623978950907e-09,2.990727305108096e-09
70,2.6744490432761694e-09,2.6755533810113016e-09,2.6700773477617245e-09,2.674155505560336e-09,2.8286602656512284e-09,2.6759699175180697e-09,2.675384035344472e-09,2.6763814326087297e-09,2.8286602656512284e-09,2.6742629808566327e-09,2.6760330766209502e-09
71,1.7278755159191313e-09,1.7285050664198614e-09,1.7249295209206926e-09,1.7277758885400549e-09,1.779290175465845e-09,1.7286812532398202e-09,1.7284177406404752e-09,1.728871009541092e-09,1.779290175465845e-09,1.7278223911091686e-09,1.728708280709989e-09
72,2.2521218609861456e-09,2.2529667472970274e-09,2.2481391895579195e-09,2.251944795934288e-09,2.353252956260002e-09,2.253258420474477e-09,2.2527084940811754e-09,2.253540314391474e-09,2.353252956260002e-09,2.252048357636823e-09,2.25328984515599e-09
73,1.4687402490550848e-09,1.4692539306862133e-09,1.4664684664863169e-09,1.4686654906784246e-09,1.501997087650339e-09,1.4693791264146222e-09,1.4691657868838475e-09,1.4695166287054046e-09,1.501997087650339e-09,1.4687094290868242e-09,1.4693859567743524e-09
74,9.018516965690983e-10,9.020949010442874e-10,9.01012630298031e-10,9.017992587766221e-10,9.087288568345944e-10,9.021565666768055e-10,9.020518732677126e-10,9.022169598962814e-10,9.087288568345944e-10,9.018311334592634e-10,9.021587366150792e-10
75,8.357663490890367e-10,8.359802820112821e-10,8.349912799056176e-10,8.357176885273318e-10,8.407809658365031e-10,8.360373074262806e-10,8.359283700902818e-10,8.360926462774943e-10,8.407809658365031e-10,8.357483815563084e-10,8.360369703234292e-10
76,8.418065585838945e-10,8.420266521299458e-10,8.410713580493453e-10,8.417590790605253e-10,8.46981029327839e-10,8.420863205557778e-10,8.420013058557329e-10,8.421473587251938e-10,8.46981029327839e-10,8.417907382566042e-10,8.420839283768284e-10
77,1.5437512141463938e-09,1.5443097695614392e-09,1.5412731175515762e-09,1.5436683066120655e-09,1.581845240935113e-09,1.544449492282671e-09,1.5441899512226249e-09,1.544629343278706e-09,1.581845240935113e-09,1.543718898534127e-09,1.544444750047375e-09
78,5.290343000149779e-09,5.294910366133363e-09,5.297071774793405e-09,5.2891253456001515e-09,5.9690077363421235e-09,5.295648371832687e-09,5.2946175592498365e-09,5.296852492101006e-09,5.9690077363421235e-09,5.289817101822884e-09,5.295634496653314e-09
79,1.676221236725235,14.485297453852933,0.05148803193201266,1.247154369245257,0.0005720983609100503,37.30593391213093,13.158050610453312,314.0941096765688,0.0005720983609100503,1.4817109234676724,38.953550683247464
80,2.0578830671540094,17.009033468044752,0.06999602885487828,1.518913694086817,0.5879665951522568,45.889392341663196,17.177023921987278,386.91701344721685,0.6439634131332184,1.7638997727537844,53.85493969943764
81,1.8430748050578432,15.221039495019618,0.0626896261106988,1.3666337008215983,5.052783296748186,40.767059228647355,14.631757076624233,346.6046343758143,2.1878677094391064,1.5672404815526952,53.336327833781695
82,2.093783398022022,17.291517268922227,0.0712171284375247,1.5525332695350293,11.921746257368781,47.394994809817106,16.51525063727858,393.58142567398795,6.032090253979529,1.7661846360431117,66.7375651909549
83,2.068557895539927,17.01986916963086,0.06332320703977544,1.5479004676408625,10.60311816635253,47.40796958975866,17.89232215691866,390.0498085246397,8.74563761277175,1.737870069712197,69.56405392015483
84,2.0902682784812026,17.11185721768853,0.07794221305735344,1.5517584863196139,11.422076124207608,48.232054680411096,17.650367009848598,392.23352704326754,10.132486885087301,1.8280990375604893,71.31711919169267
85,2.247467742008764,18.413998373014042,0.07618535284409982,1.6684591048932857,12.364881822111691,51.89745837454334,18.413998373014042,422.0668223231792,10.726896861854657,1.9808190275477506,76.52818105598658
86,3.0361318401158672,27.036031113616453,0.10326979464450028,2.2409544545472904,15.727989072101437,69.39729910840522,27.335513505583513,569.6568174417836,11.52490860552906,2.6746875739483826,102.27840035058125
87,3.764232081452879,35.15409957903939,0.11484098213680098,2.7689435998215832,15.21004962020765,83.10658821965899,31.147425435038674,696.3956945352714,7.732625899237861,3.3431484930704425,126.2357557569908
88,3.7567714399444996,35.19903814024415,0.11461336935175187,2.7507207840818246,11.257579494411182,80.58593101989679,27.81284345163618,694.7352845592068,2.7889252393677553,3.323787613370726,123.2221031189641
89,3.755018882070511,35.25330438966242,0.12903845288482452,2.7872305112919102,13.690979488726567,84.32662671058259,28.956228057133025,699.2722613479069,0.8387499247891169,3.342095843871674,122.6252385035066
90,2.9768398546055637,28.63636081825231,0.10481830883713399,2.2640753833924587,19.33897720111474,68.64550768027438,27.556732280974785,571.0501234108339,0.0010481877314092738,2.693830432212163,99.28389811194572
91,2.862652724414596,27.551776884820516,0.10044395951994789,2.179633829821654,13.107936143298733,65.89123454155722,23.23268681607622,550.2420303669344,0.0010044444612255286,2.5914540456792037,91.98657407317918
92,1.9177148588163708,16.768229521321643,0.0672882470668602,1.4601548239032984,0.0006728900601955502,42.882795631496336,12.66364685520265,367.6494880580704,0.0006728900601955502,1.7494942577454307,58.33217563380505
93,3.0751986828356366e-09,3.0766332131325913e-09,3.070943320676261e-09,3.0748181572577226e-09,3.2899687960977473e-09,3.0771067906961563e-09,3.0765060568043717e-09,3.077653995291362e-09,3.2899687960977473e-09,3.0750962552265683e-09,3.0772119202240744e-09
94,2.7293496060054998e-09,2.7305095127303532e-09,2.7249963001083624e-09,2.729068858155715e-09,2.8913310282510507e-09,2.7308887609919944e-09,2.730506879345887e-09,2.731315346138357e-09,2.8913310282510507e-09,2.7292804169825962e-09,2.7309478161580548e-09
95,2.1412633521532565e-09,2.1421061363555915e-09,2.137478095919632e-09,2.1411313009536595e-09,2.2304105252235966e-09,2.142344531446655e-09,2.1421456229994198e-09,2.142628753982666e-09,2.2304105252235966e-09,2.1412419492119576e-09,2.142377097564674e-09
96,1.2593718700989041e-09,1.2598029655164353e-09,1.2576576643310353e-09,1.2593059579036684e-09,1.2807987537021076e-09,1.2598970213464194e-09,1.2597923230153792e-09,1.2600241280732531e-09,1.2807987537021076e-09,1.259354353620455e-09,1.2599110610480054e-09
97,9.152659270738496e-10,9.15528899448944e-10,9.143460938517769e-10,9.152152931187674e-10,9.225563399073926e-10,9.155904840699621e-10,9.155075506121599e-10,9.156677414067115e-10,9.225563399073926e-10,9.152563587381615e-10,9.156025014435174e-10
98,8.524636370294603e-10,8.526959936690741e-10,8.516605349744992e-10,8.524153885757887e-10,8.579236674284339e-10,8.527506175960939e-10,8.526871310386809e-10,8.528163313310328e-10,8.579236674284339e-10,8.524542711678414e-10,8.52761751552563e-10
99,8.796335885918717e-10,8.79879209650606e-10,8.787821259816884e-10,8.795858893007767e-10,8.858565711386082e-10,8.799364101827239e-10,8.798674478781454e-10,8.80006765984745e-10,8.858565711386082e-10,8.796244660393626e-10,8.799458840611895e-10
100,1.3988315391858823e-09,1.3993505828337878e-09,1.3967611384358438e-09,1.39877539291002e-09,1.4278776271087612e-09,1.3994596376217409e-09,1.3993341609722841e-09,1.3996123391170442e-09,1.4278776271087612e-09,1.3988277086508603e-09,1.3994687375478046e-09
101,2.1694933174750916e-09,2.1703990411788032e-09,2.16567042981171e-09,2.1693674673690557e-09,2.261629806716389e-09,2.1706417260932205e-09,2.1702906174836887e-09,2.1709567149776463e-09,2.261629806716389e-09,2.169489131537212e-09,2.170639950051067e-09
102,4.775534825743508e-09,4.779494526416013e-09,4.7780970531926626e-09,4.774790572438631e-09,5.330771768277177e-09,4.780084549252563e-09,4.779150283750582e-09,4.781206832358142e-09,5.330771768277177e-09,4.775469727748363e-09,4.7800304938292345e-09
103,2.5960074754516986,25.764149621472317,0.0783700414061853,2.125787254305663,6.602675609796816,58.59139881018463,16.82016916510262,533.3178970748711,0.0009796305081217725,2.5666187116300767,48.94208802209703
104,1.5245230157264529,15.485944246567849,0.04585032385822923,1.2436898300476664,12.534330152200505,34.27884252895512,10.614348168485682,318.0464484324338,0.5788602476256113,1.490135278704565,25.401075087839708
105,1.3287526822761322,13.562102939284522,0.03922518034969521,1.0639827769132544,13.282623594735883,29.629713677631088,15.454717447982246,272.6786805069766,2.1475781303427377,1.269914925528817,19.607682445046525
106,1.1333891107925709,12.95772848501196,0.03709274514386689,0.8943470460643497,8.321136712274422,25.21893783958031,12.281816439919657,228.5777922842914,4.216207462807647,1.0550822275194827,16.250738997381912
107,0.42612814243421293,5.450116843569871,0.01389551279943378,0.33503553847997203,2.663300738563265,9.467455073611005,3.825889396219671,85.82776029292144,2.3668637899980505,0.39216140875446504,6.550947803608914
108,0.30364970894168775,3.986909220802148,0.010962126487702398,0.23787721774702944,1.0446864438857626,6.743872813970813,2.4182353035851274,60.933828386148825,2.011542065790758,0.28172554520561527,5.0228259585927235
109,0.22826681549994976,2.987174425656756,0.009032199034456139,0.17735840144656687,8.225287230983816e-05,5.022689892115276,1.7620880699109525,45.63282459976334,1.440215515327538,0.21348695334784462,4.128508228953204
110,5.195121193482105e-09,5.199937630954015e-09,5.199569069374786e-09,5.1941306416456705e-09,5.850548692271563e-09,5.200383432720972e-09,5.1995471294440066e-09,5.201593052719571e-09,5.199061345632114e-09,5.1948565837497806e-09,5.200260728213909e-09
111,1.3374529167689293,17.289970930503998,0.04845844795211156,1.0515481285510582,0.6590347752364066,29.50149747806766,10.704469113781387,269.2980812900271,3.8815209475184593,1.2647652587474236,22.862691378797095
112,1.6902041201324278,22.13860078776394,0.061461975018665564,1.333724707229938,3.503332168513126,37.74379439735028,14.97213534909589,342.9577800052341,1.696350316906607,1.6103035620680943,25.101067632907988
113,1.2975529232172582,17.14657196840829,0.04718375184726164,1.0238872177621448,8.672371847793894,29.140679266068524,14.768511355496864,264.01663015913493,0.3161310829714381,1.2456508066654128,17.26924969843944
114,0.2952867615692935,3.885802092323889,0.009628960826035255,0.23323375534830304,2.971055188854514,6.592597023073526,3.7392286118843345,59.908968002654994,0.00010708417534512153,0.27923857030146404,3.59800452854117
115,4.2425646479032446e-07,3.7972205428746234e-07,8.325233371035315e-07,4.3107299361599556e-07,3.8400339995399393e-07,3.7567583734907644e-07,3.8267470954030094e-07,3.6819522624993123e-07,2.325426273945157e-06,4.254592102826456e-07,3.804919826652253e-07
116,0.8132078067703659,10.565808496810986,0.023571255895316074,0.6423163143188456,4.172109555004141,17.672537458848733,7.021283230917194,163.82306677218287,0.00029466183928591555,0.7837437563475849,9.069034735320212
117,1.3901818743398349,16.33087289790792,0.05018707990090241,1.0940781556991512,1.2446393685672847,29.871344641795726,11.021080790778642,279.8732199012364,0.0005018814290561039,1.3299573891925718,13.811481935924288
118,1.1970877667434237,11.133783600517775,0.04337275518681093,0.9455258469006673,4.532451841899722,25.806783166476578,10.231630508670225,241.39534847106486,0.0004337402273393035,1.145040472982826,9.884648550267304
119,0.7727963199832367,7.140406320586515,0.011577488892732525,0.6309722790630392,3.571650352066264,17.19544138515857,6.955166756932743,161.08895555752613,0.0002894587037682983,0.7814794245294083,5.976870311386033
120,6.754128415107273e-09,6.7621243370292525e-09,7.042652481216332e-09,6.752824530305561e-09,7.840120295437424e-09,6.763130934689708e-09,6.761952850812715e-09,6.764979152080945e-09,7.840120295437424e-09,6.7539459029913595e-09,6.761747674704405e-09
121,2.362758248548039e-09,2.36373366946612e-09,2.373103009097796e-09,2.3625789374110522e-09,2.4767202657556902e-09,2.3640189322748553e-09,2.3636140739206727e-09,2.364411325058061e-09,2.4767202657556902e-09,2.3627360680407054e-09,2.363594329349783e-09
122,1.3985490417682948e-09,1.3990680413924313e-09,1.4275719095947951e-09,1.3984855030875348e-09,1.4275719095947951e-09,1.3991775669270925e-09,1.3990308526779043e-09,1.3993555832438973e-09,1.4275719095947951e-09,1.3985414091212123e-09,1.3989962379248905e-09
123,9.368477485950824e-10,9.371316813712252e-10,9.448223135657099e-10,9.367993634074183e-10,9.448223135657099e-10,9.371965197467552e-10,9.37102219836915e-10,9.37286907546736e-10,9.448223135657099e-10,9.368405001512971e-10,9.370837709174056e-10
