,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
32,2.0202032023000975,441.54066232593726,539.8993057207414,61.36367225949917,294.7287077594308,0.012626270364535537,4.987376655160104,77.24120679980292,59.31190338252155
33,1.957152030720121,460.4899134297109,554.3400131713337,60.392119794372164,294.1630567542234,0.0124263624555811,4.846281218396752,72.84954779714963,70.89239576678807
34,2.0033861286531507,492.11302067163234,566.0817928773588,61.353700179460525,294.2473375940204,0.012521163657188328,5.07107113760844,72.93577623367923,51.33676953797407
35,1.8999331619216504,485.6042282289543,561.5704082462429,60.64212894404825,297.573138124661,0.012458578465735826,4.983431243804282,75.96618001764645,45.53610298735083
36,1.9099715841846183,515.9695815721641,559.005554194757,59.88685095119967,300.0811806135881,0.012322397676062883,5.0521828995064295,56.86786360902781,43.59048050212906
37,2.0182770970894457,507.6912965684191,572.7176617788888,61.39977355262523,306.3366205893459,0.012614232207303807,4.761872525465287,57.96239537224638,45.7265904732831
38,1.94592777319491,488.68307462696407,578.2914535437444,62.142086910242014,305.9253662559297,0.012760182465680447,4.625566017769396,76.75249543423115,57.580321803406974
39,1.979946681097673,492.56673535414103,565.8561902667315,61.22120847793876,304.2832343329879,0.012571090390380653,4.274170612752573,96.73453783095215,55.21851298552675
40,1.9800531786572586,496.4276182748494,555.5463488841766,61.224501450099204,339.7834112802256,0.01257176656534309,4.462977005418005,97.93405878752309,66.22177851914921
41,1.9717174436256937,499.4078609885412,560.0303480935179,60.84156682125174,382.2628071764977,0.012518841265045556,4.319000114184994,103.78119114134888,70.76274824214883
42,1.9291065998052164,489.23951899162176,540.6924090734447,58.596612958227794,432.08973598334046,0.012056916615519593,4.340489849099845,104.47317927605701,86.38780490634772
43,1.8805139794283923,459.19800725947664,504.53602397311806,57.14999514492399,426.0539483787331,0.01175321274766767,4.260539484162704,100.78379606505196,97.6691947872516
44,1.9466447817748327,390.3022786727908,430.14766404224815,59.12933523565266,410.4987182799051,0.01216653024951698,4.532032382083191,105.14923452114036,107.79545477086769
45,1.9808064173959694,327.8234620198266,355.8952029612594,60.16699491783016,354.44054824874854,0.012380040465865688,4.363964137892524,103.55903549102617,114.32967038365967
46,1.9483761234721257,320.3377759240655,304.07038162633734,60.12132037067151,341.2132343859791,0.012370642411168439,3.89675224658411,106.54215466894159,117.14998022810659
47,1.93042253939888,298.63330262637095,295.0482321967339,59.56732406202574,325.3528018968284,0.012256651404511935,4.167261354471634,105.19270756398807,114.63032886593862
48,1.8691628859858747,260.8942508926425,255.6956416170551,56.775822650617265,273.627923050823,0.01168226841594342,4.234822163079087,100.2630654110087,114.60304942400548
49,1.7567324965175903,239.13521103362206,229.72022281227297,53.36074956980133,245.33867266051675,0.010979578506073683,3.9800970619091243,93.93029065188276,109.57618944537829
50,1.726001436576289,233.8192570556545,225.62075023387908,52.508199941192345,252.5625539014899,0.010787509388639947,3.9913783215406298,91.82867015878657,110.97649859122271
51,1.6913893685201022,237.56092234164834,229.89681426745148,51.48166389192348,245.3571702102279,0.010571183971712661,3.8849099552730677,87.74082347053768,98.23272314452444
52,1.9122072854780499,283.1243524895577,254.1176389032806,57.30738140612702,275.21075618660785,0.011767429824916418,4.295111748448131,90.0208352681352,116.23278436080547
53,1.9037548390392394,271.5825262036442,278.7810991873453,57.88604556352499,270.6306487843118,0.011898468115629382,4.3726868954326585,99.4414441512542,116.27777600569566
54,1.9863025007592106,306.4896286740948,358.5118370180587,61.29162001287825,302.3278520065777,0.012611444799802198,4.634705834633796,101.23837029881902,123.93897030345782
55,1.9775927584338482,368.4914505890712,453.81045243762134,60.991471888409855,329.692964097236,0.012556144850077482,4.4260409351031145,105.18910051341305,121.82599197026792
56,1.946608204043556,428.90267421185683,521.536505872837,60.066767428294455,356.35289544601915,0.012359417526233048,4.263998922713895,96.55794661162254,124.36663523566595
57,1.9191424315982968,484.05036876681595,521.6716529346302,59.21925216411533,363.17485817743443,0.012185031674569977,4.660774476216392,73.3843510613085,123.4952923212714
58,1.9110176370074805,525.5895693759845,529.2324467458191,58.04716071314387,353.8965785846106,0.011943860601514608,4.598386188524702,65.45235405510226,105.6733033761424
59,1.9472845141134942,567.7247147193106,548.5865591076371,59.14876710544308,353.6146971686803,0.012170528576513996,4.746506002625422,66.6640682756869,87.99291896532623
60,1.9457034827259994,561.7002740640512,546.9554898617947,59.10074327703917,360.5023733413046,0.012160647130638066,4.438636069499285,66.76195073883007,79.77384277710985
61,1.9627001013936465,567.4963338998592,543.5145920403938,59.67834994731932,362.05683426231684,0.012266875994154127,4.5387439839961194,64.92243927975994,89.97753275697627
62,1.9858724864178998,561.2496891253315,536.4563720267968,58.61332731583838,351.49943003081034,0.01203559119423384,4.423079628385568,63.39747466858963,98.30068805973073
63,1.9187192798556125,521.0821843240018,528.1574616670991,58.40101806966761,379.007017675956,0.011991995867825362,5.156558063985023,67.84471452337817,103.91064097992998
64,1.9512150543605684,501.2821567168395,526.8881019638093,58.386358154364366,429.9877605133775,0.012007477625890247,5.493420844680019,82.4613500512808,106.50632325505896
65,1.900857953210797,505.0638982499357,526.1218402586943,57.73856031776104,468.88819533503045,0.011880362579769582,4.603640354899189,88.30079209069828,108.17069787893446
66,1.8062684044246926,457.3528044895557,495.51022452468965,54.8654027728064,461.89669844344365,0.01128917791940841,4.233441572340081,92.430140987868,113.17400469040012
67,1.8756068772686172,395.5510625897158,490.97616938741885,56.095073364382195,461.37043622308767,0.011542196550983378,4.241757091182088,96.63703739545954,117.8458228494395
68,1.8776953349189884,355.64723195796665,479.39909009994824,57.0349957870115,420.69177190599254,0.01173559622005031,4.518204399114963,98.31495415727424,119.35100970203497
69,1.9167039388241365,292.2392686750413,462.5935914461374,56.45564327808764,366.64223064905224,0.011616387888782642,4.414227252549781,97.7228598920883,118.80660321493448
70,1.7960635920291288,254.0462870990105,449.2369518874117,53.77138075892949,343.7665714376201,0.011052699428074946,4.255289125178644,92.75977657099547,111.8256823897946
71,1.6986349542284014,234.82341391605567,402.37058890407667,50.032520457685365,302.7688120678798,0.010294757728181598,3.886270879571292,86.32153992513693,103.25641567661432
72,1.545298152645088,217.8146036074903,364.7145091994604,46.93843137304374,240.5594607849453,0.009658113912244439,3.839100097292959,80.95913600471471,95.80848543585569
73,1.5309635871201794,208.94119964890356,321.4787999104525,45.88180102799458,223.2615975055427,0.009421314852115639,3.862738896013804,78.87995464173045,91.92847505715493
74,1.5532447434329963,212.3405044005222,286.5378109684013,46.59734228947256,222.63971185004104,0.009558429653418268,3.895059894367747,79.71729942412004,92.33442595160477
75,1.616871431386899,219.94426449834992,280.19138150965034,48.55589281880411,218.12839350667983,0.009949978484052869,3.905366379793101,82.88331704489603,90.22142584685045
76,1.7578128220519675,232.3017251986922,275.9495697237241,52.78847119797238,220.07816526974895,0.010817310083109662,4.002404578915507,85.32153003540323,94.86780582061778
77,2.0090570044712006,279.698404792177,329.3283910969884,61.24484711021413,232.01469246010316,0.012556606630052045,4.677335838063276,95.90108043122102,98.41240168636647
78,1.9408487911329944,307.38192723788023,366.03195163383026,59.044259306941825,196.02572786770003,0.012130305309093587,4.427561304301567,83.18356614208984,82.6680281820427
79,2.089748674613992,431.066926532326,500.89668223246457,62.596010289559345,224.18180777984338,0.01285999218759372,4.726047002151511,84.61874631837841,71.82305443594048
80,1.9717633962345436,519.0359051608621,546.2708870663575,59.923121953063905,265.66430879118474,0.012323521585248793,4.467276444136336,65.90002974680387,60.93981245406091
81,1.952848061621434,540.6032672078502,552.3813820773026,59.31775986102736,261.68164020871825,0.012205300747400822,4.576987643934737,49.73659906048832,58.43287558327058
82,2.040809952287232,574.9827432743325,563.9128953532739,60.11112949348232,254.20452446690112,0.012368545522919007,4.761889888189929,43.19714398281478,51.360383790522704
83,2.0072798415508464,588.697540926024,538.7037273812441,60.97112517667393,247.77360539794628,0.012545499362112297,4.610470885601544,38.608773195853374,47.578804986196545
84,2.0861865876784713,630.9410560079936,518.710736942363,63.367917590695015,273.94237624999596,0.01303866651205163,4.954693145266531,42.63643837903628,31.683958795518443
85,1.9715138884840813,585.8168689132516,486.7791009395996,59.946344161085555,262.11893240714414,0.012321962161853856,4.6207356756487075,31.636636923826984,34.00861457047433
86,1.9693198050537402,587.8111910788932,485.22193750323373,59.94117155566652,265.4273849264685,0.012308249140814976,4.584822670659995,24.27802071757732,43.725053788908106
87,2.2486903230127906,631.0983461686544,520.1288858506583,66.3704355850543,317.88304107091466,0.013628426524500865,5.00844662812727,37.78481163454807,62.281907725625516
88,1.9549085965751833,520.1889592732524,498.654419268121,59.533075844337716,313.8239205857816,0.012218179090478941,5.039998724969945,41.90835303162743,68.33016452728496
89,1.9241836752685937,535.3439768009231,510.119131437806,58.567340605081256,373.74261347940404,0.01202614833810651,6.614381382832771,51.501978673814826,96.17911837535485
90,1.8871127054408239,503.91806452424345,512.2921271529607,57.438992960734325,428.05023655350584,0.011794454783925955,7.961256724862596,42.342091320229976,108.86281417370223
91,1.8821719814885458,498.83348797694066,499.58635676938223,56.4072464494666,418.7977440420013,0.011582597190996153,7.847209336987024,52.09272913893623,111.16397285358033
92,1.9369537923618314,419.57399063408616,462.03797761228503,57.95961731447699,382.8314671645288,0.011919716016309345,7.9564101920785415,60.99914480344281,118.24357917896562
93,1.987910119604279,303.41625066160253,416.97179331911457,59.453804181943575,374.5528496977924,0.012233293405189418,8.012806942531894,73.18567562100172,122.73051243898439
94,1.8882779664204734,257.45401820398473,351.83973325202203,54.81642752157565,317.1179652797372,0.011273301684480421,7.496745358047756,94.55481456777827,113.43759422803059
95,1.689607600233541,241.98348843594223,305.6869749725896,51.321830844700024,273.9276321198806,0.01056004792036485,7.180832299621413,88.36119744682033,104.14846845756016
96,1.6218804277468308,226.10026831974696,267.78766367787966,49.36598550660547,240.74787592886597,0.010136753109891703,6.943675579849003,84.89530361730586,101.44355235217557
97,1.46159114420723,210.35125444474943,217.47061775778002,45.945824825295695,213.51017723927293,0.009429620754488832,6.341419640224986,78.52516290015735,87.01182115410106
98,1.5038918831407015,210.09839567114463,215.19752908581134,45.77470917914174,197.62079270714437,0.009399324740526816,6.344543880474247,78.2023778991423,85.41635927380912
99,1.5735893937936296,223.25299518065202,233.38297690028216,47.94530182879991,186.44575577704438,0.00983493416114342,6.613992919337887,81.08902842603649,84.1870325441758
100,1.7444290189386307,277.2824438364289,300.041791187562,53.20508506557266,189.89745268944378,0.010902681774057068,7.304796515502989,77.7906315454793,84.22321355130855
101,1.6866582882767318,254.63350428730914,323.812442678099,50.65164581394106,165.91527834653246,0.010379436046430525,7.083964809388737,48.16058126573558,57.346381787243324
102,1.8477215068551394,339.9807571907385,439.1514349207708,56.21115270500697,171.46278167103,0.011548259800782206,7.852816402880492,36.405887807539074,58.1743568056306
103,1.8181692455940026,493.6185201597209,510.70353909881845,56.10350813823384,198.15158789877205,0.011543932101100465,7.907593225576549,29.494745533760806,59.16265004286957
104,1.8383242850905566,589.4127237832082,517.5457337781099,55.83910014823412,207.9317108904385,0.011489527166717146,7.640535308683726,18.670481016900297,51.1571179856318
105,1.8540290879331618,634.5414552139073,517.6796842893569,56.316133534674705,205.21784462842496,0.011587682181213099,7.416116350579188,11.819435433507243,49.18970922940961
106,1.9147363584698573,662.8877107248545,537.5921502918478,58.16011687758483,210.98001245824346,0.01196710260993342,4.667169873235113,11.099487326219045,46.82128750697604
107,2.040581364266053,694.0208523186973,573.403363260935,62.01454301312974,214.54799996590114,0.012753633873317915,5.197105661574724,27.133355323679055,45.881196604663515
108,1.8752560075763391,671.7583741358853,538.2580060041163,57.865042508325224,207.0818419385502,0.011906387721040093,4.881618812773441,29.46830868497897,41.01750441187451
109,1.962152865715622,663.8208412598577,550.5678305628056,59.600393285439125,211.0540675798185,0.012263455771267232,5.150651271913151,32.00761861642262,39.917547354874024
110,1.9498101850083838,671.4465389836664,555.6649532571604,60.28936888441085,212.06506960688768,0.0123797475635161,4.85905077797599,36.21076057240288,37.94392518097929
111,1.9351196844395258,663.4134529410605,546.127058339313,58.83973289415588,217.88238192875048,0.012094498393341369,7.619533756398519,28.270889134844992,32.685380914132224
112,2.030042732062516,681.3648112486474,573.2967552027025,61.789425646814784,250.17104726608903,0.012687767423849482,8.659401027807407,22.203592378443943,45.644242046173154
113,1.9693502606421587,685.9374011454161,573.7162000226785,61.87571463015348,286.66751772826075,0.012705485900431121,9.084422168792047,31.00138474300349,35.702414396602464
114,1.7997789950262228,603.3544820117987,513.4226681210831,55.650309231366634,298.36336222231967,0.011427168609358251,9.770228828415695,68.62014516096794,39.70940956458793
115,1.7649225156647383,583.9411603230241,496.27414976030354,53.71982905865509,293.47352199111594,0.011030766123867768,9.65192000573662,38.77314150754007,57.22209717487575
116,1.7163489361966773,543.0098945582315,482.18677914648094,52.214552781138,269.7617803914207,0.010727181263582162,9.386283242969599,35.21197113605426,69.35122418682967
117,1.7503776003896472,463.0022248457428,487.37076299549733,53.277118199870735,260.1772204477862,0.010939860406742205,9.5997271503107,30.604258350099144,72.50392214967705
118,1.6928646392470255,376.0540089096085,439.85384498536,51.50011643470336,245.2273135403436,0.010580404413389815,9.257853494000454,30.81542662904923,71.62933503074271
119,1.665222635086526,307.7019199609052,410.9457233097275,50.633175735511024,216.06263684735882,0.010407641894355482,9.132705387383034,30.702542326942996,68.03995608842487
120,1.7405518026315783,268.31275474195934,361.0172214999655,52.05588774667965,165.45953209103445,0.010711088429209183,9.31864657227809,30.178490478831254,69.51496120890383
121,1.6803192247026006,251.05019410276034,270.4788851334786,51.11846140151714,150.5986104763708,0.010501995575620291,8.847930915765033,26.25498787977353,62.72316604418943
122,1.7300466142464617,260.43855563590404,263.68572004955035,51.84816621175499,133.9322240124537,0.010646441118587428,9.235787308084802,22.22444496267012,49.15993993488386
123,1.6615439347687064,253.20371861940836,266.54799334207377,50.573243501892556,120.30616549621,0.010384650018314179,9.294261383141643,16.537554471903622,36.29435031616112
124,1.641690612997797,246.05153765471994,269.00994945186005,49.30123193445398,107.08874149645251,0.010102711902595736,9.117697094794954,12.57787577049157,29.929282706284003
125,1.715836868405374,263.23577303935286,306.97641442779127,51.527901020477614,104.0853041613231,0.010558996532251034,9.423904029192492,8.922351713935802,24.84003835076651
126,1.857935666155262,291.98620197429386,378.9317850834468,56.63800756163847,113.56631757066985,0.01161209829429635,9.579980777018383,8.186529027689712,16.169846341551878
127,2.033749908493202,318.7822276664205,460.1762688995759,62.88483843006826,131.54810913849784,0.012912698174044406,6.488630659674887,8.942043247282172,9.26486069301997
128,2.0248306812334502,364.5659430685944,536.5158500962876,62.60905026014986,145.4664073288215,0.012856068161208009,4.917445939643304,24.394388679602663,6.010211703931463
129,2.0338658169279866,465.53281792289965,561.5694194494164,61.90579079242699,160.7707369701217,0.0127116617036022,4.703314701185954,13.410802728408246,3.0507987252167412
130,2.0268621824567368,486.5419328703367,573.6019975360654,61.59760850338651,163.32075426778093,0.01266788898936147,4.782127961255774,15.549833303688626,1.6784952449074286
131,2.020930956645098,477.41336137822236,576.2495159593938,61.38577779773228,170.16870192940505,0.012630818829065327,4.799711021547103,10.67304161327172,2.1156620952213037
132,1.963192737669271,473.97081800849196,567.674318978279,60.57851875169317,180.73837899096776,0.012464716149399035,4.674268422528484,7.198373370500825,3.2719878958771726
133,1.9964126753646927,470.17102951099235,573.6042195307222,61.60359111504371,184.11361336267714,0.012675636382819768,4.911808962685571,16.573394111968906,6.432885286505143
134,1.9179480723692008,453.3781765062547,556.0812022977101,60.167887098065286,171.28513668930253,0.012373858888661401,4.547393009801101,35.76045114943327,9.496936421437551
135,1.9025794285989686,466.13195992103147,563.8294135615495,61.706992789851014,183.09156031205256,0.012683863205746411,4.3442230281835394,60.97767067568941,18.803826682865942
136,1.9723839408388735,436.6795428869877,553.2693491466533,60.86213302097629,209.8553897314352,0.01252307299326299,4.696152239601264,60.11074866269703,31.83991218243974
137,1.8994004248890743,470.8022035891065,558.9842036263641,60.531711890339885,250.96995773351355,0.01245508510824484,4.234728815706336,67.16404452026075,38.42393645727033
138,1.9039823502150066,458.1646416459521,543.269630489881,58.75145536705834,280.7013978634412,0.01208877719249327,4.1404060627330805,82.92900901590178,38.532976128212994
139,1.8269161349110081,442.83867127593993,524.6149172976194,56.373412151499515,261.7419846073626,0.011599467904448223,4.233805645478231,79.07936982347648,37.118296066962216
140,1.8174740658919695,408.60920966443547,522.6703643242273,56.98660618352988,249.72679942129184,0.01172563951183795,4.30917238151329,79.6464038067679,38.84117962624095
141,1.8817680527039167,354.22766030397986,490.98970617220687,59.00253377041458,226.3281349403072,0.012140439413836338,4.64371793597266,89.38398248637004,40.21520434466389
142,1.8997220590689037,331.4261134474508,453.2194054329627,58.55968631774123,222.68964132569894,0.012061727725721075,4.704073669530124,95.16702884569654,43.24129257457707
143,1.9954940466407758,291.27878174121605,414.71434203309815,61.54357034860101,188.08323249026614,0.012669803819654185,4.877874335725075,98.57107098529853,59.48472728496941
144,2.161190379040457,312.8660759183524,383.47621782278685,65.64615775366362,191.29911711588286,0.013507440196274815,5.200364349102254,100.96811300571449,71.11667089977475
145,1.9482125141843176,277.6811648605421,303.5863031302209,59.23783674865624,182.18831086291308,0.012176328576783054,4.9922945670256045,95.61461728010882,71.68813234477683
146,1.7535236079346979,244.58914444421552,241.65747216287943,53.37287480454471,174.77698581950122,0.01095952295317075,4.411207825594617,83.12797851978796,69.48337294870956
147,1.5508013840899475,216.1671741155482,207.15314107319725,47.2025171147063,160.726024650766,0.009692509107140392,4.070853632489222,75.38348600786266,66.29675915065403
148,1.4700221709467627,208.7198145218887,201.2063678728228,45.45401885880168,153.8623205096095,0.00933347457544048,3.9900601774658466,76.16114864194056,63.79429546180104
149,1.4784285498038074,209.44404448877404,204.9852917209559,45.71394943052608,151.6445283459527,0.009386848406741985,4.012877491511047,74.9539807394808,61.906262113655096
150,1.5094609119657119,217.1946533775288,207.32325821025356,46.673489771951076,160.07473571057685,0.00958387926786593,4.025229097800512,71.85513132730617,68.64453192824092
151,1.6094050876085684,237.72470626477644,218.7493011239992,50.56646951374537,174.02341458835062,0.010383259055713282,4.360968623754183,71.35894491424133,74.81137840770695
152,1.7266116368655253,258.9360483206677,242.72817779771697,54.16547795081106,197.61348665135935,0.011139430312219008,4.539317689817527,70.6796827963605,86.05209607586015
153,2.001324651636725,310.4635563894235,311.2705421359121,62.751211647295584,249.35859566530988,0.012911772288374184,4.615958470259714,76.34085161816293,99.71115883647158
154,2.044392009631814,311.8336686663095,342.0842816786702,62.09840728232262,250.24635938665656,0.01277745040620646,4.759600146960971,69.7009900668441,90.84766991286602
155,1.990224878926223,312.5600785496742,333.18891737044504,61.41265339633832,254.68560271559733,0.012636348787472473,5.180902858861753,64.35060440756604,86.71694113820273
156,2.0532638486083816,305.32675068630755,324.15903004457795,62.36788939128011,248.02785642076964,0.012832899398311646,5.389817602032833,64.77405796346116,83.3817615883279
157,2.009716463425911,315.9082878392169,313.22866588844795,62.14170904913398,247.6417286172461,0.012760104876132695,5.391144163205841,65.45933622627649,86.13070556077979
158,1.923729997474648,299.43010082035084,307.521980966924,59.48295292687249,237.3821745643636,0.012214159076091774,5.129946659324457,66.50609418616239,85.83500034759939
159,1.8826541564124506,293.66416494326256,333.2297856193983,58.21286184109229,230.84925961000172,0.011953360093139308,5.0204110831453415,64.09989150362911,88.30544493842514
160,1.9669798210318776,322.8920311871288,378.9509560762076,59.86994829198842,256.7216006574213,0.012293624241106827,5.624332925089176,67.64566539557227,93.30860524336873
161,1.9882730067996965,343.3400323358133,448.6238220105164,61.510223644236945,303.1642936499929,0.012623955948917357,8.04777169311364,75.71217369028503,101.59128266308376
162,1.966247499772636,356.2029001722872,502.01731790673534,60.79762109340186,355.6723254502226,0.012484111463788665,9.862447775204123,79.52378775450393,105.95889302442639
163,1.965227823963627,335.83901104290305,469.62803647148013,59.816621881214026,337.00586506316614,0.01228267425975167,9.856845803110929,82.72380870006151,105.69240888839651
164,1.980723848966688,341.5820174546219,390.4811374671012,60.288282142328214,328.7382612488125,0.012379524413197623,10.05836329406622,85.4496647816609,105.38069850826638
165,1.9917571711361555,337.2494641769132,344.50974031559724,62.57972530192354,299.37395281625675,0.012850046609373259,10.537037936135945,94.25508934060656,103.5071226500799
166,1.9328299340930026,319.92937379299127,306.7677223394971,59.764328744900986,283.60444297495604,0.012271936449738159,10.032307751628004,92.77583681939925,97.68461125426889
167,1.871282414604771,298.3952878313599,286.3359122729904,57.86124036417754,259.335980296247,0.011881158560106676,9.772252608019375,88.48492558752467,94.42550468031753
168,1.8296468237716077,272.23983051529797,252.66551370635278,56.5738414600651,222.89745030995988,0.011616805610929001,9.641948339508012,79.923619968065,90.14640856858237
169,1.7130132368473834,252.7229840376599,233.98690176419342,52.05954288883394,198.4418771082456,0.010706333143455088,8.832724500764774,75.47964573066704,82.59935699458431
170,1.6890606747278063,251.6436488989421,236.6268438414426,51.33160955549528,195.2712488939879,0.010556629636090014,8.709219102311186,78.8316286590357,76.7203028161535
171,1.6202235149314779,239.2614443044883,223.76805694716342,49.290237230361036,186.24975618971982,0.010126397405244226,8.328961504622942,82.0997633988137,73.46700998566375
172,1.6475258718078538,252.76650829781784,236.44570513450773,50.14656871041417,182.6694309891531,0.01029703712844907,8.443570091230496,86.39213788066756,73.88123829491248
173,1.9122633970645608,347.0160482687784,298.0142987285524,58.204517137178044,216.98213729373964,0.01195164660162951,9.86010813956475,99.6767295529303,83.84079829907678
174,1.9168655490512354,465.4332110834834,376.64886709835326,59.240273385920915,252.05260643382005,0.012170575277877887,10.0407243030026,102.8717844464681,91.24888540523446
175,1.7709635661259973,591.5018309562225,459.0508945962557,55.64253267867691,317.5451929082514,0.01142557178134506,9.254712827784807,97.40299611587157,85.52040186835242
176,1.70386509988695,694.5173999052389,477.60438006316673,53.424415377700406,338.79433784571995,0.01099267846606234,6.3207898855792,92.99805639791884,79.3396539069129
177,1.7435935390381718,694.713050548023,479.67892866675567,52.961653736274236,345.91261187503875,0.010897460024874225,4.631420337393035,91.89282821598172,75.62836973845522
178,1.7973567374735344,691.982343777381,506.1984220014271,55.46129360181176,375.84726435487715,0.01141178919684851,4.678833411209991,96.57226277858535,76.82986814268853
179,1.716046805940278,650.4353657570074,483.25486837501586,52.15173494956935,354.7658638113425,0.010725292949552752,4.290117014227629,90.36058960383367,67.83747528131997
180,1.6946068415586377,647.7105085616199,470.57113719891777,51.4736827999864,354.1463515663615,0.010591293177407264,4.315951798943991,89.1522067834132,65.48066747126734
181,1.6906288626215937,665.3152894280357,463.2058921672292,51.35285168974458,354.02825017547474,0.010566430810036016,4.411484687724673,89.33916893729915,64.69297005554087
182,1.6915449975199703,668.5567297130355,464.59340560976443,51.380679287289475,351.1277388512647,0.01057215665292317,4.202432102588171,89.30828976910807,69.11547136624436
