,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
34,2.1292555124003347,523.0316547795516,601.6477606407177,65.20845005864288,312.73440334136666,0.013307847241354604,5.389678015317957,77.51820848802566,54.562172498095634
35,2.0182233330438573,515.8380324744962,596.5338801561447,64.41771850630722,316.1000937889233,0.013234251654592095,5.2937005452141195,80.69584768194112,48.371188729513634
36,2.0404381249082997,551.2144862771319,597.1901646656172,63.97760829465035,320.57915761105755,0.013164117226841562,5.397287942822079,60.75239964606654,46.568063650764316
37,2.1532027336726873,541.6314188247522,611.0049193910015,65.50446440498568,326.81580237688553,0.013457517371092007,5.080212699367996,61.83729099968929,48.78349942854249
38,2.048180049899178,514.3618062296364,608.6788186781147,65.4074546993398,322.0007651768304,0.013430689137917985,4.868624708379861,80.78559343248435,60.60598343549773
39,2.0611336347633022,512.7642452861553,589.0589061683492,63.73156063430686,316.7602515703649,0.013086563054112937,4.449431338193919,100.70110042713665,57.482726917111734
40,2.039774120103737,511.40051146565514,572.3023387569709,63.07111087934384,350.0317144322056,0.012950947091098307,4.597586111605066,100.88787551318595,68.21911222932748
41,2.035077604558555,515.4560846218924,578.0266452480768,62.796680360290644,394.5466326736176,0.012921127945465133,4.457789038200205,107.11614818637483,73.03667401981593
42,1.9776123071980027,501.54102114168023,554.2876493893738,60.06997382193961,442.95425655021745,0.012360077231006265,4.449627690804049,107.1000664950442,88.55995111799903
43,1.921519766953092,469.2111080144727,515.5377486380863,58.39618665808553,435.34432212760544,0.012009498863561863,4.353443221595179,102.98144999319004,99.79893287970783
44,2.0100502315554434,403.01507136539425,444.1582870362377,61.05527577444531,423.8693425145851,0.012562814253217314,4.679648194930803,108.57411952252629,111.30653155562813
45,2.063860992387906,341.56899419083226,370.8177741880766,62.68977763496731,369.3021262720121,0.012899131500436142,4.546943748493571,107.90123249289084,119.12347663736828
46,2.0106573887831285,330.57760682371344,313.79021338973837,62.04314227339744,352.1203645574266,0.01276607896003045,4.021314777263051,109.9478524338472,120.8947648822378
47,1.973314704111569,305.26865243301074,301.60392512594876,60.890853717646614,332.581833730088,0.012528982555119524,4.259853964073341,107.52999012974314,117.1773064594448
48,1.9221569894856527,268.29106850339974,262.9450693772889,58.3855185461616,281.3857629920756,0.012013481504284159,4.354886928895647,103.1057022471671,117.85225039840535
49,1.8874893646405977,256.9344897173621,246.8187264055,57.33248944131925,263.5996865350904,0.011796808854884652,4.276343091348581,100.92169694841016,117.73214909931802
50,1.817665175592603,246.2368292102418,237.60291962779544,55.29678275370613,265.97553697274253,0.011360407685863353,4.2033507181107,96.70546752741267,116.87019056536302
51,1.784230434374082,250.6007401795399,242.51594602535528,54.30751383604277,258.8249273363829,0.011151440559594297,4.098154278502821,92.55695376549569,103.62475817656919
52,1.9643351482682876,290.84248405958385,261.0450308922487,58.86961335728679,282.71315860115266,0.012088216615085308,4.412198948018972,92.47485465756746,119.40135645482472
53,1.9462975024746134,277.65150304231594,285.01094047234477,59.17960842526106,276.6783542912378,0.012164359706493067,4.470402075583707,101.66363358951854,118.87620212421412
54,2.0310019164443056,313.38681947390273,366.5797268014868,62.67091626989014,309.131386887696,0.012895250561210152,4.739004471303152,103.51662147234406,126.72807194256251
55,2.0060780055353495,373.7992016417608,460.34713843888824,61.8699930822829,334.44186172960127,0.012737003511526021,4.489793631060001,106.70424437380446,123.58077362416411
56,2.0098413330047733,442.8350403055173,538.4779659474042,62.017961123661664,367.92857285816893,0.012760897653623548,4.402509586220777,99.69451055096931,128.4065295895611
57,1.9751922522516683,498.1873791014874,536.9074176911638,60.94878948883557,373.7816194870459,0.012540903495399677,4.79689546931312,75.52758944365296,127.10205379994238
58,1.95971430247695,538.9826741665079,542.7183795550021,59.52632192845364,362.9145923317389,0.012248214704342402,4.71556253989075,67.12021484932716,108.36607680261997
59,1.9940569147716856,581.3610619835819,561.763221371144,60.56947877706609,362.10827281072807,0.012462856025774934,4.860513729309518,68.26529218131434,90.1064468225209
60,2.0030440363456576,578.2537751535816,563.0744570679929,60.84246259491642,371.1265028021876,0.01251902553422727,4.569444207517381,68.72944848680994,82.12480547780368
61,2.0115055587686745,581.607974364628,557.0298908221855,61.16234088725565,371.05991598761744,0.012571910048078455,4.651606604248453,66.536832301268,92.21495794599373
62,2.015469167908059,569.6143391378594,544.4515119545999,59.486877855886185,356.7380426639512,0.012214964968764716,4.48899950995177,64.34232630508305,99.7657237960791
63,1.938539367067645,526.4648864604693,533.613250375353,59.00429197571636,382.92210428828986,0.012115871361465254,5.209824548455175,68.5455404214299,104.98402258077402
64,1.966303637086344,505.15852969820827,530.9624835776202,58.83785497740799,433.31281989328085,0.012100330392108559,5.535901008446983,83.09901677258775,107.32992774258646
65,1.914054561756363,508.570278393518,529.7744140818905,58.13940730384437,472.1434275212504,0.01196284133233176,4.635600891293624,88.9138157993808,108.92166738685785
66,1.806639176408629,457.44668512763144,495.61193772202176,54.87666497334191,461.99151180492197,0.011291495193030538,4.234310569247088,92.44911408808558,113.19723587571637
67,1.8758788279266871,395.6084149022184,491.0473577152128,56.10320678245245,461.43733191353994,0.011543870043377388,4.242372118118892,96.65104913269653,117.86290972161424
68,1.8838813320138288,356.8188984798032,480.97845249617194,57.22289545026268,422.07772523520606,0.011774258651591976,4.533089454695977,98.63884910152655,119.74420714556076
69,1.923027223929744,293.2033780467371,464.11970673800323,56.64189276811627,367.85179845366235,0.01165471077797929,4.4287899698296815,98.04525162769508,119.19855108726875
70,1.801513847627407,254.81720479844407,450.6001866011134,53.93455302809478,344.80975036940487,0.011086239409141658,4.268202038516105,93.04126131285788,112.16502369165768
71,1.6990074388323475,234.87490709850363,402.4588226189782,50.04349182400161,302.8352046367606,0.010297015154262306,3.8871230792686786,86.34046891829797,103.2790582289696
72,1.5550275542432266,219.18599317594956,367.0108000133349,47.233961948438676,242.07405498410492,0.009718922609640112,3.8632715794818533,81.46886543855636,96.41170833878517
73,1.5483759129595487,211.317580312105,325.13512046871597,46.40363504123477,225.8008503864498,0.009528467560248718,3.9066715336176987,79.77709124872996,92.97401825726125
74,1.5711628088758856,214.7900417867639,289.8432805608646,47.134884254666574,225.2080597937325,0.009668694606182632,3.939992889346728,80.63690967846804,93.3995860303924
75,1.6349344987955132,222.40139746112493,283.3215721557542,49.09834062958237,220.5652402552174,0.010061135759391172,3.948995635007722,83.80925767276506,91.22934501170629
76,1.7712612280251292,234.07898378012922,278.060762571812,53.19233717592202,221.7619057046394,0.010900069448286934,4.03302556489608,85.97429497418375,95.59360594906852
77,2.02553778327223,281.992838222667,332.0299512675101,61.747253352923856,233.91796490507247,0.012659611449105792,4.715705151274577,96.6877801090952,99.21970233780327
78,1.9600508013668922,310.42304561675263,369.65333076100956,59.628420463536465,197.96513090645715,0.012250317822350604,4.471365890213384,84.00655230160706,83.48591380757792
79,2.105330713997295,434.28114168137006,504.63157722218796,63.06275230139116,225.85340102521752,0.012955881613640561,4.761286383586207,85.2496990534447,72.35859714495227
80,1.9854066885678943,522.627288704184,550.0507185857192,60.33775013559018,267.50252926329586,0.012408792113346152,4.49818702839184,66.35601415936598,61.361475459222156
81,1.9699017492253628,545.3242075855543,557.2051775086736,59.835765623484676,263.9668343543822,0.012311886244895584,4.61695722432448,50.170935167890306,58.9431538935094
82,2.052774195710612,578.3535782344484,567.2188333563726,60.463530846622746,255.69479788484162,0.012441056040631185,4.789806456243257,43.450387136266556,51.66148391786443
83,2.018807863364081,592.0784935875765,541.7975602483059,61.32128884067193,249.19659559644057,0.012617549450692881,4.636949310766521,38.83050749129935,47.8520551293366
84,2.0911833971394143,632.4522785830724,519.9531467810214,63.51969567940953,274.5985197982736,0.013069896526236541,4.966560567798886,42.73856067327988,31.759847839852878
85,1.9727191277946563,586.1749944893825,487.0766820698444,59.98299097027392,262.27917274614583,0.012329494860507391,4.6235604553468646,31.655977249105803,34.029404949356014
86,1.971444022098957,588.4452366902344,485.74532468038296,60.005827413388864,265.71368956149587,0.012321525450111087,4.589768113531909,24.304208331379872,43.77221804650471
87,2.250140751434991,631.5054111150172,520.4643743498774,66.4132452009264,318.088078913012,0.013637216957288508,5.011677127847764,37.809183227959736,62.32208019883343
88,1.9551431274665698,520.2513664903304,498.71424298032093,59.54021804430019,313.861570130581,0.012219644861261895,5.040603374999853,41.913380788590395,68.33836211647423
89,1.9245906831928539,535.4572140503499,510.2270330670873,58.57972891020925,373.82166841860203,0.012028692089549209,6.615780472691056,51.51287249654214,96.19946241445417
90,1.8896027975925098,504.5829969574281,512.9681093702904,57.5147851420734,428.61505949864414,0.011810017810469333,7.971761801288436,42.39796276395547,109.00646136753758
91,1.8920630581180087,501.4549276383587,502.21175286147286,56.703674409044154,420.9985846888315,0.011643465303242038,7.888447518176876,52.36648370735112,111.74815505938997
92,1.9635821133520457,425.34209463857087,468.38985634734263,58.75641861334579,388.09445240213887,0.012083582554184359,8.065791141542896,61.837732083026296,119.86913576200921
93,2.040417330630078,311.4304666791157,427.9853827942665,61.02417369485542,384.4460160687846,0.012556414648520446,8.224451393297691,75.11874879200131,125.97222687079055
94,1.9423969934928065,264.83278406760945,361.9236427256615,56.387494801740665,326.20673085145427,0.011596400292761766,7.711605973174055,97.26480465777335,116.68877458936335
95,1.75893298246798,251.912183032759,318.22945312409627,53.42758933212164,285.16700972588706,0.010993331490143945,7.47546517434459,91.98669829944292,108.42172835108803
96,1.772762328180108,247.13414826450364,292.6996799720281,53.95845335369762,263.14440803772504,0.011079764898114129,7.58963871637477,92.79302809773978,110.88074372388782
97,1.7222621052203886,247.866850996687,256.2559341526765,54.14014261963163,251.58915941689426,0.011111368766707114,7.472395261809258,92.52992050564978,102.530152082326
98,1.8057222100642072,252.26503558030225,258.38756244763823,54.96166975873257,237.28318412152151,0.011285764153550943,7.617890572604413,93.89755490584628,102.55937863060272
99,1.837631694295733,260.71399658072704,272.54375061058613,55.99034067564113,217.73064273922444,0.011485198424078021,7.723795714007223,94.69545822964615,98.31329562712735
100,1.9121538556352202,303.9428307828556,328.89046311387045,58.32069258731913,208.15587359335436,0.011950961919394296,8.007144269440083,85.27011098561302,92.3211783270735
101,1.9426955932468126,293.28725928268665,372.967666217037,58.34064303702745,191.1014710949359,0.011955050126190964,8.159321490600515,55.47143108440269,66.05165015970651
102,2.0302550025117623,373.56692040633743,482.5345131029,61.764163895562,188.40131965820476,0.012689094068646812,8.628583759683565,40.00236809065897,63.92130983540661
103,1.9456467278681473,528.2276448907445,546.5105474734816,60.037099022004135,212.04461002239594,0.012353312869051098,8.462019101107252,31.562713580646708,63.31072684931855
104,1.9993941185327244,641.0557391555438,562.8919253462652,60.73159634133201,226.15021909118408,0.012496213548457468,8.309981804173956,20.306346513511684,55.63938944648292
105,2.0413730594601343,698.6599294966944,569.9896338617218,62.00670667218916,225.9544804857141,0.012758581922922946,8.165492236930364,13.013753252427607,54.16017897605548
106,2.0999612008984805,727.0131300279924,589.5969189634983,63.78632146862752,231.38947479179754,0.013124757798500421,5.118655426766092,12.173212585043629,51.35061373380344
107,2.1991779303287173,747.9610313023882,617.9689983435114,66.83439178061877,231.22294205163806,0.013744862344216596,5.60103129087032,29.24219403887647,49.44714127118403
108,1.9769147794905553,708.1748053428938,567.4373008249261,61.00194175792926,218.30787490142362,0.012551840176014238,5.146254346115942,31.0658036731709,43.24108834495942
109,2.0945084430999867,708.5983875565181,587.7059783734088,63.62069395047573,225.29056437943098,0.013090678063022875,5.498084662656965,34.16666897354056,42.610156133595304
110,2.087833710968651,718.9770214785386,594.9994673255025,64.55714394311875,227.07677119959817,0.013256087343721428,5.20301416816873,38.77405462714382,40.62990681441194
111,2.0550229104386917,704.5196511147162,579.9659969206132,62.48554036166381,231.38273578857334,0.012843893489536148,8.091652708967054,30.0226003280886,34.71062134183932
112,2.136776463006079,717.1889874316508,603.4390279242422,65.03813358421485,263.3243118978339,0.01335485318162308,9.114687099063769,23.37099256124856,48.04408327917491
113,2.096255816160084,730.1394249002201,610.6866539730858,65.8630053119358,305.1404635206337,0.013524231356170521,9.669825215446307,32.99912381146181,38.003089307418755
114,1.9157539101375864,642.2336916730883,546.5068137665598,59.236327243621155,317.58942593925815,0.012163517205779528,10.399806939337576,73.04191891120816,42.268221185221265
115,1.864891815360632,617.0169403632841,524.3842672386643,56.76264462026278,310.0965421180433,0.011655574175836833,10.198627113769383,40.969342061739994,60.46328931571
116,1.811052550280196,572.9717504870439,508.79257574860856,55.09561429299362,284.646524997662,0.011319078778897377,9.904193632816634,37.1548749701682,73.17784209628296
117,1.8353427829022584,485.4768432197047,511.0282560207241,55.86324594465364,272.8064982900085,0.011470892728286558,10.065708073466334,32.089821464243954,76.02333932188887
118,1.8181670080885464,403.8887554558394,472.41092456033834,55.31204943917141,263.3785363883219,0.011363544138869528,9.94310082396203,33.096321313251735,76.9311915156738
119,1.840311283293139,340.05501925415945,454.15431879746814,55.95696494773551,238.78038896395444,0.011501945854824036,10.092957192801656,33.93073927984879,75.19396882739115
120,1.9669458300676856,303.2122648322243,407.974825795104,58.82681066231812,186.98089664666097,0.012104282348812983,10.530725365739286,34.103814617640865,78.55679036994303
121,1.8692831297190367,279.2825825504134,300.8961687339588,56.86709770217304,167.5345004717046,0.011683019889801539,9.842943978513519,29.207548897014306,69.77683431450689
122,1.8240290660100869,274.5865293470263,278.01009159335183,54.664747999050654,141.20791166845947,0.011224794594904384,9.73750901243468,23.431757997736746,51.83048745086314
123,1.7638752051625641,268.7980448835689,282.9641676222107,53.68795154679928,127.71558904872921,0.01102422038100412,9.86667692726515,17.556070398240017,38.529649005451
124,1.7303338935274823,259.3371198034907,283.5351737863527,51.96325783814887,112.8710108775201,0.010648208936652083,9.610008237781857,13.25701967414282,31.545317898814186
125,1.749323200052852,268.37309149791804,312.9673767577911,52.533521320379116,106.11663656021453,0.010765066203654269,9.60782126636729,9.096480638764643,25.324817398996085
126,1.8704426050294252,293.95174559494825,381.482614361689,57.01927377793091,114.33080421251474,0.011690266610287185,9.644469680806779,8.24163772728305,16.278695794346067
127,2.039057373202837,319.61415170546354,461.3771881073491,63.04894861008747,131.89140943812646,0.012946396317228754,6.505563999563647,8.965379243066693,9.289039143527619
128,2.031301781806973,365.73104932779154,538.2304863287683,62.80914079990818,145.93129941458443,0.012897154468230672,4.933161469673895,24.47235003464437,6.0294195739791725
129,2.0374416096741204,466.35128337003914,562.556729362485,62.01462898550741,161.05339221598362,0.01273401036234216,4.71158372197244,13.434380612088336,3.0561624143591968
130,2.0269199887498446,486.55580910139065,573.6183567300361,61.59936527412001,163.3254121941672,0.012668250233133655,4.782264348041308,15.55027678665156,1.6785431157359796
131,2.020987042216192,477.42661072895004,576.2655082473476,61.38748139831453,170.17342451361165,0.012631169318189816,4.799844224842093,10.673337815392259,2.115720809805712
132,1.963248928508038,473.984384093705,567.6905670633853,60.58025264183321,180.7435521200797,0.012465072870321992,4.674402210304599,7.198579403701383,3.27208154730638
133,1.9964691567925896,470.1843313463488,573.6204476443528,61.605333971910774,184.11882220968147,0.012675994949533463,4.911947924996158,16.573862997810362,6.433067282319754
134,1.9179977520010458,453.3899201413216,556.095606199465,60.16944559762881,171.28957340511403,0.012374179355769007,4.5475107986704035,35.76137743501582,9.497182415930341
135,1.902765706738154,466.1775980763889,563.8846171017232,61.71303441228202,183.1094864827071,0.012685105014504185,4.344648363327186,60.98364089148271,18.805667732217977
136,1.9724198229986203,436.6874870935375,553.2794143902956,60.863240243299984,209.85920748424303,0.012523300770414492,4.6962376733794065,60.11184221560874,31.840491423725656
137,1.8994349473911938,470.8107606536833,558.9943634427276,60.532812084315886,250.97451923749216,0.012455311438977398,4.234805783965484,67.16526526018681,38.42463483141281
138,1.904019456270907,458.17357067036215,543.2802180982538,58.752600355370504,280.706868363338,0.012089012738733853,4.140486753736832,82.93062519283973,38.53372708503686
139,1.8269527213597996,442.84753972715,524.6254234302226,56.374541106281704,261.7472263492463,0.01159970014954728,4.233890433187848,79.0809534961774,37.11903941165752
140,1.8174740658618436,408.60920966882395,522.6703643298548,56.986606184098896,249.72679942395445,0.011725639462386481,4.309172381510192,79.64640380758306,38.84117962661288
141,1.881768065898609,354.22766279679297,490.9897096274768,59.002534185594,226.32813653303307,0.01214043945141542,4.643717968604413,89.38398311535757,40.21520462762833
142,1.8997224339207914,331.4261788526398,453.21949487343096,58.55969787414532,222.68968527230484,0.012061730057865552,4.704074597806328,95.16704762637123,43.241301107975
143,1.995496202047783,291.2790963689051,414.7147899909617,61.543636825467495,188.08343565023424,0.012669817459238194,4.877879604564397,98.571177457796,59.484791537955644
144,2.1630190762915307,313.1308084250998,383.80069729895683,65.70170443394397,191.4609853998081,0.013518869511162554,5.204764651923848,101.05354745740375,71.1768464700821
145,1.959920022860516,279.3498507136125,305.410662263384,59.59381818580994,183.28314585857953,0.012249500456706712,5.022295058086332,96.1891998567581,72.11893207988341
146,1.802225410196568,251.38228490279576,248.3691892956979,54.85523591274169,179.6311857730268,0.011263909155039676,4.533723297004914,85.43674833618327,71.41318186576531
147,1.6928180282934435,235.96296292445854,226.12345813712946,51.52514872541161,175.44471842604761,0.010580113040223327,4.44364732367579,82.28682632665807,72.36797069426993
148,1.6983003824214125,241.13169710430188,232.45149515153835,52.51252609968614,177.75543998955962,0.010782859927444773,4.609672465957031,87.98813408054569,73.70084515208403
149,1.6841598464247478,238.58931152591788,233.5100992917604,52.075291748461,172.74668135365528,0.010693078749509501,4.571291011103774,85.38423092614644,70.52085196724346
150,1.674368410181862,240.92301007969525,229.97317222501414,51.772534322982736,177.56278327008408,0.010630910902452505,4.464982426544801,79.70525176295811,76.14389673255212
151,1.7703924280221854,261.50409439910476,240.6305965823874,55.62458788948463,191.43081992273753,0.011421886968919414,4.797192385029114,78.4969158664896,82.29469317103599
152,1.8156347378904292,272.2866417718238,255.24310278376083,56.95821878346179,207.802324157194,0.011713772830645112,4.773362294238148,74.32388651528535,90.48889256581927
153,2.0342757843744006,315.5752337305558,316.3955062241362,63.78438910110879,253.46420051664603,0.013124360192024018,4.691958663574998,77.59777789300314,101.3528693070922
154,2.053052324976273,313.1546373983234,343.53339601499283,62.361464362292544,251.3064361175013,0.012831577330683535,4.779762443684742,69.9962526946762,91.23251267802904
155,1.9958391030758091,313.4417790925226,334.1288097926659,61.58589231436154,255.40404518339167,0.012671994608570325,5.195517664660021,64.53213098987965,86.96156090672719
156,2.062229876041246,306.6600269913353,325.5745416328965,62.64023247593053,249.11092452144058,0.012888937023505381,5.41335342412025,65.05690811156441,83.7458663604664
157,2.0128483083837962,316.400584046734,313.71678630262613,62.238547685090175,248.0276415182717,0.012779989560341638,5.3995454616627985,65.56134489208087,86.26492748948442
158,1.964416570051869,305.76299814134563,314.026020220417,60.741007585333534,242.4027684633338,0.012472486467242241,5.238444186287742,67.91268712565967,87.65039646925293
159,1.9333537690368272,301.57249976580715,342.2036170640173,59.780526055385934,237.06599783163966,0.012275262338768737,5.1556100502393205,65.82609260202294,90.68349819987053
160,1.9893114563944634,326.55790871295613,383.2532852113251,60.54966744484139,259.63622801066,0.012433196911653654,5.688187445049044,68.41366429466997,94.36796219825443
161,1.9962500833738754,344.7175341860483,450.42372906091157,61.75700653840757,304.38060790436333,0.012674604007225707,8.080059860344463,76.01593570318231,101.99887329232737
162,1.9663518172265018,356.2217981982052,502.04395198604055,60.80084665671069,355.69119532697374,0.012484773750587166,9.862971018494173,79.52800681781969,105.96451457858522
163,1.9653466329075089,335.8593143856707,469.6564281076232,59.82023812984549,337.02623894877246,0.012283416768633223,9.85744170441129,82.72880981600031,105.69879858442363
164,1.9827676705411807,341.93448088024024,390.884057739014,60.35049096290185,329.0774717686002,0.01239229825109183,10.06874207569309,85.5378365237772,105.48943620545461
165,1.9940822858091143,337.64315860135423,344.9119101582068,62.65277890626894,299.7234325591898,0.012865047303961282,10.54933854298959,94.3651197693513,103.62795361171207
166,1.933849173436819,320.0980821798637,306.92949019146454,59.79584427397858,283.7539961326269,0.01227840776345029,10.037598089374798,92.82476031014986,97.73612328950618
167,1.877362782125644,299.36486517448,287.2663050250964,58.04924918997784,260.1786420305407,0.011919764018520376,9.80400563861835,88.77244011119562,94.73232195818258
168,1.8334261294082521,272.8021672059802,253.18741782507487,56.69069999143583,223.35786572503338,0.011640801151858506,9.661864680541134,80.08870963868787,90.33261435987285
169,1.7180242026740875,253.4622580979374,234.67136838513247,52.21182927379702,199.0223661871255,0.010737651624766302,8.858562293539997,75.70044141480312,82.840979505669
170,1.7134030106613256,255.27027661300409,240.03705297455693,52.071388360255604,198.0854511442464,0.010708769175653068,8.834734272220151,79.96773112170013,77.8259773588253
171,1.730047357967302,255.4793371373202,238.9357592801811,52.63128445762875,198.87435015554058,0.010812796342858436,8.893524698068395,87.66474344921726,78.44683487195515
172,1.7698799964746872,271.53830753080183,254.00543381919104,53.87072238239709,196.23544457068166,0.011061750325520708,9.07063498048933,92.80808229714158,79.36805607656927
173,1.967596910273343,357.05735175435814,306.63768093666994,59.88873094717866,223.26076187717572,0.012297481001811491,10.14542156728867,102.56098893190503,86.26682702131066
174,1.9520569117336528,473.97800911161437,383.563690579433,60.32785407233339,256.6799913370468,0.012394012448126988,10.225060012519316,104.76038757992359,92.92410599003553
175,1.8166417062261235,606.7583297695429,470.89111057213904,57.07771037267081,325.7355781365259,0.0117202694003708,9.493417947269908,99.91529382460189,87.72621399149426
176,1.7171376839258579,699.9274764413803,481.32477101446295,53.840575111198014,341.4334413411625,0.011078307985194963,6.3700268910362645,93.72248260071545,79.95768536301395
177,1.7604584775693157,701.4326745167021,484.3186313811118,53.47392624583365,349.2584575820813,0.011002865834223743,4.676217830460841,92.78166318245582,76.35988644966125
178,1.816697799905214,699.4286528346396,511.6455405997607,56.05810352991253,379.89169542144964,0.011534589539009339,4.729181573818444,97.61146113594148,77.65662181368468
179,1.740734589123529,659.7928070992263,490.2071795841195,52.90201211212531,359.86967725013545,0.01087959153540009,4.351836472275159,91.6605556901569,68.81341421258038
180,1.7060821084845215,652.0965707639283,473.75767539935265,51.82224403455372,356.5445030648176,0.010663013538590048,4.345177869484999,89.75591340731775,65.9240789594955
181,1.703289640039111,670.2977010139111,466.6747473708296,51.73742280550689,356.67949610866054,0.010645560611397792,4.444521403891893,90.00821189696569,65.17744261857135
182,1.714145343492499,677.4891633519763,470.8007318997362,52.067164797971174,355.8190763050146,0.010713408755692308,4.258579837202882,90.50151741349075,70.03890737986221
