,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
10,1.3980325357972898e-09,1.3983098613190111e-09,1.3979937010428423e-09,1.3980230831769532e-09,1.398094197460801e-09,1.396248882247286e-09,1.4271644108603053e-09,1.3977736802606616e-09,1.3970207993083828e-09,1.3983294945915469e-09,1.3978579182439462e-09,1.398037772949169e-09,1.3978522029412602e-09,1.3962918076371486e-09,1.3979619340096862e-09
11,8.089476043806976e-09,8.095426190896468e-09,8.089113753043445e-09,8.089294697152725e-09,8.090698873517761e-09,8.13944954382923e-09,9.636383855093175e-09,8.08965990278264e-09,8.106456829411154e-09,8.095777868988776e-09,8.089041296492657e-09,8.089584566020385e-09,8.08888768994554e-09,8.13353938316131e-09,8.088985362509527e-09
12,2.1013217503921606e-09,2.1018147034570922e-09,2.1012119601819968e-09,2.1012968176794474e-09,2.1014676484005332e-09,2.0979340562822098e-09,2.186632110301868e-09,2.100561651288309e-09,2.0990132801205292e-09,2.101846708652121e-09,2.1008701822058926e-09,2.1013394087967522e-09,2.1011969604859014e-09,2.097912061054608e-09,2.101105402518686e-09
13,4.756136897411542e-09,4.75902435040643e-09,4.7554449158257715e-09,4.755945217649697e-09,4.75695846152809e-09,4.757891397762477e-09,5.3085510129437625e-09,4.752959247605713e-09,4.7527480210534096e-09,4.759164178616702e-09,4.753905564981898e-09,4.756231108820821e-09,4.754938123082204e-09,4.756722909850011e-09,4.754473515792252e-09
14,0.3054360425950904,2.0906169299184127,0.22560617800464003,0.2834539059606524,0.40724804388572666,0.013883496350040325,0.00011578128885423814,0.09834117677501013,0.028923904375541595,2.75586580249559,0.14114849529453125,0.31469167907381695,0.1330498134034828,0.01504045073941464,0.17007235921370314
15,4.4347567235884315e-09,4.437264935619458e-09,4.434113511395654e-09,4.434573755859749e-09,4.43546860005063e-09,4.4346137488153365e-09,4.914352569193524e-09,4.431751401583121e-09,4.430803069393775e-09,4.437411176633611e-09,4.43271351743223e-09,4.434850184999587e-09,4.4307698764283895e-09,4.433681491834213e-09,4.432146407989466e-09
16,0.3749724083770697,2.6887224167255157,0.2783886143473477,0.3522468097777779,0.5084853001683246,0.017044232266036213,0.3863352076772187,0.12072977428087978,0.10510592530293861,3.475596268646313,0.17328272091721797,0.3863352076772187,0.0028407363479400916,0.018464582060279514,0.09800417577272583
17,0.7068297332769395,5.617295802275199,0.538790970464391,0.6854914776815368,0.9548869545753174,0.0320074004954874,2.3872173614476533,0.221384418517449,0.3467466701171168,6.52950622899739,0.330742978422304,0.7335025527712389,0.00026675283596896835,0.03734196434009445,0.13603139618327365
18,0.6124514782487652,5.347972382077081,0.4622275354812354,0.5962735151812323,0.8296984108730338,0.027733670835154614,1.7171752420393562,0.20106898887105426,0.1664019251777519,5.657664817954405,0.28658107934086213,0.6378739916406903,0.0002311442700239494,0.03235594592356311,0.11786803603092816
19,0.6331951546234778,5.963981375223772,0.5041667118179638,0.618858660978271,0.8649684685570895,0.028673006470837505,1.9115325046900817,0.20548976092393353,0.2915087227681629,5.851678841665802,0.2915087227681629,0.6618681419139726,0.00023897058023721372,0.03345183761725904,0.13858612396212908
20,0.77956728988547,7.728266569443294,0.6330320878727351,0.7561216575633521,1.0491920615911903,0.03516846399269765,1.9665024262068966,0.24910985862227153,0.22566422630542057,7.177294209867124,0.3516845000181787,0.8059436262478811,0.0002930919012593131,0.0410298720286187,0.19635718591147827
21,1.305578747989842,13.281564172750024,1.0209036846130726,1.2025067422844467,1.7522241060464392,0.05889829810615635,2.262675943824913,0.4171962226283452,0.333756979916464,12.034883722796403,0.5840747080540681,1.3497524647207255,0.000490830080340906,0.06871467958807101,0.4270126041239209
22,1.1997533385883692,12.386887207953038,0.9416931886262112,1.0820416912371673,1.6434357016815018,0.0543284625395617,0.9371658175742474,0.36671706503218987,0.3893539202913959,11.11469594235715,0.484428712380817,1.226917564900191,0.0004527492311551682,0.0633832046264019,0.3576623229285346
23,0.8205013496605745,7.5021688273716,0.6068613793393286,0.7152294802260762,1.1208358006961237,0.037154792099096404,0.7338068689497763,0.26008345651451026,0.0990794209889955,7.607440696807066,0.32820054849348773,0.8359825069303898,0.00030964303509159046,0.043347254967131175,0.2693721508749711
24,3.127048205485009e-10,3.1273800523763286e-10,3.1269628905319003e-10,3.127006692768126e-10,3.1271220208185843e-10,3.1256839373182363e-10,3.125462244723373e-10,3.1267162941084634e-10,3.126023438905423e-10,3.1273896594910966e-10,3.126805756047023e-10,3.1270538435126837e-10,3.1202602913574464e-10,3.125683564387472e-10,3.12676119052986e-10
25,2.350377836099929e-10,2.350583239147863e-10,2.3503204474707823e-10,2.3503532114453123e-10,2.350427866943136e-10,2.349468489137602e-10,2.344673286624411e-10,2.3501697806144006e-10,2.3497290705552385e-10,2.350587318191215e-10,2.3502210267131375e-10,2.3503816007465834e-10,2.344673286624411e-10,2.3494788217275797e-10,2.350146025492745e-10
26,2.354472993004972e-10,2.3546755780858153e-10,2.354417248732287e-10,2.3544500870131543e-10,2.354521405473e-10,2.3535627584098435e-10,2.348761225830148e-10,2.3542660707409475e-10,2.353823863177676e-10,2.3546800227167536e-10,2.3543172708401415e-10,2.354476728112368e-10,2.348761225830148e-10,2.353573010757981e-10,2.35423575359384e-10
27,2.351175645153426e-10,2.3513782368927815e-10,2.3511240516421054e-10,2.351157294876796e-10,2.351224685273943e-10,2.350266704015437e-10,2.345469995788911e-10,2.3509694095804696e-10,2.3505278589640946e-10,2.3513817697990675e-10,2.351020459294837e-10,2.351178755131279e-10,2.345469995788911e-10,2.3502770245775135e-10,2.3509609316852123e-10
28,2.8773859995281167e-10,2.877670874926526e-10,2.8773127853156965e-10,2.877361701417831e-10,2.8774516361802173e-10,2.876172749631297e-10,2.8708121901145326e-10,2.877102881309803e-10,2.8764716961913e-10,2.8776762982982405e-10,2.8771804336538605e-10,2.877390126657738e-10,2.8708121901145326e-10,2.876175825302978e-10,2.877177629183605e-10
29,5.009359932586646e-10,5.010093069460543e-10,5.009192304672566e-10,5.00932506919177e-10,5.00953816304959e-10,5.006760359252108e-10,5.007277235685278e-10,5.008521587094437e-10,5.007574027386302e-10,5.010082102192399e-10,5.008751542401309e-10,5.009368678681571e-10,5.007277235685278e-10,5.006869498015214e-10,5.008916469626892e-10
30,1.1589355732831722e-07,1.1212653964464732e-07,1.167222029970078e-07,1.1574665987364192e-07,1.149636003231247e-07,1.367768159974395e-07,4.4040102747916576e-07,1.2088588430445902e-07,1.2313585528737496e-07,1.1224696771466062e-07,1.1885815630507117e-07,1.1577955882444637e-07,4.4040102747916576e-07,1.3551129448486179e-07,1.1816095484348633e-07
31,1.0506193342664134,12.906484578083129,0.8145251043856226,1.1135777955680706,1.4913285633784599,0.04721885742331513,0.43677433658109527,0.3384017408009513,0.9168326040005308,9.660188917238811,0.5036677017125628,1.0899683725799452,0.003934916104427702,0.051153761241019516,0.5823657783383653
32,0.7516825248068074,9.757796181549221,0.630625042083203,0.8023577501332266,1.1570843274205591,0.03378349972067324,1.2021289721556618,0.23366911038989197,0.8699247172352905,6.90590711175732,0.37724891546093464,0.7798354277659141,0.05067524138198557,0.03659878998924508,0.42229356019266384
33,0.9502727523452202,12.691657654128301,0.7901144254037444,1.007217935257862,1.711914573803992,0.042708899876301804,2.128326223854397,0.2954031488638484,1.2100851493844762,8.733967441715945,0.47691591938898875,0.9751862698694949,0.3986162928866978,0.046267973791434255,0.5836881373480717
34,0.9972290440154157,14.547592072099057,0.8366266156227705,1.045783266552802,1.9608436143749186,0.04481929441972983,1.684458039930567,0.31000004811358123,1.1690362929939688,9.165543250867872,0.4855422372800213,1.0233736253816974,0.7843374528903903,0.04855423459964185,0.5975904431335659
35,0.670301845607421,10.509732407903082,0.5777601753499162,0.6953131078393482,1.318093537424037,0.030013532966867932,1.3080890325310301,0.20759349436324318,0.7053176127321351,6.132761517205661,0.3201441743780523,0.6903108553929581,0.5227353984406992,0.03251465915504631,0.3701666988359171
36,5.711121142518534e-09,5.71592530673251e-09,5.7105155129442384e-09,5.711218518744425e-09,5.713321756180719e-09,5.720395796512002e-09,5.751033812233178e-09,5.707604464418616e-09,5.711259294852894e-09,5.715727070375308e-09,5.708660552175196e-09,5.7112457654482055e-09,5.710157875388599e-09,5.718314903758684e-09,5.708897987410806e-09
37,5.281387412645332e-09,5.2855619839911976e-09,5.280779877371257e-09,5.2814763483679345e-09,5.283341896391507e-09,5.286512479399128e-09,5.9596770740026495e-09,5.277641306920189e-09,5.281281802066155e-09,5.285375183935714e-09,5.278989638121516e-09,5.281525776092904e-09,5.280346567351323e-09,5.283949980389282e-09,5.279116533975315e-09
38,0.7098838032451432,11.61772496984899,0.5562522375223591,0.7231279037385904,1.35354708723422,0.03178585841196503,0.00026490690400886053,0.20660798453673934,0.7522649248242149,6.4922580787989945,0.33904898944283896,0.7284255439359725,0.3761324708208961,0.03708349855438938,0.3364001693444497
39,0.6217998490473277,10.213294239863625,0.5173931611987844,0.6310804435228549,1.2041571523989523,0.027841803208366652,0.0002320451954250278,0.18561190876139816,0.515073012579958,5.684364135640171,0.30625963690011926,0.6496416324739474,0.08816566690322511,0.032482100373053775,0.25521636729696723
40,0.8166679463086672,13.557297134811524,0.6734463314189079,0.8258097515144258,1.5723905099899935,0.03656723572034006,1.072638492070748,0.24682875517404465,0.8440933619259506,7.462760330949502,0.411381248861031,0.85628243553364,0.006094552523450406,0.04266177248310677,0.3016795864004366
41,0.9675976850588656,16.474433522504338,0.7906861702661842,1.0073125149103586,1.8774283325683239,0.04332528143549251,2.9497287385612525,0.29244557759728823,1.14089876077461,8.852796630118235,0.491019726845551,1.0181438321425875,0.0003610600478336702,0.050546159561462765,0.3538230419089756
42,1.007683076990249,17.175732256876646,0.823442516568134,1.0716032714225192,1.9439259248529581,0.04512014924163289,3.380250293861724,0.3120809611212577,1.0828833057341005,9.22706807868215,0.5226416015963556,1.0678432599853256,0.0003760164492484964,0.0526401720896037,0.30456093824740355
43,0.7124740289277074,11.987109423554422,0.590183713402926,0.7656437313301667,1.3664613684847535,0.031901838604448174,1.097954371348254,0.22331276686229357,0.5848667431627557,6.526580986741695,0.3695294484434863,0.7576682759697866,0.00026587327323669203,0.03721880879018099,0.24723913293659344
44,0.9680904485359688,16.00600270978976,0.809150227662792,1.0258868924899562,1.8169757191124056,0.043347345465204044,0.7802520056859098,0.3106558985717361,0.2239612326505076,8.87175415924251,0.48765750817318687,1.0222746147428305,0.0003612439039240482,0.050571900930620715,0.278145398850426
45,0.6374603581813173,9.973400031637016,0.47809527331743357,0.6350817748251039,1.1821559467645766,0.028543019549768987,0.20693677075652087,0.20693677075652087,0.09276476978700877,5.841800741757076,0.30445868833195683,0.666003358455936,0.00023788755439699063,0.03330018619307654,0.16650085372537782
46,0.5442237304844536,8.149087614539173,0.3933901932692446,0.523840820048979,1.0109923794767777,0.024459515186304903,0.17733134272709158,0.17121646960211287,0.07541679075956578,5.006042825150558,0.22625032773903966,0.5584917677893712,0.00020386601670631114,0.028536097175885858,0.1080294473482771
47,1.0371412494712546e-09,1.037400650821167e-09,1.0370967625804368e-09,1.0371258845292071e-09,1.037238736877972e-09,1.0361610571376871e-09,1.048739717940984e-09,1.0369614262611404e-09,1.0367569758048032e-09,1.0373893114560334e-09,1.0370094075148136e-09,1.0371444013663313e-09,1.048739717940984e-09,1.0362435977124486e-09,1.0369255445493991e-09
48,3.0060815693533464e-10,3.006464689803334e-10,3.006012970044355e-10,3.0060649338080725e-10,3.0062355652555944e-10,3.004729528965944e-10,2.999287073276409e-10,3.005767972423538e-10,3.005348211199351e-10,3.006448855829953e-10,3.0058480846529596e-10,3.006092248650571e-10,2.999287073276409e-10,3.0047751811999993e-10,3.005753886923819e-10
49,2.855158332519182e-10,2.855507207573827e-10,2.8550978253276213e-10,2.8551457768205475e-10,2.8553026838669496e-10,2.8539170409600784e-10,2.848557756561516e-10,2.854880868736634e-10,2.8543433162609437e-10,2.855490552658744e-10,2.854947608279732e-10,2.855170090172263e-10,2.848557756561516e-10,2.8539632860771757e-10,2.854846821233988e-10
50,2.8076959339604944e-10,2.808040439035676e-10,2.8076344076602673e-10,2.807682521110304e-10,2.8078373370118905e-10,2.8064700925109153e-10,2.8011367229955713e-10,2.807422826057153e-10,2.806873521312939e-10,2.8080235975126955e-10,2.807488034504271e-10,2.8077075695810795e-10,2.8011367229955713e-10,2.8065171892050435e-10,2.8073850628715596e-10
51,2.791786832714939e-10,2.792125865243348e-10,2.791727451255173e-10,2.7917745714226605e-10,2.7919258837999603e-10,2.7905812908300723e-10,2.785262007117028e-10,2.791518410088747e-10,2.7909806470191943e-10,2.79210919979267e-10,2.791582251262397e-10,2.7917965974785384e-10,2.785262007117028e-10,2.7906281792153667e-10,2.791556038181298e-10
52,2.8584577865452065e-10,2.8588100950790116e-10,2.8583968215402e-10,2.8584481481522063e-10,2.858602067302977e-10,2.8572124685507183e-10,2.8518504014789964e-10,2.8581790511286055e-10,2.8576178297273443e-10,2.858791930490706e-10,2.8582460221313307e-10,2.858467843964661e-10,2.8518504014789964e-10,2.8572588510340706e-10,2.8582516434955656e-10
53,5.257339259270507e-10,5.258193724578221e-10,5.257212346177283e-10,5.257339259270507e-10,5.257697346835576e-10,5.25454865160254e-10,5.256976136926706e-10,5.256480021311526e-10,5.255393372534603e-10,5.258162880674099e-10,5.256698076289266e-10,5.257361514359788e-10,5.256976136926706e-10,5.254678255960179e-10,5.25673189824384e-10
54,1.1494058992335357e-08,1.1502516419773572e-08,1.1494216594362244e-08,1.1493999058524272e-08,1.1495167438500865e-08,1.165338838629644e-08,1.4751559135976833e-08,1.1503311192089652e-08,1.1528282327121828e-08,1.1501460538793799e-08,1.1498356717294607e-08,1.1494011940898958e-08,1.4751559135976833e-08,1.163936328037121e-08,1.1498845258088083e-08
55,0.22748366664330844,3.7522111816266452,0.19027445116690136,0.2520079223171425,0.4473563039937906,0.01014802662770335,0.3365743212673904,0.07610981332322493,0.13699762002449786,2.0752594870059213,0.1167016843975896,0.23678597051808015,0.0016913958886423735,0.010993690349504507,0.1285409801753069
56,0.0002593819640822206,0.0005631323292924393,0.0002457251483487189,0.0002714093294753306,0.0003343880173181176,6.6015370113518e-05,0.0003115927983037443,0.0001640764180956338,0.00021591933005124747,0.0005052770730278828,0.000198634349754275,0.00026303527907424966,6.6015370113518e-05,6.853218044402942e-05,0.00021275748629513388
57,8.66280185250458e-08,8.44646369591964e-08,8.689668885871329e-08,8.644108187665012e-08,8.565211177447188e-08,9.893261363336047e-08,8.581407442142669e-08,8.941683849619845e-08,8.76319733053592e-08,8.46399554471534e-08,8.812294297726797e-08,8.657182280174189e-08,9.397990904755882e-08,9.832067194300516e-08,8.79535291307239e-08
58,2.3451306752550168e-07,2.195529175834064e-07,2.3613130651284246e-07,2.3364298258069703e-07,2.2848137747765618e-07,3.347590095723351e-07,2.2923793011211901e-07,2.4758310206402624e-07,2.4601493009498925e-07,2.2105491270679776e-07,2.419571862407044e-07,2.3437230010908083e-07,2.63443358318963e-07,3.2774627349695983e-07,2.407888922880863e-07
59,0.1944299825020536,3.32924970787119,0.16323413723740748,0.21039064753797423,0.3946637806487251,0.008705886902546622,0.27786073163809993,0.06456820880038254,0.10301890126539537,1.77816325218877,0.09866599266013644,0.19878289114723988,0.048607544266711954,0.00943137134156917,0.12188150526229316
60,0.22434902067478224,3.7730659505746256,0.19599264577960465,0.23936121915727426,0.447863976180446,0.010008191988983459,0.30691611238108635,0.0717250034926397,0.0800651136375497,2.043327075454391,0.11342555439778278,0.23018709786179017,0.10341742214780322,0.010842202743464223,0.15179006145542587
61,0.056092290169222965,0.944390320202247,0.05067075418512997,0.05942862007799557,0.112392861921979,0.002502586511615298,0.05421560461885675,0.017098943142067315,0.046708862610833575,0.5102502877148024,0.027942009921219913,0.05755193449800236,0.022520475848360873,0.0029196144290404703,0.03961916231476938
62,0.47529054915011404,7.995128727659382,0.4240510502919554,0.5053274967575814,0.9541148316334805,0.02120257762386865,0.45232111862720376,0.1448841256143187,0.36574403435345254,4.321786722682977,0.24206248542224412,0.4947262211313477,0.08834398909372368,0.024736336031996594,0.36397715508266654
63,0.27917502549724965,4.742861269064104,0.25530504562331413,0.29681805410369605,0.5593878329712314,0.012453949461753367,0.37673059546887466,0.08821518694917477,0.16293860186639406,2.5333313891546427,0.14218209768482723,0.2916289280426632,0.02594567571109013,0.014529599523038715,0.22105681364402485
64,0.22264068458458317,3.7128843212644713,0.1945002332664104,0.23919389125223905,0.45107493693386935,0.009931984176655223,0.4105195805044116,0.07035118399152836,0.12001080349229969,2.0244572356889456,0.11504484152183424,0.23340026891782847,0.0016553905047135083,0.011587304345552805,0.1804300076171169
65,0.3312334347834077,5.520146228848634,0.2893675034010604,0.40634584110679917,0.664929535091882,0.014776249997914645,0.6636981841679912,0.10589621617343302,0.1847026750230264,3.0106530454066815,0.168695113051013,0.3497036986314593,0.000123213458889809,0.01723895156859485,0.2745912923276654
66,0.4144573860627603,6.890161000230068,0.3482058382845029,0.7919371351112117,0.8165888738264533,0.018488834565863702,0.5885602907163439,0.13250312476258322,0.21570274278003862,3.76093091680608,0.21262127544408552,0.44219059211173223,0.00015412967512164584,0.0215703017250787,0.3420429036079587
67,0.05552544291519631,0.9171944065174239,0.04668254169564569,0.11475232315468221,0.10837720721835632,0.002468132841718459,0.06992086430283141,0.018303004939888384,0.028585443795233683,0.5017835840499004,0.027968497358312968,0.058815824870263614,2.1800772757203565e-05,0.002879416908376056,0.04483170196772316
68,0.25704649416474074,4.215944008398822,0.21500172220766578,0.535115327283739,0.5016706222519577,0.011466807364228788,0.06593389503710824,0.08408959179546492,0.14333449739976967,2.333484895698194,0.12900105246451304,0.27042437615715625,9.566989680468328e-05,0.013377932954776598,0.21309059621044454
69,0.11848050572193641,1.8764735509846613,0.10155473391491734,0.17840688756016257,0.23467364340840907,0.0054895570600642304,4.610676820268274e-05,0.04254326115293246,0.017840787448681374,1.116643612506333,0.059926485168180124,0.1280870248987863,4.610676820268274e-05,0.006404462051621349,0.10155473391491734
70,0.42335446672465665,5.725992371162931,0.31133850606223706,0.4266490538033887,0.8434143193155681,0.01976755089000056,0.00016478030131361713,0.14331456518374966,0.0560080079792818,4.022690851034444,0.1844969036057112,0.451358456894282,0.00016478030131361713,0.023062137812774178,0.3508735509967096
71,5.449115119391585e-10,5.450048322565949e-10,5.448925120338415e-10,5.449071256348022e-10,5.449501978960656e-10,5.446154984307957e-10,5.450273397668532e-10,5.448192597471212e-10,5.447334856115662e-10,5.450005368470712e-10,5.448376860679827e-10,5.44915747053816e-10,5.450273397668532e-10,5.446300993895416e-10,5.448968618302501e-10
72,2.8549937725633727e-10,2.855332631905839e-10,2.854928738215864e-10,2.854969060019627e-10,2.8551338404399765e-10,2.853763006786514e-10,2.848403934435871e-10,2.8547187029137014e-10,2.8541183972909553e-10,2.8553226888906824e-10,2.8547762594391275e-10,2.855007143634451e-10,2.848403934435871e-10,2.853808837445152e-10,2.8549547951387094e-10
73,2.897888131467377e-10,2.898227348344481e-10,2.897827004526678e-10,2.897865385165599e-10,2.8980318916393517e-10,2.896640403618787e-10,2.891262719128969e-10,2.8976087537840753e-10,2.896996765231568e-10,2.8982147995501514e-10,2.897664749597453e-10,2.897900703152166e-10,2.891262719128969e-10,2.896685537275718e-10,2.897834592600517e-10
74,2.8192234481699725e-10,2.8195483794691445e-10,2.819160107379177e-10,2.8191983332693724e-10,2.8193613995197217e-10,2.8180135075554327e-10,2.8126786494236237e-10,2.8189548066240433e-10,2.818366195724001e-10,2.819537694256073e-10,2.8190081251655135e-10,2.8192339381003526e-10,2.8126786494236237e-10,2.818059491462723e-10,2.8191679826986325e-10
75,2.8017872955029177e-10,2.802103620848975e-10,2.8017213333795403e-10,2.801760566043731e-10,2.8019210935105006e-10,2.800596805464754e-10,2.795275851843445e-10,2.801523691755101e-10,2.800946214879266e-10,2.8020940696543174e-10,2.801575936525533e-10,2.8017984304109464e-10,2.795275851843445e-10,2.800642563261349e-10,2.801735160550938e-10
76,2.878802765225683e-10,2.8791387622028505e-10,2.8787422646794104e-10,2.8787812934899416e-10,2.8789466737195956e-10,2.8775667177811665e-10,2.872198649093572e-10,2.8785267026102687e-10,2.8779216551717433e-10,2.8791252092073345e-10,2.8785849321575497e-10,2.8788143449341156e-10,2.872198649093572e-10,2.87761195087059e-10,2.8787486466554794e-10
77,4.374078388774013e-10,4.374742503223728e-10,4.373989091343328e-10,4.374050185194234e-10,4.374342992781645e-10,4.371919612196599e-10,4.3688871529446957e-10,4.3734553037366363e-10,4.372432630631049e-10,4.37470306706597e-10,4.373598260466405e-10,4.3740991126357696e-10,4.3688871529446957e-10,4.3719897785390565e-10,4.373952912538483e-10
78,4.3153584200095854e-08,4.2758346101123746e-08,4.322553463821595e-08,4.3124461887825856e-08,4.29407517149626e-08,4.6789213224620394e-08,1.0000433602509055e-07,4.378158933014735e-08,4.4712218091627e-08,4.27752875476596e-08,4.3544829653350366e-08,4.312859020304932e-08,1.0000433602509055e-07,4.659339337838883e-08,4.3293892751433125e-08
79,1.068480257562913,16.274087402974843,0.8539747535147596,1.1737093727565018,2.112676862177074,0.04856729505722891,0.4492473873904978,0.3804437351505571,0.19831642040806277,9.89153683915145,0.5220983132922989,1.1089529941758234,0.0040472855627354185,0.052614568705718186,0.7932656485962599
80,0.7316196219764153,11.585797055679704,0.5842037312803914,0.7807582522087761,1.446859684254518,0.032759103517226766,0.745269241485391,0.2511530152881436,0.13376628756855435,6.680123804088047,0.365809819147147,0.7534590131907815,0.07916780961713182,0.03548902738991178,0.5077658620330503
81,0.8041798582285721,12.894086603536225,0.6620879309908687,0.8555748106339106,1.608359701753123,0.03627880495271568,0.7013899534182138,0.2690677067351877,0.40813640146608493,7.391803463650421,0.39604347148902275,0.8313889506784459,0.5441818637108071,0.03930203742354378,0.4776707488350955
82,1.2227360794231412,19.241047529428823,0.9727342807968625,1.2409180284141517,2.4181992255814757,0.05454585684907766,1.5681931102523679,0.39091191308998136,1.1272808472203502,11.104625355995273,0.5681859157493723,1.2454635156619043,1.4909198270405695,0.05909134408708006,0.6772776096945227
83,0.9019795736185908,14.287490372704884,0.7343253802437728,0.8885672381485772,1.7938998823789951,0.04023701990615091,0.8483302317385626,0.2850121420139161,1.3043496377203192,8.191583901592708,0.41578241283763273,0.9220980768236181,1.0394560121864327,0.043590103754545584,0.4660786708484113
84,0.5199581199757037,8.596372898104146,0.44166327127720545,0.5380261619834639,1.076052301796274,0.024090745708731896,0.09234779269325756,0.16461996058546122,0.8090467921093026,4.902462087325879,0.24692992967551425,0.552079083545139,0.49787495752195937,0.026098305875175507,0.20477116501310877
85,2.620978768485993e-08,2.613902815109534e-08,2.6225940247774164e-08,2.6203788496516486e-08,2.616469535213677e-08,2.7477389052537837e-08,2.9841524277689327e-08,2.642170544436096e-08,2.6237687620770862e-08,2.6140518798517488e-08,2.630440207175462e-08,2.6202869745556826e-08,2.627013280116128e-08,2.7333456893554654e-08,2.6456471614778495e-08
86,0.6280287413333714,10.183545003268957,0.5237522741938498,0.6564677778262872,1.2655371427283946,0.028439055839957858,0.00023702135010409927,0.20381311369926153,0.1398252816381262,5.789713864971823,0.32230909905227595,0.6683173763650323,0.18722367575411358,0.0331788951856718,0.13745536193305397
87,0.39430742151647213,6.503788368198691,0.33645537170708417,0.4247558687872866,0.8175408386474544,0.018269099290260802,0.10809201743958421,0.1354956199010099,0.057852079752109875,3.7208002867718775,0.2116167379592735,0.4323679806052163,0.022836366124014212,0.021313943833353576,0.12331624102526946
88,0.8377532525331384,13.891117671683972,0.7208574517652612,0.9059424696479232,1.7566841307992112,0.0389652808737657,2.7373100150284477,0.2857453044775761,0.1915792427653456,7.932678938079552,0.44810058331163444,0.9189308919555138,0.0032471207285759995,0.04545949199152328,0.3669229438930583
