,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
10,2.643973739044087,18.35644360820651,1.9476600454199289,2.5228757053703306,3.663215522464711,0.12109803750731712,0.0010091542163696145,0.9082352563860204,0.26237907679227573,22.746247328878233,1.1504313237338426,2.7146142586871096,1.1302483181215273,0.13118954031326305,1.6852809724600186
11,3.418285598536141,24.04542119622954,2.5180500790920517,3.2225822247439537,4.827349889839793,0.15656270199842742,0.0013046921772689613,1.1742202457184734,0.32617229261791597,29.368552963376175,1.526486318544664,3.535707622811452,1.9178930661292106,0.1696095935844503,2.2832060305413884
12,3.0839149956858356,21.72865296499193,2.295280245721283,2.930896312856899,4.390459133686627,0.14124801820535918,0.0011770701470247191,1.0240481114494044,0.3295787047633539,26.507544136417696,1.4124801524770658,3.201621674785015,2.2364269061716806,0.15301868611512412,1.9303895405137272
13,3.006479692305225,20.781430219620493,2.249122213413577,2.8114027659240506,4.131040797325999,0.1377013631695223,0.0011475147769591301,0.9753846352769161,0.33277828954991384,26.415710858040093,1.3655384880396504,3.1097557121540795,1.904868813917299,0.14917647648590118,1.6409412076367753
14,3.7510841023336683,25.675033972400804,2.770687121753743,3.4811197163768823,5.001445468870302,0.17050382543168832,0.0014208679552284078,1.207735413582346,0.35521630003350996,33.845008810565695,1.7334555336037585,3.8647533174733657,1.633994970356479,0.18471247732405383,2.088671830915434
15,3.3479455127753,23.192828629707897,2.4917915083743014,3.117933989204889,4.56189522050794,0.15334101874060854,0.0012778448814348526,1.1117223669512142,0.3833525423105933,31.256010372646966,1.5461885781400972,3.4757296925366368,0.39613096028673994,0.16611943671661325,1.2778418006411039
16,3.926036434871483,28.15146578398481,2.914784626559714,3.6880948329157768,5.323943346361204,0.1784562040675592,4.045007235849335,1.2640647629915074,1.1004799116468285,36.39019375170033,1.81430471751436,4.045007235849335,0.02974270284779019,0.19332755418970848,1.0261231610356008
17,5.7645505090305855,45.81186176883977,4.394110199759517,5.590526342773942,7.787581441764049,0.2610362511629418,19.46895360174106,1.805500726691781,2.827892703449687,53.251394876311046,2.6973745787571954,5.982080716851388,0.0021753038726742527,0.3045422927271512,1.1094040616649747
18,6.163543628971099,53.82052812841167,4.651731041141082,6.000733042589405,8.349857217525262,0.2791038640315491,17.281180813320944,2.02350300383648,1.6746231758756451,56.937187924861135,2.8840732461397995,6.419388836142332,0.002325867196815334,0.32562117442638033,1.186191416730415
19,6.337377973060257,59.69092610244252,5.045987744917406,6.193890169933275,8.65709745694648,0.28697560787130744,19.131707085216156,2.05665851310514,2.9175853318671154,58.56693831128119,2.9175853318671154,6.624353579314223,0.002391465016049323,0.334804875580368,1.38704876517908
20,6.055493272835417,60.03133743020859,4.917242657960376,5.87337317445541,8.149874404205477,0.2731801492689827,15.275323253323148,1.935026046987634,1.7529059486075937,55.75151511827859,2.7318014774002504,6.260378383512922,0.0022765029435855406,0.31871017386404277,1.5252558256325317
21,6.8979420778407174,70.17229796614563,5.393879519839996,6.353367703392181,9.2577643671177,0.3111853583193245,11.954704126291388,2.204229612355631,1.76338369018295,63.58554124662543,3.085921456700936,7.131331095461517,0.0025932128094148825,0.36304958445735336,2.256093838493592
22,6.830492231970911,70.52161035079818,5.36129201636054,6.16033073011355,9.356485585125574,0.30930531005020073,5.335516573981412,2.0878108342110284,2.216688046106688,63.27871104226304,2.757972336068443,6.985144886245687,0.0025775457496536713,0.3608561948085312,2.0362599494527633
23,2.5157585018089565,23.00257675881679,1.86071194956872,2.1929819398355193,3.4366210462623905,0.11392114359535493,2.249942509595541,0.7974479807142001,0.3037897094605913,23.32535332079004,1.006303403167866,2.563225643275635,0.0009493470232978783,0.13290800018167764,0.8259282655942474
24,0.4194722673209411,3.4753993309007623,0.28230643879779643,0.3572691590359137,0.5725876107940763,0.019139442473625423,0.012759636589472047,0.13557090133466662,0.036683908813071535,3.921985749388944,0.17065983419960798,0.4290419762879408,0.00015952648040463952,0.02073439395159573,0.1515204162723433
25,0.6874056152486753,5.859936730456361,0.4652403071205918,0.595925782489765,0.9461628564819172,0.03136452898049294,0.0002613878091419233,0.22216532293646388,0.05750162401451357,6.424497984061251,0.27966693209740173,0.7030878722930772,0.0002613878091419233,0.03397823848152217,0.2012556468783449
26,0.579227126932587,4.88929348831355,0.3942268334489764,0.5065484402065337,0.790656033772639,0.026428631057121555,0.0002202591964296556,0.1872026955095894,0.048452475467700505,5.411258602083921,0.23565515332316217,0.5924414336100651,0.0002202591964296556,0.028631015495085628,0.16517885105003857
27,0.8026892356536803,6.90984184094879,0.5585252134553159,0.7202838781615051,1.101790162848424,0.03662461606505724,0.00030521910232869144,0.25942428626459824,0.06714511880963062,7.498887544506879,0.32656939236815735,0.8179494870411338,0.00030521910232869144,0.039676666337494386,0.25026813543235
28,0.7254431618702217,6.233846075409766,0.4909843498300272,0.6509680098101581,0.9957603804594954,0.03310008168618262,0.0002758497175218902,0.23445882607101645,0.060683471301507606,6.782755529487372,0.29790062226876907,0.7392348566961716,0.0002758497175218902,0.03585842064548093,0.2951422833036311
29,1.2134383753624143,12.042456528888332,0.9330605708777258,1.144493013603861,1.7052486225735444,0.05515629783839976,0.00045964472765985126,0.3906903917129194,0.12869801703576245,11.297846621897614,0.5010029705256984,1.2318238051646966,0.00045964472765985126,0.06434901273610374,0.6067191918882043
30,2.884913680769942,32.471547182296305,2.255872352658054,3.025905702588109,4.012849855315186,0.130146485245196,0.001084557666351326,0.9110253753146752,0.6073502513981688,26.636646587054006,1.3665380611892395,2.9933690821685324,0.001084557666351326,0.14099202538487762,1.5942944041264349
31,3.6471724457301673,44.804215780740904,2.827583132719522,3.865729595866328,5.1770724966832296,0.16391786543369685,1.5162402319022132,1.1747446848142207,3.1827385016908116,33.53486272684661,1.7484572039219983,3.783770664565268,0.013659824723376407,0.17757768731709783,2.0216536415922977
32,2.5171156536208814,32.675366450632175,2.1117374778558697,2.6868088434759825,3.874661172461473,0.11312879734063941,4.02549956344374,0.7824741573232523,2.913066429949435,23.125410821569155,1.26327152857995,2.611389647984828,0.16969319395825624,0.12255619677680464,1.4141099195623894
33,2.389470599053094,31.913303902467465,1.9867508358961972,2.532659848175527,4.30462680606515,0.10739194116516143,5.351698190272436,0.7427942341441013,3.04277154817413,21.961651088464162,1.199209965722398,2.4521158955441598,1.002324748178839,0.11634126923505807,1.4676898078271807
34,2.2811947648139728,33.278103342768404,1.913811338999985,2.3922641726181864,4.485495319696858,0.1025256117326316,3.8532540752731927,0.7091354543533569,2.674209592428855,20.966486677709746,1.110694082569056,2.341001369016243,1.7941981305954102,0.11106941233267198,1.3670081005790107
35,2.177177256345774,34.136189598609086,1.8765968148956298,2.2584152134944517,4.281240346495709,0.09748555334154685,4.248745163636259,0.6742750490943443,2.2909103963539215,19.919547097602287,1.0398458562637696,2.242167622064717,1.6978733091684828,0.105609349056093,1.2023217705612812
36,1.4484507048348794,23.056308500789388,1.2376687003215772,1.4862833723116238,2.8050220672145305,0.06485600855419886,0.02702334109584295,0.43237334974662717,1.5024973726588002,13.241433623991028,0.6917973553003933,1.4970927058764079,1.1295753646737319,0.07026067533539737,0.7458440231242124
37,1.696829268564342,28.07366026626474,1.4309082647464144,1.741149435867323,3.2860238389988563,0.07597743577614544,0.0006331516534965301,0.49385329891222624,1.646177648789504,15.512058562128663,0.8167573749764035,1.7664752457547401,1.2726219529499985,0.08864034071873722,0.8484146373356753
38,1.636625182993297,26.78447024821553,1.2824301820739543,1.6671592347966835,3.1205801006369738,0.07328173066745923,0.0006106876900069651,0.476331214465122,1.73433414876413,14.967792200328907,0.7816717324984234,1.6793728555180374,0.8671670775478812,0.08549535138753939,0.7755649221377492
39,1.7655009230978658,28.9990113402942,1.4690548735632867,1.7918516830564908,3.419011110500644,0.07905228575148068,0.0006587751441197472,0.5270152050424588,1.4624671835736287,16.139840480507054,0.869575084504373,1.8445532029737393,0.2503322254784743,0.09222766572982413,0.7246459047319317
40,2.451422991997415,40.69545102130152,2.0215092590678436,2.4788642940992998,4.719903965752562,0.10976521263731259,3.2197794508500825,0.7409151609789442,2.5337468983030673,22.401249620056063,1.2348585988134375,2.5703353011055787,0.018294205643892544,0.12805941403819407,0.9055629735904622
41,2.737028090728595,46.6009670213419,2.2366013136387015,2.849368795789581,5.31065151576159,0.12255350021822663,8.343850552407083,0.8272361046908374,3.227242076449237,25.041764441010514,1.3889396299963774,2.8800071698971217,0.0010212830241970025,0.14297908295628456,1.0008535579671352
42,2.8602814056602845,48.75285613979115,2.3373195075269453,3.0417171662371407,5.51778166352087,0.12807230520836776,9.594749930599523,0.8858334229111934,3.0737352416330554,26.19078567747692,1.4835041636355544,3.0310444744385023,0.0010672728935296875,0.14941768880536474,0.8644880393138868
43,2.4217524306364298,40.745080938725835,2.006078506709675,2.6024802236480364,4.644704284678619,0.10843668008861253,3.732028929970354,0.7590567349286329,1.9880057274085094,22.18433659644458,1.2560581657111285,2.5753710546962965,0.0009036433802558874,0.1265094593893891,0.8403842417839615
44,3.001087250023923,49.61872235249416,2.508371433423056,3.180256637878771,5.6326376341416475,0.1343770443456499,2.418786739495619,0.963035463174163,0.6942813813915057,27.502501039167843,1.5117417134801472,3.169058551137843,0.0011198122075303258,0.1567732178272487,0.8622526825056763
45,2.7175140255951793,42.51692647142081,2.038135520150144,2.7073740479019706,5.039568917339393,0.12167973613377399,0.8821780631235816,0.8821780631235816,0.39545913384908454,24.903785218325755,1.297917148545582,2.839193757913676,0.001014001685586856,0.14195969151988258,0.7097984423387963
46,1.2212496464012643,18.286726796873598,0.8827759639739458,1.1755099595867233,2.268688474454369,0.05488763265051659,0.39793528374209236,0.38421337769786434,0.16923684967317842,11.233667090088431,0.5077105320960972,1.2532674271714457,0.00045740589761574993,0.06403557000993551,0.24242034857459482
47,0.3716121407887457,5.094008767691351,0.2616594931373053,0.3396006104585712,0.6805929987702972,0.016701696188344294,0.00013921804869715352,0.1169117038688775,0.05149683764208675,3.4210583563644312,0.15170684550902216,0.3785711691214589,0.00013921804869715352,0.019485307479063532,0.09881823022165301
48,3.215704032886719e-07,3.113874461942531e-07,3.240322620646194e-07,3.22019471628983e-07,3.1746348868150983e-07,4.125108884010328e-07,1.348354236673609e-06,3.324826109184298e-07,3.5487430288472797e-07,3.11753975666891e-07,3.2948509602293397e-07,3.212834730067035e-07,1.348354236673609e-06,4.024455167216637e-07,3.3303523816646755e-07
49,0.14424485860003455,1.6751553796997316,0.1059298364745602,0.1369199278958577,0.2828550859066666,0.006761546543618288,5.647729313334691e-05,0.04958421587070567,0.01521338831508189,1.316797230364596,0.060853339950887306,0.15156978930522993,5.647729313334691e-05,0.007888458675477064,0.04507656625281582
50,1.5838264743264112e-07,1.560700032755107e-07,1.5915432439140313e-07,1.5850513041780188e-07,1.5729333479960537e-07,1.7512657674930766e-07,4.807084132843293e-07,1.615217118318964e-07,1.6707091172610681e-07,1.5616888930870062e-07,1.6081943117988829e-07,1.5827903802400144e-07,4.807084132843293e-07,1.7291900219514408e-07,1.619051424192485e-07
51,0.2535999800825475,2.925314983439651,0.18623749579241997,0.2407218580837899,0.492340549503949,0.01188753720332981,9.912153454594409e-05,0.08717501897192159,0.025756283564501582,2.2853713822950406,0.10698751432324827,0.2644968525435209,9.912153454594409e-05,0.013868786634025231,0.09807189141398465
52,0.03597378466902493,0.416787004170674,0.026418326219235063,0.034568570136114724,0.0701205006701698,0.0016866160301998643,1.5229174429006476e-05,0.012366184703432705,0.0036538799295530084,0.3223565648644234,0.0151766122520755,0.03751952067031643,1.5229174429006476e-05,0.0019676503629793276,0.015457655043783394
53,0.23864913695732726,3.037688523424556,0.19887428780066968,0.23864913695732726,0.46619827408582737,0.011100000824886139,9.256446059339417e-05,0.08139973341454326,0.024049951226947808,2.232941574871362,0.1017496562045867,0.24697410538655296,9.256446059339417e-05,0.012949993683003827,0.10544964216758532
54,0.35420863265188657,5.923079045585896,0.31865101214031927,0.402074660264726,0.7111524385755484,0.016411238166950667,0.00013679844193091654,0.12308409937561374,0.05743926159931465,3.360195166911815,0.1777881309026286,0.37745784606370897,0.00013679844193091654,0.01777883893078083,0.16958252617221486
55,0.8644255971839157,14.258201949991722,0.723032564669251,0.957616459523281,1.6999298802288973,0.03856174823092949,1.2789642606941756,0.289213033093331,0.5205834499332418,7.885875052775422,0.44345997765303397,0.8997738553126272,0.006426968249992567,0.041775226238011075,0.4884486698164688
56,0.4436414591301434,7.7084761213745425,0.3859185957547395,0.49971509783812135,0.8938797934657818,0.019790719737013834,0.7289573266755336,0.14513179427356523,0.2787189923468762,4.0438989092150095,0.22759302764742595,0.4601337058089255,0.019790719737013834,0.021439944389765417,0.26882364434029615
57,0.7195208508946521,12.734977828964018,0.6194371255041652,0.8060797485298169,1.4660913430013138,0.03245960099851235,1.271333823320726,0.23803698280390762,0.4436143646839472,6.632575545646255,0.3651703637028659,0.7438655408545288,0.07844401531590947,0.035164566543576324,0.38951505366247424
58,0.7036961486230031,12.093632827942814,0.5964413475556253,0.7717113883243802,1.4283200485219234,0.031391663972233634,1.292289569118045,0.23543738299155517,0.26159709056810193,6.406512400561963,0.35577203784505007,0.7141600316539787,0.1124867573919911,0.03400763472364403,0.3923956284530504
59,1.316335442175196,22.539788470579353,1.10513236876084,1.4243928285732506,2.6719644715320783,0.05894040046847447,1.881180871074071,0.4371412528475346,0.6974613200778954,12.038575192470464,0.667991123787609,1.3458056384655743,0.3290838664504823,0.06385209984856825,0.8251655040025793
60,2.004430910271593,33.71020600733983,1.7510827661348944,2.1385563983439413,4.001410399347876,0.0894169972417225,2.742121094669368,0.6408217815353364,0.715335941575556,18.255969215020908,1.013392581736571,2.05659082229973,0.9239755896882579,0.09686841324533306,1.3561577179217335
61,2.2833047243270457,38.44270288868797,2.06261356182138,2.419114670484365,4.575097565731041,0.10185746417647121,2.206911629613549,0.6960259786123804,1.9013392507595268,20.77043364497925,1.13740830362417,2.3427215757708737,0.9167171411182805,0.11883370744569217,1.6127431151751475
62,3.066206910082239,51.57838756011771,2.7356492881716514,3.2599820677539526,6.155210894142668,0.13678246763257854,2.918025907156806,0.9346801756924726,2.3594975115147445,27.880825630742148,1.5615998034544791,3.1915908356345244,0.5699269377216408,0.15957954500547275,2.3480989728281707
63,2.421192576806169,41.133271589268084,2.2141761114987495,2.574204746815988,4.851385865196731,0.10800859489379934,3.267259869801539,0.7650608543459435,1.413112397917643,21.970747474520177,1.2330980802588807,2.5292011674013364,0.22501790137055472,0.1260100266592729,1.9171524873619759
64,1.3266457990621465,22.1239145781413,1.1589656618816195,1.425281173874228,2.6878139714683282,0.05918123274273505,2.4461573031789343,0.4192003507930663,0.7151064752278278,12.063106347336683,0.685515862784288,1.3907587926899991,0.009863545394893725,0.06904477022120997,1.0751255932913701
65,1.7272608271089118,28.785540009441316,1.508945332993841,2.1189445077270155,3.4673637360836342,0.07705253336314413,3.4609426921390805,0.552209785254429,0.9631565977060881,15.699452450450508,0.8796830264267845,1.823576486277311,0.0006421107070103294,0.0898946212512027,1.4318928056590992
66,0.9673455595742706,16.081670249884635,0.8127141149674688,1.8483851858248526,1.9059224675392201,0.043152972079995765,1.3737026116813966,0.3092628999718308,0.5034512257551875,8.778031552286674,0.4962590655409682,1.03207500150277,0.00035961972251547484,0.05034513228767819,0.7983297945389436
67,0.05559863361723343,0.9184040885013125,0.04674406754553469,0.11490363693586784,0.10852011216893621,0.0024712621277780665,0.07001304384064824,0.01832709047949203,0.028623096034423732,0.502445370289503,0.028005335672540065,0.058893355922678074,2.1250783101421462e-05,0.002883098638615418,0.04489078630228173
68,0.25705717153610125,4.216119230187453,0.21501065198586466,0.5351375622928083,0.5016914671811674,0.011467274101668987,0.06593662827023371,0.08409307985273778,0.14334044823653963,2.333581876620874,0.1290064074927889,0.27043560957635615,9.562227969727352e-05,0.013378479418800186,0.21309944655197535
69,0.11849167162147871,1.876650617151351,0.10156430219607683,0.1784237093936868,0.23469577544896164,0.0054900473836577545,4.593160785072116e-05,0.04254725779610628,0.01784244954527316,1.1167489752770396,0.05993212347494863,0.12809909751740423,4.593160785072116e-05,0.006405039923329254,0.10156430219607683
70,0.42336482648990387,5.7261325342057825,0.31134612375506704,0.42665949421746735,0.8434349617596024,0.019768030114719032,0.0001647634241086386,0.14331806967594157,0.05600937498086832,4.0227893189794806,0.18450141625738617,0.45136950217424254,0.0001647634241086386,0.02306269781546192,0.3508821364840733
71,8.811389861818178e-05,6.582503281801587e-05,8.746282893051555e-05,8.808601668489958e-05,8.498778680411239e-05,4.437291289587374e-05,5.0092291489725705e-06,7.977326081687856e-05,6.346126425220324e-05,6.765806902880796e-05,8.220070067792835e-05,8.808596537232272e-05,5.0092291489725705e-06,4.7004405162405415e-05,8.782690999810708e-05
72,1.376074890976909e-08,1.3760504434634708e-08,1.3762548272449025e-08,1.3761186676399708e-08,1.375869462723282e-08,1.3839565580455685e-08,1.5475309560723377e-08,1.3767388194891413e-08,1.3800551045630371e-08,1.37602073463339e-08,1.3765917138933993e-08,1.3760515811771999e-08,1.5475309560723377e-08,1.3829508404760478e-08,1.3761442122156632e-08
73,2.4846559634229656e-08,2.4826607802147737e-08,2.4855645253826794e-08,2.484866575175626e-08,2.4836664476878197e-08,2.5140961680904737e-08,3.2310042126091015e-08,2.489594408146617e-08,2.5031653886523047e-08,2.4826848984395214e-08,2.4884078539997948e-08,2.484547887934905e-08,3.2310042126091015e-08,2.51101534643101e-08,2.4851856004328282e-08
74,6.653597135383002e-08,6.616985394592999e-08,6.663583467467492e-08,6.656558716361752e-08,6.637207132066447e-08,6.926926712042693e-08,1.2425823351033843e-07,6.692519313420481e-08,6.817861771676355e-08,6.617820076889618e-08,6.684508940351069e-08,6.652359831197438e-08,1.2425823351033843e-07,6.900442047479038e-08,6.660147050280772e-08
75,2.1602713008983343e-08,2.159006816591179e-08,2.160881528915543e-08,2.1604259619071075e-08,2.1596425967128174e-08,2.1819697497400728e-08,2.6946887125408174e-08,2.1633128781330488e-08,2.1738849598019146e-08,2.159004197963949e-08,2.1625380048964684e-08,2.1602111281390793e-08,2.6946887125408174e-08,2.1798014104476345e-08,2.1605886100562767e-08
76,0.10823224569306994,1.1905537811147948,0.07906029824922622,0.0989310450470127,0.21519605334435826,0.005073479717140136,4.2484375013314315e-05,0.037204895834204665,0.010146860044005047,0.9774717286687972,0.04439218706337401,0.11372840971393346,4.2484375013314315e-05,0.005919042934583204,0.08117420748105592
77,0.3055329383562544,3.8108069411465832,0.2542129580733859,0.2876306196523889,0.6074853805261864,0.014321887953277653,0.00011939477460848101,0.1050269689467617,0.028643742692416548,2.888240783756472,0.12650975136911943,0.3198547933196691,0.00011939477460848101,0.016708863714784153,0.2219887844119141
78,1.7195681500403394e-07,1.6905074497242955e-07,1.7241367718979043e-07,1.7176998868974715e-07,1.705660189730044e-07,1.9249354049759027e-07,5.474109331358486e-07,1.7553670753931997e-07,1.7967693543877538e-07,1.6924410671975917e-07,1.742872889435189e-07,1.7179653358804925e-07,5.474109331358486e-07,1.9096868676008e-07,1.7281350773041264e-07
79,1.071804170510644,16.324714143321543,0.8566313654642822,1.1773606409108488,2.119249146021104,0.04871838050673392,0.45064494085033274,0.3816272486662918,0.1989333575922706,9.922308227135533,0.5237224972806322,1.1124028129722552,0.004059873950634288,0.052778244750066594,0.7957334017721358
80,0.8303431411631179,13.149165080115269,0.663035197325143,0.8861124557758782,1.642096498307353,0.03717955561895454,0.8458346174444357,0.28504317606451623,0.1518164800509649,7.581528504593442,0.41517157682583994,0.8551295032132279,0.08985057493667149,0.040277850870302806,0.5762829301503621
81,1.265758992011137,20.29497018204434,1.042109848241827,1.3466533631617557,2.5315179758969393,0.05710191719035093,1.1039702497099229,0.4235058335628129,0.642396484910215,11.63451397653207,0.6233625152277954,1.308585423796758,0.8565286438377524,0.06186040960916729,0.7518418105842262
82,1.9162242840569084,30.153819230047326,1.5244312159358755,1.9447183253747962,3.789707500707012,0.08548212938656763,2.4576110690966666,0.6126218937630344,1.7666305671379863,17.402735740309645,0.8904387966125248,1.9518418357042682,2.336511393495686,0.09260563971556965,1.0614030445199776
83,1.491316582209378,23.622676315762366,1.2141201927604426,1.4691408710534641,2.9660013740766713,0.0665271404526541,1.4026137375857222,0.4712338690384469,2.1565879168865805,13.543815595424752,0.6874470528078618,1.524580148943247,1.7186176215574678,0.07207106824053738,0.7706059696424056
84,0.5206328550338626,8.607528215621741,0.44223640485841204,0.53872434353593,1.0774486678228596,0.024122004083891497,0.09246762719548422,0.16483358117456876,0.810096671067896,4.90882389956557,0.24725036211894286,0.5527955012597681,0.4985210357535755,0.026132169463285414,0.20503688895095018
85,0.4766548460553121,7.952222024817854,0.40672093350362853,0.5097814362115096,0.9882766273599096,0.02208441466487085,0.00368075400642407,0.15091004287424864,0.3680732449884928,4.494174085644775,0.2466090810877658,0.5153025345708819,0.2999796985586658,0.025765146883807277,0.1343467478019104
86,0.6284237661898883,10.189950405887224,0.524081709607346,0.6568806907124397,1.2663331575736,0.028456940951563574,0.00023715998829239676,0.20394130873528127,0.1399132285676218,5.793355567100335,0.32251182757469665,0.6687377425968407,0.1873414360985163,0.03319976169225247,0.13754181819123942
87,0.39465879224546346,6.50958400998539,0.3367551893896052,0.42513437269632903,0.8182693605200867,0.01828537397708342,0.10818833606446306,0.1356163584511778,0.05790362838902691,3.724115956632287,0.2118053095526134,0.43275326780907686,0.0228567109992946,0.021332931989274703,0.12342612627832913
88,0.837813991440479,13.89212483530946,0.7209097152272187,0.906008152564971,1.756811496121139,0.03896810403454852,2.7375084799162863,0.2857660204364662,0.19159313126714272,7.933254089418336,0.44813307073089886,0.9189975165886907,0.003247353227840975,0.045462786038339614,0.3669495455835069
89,0.6494555833254202,10.643016067075555,0.5537993368826062,0.7023182458333717,1.3643601620081083,0.030207251187216965,2.2957499300163784,0.2038988564791159,0.6041447297472204,6.14968975385689,0.33983141720949117,0.7123873244063209,0.00025174459642781743,0.03524179046172957,0.2542442493414337
90,0.6357997976220976,10.421694890788425,0.534761847782095,0.6900152829021893,1.32827940506689,0.029572098683851425,2.1538333854783427,0.20700459586776762,0.6998726438622122,6.017918881855262,0.32529292738385834,0.6949439633822004,0.0002464521124202206,0.034500779151524344,0.2488983799457264
91,0.8352395213659983,13.706992581277449,0.7025076613423451,0.9064614950373353,1.7449383668983756,0.03884836127583437,1.5830702449172482,0.28488790663681374,0.3593472427466468,7.902401727051399,0.42733185397764434,0.9161735823561593,0.00032374940902380833,0.04532308614693357,0.4176197666589192
92,2.5468340512517766,41.71674684121954,2.191461858600663,2.744263047169042,5.192382596542532,0.11845740146950713,2.3888908545179546,0.8588161361582428,1.3918744251354263,24.066594606224218,1.2832884773808417,2.7936202961483563,0.000987149006604882,0.13820030106091075,1.0957309312592547
93,3.300975164333523,54.12571723960327,2.800048972537727,3.416573516286394,6.768925722919293,0.15413113894864183,0.025688525671789128,1.1302949998845337,1.7468195436335805,31.31430912090775,1.6055326690244502,3.596393174879746,0.0012844292003906341,0.17981966160464333,1.1559835225407513
94,3.3813248504557616,51.640856137154955,2.7892640794901356,3.341854132391388,6.828434228077373,0.15788287519736788,0.0013156935948934099,1.1183370147643827,1.1051801087429125,32.023909259164824,1.4604165713225452,3.6049922528205425,0.0013156935948934099,0.18419668724010346,1.1314939207858528
95,0.9806978313362268,13.348175024009233,0.7173976380957021,0.9043789347446421,1.9575797077105377,0.04579134812277869,0.0003816054575148126,0.33198721031090367,0.1335580791786302,9.284193780507788,0.41593799656072755,1.0417529486095294,0.0003816054575148126,0.053423237776180986,0.4426496103675385
96,1.1115217210115544,12.76095857893242,0.8487200759178943,1.0210490235202045,2.2230434330489133,0.05169869327950392,0.00043083199501743337,0.37912369370335963,0.11632204861608107,10.481908246892235,0.46528816750384777,1.1675286289824063,0.00043083199501743337,0.060315140655457185,0.7237815889063209
97,1.1332445523575898,11.943335081748344,0.8764938354432066,1.0358563493899806,2.2620623594827043,0.053120846738752066,0.00044268300022129204,0.38955282060751145,0.1195218942035592,10.774676646139204,0.46923407758030183,1.199645599835523,0.00044268300022129204,0.06197431973195314,0.8676403624461636
98,1.6158550546964705,16.88442287690243,1.2560748290382104,1.495928312810377,3.238022037049262,0.0757432115345521,0.0006311998054457356,0.5554501790722979,0.16411028449968743,15.344311033737185,0.6753769209581952,1.7168459952321162,0.0006311998054457356,0.08836707910037853,1.2939464317390308
