,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
26,8.540587000475094e-11,8.540613124081946e-11,8.540573097625306e-11,8.540582749502833e-11,8.540594923936707e-11,8.539969157523582e-11,8.480009199429435e-11,8.480009199429435e-11,8.480009199429435e-11,8.480009199429435e-11,8.540524977815756e-11,8.540262985315483e-11,8.480009199429435e-11,8.540613462791376e-11,8.540543814931239e-11,8.54058766134424e-11,8.480009199429435e-11,8.540018831994298e-11,8.480009199429435e-11,8.540512764312321e-11
27,8.528620817270725e-11,8.528646899381069e-11,8.528607920061548e-11,8.528617441810971e-11,8.52862882729648e-11,8.528005559495821e-11,8.468261568940575e-11,8.468261568940575e-11,8.468261568940575e-11,8.468261568940575e-11,8.528559054466537e-11,8.528298158848226e-11,8.468261568940575e-11,8.528647168714241e-11,8.528577812665785e-11,8.528621367733429e-11,8.468261568940575e-11,8.528055026410461e-11,8.468261568940575e-11,8.528555717080004e-11
28,1.043776357177011e-10,1.043781136097385e-10,1.0437737755329231e-10,1.0437757386090122e-10,1.0437778250915875e-10,1.0436637495318158e-10,1.0337357825708604e-10,1.0337357825708604e-10,1.0337357825708604e-10,1.0337357825708604e-10,1.0437650403285262e-10,1.0437172680644878e-10,1.0337357825708604e-10,1.0437811870444936e-10,1.0437686000592807e-10,1.0437764580527207e-10,1.0337357825708604e-10,1.0436727932181592e-10,1.0337357825708604e-10,1.0437684770926354e-10
29,1.8173396023075838e-10,1.8173651534888299e-10,1.8173310710810498e-10,1.817337891750574e-10,1.8173477936789271e-10,1.816750215493985e-10,1.782499732857789e-10,1.782499732857789e-10,1.782499732857789e-10,1.782499732857789e-10,1.817279881189581e-10,1.8171014413834944e-10,1.782499732857789e-10,1.8173649646602216e-10,1.8172992581574684e-10,1.8173400261382206e-10,1.782499732857789e-10,1.8168375945456986e-10,1.782499732857789e-10,1.8173112238146785e-10
30,3.992053865435878e-08,3.9204826191572505e-08,4.009033148805585e-08,3.98897933067738e-08,3.9720489024928194e-08,4.782164645643075e-08,1.345146867343467e-07,1.345146867343467e-07,1.345146867343467e-07,1.345146867343467e-07,4.1030134971326086e-08,4.1772356177785075e-08,1.345146867343467e-07,3.920502368121057e-08,4.05251334825754e-08,3.9896702586597984e-08,1.345146867343467e-07,4.735622982924028e-08,1.345146867343467e-07,4.037521168483592e-08
31,1.0505526266450598,12.905665180041606,0.8144733856156084,1.1135070909192004,1.4912338765620055,0.0472158522059762,0.00039347045787278676,0.00039347045787278676,0.00039347045787278676,0.436746599958908,0.3383802495229325,0.9167743900620274,0.00039347045787278676,9.659575615974864,0.5036357182538143,1.0898991668164126,0.00393465819423114,0.0511505062222545,0.00039347045787278676,0.5823287985996638
32,0.7516384133432117,9.757223679505055,0.6305880330771093,0.8023106655470367,1.1570164309676538,0.033781507090893156,0.0002815204086158439,0.0002815204086158439,0.0002815204086158439,1.2020584329252895,0.23365539077967493,0.8698736684850422,0.0002815204086158439,6.905501930656746,0.3772267720443111,0.7797896645675957,0.05067225780093683,0.03659663220738978,0.0002815204086158439,0.4222687740072659
33,0.9500635198960078,12.688863284814545,0.7899404555011488,1.0069961650138328,1.7115376483389353,0.04269948826589444,0.0003558347906623255,0.0003558347906623255,0.0003558347906623255,2.127857615754786,0.29533810101522445,1.2098187132450324,0.0003558347906623255,8.732044449241306,0.476810907343874,0.9749715521350752,0.39852852030165864,0.04625777858361532,0.0003558347906623255,0.5835596169445376
34,0.997074155252186,14.545332655734553,0.8364966702640133,1.0456208367600017,1.9605390651664678,0.04481232560842349,0.0003734414194171106,0.0003734414194171106,0.0003734414194171106,1.6841964165878567,0.30995189388705535,1.1688547205871578,0.0003734414194171106,9.164119728734354,0.4854668193521119,1.0232146760640985,0.7842156286396309,0.04854668572291219,0.0003734414194171106,0.5974976228363142
35,0.6701463714500308,10.507294879307599,0.5776261643262778,0.6951518328345335,1.3177878212867067,0.030006560011731243,0.0002500639420344823,0.0002500639420344823,0.0002500639420344823,1.3077856367334604,0.2075453357990684,0.7051540173883036,0.0002500639420344823,6.131339137411032,0.32006991204840707,0.6901507405576418,0.522614149278733,0.03250710614211318,0.0002500639420344823,0.37008083482316906
36,2.070130736869817e-09,2.0736589709360196e-09,2.0695309470222456e-09,2.0702214101535353e-09,2.071901189736838e-09,2.0334537671896873e-09,2.213949509919098e-09,2.213949509919098e-09,2.213949509919098e-09,2.020505837616558e-09,2.0627583940029893e-09,2.0702589513091063e-09,2.213949509919098e-09,2.07347387128492e-09,2.0664717636280197e-09,2.070246522815963e-09,2.069142909172491e-09,2.034993770604462e-09,2.213949509919098e-09,2.066953399576321e-09
37,1.914811109391966e-09,1.9176499010976524e-09,1.9142815517520308e-09,1.914884421146982e-09,1.9162373179809246e-09,1.8830834557768726e-09,2.0249363083574734e-09,2.0249363083574734e-09,2.0249363083574734e-09,2.0249363083574734e-09,1.908560932661013e-09,1.9147227434004067e-09,2.0249363083574734e-09,1.917494901606114e-09,1.911871233312601e-09,1.9149247426692732e-09,1.913868237287278e-09,1.885848630555879e-09,2.0249363083574734e-09,1.9120726879242144e-09
38,0.7097524544932006,11.615575524260825,0.5561493126524331,0.7229941046516905,1.3532966521773129,0.031779966366067613,0.00026484160300375357,0.00026484160300375357,0.00026484160300375357,0.00026484160300375357,0.20656974843199907,0.7521257350002797,0.00026484160300375357,6.491056913314737,0.3389862500383724,0.7282907647150791,0.37606287048610687,0.037076626416377496,0.00026484160300375357,0.3363379200063617
39,0.6216319057625785,10.21053589808405,0.5172534152679047,0.6309099938064107,1.203831930488962,0.02783427099353127,0.00023196259103593772,0.00023196259103593772,0.00023196259103593772,0.00023196259103593772,0.18556176766394378,0.514933893256875,0.00023196259103593772,5.682828933197453,0.306176912254598,0.6494661698940163,0.08814184319308961,0.03247331499769583,0.00023196259103593772,0.25514742800579504
40,0.8165372781345144,13.555128091051493,0.6733385772880012,0.8256776207416661,1.5721389336440756,0.03656137561310123,0.00030468517046469516,0.00030468517046469516,0.00030468517046469516,1.0724668711324616,0.24678925558999668,0.8439583059559475,0.00030468517046469516,7.461566353250962,0.41131542253851566,0.8561454294321192,0.006093567102353338,0.042654937342878334,0.00030468517046469516,0.3016313112412847
41,0.9674489452340532,16.471901186484253,0.7905646239662366,1.007157670416395,1.877139740310125,0.04331861365325854,0.00036099406212814254,0.00036099406212814254,0.00036099406212814254,2.9492753202102704,0.2924006171085935,1.1407233823929015,0.00036099406212814254,8.85143583579313,0.4909442430366084,1.0179873227388396,0.00036099406212814254,0.05053838186489153,0.00036099406212814254,0.3537686469425263
42,1.0074862861210185,17.17237812166896,0.8232817047340938,1.0713939980304141,1.9435463017262353,0.04511133024199721,0.00037593307863838737,0.00037593307863838737,0.00037593307863838737,3.3795901810749287,0.3120200094364952,1.0826718295438218,0.00037593307863838737,9.225266182065768,0.5225395310354704,1.0676347208592774,0.00037593307863838737,0.052629884581938104,0.00037593307863838737,0.3045014550933662
43,0.7123358330254955,11.984784498350345,0.5900692358440203,0.765495223103643,1.3661963309699008,0.03189564001041291,0.0002658055064175045,0.0002658055064175045,0.0002658055064175045,1.097741411085528,0.2232694442701718,0.5847532968360636,0.0002658055064175045,6.5253151377166825,0.3694577670067059,0.7575213145919453,0.0002658055064175045,0.0372115790052784,0.0002658055064175045,0.24719116980990194
44,0.9679396416691237,16.003509454126547,0.8090241788373436,1.0257270826985374,1.8166926817797406,0.043340585133238844,0.00036117715405550047,0.00036117715405550047,0.00036117715405550047,0.7801304583222995,0.31060749993571407,0.22392633837914558,0.00036117715405550047,8.870372202253781,0.48758153810236715,1.0221153676342032,0.00036117715405550047,0.0505640152586038,0.00036117715405550047,0.278102064352599
45,0.637354741205372,9.971747774252279,0.4780160575657019,0.6349765518973656,1.181960092718569,0.028538278383678572,0.0002378289534420499,0.0002378289534420499,0.0002378289534420499,0.20690247642216233,0.20690247642216233,0.09274938962144838,0.0002378289534420499,5.840832946669161,0.3044082380665299,0.6658930129013588,0.0002378289534420499,0.033294656982823384,0.0002378289534420499,0.16647325817799244
46,0.5441910632895015,8.148598658583948,0.3933665759796675,0.5238093758157681,1.010931706410444,0.024458032811782878,0.00020382941801834709,0.00020382941801834709,0.00020382941801834709,0.1773206887308986,0.17120618248785882,0.07541225137071189,0.00020382941801834709,5.00574245066129,0.226236738675796,0.5584582445210262,0.00020382941801834709,0.028534370284171714,0.00020382941801834709,0.10802295131596776
47,3.7633505330136596e-10,3.7635810102278023e-10,3.763246401776881e-10,3.763327156803861e-10,3.763463267167467e-10,3.75831258550994e-10,3.6639825614271287e-10,3.6639825614271287e-10,3.6639825614271287e-10,3.6639825614271287e-10,3.7628128542062724e-10,3.7618299459440857e-10,3.6639825614271287e-10,3.763572120847407e-10,3.7629921869941097e-10,3.763355092900454e-10,3.6639825614271287e-10,3.759038395566507e-10,3.6639825614271287e-10,3.7626701092410064e-10
48,1.0904465797193775e-10,1.0904523350148531e-10,1.0904441922120005e-10,1.0904461639278878e-10,1.0904496305883681e-10,1.0903182722513296e-10,1.0792694614474517e-10,1.0792694614474517e-10,1.0792694614474517e-10,1.0792694614474517e-10,1.0904342258331463e-10,1.090407860985994e-10,1.0792694614474517e-10,1.0904522099437672e-10,1.0904378487183816e-10,1.0904468368933599e-10,1.0792694614474517e-10,1.090337425461344e-10,1.0792694614474517e-10,1.0904335605228274e-10
49,1.0356932753294892e-10,1.0356982368864145e-10,1.035691312374005e-10,1.0356929849735535e-10,1.0356959354124201e-10,1.0355833882642556e-10,1.0258421717535011e-10,1.0258421717535011e-10,1.0258421717535011e-10,1.0258421717535011e-10,1.0356829188488294e-10,1.0356473310735441e-10,1.0258421717535011e-10,1.0356981096248261e-10,1.0356858403225585e-10,1.0356935376289763e-10,1.0258421717535011e-10,1.0355998038188852e-10,1.0258421717535011e-10,1.0356813415553064e-10
50,1.0184697715230501e-10,1.0184744864133168e-10,1.0184678670279933e-10,1.0184694729023125e-10,1.018472280307587e-10,1.0183652505786217e-10,1.0090171268058166e-10,1.0090171268058166e-10,1.0090171268058166e-10,1.0090171268058166e-10,1.0184599217074892e-10,1.0184241981590884e-10,1.0090171268058166e-10,1.0184743619430267e-10,1.0184627002675737e-10,1.0184700209891775e-10,1.0090171268058166e-10,1.0183808659689656e-10,1.0090171268058166e-10,1.018458212702779e-10
51,1.0127023186421322e-10,1.012706954314513e-10,1.0127004834261028e-10,1.0127020471817231e-10,1.0127047795620739e-10,1.0125995664371213e-10,1.0033820611537225e-10,1.0033820611537225e-10,1.0033820611537225e-10,1.0033820611537225e-10,1.0126926359901799e-10,1.0126575177058702e-10,1.0033820611537225e-10,1.012706831065309e-10,1.012695367411851e-10,1.0127025276979823e-10,1.0033820611537225e-10,1.0126149181688933e-10,1.0033820611537225e-10,1.0126942747631905e-10
52,1.0368911749474878e-10,1.0368961527851722e-10,1.036889205119479e-10,1.0368909535471188e-10,1.0368938276455652e-10,1.0367809045523489e-10,1.027011832665519e-10,1.027011832665519e-10,1.027011832665519e-10,1.027011832665519e-10,1.0368807822272264e-10,1.0368430914569031e-10,1.027011832665519e-10,1.0368960149945424e-10,1.0368837139193493e-10,1.0368913993383545e-10,1.027011832665519e-10,1.0367973772357546e-10,1.027011832665519e-10,1.0368839484870232e-10
53,1.9073274431524122e-10,1.9073584096667282e-10,1.907320727576706e-10,1.9073274431524122e-10,1.907343840716972e-10,1.9066477282623523e-10,1.8690280102561743e-10,1.8690280102561743e-10,1.8690280102561743e-10,1.8690280102561743e-10,1.9072626541764228e-10,1.9070295179696415e-10,1.8690280102561743e-10,1.9073574574013937e-10,1.9072823014737215e-10,1.9073285751830776e-10,1.8690280102561743e-10,1.9067485215766384e-10,1.8690280102561743e-10,1.9072850602249872e-10
54,4.1447274529274336e-09,4.168026129059124e-09,4.142489630046431e-09,4.147213725854987e-09,4.156014203554768e-09,4.068814688467786e-09,5.1665270360244045e-09,5.1665270360244045e-09,5.1665270360244045e-09,5.1665270360244045e-09,4.115411777711165e-09,4.0876083768314825e-09,5.1665270360244045e-09,4.1666573547951885e-09,4.127344453401263e-09,4.146000572910344e-09,5.1665270360244045e-09,4.067635261786861e-09,5.1665270360244045e-09,4.125908537393453e-09
55,0.22747158230290257,3.7520123915998718,0.19026433768632964,0.25199453898801516,0.44733257333389936,0.010147450275498984,8.460603023745601e-05,8.460603023745601e-05,8.460603023745601e-05,0.336556458610955,0.07610574643178564,0.13699032838320496,8.460603023745601e-05,2.0751495259499295,0.11669546771438609,0.2367733934588792,0.0016912621724180083,0.010993069383447115,8.460603023745601e-05,0.12853413643623127
56,0.00019161686118689418,0.00038839148181764457,0.0001818884813242545,0.00020014316090977233,0.00024409020752223125,4.9854463987535744e-05,4.789138605313278e-06,4.789138605313278e-06,4.789138605313278e-06,0.00022832745612686649,0.0001226695807816485,0.00016037650474676036,4.789138605313278e-06,0.0003551060856661336,0.00014786867613411533,0.0001942108975713122,4.9854463987535744e-05,5.1768089624477934e-05,4.789138605313278e-06,0.00015809354572770114
57,3.0020891697893953e-08,2.9779007939483778e-08,3.00852860476451e-08,2.997520889583262e-08,2.9790863596198762e-08,3.418170068765801e-08,8.621388267614879e-08,8.621388267614879e-08,8.621388267614879e-08,2.982529189335386e-08,3.060499835589894e-08,3.0244566526639325e-08,8.621388267614879e-08,2.9732136597741206e-08,3.0346372314515693e-08,3.00072127952662e-08,3.188696437347091e-08,3.391656519763e-08,8.621388267614879e-08,3.031176827086972e-08
58,7.964172485631304e-08,7.603049666335351e-08,8.022458764504844e-08,7.93529287166432e-08,7.793801552501481e-08,1.1455156323490943e-07,4.603381640432021e-07,4.603381640432021e-07,4.603381640432021e-07,7.81196688025395e-08,8.540813363134959e-08,8.46457561813853e-08,4.603381640432021e-07,7.631532181932206e-08,8.268259123159779e-08,7.959385358809655e-08,9.221101505677596e-08,1.1257068745611672e-07,4.603381640432021e-07,8.213779782068177e-08
59,0.1944198526023457,3.329076903517881,0.16322562602707108,0.2103796894612527,0.39464326060632626,0.00870538924080417,7.259938327239199e-05,7.259938327239199e-05,7.259938327239199e-05,0.277846272576843,0.06456481662343246,0.10301351434366927,7.259938327239199e-05,1.7780709386944669,0.0986608315774619,0.19877253538167902,0.04860497988241984,0.009430836238111803,7.259938327239199e-05,0.12187513967530338
60,0.2243372786371963,3.7728690279377255,0.1959823833520326,0.2393486937909557,0.44784057100233854,0.010007630335815742,8.344172106073798e-05,8.344172106073798e-05,8.344172106073798e-05,0.30690006199749614,0.07172122481238088,0.08006089986036875,8.344172106073798e-05,2.043220415202254,0.11341960009794955,0.23017505119679726,0.10341199002040635,0.010841597752801219,8.344172106073798e-05,0.15178210542889817
61,0.05608919206083808,0.9443405831959505,0.05066793979160573,0.05942534733629223,0.11238681375090655,0.002502232364632028,2.1324332396965788e-05,2.1324332396965788e-05,2.1324332396965788e-05,0.054212604728645454,0.017097882182826728,0.046706255494516985,2.1324332396965788e-05,0.5102233509524288,0.02794038369761395,0.05754875999115415,0.02251913257390037,0.00291924788348076,2.1324332396965788e-05,0.03961692586305671
62,0.47505023116440614,7.991086459850773,0.4238366384295466,0.5050719924221813,0.9536324252984344,0.021191840577221448,0.00017661408311037482,0.00017661408311037482,0.00017661408311037482,0.45209241373170184,0.14481085730483279,0.36555910186748325,0.00017661408311037482,4.319601657429318,0.24194008491156135,0.49447607668419,0.08829930671905413,0.024723812462043703,0.00017661408311037482,0.36379311591102703
63,0.27916049121001224,4.742614794216859,0.2552917516155208,0.29680260308486067,0.5593587386427521,0.012453271365176717,0.00010381032356415942,0.00010381032356415942,0.00010381032356415942,0.37671099216827936,0.08821057458377998,0.16293010712092532,0.00010381032356415942,2.533199725558582,0.14217468140269746,0.2916137466510359,0.02594429774973145,0.01452881384810174,0.00010381032356415942,0.2210452991567063
64,0.22262911679613567,3.712691962814393,0.1944901230272609,0.23918146607519283,0.45105153692711153,0.009931429974909088,8.280719762328314e-05,8.280719762328314e-05,8.280719762328314e-05,0.41049828117359977,0.07034750367356621,0.12000455134834326,8.280719762328314e-05,2.0243523362907188,0.11503884657510068,0.2333881438272959,0.0016552593797886062,0.01158666472952435,8.280719762328314e-05,0.1804206261462549
