,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
18,98.45941475736113,43.11822155957234,0.012284393968807832,30.21960827262933,14.55700642419852,23.83172359719089,0.012284393968807832,225.78715448989846
19,98.14398141663993,42.96721685125294,0.010391104866350549,27.06882706122617,15.015145913232002,20.31460917657427,0.010391104866350549,160.1269193888684
20,117.02297958702506,46.54473312408194,0.013222935882951394,35.56969662047165,18.512109765462885,25.586380282850246,0.013222935882951394,161.7165017342573
21,168.69763978214445,68.17471628324618,0.017391509511578966,49.217971194353595,26.2611789766121,34.43518832686854,0.017391509511578966,166.52370112516135
22,183.64956819712725,95.9435738867357,0.019382540408533693,56.8877554258652,19.091802076635666,37.6021279476686,0.019382540408533693,136.7438209637245
23,190.05172860388151,75.61416367996516,0.020326388304742263,60.369372615500254,3.9636456769801334,39.12829706567919,0.020326388304742263,124.70239090754205
24,190.03486551534695,71.7975787034783,0.019888526180185034,61.05777468692505,16.606919173968514,35.00380568380511,0.019888526180185034,113.06627006338198
25,107.85436221598894,56.050298474640044,0.011323293014089,35.78160468294286,1.0190963362888446,19.815762087248434,0.011323293014089,71.44997643928147
26,63.91694541750251,26.689398738431724,0.007242713977911248,22.488624988653303,0.007242713977911248,12.783389083992786,0.007242713977911248,53.59607887709865
27,4.295616927564035,1.7644525847453283,0.0005077667098365863,1.5359623231061292,0.0005077667098365863,0.8911120291468702,0.0005077667098365863,5.110565527407023
28,1.2772438187489308e-09,1.2770403472832395e-09,1.2994813728257737e-09,1.277086931446137e-09,1.2994813728257737e-09,1.2770024653115553e-09,1.2994813728257737e-09,1.2773196898098965e-09
29,2.2678894244718062e-09,2.2674734382002116e-09,2.370729788653299e-09,2.2674260543578264e-09,2.370729788653299e-09,2.2673531858516164e-09,2.370729788653299e-09,2.2681524576616535e-09
30,1.8100345589250451e-09,1.8097779554347525e-09,1.86800308249367e-09,1.8097353821834968e-09,1.86800308249367e-09,1.8097131672580247e-09,1.86800308249367e-09,1.8102332422191819e-09
31,27.67152778865744,11.219502472462574,0.004867464034192068,9.296854543498961,0.004867464034192068,8.712758970142925,0.004867464034192068,84.62084619086994
32,45.486174657585074,18.337984524863998,0.007973037308964325,15.188635008733351,0.007973037308964325,14.192005415021118,0.007973037308964325,159.66006091325764
33,61.98963425550226,24.89433679305358,0.010942566029892579,20.73616185625992,1.805523328225481,20.46259771568139,0.010942566029892579,236.85183291329852
34,72.70929123951436,25.885428052291807,0.011504635076549936,28.18635499023886,1.8407415507449365,22.031375431230487,0.011504635076549936,241.30971261758467
35,66.44958184714987,23.90310193431931,0.010415295387726604,29.31905531367596,1.8747530932820178,19.47660157619128,0.010415295387726604,210.59726409771892
36,56.16089880459714,22.464359522109106,0.009896194071824094,21.67266403235902,2.325605501591133,19.05017272256186,0.009896194071824094,213.80726320108286
37,63.55928981681547,26.6016487112401,0.009816106988982118,20.417501593972496,2.06138237287645,18.012555492812876,0.009816106988982118,209.32847186669431
38,63.17567808611966,28.537300070364495,0.007872359206425239,21.17664474201651,3.385114215742095,13.77662762046879,0.007872359206425239,156.93546948785684
39,43.31007960961773,22.967812381731747,0.004566166468520542,12.648278389582984,2.922345910256765,7.945127941833736,0.004566166468520542,86.41468177151299
40,34.74630933787844,20.371973081760377,0.003998425678842939,10.935691144503345,1.619361943736546,6.917274472069702,0.003998425678842939,78.40910542043989
41,37.24877177299322,21.58925449219476,0.004175872354738745,11.83859506535081,2.6725576169898173,7.41217151397836,0.004175872354738745,88.73726459225837
42,91.97077613197774,55.999002863959696,0.011034286681891582,29.847744383836133,14.95145790781637,19.420343850622302,4.689571668780463,212.85138231330828
43,102.72840974830677,55.3459261823564,0.015926885511497502,43.00259012736092,12.422970481436607,27.872049156721292,8.839421304179844,328.8105456201271
44,108.80094044131164,53.87622551147841,0.016130606716195307,44.762432872607405,10.323588122183306,28.712479464330134,1.774366708729004,339.22665344356335
45,55.39255575913965,20.75236866942718,0.007935896802390312,21.585637774677995,4.721858263649466,14.56236960184968,0.007935896802390312,184.98574136624242
46,50.802121102645096,19.65801468970695,0.009079914896732218,20.293608698134257,1.815982881711583,17.251837372089277,0.009079914896732218,203.66248012941273
47,62.48638154920471,25.28940668893207,0.011340541508366334,21.150109181615143,2.4382163403193227,20.809892948137037,0.011340541508366334,241.7236338865854
48,48.41159158421921,19.33214563295404,0.008122750814590376,15.595680510724435,5.239173921935766,14.336654219538369,0.008122750814590376,177.60393456044034
49,40.03369682999208,16.51127075950333,0.0070111559484264336,13.46141819894815,0.35055776621607204,11.9189640303915,0.0070111559484264336,149.40771969128073
50,16.531081366075547,6.7547915960080305,0.002905288278395561,5.490991878332143,0.002905288278395561,4.9389874039449575,0.002905288278395561,60.241119877416494
51,8.865723948703549,3.616901541815162,0.0015691576973533331,2.957856575927733,0.0015691576973533331,2.667562960001067,0.0015691576973533331,30.363143074073765
52,11.173770209466646,4.540265469044267,0.001965485255459584,3.714762656902776,0.001965485255459584,3.351148322983271,0.001965485255459584,35.82092560054612
53,17.009334127893293,6.970550238933522,0.0029788691535957276,5.644954146771179,0.0029788691535957276,5.093863636546371,0.0029788691535957276,52.77063994004742
54,13.027064343798344,5.374089208256316,0.002267550224797596,4.319679300692727,0.002267550224797596,3.8888451449140287,0.002267550224797596,41.21268832447537
55,10.941809361398938,4.4230791607038045,0.0019314780288760798,3.6311741585452415,0.0019314780288760798,3.283508547841442,0.0019314780288760798,40.06846163591109
56,25.892239180944404,9.08012675790616,0.0039651219934073965,10.368791035615475,0.0039651219934073965,6.740705453756951,0.0039651219934073965,88.10498538789399
57,37.66474131757081,12.49745421344219,0.005745956739071853,15.887568229751775,0.9193529543506369,10.400180288098126,0.005745956739071853,131.6973106004619
58,45.02246693860318,17.271861313905273,6.178845784240779,20.162549399811308,3.0713560918917238,14.308906025851577,0.007226720832368169,176.58490844840117
59,38.169713421124335,12.723237807556332,10.58827273340209,15.521773107461222,2.019561557404489,11.049886803489494,0.005770176651991087,138.51307190637277
60,52.717689576727935,19.57078108064164,14.58992913907548,24.463476350675663,1.4105067450196864,16.970159270443386,0.00881566765864333,217.7029003491359
61,37.5245145732135,13.939404688820495,10.03879036178624,16.872424764187333,2.4189856299052535,10.704011409807588,0.00604746481267654,153.87772333621854
62,42.16999597817552,16.72565241366264,11.850302667734978,17.47296879807491,1.8860842089045629,12.77555152462636,0.007117299526366698,182.73664923667286
63,38.55685330556932,15.528376537141513,11.690297075736863,16.936846064262486,1.4436812659315972,12.53537879200945,0.007042348269557581,183.13625026453616
64,40.02688420753296,17.282635985273288,12.419556595645382,15.786303865387781,1.496332120480979,13.39217247357097,0.007481661195772877,192.57794382985978
65,45.884257262113834,18.296653206979894,14.140175195718934,17.359408165224966,3.2599827544768987,14.710672177656711,0.008149957431851816,203.3414242769401
66,65.5475981562704,23.28856189149511,17.563457093282146,25.47186456877972,5.7251047986722226,17.8545641169201,0.009703567913523092,220.41653473165798
67,94.0534169195698,19.163108365667878,22.522158969923776,29.240260178435573,2.3127889410397966,21.420830902954634,0.011013281073821926,215.25457068952426
68,100.39160434476497,23.887562454373015,24.738789624224392,29.154530567828385,8.884683585742561,21.3338809448189,0.010640340041490741,173.59714095198282
69,99.2883303905799,27.224219623536666,42.46358354918382,31.615222788553645,12.759738609363085,20.663544306393653,0.01033177258387579,123.72297153238021
70,112.61608755772896,32.63977799786991,49.16624787001792,34.941679158633384,7.554957656216644,23.727288888247237,0.01180462171420462,114.38678075831625
71,149.79838131494054,45.30290669436056,64.92609087735974,44.253106717492294,13.162876633316598,31.009476240077195,0.016150769150267644,113.21688981330011
72,158.88021130744656,47.29182008584141,56.174898992792535,47.79942459481004,13.789922493911396,31.048475798845043,0.016920150561796014,103.97432358733911
73,95.83702585107564,34.16339158464956,36.539516192517006,31.417647593336067,0.7920415363776526,19.27301070868024,0.01056055423426592,72.97342684648447
74,43.8758567349061,14.723594116968028,14.587474602798665,13.88419044625696,0.004537318130670395,8.507469636567137,0.004537318130670395,36.41197004128618
75,37.444372957402074,11.733905109340279,12.094332228705635,12.014237313291114,0.004004746898051321,7.368732219248723,0.004004746898051321,40.22767126805672
76,16.773266194908867,4.452101214536673,4.180754188052102,6.039983813964829,0.002009980287630062,3.7084093641715934,0.002009980287630062,27.5165984657226
77,18.02341787823825,5.413176701898028,4.847253683252527,7.35699924420222,0.002460536732543092,4.51508147665623,0.002460536732543092,36.02223040602882
78,17.21664487431789,6.566702603409711,5.789668188794105,7.099961515400827,0.0030471952779248814,5.5458926861695925,0.0030471952779248814,52.000361905051506
79,6.398267354912587,2.1838135533502663,2.105038715937789,2.2800939101877273,0.0008752816858304324,1.632389691462908,0.0008752816858304324,15.216672765236034
80,6.601101684460904e-09,6.597221880479847e-09,6.599197310324104e-09,6.5977790986980554e-09,6.635718851833371e-09,6.596397187776027e-09,7.638156823979737e-09,6.602538618526885e-09
81,0.5686239923057645,0.1802049193696294,0.2777315151985692,0.19876534415340016,0.011473791100684841,0.12789826785000866,6.768557262281574e-05,1.0805542572776974
82,3.0446314283389966,0.9362288912625614,1.419443796805472,1.0815708745701877,0.060401875092761986,0.7474730687864035,0.00037752687101582407,7.489831047673635
83,10.519563116580812,2.866564401112309,3.41604441269028,3.6609933335141673,0.21184771866587487,2.601754756978405,0.0013240518482662237,27.487241064455723
84,13.332641849356582,3.779658594729226,3.389232322583498,4.593738906862809,0.2658221454142416,3.231400425333161,0.0016613912285545003,34.914077062853366
85,8.90945106908871,2.3852484732892205,2.5052938010520416,2.891526594723655,0.14092278033143757,1.9520414209277663,0.0010438771220390851,21.722984967233526
86,22.480842621566932,5.957550594090946,8.439863340899779,7.090503591352417,0.43281350631947013,4.773678360997512,0.0025459635947936757,47.32942970757038
87,25.120947147527154,8.016286724364695,10.014267001714176,7.053845005397561,0.5482262974406356,4.592918078418301,0.0024365632020076798,35.65907482988851
88,40.01673052856916,13.575755201070175,12.759395756996435,9.478840213218612,1.2245391675835053,5.563338435161201,0.0030235550038297423,30.386712641995853
89,161.92014292406603,52.11653955209042,45.15338421630659,35.29784127950488,6.373965269325836,19.65752314066735,0.010712547085954182,72.47037822592004
90,156.1908376804225,49.55155556842786,41.57208041732248,32.85376497444808,12.609540979977,18.914311469739292,0.00985120434226667,69.7957795628989
91,155.88966527371704,52.93512335831412,42.428531922611384,33.22898056981902,16.388271809242834,19.907225878616966,0.010054154926772158,55.44866197929564
92,152.55607162407296,53.74823185724395,43.64518075634117,33.44109914442937,12.477268110056094,19.7009496472016,0.010103051541595793,50.46474024945054
93,165.0990055232339,58.67242347193078,45.740109716692736,35.24585511203237,11.130270035666326,20.511497636802144,0.010600257596361328,43.88506471081843
94,178.21986470417107,58.18891629462169,45.037699338444966,34.70460030144898,8.871852708958926,20.24869912342931,0.01043747420125617,30.216486578309294
95,68.36190342997875,23.883123587508955,18.462068188206416,14.30374858472533,0.7184531262314263,7.946526991968856,0.004354262399362212,14.82625994851353
96,0.32863634763700705,0.11476863373080105,0.08799625850891751,0.06848770706534657,0.0026983248335049515,0.03673443021995319,2.197377644415133e-05,0.09183570758297681
97,1.0197893942572772e-09,1.019683754351408e-09,1.0196480473557555e-09,1.0196072464620988e-09,1.0305094654436054e-09,1.0195256181455612e-09,1.0305094654436054e-09,1.0196216115185863e-09
98,1.34584823175223e-09,1.345691393269468e-09,1.3456500050270423e-09,1.3455950827009296e-09,1.3716508719151678e-09,1.345498590637844e-09,1.3716508719151678e-09,1.3455627733627946e-09
99,1.1892663867731136e-09,1.1891420344074657e-09,1.1891058609001698e-09,1.1890547146668676e-09,1.2071027174016154e-09,1.1889689458396603e-09,1.2071027174016154e-09,1.1890700005712914e-09
100,1.1957008045501106e-09,1.1955789987753279e-09,1.1955511548805654e-09,1.1955003262537555e-09,1.213853655366559e-09,1.1954152436362888e-09,1.213853655366559e-09,1.1955503972106702e-09
101,9.66908564727181e-10,9.668095230812145e-10,9.667956423061374e-10,9.667561757675335e-10,9.757745802770066e-10,9.666793407660728e-10,9.757745802770066e-10,9.668209573632488e-10
102,1.1150503395755571e-09,1.1149392533509253e-09,1.1149114927630989e-09,1.1148684921149304e-09,1.1295938475330707e-09,1.114786501830301e-09,1.1295938475330707e-09,1.1149213195860025e-09
103,2.7206220652710126e-09,2.7203108787826092e-09,2.7201945986356943e-09,2.720010990051e-09,2.8809392719587443e-09,2.719520966000458e-09,2.8809392719587443e-09,2.720307571210734e-09
104,4.478409275334383e-09,4.477506948171725e-09,4.477122461348105e-09,4.476514571125552e-09,4.4728433016876745e-09,4.475107870916785e-09,4.964685851256972e-09,4.477604113101462e-09
105,15.001684735413637,6.047105050505593,4.831051019221372,3.5763043596687534,0.22662825530775874,2.078346893858604,0.0011055080841169205,6.246095710170268
106,44.158355640995666,17.06118286217936,13.772466165946888,10.20582974890602,0.694799303462609,6.191433781673835,0.0030879983724864117,19.917579992709896
107,63.35359493890367,25.537160740930805,20.201385367341253,15.191814601744051,1.8174256740563455,9.296831328738936,0.004660066793401775,33.59907462417088
108,71.61442678350775,32.39841410404333,25.64009899375014,19.267126411675406,1.1856693183467175,11.767767977885109,0.005928347342831527,42.120902508324754
109,39.45458406477708,16.696986037478165,13.378800972246106,9.9394036671882,0.6666673205111061,6.075763522739859,0.003030307499417388,21.787900110162933
110,46.471846569179114,16.078866746346243,14.526537131739156,10.768265433216714,0.7516543410668431,5.947873472068342,0.0032680637370143643,21.454829306406545
111,88.36092068769673,33.10672037656415,28.16688364063695,21.2641978705665,1.3412801740121194,11.744380054971666,0.006542830796779141,40.00940614663459
112,92.48195833080058,37.815171529030785,32.565104025570015,24.19436702704514,1.6521191450524644,13.363808191234426,0.007342752360823823,46.92018370286484
113,104.14282738749488,41.14931376296309,35.224779852018635,26.27752455793926,3.2242361425633863,14.549365591375725,0.008060590908150018,61.42169850585465
114,110.69816648091252,40.993413236078915,35.490406400960474,26.119344036809487,11.364905420912157,14.993699783200432,0.007975372783910716,66.79374238333713
115,116.35160113544288,44.32236437943686,37.97826743328175,28.224757842594286,12.170308427834359,17.306005955674234,0.008631424932828886,65.68513981036735
116,96.70723538171109,36.08424913046309,32.75450899009604,23.995844707826173,10.749269801583267,14.694288011365998,0.0072385661391186126,49.873716450896225
117,95.6209333261396,39.543579313819684,31.150065681007924,23.443951871572985,4.160577878949241,14.32685947731191,0.007235788231313656,42.112283916964664
118,62.77310562751619,24.715806957131157,22.319886895045936,16.5192383236817,2.1689381623499058,9.760221727483328,0.005044043125831015,29.078903491244233
119,71.53160420602238,27.673422495198558,24.878127293743876,18.393042426369014,2.208283209946136,10.31463929416493,0.005590591204175136,25.996245374325746
120,85.64843281443927,35.366785598299444,28.357440760403435,21.060040655196616,1.6003070413114986,11.71424753800189,0.006401228860748513,31.302005715136
121,150.29959222809376,73.48424212232852,57.56154595990191,43.371025949036344,2.331775588974303,23.983977483487607,0.013324432268950364,70.95260005466238
122,137.58425932951704,73.66268354814547,60.50863291460404,46.71465549348492,0.014220595592295972,25.952586385408715,0.014220595592295972,84.04371810218356
123,46.18333690672451,25.197589436797156,20.447023498447187,16.014794452873232,0.004897491575200575,8.888945545348218,0.004897491575200575,35.35988255233958
124,10.647825753709478,3.6741241318735725,4.96422920599013,3.882205595440779,0.0011890410148337495,2.1462116708226056,0.0011890410148337495,11.182892374310644
125,14.145841193519727,4.069736059355118,6.483510548319471,6.146704805673296,0.001871145511657165,3.386768858989223,0.001871145511657165,21.76139326335243
126,21.157142991776574,6.1428477348531265,7.933928622911125,9.207275191764849,0.002798565521134285,5.093386277006661,0.002798565521134285,31.959599597875993
127,15.454810350846907,4.430802969025565,4.059802720598898,6.890004615739641,0.002120003606096241,3.8054025502491498,0.002120003606096241,29.4998197555709
128,39.43370295778115,12.263795457907127,10.770312170387617,18.72598275967424,0.2584874928454772,10.36822051605544,0.0057441672699314675,88.11551396442626
129,34.93610252514625,10.43514693520835,10.50727928728864,15.772940989149724,0.7213235217289174,8.655882250561227,0.004808824406422062,79.56198434548418
130,28.695990488789693,8.03487733785326,11.656230503588649,10.637724925725573,0.5496696783186195,5.8685321404937,0.0032333524467736997,53.28562515434037
131,35.51370305756426,11.657596855307476,14.959028284392305,12.29177012417123,0.634173270057203,6.9945581136622135,0.003730432206103325,62.27954543460734
132,45.7633446899549,20.795090168748658,19.38045818454433,15.443065828508946,0.801624791993539,9.100799099326164,0.004715440900689186,71.58037840168366
133,49.0853845624646,21.624852900889636,20.715396470515483,16.34495306899525,0.7578803595265402,9.650343234296583,0.005052536612661663,76.4448655095535
134,60.21671514116258,16.295036446185215,23.06902669267429,20.353187285095725,0.9989294379837352,10.800924541198667,0.006243309699143838,98.89401429047095
135,56.085927870946776,13.271361533838324,23.513390543052324,18.954966364303566,0.9520759368397025,10.04007350839615,0.00577015796419059,91.02422964603991
136,84.91511334079877,31.17573126743623,35.69707350918548,27.86008029015344,7.492510001130533,15.932348852395867,0.00861208097793387,124.4445626543779
137,93.4277764895918,49.66747247900746,38.420223716027884,29.77212907894695,9.782270983399167,18.24133622950569,0.009451470019953478,129.01255934053134
138,111.53514701089931,58.31800001674505,45.013713268206494,33.81287106489141,15.144800726032924,21.08703156628929,2.6293056819530385,144.19112357549395
139,112.35678878868283,60.7867783096887,45.8095305854702,35.87956048260004,10.917480942235821,22.05440873716756,2.7979473774579176,151.6926372072347
140,110.81028417767963,61.944674178859394,47.641186969637516,36.73269088789632,11.910296742709683,22.095270125151746,0.01113111885059403,146.48551881235363
141,118.45746224187472,66.4940424095349,50.767483818159306,39.34629487917552,7.594193692785969,23.201158682706282,0.011959360517600147,142.85455693876156
142,125.98249726730396,70.88496826630667,54.27328518430287,41.90962792861301,2.9165550452833706,23.712860583059225,0.012680674459250875,147.5396432515837
143,108.5206515971319,61.349753216246114,46.28816811919135,36.2471113878215,2.4826788625557135,19.25455384242636,0.01103412867959477,119.8858037216494
144,114.5960459437711,64.52192561509115,48.68156078342295,38.005270933507404,1.9727926900422692,20.19211341218091,0.011604663263813353,110.07022742043735
145,132.64857006839188,73.06060706156785,60.124187646138104,44.43961695592796,0.013405616306378315,22.320350597939267,0.013405616306378315,102.61999028542542
146,98.85123976856781,56.59577950630011,44.39885317455859,33.52878912158392,0.010206633349791924,15.97338051020698,0.010206633349791924,73.1305248263179
147,53.13106945610175,30.297882582754102,23.84860504040229,18.05797711939703,0.00548874766096472,8.589888812540043,0.00548874766096472,38.25656550735846
148,30.776558767701825,17.673036851164376,13.819996384819177,10.428683908242597,0.0031843323922941505,4.983477959936499,0.0031843323922941505,22.0037269620978
149,14.365778912206492,8.02771826352024,6.463493749525435,4.884512400492841,0.001475686727814547,2.316823103934599,0.001475686727814547,9.385347086987396
150,23.927959313044337,13.543200392658738,10.741158932483657,5.886744999285558,0.00245793297635943,3.846662181789598,0.00245793297635943,16.111738397819217
151,32.37257647130632,18.32537107278073,14.333539322839963,8.051036188966883,0.0033686357356647943,5.271912818754918,0.0033686357356647943,23.075145560052
152,81.86403735533946,45.52460900882842,30.85507290330431,21.090244918168203,1.114706391496835,13.866947504505859,0.008917651627589855,65.99061834753832
153,64.81778643419179,34.62127727755939,28.068567236858396,16.24666767889265,1.5537353711349846,11.146362441027412,0.006755371837190811,48.70622617947854
154,30.17751519314577,16.088377949223634,12.530674019473416,7.477475075005144,0.7083923768067802,5.919011849141109,0.003148412002572231,22.920428858566915
155,41.694698509562826,19.284268868654255,11.751351342298298,8.870010388467113,0.7721240476336927,7.1562716512211235,0.0037664599640070085,27.47631667856627
156,38.65911073177864,13.225080095973128,10.19208733855558,7.313053604357181,0.692815605932025,5.9274223953847045,0.0030791819433804517,25.495614246540395
157,47.1755769081175,12.71969479866152,12.2724481461504,8.587135729458742,1.55641835198359,7.138056575322714,0.003577974486224227,29.554058799179874
158,37.312296555648054,9.920614414388522,10.275428949897073,6.798246501913277,1.7314949348508006,5.435758685560458,0.002838517893650596,23.53129999649633
159,51.51523378928423,13.662906374933883,14.152967579159037,9.389572674090493,2.4307035740930756,7.135291134654758,0.003920490786063775,29.717311425349838
160,33.018834683675664,9.09702588353047,9.733443332047644,6.002290055446943,1.5848042363271775,4.5173160089068665,0.0024957565412841902,19.554238076812595
161,21.596702171085703,8.514561892070041,7.132703937234116,3.9221597068366414,1.0012264250557539,2.9788554741939826,0.001654922554772922,14.455723638011271
162,17.50238934459738,7.053604654921873,5.561885393669666,3.172434631301444,1.3432223245155093,2.5581972884326745,0.0013499757338522752,15.315434409548919
163,67.96996706600498,22.018809231366966,19.76450257205214,12.346260890818442,4.141633165637601,10.380295780950851,0.005242574481818179,64.87684862648
164,33.51271628554007,8.003229700674638,9.128077816682406,6.06383639721295,0.5430301266903257,5.132927611551361,0.002585859512034449,35.62019034196836
165,14.141723372080191,3.069425022932321,3.9641562026618025,2.9637970364364628,0.19261574365950215,2.4791509807496284,0.0012426860818192055,18.69615361333993
166,40.58128383848413,8.571624310037251,9.834408248398004,9.107350829341815,0.6122588803686535,7.270574191726186,0.003826619176414059,59.02558257454054
167,18.078972096725714,3.86048467023542,4.265546230641317,4.0010162320088964,0.4215946880108035,2.8932968627355997,0.0016533153428169454,24.146628940355836
168,67.03914627682471,13.76722632205139,16.288802511423157,14.057062665657341,4.956201476430418,10.173255661337596,0.005796727644403338,77.0674837655905
169,19.086742815812958,3.392883255074471,5.692661860990432,3.4496679120106766,0.0014196197859295356,2.2429939521161835,0.0014196197859295356,17.028299001876263
170,6.434085393887738e-09,6.429008769855514e-09,6.430825914765666e-09,6.429159053790508e-09,7.420037500498605e-09,6.4279074262084865e-09,7.420037500498605e-09,6.433934456170754e-09
171,6.64414403225687e-09,6.639201821408459e-09,6.6405393745059644e-09,6.6393405405522004e-09,7.693193602823158e-09,6.638142777091056e-09,7.693193602823158e-09,6.644208406639676e-09
172,5.451155578483186e-09,5.447504142089086e-09,5.448490726821543e-09,5.447570256936779e-09,6.168759125585909e-09,5.446189422548605e-09,6.168759125585909e-09,5.451151859776537e-09
173,4.974262262526724e-09,4.971127206478571e-09,4.972009955433186e-09,4.971207565643317e-09,5.574487647041031e-09,4.96990731258499e-09,5.574487647041031e-09,4.974254545251662e-09
174,5.6569522323882605e-09,5.65306913433795e-09,5.653277091499434e-09,5.653129996661727e-09,6.427711304082261e-09,5.6517571538209005e-09,6.427711304082261e-09,5.6570911229249234e-09
175,23.42257365742507,5.266442029101842,7.080115434281635,4.665117156796217,0.0019397600554760274,2.9484316342461994,0.0019397600554760274,23.218899103902217
176,43.33929621547335,13.045161525375546,13.378797369980152,7.957214895155264,0.2669086770171265,5.0545830470951545,0.0033363598070655794,39.55252937921116
177,32.31286187863054,11.974480418930339,9.579584335510736,5.725868302799958,0.3890186549741263,3.7929318699891432,0.0024313684745549107,32.154823050790675
178,40.127367067012756,17.150008350054495,13.19869955335207,7.869413319144127,0.5478705487825021,5.8273503695878155,0.0033204289280318543,42.783709115216
179,90.45252960017999,36.36108578912491,30.64720087950641,16.69146985783211,3.8785158180813735,12.535917196291365,0.0069259217473016344,72.92994921068326
180,89.03656069627715,34.63075888082146,28.701503832669996,15.833065678714867,3.9745555824117718,12.933594803519908,0.006515665573934572,62.38749130403598
181,54.946797293221316,20.947226694428664,16.841094189206856,9.442121124241897,1.4282200029390275,7.756028066542105,0.0039672789211026025,41.14067060899751
182,31.103029343776246,11.179947162924236,10.163588330096491,5.779775533080409,0.39184919037672494,4.70219026454015,0.002449059306557465,30.184632808088548
183,65.42475151029836,19.477393263478067,22.987074855509253,12.859902017434505,0.964492652076453,10.475461851856052,0.0053582933435860625,72.31015738168776
184,43.868717652778436,14.73051053726107,14.560608454954844,8.13830974377943,1.3762068679911528,6.320357463102797,0.003398042981593948,44.51434556554208
185,58.17581264855868,23.311829801487978,19.622519447300583,10.929581925246465,1.8446551780597056,8.139540969892211,0.004611638918052261,67.97554327686889
186,69.87870248953924,30.412617687700767,24.64066616137397,13.770645774230577,5.7133530344341725,10.782122648924293,0.005859850029133281,90.79836436668303
187,61.89356646099387,22.52697054502757,24.338024594430376,15.219208591296908,8.896405857416868,12.518513956222531,0.0063545763154248605,112.60307984427246
188,63.19990224257131,23.345507835509544,27.69608500275216,18.64533071732778,11.187198430626127,15.460086719882295,0.0077688883727395725,147.95846812581564
189,36.5432995037153,11.389211891873778,18.818984066112208,11.156303673245615,5.8459962885234305,9.246456280494668,0.004658165337906478,100.15053401106603
190,54.21399054963993,15.123773415923797,21.29960664351272,16.59755179978025,2.80719692226621,12.948195801659518,0.007017992940256272,155.55379942053037
191,37.550361675885476,14.275071647177878,19.48398924567053,15.560817130350117,3.9891077817998846,11.505773683422289,0.006593567258016514,147.26730957324892
192,43.84651751190904,22.514390000464346,19.121810685391214,19.73864328813178,2.210316826920455,17.785340046119977,0.010280543812060549,240.7703259368356
193,36.59307506988912,22.203095549339675,19.28553956407364,12.51087566608299,2.0769042611483783,16.565783984588343,0.009890020739267834,224.75071106882567
194,20.477799081059228,12.653607074118923,11.00782875541768,6.744993110257065,0.005395995318255071,8.741511070648755,0.005395995318255071,118.36113908512532
