,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
21,6.8416147112931025,17.20146483271436,3.301728619647378,2.018925861665363,73.19553458511768,7.648102521163422,0.476314950166404,0.0021650700843472135,2.165067948017767,4.043264391138973
22,4.6700606408365095,11.981809060338358,2.2463582844975356,1.1970725082766578,48.935880658041626,5.615895706724685,0.3251308069083316,0.001477870509326072,1.4778672934626682,2.2168009386885115
23,3.2045658116578515e-10,3.2047534895072106e-10,3.204378986329754e-10,3.197665989910543e-10,3.204909688743968e-10,3.204468408281584e-10,3.2034041435156613e-10,3.197665989910543e-10,3.20423036706705e-10,3.2043411765192835e-10
24,1.988671705271938e-10,1.988739905467986e-10,1.9885788321415496e-10,1.9838602694411923e-10,1.9888134028870362e-10,1.988492083865565e-10,1.9881626697652672e-10,1.9838602694411923e-10,1.988511006010796e-10,1.9886328528357295e-10
25,1.7446883871772976e-10,1.7447287796728556e-10,1.7446137308193107e-10,1.7406359843897104e-10,1.744796759576639e-10,1.7444918227068421e-10,1.7442844333703277e-10,1.7406359843897104e-10,1.7445571997203747e-10,1.744694272760304e-10
26,1.826094198423474e-10,1.826132047210489e-10,1.826014743602668e-10,1.821783028058089e-10,1.8262115773389904e-10,1.825866956675404e-10,1.825659247820147e-10,1.821783028058089e-10,1.8259547396756587e-10,1.8261351139479771e-10
27,1.9098023615726518e-10,1.9098410118142708e-10,1.909717562163305e-10,1.905234468208328e-10,1.9099291365213942e-10,1.9095826559372662e-10,1.9093335975147582e-10,1.905234468208328e-10,1.909654082453351e-10,1.9098564440150558e-10
28,1.91484922134971e-10,1.9148909016646494e-10,1.9147632857291144e-10,1.9102610088886586e-10,1.9149787917694214e-10,1.9145898609897728e-10,1.9143757824543875e-10,1.9102610088886586e-10,1.9146989212650009e-10,1.914884617107101e-10
29,2.5133224607440977e-10,2.513425264338672e-10,2.513193653960703e-10,2.5072463205395903e-10,2.51353454960603e-10,2.51307967797579e-10,2.5125550623792826e-10,2.5072463205395903e-10,2.5130992219907237e-10,2.513389739579718e-10
30,4.93066921651968e-10,4.931053013518157e-10,4.930240627899978e-10,4.927943797835748e-10,4.931364180222062e-10,4.930479821262655e-10,4.928557749422113e-10,4.927943797835748e-10,4.929884519908983e-10,4.930993133222306e-10
31,1.7371731039309143e-09,1.7374295638248066e-09,1.7369506034387636e-09,1.7374565658025065e-09,1.737654612063757e-09,1.7371842418113794e-09,1.735194041004803e-09,1.7340553753514474e-09,1.736725738234496e-09,1.7374611416823034e-09
32,1.0334330129445498e-08,1.0339496335040246e-08,1.0335039466234948e-08,1.0342546686013562e-08,1.0344546537430863e-08,1.0333968592059501e-08,1.038871165514e-08,1.038138940207729e-08,1.0337710829565272e-08,1.0342216019499728e-08
33,5.300619907557176,15.306378683739915,2.545471744961453,31.103400188299645,58.847784120915875,6.361582594218706,0.3690305023599151,1.31257439366212,1.6774113649651177,32.1769434601784
34,8.15054660047255,23.097514176335995,3.9269643044454265,47.188053806804014,88.58560852511312,10.974865754151697,0.5674431193596574,3.9398607389371127,2.5792869000641003,52.53362590360749
35,7.140391755918887,20.89581416166376,3.4402678644349436,28.29606194463114,78.76462201564584,8.846403076877829,0.4971158835731174,4.68870661255398,2.259617645625345,48.95461625173907
36,6.453257602615555,18.920706226239005,3.0938877441614383,23.449218482239775,68.9334526296017,6.116299531706798,0.4492774300568406,4.620409913884556,2.042170128900456,46.571689742022436
37,5.9453394663674715,17.0742717754858,2.8193914513267297,27.64582850985682,62.351747630778924,7.259816863479579,0.40874209054216976,3.8180226894155784,1.8579185848874096,40.05672464089331
38,7.520247680004598,22.019332799948394,3.6113847650257274,39.9870131701698,80.51543657478777,12.404838932968888,0.5235615490816352,3.6649308323542087,2.379825216470551,49.066046363864366
39,5.32484891488337,15.83131504393873,2.5613197325811683,22.327293701117195,58.00041125558302,9.099425359002819,0.3707173319726776,1.297510655308006,1.6850787723385854,34.32084184442908
40,3.5016788959715153,10.469022577349318,1.6926628228329341,16.82135620017106,39.787272350713074,5.269140235422834,0.24378777497210372,0.24932840613023224,1.1081262356464257,20.095869214639126
41,3.7567678765590795,11.335690404781626,1.804080778109828,23.788900362918405,43.23849605887237,6.372239180416654,0.2615471341264474,0.09510805115723837,1.1888505964058744,19.72005920953194
42,5.264143772727505,16.025652872267113,2.536284461504622,33.07165006437801,61.13320126898129,7.504736611563656,0.36649102463567923,0.13326946520297395,1.6658682843353627,28.848673970363752
43,4.698371072283309,14.054225487945041,2.263693026093241,24.079151733093543,53.897452933901874,5.441784216157992,0.3271017862959823,0.0014868294856149925,1.4868262907434997,24.956379242865523
44,3.0179940799900553,8.987127931509583,1.4445303967274632,6.343995462057325,33.01408551063817,3.2639223946728126,0.21011351623073007,0.0009550666067081008,0.9550614209013356,16.458095860068997
45,0.948498599197774,2.693165694694824,0.4592414180192343,0.7263818420957965,10.147584157755409,0.8291858817002239,0.06603472656222843,0.00030017855902421246,0.300157794700527,5.566426042502395
46,5.617416419135873e-10,5.617878266035613e-10,5.616874170721628e-10,5.61985314002557e-10,5.618322995979032e-10,5.617106202753163e-10,5.614909664966389e-10,5.61985314002557e-10,5.616417877801761e-10,5.618212771893171e-10
47,3.08685665127565e-10,3.087005265673728e-10,3.086804495977569e-10,3.0800106925138023e-10,3.087215330738244e-10,3.086661970424951e-10,3.0857498560182857e-10,3.0800106925138023e-10,3.0865326738090987e-10,3.0871601525866463e-10
48,3.2354610943814545e-10,3.2356068236196895e-10,3.235451981311183e-10,3.2285570830824047e-10,3.23582790098887e-10,3.235426610321063e-10,3.23428761165068e-10,3.2285570830824047e-10,3.235117572127767e-10,3.2357039999752205e-10
49,3.087056985284634e-10,3.087120537145872e-10,3.0870638627688685e-10,3.0802498007573624e-10,3.087382179272281e-10,3.086984674430354e-10,3.085980378501997e-10,3.0802498007573624e-10,3.0867453140774916e-10,3.0871894976957066e-10
50,3.0496804155832327e-10,3.0497358436345017e-10,3.049716834679798e-10,3.042888999501895e-10,3.05000294862181e-10,3.0496296745132723e-10,3.048617846831155e-10,3.042888999501895e-10,3.0493726505195697e-10,3.0496475766489483e-10
51,2.4612144861518697e-10,2.4612531201637935e-10,2.461241583799429e-10,2.455236601946432e-10,2.461435630115999e-10,2.4611348098511926e-10,2.4604688189590164e-10,2.455236601946432e-10,2.4609917937613405e-10,2.4611719144623976e-10
52,2.4310321272415096e-10,2.4310535653830767e-10,2.431059322779134e-10,2.4251255319928357e-10,2.431247782284257e-10,2.4308397051881704e-10,2.4303052147717436e-10,2.4251255319928357e-10,2.430814766183497e-10,2.4310695958489234e-10
53,2.638948770415838e-10,2.6389602088306756e-10,2.6389794469670444e-10,2.6326311008011407e-10,2.6392055219170853e-10,2.63885587344688e-10,2.638099982090871e-10,2.6326311008011407e-10,2.6387001451800765e-10,2.6390940546009803e-10
54,3.7055131306814666e-10,3.705642322085675e-10,3.705562373724945e-10,3.698762692240077e-10,3.7059708066965e-10,3.7053713756780975e-10,3.7040691963535655e-10,3.698762692240077e-10,3.7050706445580124e-10,3.705862111268441e-10
55,4.964841751286295e-10,4.965153150663595e-10,4.964922402687848e-10,4.962323319068576e-10,4.965557855186893e-10,4.964659404493329e-10,4.96271765555591e-10,4.961484263000029e-10,4.964050819893275e-10,4.965473369944029e-10
56,5.756049870725574e-10,5.756552759375007e-10,5.756159672953747e-10,5.759809026706488e-10,5.756985799102007e-10,5.756030624562416e-10,5.753448995874868e-10,5.752962463948283e-10,5.755000903440547e-10,5.756891038430131e-10
57,7.737730223484387e-10,7.738641449140036e-10,7.737930350893021e-10,7.773099609038035e-10,7.739301292510694e-10,7.737742349705543e-10,7.733779311334225e-10,7.735193482575728e-10,7.736198474882657e-10,7.739187000669749e-10
58,7.622488971100878e-10,7.623322018040888e-10,7.622727037304834e-10,7.65540288382235e-10,7.623961736022457e-10,7.622738290268274e-10,7.618669696251332e-10,7.620759078329867e-10,7.621010000190024e-10,7.623877810604054e-10
59,1.1442506807192296e-09,1.144418249319215e-09,1.1443070002519423e-09,1.1602345042113895e-09,1.14454420731675e-09,1.1443919358252463e-09,1.1434483774091893e-09,1.144099854105216e-09,1.144047608815529e-09,1.1445301324888582e-09
60,1.9227153807563994e-09,1.922968313313677e-09,1.9228004464376344e-09,1.990594014432984e-09,1.9232406125441517e-09,1.9228831109200555e-09,1.9202935637384857e-09,1.922413358703635e-09,1.9221380663496094e-09,1.9232048506338785e-09
61,3.7554578418973795e-09,3.756666501895567e-09,3.755932738580029e-09,4.09237044558733e-09,3.757217469915656e-09,3.7557951799047405e-09,3.7503411119389145e-09,3.753151507739513e-09,3.752798547992937e-09,3.7571264767720975e-09
62,3.8103059317666594,12.142373347817939,5.161773815613799,0.0011907246762932532,38.98121572835095,4.3371997983767026,0.261958536286647,1.0091357143629271,1.1907206062459554,20.647095251232052
63,3.5289062765793103e-09,3.5300489999184713e-09,3.529365929719432e-09,3.5282174080025225e-09,3.5304327019350433e-09,3.5290272457289663e-09,3.523827657911408e-09,3.5247163911468206e-09,3.5265301446319195e-09,3.5302073118715877e-09
64,1.066521480157786e-09,1.0667208538859995e-09,1.0665799588516604e-09,1.0791927362253876e-09,1.0668119809426431e-09,1.0665054521253761e-09,1.0658128448469404e-09,1.0655868663317035e-09,1.0663229314124193e-09,1.0667763630593302e-09
65,1.7068136055837456e-09,1.7071252162117608e-09,1.7068969609649716e-09,1.7566314456089262e-09,1.707316712146297e-09,1.7067325532510067e-09,1.7048952324839095e-09,1.7037456236325252e-09,1.7063805830148928e-09,1.7072315896666226e-09
66,1.6849997494909553e-09,1.6852922107707175e-09,1.6850417338500454e-09,1.7331708030414963e-09,1.6854846915840218e-09,1.6849295266649534e-09,1.6831371354114068e-09,1.6819885110590568e-09,1.6845816199399584e-09,1.6854150320194566e-09
67,1.0084563439198682e-09,1.0086216338238167e-09,1.0084810079882959e-09,1.0189127879381725e-09,1.0087204857285135e-09,1.0083927964301574e-09,1.0078259326024493e-09,1.0189127879381725e-09,1.0082680247112607e-09,1.0086840871138987e-09
68,4.870443548172597e-10,4.870801644578854e-10,4.87051178725412e-10,4.867341467160757e-10,4.871166868637185e-10,4.870303054409093e-10,4.868339624510626e-10,4.867341467160757e-10,4.869667490029014e-10,4.871046302251195e-10
69,4.492186143182993e-10,4.4924683559345736e-10,4.4922452603322884e-10,4.4872965815016203e-10,4.4928262308806624e-10,4.4920717446889656e-10,4.490286327683497e-10,4.4872965815016203e-10,4.491524443637917e-10,4.4927206233708065e-10
70,3.5261486749980924e-10,3.5263394224438794e-10,3.526193001165714e-10,3.519234904653811e-10,3.526592339987937e-10,3.5260934665143193e-10,3.5247851292750984e-10,3.519234904653811e-10,3.525739621073278e-10,3.526537322140135e-10
71,3.5500959470619553e-10,3.5502549116636554e-10,3.550140494295128e-10,3.543202692769896e-10,3.5505325099119805e-10,3.549956498414708e-10,3.5487234054698447e-10,3.543202692769896e-10,3.5496828944497804e-10,3.550482350479058e-10
72,3.5235704678734703e-10,3.523700460419144e-10,3.52361557557938e-10,3.5166073727355727e-10,3.5240150081671223e-10,3.5232657627259556e-10,3.522197618100509e-10,3.5166073727355727e-10,3.5231562109953315e-10,3.523964508510039e-10
73,3.8422808004721646e-10,3.842414284047597e-10,3.842329818293468e-10,3.835707531287213e-10,3.84277742226815e-10,3.8419349757458813e-10,3.840763740180302e-10,3.835707531287213e-10,3.8418048627447874e-10,3.842728288040771e-10
74,2.5501187507810127e-10,2.550191690252111e-10,2.5501466099035916e-10,2.5439455842584596e-10,2.5503736341016106e-10,2.5499754081625774e-10,2.5493067345330985e-10,2.5439455842584596e-10,2.5498742332445775e-10,2.5503494094224307e-10
75,2.2648260687030205e-10,2.2648892494017352e-10,2.264849793835826e-10,2.2592489152034995e-10,2.2650336027184305e-10,2.2646935598325188e-10,2.2641604333238837e-10,2.2592489152034995e-10,2.2646177819721314e-10,2.2650151733516418e-10
76,2.2741752811629384e-10,2.2742379530099746e-10,2.2741987077406638e-10,2.2685930449212319e-10,2.2743734171658085e-10,2.2741480400535765e-10,2.273513518407199e-10,2.2685930449212319e-10,2.2739695395004977e-10,2.2743488881664325e-10
77,3.5649175750710724e-10,3.5650692445274857e-10,3.56496153478196e-10,3.558082002983722e-10,3.565347235956515e-10,3.5648912289437743e-10,3.563557212900427e-10,3.558082002983722e-10,3.5645079640434306e-10,3.565275792441025e-10
78,3.3510414383578122e-09,3.351863712437144e-09,3.351232579194372e-09,3.347861947041254e-09,3.3523858517735552e-09,3.350699041387646e-09,3.346100866455457e-09,3.6128364099109784e-09,3.348920171632281e-09,3.352215082524582e-09
79,8.558413237587187,29.710694051735253,10.020926891830483,30.92268453372387,97.80560062916233,8.016741513793374,0.5958388978165801,0.2166686911597354,2.708358620613792,40.88267335498231
80,8.936060720630806,34.62016561962413,10.448969734774671,48.618108834599646,102.1496371294451,11.68616168559325,0.6221308111285275,0.5797128013860877,2.8278673177320224,41.11012111020369
81,10.442575476665244,39.92798043822053,12.235327753677739,53.072076625901666,119.06518809491281,17.134415773347804,0.7270147496288271,1.9414598405089112,3.3046124935370407,48.86695722959136
82,9.801992816756924,35.710583003454445,10.20523935662771,42.139263417932746,112.69189841301505,15.79640772675915,0.6824172227549753,3.4043313668837896,3.101896461980673,28.89416553140807
83,6.089782042292958,25.01435787539925,4.93349431318251,40.282173765193726,69.78678231965884,13.51893070182714,0.42397216964883666,2.837722804169654,1.9271462174948353,16.583093183969567
84,2.7751757464792806,12.69028148082008,1.339285766348554,16.200966615719576,31.875001123567003,6.075088040261373,0.19320844275853877,1.3634368210602636,0.878220176397448,8.141100993320169
85,5.371947244205261,24.237511963663252,2.5414750425468724,32.2316834521291,61.4033969538988,11.814883967498567,0.3739963295621819,2.2864775469018914,1.6999833069183032,11.904133090974263
86,4.952074878989078,22.636937213582147,2.291901745362119,26.174693236651986,57.49343260367296,11.079483982069371,0.34476470940519177,1.473085567264326,1.5671123054191294,7.048087583687357
87,2.01793514255059,9.34891468574228,0.9259512558872716,11.997454551192059,23.870384617101703,5.006522621833057,0.14048916198342856,0.3049253320421201,0.6385870751864304,2.8592736049348266
88,2.5276046972685706,12.296076943289748,1.1638179886090814,15.319604074503236,30.631209394411197,6.5009832751296175,0.17597248409910757,0.1339790517236248,0.7998749079984203,3.607435815560593
89,2.8846223446897765,14.311286945513704,1.3601542094066634,23.462660033049982,34.9486602199755,8.843284472262376,0.2008281424548531,0.07302841854984818,0.9128551757000285,6.332932752489027
90,4.916194738988063,23.20412800580659,2.360862506681971,37.01147872830854,59.85389303626708,12.846670266645177,0.34226672499399236,0.1244606290902181,1.5557578307494202,13.58954462946149
91,5.703958064243134,26.331167162640302,2.748188657231037,28.411487310170596,69.06572637546367,8.759005222330075,0.39711100676509353,0.0018050526143837413,1.8050500220161245,14.160617405830722
92,4.672949190577916,21.105907369952323,2.247747713486055,12.037280505159373,54.70382051599279,8.665658939447548,0.3253319084708642,0.00147878460519869,1.4787813914807695,8.98359693796863
93,5.552737159306655,19.307183391784008,2.635792956698362,3.914152539468039,65.72349731460476,9.09787868265688,0.3865829691420012,0.001757197973395369,1.7571953053099445,12.47608665224329
94,2.0471616136208708e-09,2.047433700328918e-09,2.0468074867823767e-09,2.1267843502148102e-09,2.047762536865046e-09,2.047236907807514e-09,2.0444257724529186e-09,2.1267843502148102e-09,2.046479704658418e-09,2.0474325670506374e-09
95,4.0223380117381617e-10,4.0226050465176884e-10,4.0220469302870043e-10,4.0160479095233467e-10,4.022881459200438e-10,4.022399331449055e-10,4.0206944526770165e-10,4.0160479095233467e-10,4.021808513063736e-10,4.0226271643576883e-10
96,3.5860462853659996e-10,3.586267197918211e-10,3.5858144279600925e-10,3.579180542326523e-10,3.586490568502434e-10,3.586098165419124e-10,3.584658447121944e-10,3.579180542326523e-10,3.585629579502241e-10,3.5863004867057853e-10
97,3.507616663984111e-10,3.5078276752408075e-10,3.507393087310009e-10,3.500725019451952e-10,3.5080397801214976e-10,3.50765702717416e-10,3.5062841670352174e-10,3.500725019451952e-10,3.507218082609396e-10,3.5078456040929657e-10
98,3.5009021951961065e-10,3.5011072189563166e-10,3.5006788211101484e-10,3.494008490698616e-10,3.5013080856535594e-10,3.500996170942537e-10,3.4995737555644573e-10,3.494008490698616e-10,3.5005044107022607e-10,3.501031871166622e-10
99,2.2610152286098863e-10,2.2611333432797203e-10,2.2608922139074583e-10,2.2554474812825043e-10,2.2612079916252625e-10,2.2610789392667214e-10,2.260356333133666e-10,2.2554474812825043e-10,2.2608107642578665e-10,2.2610343896338397e-10
100,2.0560823033078296e-10,2.0561964422410637e-10,2.0559744289680487e-10,2.051066536556694e-10,2.056241571145325e-10,2.056118094614474e-10,2.0555282287158968e-10,2.051066536556694e-10,2.0559033117392804e-10,2.0561221108954141e-10
101,2.5462542946162297e-10,2.5464360984846156e-10,2.546109990862373e-10,2.5400941662241945e-10,2.546495267105818e-10,2.5463035688109826e-10,2.5454513038411697e-10,2.5400941662241945e-10,2.5460130839537774e-10,2.546328004188845e-10
102,5.049160455323259e-10,5.049788318959948e-10,5.04869212539177e-10,5.047111857575401e-10,5.04989332988956e-10,5.049231113707946e-10,5.046946910110553e-10,5.047111857575401e-10,5.048315046707165e-10,5.049466966785226e-10
103,1.188634147051321,9.641247709393594,0.5690070466091757,3.168441160882567,12.647517166459856,1.4342352065323258,0.08249197085355893,0.02999708807265271,0.37496346145206366,2.2216584506704002
104,5.923654122498524,52.34748142782102,2.8540390523399553,19.903290388577602,64.41036568825886,7.615457237501788,0.4124063018751776,0.3983469962102731,1.8745740910218445,8.618354374927524
105,6.09648408999033,54.302802449855825,2.904457044089074,11.632206669593268,65.74808861443687,7.026293770027558,0.4217693417187294,1.2030011862879337,1.917133363224401,7.227592772922211
106,6.272535976590549,51.52300252881672,2.9647533338835474,14.53954237399225,66.56728802971894,7.678956152082159,0.4312368505038829,2.2639934555024817,1.960167494246304,6.620465706416002
107,8.8656402184635,69.31129816572552,4.197326541775494,22.067132603874686,93.04766459007115,12.543495652174622,0.6095127665153869,4.2735156373891,2.77051256937518,6.656156445669041
108,8.962641478894186,56.324600035518884,4.257254703309775,35.12935335442756,93.28149200208622,14.87938526664532,0.6161816031538314,4.684380586212542,2.800825463247815,5.902739662033497
109,9.916739209025254,48.23563930334349,4.7027036725357965,64.62150135338032,96.99810537565165,22.63030877125269,0.6817758219581748,4.7181985775476525,3.098981003808641,9.490629321199224
110,8.92229409954045,41.13233694372087,4.222658057379829,77.7824836904195,88.21286995115457,22.51616671104353,0.6172656310045277,3.1845294988129336,2.805752862579047,14.337397121253792
111,8.822760660846093,41.07050927297913,4.13915907670281,68.78821700864543,89.49099241634775,17.708341609600616,0.6142428323015288,1.6752077217060206,2.792012868446877,19.6208704233938
112,6.791869463912968,31.981967594535263,3.2239886706675476,55.11945960615157,71.71762793496764,16.383235752983214,0.47285167346401524,0.42986515788259033,2.149325781135557,15.48589224022427
113,8.183486782988735,38.321248623814554,3.8845665118159864,71.83210905090621,87.18909532081753,32.222479202964365,0.5697364231992701,0.22659971480637187,2.5897110084505535,15.162757946127446
114,9.69029195461132,45.76056382139125,4.599822131116637,79.83757943198317,104.39296323417122,36.35392756622895,0.6746405804690544,0.24532384836599497,3.06654808789526,21.205180019203034
115,12.27860571622363,56.36113161418128,5.838166167888135,83.21086752911171,132.06301004582122,35.009568827995615,0.8548396395374622,0.0038856358828677955,3.88563472110765,27.422867037271764
116,12.653653670066053,58.498356578782115,5.949993889340841,56.33652546606309,137.5142754143105,28.659137229371307,0.8726657713945636,0.0039666637306066625,3.966662593268254,22.163727234733823
117,7.828201710462303,36.52545372889488,3.3909898929004485,1.0400676816532464,86.7194892129889,10.92994201011709,0.541573704922115,0.0024617005184598435,2.461698652329104,11.29304256106874
118,4.1163374255982905,19.682866601243138,1.8171806059305327,0.19539576712512932,44.83030139085113,5.653450766791975,0.2865804568567865,0.0013026421174361978,1.302638428157306,4.663445563989293
119,6.984681985819051e-09,6.989246125025785e-09,6.982013583470933e-09,8.14391986399029e-09,6.991079877216683e-09,6.9861442769676176e-09,6.992310369743454e-09,8.14391986399029e-09,6.981379274398176e-09,6.985265043054302e-09
120,2.700197148163198e-08,2.6954952620708844e-08,2.7100997851290308e-08,5.0779759435639164e-08,2.694465889798453e-08,2.6992020382505495e-08,2.7875650202523624e-08,5.0779759435639164e-08,2.7194297033711664e-08,2.7007556677894738e-08
121,1.305763401582098e-09,1.3059282818212665e-09,1.3056317420851665e-09,1.3296397086573313e-09,1.3060860848359534e-09,1.3057935465029531e-09,1.3047013586510865e-09,1.3296397086573313e-09,1.3055253365697511e-09,1.305676893080112e-09
122,6.753829039476813e-10,6.754452195816273e-10,6.75306045862279e-10,6.77060450214468e-10,6.754930599029478e-10,6.75389875105624e-10,6.750695820164773e-10,6.77060450214468e-10,6.752555962815434e-10,6.753369485817063e-10
123,3.4430371178064247e-10,3.443231714678638e-10,3.4428298783228786e-10,3.436148718304537e-10,3.4433922873705915e-10,3.443026777759629e-10,3.441759358125899e-10,3.436148718304537e-10,3.4426610777922326e-10,3.4429289367218696e-10
124,3.63013614740426e-10,3.630347536274306e-10,3.629902843984072e-10,3.6233490876600026e-10,3.630525156662206e-10,3.630144503081764e-10,3.6287571935618036e-10,3.6233490876600026e-10,3.629721700269371e-10,3.6299824443511983e-10
125,3.61089634218038e-10,3.61111093392462e-10,3.6106575032732753e-10,3.604078156404271e-10,3.6112963478490047e-10,3.6109038630059303e-10,3.6095181554742317e-10,3.604078156404271e-10,3.6104821559615726e-10,3.610696350138677e-10
126,4.843355809034518e-10,4.84369533838553e-10,4.842949019819377e-10,4.840178439947505e-10,4.843997999997473e-10,4.843356969886009e-10,4.841325089109206e-10,4.840178439947505e-10,4.842611057336587e-10,4.843119407855196e-10
127,4.369792499427208e-09,4.3713804166650775e-09,4.367831190374598e-09,4.833797806777379e-09,4.372279583810445e-09,4.369693532481922e-09,4.365191112909089e-09,4.371854044546003e-09,4.366451006925761e-09,4.368497464225449e-09
128,10.483885293063645,37.78843464460172,5.042881534069313,0.016588427439429853,118.69848292049784,11.122539697701697,0.729890749499742,0.6884196842634493,3.317685220241776,6.411426686865159
129,13.210616753747608,60.20027887404555,6.364925319406919,8.34024696992661,151.2636521067311,16.220630697396626,0.9197264838469036,2.602407889845514,4.180574922800466,8.047606725405176
130,12.781555905626831,61.32922196387438,6.168314163886668,6.3503299916409865,148.29233966871234,12.6399880395957,0.8898551590109717,4.580731666251774,4.0447961734196065,6.117754211732691
131,12.420323987622478,59.861245037280234,5.993985469296707,5.207889014455624,145.53593240926944,11.526139270240762,0.8647061014581459,5.709025504416815,3.9304822753388513,6.73095089571022
