,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
13,1.0101344519818336e-10,9.985506469790428e-11,9.985506469790428e-11,1.0101169265838181e-10,1.0101279217537796e-10,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,1.0101397813519451e-10,1.010127104414964e-10,9.985506469790428e-11,9.985506469790428e-11,1.010056585952473e-10,9.985506469790428e-11,1.0101290857097847e-10,1.010121830782768e-10,9.985506469790428e-11,1.0101384415235237e-10
14,1.0682065275114735e-10,1.055035573055719e-10,1.055035573055719e-10,1.0681921371321402e-10,1.0681989037270895e-10,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,1.0682128301624231e-10,1.0681970502147907e-10,1.055035573055719e-10,1.055035573055719e-10,1.0681144901313384e-10,1.055035573055719e-10,1.0681944921679115e-10,1.068191605005719e-10,1.055035573055719e-10,1.0682109734594819e-10
15,9.080507457610913e-11,8.990406043494042e-11,8.990406043494042e-11,9.080508602162197e-11,9.080460758171204e-11,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,9.080546217740641e-11,9.08048206011958e-11,8.990406043494042e-11,8.990406043494042e-11,9.079941413992564e-11,8.990406043494042e-11,9.080308295286998e-11,9.08041575270274e-11,8.990406043494042e-11,9.080531776332105e-11
16,1.6745493859149294e-10,1.641270285967515e-10,1.641270285967515e-10,1.674552653270648e-10,1.6745203439910244e-10,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,1.6745737096695038e-10,1.6745521402371558e-10,1.641270285967515e-10,1.641270285967515e-10,1.674196940360333e-10,1.641270285967515e-10,1.674113588304392e-10,1.6744920195771858e-10,1.641270285967515e-10,1.674559023871751e-10
17,2.230686040156246,0.0007059152644612204,0.0007059152644612204,4.260186787060506,1.074753006047594,0.0007059152644612204,0.0007059152644612204,0.0007059152644612204,0.0007059152644612204,4.994336622462091,25.827602985234112,4.426076413329141,0.0007059152644612204,0.0007059152644612204,0.15530092851658886,0.0007059152644612204,0.05647306604361041,0.7059133050859031,0.0007059152644612204,1.6447779984406206
18,0.9442334320759797,0.00029881370516339863,0.00029881370516339863,1.9131185237405472,0.45269419511566,0.00029881370516339863,0.00029881370516339863,0.00029881370516339863,0.00029881370516339863,1.5119687209487458,11.243399784105167,1.3946865625901792,0.00029881370516339863,0.00029881370516339863,0.06573777449218507,0.00029881370516339863,0.023904647982178645,0.29880805101244234,0.00029881370516339863,0.5901458966394459
19,1.1848156032385016e-07,1.1548237105914765e-06,1.1548237105914765e-06,1.1294787982931296e-07,1.262536992575817e-07,1.1548237105914765e-06,1.1548237105914765e-06,1.1548237105914765e-06,1.1548237105914765e-06,1.2985595153158962e-07,1.0893972006383919e-07,1.1690081272692376e-07,1.1548237105914765e-06,1.1548237105914765e-06,1.7514646990755232e-07,1.1548237105914765e-06,1.1548237105914765e-06,1.324921064520788e-07,1.1548237105914765e-06,1.2184475711203947e-07
20,5.675336955285387e-10,5.619163310384587e-10,5.619163310384587e-10,5.675953505559363e-10,5.674244777025995e-10,5.619163310384587e-10,5.619163310384587e-10,5.619163310384587e-10,5.619163310384587e-10,5.619163310384587e-10,5.676274452861343e-10,5.675029939830147e-10,5.619163310384587e-10,5.619163310384587e-10,5.662785354194381e-10,5.619163310384587e-10,5.619163310384587e-10,5.673165695779591e-10,5.619163310384587e-10,5.674861255735084e-10
21,6.839671855288545,0.0021644537080052206,0.0021644537080052206,17.19658002766547,3.300791006419842,0.0021644537080052206,0.0021644537080052206,0.0021644537080052206,0.0021644537080052206,2.018352533664563,73.17474880678697,7.645930641957393,0.0021644537080052206,0.0021644537080052206,0.47617968667938143,0.0021644537080052206,0.0021644537080052206,2.164453119168338,0.0021644537080052206,4.0421161995315
22,4.668610446139323,0.001477409244960046,0.001477409244960046,11.978088350558968,2.2456607213793878,0.001477409244960046,0.001477409244960046,0.001477409244960046,0.001477409244960046,1.1967007795621218,48.92068461129835,5.614151802143111,0.001477409244960046,0.001477409244960046,0.3250298419930925,0.001477409244960046,0.001477409244960046,1.4774083696259812,0.001477409244960046,2.2161125540042614
23,9.250817238110065e-11,9.156626321390089e-11,9.156626321390089e-11,9.250844639014084e-11,9.250768794699539e-11,9.156626321390089e-11,9.156626321390089e-11,9.156626321390089e-11,9.156626321390089e-11,9.156626321390089e-11,9.25085781069463e-11,9.250797715921985e-11,9.156626321390089e-11,9.156626321390089e-11,9.250218830959611e-11,9.156626321390089e-11,9.156626321390089e-11,9.250720282797962e-11,9.156626321390089e-11,9.250757238701418e-11
24,5.7404270733983646e-11,5.712330883743711e-11,5.712330883743711e-11,5.7404324590445675e-11,5.7404154538153455e-11,5.712330883743711e-11,5.712330883743711e-11,5.712330883743711e-11,5.712330883743711e-11,5.712330883743711e-11,5.7404367393128776e-11,5.740400015442476e-11,5.712330883743711e-11,5.712330883743711e-11,5.740283784550807e-11,5.712330883743711e-11,5.712330883743711e-11,5.7404038881163603e-11,5.712330883743711e-11,5.740423280088138e-11
25,5.0360703055069724e-11,5.01634599547018e-11,5.01634599547018e-11,5.036073173198723e-11,5.036062458694541e-11,5.01634599547018e-11,5.01634599547018e-11,5.01634599547018e-11,5.01634599547018e-11,5.01634599547018e-11,5.036076825804959e-11,5.036042452860978e-11,5.01634599547018e-11,5.01634599547018e-11,5.03597351938785e-11,5.01634599547018e-11,5.01634599547018e-11,5.0360546478960024e-11,5.01634599547018e-11,5.03607075731597e-11
26,5.27103366310654e-11,5.248702520670393e-11,5.248702520670393e-11,5.271036551471881e-11,5.271024694997497e-11,5.248702520670393e-11,5.248702520670393e-11,5.248702520670393e-11,5.248702520670393e-11,5.248702520670393e-11,5.27104113895748e-11,5.270997279275416e-11,5.248702520670393e-11,5.248702520670393e-11,5.270922702987018e-11,5.248702520670393e-11,5.248702520670393e-11,5.2710157113785387e-11,5.248702520670393e-11,5.2710367640601524e-11
27,5.512644293321477e-11,5.487438660321647e-11,5.487438660321647e-11,5.5126474328093294e-11,5.5126340350808566e-11,5.487438660321647e-11,5.487438660321647e-11,5.487438660321647e-11,5.487438660321647e-11,5.487438660321647e-11,5.512652839076235e-11,5.512608289848916e-11,5.487438660321647e-11,5.487438660321647e-11,5.512517380378714e-11,5.487438660321647e-11,5.487438660321647e-11,5.512623759262524e-11,5.487438660321647e-11,5.5126485446395825e-11
28,5.5271980029121604e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5272013428141084e-11,5.527187695711257e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.527206631632555e-11,5.5271520383726506e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5270700807094984e-11,5.5018126271282204e-11,5.5018126271282204e-11,5.5271773053977686e-11,5.5018126271282204e-11,5.527200875717231e-11
29,7.254859509691969e-11,7.203111881100959e-11,7.203111881100959e-11,7.254870370848573e-11,7.254836134629482e-11,7.203111881100959e-11,7.203111881100959e-11,7.203111881100959e-11,7.203111881100959e-11,7.203111881100959e-11,7.254879061197997e-11,7.254807174911291e-11,7.203111881100959e-11,7.203111881100959e-11,7.254570502851097e-11,7.203111881100959e-11,7.203111881100959e-11,7.25481272254934e-11,7.203111881100959e-11,7.254867024313484e-11
30,1.4234114004029678e-10,1.399007775489022e-10,1.399007775489022e-10,1.4234218686786674e-10,1.4233937743240892e-10,1.399007775489022e-10,1.399007775489022e-10,1.399007775489022e-10,1.399007775489022e-10,1.399007775489022e-10,1.423426237549221e-10,1.423405018156634e-10,1.399007775489022e-10,1.399007775489022e-10,1.423194338756155e-10,1.399007775489022e-10,1.399007775489022e-10,1.4233761332619132e-10,1.399007775489022e-10,1.4234201500222028e-10
31,5.015545070453111e-10,4.946340146640937e-10,4.946340146640937e-10,5.016024392944746e-10,5.014787765679893e-10,4.946340146640937e-10,4.946340146640937e-10,4.946340146640937e-10,4.946340146640937e-10,5.016048666606441e-10,5.016192721700339e-10,5.015572967822522e-10,4.946340146640937e-10,4.946340146640937e-10,5.006706930018302e-10,4.946340146640937e-10,4.992697924936354e-10,5.014037361843478e-10,4.946340146640937e-10,5.016052594468319e-10
32,2.971537972063411e-09,3.5336049092114024e-09,3.5336049092114024e-09,2.9791582284224392e-09,2.9617254089431447e-09,3.5336049092114024e-09,3.5336049092114024e-09,3.5336049092114024e-09,3.5336049092114024e-09,2.981103395137682e-09,2.9823561502894934e-09,2.9699704160012563e-09,3.5336049092114024e-09,3.5336049092114024e-09,2.919299396417541e-09,3.5336049092114024e-09,2.9212705012775163e-09,2.95392469239536e-09,3.5336049092114024e-09,2.980914173657356e-09
33,5.298564827873628,0.0016767617891401516,0.0016767617891401516,15.300444319547527,2.5444848504929563,0.0016767617891401516,0.0016767617891401516,0.0016767617891401516,0.0016767617891401516,31.091341237039167,58.82496852828538,6.359116173805547,0.0016767617891401516,0.0016767617891401516,0.36888742543638076,0.0016767617891401516,1.3120654998839039,1.6767610220029787,0.0016767617891401516,32.16446829063032
34,8.148264974332914,0.0025785653571491814,0.0025785653571491814,23.091048367803634,3.9258650076705077,0.0025785653571491814,0.0025785653571491814,0.0025785653571491814,0.0025785653571491814,47.17484420818606,88.56081029363976,10.971793501658281,0.0025785653571491814,0.0025785653571491814,0.5672842708283692,0.0025785653571491814,3.9387578319961944,2.5785648656361926,0.0025785653571491814,52.51891989118311
35,7.1381047569256255,0.002258894474229205,0.002258894474229205,20.88912143550702,3.4391659789087736,0.002258894474229205,0.002258894474229205,0.002258894474229205,0.002258894474229205,28.286998991540507,78.73939447673376,8.843569659156264,0.002258894474229205,0.002258894474229205,0.4969566608210061,0.002258894474229205,4.687204864316005,2.2588939108086645,0.002258894474229205,48.9389365659027
36,6.451133304809514,0.0020414985072446995,0.0020414985072446995,18.914477868738167,3.092869290450234,0.0020414985072446995,0.0020414985072446995,0.0020414985072446995,0.0020414985072446995,23.441499420009524,68.91076097612729,6.114286154433059,0.0020414985072446995,0.0020414985072446995,0.44912953446384335,0.0020414985072446995,4.61888895654969,2.041497881699357,0.0020414985072446995,46.55635917841759
37,5.9429782382044865,0.0018571813898512156,0.0018571813898512156,17.067490626546768,2.818271711762601,0.0018571813898512156,0.0018571813898512156,0.0018571813898512156,0.0018571813898512156,27.634848805122235,62.32698426659663,7.256933582904366,0.0018571813898512156,0.0018571813898512156,0.40857975451953366,0.0018571813898512156,3.8165063375947392,1.8571806999148162,0.0018571813898512156,40.04081587592786
38,7.5175309195596425,0.0023789660153303305,0.0023789660153303305,22.01137811073745,3.6100801175062927,0.0023789660153303305,0.0023789660153303305,0.0023789660153303305,0.0023789660153303305,39.97256749003858,80.48634962639593,12.400357568700807,0.0023789660153303305,0.0023789660153303305,0.5233724062942662,0.0023789660153303305,3.6636068408220934,2.3789654812428442,0.0023789660153303305,49.04832079891722
39,5.322748249621974,0.0016844147670807843,0.0016844147670807843,15.825069557100095,2.5603092850244615,0.0016844147670807843,0.0016844147670807843,0.0016844147670807843,0.0016844147670807843,22.318485537906454,57.97752997725024,9.095835615901247,0.0016844147670807843,0.0016844147670807843,0.3705710813776819,0.0016844147670807843,1.296998782921581,1.684414003566538,0.0016844147670807843,34.30730220285825
40,3.500160799603166,0.0011076470107916217,0.0011076470107916217,10.46448390726301,1.6919289947110254,0.0011076470107916217,0.0011076470107916217,0.0011076470107916217,0.0011076470107916217,16.81406358355047,39.770023250546714,5.266855886158767,0.0011076470107916217,0.0011076470107916217,0.2436820820569106,0.0011076470107916217,0.24922031116852655,1.107645823451278,0.0011076470107916217,20.087156988422567
41,3.755240742596136,0.001188368425600197,0.001188368425600197,11.331082428403452,1.80334741413458,0.001188368425600197,0.001188368425600197,0.001188368425600197,0.001188368425600197,23.779230139592077,43.2209195481882,6.369648853776825,0.001188368425600197,0.001188368425600197,0.26144081219332527,0.001188368425600197,0.09506938692855357,1.1883673243448565,0.001188368425600197,19.712042975721634
42,5.262077928536289,0.001665215307542781,0.001665215307542781,16.019363818838062,2.535289128943313,0.001665215307542781,0.001665215307542781,0.001665215307542781,0.001665215307542781,33.05867153904106,61.10921036599624,7.501791476904113,0.001665215307542781,0.001665215307542781,0.3663471982722173,0.001665215307542781,0.1332171634939154,1.6652145348745329,0.001665215307542781,28.83735269509143
43,4.6967240806745645,0.001486305959270465,0.001486305959270465,14.04929885035764,2.262899498178254,0.001486305959270465,0.001486305959270465,0.001486305959270465,0.001486305959270465,24.070710909886735,53.87855946069952,5.439876624948179,0.001486305959270465,0.001486305959270465,0.3269871203419613,0.001486305959270465,0.001486305959270465,1.4863050894120045,0.001486305959270465,24.947630912129544
44,3.0165013430528718,0.000954590428958578,0.000954590428958578,8.98268279421195,1.4438159125261905,0.000954590428958578,0.000954590428958578,0.000954590428958578,0.000954590428958578,6.340857647638915,32.9977563714142,3.262308018840689,0.000954590428958578,0.000954590428958578,0.21000958841578582,0.000954590428958578,0.000954590428958578,0.9545890335299534,0.000954590428958578,16.44995549848174
45,0.9474036164943553,0.00029981690275115714,0.00029981690275115714,2.690056621598814,0.45871124687270015,0.00029981690275115714,0.00029981690275115714,0.00029981690275115714,0.00029981690275115714,0.7255432769144626,10.135869504400576,0.828228636787988,0.00029981690275115714,0.00029981690275115714,0.0659584835208071,0.00029981690275115714,0.00029981690275115714,0.2998112739191361,0.00029981690275115714,5.560000000729373
46,1.621761591314767e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.621775589586117e-10,1.6217365893311551e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.6217834622130935e-10,1.621749699201693e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.6214412582594986e-10,1.5903757209845302e-10,1.5903757209845302e-10,1.6217094724367493e-10,1.5903757209845302e-10,1.6217819128859142e-10
47,8.910914621292485e-11,8.82481989328506e-11,8.82481989328506e-11,8.910933889361747e-11,8.91090574223994e-11,8.82481989328506e-11,8.82481989328506e-11,8.82481989328506e-11,8.82481989328506e-11,8.82481989328506e-11,8.9109507423661e-11,8.910868495430153e-11,8.82481989328506e-11,8.82481989328506e-11,8.910379779306373e-11,8.82481989328506e-11,8.82481989328506e-11,8.910827979409562e-11,8.82481989328506e-11,8.910947510202089e-11
48,9.340053569500616e-11,9.24368982215261e-11,9.24368982215261e-11,9.340074878958737e-11,9.340051941783044e-11,9.24368982215261e-11,9.24368982215261e-11,9.24368982215261e-11,9.24368982215261e-11,9.24368982215261e-11,9.340095006973215e-11,9.340047204609197e-11,9.24368982215261e-11,9.24368982215261e-11,9.339437752398631e-11,9.24368982215261e-11,9.24368982215261e-11,9.339953789843901e-11,9.24368982215261e-11,9.340086027344649e-11
49,8.911585878781827e-11,8.825476691973111e-11,8.825476691973111e-11,8.91159563790909e-11,8.911587020349512e-11,8.825476691973111e-11,8.825476691973111e-11,8.825476691973111e-11,8.825476691973111e-11,8.825476691973111e-11,8.911621797512794e-11,8.911572500009604e-11,8.825476691973111e-11,8.825476691973111e-11,8.911050932022826e-11,8.825476691973111e-11,8.825476691973111e-11,8.911499220721278e-11,8.825476691973111e-11,8.911604430688599e-11
50,8.803688036398573e-11,8.7200689827725e-11,8.7200689827725e-11,8.803696411004554e-11,8.803693685214542e-11,8.7200689827725e-11,8.7200689827725e-11,8.7200689827725e-11,8.7200689827725e-11,8.7200689827725e-11,8.803722712940917e-11,8.803679151695661e-11,8.7200689827725e-11,8.7200689827725e-11,8.8031722084437e-11,8.7200689827725e-11,8.7200689827725e-11,8.803604478786322e-11,8.7200689827725e-11,8.803682427415486e-11
51,7.104688385926123e-11,7.055630403471475e-11,7.055630403471475e-11,7.104692639221335e-11,7.104691426007793e-11,7.055630403471475e-11,7.055630403471475e-11,7.055630403471475e-11,7.055630403471475e-11,7.055630403471475e-11,7.104706655797497e-11,7.104675760528992e-11,7.055630403471475e-11,7.055630403471475e-11,7.104416963052237e-11,7.055630403471475e-11,7.055630403471475e-11,7.104644448212213e-11,7.055630403471475e-11,7.104683014091872e-11
52,7.017556171403996e-11,6.970029878092827e-11,6.970029878092827e-11,7.017558569876634e-11,7.017559184984888e-11,6.970029878092827e-11,6.970029878092827e-11,6.970029878092827e-11,6.970029878092827e-11,6.970029878092827e-11,7.017573850565532e-11,7.017520287176779e-11,6.970029878092827e-11,6.970029878092827e-11,7.017294716206149e-11,6.970029878092827e-11,6.970029878092827e-11,7.017513901526042e-11,6.970029878092827e-11,7.017560253392605e-11
53,7.617649307505522e-11,7.559112927283856e-11,7.559112927283856e-11,7.617650747775612e-11,7.617653054858048e-11,7.559112927283856e-11,7.559112927283856e-11,7.559112927283856e-11,7.559112927283856e-11,7.559112927283856e-11,7.617671865248836e-11,7.617635442623282e-11,7.559112927283856e-11,7.559112927283856e-11,7.617314822700301e-11,7.559112927283856e-11,7.559112927283856e-11,7.61759515060862e-11,7.559112927283856e-11,7.617664243495457e-11
54,1.0696728888634008e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0696753654604769e-10,1.0696739179582302e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0696791319390119e-10,1.0696686256364465e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.069580479291703e-10,1.0564613848094848e-10,1.0564613848094848e-10,1.0696579059668028e-10,1.0564613848094848e-10,1.0696782678075838e-10
55,1.433276358188824e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.433284875916176e-10,1.4332788514515918e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.4332914584769508e-10,1.4332701694367406e-10,1.4085327560859792e-10,1.4085327560859792e-10,1.4330547714240792e-10,1.4085327560859792e-10,1.432644874301977e-10,1.4332403534710087e-10,1.4085327560859792e-10,1.4332903676263183e-10
56,1.6617640339858076e-10,1.628941702688364e-10,1.628941702688364e-10,1.6617795496334476e-10,1.6617678884402906e-10,1.628941702688364e-10,1.628941702688364e-10,1.628941702688364e-10,1.628941702688364e-10,1.628941702688364e-10,1.661787568526884e-10,1.661763337078817e-10,1.628941702688364e-10,1.628941702688364e-10,1.6614195140511951e-10,1.628941702688364e-10,1.6612742062561015e-10,1.661707962548644e-10,1.628941702688364e-10,1.6617861167729e-10
57,2.2340616907642623e-10,2.181408333823006e-10,2.181408333823006e-10,2.2341014274900155e-10,2.2340711164712867e-10,2.181408333823006e-10,2.181408333823006e-10,2.181408333823006e-10,2.181408333823006e-10,2.181408333823006e-10,2.2341188061258913e-10,2.2340622840117539e-10,2.181408333823006e-10,2.181408333823006e-10,2.2332307738309303e-10,2.181408333823006e-10,2.2336769462208227e-10,2.2339257771471122e-10,2.181408333823006e-10,2.2341157728086187e-10
58,2.2007937480203886e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.200830855566329e-10,2.2008049095054534e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.2008482033695109e-10,2.200805411545587e-10,2.1492121628830822e-10,2.1492121628830822e-10,2.199999071071131e-10,2.1492121628830822e-10,2.2006242993054747e-10,2.2006638056447596e-10,2.1492121628830822e-10,2.2008456797285227e-10
59,3.303910129031929e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.304039388284486e-10,3.3039613903359516e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.3040937671331326e-10,3.3040189250065174e-10,3.2275919476709165e-10,3.2275919476709165e-10,3.301273963373952e-10,3.2275919476709165e-10,3.3036174935229506e-10,3.303473387547122e-10,3.2275919476709165e-10,3.3040858169567e-10
60,5.551599070283886e-10,5.492723710585647e-10,5.492723710585647e-10,5.552208102002238e-10,5.551826642084435e-10,5.492723710585647e-10,5.492723710585647e-10,5.492723710585647e-10,5.492723710585647e-10,5.492723710585647e-10,5.552465842579074e-10,5.552016066474025e-10,5.492723710585647e-10,5.492723710585647e-10,5.539810849141233e-10,5.492723710585647e-10,5.550530303410074e-10,5.549565441603175e-10,5.492723710585647e-10,5.552427682744706e-10
61,1.0840182193425276e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.0844797967831764e-09,1.0841968861024391e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.084648604710916e-09,1.0841462641203133e-09,1.1045222791114203e-09,1.1045222791114203e-09,1.0769452359991246e-09,1.1045222791114203e-09,1.0828388981729239e-09,1.0826113403392599e-09,1.1045222791114203e-09,1.0846106173360093e-09
62,3.8077373831540275,0.0011899190326993571,0.0011899190326993571,12.134188111609143,5.158294235858176,0.0011899190326993571,0.0011899190326993571,0.0011899190326993571,0.0011899190326993571,0.0011899190326993571,38.954938296585,4.334276068018874,0.0011899190326993571,0.0011899190326993571,0.2617819460914754,0.0011899190326993571,1.0084554483627297,1.189917932977495,0.0011899190326993571,20.633176940189045
