,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,1.105259094571981e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.1052444037762002e-10,1.1052531065030171e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.1052639408207002e-10,1.1052526518235582e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.1051878722503955e-10,1.0937135927069622e-10,1.1052509047362757e-10,1.1052475572258293e-10,1.0937135927069622e-10,1.1052594201486839e-10
11,1.2180273233803065e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2180067634594873e-10,1.2180193108919426e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2180338395613448e-10,1.2180239153700377e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.217932064601338e-10,1.2034733352353195e-10,1.2180210848977626e-10,1.2180118861308205e-10,1.2034733352353195e-10,1.218030156186451e-10
12,1.2599265899074924e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2599031657340935e-10,1.2599177229555226e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2599338023660618e-10,1.2599211495769913e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2598211902796264e-10,1.2441762760717417e-10,1.2599208952974565e-10,1.2599095066411745e-10,1.2441762760717417e-10,1.2599313047564662e-10
13,1.269315112269446e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.269290857129551e-10,1.2693060744710362e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.269322488034059e-10,1.2693049432753373e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2692073447141554e-10,1.2532909852880566e-10,1.269307685383303e-10,1.2692976445629892e-10,1.2532909852880566e-10,1.2693206337390074e-10
14,1.342287143434767e-10,1.324067962552944e-10,1.324067962552944e-10,1.3422672271627805e-10,1.3422765921460253e-10,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,1.3422958662173223e-10,1.342274026883782e-10,1.324067962552944e-10,1.324067962552944e-10,1.342159762391988e-10,1.324067962552944e-10,1.3422704865412188e-10,1.342266490697341e-10,1.324067962552944e-10,1.342293296574347e-10
15,1.1410388963261539e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1410390547306829e-10,1.1410324331604032e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1410442606628856e-10,1.1410353813379172e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1409605553319478e-10,1.1285743154036239e-10,1.1410113322551544e-10,1.1410262044111054e-10,1.1285743154036239e-10,1.1410422620013045e-10
16,2.1042022161055946e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.1042067381380562e-10,2.1041620218388566e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.1042358801293665e-10,2.1042060280980884e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.1037144232641877e-10,2.0581742319068843e-10,2.103599061974076e-10,2.1041228204169777e-10,2.0581742319068843e-10,2.1042155550602007e-10
17,2.230685757670922,0.0007059156952613183,0.0007059156952613183,4.260186247142754,1.07475287018594,0.0007059156952613183,0.0007059156952613183,0.0007059156952613183,0.0007059156952613183,4.994335989420841,25.827599709587364,4.426075852369062,0.0007059156952613183,0.0007059156952613183,0.155300909275178,0.0007059156952613183,0.05647305933228385,0.7059132160088093,0.0007059156952613183,1.6447777902746674
18,0.9442334312810676,0.00029881531996076515,0.00029881531996076515,1.9131185210104533,0.45269419529594745,0.00029881531996076515,0.00029881531996076515,0.00029881531996076515,0.00029881531996076515,1.511968719020738,11.24339976268104,1.394686560896504,0.00029881531996076515,0.00029881531996076515,0.06573777542573278,0.00029881531996076515,0.023904649013894344,0.298808051494494,0.00029881531996076515,0.5901458965481683
19,1.5028650153930897e-07,1.2076141990390732e-06,1.2076141990390732e-06,1.426475846111575e-07,1.610014025120776e-07,1.2076141990390732e-06,1.2076141990390732e-06,1.2076141990390732e-06,1.2076141990390732e-06,1.6596030073610738e-07,1.3711232746879236e-07,1.4810499753232138e-07,1.2076141990390732e-06,1.2076141990390732e-06,2.2760896789700934e-07,1.2076141990390732e-06,1.2076141990390732e-06,1.6958604507317065e-07,1.2076141990390732e-06,1.5492556779416802e-07
20,7.131349111865916e-10,7.053480140526939e-10,7.053480140526939e-10,7.132202433866557e-10,7.129837517096501e-10,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,7.132646631557339e-10,7.130924194762115e-10,7.053480140526939e-10,7.053480140526939e-10,7.113979487301727e-10,7.053480140526939e-10,7.053480140526939e-10,7.128344072539931e-10,7.053480140526939e-10,7.130690732169142e-10
21,6.839670318204696,0.002164453372106616,0.002164453372106616,17.196576162836035,3.3007902647098386,0.002164453372106616,0.002164453372106616,0.002164453372106616,0.002164453372106616,2.0183520801863244,73.17473236069925,7.645928923664512,0.002164453372106616,0.002164453372106616,0.4761795798085835,0.002164453372106616,0.002164453372106616,2.164452632853573,0.002164453372106616,4.042115291206493
22,4.668608841470171,0.0014774089625012763,0.0014774089625012763,11.978084233166436,2.2456599496290304,0.0014774089625012763,0.0014774089625012763,0.0014774089625012763,0.0014774089625012763,1.1967003684044797,48.92066779443131,5.614149872432441,0.0014774089625012763,0.0014774089625012763,0.3250297304819329,0.0014774089625012763,0.0014774089625012763,1.4774078619717295,0.0014774089625012763,2.216111792411449
23,1.1624396000561931e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1624433923020287e-10,1.1624328955232797e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1624452152368166e-10,1.1624368982033834e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.162356779882802e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1624261814814185e-10,1.1494094015749857e-10,1.1624312961766129e-10
24,7.21331195263546e-11,7.174435459546946e-11,7.174435459546946e-11,7.213319406254122e-11,7.213295871335777e-11,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,7.213325330040953e-11,7.213274504814787e-11,7.174435459546946e-11,7.174435459546946e-11,7.213113641188546e-11,7.174435459546946e-11,7.174435459546946e-11,7.213279864555989e-11,7.174435459546946e-11,7.213306702766405e-11
25,6.328231272883551e-11,6.300937544355056e-11,6.300937544355056e-11,6.32823524170282e-11,6.328220413051273e-11,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,6.328240296816346e-11,6.328192725240992e-11,6.300937544355056e-11,6.300937544355056e-11,6.328097321432955e-11,6.300937544355056e-11,6.300937544355056e-11,6.328209603028999e-11,6.300937544355056e-11,6.328231898177149e-11
26,6.623481400884648e-11,6.592580947037254e-11,6.592580947037254e-11,6.623485398319186e-11,6.62346898918971e-11,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,6.62349174728746e-11,6.62343104613435e-11,6.592580947037254e-11,6.592580947037254e-11,6.623327832548847e-11,6.592580947037254e-11,6.592580947037254e-11,6.623456555990745e-11,6.592580947037254e-11,6.623485692536514e-11
27,6.927084465108183e-11,6.892207059607702e-11,6.892207059607702e-11,6.927088810093388e-11,6.927070267886011e-11,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,6.927096292238965e-11,6.927034636762165e-11,6.892207059607702e-11,6.892207059607702e-11,6.926908817984716e-11,6.892207059607702e-11,6.892207059607702e-11,6.927056046290632e-11,6.892207059607702e-11,6.92709034884175e-11
28,6.945372567580568e-11,6.910246484373692e-11,6.910246484373692e-11,6.945377189932957e-11,6.945358302601944e-11,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,6.94538450952921e-11,6.94530895318738e-11,6.910246484373692e-11,6.910246484373692e-11,6.945195523660832e-11,6.910246484373692e-11,6.910246484373692e-11,6.945343922549655e-11,6.910246484373692e-11,6.9453765434813e-11
29,9.116317182152076e-11,9.044721807415237e-11,9.044721807415237e-11,9.116332213798191e-11,9.116284831363764e-11,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,9.11634424105155e-11,9.11624475130673e-11,9.044721807415237e-11,9.044721807415237e-11,9.115917195580977e-11,9.044721807415237e-11,9.044721807415237e-11,9.11625242921281e-11,9.044721807415237e-11,9.116327582258307e-11
30,1.7886289939401e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.78864348198677e-10,1.7886045993820084e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7886495284500734e-10,1.7886201609014042e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7883285761022497e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7885801839708177e-10,1.7548755466078786e-10,1.7886411033818188e-10
31,6.302313232899871e-10,6.206471236455859e-10,6.206471236455859e-10,6.302976627072373e-10,6.301265106072003e-10,6.206471236455859e-10,6.206471236455859e-10,6.206471236455859e-10,6.206471236455859e-10,6.303010222326905e-10,6.303209596991479e-10,6.302351843601638e-10,6.206471236455859e-10,6.206471236455859e-10,6.290082131742851e-10,6.206471236455859e-10,6.270699852864078e-10,6.300226540078368e-10,6.206471236455859e-10,6.303015658567652e-10
32,3.731981802250064e-09,4.507582558055199e-09,4.507582558055199e-09,3.742524538423279e-09,3.7184093729599112e-09,4.507582558055199e-09,4.507582558055199e-09,4.507582558055199e-09,4.507582558055199e-09,3.745216154458603e-09,3.746949760120141e-09,3.729813370027803e-09,4.507582558055199e-09,4.507582558055199e-09,3.6597397714618395e-09,4.507582558055199e-09,3.6624665509826035e-09,3.707621640866687e-09,4.507582558055199e-09,3.744954310912658e-09
33,5.298563428348028,0.0016767615432347757,0.0016767615432347757,15.300440277824356,2.544484178512871,0.0016767615432347757,0.0016767615432347757,0.0016767615432347757,0.0016767615432347757,31.09133302383299,58.82495298868375,6.359114494113993,0.0016767615432347757,0.0016767615432347757,0.3688873281830957,0.0016767615432347757,1.312065153471997,1.6767605792494944,0.0016767615432347757,32.16445979393605
34,8.148263615591873,0.002578565052462694,0.002578565052462694,23.09104451708592,3.9258643530902355,0.002578565052462694,0.002578565052462694,0.002578565052462694,0.002578565052462694,47.174836341064164,88.560795524667,10.971791672043306,0.002578565052462694,0.002578565052462694,0.567284176351263,0.002578565052462694,3.938757175265813,2.578564435742314,0.002578565052462694,52.518911132840906
35,7.138103524496415,0.0022588942281428163,0.0022588942281428163,20.889117828615007,3.439165385195395,0.0022588942281428163,0.0022588942281428163,0.0022588942281428163,0.0022588942281428163,28.286994107216753,78.73938088052053,8.843568132235163,0.0022588942281428163,0.0022588942281428163,0.4969565751544629,0.0022588942281428163,4.687204055096988,2.2588935208992402,0.0022588942281428163,48.93892811549657
36,6.451131933201501,0.0020414982332518793,0.0020414982332518793,18.914473846923187,3.092868632943805,0.0020414982332518793,0.0020414982332518793,0.0020414982332518793,0.0020414982332518793,23.44149443556817,68.910746323097,6.1142848544522606,0.0020414982332518793,0.0020414982332518793,0.44912943912194286,0.0020414982332518793,4.6188879745503035,2.0414974477566075,0.0020414982332518793,46.55634927882984
37,5.942976837802698,0.0018571811290523572,0.0018571811290523572,17.067486604435206,2.818271047759196,0.0018571811290523572,0.0018571811290523572,0.0018571811290523572,0.0018571811290523572,27.634842292605192,62.32696957819656,7.256931872843208,0.0018571811290523572,0.0018571811290523572,0.408579658406592,0.0018571811290523572,3.8165054383377783,1.857180262411308,0.0018571811290523572,40.04080643970105
38,7.517529475834435,0.002378965694772205,0.002378965694772205,22.01137388323336,3.610079424270478,0.002378965694772205,0.002378965694772205,0.002378965694772205,0.002378965694772205,39.97255981279617,80.48633416782323,12.400355187149401,0.002378965694772205,0.002378965694772205,0.5233723059104453,0.002378965694772205,3.663606137305602,2.378965024462567,0.002378965694772205,49.04831137852889
39,5.322746925228152,0.0016844145440038762,0.0016844145440038762,15.825065619156533,2.560308648075875,0.0016844145440038762,0.0016844145440038762,0.0016844145440038762,0.0016844145440038762,22.318479984047187,57.97751554947769,9.095833352557735,0.0016844145440038762,0.0016844145440038762,0.37057098935427346,0.0016844145440038762,1.2969984603533005,1.6844135845883257,0.0016844145440038762,34.30729366552814
40,3.500159577657923,0.0011076469322233299,0.0011076469322233299,10.464480253402241,1.6919284041932665,0.0011076469322233299,0.0011076469322233299,0.0011076469322233299,0.0011076469322233299,16.81405771244012,39.770009363300595,5.266854047290276,0.0011076469322233299,0.0011076469322233299,0.24368199725864834,0.0011076469322233299,0.24922022443639544,1.1076454369627013,0.0011076469322233299,20.087149974360173
41,3.755239768051392,0.0011883684023214157,0.0011883684023214157,11.331079487247184,1.8033469462812757,0.0011883684023214157,0.0011883684023214157,0.0011883684023214157,0.0011883684023214157,23.779223967022897,43.220908328753545,6.369647200558348,0.0011883684023214157,0.0011883684023214157,0.26144074460087136,0.0011883684023214157,0.09506936252143451,1.1883670161338817,0.0011883684023214157,19.712037858953
42,5.262076334958936,0.001665215001675273,0.001665215001675273,16.019358967099294,2.5352883612543105,0.001665215001675273,0.001665215001675273,0.001665215001675273,0.001665215001675273,33.058661526445135,61.10919185746688,7.501789204963448,0.001665215001675273,0.001665215001675273,0.36634708751024775,0.001665215001675273,0.13321712334073774,1.665214030713194,0.001665215001675273,28.83734396104649
43,4.696722819200134,0.0014863057839786388,0.0014863057839786388,14.049295076470244,2.2628988905100162,0.0014863057839786388,0.0014863057839786388,0.0014863057839786388,0.0014863057839786388,24.070704443914323,53.87854498734629,5.439875163838245,0.0014863057839786388,0.0014863057839786388,0.32698703272286056,0.0014863057839786388,0.0014863057839786388,1.4863046903627455,0.0014863057839786388,24.94762421058722
44,3.0165000505480473,0.0009545903842204582,0.0009545903842204582,8.982678944645738,1.4438152940623072,0.0009545903842204582,0.0009545903842204582,0.0009545903842204582,0.0009545903842204582,6.340854930339564,32.99774222916323,3.2623066209849596,0.0009545903842204582,0.0009545903842204582,0.21000949874809355,0.0009545903842204582,0.0009545903842204582,0.9545886247446463,0.0009545903842204582,16.449948448497146
45,0.9474022426130161,0.00029981807526108885,0.00029981807526108885,2.6900527186010663,0.4587105822247925,0.00029981807526108885,0.00029981807526108885,0.00029981807526108885,0.00029981807526108885,0.7255422250175256,10.13585479524514,0.8282274358646391,0.00029981807526108885,0.00029981807526108885,0.06595838885639045,0.00029981807526108885,0.00029981807526108885,0.29981083987739066,0.00029981807526108885,5.559991932565091
46,2.03787029491798e-10,1.9944606551962857e-10,1.9944606551962857e-10,2.037889668516616e-10,2.0378356920012283e-10,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,2.0379005641619288e-10,2.0378538361706878e-10,1.9944606551962857e-10,1.9944606551962857e-10,2.0374269467349286e-10,1.9944606551962857e-10,1.9944606551962857e-10,2.0377981618465953e-10,1.9944606551962857e-10,2.0378984199124158e-10
47,1.1197277112851104e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1197303779617027e-10,1.1197264824326834e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1197327103892134e-10,1.1197213274967425e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1196536886331449e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1197157200837006e-10,1.1078173030038915e-10,1.1197322630634853e-10
48,1.1736527266124083e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1736556758147184e-10,1.1736525013379493e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1736584614965282e-10,1.173651845717586e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1735674968543075e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1736389171427377e-10,1.1603220074615139e-10,1.1736572187328402e-10
49,1.1198120033157455e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1198133539691136e-10,1.119812161307654e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1198169744216955e-10,1.119810151704194e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1197379661362592e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1198000098673761e-10,1.1078995956405246e-10,1.1198145708791805e-10
50,1.1062539470517641e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.1062551060879574e-10,1.1062547288418166e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.1062587462360737e-10,1.1062527174171324e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.1061825559623712e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.1062423827115741e-10,1.0946859542013711e-10,1.1062531707739005e-10
51,8.927613556125815e-11,8.859738765635852e-11,8.859738765635852e-11,8.927619442618505e-11,8.927617763550925e-11,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,8.927638841291066e-11,8.927596082748245e-11,8.859738765635852e-11,8.859738765635852e-11,8.927237905869938e-11,8.859738765635852e-11,8.859738765635852e-11,8.9275527467525e-11,8.859738765635852e-11,8.92760612158444e-11
52,8.81812221878781e-11,8.752366240569754e-11,8.752366240569754e-11,8.818125538241667e-11,8.818126389542969e-11,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,8.818146686472443e-11,8.818072555332926e-11,8.752366240569754e-11,8.752366240569754e-11,8.817760363686858e-11,8.752366240569754e-11,8.752366240569754e-11,8.818063717619808e-11,8.752366240569754e-11,8.818127868204084e-11
53,9.572190916310827e-11,9.491204890573194e-11,9.491204890573194e-11,9.572192909622626e-11,9.572196102588098e-11,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,9.572222135801562e-11,9.572171727494815e-11,9.491204890573194e-11,9.491204890573194e-11,9.571727987620315e-11,9.491204890573194e-11,9.491204890573194e-11,9.572115963642326e-11,9.491204890573194e-11,9.572211587459333e-11
54,1.3441295673310818e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3441329949181453e-10,1.3441309915898428e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3441382076667505e-10,1.3441236670472892e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3440016711622794e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3441088310085894e-10,1.3258543079734624e-10,1.3441370117246575e-10
55,1.8010250805533896e-10,1.766801464517917e-10,1.766801464517917e-10,1.8010368690595855e-10,1.8010285312264932e-10,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,1.801045979250518e-10,1.8010165153108685e-10,1.766801464517917e-10,1.766801464517917e-10,1.8007183998404917e-10,1.766801464517917e-10,1.800151094849778e-10,1.8009752497672672e-10,1.766801464517917e-10,1.8010444695296193e-10
56,2.0881368536172153e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0881583272615852e-10,2.0881421881911696e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0881694253325606e-10,2.0881358890956367e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0876600301331088e-10,2.0427405834675014e-10,2.087458920738603e-10,2.088059250136503e-10,2.0427405834675014e-10,2.0881674161245922e-10
57,2.807268745810375e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.8073237416936555e-10,2.807281791083852e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.807347793679061e-10,2.807269566871398e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.806118738847191e-10,2.7344425856441915e-10,2.8067362502215514e-10,2.807080638776544e-10,2.7344425856441915e-10,2.8073435955896436e-10
58,2.7654649945585905e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.7655163516530314e-10,2.7654804421650995e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.765540360982685e-10,2.765481136993042e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.764365144257549e-10,2.6941215314099635e-10,2.7652304740816183e-10,2.76528515185433e-10,2.6941215314099635e-10,2.7655368682796743e-10
59,4.1515917687632996e-10,4.046007460166988e-10,4.046007460166988e-10,4.1517706658620223e-10,4.151662715476711e-10,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,4.151845926692988e-10,4.1517423444370974e-10,4.046007460166988e-10,4.046007460166988e-10,4.1479433324417923e-10,4.046007460166988e-10,4.151186753810425e-10,4.1509873072761234e-10,4.046007460166988e-10,4.151834923610562e-10
60,6.975864465838106e-10,6.894268854061625e-10,6.894268854061625e-10,6.976707381489329e-10,6.976179431242089e-10,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,6.977064099897061e-10,6.976441599634473e-10,6.894268854061625e-10,6.894268854061625e-10,6.959551164751918e-10,6.894268854061625e-10,6.974385273022694e-10,6.973049906558212e-10,6.894268854061625e-10,6.977011286077202e-10
61,1.362043172983434e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3626819906136357e-09,1.3622904422323638e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3629156244921462e-09,1.3622203824899662e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3522578143867659e-09,1.3903147587268694e-09,1.3604111600145183e-09,1.3600962767036388e-09,1.3903147587268694e-09,1.3628630490843116e-09
