,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,2.791795963890201e-11,2.7918297802733792e-11,2.7881202904454243e-11,2.7918216696013752e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7918297001012454e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7918308665938578e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7917757200717505e-11,2.791788089643301e-11,2.7881202904454243e-11,2.7881202904454243e-11
11,3.0217677012811267e-11,3.0218105761154085e-11,3.01714433241772e-11,3.021800292073598e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.0218107004385246e-11,3.01714433241772e-11,3.01714433241772e-11,3.0218119535760624e-11,3.01714433241772e-11,3.01714433241772e-11,3.0217508576194275e-11,3.0217508576194275e-11,3.01714433241772e-11,3.0213211651044305e-11
12,2.644779943849162e-11,2.64480872602613e-11,2.6416396002003856e-11,2.6448015883973277e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6448092572905712e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6448096213920884e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.644754843344559e-11,2.6447732481533583e-11,2.6416396002003856e-11,2.6416396002003856e-11
13,2.5076984238266528e-11,2.5077229255681736e-11,2.5050098608236734e-11,2.507717229640314e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.507723557979097e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5077237236422495e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.507653503830224e-11,2.5076958549040247e-11,2.5050098608236734e-11,2.5050098608236734e-11
14,2.8092305562965563e-11,2.809265010007807e-11,2.805487800933779e-11,2.8092572197379267e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.8092659892536224e-11,2.805487800933779e-11,2.805487800933779e-11,2.809266116812762e-11,2.805487800933779e-11,2.805487800933779e-11,2.809068488221476e-11,2.8092305562965563e-11,2.805487800933779e-11,2.805487800933779e-11
15,2.986823284897846e-11,2.98686465543955e-11,2.9823528360089635e-11,2.986855327488515e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.986865942258052e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.986866020286475e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.986747441854636e-11,2.986813644433726e-11,2.9823528360089635e-11,2.9823528360089635e-11
16,3.697203907171684e-11,3.69728240299015e-11,3.688959878133759e-11,3.6972646490556016e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.697284867025785e-11,3.688959878133759e-11,3.688959878133759e-11,3.6972849257032584e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.697173081627773e-11,3.688959878133759e-11,3.688959878133759e-11
17,2.5262162908036037e-11,2.526241323262939e-11,2.5234693023312394e-11,2.5262349593685624e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5262422053083115e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5262421544698014e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.526201287504508e-11,2.5234693023312394e-11,2.525954823329326e-11
18,2.420155287163743e-11,2.4201772938281043e-11,2.417732116831772e-11,2.4201715220471983e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.4201780891716777e-11,2.417732116831772e-11,2.417732116831772e-11,2.4201780294352426e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.4201572118077584e-11,2.417732116831772e-11,2.4199252924700075e-11
19,2.1123279334296372e-11,2.1123425616034677e-11,2.1107026573895448e-11,2.11233896436834e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.11234179017609e-11,2.1123431045977022e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1123430571227514e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1123320298208722e-11,2.1107026573895448e-11,2.1107026573895448e-11
20,2.0593199900115733e-11,2.059333553510727e-11,2.057811922121255e-11,2.059330498388168e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.0593340385525276e-11,2.057811922121255e-11,2.057811922121255e-11,2.0593340038079226e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.05931682745765e-11,2.057811922121255e-11,2.059178107229661e-11
21,1.8903792430536987e-11,1.890389733357405e-11,1.889207748523904e-11,1.890387503473099e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.890390109007382e-11,1.889207748523904e-11,1.889207748523904e-11,1.8903900839427962e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.8903809371348082e-11,1.889207748523904e-11,1.889207748523904e-11
22,2.08287922963314e-11,2.0828932813111768e-11,2.0813197811607756e-11,2.082887478367151e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0828937586252182e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0828937296142105e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0828804568746928e-11,2.0813197811607756e-11,2.0827324341985314e-11
23,2.1764471196862666e-11,2.176463123436139e-11,2.174672402121103e-11,2.176455521601254e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.1764636893300776e-11,2.174672402121103e-11,2.174672402121103e-11,2.1764636619293218e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.1764485197420155e-11,2.174672402121103e-11,2.176279695123777e-11
24,1.1801551952433225,23.281243394826994,0.010728683710274807,3.2186050777292103,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,69.09272233279894,0.010728683710274807,0.010728683710274807,74.671637800655,0.010728683710274807,0.010728683710274807,0.010728683710274807,1.1801551952433225,0.010728683710274807,0.10728683603997739
25,1.9320386481740899,38.81641283918988,0.017563987782746142,5.4448361901755975,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,95.02117351121395,0.017563987782746142,0.017563987782746142,122.24535446172557,0.017563987782746142,0.017563987782746142,0.017563987782746142,1.9320386481740899,0.017563987782746142,0.017563987782746142
26,1.5934198575007277,32.158109849674425,0.014485635155365825,4.345690520303104,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,53.74170610007196,0.014485635155365825,0.014485635155365825,100.82002006905988,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.8691381041316736,0.014485635155365825,0.014485635155365825
27,2.358103827857752,48.233941932286214,0.021437307585148273,7.503057633961881,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,75.67369556484155,0.021437307585148273,0.021437307585148273,149.2036603770797,0.021437307585148273,0.021437307585148273,0.021437307585148273,1.0718653763317165,0.021437307585148273,0.021437307585148273
28,2.8406027761538253,57.07029213813915,0.025823661650587873,9.554754792399631,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,97.09696761960451,0.025823661650587873,0.025823661650587873,179.7326847426298,0.025823661650587873,0.025823661650587873,0.025823661650587873,1.549419696106554,0.025823661650587873,0.025823661650587873
29,2.8556218532637425,60.746864877514696,0.025960198714966503,9.086069533003757,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,108.25402843553229,0.025960198714966503,0.025960198714966503,180.68298271250995,0.025960198714966503,0.025960198714966503,0.025960198714966503,2.5960198666079086,0.025960198714966503,0.025960198714966503
30,1.7024741989052596,42.25231420721393,0.015477038253531476,6.036044886816115,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,76.92087971050071,0.015477038253531476,0.015477038253531476,107.72018567100997,0.015477038253531476,0.015477038253531476,0.015477038253531476,1.3929334354830543,0.015477038253531476,0.015477038253531476
31,1.1213144418664192,24.770855394932596,0.010193767776523097,3.669756354912362,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,60.65291753061915,0.010193767776523097,0.010193767776523097,70.94862285932469,0.010193767776523097,0.010193767776523097,0.010193767776523097,1.1213144418664192,0.010193767776523097,0.010193767776523097
32,0.9966925842368713,21.111761099606394,0.009060841813188057,3.5337282528420637,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,73.48342597295577,0.009060841813188057,0.009060841813188057,63.06345804832744,0.009060841813188057,0.009060841813188057,0.45304208382142597,1.0873010009727737,0.009060841813188057,0.009060841813188057
33,1.1764341410200827,25.3468083085974,0.010694855944973115,4.170993772401359,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,87.27002354323126,0.010694855944973115,0.010694855944973115,74.43619655159729,0.010694855944973115,0.010694855944973115,1.6042283740745553,1.0694855827564635,0.010694855944973115,0.1069485583836615
34,0.9800181215841024,20.93675077635626,0.00890925579138275,3.6527948164196893,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,80.89604129716713,0.00890925579138275,0.00890925579138275,62.00841932032923,0.00890925579138275,0.00890925579138275,1.9600362430238283,0.8909255650895792,0.00890925579138275,0.00890925579138275
35,0.925886566001593,19.696132400935518,0.008417150748705122,3.451031745589151,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,73.14503870220462,0.008417150748705122,0.008417150748705122,58.583368166583256,0.008417150748705122,0.008417150748705122,2.693488191712892,0.7575435540290795,0.008417150748705122,0.08417150613858636
36,0.10688979745477245,2.2544029746678516,0.0009717267892895388,0.43727644011301725,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,8.871853081769366,0.0009717267892895388,0.0009717267892895388,6.763208921356974,0.0009717267892895388,0.0009717267892895388,0.4469936943086038,0.10688979745477245,0.0009717267892895388,0.0009717267892895388
37,0.6969441114671094,14.6991848923191,0.006335855755463278,2.661059334120636,0.006335855755463278,0.006335855755463278,0.006335855755463278,0.006335855755463278,0.006335855755463278,6.842724001705377,55.312019012346454,0.006335855755463278,0.006335855755463278,44.09755467655107,0.006335855755463278,0.006335855755463278,1.9007566672870364,0.5702270003281499,0.006335855755463278,0.006335855755463278
38,0.7640708454493504,16.25387070853228,0.006946098774609826,2.9173614093757383,0.006946098774609826,0.006946098774609826,0.006946098774609826,0.006946098774609826,0.006946098774609826,7.779630424693235,61.19512860725243,0.006946098774609826,0.006946098774609826,48.344846209627654,0.006946098774609826,0.006946098774609826,1.5281416907135763,0.6946098595162337,0.006946098774609826,0.006946098774609826
39,1.7277394331317486,35.968393651755534,0.01570672219986601,6.5968232899085315,0.01570672219986601,0.01570672219986601,0.01570672219986601,0.01570672219986601,0.01570672219986601,16.80619266702113,137.27675131694974,0.01570672219986601,0.01570672219986601,109.31878594577988,0.01570672219986601,0.01570672219986601,1.7277394331317486,1.4136049907590515,0.01570672219986601,0.01570672219986601
40,1.2103225295388595,25.746861080546974,0.011002932200999642,4.731260796948112,0.011002932200999642,0.011002932200999642,0.011002932200999642,0.011002932200999642,0.011002932200999642,11.663108010910042,95.17536254102278,0.011002932200999642,0.011002932200999642,76.58040731626777,0.011002932200999642,0.011002932200999642,0.11002932097323649,0.8802345669692345,0.011002932200999642,0.011002932200999642
41,1.5100137897511372,31.573015602021265,0.013727398180569042,6.040055158723355,0.013727398180569042,0.013727398180569042,0.013727398180569042,0.013727398180569042,0.013727398180569042,15.511959839301612,128.0766241592171,0.013727398180569042,0.013727398180569042,95.54269069114397,0.013727398180569042,0.013727398180569042,0.013727398180569042,0.9609178662393468,0.013727398180569042,0.013727398180569042
42,1.5354638959801328,30.988453171649038,0.013958762781149013,6.141855583643997,0.013958762781149013,0.013958762781149013,0.013958762781149013,0.013958762781149013,0.013958762781149013,20.240205900433374,122.97669929802724,0.013958762781149013,0.013958762781149013,97.15298832172986,0.013958762781149013,0.013958762781149013,0.013958762781149013,1.6750515228790384,0.013958762781149013,0.013958762781149013
43,1.085263889338549,25.849012633997155,0.00986603548483438,4.637036617656141,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,84.3546022976726,0.00986603548483438,0.00986603548483438,68.56894572737231,0.00986603548483438,0.00986603548483438,0.00986603548483438,1.1839242429029289,0.00986603548483438,0.00986603548483438
44,0.9560150395718068,22.509808655671677,0.008691045958375034,4.258612448490369,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,58.8383801537754,0.008691045958375034,0.008691045958375034,60.489678858234676,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.6952836651834833,0.008691045958375034,0.08691045827699977
45,0.6718795419738255,13.49867079381813,0.006107996040048432,2.9929179589743127,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,34.26585663013725,0.006107996040048432,0.006107996040048432,42.51165100632279,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.7940394586580781,0.006107996040048432,0.061079958551502694
46,0.31556439123394653,6.253912472401383,0.0028687676298554685,0.7745671414697665,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,17.26997847804304,0.0028687676298554685,0.0028687676298554685,19.966619635674068,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.3442520631237385,0.0028687676298554685,0.02868767233063283
47,0.0524064992575352,1.1243575665874073,0.00047642581927879936,0.11434144982263268,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,2.5726825641516227,0.00047642581927879936,0.00047642581927879936,3.315901970794021,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.057170726223659735,0.00047642581927879936,0.004764229679902795
48,3.6999204570722556e-10,3.7079244606985447e-10,3.6288547373576774e-10,3.70553058465901e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.708111379766451e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.7081705504501184e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.698027249060552e-10,3.6288547373576774e-10,3.657027558716524e-10
49,0.2139044935424516,4.51338480171749,0.0021390455261012147,0.7058848273154879,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,7.614999949403826,0.0021390455261012147,0.0021390455261012147,14.887752709495802,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.2139044935424516,0.0021390455261012147,0.021390449882917644
50,3.979456468369363e-10,3.9883567179983353e-10,3.9096710859593794e-10,3.9854316654499273e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.988470169962157e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.988682928949902e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.980798830535668e-10,3.9096710859593794e-10,3.9290655280963783e-10
51,3.2580476316038535e-10,3.2635822156914635e-10,3.1879799980038184e-10,3.2622492045918133e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.263644772232885e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.2637619750635557e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.2580476316038535e-10,3.1879799980038184e-10,3.2254665029111966e-10
52,1.7282972987967412e-09,1.7590188514380233e-09,1.890372406336308e-09,1.747258246093338e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.7600236130224481e-09,1.890372406336308e-09,1.890372406336308e-09,1.7613233973453778e-09,1.890372406336308e-09,1.890372406336308e-09,1.7570329309410409e-09,1.7282972987967412e-09,1.890372406336308e-09,1.7467111644990257e-09
53,0.8766114998039571,20.337386792193968,0.008766115140779697,3.331123698844172,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,35.765749186160775,0.008766115140779697,0.008766115140779697,61.01216037628829,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.8766114998039571,0.008766115140779697,0.08766115011202891
54,1.650670190103398,39.616084560688606,0.01650670197759627,6.932814798184823,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,94.25326785053079,0.01650670197759627,0.01650670197759627,114.72157820684629,0.01650670197759627,0.01650670197759627,0.01650670197759627,1.4856031711008528,0.01650670197759627,0.01650670197759627
55,1.7433735645876505,46.54807417259336,0.017433735718414223,6.276144832323643,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,138.24952366602142,0.017433735718414223,0.017433735718414223,121.16446273378578,0.017433735718414223,0.017433735718414223,0.17433735652513152,1.7433735645876505,0.017433735718414223,0.17433735652513152
56,1.2147571159718251,33.284344974831775,0.012147571263305046,4.494601328809788,0.012147571263305046,0.012147571263305046,0.012147571263305046,0.012147571263305046,0.012147571263305046,15.670366794776129,106.16977192678615,0.012147571263305046,0.012147571263305046,84.42561955278644,0.012147571263305046,0.012147571263305046,1.2147571159718251,1.2147571159718251,0.012147571263305046,0.12147571169233184
57,0.932049181664859,23.674049210919573,0.009320491951044516,3.5417868899400187,0.009320491951044516,0.009320491951044516,0.009320491951044516,0.009320491951044516,0.009320491951044516,9.600106569864426,79.78340993883478,0.009320491951044516,0.009320491951044516,64.8706230344055,0.009320491951044516,0.009320491951044516,2.1437131176497655,0.8388442635121708,0.009320491951044516,0.09320491829033678
58,1.131859623373632,28.749234430916648,0.01131859634478126,4.980182342457511,0.01131859634478126,0.01131859634478126,0.01131859634478126,0.01131859634478126,0.01131859634478126,11.658154119691272,96.66081182651418,0.01131859634478126,0.01131859634478126,78.77742977900682,0.01131859634478126,0.01131859634478126,5.432926191761496,1.0186736610476332,0.01131859634478126,0.11318596243945188
59,1.482868477120362,39.59258833688359,0.014828684856312481,6.969481842144648,0.014828684856312481,0.014828684856312481,0.014828684856312481,0.014828684856312481,0.014828684856312481,0.14828684779003237,106.6182434988018,0.014828684856312481,0.014828684856312481,103.05935915392118,0.014828684856312481,0.014828684856312481,10.231792491618544,1.334581629417002,0.014828684856312481,0.014828684856312481
60,1.3329014620250574,29.05725187013836,0.013329014714791575,6.397927017353459,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,91.43704028839326,0.013329014714791575,0.013329014714791575,92.76994175032179,0.013329014714791575,0.013329014714791575,9.330310233596212,1.466191608217911,0.013329014714791575,0.013329014714791575
61,1.4244276808083778,29.343210222882067,0.014244276896635344,6.267481795249739,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,100.5645942587843,0.014244276896635344,0.014244276896635344,99.14016657806626,0.014244276896635344,0.014244276896635344,7.407023939824176,1.281984912736572,0.014244276896635344,0.14244276816202497
62,2.0646267774633125,43.97655035870332,0.02064626783599139,9.084357820626664,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,136.05890463078725,0.02064626783599139,0.02064626783599139,143.69802370717093,0.02064626783599139,0.02064626783599139,2.890477488423708,2.0646267774633125,0.02064626783599139,0.02064626783599139
63,1.6418636255990362,34.97169522366852,0.016418636332958373,7.388386314921365,0.016418636332958373,0.016418636332958373,0.016418636332958373,0.016418636332958373,0.016418636332958373,0.16418636263036446,135.78212183063724,0.016418636332958373,0.016418636332958373,114.27370833631656,0.016418636332958373,0.016418636332958373,0.16418636263036446,1.3134909004949011,0.016418636332958373,0.016418636332958373
64,0.6350368515477522,14.732854951412232,0.006350368711520569,2.9211695163907314,0.006350368711520569,0.006350368711520569,0.006350368711520569,0.006350368711520569,0.006350368711520569,6.731390624462192,53.279591828068334,0.006350368711520569,0.006350368711520569,44.1985648538314,0.006350368711520569,0.006350368711520569,0.006350368711520569,0.4445257961441199,0.006350368711520569,0.0635036853359899
65,1.0554941115093122,29.553835118969644,0.0105549412340307,4.7497235013653025,0.0105549412340307,0.0105549412340307,0.0105549412340307,0.0105549412340307,0.0105549412340307,10.13274346944114,89.7169994680525,0.0105549412340307,0.0105549412340307,73.46239015268625,0.0105549412340307,0.0105549412340307,0.0105549412340307,0.7388458780930729,0.0105549412340307,0.0105549412340307
66,1.2538799109584895,32.60087768235535,0.012538799209990063,5.642459598954063,0.012538799209990063,0.012538799209990063,0.012538799209990063,0.012538799209990063,0.012538799209990063,11.284919197805499,98.80573697554551,0.012538799209990063,0.012538799209990063,87.27004179567147,0.012538799209990063,0.012538799209990063,0.012538799209990063,1.5046558931296672,0.012538799209990063,0.012538799209990063
67,1.4735444529067803,40.81718134318631,0.014735444614707775,7.07301337362073,0.014735444614707775,0.014735444614707775,0.014735444614707775,0.014735444614707775,0.014735444614707775,13.998672301872183,113.1682139766217,0.014735444614707775,0.014735444614707775,102.55869391632162,0.014735444614707775,0.014735444614707775,0.014735444614707775,1.768253343470674,0.014735444614707775,0.14735444536916628
