,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
10,9.670284871503217e-11,9.67228090202527e-11,9.671397015105287e-11,9.657823055255796e-11,9.657823055255796e-11,9.672265435131999e-11,9.672525000743033e-11,9.66971675285054e-11,9.670052096046187e-11,9.657823055255796e-11
11,1.0466689092239232e-10,1.046896373884194e-10,1.0467947337470924e-10,1.0452182772883299e-10,1.0452182772883299e-10,1.0468986326595967e-10,1.0469249781075851e-10,1.0466235476164271e-10,1.0466235476164271e-10,1.0462270119983699e-10
12,9.161153455346699e-11,9.16300950619707e-11,9.162170720328292e-11,9.149921099178675e-11,9.149921099178675e-11,9.163130481628029e-11,9.163228635361269e-11,9.160437006872692e-11,9.160944365529933e-11,9.149921099178675e-11
13,8.686411531230429e-11,8.688109564064304e-11,8.687388320921081e-11,8.676276719145283e-11,8.676276719145283e-11,8.688266209959473e-11,8.688315521833691e-11,8.685192450689914e-11,8.686324277846112e-11,8.676276719145283e-11
14,9.730666714944524e-11,9.732697924140838e-11,9.731831612925919e-11,9.71805022228161e-11,9.71805022228161e-11,9.732915000417773e-11,9.73294879642618e-11,9.72788816662999e-11,9.730666714944524e-11,9.71805022228161e-11
15,1.0345677221591745e-10,1.0347903030354247e-10,1.0346952512255292e-10,1.0331489243253893e-10,1.0331489243253893e-10,1.0348169980236046e-10,1.0348189344689623e-10,1.0343963702371633e-10,1.0345408703334084e-10,1.0331489243253893e-10
16,1.2805619312595106e-10,1.2808838956548387e-10,1.2807471350091367e-10,1.278454717525913e-10,1.278454717525913e-10,1.280925881152978e-10,1.280927077548944e-10,1.278454717525913e-10,1.2804933815779293e-10,1.278454717525913e-10
17,8.750548878572529e-11,8.752281979326319e-11,8.751492258555803e-11,8.740263625800164e-11,8.740263625800164e-11,8.752516583920092e-11,8.752500040220361e-11,8.740263625800164e-11,8.750084624243732e-11,8.747023129391526e-11
18,8.383232912958612e-11,8.384850182993136e-11,8.384105174016117e-11,8.373763021013081e-11,8.373763021013081e-11,8.385055229046838e-11,8.385052571660635e-11,8.373763021013081e-11,8.383305301155642e-11,8.379904560948135e-11
19,7.317121072475826e-11,7.318411655383596e-11,7.317869072680086e-11,7.309811178921316e-11,7.318261314482348e-11,7.318570162102694e-11,7.318566580622741e-11,7.309811178921316e-11,7.317297331358799e-11,7.309811178921316e-11
20,7.133536613065195e-11,7.134787770870581e-11,7.134297220918205e-11,7.126562362799673e-11,7.126562362799673e-11,7.134937982015795e-11,7.134937612467837e-11,7.126562362799673e-11,7.133399221909096e-11,7.130896864818241e-11
21,6.54842060266354e-11,6.549505587849391e-11,6.549109515469148e-11,6.54245873462225e-11,6.54245873462225e-11,6.549632084762193e-11,6.549633308143562e-11,6.54245873462225e-11,6.548490057435195e-11,6.54245873462225e-11
22,7.215128362028542e-11,7.216398848131436e-11,7.215623030111695e-11,7.208008766041777e-11,7.208008766041777e-11,7.216555615861753e-11,7.216544218911294e-11,7.208008766041777e-11,7.215186556013992e-11,7.21244600467226e-11
23,7.539184233401988e-11,7.540527056888667e-11,7.539623415195401e-11,7.531458948680272e-11,7.531458948680272e-11,7.54069834841859e-11,7.540688388006469e-11,7.531458948680272e-11,7.539245632225029e-11,7.536326340350218e-11
24,1.1808395681407624,23.29474420009554,3.220471548758007,0.010734905575791917,0.010734905575791917,69.13278923817616,74.71493992197053,0.010734905575791917,1.1808395681407624,0.10734905202593056
25,1.9332576443575673,38.8409035772526,5.448271542728564,0.017575069744897077,0.017575069744897077,95.0811259511877,122.32248366356255,0.017575069744897077,1.9332576443575673,0.017575069744897077
26,1.5944549380948672,32.178999653836364,4.348513467000546,0.014495045195838026,0.014495045195838026,53.77661653841203,100.88551242758712,0.014495045195838026,0.8697026936459837,0.014495045195838026
27,2.3596425642486625,48.26541608286289,7.507953613065245,0.021451296244055368,0.021451296244055368,75.72307500988444,149.3010204158875,0.021451296244055368,1.0725648020444951,0.021451296244055368
28,2.8424542882269486,57.107490696539735,9.560982605446654,0.025840493699899134,0.025840493699899134,97.16025566458009,179.84983495343758,0.025840493699899134,1.5504296118385292,0.025840493699899134
29,2.857380868095874,60.78428391783407,9.091666398112565,0.025976189879635743,0.025976189879635743,108.32071108421107,180.79428037065477,0.025976189879635743,2.5976189710118436,0.025976189879635743
30,1.7034097579521355,42.27553307686771,6.0393618683706505,0.015485543538705687,0.015485543538705687,76.96314996021525,107.77938103068921,0.015485543538705687,1.3936988929222365,0.015485543538705687
31,1.1218630469520605,24.78297457345509,3.6715517890322,0.010198755404859053,0.010198755404859053,60.68259206194211,70.98333457994549,0.010198755404859053,1.1218630469520605,0.010198755404859053
32,0.9971455239736444,21.121355179705418,3.5353341292011646,0.009064959795825021,0.009064959795825021,73.51681995904238,63.0921167590013,0.4532479657104766,1.087795117017492,0.009064959795825021
33,1.176967364569843,25.3582968462681,4.172884291505983,0.010699703726504228,0.010699703726504228,87.30957901398124,74.46993504139822,1.6049554969892978,1.0699703314649756,0.10699703352072111
34,0.9804579423615809,20.946146940274275,3.6544341474392685,0.008913254516784281,0.008913254516784281,80.93234647418076,62.036247958299384,1.960915884223425,0.8913254021923144,0.008913254516784281
35,0.9263117215072012,19.705176610429035,3.4526164150842353,0.008421016174541014,0.008421016174541014,73.17862595780647,58.610268891513094,2.6947250070111446,0.7578914086020384,0.08421015698077176
36,0.1069444937559237,2.2555565035829908,0.4375001875705539,0.0009722277184330053,0.0009722277184330053,8.876392606262382,6.766669501591487,0.44722241385938893,0.1069444937559237,0.0009722277184330053
37,0.6972605054612363,14.705857919248146,2.66226738250848,0.006338732566709166,6.845830411060198,55.337129151090124,44.11757375633815,1.9016195591354144,0.5704858682323267,0.006338732566709166
38,0.7644124350355674,16.261137241399336,2.918665659238769,0.0069492045915893405,7.783108423568189,61.22248679170012,48.36645948597271,1.5288248694303113,0.694920395545122,0.0069492045915893405
39,1.7285463474105864,35.98519213592806,6.5999042347686325,0.015714057984185428,16.81404174051925,137.34086430837618,109.36984160032074,1.7285463474105864,1.4142651933874812,0.015714057984185428
40,1.2108796445661596,25.758712430747853,4.733438609399482,0.011007997169428742,11.668476571414947,95.21917201855287,76.61565748552744,0.11007996805527197,0.8806397416130145,0.011007997169428742
41,1.510684402849164,31.587037507659662,6.042737610423412,0.013733494892310101,15.518848862623978,128.13350432355773,95.58512219643421,0.013733494892310101,0.9613446201128735,0.013733494892310101
42,1.5361328804846188,31.001954490933016,6.14453152098135,0.013964844683670298,20.249024329774162,123.03027885721453,97.19531678170303,0.013964844683670298,1.6757813241360373,0.013964844683670298
43,1.0857921136701458,25.8615939698448,4.639293575113614,0.009870837844007541,0.009870837844007541,84.39565970973098,68.6023198810939,0.009870837844007541,1.1845004875991372,0.009870837844007541
44,0.9565066527644815,22.521383903540784,4.260802360544832,0.008695515532933448,0.008695515532933448,58.868636689122944,60.52078454301303,0.008695515532933448,0.6956412021501989,0.08695515071629738
45,0.6722318034367878,13.50574803695378,2.9944871218829574,0.006111198938353326,0.006111198938353326,34.283821938837605,42.53393951752673,0.006111198938353326,0.7944557675655587,0.0611119827920566
46,0.3157344118297754,6.257281950733306,0.7749844631469002,0.002870314411735984,0.002870314411735984,17.279283182318437,19.97737723380019,0.002870314411735984,0.34443754003713367,0.02870312975922663
47,0.05243744756775859,1.125021409713443,0.1144089653279514,0.0004767153777939325,0.0004767153777939325,2.5742015186923344,3.317859732508736,0.0004767153777939325,0.057204487391314895,0.00476704979130395
48,1.2823277151639285e-09,1.2840537368055567e-09,1.2833609488517483e-09,1.3067983400290954e-09,1.3067983400290954e-09,1.2841923769619713e-09,1.2842648447327498e-09,1.3067983400290954e-09,1.2820996610436303e-09,1.2825740215022305e-09
49,0.2140314213305694,4.516062948312994,0.7063036856133879,0.0021403163570594508,0.0021403163570594508,7.619518527476933,14.896586782067992,0.0021403163570594508,0.2140314213305694,0.021403144012011217
50,1.3794059649007172e-09,1.3811975667612966e-09,1.3804232165541347e-09,1.4094057955473305e-09,1.4094057955473305e-09,1.3812539554752284e-09,1.381417967481373e-09,1.4094057955473305e-09,1.3795411001113583e-09,1.380172348228161e-09
51,1.1289028379635032e-09,1.130201922469907e-09,1.1297872983720755e-09,1.1456515916614856e-09,1.1456515916614856e-09,1.1302520891780665e-09,1.1304009347361028e-09,1.1456515916614856e-09,1.1289028379635032e-09,1.1284915673442658e-09
52,6.12392183027808e-09,6.103103899651522e-09,6.102746817877567e-09,7.000628233554001e-09,7.000628233554001e-09,6.10424371310845e-09,6.106156959655426e-09,6.1019625708082026e-09,6.12392183027808e-09,6.32983098609614e-09
53,0.8770756798372246,20.34815576094829,3.332887581959446,0.008770757301326761,0.008770757301326761,35.78468771714423,61.04446728182846,0.008770757301326761,0.8770756798372246,0.08770756844010344
54,1.6514604350439155,39.63505043484828,6.936133826321102,0.01651460461704104,0.01651460461704104,94.29839082587091,114.77650021706972,0.01651460461704104,1.4863143915665005,0.01651460461704104
55,1.7441046507864102,46.56759416943115,6.278776742166864,0.017441046760296817,0.017441046760296817,138.30749878735753,121.21527321215454,0.17441046530839743,1.7441046507864102,0.17441046530839743
56,1.215239006020838,33.29754875529205,4.496384321287281,0.012152390422681809,15.676583173306048,106.21188909454436,84.4591108933341,1.215239006020838,1.215239006020838,0.12152390093164513
57,0.9324355285525666,23.683862413577813,3.5432550071621183,0.00932435575843894,9.604085939648371,79.81648120368041,64.89751275448373,2.1446017150498817,0.8391919757450715,0.09324355328458069
58,1.1323368139937566,28.761355065841094,4.982281980234861,0.01132336852902941,11.663069180476645,96.70156388185863,78.81064222697404,5.435216705674985,1.0191031326337179,0.11323368175302212
59,1.4835190811754029,39.60995945966435,6.972539680413181,0.014835191108566875,0.1483519083875923,106.66502191521666,103.10457612111654,10.23628165833831,1.3351671730878922,0.014835191108566875
60,1.3334948226052938,29.070187125845642,6.400775147235813,0.013334948556313177,0.013334948556313177,91.47774480813608,92.81123963040723,9.334463756232392,1.4668443048324158,0.013334948556313177
61,1.4250674955027587,29.356390401228687,6.270296979149157,0.014250675264031478,0.014250675264031478,100.60976516073325,99.18469766554317,7.410350975301238,1.2825607459837436,0.1425067498313871
62,2.0655769807250492,43.996789685064066,9.088538714456751,0.02065577002039433,0.02065577002039433,136.12152301577916,143.7641578436636,2.891807772928785,2.0655769807250492,0.02065577002039433
63,1.6425601539552959,34.986531273740944,7.391520691849429,0.016425601807600467,0.16425601563947032,135.8397247099395,114.32218669667888,0.16425601563947032,1.3140481232184817,0.016425601807600467
64,0.6352909404914177,14.738749803838473,2.9223383237371263,0.006352910101575297,6.7340839624795334,53.300909849114795,44.216249410112326,0.006352910101575297,0.4447036585541571,0.06352909467904792
65,1.055906659452239,29.565386453270772,4.751579966058437,0.010559067011884297,10.136703927113068,89.75206601799832,73.49110346893158,0.010559067011884297,0.739134661743104,0.010559067011884297
66,1.2543734768254096,32.61371038858086,5.64468064447125,0.01254373511939136,11.28936128858724,98.84462994620802,87.30439396268207,0.01254373511939136,1.5052481721194637,0.01254373511939136
67,1.474141423862057,40.83371743290873,7.0758788333893685,0.014741414537323957,14.004343524120436,113.21406132969469,102.60024308006417,0.014741414537323957,1.7689697085740257,0.1474141426579728
68,1.496957526672442,36.67545939648004,7.484787632171674,0.01496957556086953,16.316837037782943,113.46938049950656,104.1882438359829,0.01496957556086953,1.197566021397473,0.14969575293487544
69,1.1447575466766535,27.245229602030868,5.6093119771978515,0.011447575851623145,0.22895150964643393,72.9210556989004,79.67512522199641,0.011447575851623145,1.6026605651916561,0.1144757550174812
70,1.0069854727388345,23.3620629577195,2.8195593228724682,0.010069855165116373,0.010069855165116373,56.49188499627159,70.0861888722732,0.010069855165116373,1.2083825671981372,0.010069855165116373
71,1.1971022003318015,28.61074257940721,2.9927555002712865,0.011971022371297876,0.011971022371297876,51.59510481863186,83.3183131175617,0.011971022371297876,1.436522640323738,0.011971022371297876
72,1.5682460197982456e-09,1.570869354885797e-09,1.569765061297779e-09,1.6108286065781127e-09,1.6108286065781127e-09,1.570922568340054e-09,1.5711388391793924e-09,1.6108286065781127e-09,1.56835719150477e-09,1.6108286065781127e-09
73,0.22398791692818004,6.0476737105996055,0.8461765700996111,0.002488756459313704,0.002488756459313704,6.819187640530049,17.32173210603462,0.002488756459313704,0.24887546305506292,0.002488756459313704
74,1.7667848334142661e-07,1.3903894397049783e-07,1.5238281373314982e-07,5.703121149142776e-07,5.703121149142776e-07,1.378584145160848e-07,1.3526382446475338e-07,5.703121149142776e-07,1.7667848334142661e-07,5.703121149142776e-07
75,1.8404640819733756e-07,1.429948542928838e-07,1.5616778098425133e-07,5.972765125246062e-07,5.972765125246062e-07,1.4262902683991751e-07,1.3953995784950024e-07,5.972765125246062e-07,1.8404640819733756e-07,5.972765125246062e-07
76,1.1651210229047275e-08,1.1445254521139313e-08,1.1478603965150225e-08,1.4668965403142965e-08,1.4668965403142965e-08,1.1445254521139313e-08,1.1447039271919452e-08,1.4668965403142965e-08,1.1651210229047275e-08,1.4668965403142965e-08
77,0.02637935963903056,0.8060355277150031,0.12310362080448872,0.0002931253151719321,0.0002931253151719321,0.8206907188522304,2.037071583255637,0.0002931253151719321,0.02637935963903056,0.0002931253151719321
78,0.7392641630403521,22.835048575482745,3.6963208130327962,0.00821404679270254,0.00821404679270254,40.98809078793513,57.087621437892885,0.00821404679270254,0.6571237005405414,0.00821404679270254
79,1.414864650787609,43.86080416591299,6.917116069415041,0.015720718621845927,0.015720718621845927,112.24592894028143,109.25899245588373,0.1572071836725593,1.2576574673982501,0.015720718621845927
80,1.5953683890073826,49.456420051687694,7.976841944031484,0.01772631568150484,0.01772631568150484,122.48883962585154,123.02062908877019,1.7726315433136102,1.5953683890073826,0.01772631568150484
81,1.4958701815310942,47.03680681109378,7.313143108665079,0.016620780059389793,0.016620780059389793,121.16548468257153,115.34821175543763,3.988987150302818,1.329662383612977,0.016620780059389793
82,1.5513306342579323,43.092517611353706,7.929023240700086,0.017237007302445404,0.017237007302445404,120.48667924088046,119.96956902954733,6.0329524658118885,1.3789605638135465,0.017237007302445404
83,1.2002690586319604,36.141434977970114,6.001345291823543,0.013336323203543433,0.013336323203543433,94.55452914846643,92.82080717536952,6.001345291823543,0.9335426012324161,0.013336323203543433
84,0.797767561050619,22.071569175666095,4.077478643303967,0.008864084508739054,0.008864084508739054,60.54169376209517,61.69402468288683,4.520682843608454,0.797767561050619,0.008864084508739054
85,0.6997027529587888,20.524614070558574,3.654003263032656,0.0077744756001855014,0.0077744756001855014,52.39996167924778,54.110346185079884,3.1097900111769694,0.6219580026936633,0.0077744756001855014
86,0.7348022394784604,20.41117330423702,3.9189452748544804,0.008164469867522398,0.008164469867522398,57.967732183028595,56.82470647802191,2.041117330914835,0.7348022394784604,0.008164469867522398
87,0.4747743554853564,13.662950873301146,2.532129892265068,0.005275271457221989,0.052752706914300264,38.50947543286456,36.715883426441735,0.3692689433426821,0.4220216494140263,0.005275271457221989
88,0.6628998495143081,20.697206394338163,3.6091214002238976,0.0073655544826131975,8.91232019150079,54.06316545612126,51.26425498294741,0.07365553937154991,0.4419332332109793,0.07365553937154991
89,0.7502584686529565,23.674822772277402,4.001378497167121,0.008336205736027832,9.503273930036995,62.771625166458115,58.019988201706944,0.008336205736027832,0.5835343646265428,0.008336205736027832
90,1.169734350314399,35.87185339947177,6.2385832001914014,0.012997048675309455,15.856398966624528,95.91821669801341,90.459456398146,0.012997048675309455,1.4296753169747656,0.12997048367263767
91,0.8244243941805501,25.09914265295567,4.763340941830978,0.009160271527344789,9.893092724817432,67.3279921521828,63.75548644617444,0.009160271527344789,1.0076298150015222,0.0916027108961066
92,0.7138971135335941,22.44809810846077,4.283382678394065,0.007932190706304198,7.932190144695717,58.93617277147653,55.208043403733626,0.007932190706304198,0.5552533106508528,0.07932190200206046
93,1.2938808558076988,35.07854763824965,7.6195205937969055,0.014376454259371096,0.014376454259371096,83.09590383116694,100.0601194921377,0.014376454259371096,1.7251744743069717,0.14376453980940165
94,0.6051382631528323,15.935307579578353,2.017127542297507,0.006723759136473287,0.006723759136473287,44.9819441791205,46.79735896659189,0.006723759136473287,0.7396134325952208,0.06723758538257558
95,1.099876098055541,28.23015317443297,3.299628293437552,0.012220845893983192,0.012220845893983192,49.86104976235537,85.05708488846638,0.012220845893983192,1.3442930086535487,0.12220845566317304
96,0.7971741164479217,19.8496354861987,2.790109406170936,0.007971741718248907,0.007971741718248907,26.625615471256395,55.48331846644323,0.007971741718248907,0.7971741164479217,0.007971741718248907
97,0.543172654529256,13.090460955218763,1.9554215541743132,0.005431727362233813,0.005431727362233813,12.384336505396442,37.80481669899978,0.005431727362233813,0.48885538915825305,0.005431727362233813
98,1.296355072136039,33.96450288130315,4.40760724443773,0.012963551061101478,0.012963551061101478,14.259905790059573,90.22631299709066,0.012963551061101478,1.166719564956798,0.012963551061101478
99,0.7490125545260437,18.950017615058474,3.070951471713468,0.007490126134977534,0.007490126134977534,9.21285441395074,52.13127375421771,0.007490126134977534,0.6741112991328808,0.007490126134977534
100,1.977106969093102e-08,1.9084617921577553e-08,1.926236189342644e-08,3.006528767197991e-08,3.006528767197991e-08,1.908587143434788e-08,1.9066751686902194e-08,3.006528767197991e-08,1.982676350758502e-08,3.006528767197991e-08
101,0.15955036843382572,4.307859875242559,0.6701115385033992,0.0015955066193305571,0.01595503937764078,4.946061337827914,11.10470545177569,0.0015955066193305571,0.15955036843382572,0.0015955066193305571
102,0.7836290287202938,21.78488698319052,3.761419335697569,0.00783629085062936,9.560274144021436,37.92764496311885,54.54058035993829,0.00783629085062936,0.6269032230898683,0.00783629085062936
103,1.0857816112169252,28.773212686785243,4.560282765798132,0.010857816518002732,0.2171563225713613,74.81035298498476,75.57040011254936,0.010857816518002732,1.0857816112169252,0.010857816518002732
104,1.407639987025368,37.44322364677157,6.3343799405063645,0.014076400183088969,0.014076400183088969,95.71951909651712,97.97174307525125,1.548403985696256,1.407639987025368,0.014076400183088969
105,1.392274213881987,37.17372150242443,6.26523396134893,0.013922742455113246,0.013922742455113246,94.39619167982086,96.90228526423239,4.176822641005967,1.392274213881987,0.013922742455113246
106,1.8970181388948528,52.357700627249585,9.295388879668721,0.01897018162102861,0.01897018162102861,137.15441142534925,132.03246245096744,8.157177996472747,1.707316325028853,0.01897018162102861
107,1.9443366734054044,55.41359518575142,9.72168336611033,0.019443366960486073,0.019443366960486073,140.1866741362344,135.32583245329388,9.72168336611033,1.5554693387701515,0.19443366754666347
108,1.673500978246333,47.52742777490028,8.367504890166678,0.01673501004555171,26.44131545235143,112.29191562272888,116.47566806767904,4.8531528364085155,1.673500978246333,0.01673501004555171
109,2.136467025713727,65.375890980666,10.682335127734348,0.02136467046321142,35.03805921849298,151.04821870342212,148.6981049753665,3.6319939435673474,1.9228203231632084,0.02136467046321142
110,1.807562246164012,52.600061356445515,15.725791539728753,0.018075622705207697,27.83645858737593,124.17952629477801,125.80633231610375,1.807562246164012,1.6268060215722582,0.018075622705207697
111,1.9956597620975016,58.07369907076275,13.370920404780538,0.019956597841584437,30.932726309273555,133.5096380696077,138.89791942666804,0.399131952598064,1.7960937859100765,0.019956597841584437
112,1.8486575020214202,53.61106755187198,9.7978847596771,0.018486575258366153,28.839057028014967,129.77575662522335,128.66656212415515,0.018486575258366153,1.1091945013092477,0.1848657504189203
113,1.7995019021999015,51.465754396082744,8.817559319813839,0.017995019266657888,27.172478719727046,129.9240373212018,125.24533237612593,0.017995019266657888,1.0797011414189688,0.17995019044268257
114,2.6870979888806774,74.43261428756641,13.435489943739992,0.0268709800526859,37.88808164104486,192.39621599214698,187.02202001471733,0.0268709800526859,2.9558077877521622,0.2687097990372584
115,3.1218530699368428,88.97281248927393,16.54582127005139,0.03121853084045518,34.96475438183644,226.0221622532338,217.2809736578104,0.03121853084045518,3.4340383769162526,0.3121853071221104
116,2.664296976811121,76.99818262517444,14.387203674044073,0.02664296993339108,29.840126138578377,191.5629526208597,185.43506957457888,0.02664296993339108,2.131437581482344,0.2664296978315786
117,2.156995711661366,52.84639493084842,11.647776842062388,0.021569957320727477,0.021569957320727477,159.40198307671378,150.12690151745832,0.021569957320727477,2.5883948539523267,0.21569957135195825
118,2.4012036230603884,51.86599825428114,7.443731231097485,0.02401203641397267,0.02401203641397267,147.1937820824103,167.12377215227107,0.02401203641397267,2.8814443476353535,0.24012036247297835
119,2.0981746060258963,52.45436514555008,6.084706357071599,0.020981746270092493,0.020981746270092493,96.30621440705232,146.03295256483239,0.020981746270092493,2.307992066607251,0.20981746079361568
120,2.4280139809013996,61.42875371234523,8.983651728839636,0.024280139990359786,0.024280139990359786,73.32602221786269,168.989773058146,0.024280139990359786,2.1852125828296107,0.024280139990359786
121,3.2282454039960657,82.32025779851713,11.94450799441269,0.03228245417640474,0.03228245417640474,80.70613509658813,225.00870464904074,0.03228245417640474,3.2282454039960657,0.03228245417640474
122,3.874246099086975,84.07114034780584,13.947285956413994,0.03874246110459595,0.03874246110459595,61.21308836387148,269.647528488561,0.03874246110459595,3.874246099086975,0.03874246110459595
123,3.678572451669441,90.12502506305388,15.817861541778758,0.0367857246364601,0.0367857246364601,69.89287657953838,256.02864262788097,0.0367857246364601,3.678572451669441,0.0367857246364601
124,3.405890219154392,83.44431036620729,16.348273051443815,0.034058902320882295,0.034058902320882295,65.05250318348024,237.0499592441683,0.034058902320882295,3.405890219154392,0.034058902320882295
125,3.257004514442351,79.47091014919121,15.307921217372746,0.03257004527966468,0.03257004527966468,61.88308577194148,226.68751419580005,0.03257004527966468,3.257004514442351,0.03257004527966468
126,3.811914909561777,93.39191528151567,19.059574547341178,0.03811914921120059,0.03811914921120059,113.59506430157336,265.30927769747825,0.03811914921120059,3.43072341861729,0.03811914921120059
127,3.6484546791116954,89.3871396353656,16.053200587676105,0.036484546911869725,0.036484546911869725,187.89541596808283,253.93244565779324,0.036484546911869725,4.013300147010649,0.036484546911869725
128,2.8561351225823217,70.26092401184248,13.423835075559577,0.028561351380015785,0.028561351380015785,179.9365127130115,198.7870045210249,3.4273621470675817,3.141748634824952,0.028561351380015785
129,3.106461897237363,74.86573172010621,14.911017106194166,0.031064619114158344,0.031064619114158344,201.9200233112462,216.20974803787811,9.940678070843939,3.106461897237363,0.031064619114158344
130,2.754763093142866,63.9105037573229,14.049291774365331,0.027547631091287522,0.027547631091287522,177.68221949744148,191.73151127164502,12.67191022787479,2.4792867838447545,0.027547631091287522
131,2.4245859010573705,55.52301713018845,12.607846684726377,0.0242458591921757,0.0242458591921757,162.2047967686252,168.75117870098381,11.638012324376952,1.6972101307952885,0.0242458591921757
132,2.543997415304411,59.52953951419915,13.228786558847206,0.025439974326130405,0.025439974326130405,168.41262888173006,177.06222009316943,10.17598966069213,2.543997415304411,0.025439974326130405
133,2.8349473040150337,78.52804031701893,14.45823124983214,0.02834947319549369,0.02834947319549369,185.12205894207307,197.3123323486617,11.623283945974315,2.5514525736292484,0.02834947319549369
134,3.372770387739397,80.27193522518466,17.538406015689855,0.033727704008000375,0.033727704008000375,218.21824407832102,234.74481897759657,8.431925969150283,3.03549334897867,0.033727704008000375
135,3.6430723063354105,88.89096427172107,18.579668761808986,0.03643072318428496,0.03643072318428496,233.15662759775833,253.55783251255144,3.2787650757141025,3.2787650757141025,0.03643072318428496
136,2.855481834447506,67.10382310600461,14.848505538471525,0.028554818498702842,0.028554818498702842,192.17392744796902,198.7415356668393,0.028554818498702842,1.998837284160067,0.028554818498702842
137,3.8699044658384976,96.74761164319816,19.736512775304124,0.038699044772238574,0.038699044772238574,251.93078071870318,269.3453508144582,0.038699044772238574,2.7089331261214955,0.038699044772238574
138,2.176363320884205,55.06199201339473,11.099452935669973,0.02176363341114034,0.02176363341114034,146.68688781399925,151.474887119494,0.02176363341114034,2.176363320884205,0.21763633227259002
139,3.364270167462664,80.40605699932384,18.5034859204485,0.03364270180556251,0.03364270180556251,231.79821452918193,234.15320364631307,0.03364270180556251,3.7006971841956844,0.33642701686544324
140,3.7836985669125927,80.59277947284686,21.567081830848128,0.0378369857855693,0.0378369857855693,258.80498196888146,263.34542024903527,0.0378369857855693,3.02695885355363,0.3783698567972307
141,3.0488707085167572,62.501849521742976,17.37856303785848,0.03048870722962642,0.03048870722962642,209.7623047360416,212.2014013027381,0.03048870722962642,3.353757779353817,0.3048870709831743
142,3.752413012738219,76.54922545755528,12.007721640500991,0.03752413024479485,0.03752413024479485,219.1409199370938,261.16794567843147,0.03752413024479485,4.127654314000164,0.3752413013806765
143,4.061406612112672,80.82199157896794,12.18421983611853,0.04061406622962019,0.04061406622962019,157.98871720702346,282.6739001955132,0.04061406622962019,4.467547273312966,0.04061406622962019
144,1.9040819121730224,40.83197877895973,8.039456961829664,0.02115646589867864,0.02115646589867864,60.71905652612246,147.2490011919688,0.02115646589867864,2.1156465690577364,0.02115646589867864
145,2.918725214032277,62.91474349964857,12.32350645880458,0.032430280291584616,0.032430280291584616,69.07649672898212,225.7147498746721,0.032430280291584616,3.2430280155761517,0.032430280291584616
146,3.3558175002126958,73.0822477799261,13.796138611613651,0.0372868612315002,0.0372868612315002,74.94659083553343,259.51655334065714,0.0372868612315002,3.3558175002126958,0.0372868612315002
147,3.788792599160648,82.09050631295919,18.943962995379728,0.0420976956507875,0.0420976956507875,84.61636804566236,292.9999609936745,0.0420976956507875,4.209769554611179,0.42097695555636794
