,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
13,3.1511239566864005e-11,3.151157866759048e-11,3.1474030386802484e-11,3.151149983722842e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.151158741998601e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.1511589712717566e-11,3.1474030386802484e-11,3.1474030386802484e-11,3.151061787300902e-11,3.1511204013091917e-11,3.1474030386802484e-11,3.1474030386802484e-11
14,3.530022147652941e-11,3.5300698312064535e-11,3.524842326619353e-11,3.530059049634178e-11,3.524842326619353e-11,3.524842326619353e-11,3.524842326619353e-11,3.524842326619353e-11,3.524842326619353e-11,3.524842326619353e-11,3.530071186457401e-11,3.524842326619353e-11,3.524842326619353e-11,3.5300713629958177e-11,3.524842326619353e-11,3.524842326619353e-11,3.5297978434476287e-11,3.530022147652941e-11,3.524842326619353e-11,3.524842326619353e-11
15,3.753180825052259e-11,3.753238081485596e-11,3.746993966690493e-11,3.753225171783603e-11,3.746993966690493e-11,3.746993966690493e-11,3.746993966690493e-11,3.746993966690493e-11,3.746993966690493e-11,3.746993966690493e-11,3.7532398624102835e-11,3.746993966690493e-11,3.746993966690493e-11,3.7532399703995913e-11,3.746993966690493e-11,3.746993966690493e-11,3.753075857723037e-11,3.7531674826413346e-11,3.746993966690493e-11,3.746993966690493e-11
16,4.6458263871111864e-11,4.6459350249815434e-11,4.6344175992028356e-11,4.6459104538108454e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6459384351518124e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.645938516360083e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6344175992028356e-11,4.6457837243282425e-11,4.6344175992028356e-11,4.6344175992028356e-11
17,3.1743930934374604e-11,3.174427738018549e-11,3.170591319014168e-11,3.1744189305295297e-11,3.170591319014168e-11,3.170591319014168e-11,3.170591319014168e-11,3.170591319014168e-11,3.170591319014168e-11,3.170591319014168e-11,3.1744289587451133e-11,3.170591319014168e-11,3.170591319014168e-11,3.1744288883860507e-11,3.170591319014168e-11,3.170591319014168e-11,3.170591319014168e-11,3.174372328900315e-11,3.170591319014168e-11,3.174031218054898e-11
18,3.0411192557626095e-11,3.041149712663482e-11,3.037765622740487e-11,3.041141724649614e-11,3.037765622740487e-11,3.037765622740487e-11,3.037765622740487e-11,3.037765622740487e-11,3.037765622740487e-11,3.037765622740487e-11,3.041150813396678e-11,3.037765622740487e-11,3.037765622740487e-11,3.0411507307232017e-11,3.037765622740487e-11,3.037765622740487e-11,3.037765622740487e-11,3.04112191945699e-11,3.037765622740487e-11,3.0408009394898644e-11
19,2.6543101982610583e-11,2.654330443397435e-11,2.6520608126857935e-11,2.6543254649131508e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6543293757632094e-11,2.6543311948854743e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6543311291815876e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6520608126857935e-11,2.6543158676184395e-11,2.6520608126857935e-11,2.6520608126857935e-11
20,2.5877015465955758e-11,2.5877203182341148e-11,2.585614373773825e-11,2.5877160900219608e-11,2.585614373773825e-11,2.585614373773825e-11,2.585614373773825e-11,2.585614373773825e-11,2.585614373773825e-11,2.585614373773825e-11,2.587720989517574e-11,2.585614373773825e-11,2.585614373773825e-11,2.587720941432102e-11,2.585614373773825e-11,2.585614373773825e-11,2.585614373773825e-11,2.587697169649901e-11,2.585614373773825e-11,2.5875051792169765e-11
21,2.3754141704683256e-11,2.3754286888432614e-11,2.3737928090004133e-11,2.3754256027423438e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3754292087314204e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.375429174042826e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.3737928090004133e-11,2.375416515052975e-11,2.3737928090004133e-11,2.3737928090004133e-11
22,2.6173055525356092e-11,2.6173249998100665e-11,2.6151472703804794e-11,2.6173169686681542e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6173256603987525e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6173256202483827e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6151472703804794e-11,2.6173072510249813e-11,2.6151472703804794e-11,2.6171023859385598e-11
23,2.7348809033049683e-11,2.734903052229816e-11,2.732424695797229e-11,2.7348925314518142e-11,2.732424695797229e-11,2.732424695797229e-11,2.732424695797229e-11,2.732424695797229e-11,2.732424695797229e-11,2.732424695797229e-11,2.7349038354110115e-11,2.732424695797229e-11,2.732424695797229e-11,2.7349037974891645e-11,2.732424695797229e-11,2.732424695797229e-11,2.732424695797229e-11,2.7348828409691116e-11,2.732424695797229e-11,2.7346491855432848e-11
24,1.180155195123301,23.28124339188312,0.010728683739027271,3.218605077348742,0.010728683739027271,0.010728683739027271,0.010728683739027271,0.010728683739027271,0.010728683739027271,0.010728683739027271,69.0927223240017,0.010728683739027271,0.010728683739027271,74.67163779114495,0.010728683739027271,0.010728683739027271,0.010728683739027271,1.180155195123301,0.010728683739027271,0.10728683605693827
25,1.9320386479634488,38.816412834599056,0.017563987799256393,5.444836189547797,0.017563987799256393,0.017563987799256393,0.017563987799256393,0.017563987799256393,0.017563987799256393,0.017563987799256393,95.02117349994853,0.017563987799256393,0.017563987799256393,122.24535444722719,0.017563987799256393,0.017563987799256393,0.017563987799256393,1.9320386479634488,0.017563987799256393,0.017563987799256393
26,1.593419855837095,32.15810981566212,0.014485635162501632,4.34569051572656,0.014485635162501632,0.014485635162501632,0.014485635162501632,0.014485635162501632,0.014485635162501632,0.014485635162501632,53.74170604321628,0.014485635162501632,0.014485635162501632,100.82001996237804,0.014485635162501632,0.014485635162501632,0.014485635162501632,0.8691381032345934,0.014485635162501632,0.014485635162501632
27,2.358103823466409,48.23394184216365,0.021437307560368376,7.503057619955823,0.021437307560368376,0.021437307560368376,0.021437307560368376,0.021437307560368376,0.021437307560368376,0.021437307560368376,75.6736954234405,0.021437307560368376,0.021437307560368376,149.20366009826833,0.021437307560368376,0.021437307560368376,0.021437307560368376,1.0718653743440507,0.021437307560368376,0.021437307560368376
28,2.840602772610324,57.0702920667029,0.025823661630970978,9.55475478045036,0.025823661630970978,0.025823661630970978,0.025823661630970978,0.025823661630970978,0.025823661630970978,0.025823661630970978,97.09696749805696,0.025823661630970978,0.025823661630970978,179.7326845176266,0.025823661630970978,0.025823661630970978,0.025823661630970978,1.5494196941795464,0.025823661630970978,0.025823661630970978
29,2.8556218460030665,60.746864722802485,0.02596019866149153,9.086069509873859,0.02596019866149153,0.02596019866149153,0.02596019866149153,0.02596019866149153,0.02596019866149153,0.02596019866149153,108.25402815981725,0.02596019866149153,0.02596019866149153,180.68298225231518,0.02596019866149153,0.02596019866149153,0.02596019866149153,2.5960198600084508,0.02596019866149153,0.02596019866149153
30,1.702474196105833,42.252314137229185,0.015477038248943715,6.03604487683658,0.015477038248943715,0.015477038248943715,0.015477038248943715,0.015477038248943715,0.015477038248943715,0.015477038248943715,76.92087958307508,0.015477038248943715,0.015477038248943715,107.72018549255426,0.015477038248943715,0.015477038248943715,0.015477038248943715,1.3929334331964918,0.015477038248943715,0.015477038248943715
31,1.1213144281334557,24.77085509087603,0.010193767683045755,3.6697563098945354,0.010193767683045755,0.010193767683045755,0.010193767683045755,0.010193767683045755,0.010193767683045755,0.010193767683045755,60.65291678607159,0.010193767683045755,0.010193767683045755,70.94862198838624,0.010193767683045755,0.010193767683045755,0.010193767683045755,1.1213144281334557,0.010193767683045755,0.010193767683045755
32,0.9966925724246477,21.111760848666897,0.009060841740983849,3.5337282108696546,0.009060841740983849,0.009060841740983849,0.009060841740983849,0.009060841740983849,0.009060841740983849,0.009060841740983849,73.4834250994236,0.009060841740983849,0.009060841740983849,63.06345729866751,0.009060841740983849,0.009060841740983849,0.45304207847208156,1.0873009880834017,0.009060841740983849,0.009060841740983849
33,1.1764341315883176,25.346808104751624,0.010694855889165304,4.17099373888291,0.010694855889165304,0.010694855889165304,0.010694855889165304,0.010694855889165304,0.010694855889165304,0.010694855889165304,87.2700228413071,0.010694855889165304,0.010694855889165304,74.43619595290181,0.010694855889165304,0.010694855889165304,1.6042283612018369,1.0694855741849365,0.010694855889165304,0.10694855755418779
34,0.9800181139551853,20.93675061262051,0.00890925575779092,3.6527947878836176,0.00890925575779092,0.00890925575779092,0.00890925575779092,0.00890925575779092,0.00890925575779092,0.00890925575779092,80.8960406644139,0.00890925575779092,0.00890925575779092,62.00841883532,0.00890925575779092,0.00890925575779092,1.9600362277289591,0.8909255581575664,0.00890925575779092,0.00890925575779092
35,0.9258865593459666,19.696132258557352,0.008417150725995266,3.4510317206749,0.008417150725995266,0.008417150725995266,0.008417150725995266,0.008417150725995266,0.008417150725995266,0.008417150725995266,73.14503817335188,0.008417150725995266,0.008417150725995266,58.58336774302204,0.008417150725995266,0.008417150725995266,2.6934881722762314,0.7575435485906911,0.008417150725995266,0.08417150556898112
36,0.10688979774714129,2.25440297416466,0.0009717271459771772,0.4372764402868511,0.0009717271459771772,0.0009717271459771772,0.0009717271459771772,0.0009717271459771772,0.0009717271459771772,0.0009717271459771772,8.871853078792727,0.0009717271459771772,0.0009717271459771772,6.763208919168603,0.0009717271459771772,0.0009717271459771772,0.44699369447885784,0.10688979774714129,0.0009717271459771772,0.0009717271459771772
37,0.6969441057751271,14.699184771223976,0.006335855753598855,2.661059312240914,0.006335855753598855,0.006335855753598855,0.006335855753598855,0.006335855753598855,0.006335855753598855,6.842723945361363,55.312018556529864,0.006335855753598855,0.006335855753598855,44.097554313161474,0.006335855753598855,0.006335855753598855,1.9007566516735452,0.5702269956805291,0.006335855753598855,0.006335855753598855
38,0.7640708386623557,16.253870563191462,0.006946098758493881,2.9173613833279215,0.006946098758493881,0.006946098758493881,0.006946098758493881,0.006946098758493881,0.006946098758493881,7.7796303551531825,61.19512805991902,0.006946098758493881,0.006946098758493881,48.34484577723804,0.006946098758493881,0.006946098758493881,1.5281416770921057,0.6946098533505529,0.006946098758493881,0.006946098758493881
39,1.7277394293480186,35.9683935725686,0.0157067221860308,6.596823275402329,0.0157067221860308,0.0157067221860308,0.0157067221860308,0.0157067221860308,0.0157067221860308,16.806192630032317,137.27675101466616,0.0157067221860308,0.0157067221860308,109.31878570506404,0.0157067221860308,0.0157067221860308,1.7277394293480186,1.4136049876670935,0.0157067221860308,0.0157067221860308
40,1.21032252510848,25.746860985692535,0.01100293218984198,4.731260779542087,0.01100293218984198,0.01100293218984198,0.01100293218984198,0.01100293218984198,0.01100293218984198,11.663107967958206,95.17536219030471,0.01100293218984198,0.01100293218984198,76.58040703407737,0.01100293218984198,0.01100293218984198,0.11002932059765665,0.8802345637553186,0.01100293218984198,0.01100293218984198
41,1.5100137862472611,31.57301552827961,0.013727398172177966,6.040055144635707,0.013727398172177966,0.013727398172177966,0.013727398172177966,0.013727398172177966,0.013727398172177966,15.511959803084252,128.07662386000894,0.013727398172177966,0.013727398172177966,95.54269046794657,0.013727398172177966,0.013727398172177966,0.013727398172177966,0.9609178640183497,0.013727398172177966,0.013727398172177966
42,1.5354638884310976,30.98845301884212,0.013958762735603222,6.1418555533769075,0.013958762735603222,0.013958762735603222,0.013958762735603222,0.013958762735603222,0.013958762735603222,20.240205800635263,122.9766986915476,0.013958762735603222,0.013958762735603222,97.15298784260904,0.013958762735603222,0.013958762735603222,0.013958762735603222,1.6750515146415779,0.013958762735603222,0.013958762735603222
43,1.0852638852865706,25.84901253672302,0.00986603548038002,4.637036600233663,0.00986603548038002,0.00986603548038002,0.00986603548038002,0.00986603548038002,0.00986603548038002,0.00986603548038002,84.35460198015645,0.00986603548038002,0.00986603548038002,68.56894546928065,0.00986603548038002,0.00986603548038002,0.00986603548038002,1.1839242384795483,0.00986603548038002,0.00986603548038002
44,0.9560150334058896,22.509808509636223,0.00869104593895703,4.258612420892841,0.00869104593895703,0.00869104593895703,0.00869104593895703,0.00869104593895703,0.00869104593895703,0.00869104593895703,58.83837977199208,0.00869104593895703,0.00869104593895703,60.48967846573554,0.00869104593895703,0.00869104593895703,0.00869104593895703,0.6952836607095291,0.00869104593895703,0.08691045775080766
45,0.6718795322602253,13.498670597632042,0.00610799600345187,2.992917915518106,0.00610799600345187,0.00610799600345187,0.00610799600345187,0.00610799600345187,0.00610799600345187,0.00610799600345187,34.26585613204325,0.00610799600345187,0.00610799600345187,42.51165038835357,0.00610799600345187,0.00610799600345187,0.00610799600345187,0.7940394471685576,0.00610799600345187,0.06107995771709773
46,0.31556438457043795,6.253912338186311,0.0028687676803759773,0.7745671249474515,0.0028687676803759773,0.0028687676803759773,0.0028687676803759773,0.0028687676803759773,0.0028687676803759773,0.0028687676803759773,17.2699781072097,0.0028687676803759773,0.0028687676803759773,19.96661920691854,0.0028687676803759773,0.0028687676803759773,0.0028687676803759773,0.34425205584407503,0.0028687676803759773,0.02868767182660895
47,0.052406489985187654,1.124357354015,0.00047642658223154657,0.11434142880723103,0.00047642658223154657,0.00047642658223154657,0.00047642658223154657,0.00047642658223154657,0.00047642658223154657,0.00047642658223154657,2.572682076870443,0.00047642658223154657,0.00047642658223154657,3.3159013425429458,0.00047642658223154657,0.00047642658223154657,0.00047642658223154657,0.05717071604784027,0.00047642658223154657,0.004764229474176354
48,4.648169146996719e-10,4.659245714405742e-10,4.549837946442822e-10,4.655932584756086e-10,4.549837946442822e-10,4.549837946442822e-10,4.549837946442822e-10,4.549837946442822e-10,4.549837946442822e-10,4.549837946442822e-10,4.659504414936317e-10,4.549837946442822e-10,4.549837946442822e-10,4.65958630823308e-10,4.549837946442822e-10,4.549837946442822e-10,4.549837946442822e-10,4.645549575154536e-10,4.549837946442822e-10,4.5888439700559763e-10
49,0.21390448617946273,4.51338464328038,0.0021390456033840042,0.7058848026660868,0.0021390456033840042,0.0021390456033840042,0.0021390456033840042,0.0021390456033840042,0.0021390456033840042,0.0021390456033840042,7.6149996819820815,0.0021390456033840042,0.0021390456033840042,14.887752186523839,0.0021390456033840042,0.0021390456033840042,0.0021390456033840042,0.21390448617946273,0.0021390456033840042,0.02139044928064895
50,4.999240002354157e-10,5.011556675619814e-10,4.90266617032119e-10,5.007508455056819e-10,4.90266617032119e-10,4.90266617032119e-10,4.90266617032119e-10,4.90266617032119e-10,4.90266617032119e-10,4.90266617032119e-10,5.011713696020479e-10,4.90266617032119e-10,4.90266617032119e-10,5.012008159727072e-10,4.90266617032119e-10,4.90266617032119e-10,4.90266617032119e-10,5.001097426062235e-10,4.90266617032119e-10,4.929546544885106e-10
51,4.09322807193994e-10,4.1008874587065337e-10,3.996295049787741e-10,4.099042551964207e-10,3.996295049787741e-10,3.996295049787741e-10,3.996295049787741e-10,3.996295049787741e-10,3.996295049787741e-10,3.996295049787741e-10,4.100974038497371e-10,3.996295049787741e-10,3.996295049787741e-10,4.10113624966827e-10,3.996295049787741e-10,3.996295049787741e-10,3.996295049787741e-10,4.09322807193994e-10,3.996295049787741e-10,4.048161995637229e-10
52,2.1670502900926162e-09,2.2095369342751196e-09,2.390901895842754e-09,2.1932696402229263e-09,2.390901895842754e-09,2.390901895842754e-09,2.390901895842754e-09,2.390901895842754e-09,2.390901895842754e-09,2.390901895842754e-09,2.210927158111073e-09,2.390901895842754e-09,2.390901895842754e-09,2.21272571724591e-09,2.390901895842754e-09,2.390901895842754e-09,2.20678938808896e-09,2.1670502900926162e-09,2.390901895842754e-09,2.1924646355696034e-09
53,0.8766114899646693,20.33738656308674,0.008766115078682897,3.3311236613494817,0.008766115078682897,0.008766115078682897,0.008766115078682897,0.008766115078682897,0.008766115078682897,0.008766115078682897,35.765748783219486,0.008766115078682897,0.008766115078682897,61.01215968889127,0.008766115078682897,0.008766115078682897,0.008766115078682897,0.8766114899646693,0.008766115078682897,0.08766114916181247
54,1.650670182256844,39.6160843719113,0.0165067019186965,6.932814765165298,0.0165067019186965,0.0165067019186965,0.0165067019186965,0.0165067019186965,0.0165067019186965,0.0165067019186965,94.25326740137054,0.0165067019186965,0.0165067019186965,114.72157766014077,0.0165067019186965,0.0165067019186965,0.0165067019186965,1.485603164040954,0.0165067019186965,0.0165067019186965
55,1.7433735592041137,46.548074028366244,0.017433735683122068,6.276144812893673,0.017433735683122068,0.017433735683122068,0.017433735683122068,0.017433735683122068,0.017433735683122068,0.017433735683122068,138.2495232376241,0.017433735683122068,0.017433735683122068,121.16446235833273,0.017433735683122068,0.017433735683122068,0.1743373560037975,1.7433735592041137,0.017433735683122068,0.1743373560037975
56,1.2147571140506839,33.2843449214751,0.01214757127050834,4.4946013216282,0.01214757127050834,0.01214757127050834,0.01214757127050834,0.01214757127050834,0.01214757127050834,15.670366769670037,106.16977175653052,0.01214757127050834,0.01214757127050834,84.42561941740567,0.01214757127050834,0.01214757127050834,1.2147571140506839,1.2147571140506839,0.01214757127050834,0.1214757115246064
57,0.9320491807544922,23.67404918693227,0.009320491976133896,3.5417868863814905,0.009320491976133896,0.009320491976133896,0.009320491976133896,0.009320491976133896,0.009320491976133896,9.600106560158352,79.78340985791172,0.009320491976133896,0.009320491976133896,64.87062296861487,0.009320491976133896,0.009320491976133896,2.143713115509899,0.8388442626963798,0.009320491976133896,0.09320491823102532
58,1.131859622588368,28.749234410259362,0.011318596365228733,4.980182338903201,0.011318596365228733,0.011318596365228733,0.011318596365228733,0.011318596365228733,0.011318596365228733,11.65815411133184,96.66081175699122,0.011318596365228733,0.011318596365228733,78.77742972235184,0.011318596365228733,0.011318596365228733,5.432926187881415,1.018673660343811,0.011318596365228733,0.1131859623870891
59,1.4828684754323171,39.59258829124064,0.01482868486116697,6.969481834128468,0.01482868486116697,0.01482868486116697,0.01482868486116697,0.01482868486116697,0.01482868486116697,0.14828684764122632,106.61824337585293,0.01482868486116697,0.01482868486116697,103.05935903507705,0.01482868486116697,0.01482868486116697,10.231792479839687,1.3345816278999876,0.01482868486116697,0.01482868486116697
60,1.332901460518436,29.057251836778867,0.013329014723850749,6.3979270100275665,0.013329014723850749,0.013329014723850749,0.013329014723850749,0.013329014723850749,0.013329014723850749,0.013329014723850749,91.4370401833648,0.013329014723850749,0.013329014723850749,92.76994164376194,0.013329014723850749,0.013329014723850749,9.330310222901266,1.4661916065581517,0.013329014723850749,0.013329014723850749
61,1.4244276790917747,29.343210187065793,0.014244276902077175,6.26748178761789,0.014244276902077175,0.014244276902077175,0.014244276902077175,0.014244276902077175,0.014244276902077175,0.014244276902077175,100.56459413597906,0.014244276902077175,0.014244276902077175,99.1401664570008,0.014244276902077175,0.014244276902077175,7.407023930800504,1.281984911193946,0.014244276902077175,0.14244276801118014
62,2.064626775050367,43.97655030698295,0.020646267827560974,9.084357809955335,0.020646267827560974,0.020646267827560974,0.020646267827560974,0.020646267827560974,0.020646267827560974,0.020646267827560974,136.05890447073634,0.020646267827560974,0.020646267827560974,143.69802353813293,0.020646267827560974,0.020646267827560974,2.8904774850391877,2.064626775050367,0.020646267827560974,0.020646267827560974
63,1.6418636217767606,34.971695141845856,0.01641863631440444,7.388386297650751,0.01641863631440444,0.01641863631440444,0.01641863631440444,0.01641863631440444,0.01641863631440444,0.1641863622662055,135.78212151289225,0.01641863631440444,0.01641863631440444,114.27370806890681,0.01641863631440444,0.01641863631440444,0.1641863622662055,1.3134908974411015,0.01641863631440444,0.01641863631440444
64,0.6350368496328497,14.732854905833406,0.006350368742093205,2.9211695073952275,0.006350368742093205,0.006350368742093205,0.006350368742093205,0.006350368742093205,0.006350368742093205,6.73139060366562,53.27959166310196,0.006350368742093205,0.006350368742093205,44.19856471699093,0.006350368742093205,0.006350368742093205,0.006350368742093205,0.44452579481924803,0.006350368742093205,0.06350368519084741
65,1.0554941115347563,29.553835118837746,0.010554941264578618,4.749723501370358,0.010554941264578618,0.010554941264578618,0.010554941264578618,0.010554941264578618,0.010554941264578618,10.132743469416477,89.71699946758844,0.010554941264578618,0.010554941264578618,73.46239015231193,0.010554941264578618,0.010554941264578618,0.010554941264578618,0.7388458781202603,0.010554941264578618,0.010554941264578618
66,1.253879910783785,32.600877677154884,0.012538799233852857,5.642459598075756,0.012538799233852857,0.012538799233852857,0.012538799233852857,0.012538799233852857,0.012538799233852857,11.284919196022551,98.80573695973058,0.012538799233852857,0.012538799233852857,87.27004178170604,0.012538799233852857,0.012538799233852857,0.012538799233852857,1.5046558929147582,0.012538799233852857,0.012538799233852857
67,1.4735444504886868,40.81718127560695,0.014735444612396462,7.07301336192875,0.014735444612396462,0.014735444612396462,0.014735444612396462,0.014735444612396462,0.014735444612396462,13.998672278709867,113.16821378921391,0.014735444612396462,0.014735444612396462,102.5586937464854,0.014735444612396462,0.014735444612396462,0.014735444612396462,1.7682533405644816,0.014735444612396462,0.14735444514748136
