,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
77,43.14317899016118,57.90624667112409,9.06853820483323,12.271711038214923
78,161.65076257597414,175.8387833697529,28.88354466591684,38.01860004480398
79,537.2742165089292,417.8858867783269,71.69715636827345,93.4575908511911
80,327.3260133540396,222.79935847096232,39.67931584635196,47.92694506841692
81,140.55414417442708,97.47895265583567,16.774997318390106,19.776584139578873
82,188.23158810040604,128.8942735021847,21.99204076675062,25.319366818987362
83,348.6131905080194,250.0960399703299,42.1694782734274,50.44516232106532
84,354.1001174745676,253.7439855577976,43.59151995157648,51.119001103649
85,362.7913317361453,260.8975035705052,44.562747430986946,53.44369213152819
86,251.12906199935284,183.02663395136597,30.279821984176667,37.08354364999856
87,285.27617583119167,204.54502533470512,34.19691244657597,42.76449967331046
88,233.89258813874366,164.10463726818017,27.98714730035788,36.78310787986178
89,218.63359416507834,153.50352159667634,26.328780414447525,36.66955851675201
90,184.9075202165696,135.1171471002738,23.400818501935692,32.777567528784346
91,281.62847584526014,218.85475665606546,37.727241521705764,52.45583059119061
92,256.4263986875228,210.52799720782554,35.27955519443597,48.921649482903454
93,197.09346574849647,176.20193367633598,29.210615204548176,41.82476381099243
94,358.50678832948745,355.1044391959651,57.797930960512396,83.50456885823733
95,49.88416312869021,61.284393928200345,9.85652504496794,14.726808005725154
96,61.646658413407735,92.37168500925218,14.865538999969184,21.5610389300271
97,96.89801519305169,148.84914865534637,23.86373203975784,35.28523800758625
98,96.38370208474117,149.08803076557675,23.954910596596047,35.676776339992664
99,54.36904422574768,84.30491510918345,13.597245386835462,20.286212873610598
100,32.18270118194266,44.038389674800904,7.2841933326453985,10.715418065537238
101,34.14003062713895,43.924000460952186,7.275659103615955,10.614880230549524
102,16.547335230724354,17.909159951267938,2.95026725887956,4.343860829827413
103,53.280404918267834,44.7309923141473,7.586545597852925,11.067680185422283
104,33.05506528573577,24.636121128800507,4.117676750468637,6.090548053428774
105,79.29986991906183,58.36901051191694,9.73736981222957,14.354166694320103
106,183.57801524352848,133.97946645590682,22.27973150256947,32.29451835042159
107,164.6166532804342,120.36685429717178,20.552174249046892,29.034927608334343
108,179.78310816075384,131.75682599699488,23.195307865552518,31.76308444358289
109,165.9894264111757,121.57417462712561,21.11521193498099,29.45205531192251
110,185.69948978963725,135.97922300363493,24.241242263414136,32.87356792267164
111,281.55014730776367,204.953192695939,36.17818830765717,48.97261792962602
112,257.2579800654238,183.89237912427492,32.18170995818239,43.33658644982717
113,252.20909099381868,179.13600115976965,31.38056190680098,40.82437473380358
114,229.5939447888047,164.57085452937397,28.806220963467094,37.889614068807894
115,216.25209650678028,160.58042100003016,28.471705852747057,36.0451796090353
116,122.21215092361652,101.06119623975216,17.926359676013874,22.381077969114674
117,170.7043724980754,146.0935134524903,25.7507304141484,31.88185670269771
118,148.0907774967316,141.23194162224397,24.548290930230404,30.923170015520657
119,94.45332956733117,101.69863649102508,17.975089817228422,22.841340736127382
120,44.79630991766184,59.791984144019764,10.644597772376269,13.201561535891004
121,19.774188453446527,27.983963497617044,4.937763262910824,6.134195857915692
122,10.36292007839205,15.005678380065937,2.631487074490076,3.334989000355258
123,47.73216876252836,69.3779617350854,12.08461190272651,15.836986309021492
124,36.30058001073861,52.40184341313773,9.155620372322156,12.479871985966476
125,8.098288848635603e-09,8.09845050107023e-09,8.096743461630101e-09,8.097283145235072e-09
126,2.0449960419651345e-08,2.0451181404422456e-08,2.044360595127158e-08,2.0444507370410003e-08
127,5.088863923145339e-09,5.088892584012421e-09,5.088298364396272e-09,5.088510872933745e-09
128,16.607161070816385,15.868314926533245,2.6853494587289894,4.354316637442891
129,49.268573405481185,43.629927177070186,6.973572536795833,12.42666916354142
130,8.645852443690648,7.192004877376445,1.1601924700635138,1.9936298956871086
131,44.71341502716892,36.92017043931732,6.059964445950031,10.56475521384536
132,41.988278140755405,34.87835036593899,6.00475766383268,10.638285724336201
133,87.1428162244723,72.78095733063594,12.537860202068453,22.697703407678695
134,87.33939103423808,72.98620532715861,12.569704253363536,24.209267454586318
135,49.95665217906738,40.68605151925529,6.836473725478694,14.176887786377101
136,39.86736675749857,31.60222610703509,5.337363565299169,11.377985840964978
137,1.8963774868649477,1.5018351121946643,0.2559767753004881,0.547388099358246
138,1.63651682827078e-07,1.6369673243993189e-07,1.6452812653578872e-07,1.640525789034471e-07
139,19.17673618576255,16.20103574632238,2.8169964364741302,6.1422235942032914
140,17.94086306210781,16.479242595890877,2.888669114999098,6.607062311583035
141,30.48830019196267,29.623114963543877,5.104937554206115,12.064335865673185
142,1.6059145973598392e-08,1.60592785706324e-08,1.6050505231518252e-08,1.6055380397781213e-08
143,3.5267365277227393e-09,3.5267947930889025e-09,3.5263610398315297e-09,3.5265640411788995e-09
144,50.95891900984778,79.56095186726549,13.959196272780984,30.93934368619646
145,46.09204316528959,77.16905071683816,13.341727116148016,28.87575680503051
146,59.92008001986879,101.61437085327161,17.648501746274462,37.07599131515888
147,45.376705633997545,77.3994133596229,13.551171031787485,27.272627938569745
148,45.608471993081594,77.99762048324322,13.715951093373821,26.63729803773453
149,26.667485814975308,43.33967712981108,7.599230925727573,13.960328574112689
150,19.874675764770664,29.03804628860923,5.066883895903395,9.062637257345095
151,7.331094289656108e-11,7.331097488292342e-11,7.33106578603873e-11,7.331082261098967e-11
152,1.109320599364418e-08,1.1093451020679688e-08,1.1089205665735924e-08,1.1091300785953765e-08
153,5.480554940552507,6.3128225004136995,1.126481495852439,2.1164418565075307
154,11.168868312687444,12.476400896614416,2.221073588235204,4.5576025654749595
155,71.28438561457114,77.71085588456721,13.805675996913523,30.909973792441765
156,104.14411672059465,112.3701244423629,20.22064457655128,48.27743868602641
157,38.618647490431364,41.38464231630428,7.149474523405639,18.495795859297075
158,9.952953049098166,10.594841957551694,1.7749943604810632,4.777417479979637
159,118.94456714302027,125.62521438167266,21.18927026613035,59.39966784198804
160,196.36446441153518,198.8009191964403,34.43216290534301,96.35489111793096
161,286.0225194004423,276.43195766804376,49.23155022752335,136.34581929680976
162,284.7523024054266,268.86016320396993,49.013720904367446,136.21833601373024
163,172.258307082806,164.62480270227894,30.514981353617006,84.72999500883199
164,99.17402806304145,96.779709244816,17.576985346600775,49.587014033250675
165,32.82221565241987,34.917508385338735,6.423142086798741,17.74741205951218
166,46.726678735849134,52.524259375922796,9.646445699649814,25.67933624460785
167,1.5210043394735272e-08,1.5210647136826056e-08,1.5203757641994514e-08,1.5208228524115618e-08
168,10.58591486575457,17.00269249887225,3.0551406257775415,7.4128910208401635
169,0.7776070697008511,1.2875814602929363,0.22523399294143914,0.5309508449575095
170,35.637642695730655,59.623325688900316,10.49502753407018,22.436220273133323
171,34.998362559130236,57.957877614694645,10.706405539127724,20.174108743726386
172,5.4883893285611065e-09,5.488493484370627e-09,5.487882685869436e-09,5.4881604704177606e-09
173,3.0858820583705102e-09,3.085924822608389e-09,3.085604475241465e-09,3.0856986606340646e-09
174,10.392596304132947,9.955352439784013,1.9537897221984255,2.9099730150205976
175,85.19837690515321,65.92658943169309,13.043523884464394,18.44084411041775
176,1.1024696574353007e-08,1.102444472225376e-08,1.1021044807389096e-08,1.102211387239812e-08
177,3.157366944018088e-09,3.157325827511995e-09,3.1570027273343213e-09,3.157071507365548e-09
178,3.665631858671421e-09,3.665579476738918e-09,3.6652037415835908e-09,3.665282909042096e-09
179,5.215183586573694e-09,5.215105325974976e-09,5.214523136809166e-09,5.214681764664864e-09
180,2.419825164884019e-09,2.41979868251543e-09,2.419558529763546e-09,2.419614916761618e-09
181,3.850986551921406e-09,3.850934121965602e-09,3.850543944505776e-09,3.8506275815914524e-09
182,5.910991475567925e-09,5.910906003721382e-09,5.910132985908565e-09,5.9103867602241225e-09
183,4.827447983679412,3.5823764814852654,0.6564998709415584,0.9861994436554621
184,20.339616171223003,15.208981416183113,2.770226192432996,4.337382711716429
185,59.09796052502367,44.35425058342351,8.059279171863524,12.97384915239746
186,78.02171196239105,59.13181290694821,10.696525031985336,17.61780593137301
187,42.08203167237804,33.36688652942791,6.20635669287106,9.768836306221765
188,1.2650444466810055e-08,1.2650331543668422e-08,1.264556009344773e-08,1.264749707313216e-08
189,16.546742972465555,15.887444335445434,2.8410445655445518,4.6610026415558465
190,41.90312851403033,45.12604493183793,8.182452854573407,13.15763450924777
191,4.400498112134198e-09,4.400545140386005e-09,4.400092601547939e-09,4.4002502063417556e-09
192,51.89634419035437,74.7943315517542,12.840154426758888,19.916928633923707
193,35.8451687841749,54.61640221397077,9.243649409378111,14.461736819946834
194,28.294243730738046,43.36847063807564,7.111146278172,11.456011547009641
195,48.11852435029229,73.26138453797483,11.911112558130922,19.157674282257748
196,65.66950655611224,89.17737605484481,14.541693937430464,23.064713698698384
197,67.10395758894083,86.36352226407661,14.287422010159602,22.135020680277258
198,90.88550312704365,90.26971940124248,14.841431496747548,23.316285485740284
199,130.51252216730836,107.32022846461552,18.89650482940186,28.642731037439393
200,74.97306163916235,57.063233673049865,9.842813679830567,15.467278636383632
201,16.60725594075184,12.575083444121015,2.2459142887784185,3.3528707353648186
202,67.77661811496192,51.50570179514669,9.198936219529902,13.709036422422951
203,19.88081271328085,15.264142329841246,2.7258658238301616,4.139996981437071
204,6.649063014891555,5.1180962213777095,0.9340164340602681,1.4194155158738493
205,24.786830883799933,19.018144348948432,3.397065227938427,5.2740341043952625
206,5.648142203516094e-09,5.6480778427288685e-09,5.647359939158053e-09,5.647686799787691e-09
207,4.615823611498356e-09,4.615764514509028e-09,4.615239890502032e-09,4.615469775688701e-09
208,74.94599673405193,56.2291306283523,9.279900753425474,17.54542589031344
209,118.17902746024673,88.10527097059153,15.834211017544707,27.13998079237787
210,130.6139769891063,97.86971555923202,17.506720511483877,30.509119540810445
211,262.7413400231849,206.54548027148368,37.169103325267194,63.39065081468291
212,337.1805022757022,300.04761452006125,53.68652089642084,93.87332839271268
213,332.4391366030672,312.8626074965383,55.72616418601341,97.1589291157279
214,223.01166906850986,227.34939456610047,39.801917597546456,64.9344362381321
215,139.49779381183905,156.64752907573455,27.671378548317524,44.585689780079385
216,107.25550209478327,157.16898103132093,25.496242681804407,42.94521018607409
217,148.4645508556979,228.6587237661075,36.69577388277203,61.11664956417089
218,75.88223005659923,118.49759040411952,18.985479856072853,31.115210415870408
219,73.73080315345535,115.27663760455646,18.478628012870708,29.70835186709824
220,105.0080186330172,151.72468960801794,24.69472118812002,38.9275038537105
221,147.21339257516792,198.20673982155807,32.492712118983086,49.96247798613294
222,237.18922927824778,255.78933407548521,42.431005739436664,65.0647936658273
223,277.4895204089622,245.45559592731885,41.609298510840624,63.57703296129435
224,213.67054629781785,174.0389222408475,29.34059758967602,45.21137560812881
225,173.89292314751626,139.12576844749904,23.448163223403476,36.510218878684654
226,61.752218761262824,48.40242452120855,8.17018391311294,12.864315317377327
227,73.63580015376652,57.751821404427574,9.799123428612079,15.528912826248058
228,8.645988727889193e-09,8.645864872642062e-09,8.64363301329229e-09,8.644597699900217e-09
229,2.9094841063419907e-09,2.9094516373246704e-09,2.909117012076315e-09,2.9092184927995565e-09
230,91.31962174843025,71.43755150900542,12.123612475902368,19.970733413799092
231,227.34951324173713,175.48689775144237,29.409099040755653,50.52516598486091
232,117.17658060043442,88.60232129817831,14.903106190208739,25.914822017492725
233,60.210037018791915,45.344110480607064,7.737783388901793,13.356861951296182
234,7.212605975521125e-09,7.2125100004823745e-09,7.211139529066942e-09,7.211822288372276e-09
235,123.61252552689122,97.4416568052358,16.75849762313942,28.625046920352347
236,221.26076941574007,188.73462247812003,32.10222796265271,54.97798407831521
237,318.41152811362446,290.01295382156843,48.80961432505036,83.58707386760264
238,205.07957283967147,204.46598100165048,34.12552366495516,57.47882902003576
239,213.66573914758268,246.246898076426,41.04114968049614,68.37138176220046
240,135.67886113230327,192.19655363790756,31.833101336308935,50.341361295956204
241,91.29094429123649,134.87946978126732,22.091574754015777,34.53828337833776
242,28.782383456621766,43.04983320590351,7.047105499454113,10.764520673360485
243,13.519027091158772,20.215525856912535,3.3372429799879155,4.9652253768957015
244,8.768603353379092,12.026499962094178,2.019605688272841,2.948505295950567
245,3.893764472885912,4.905470442932232,0.8329888528142787,1.1780673163722974
246,1.0385776354692194e-08,1.0385774104187903e-08,1.0382266106978017e-08,1.0383344086089694e-08
247,8.704168695186288e-09,8.704063909274212e-09,8.701745224080795e-09,8.702489792120279e-09
248,3.797545721712533e-09,3.797496541621848e-09,3.79710325143026e-09,3.79718949478901e-09
249,3.489955646017612e-09,3.4899098357029594e-09,3.4895427802726556e-09,3.489622724559731e-09
250,40.66494953967691,30.247256903374783,5.326909862396886,7.607890033247341
251,79.96148333232834,59.697197892482166,10.549399383749396,15.206846981646613
252,85.14560873925453,63.586854765348356,11.386606406266331,16.56052323484991
253,99.668099436427,74.64412489414445,13.280674058661601,19.66072932796276
254,132.93840987682904,99.67501520327961,17.608832802244198,26.61239528736672
255,84.8330923862797,63.01308772314936,11.01685170312077,17.37628349908503
256,71.67065359931874,52.43582609812375,9.193938076556442,14.746806354031907
257,104.92733467618609,76.58168169352281,13.57843009574584,21.73397294024546
258,84.08901834644044,62.07159098407722,11.080050898003778,17.85223059154713
259,119.9460728161463,91.38419072944963,16.297551754586912,26.0282198619158
260,140.44202246408335,116.7169577068178,20.555188890425818,33.07507847788353
261,147.21350332914537,131.99723656016803,23.025405552173552,37.18125015189626
262,216.6559533743882,213.86657879867624,36.92588420553531,59.00245081532928
263,208.0346782033235,236.01644692777234,40.68712656572708,64.46300323586934
264,105.56934614355059,145.4712991239276,24.969630088005804,37.890660511083375
265,115.18410417167952,165.16895037870523,28.002106064802128,42.192869906529545
266,90.92864575352934,131.991463935096,22.328006059426198,32.836045960099405
267,110.67354243971343,160.94101110419155,27.316151032367422,39.12247904611574
268,71.99575341599343,97.09426980464474,16.584328258143042,23.268115881516803
269,83.51572766249826,103.20963332566724,17.821619291960637,24.200127940810262
270,67.55942284122452,66.61924938752529,11.661477476507923,15.728697935434495
271,234.58214374630222,192.99540290916516,34.53030761998004,46.242745162102956
272,192.7718812749262,148.22320125291745,26.429157476423082,35.58952393102794
273,92.03157061000023,70.08851499660803,12.594810867234374,16.96076765480762
274,253.33778320177453,190.89490883250775,34.30027762615885,46.91264093006679
275,257.48782097126787,194.96008588247403,35.108401722080515,48.5394119441936
276,282.9275563630564,214.326640334841,39.04853833509738,54.61755860536767
277,286.2860597555233,217.61525424343665,39.50083719068402,56.06745573301714
278,319.0411967469479,243.30935584547453,44.02081014766068,63.5432832547748
279,207.46807537741842,156.95962573866353,28.269029883876932,42.19982920963475
280,91.9311290437715,68.25416997609646,12.342451496047262,18.667218537395403
281,119.20168266956894,88.14379848975868,16.122104998817907,24.254818270639802
282,166.98560962411437,124.71856047672303,22.93508063249718,34.71471317063506
283,208.90459072776102,161.82857938199,29.594960732866706,44.59651123864834
284,181.54817276391685,153.91071270529193,27.78670416511854,42.20696073703072
285,297.34497235858055,272.1408487889726,48.58773489687715,74.11993664464998
286,147.25748326176276,147.56437503395827,26.007333992534917,39.36584459929342
287,166.33281355808487,190.35773994665547,33.46939389609505,50.21758293971868
288,124.58471713233136,169.85217455912962,29.562339373457046,43.02071963649395
289,82.61979242598935,117.40022291664201,20.07788208395112,29.19324054879581
290,73.58765305955679,106.1125549375458,18.086628005410013,25.589776049813093
291,100.04205901299777,144.7440891185166,24.734749408217198,34.03513755837882
292,52.22335448215157,70.4749113516037,12.112681953504085,16.27404352245495
293,78.5295292636979,97.3923827973974,16.975201145181735,21.857807151066336
294,26.978507291011947,27.17986083321534,4.799032300451059,6.127264764765508
295,120.1171810174796,101.01299547317525,18.24875654635947,23.0147181245157
296,99.84033221224527,77.84928300540405,14.068751113536772,17.675279527575967
297,141.55367341052514,108.57469011359908,19.743628330781423,24.703706091725593
298,323.04564250135434,245.38618497342216,44.57962051819551,56.12250666078798
299,285.073429709184,217.15490349337668,39.62654767924347,50.37953126364794
300,275.57978510458827,209.77525927612075,38.745386495457886,49.67269074339956
301,252.12831304799363,192.33924912448904,35.39042184030821,46.181695671032344
302,239.50208921306682,183.56667115494173,33.66344343280811,44.76078648732755
303,176.73970003509004,134.48153007086012,24.441186334558278,34.00738368560404
304,74.62205115344995,55.65419637801503,10.14606635376202,14.410071895161199
305,7.149864306770251e-09,7.149760299518643e-09,7.148527992399608e-09,7.148966835188001e-09
306,1.035769237394048e-07,1.0358920794019341e-07,1.0383390021321303e-07,1.0373728327320793e-07
307,9.968084926247343e-09,9.967914761663633e-09,9.965054932792864e-09,9.966058982951457e-09
308,4.008346450879416e-09,4.008314576280334e-09,4.007899406111577e-09,4.0080048407783996e-09
309,3.2869323018077187e-09,3.286920433337403e-09,3.2865668186517143e-09,3.2866558986883656e-09
310,8.059524807834233e-08,8.059481665983518e-08,8.070516056384474e-08,8.065784993396586e-08
311,3.6876233152505407e-09,3.687652652938899e-09,3.687255830621959e-09,3.687351987182077e-09
312,4.706972852608887e-09,4.70705333647435e-09,4.706540104179073e-09,4.706683445657943e-09
313,19.339980524472928,27.67904600454392,4.750080205856067,6.868925339817212
314,5.796253451604297,8.40244978134822,1.4370076315018774,2.0308455656581024
315,32.62256712687904,47.2699842174066,8.142161387358843,11.20303743538911
316,63.72272564166917,86.52451277498304,15.029961467015976,20.215207520655934
317,52.84689367567912,65.75643253077261,11.554588446634833,15.003970685786445
318,1.0457290104898796e-08,1.045730745963261e-08,1.0453903784776126e-08,1.0454733163309938e-08
319,5.0708690987629605e-09,5.070830862372884e-09,5.070249068038132e-09,5.0703729289614956e-09
320,1.3049594185973056e-08,1.3049292680394727e-08,1.304392967307353e-08,1.3045054153143642e-08
321,47.626904691783764,37.55574365817096,6.8784743597628,8.789185986915438
322,28.628361406583934,22.291011307871898,4.074734526767147,5.269304106315464
323,224.84436618279588,174.2124662708202,32.02173840993414,41.72874018915353
324,279.61429285332787,216.67681190877948,40.28504302539564,52.996392088453256
325,209.0668310135341,162.28084331318465,30.099440096923324,40.23678299393383
326,264.63134451286885,205.8855617357362,38.218061949944016,51.97454442172072
327,292.48776072338086,225.36174867997366,41.44982624642729,58.84498221367001
328,223.2049029961288,167.81507022274332,30.937143070368997,44.72198735073152
329,151.27543646018415,112.70887300827766,21.018507700422596,30.536297713103156
330,3.2327489904305314e-08,3.2325858393377224e-08,3.2328036379733494e-08,3.232489396654504e-08
331,33.77612288757249,26.268991798411776,4.884087540223471,7.352600420682969
332,3.3319856846007975e-08,3.3319042361624467e-08,3.332251979904275e-08,3.331879448501025e-08
333,6.4424156395510975e-09,6.442394337272716e-09,6.441417741165722e-09,6.44183155956964e-09
334,5.187414576893492e-09,5.187421041027448e-09,5.186810920990935e-09,5.187034468982896e-09
335,2.9437828701667502e-09,2.9438037684731724e-09,2.9434795477110607e-09,2.9435732167003723e-09
336,54.27108381008188,74.48788788903312,13.261239112275018,20.412637854874443
337,48.78520436998268,70.56226173207698,12.312018642219217,19.102422735453498
338,45.97550879461645,67.24634683239319,11.69270479689211,17.829967183674285
339,48.439338256546236,70.8579393218746,12.403970568406796,18.48525298160752
340,47.20961597021377,64.96478310754048,11.44166481215316,16.75491859807869
341,12.82066550691525,15.96946730481908,2.847757423895206,4.067906513383213
342,5.384213451543717e-09,5.384213766544623e-09,5.383572433586663e-09,5.383779458312788e-09
343,11.061181856413208,9.539772689327219,1.7499313404641257,2.4913241939850597
344,54.840766141755225,44.453869486043615,8.142143576560095,11.651509865227151
345,47.5156324649146,37.531837070482226,6.973717784153315,9.958023442832804
346,45.30063335652878,35.41865822994444,6.576437136690857,9.557029534244412
347,171.38129210330624,133.99632639713653,24.920191160311816,36.697157203169105
348,337.3258495640638,265.0540936177548,49.715209356858026,74.24232649731877
349,255.09698246358812,200.85461794376906,37.65906972916175,57.04606563254474
350,141.16860851980115,111.42379134490564,20.82046204017573,32.23167681056319
351,204.44324605837357,159.80634035355504,29.57797714009327,47.794272853554126
352,165.66339940114966,126.57771172467932,23.559627669254475,38.63896883159996
353,124.33865331544028,93.99874752618894,17.653025441825523,29.296533599616122
354,11.364610726695972,8.693305310305142,1.634662856381012,2.7790887570552565
355,31.122108915638268,24.715800198286995,4.629143355724368,7.972653225495356
356,126.61209894506887,111.60931769678025,20.635641304504688,36.3383099591313
357,104.43207307046666,100.68521093553096,18.40177666350882,33.008684517672286
358,74.35673057623335,79.06889199787325,14.272535749895662,25.709133535034702
359,28.986559673461997,34.78063762705651,6.284025809379272,11.185121261092084
360,136.33701390965376,193.42039755418767,34.544494581332344,61.23510680402176
361,178.449366811028,266.86628535373154,46.61780014752777,83.78118545770182
362,115.776253583555,174.80879981222483,30.402766611573092,53.733894387916074
363,130.794121089755,197.4065272661155,34.50435043494575,59.74914301285046
364,109.73240636477854,154.42477969809445,27.13619296296939,46.08452497752001
365,36.313085521005824,45.38977495157516,8.080062294251375,13.401207535864348
366,30.414176577861465,29.795209987820563,5.340490830283491,8.800195584686335
367,97.2499999211955,81.52520989582128,15.007528879229945,24.069464996528144
368,27.7601186158606,22.077322583300898,4.07277742906304,6.455728160985359
369,1.805117990131829e-08,1.805044503153483e-08,1.8042956660193173e-08,1.804495767172294e-08
370,43.293496152013184,33.51374752776204,6.2960591776556,9.915805888020051
371,83.70537359324639,64.84786445538212,12.185942985091813,19.179621168032195
372,44.932150864738865,34.964245326544095,6.573718033402653,10.413919627637982
373,127.65700868610168,99.57246677589288,18.71606166741961,29.754126074396257
374,89.20819074168936,69.6590507985012,13.05416334367566,20.8617900813386
375,100.15123301181818,77.5365550287802,14.429922563429265,23.620156219860743
376,108.65384550741587,82.34996457656042,15.433605048130117,25.36014073085302
377,157.80550193746234,118.36377395173388,22.394599137622578,37.04914850068968
378,205.41938232537876,155.70111525320624,29.42487485531438,49.453586418244726
379,225.1457861425507,176.21674673062788,33.20397270807919,56.143370173535736
380,222.27815505461686,192.1883335579033,35.650577983787045,61.15266353865119
