,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
67,432.3641446909505,332.10710485605483,55.78892189646389,96.36268327499448
68,260.252993373172,209.99408472250056,35.404481778824064,57.185250277207395
69,281.9202629374688,241.09133934034926,41.157923788620344,62.4113360720525
70,194.21519845728005,185.14019439044023,31.497089325669656,46.38616285037359
71,175.0499642498558,191.14861202763296,31.962469252562354,46.3390574625385
72,188.83545993358004,250.6312388014951,41.78314151157185,60.37596338102119
73,248.31701467101803,333.6773909411042,55.201505159881805,80.15438066259894
74,191.83919616541615,262.35743986458886,43.022113730866224,61.364602481375016
75,77.28911511282213,111.14231793024267,17.65386061305177,24.826632734855927
76,3.2375299245157636e-09,3.2376297792480866e-09,3.2369022299079092e-09,3.2370628493977584e-09
77,43.14289284658497,57.905862612438256,9.068478059149456,12.27162964769091
78,161.64697485738816,175.83466320464473,28.882867881582598,38.017709212475744
79,536.2851960652089,417.11663771992613,71.56517543344799,93.28555306288378
80,326.0378384080687,221.92254288091195,39.52315990885092,47.73833100386253
81,139.06702443496167,96.4475858789656,16.597511056997153,19.567339874610926
82,187.15250179760278,128.15535371499115,21.86596570073652,25.174216995088656
83,347.5791468052471,249.35421423842638,42.04439670857665,50.295533724690095
84,353.5692329871746,253.36355996900315,43.52616537945992,51.042360957828784
85,362.6348589918074,260.7849778710619,44.54352741464018,53.4206417430923
86,250.69008089697184,182.70669792771912,30.226891951038542,37.018720508132816
87,284.67285149807867,204.1124375428148,34.12459014600394,42.67405797024366
88,233.80331152300778,164.04199865813317,27.976464628647935,36.769067796950786
89,218.4775448255656,153.3939587308738,26.30998829446818,36.643385684753895
90,184.2020278593934,134.60162391077714,23.311535499682552,32.65250867074472
91,279.14039232725,216.9212557512867,37.39393528387895,51.99240271136354
92,252.52166486287246,207.32218144186797,34.74233565257799,48.17669490563658
93,180.5628218801081,161.4235065810993,26.76065941741424,38.316832826496565
94,277.23195730508155,274.60093345720804,44.69492363932228,64.57377048992223
95,2.858984403705616,3.5123597195098983,0.564901843133835,0.8440297589396676
96,60.63590124712069,90.85716102679513,14.621803971490467,21.207524641572604
97,94.09892672283112,144.54935020232588,23.174381519611224,34.26595497428358
98,92.30496570550072,142.7789685313149,22.94119392915541,34.16701730011433
99,53.46380250261822,82.90124271195303,13.37085196775932,19.948448498050478
100,30.95958662313504,42.36469562178029,7.007355076569996,10.30817494047464
101,33.069634253568296,42.546846136293865,7.047544514000877,10.282070650198039
102,16.54319495114922,17.90467893170309,2.9495290799663625,4.342773962094921
103,52.735331832488875,44.27338205316669,7.508933166641076,10.954454797084253
104,21.17106222374329,15.778908587537702,2.6372838895103237,3.900865755805802
105,67.20649478729138,49.46762970446558,8.252403117363924,12.165130034743957
106,168.45780904805238,122.94439149856515,20.444685330405992,29.634615008130165
107,151.11271787542623,110.49284584844249,18.866225544409012,26.653116418671807
108,169.84311013146473,124.47214500487534,21.912866390796875,30.006940610590828
109,152.87789933865693,111.97101425500206,19.44731851077331,27.12563351029451
110,169.79013887817374,124.3295346935467,22.16443295176039,30.057205162282635
111,265.39240241969463,193.1912332964924,34.10197580104669,46.162152105080565
112,241.73765453733688,172.79818649561477,30.2401934526105,40.722098344550005
113,234.8517126892438,166.80761391644734,29.220908255312793,38.01478482809391
114,213.19456979354462,152.81593146657332,26.748657903228544,35.18324483074756
115,202.0395833662642,150.0267598776413,26.600489342074624,33.67621950639815
116,106.00167896510267,87.65623056877926,15.548570327780219,19.412405591376444
117,155.5616505036214,133.1339540281434,23.466452946647312,29.053703647556
118,133.5924827718385,127.40513654488237,22.144978834717858,27.895748320599363
119,75.4931501923584,81.28406350659249,14.366842986553223,18.25626237671063
120,42.86609728132444,57.215628109810496,10.185936397795604,12.632724037886385
121,19.77016601889035,27.97827104269819,4.936758832137122,6.132948050584755
122,10.359921476529658,15.001336353872297,2.6307256330599946,3.3340239942474463
123,47.471017693774016,68.99838273539855,12.018494871627915,15.750339379222426
124,35.29704581378073,50.95318772073756,8.902512072139428,12.134864322826703
125,9.281490143227798e-09,9.28195887124405e-09,9.277483687179443e-09,9.278831403527908e-09
126,2.3167752522309076e-08,2.3170549069976483e-08,2.3152282749114587e-08,2.3155235146663983e-08
127,5.823014627103539e-09,5.8230888659799396e-09,5.821473374488557e-09,5.822079574520799e-09
128,16.022752719508354,15.30990667594555,2.5908516346843657,4.201087621419957
129,48.88744204483619,43.29241520232957,6.919626441899368,12.330539055587131
130,8.63958560805574,7.186791845719916,1.1593515253694124,1.9921848438323606
131,44.70961253655697,36.91703069723096,6.059449099359189,10.563856773487789
132,41.984499119498125,34.87521125133086,6.004217225963316,10.63732826037423
133,87.13672315820398,72.77586845233894,12.536983549635178,22.696116374200113
134,87.33536262439473,72.98283893846911,12.569124493549326,24.208150835763007
135,49.937833902997895,40.67072540541842,6.833898480919164,14.171547465672301
136,39.86110019003962,31.59725869923345,5.336524611108842,11.376197388990317
137,1.8907367552876413,1.497367945392968,0.2552154153539515,0.5457599337968413
138,1.8899178722121957e-07,1.8920720691171547e-07,1.9307589212319195e-07,1.907918291487314e-07
139,19.173076715630323,16.197944125483346,2.816458875553768,6.141051484238129
140,17.94086308830313,16.47924262019905,2.888669121747305,6.6070623231392664
141,30.488300171017706,29.623114943241365,5.104937552104092,12.064335858407183
142,1.8475545470210293e-08,1.8475874286027825e-08,1.8455465270925217e-08,1.8466495443397565e-08
143,4.0598317822005495e-09,4.0599859995454545e-09,4.058915746565912e-09,4.05939053472225e-09
144,50.958525665036696,79.56033774698402,13.959088524144939,30.939104869952548
145,46.09060930197656,77.16665008793484,13.341312072892444,28.87485851816303
146,59.90641641265944,101.5911996747538,17.644477349535126,37.067536857643404
147,45.21751998661968,77.12788911448203,13.503632280758755,27.176953057349483
148,45.42989670115861,77.69222880357137,13.662247694823586,26.533002430969116
149,26.415522687009457,42.93018968459449,7.527430907447546,13.828426824447721
150,19.52341454736203,28.52483341252465,4.977332760849759,8.902465941340278
151,8.441953461708982e-11,8.441965109966755e-11,8.44185536786946e-11,8.441913320134397e-11
152,1.2753096486810004e-08,1.2753767279814963e-08,1.2743519576180743e-08,1.274844626333122e-08
153,5.453015306705669,6.281100744289257,1.1208209649546805,2.1058068011550324
154,11.15337868523953,12.459097907472472,2.21799327921438,4.551281823143276
155,71.27414225577024,77.69968906062846,13.803692161967614,30.90553211951377
156,104.09133674933182,112.31317555144749,20.210396806103574,48.25297180415739
157,38.599868255545175,41.36451805062841,7.145997922553297,18.486801839757568
158,9.922629529061483,10.56256280341834,1.7695865145444651,4.7628621928743975
159,118.90475894357277,125.58317031263643,21.18217867146902,59.37978804539669
160,196.2881317380492,198.72363940093433,34.41877810573135,96.31743512283076
161,285.98192169469587,276.39272123554866,49.224562358350326,136.32646652893789
162,284.7451021269431,268.85336477590164,49.012481538109014,136.21489158178858
163,172.2489480934861,164.6158584499289,30.513323440301715,84.72539153219944
164,98.9796817971007,96.59005500290785,17.542540628648823,49.48984090054555
165,32.784896049129095,34.877806386615546,6.415838829809823,17.72723285033366
166,46.66049619782908,52.44986528473421,9.632782707967575,25.642964654059305
167,1.7424033790678216e-08,1.7425527082978224e-08,1.7409636941267465e-08,1.7419664319605706e-08
168,10.58590606085721,17.00267835498739,3.0551380867431988,7.41288485600943
169,0.709851040752187,1.1753892492419464,0.20560852685426542,0.4846869960817297
170,35.48088268656553,59.36105937732427,10.448862847931446,22.337529624209846
171,34.30734288782026,56.813537404572024,10.495014597712991,19.775784223460864
172,6.317004939703279e-09,6.3172727145031716e-09,6.315610939743506e-09,6.316413560014838e-09
173,3.5523525953426696e-09,3.5524667574118593e-09,3.551676665423237e-09,3.551906005891287e-09
174,10.295960094824187,9.862781970243534,1.9356222904160665,2.88291445232084
175,83.60270179260749,64.69185443070212,12.799232536105647,18.09546668651305
176,1.2248057142504333e-08,1.2247447947741694e-08,1.2239827203214735e-08,1.2242197121748411e-08
177,3.591310172055399e-09,3.591203132019277e-09,3.5904034828258567e-09,3.5905724971789236e-09
178,4.1534303213668005e-09,4.153293637381094e-09,4.152365727005186e-09,4.152570229129926e-09
179,5.794967901666026e-09,5.794773973383992e-09,5.793333618356575e-09,5.793746229870174e-09
180,2.7656296463018194e-09,2.7655624130918563e-09,2.7649490834547505e-09,2.765090749894242e-09
181,4.374827181820151e-09,4.374691158047327e-09,4.373698107204146e-09,4.373928317676948e-09
182,6.5520070032298924e-09,6.551797757247034e-09,6.549904424238362e-09,6.5505350264743565e-09
183,2.810690209842451,2.0857709291181252,0.3822347388546273,0.5741960639361949
184,20.204372070539122,15.107852418564885,2.7518061453910154,4.308542178963602
185,59.00040553904933,44.28103353434195,8.045975450378288,12.952432785282314
186,77.46418655882155,58.7092704247627,10.620090098402144,17.491913099006577
187,41.612673795647154,32.99473218286066,6.137134694288486,9.6598805351254
188,1.4521435848494613e-08,1.4521141726885635e-08,1.4509976773907065e-08,1.4514437341628535e-08
189,16.4469540235192,15.79163143909202,2.8239109940265505,4.632893392828578
190,25.157718704075,27.09268698662965,4.912565119924836,7.89955499299952
191,4.964697551003483e-09,4.964814545658554e-09,4.963664046114078e-09,4.96410417786347e-09
192,51.18751259532939,73.77274542312976,12.664775847533416,19.644891200729397
193,35.576451285132066,54.206963968128804,9.1743533115128,14.353322719526503
194,27.963274769136547,42.8611724805261,7.027964388134754,11.322006048966093
195,46.16742265069549,70.29079444103223,11.428142803129075,18.38087218108513
196,65.62061288229886,89.11097979608628,14.530867043061123,23.047541062220642
197,67.06654978954627,86.31537801978291,14.279457338559517,22.12268128307302
198,90.57979551344238,89.96608307257878,14.791510019674062,23.237857510882026
199,123.23696303779282,101.3375483738378,17.843099103661288,27.04601158289322
200,68.55460256387018,52.178038617779,9.000168397951066,14.143121763993156
201,6.846522338847212,5.1842152776164525,0.9259027086817572,1.3822575691718035
202,57.17902222833015,43.45223691878684,7.760584599829213,11.56548261496222
203,8.707031971257736,6.6851077678446265,1.1938245202938054,1.8131596204091596
204,9.132105428710728e-08,9.134350948586789e-08,9.190474438010066e-08,9.166261775705013e-08
205,12.476408777428865,9.5727503194673,1.7099069775464515,2.6546760372728775
206,5.451710624217256e-09,5.451569835108301e-09,5.450196991910351e-09,5.450791079113608e-09
207,4.571258594887198e-09,4.5711261621284445e-09,4.569999711217868e-09,4.5704847953368284e-09
208,60.204390914123124,45.169064509114826,7.454577925360681,14.094304236385648
209,104.03772587359427,77.56259487233612,13.939489441031409,23.892410884740702
210,115.54254471973371,86.57661490316524,15.48663538453801,26.988698991533397
211,248.02816359206358,194.97919956365226,35.08768144143906,59.840856064649444
212,324.0014855196025,288.3199715730664,51.58813278198271,90.20420114655171
213,319.7118870517754,300.8848345978386,53.59271863171097,93.43925293810226
214,213.14471075201928,217.29051733857955,38.040916196029556,62.06146829755444
215,131.22247065952888,147.35484502173787,26.02985008229425,41.94076629591986
216,103.63311000881399,151.8608368153937,24.635145713621537,41.4948007763906
217,141.2596740491093,217.562082001993,34.91495463276798,58.15070295690692
218,68.1694523500261,106.45332690640338,17.055768702170827,27.952616208963647
219,55.97943144888645,87.52272261192442,14.029727684916002,22.555791823339675
220,86.01915562635034,124.28793398440824,20.22911290758982,31.888145836956046
221,147.03662438874304,197.96874078264415,32.453696118711164,49.902484962100324
222,236.84905791260712,255.42248686510752,42.3701521620032,64.97147922760209
223,276.9938431524987,245.01714060768336,41.534972162042976,63.46346582844297
224,211.94444758544088,172.63298040760856,29.103574899650056,44.8461437194949
225,172.60936932142022,138.09884101909265,23.27508556723623,36.24072642187715
226,60.554082088433404,47.4633049070642,8.011663343359423,12.614717680251918
227,72.03616618755483,56.497244487782496,9.586251285273338,15.191569084490673
228,9.52242549786005e-09,9.522102820362504e-09,9.516876322764934e-09,9.519059333877157e-09
229,3.2892473291370052e-09,3.289162945508173e-09,3.288336553239633e-09,3.288582988471908e-09
230,89.57714662882032,70.07444735121558,11.892281107834135,19.589670665553992
231,226.1222553219371,174.53959998950646,29.25034545849254,50.25242552825205
232,115.93993852604805,87.66724231032802,14.745823839119312,25.641325734913373
233,59.23116952655828,44.60692648451917,7.611986014788199,13.13971214458641
234,8.135101924523269e-09,8.134849966578156e-09,8.131371786645716e-09,8.13305698084869e-09
235,122.74369554971487,96.7567728739119,16.640707900886717,28.423851299566227
236,220.0648404939786,187.7144995067217,31.92871332233809,54.68082448085583
237,317.4892380079846,289.1729211776605,48.66823557355991,83.34496099058762
238,204.3285870863913,203.7172421748801,34.000558600429976,57.26834593254675
239,212.9119532868795,245.37816998384858,40.89636166523617,68.13017612471994
240,133.77137656692776,189.49449705709313,31.385565523223576,49.633621204061356
241,85.04062547365112,125.6448223071201,20.57905468516643,32.17358790759448
242,19.43521995420257,29.06927351931132,4.758537311423713,7.268710996178977
243,1.3336768109688494e-07,1.3317051882812087e-07,1.3500361833351306e-07,1.3436445666649863e-07
244,3.061365926930242e-08,3.0617664346472834e-08,3.060867143013474e-08,3.0606530639690286e-08
245,8.639863493462701e-08,8.637582310287136e-08,8.690397700760873e-08,8.671178949526095e-08
246,1.1689036829984534e-08,1.1689030958743745e-08,1.1680913362308118e-08,1.1683354337516332e-08
247,9.566809120061578e-09,9.56653932474345e-09,9.561271871518922e-09,9.56290877888983e-09
248,4.251987193225655e-09,4.25186286894196e-09,4.250890298453764e-09,4.251124464561026e-09
249,3.936580460815585e-09,3.936460700855162e-09,3.935552222576408e-09,3.935761282834528e-09
250,38.25120585958923,28.451874738004037,5.010721226863073,7.1563095789391395
251,79.04349432725722,59.01185078540161,10.428288166508509,15.032266450021288
252,83.57984720887657,62.41754195541316,11.177215570197896,16.255988091793917
253,97.51311507707662,73.03019904873827,12.993524559811343,19.235632788883066
254,131.0020724596729,98.22318151839565,17.352348300954713,26.224767838383713
255,83.33634283604411,61.90131862415169,10.82247628550371,17.069705680037877
256,70.43317906573138,51.53046251954395,9.035194384547772,14.492186138746039
257,103.8016987412423,75.76013130231215,13.43276387029293,21.500815956268877
258,82.82686573573142,61.1399137908948,10.913742438548345,17.584273611810595
259,119.6599182369601,91.16617604991286,16.258670790020645,25.96612450460269
260,137.54893822718333,114.31260618450895,20.13175513564863,32.393736907593166
261,144.2745309626678,129.36204194879383,22.56572604550224,36.43896317261809
262,211.1441303351818,208.42571867931028,35.98647342045833,57.501402435816836
263,200.99178624927114,228.0262486134525,39.30968777164503,62.28064608897136
264,98.98510035802605,136.39841174528618,23.4123013024553,35.5274610516687
265,108.5613372768856,155.67219330002987,26.39206254085853,39.76689677436072
266,82.85995452908898,120.27900128964563,20.346696594198992,29.92228964449779
267,101.38284057267367,147.43051058688792,25.023044570381035,35.8382678330722
268,60.74683202399738,81.92384992753406,13.993122583271814,19.632606924570457
269,82.44242920501266,101.88323956298693,17.592585587840684,23.889121131874216
270,66.24911402882209,65.32717515307878,11.435304190713667,15.423641281650786
271,232.8304383929895,191.55424001829047,34.27245796575187,45.89743471815519
272,192.11872115676942,147.72098338282075,26.33960877539827,35.4689375807389
273,90.66772685931929,69.04985204083792,12.408164546728827,16.709420896781484
274,250.8314375901863,189.00632904404642,33.96093483585918,46.44852029959382
275,253.96835048239336,192.2952753055519,34.62852277775219,47.87595133010614
276,280.226260538574,212.28032266244367,38.67571620759268,54.096088781639786
277,283.25361226518027,215.31019324208543,39.0824297605658,55.47356857164908
278,314.09144483934904,239.5345425596241,43.337851046591865,62.55744352420389
279,202.16543408416496,152.94792132930036,27.546506551876963,41.12125094424619
280,90.53070208173602,67.214424452689,12.154433553022699,18.382852660967142
281,117.34491476853498,86.77080968604012,15.870975934881775,23.877008436610534
282,162.99284275362794,121.73643442703141,22.386683496654776,33.88465507815755
283,201.4949549310989,156.088682376794,28.545257231377416,43.0147178235159
284,178.0292794692533,150.92750793567717,27.24812288712697,41.388875989565385
285,293.32309307053856,268.4598797297443,47.93053863413054,73.11739257737018
286,140.97943604932306,141.27324406514543,24.898559979885,37.687555486787566
287,160.2805732703122,183.43132081047142,32.251565556879854,48.39034950288392
288,120.04565823005925,163.66386316131818,28.485279500052698,41.45332369173816
289,78.1637928093619,111.06838240998023,18.995005545600865,27.618738061759668
290,70.11510893554639,101.10518598586062,17.233134095110987,24.38221441788141
291,96.48095878092984,139.5917740376485,23.85429050235848,32.823621747739615
292,48.87750693625458,65.9597224757376,11.336646259608582,15.231397582303716
293,74.06294288121222,91.85291891855857,16.009689153349616,20.614583300956163
294,21.35122313230425,21.510577553216798,3.7980310970854325,4.849215560355607
295,111.03226467711472,93.37300088314323,16.868534124984038,21.274028017692157
296,91.21051827257735,71.12029069583592,12.85270243203359,16.147496414737006
297,132.83376829399566,101.88633669254381,18.527393093322594,23.18192309695109
298,314.24315415307694,238.69979534343148,43.36489560482254,54.59325615904244
299,275.8131201565573,210.10085559684757,38.33932109238526,48.74300535166106
300,264.6569195103754,201.46061834130083,37.209676432994065,47.70386663533863
301,240.26649660659456,183.29031352505598,33.72541769030421,44.00899721329199
302,227.5524764804255,174.40787576362536,31.98385427559495,42.52751133804766
303,167.06309509328096,127.11858536642207,23.103016674207623,32.1454589631509
304,64.97071608826391,48.45609221611684,8.833812344560203,12.54632746757616
305,7.1117098020295914e-09,7.11147704693039e-09,7.109089305283452e-09,7.109904864528239e-09
306,2.3344105282486425e-08,2.3341528203916518e-08,2.3323161296414738e-08,2.3326415126316796e-08
307,7.4448148443662875e-09,7.444598456437768e-09,7.4418901565626776e-09,7.442852374746515e-09
308,4.002252449312497e-09,4.002181093305255e-09,4.0012538088241464e-09,4.001493144485939e-09
309,3.4206916988114447e-09,3.42066457215993e-09,3.4198588902846776e-09,3.420065990802226e-09
310,2.2428033727591344e-08,2.242819918903e-08,2.2409720586157285e-08,2.2413392696861996e-08
311,3.893975204630961e-09,3.894044764643335e-09,3.893124031947956e-09,3.893354936620678e-09
312,4.851034496421254e-09,4.851221284964415e-09,4.8500562450211165e-09,4.8503882067389065e-09
313,16.197209331381774,23.181166165473897,3.9781861947345707,5.752716325131653
314,2.5946656405869297,3.761317152179029,0.6432697822988142,0.9090985362059048
315,24.353122061687753,35.287587605884816,6.078217249976152,8.363196470231868
316,53.39664484171788,72.50346924395141,12.594400293737056,16.93939243185454
317,41.32192219504252,51.416119280168694,9.034737365298048,11.731870433703467
318,9.852414994672333e-09,9.852443887360332e-09,9.847240231715093e-09,9.848547317287513e-09
319,5.8091158770471755e-09,5.8090199844415556e-09,5.807446538757758e-09,5.807810242747904e-09
320,1.4777911218371575e-08,1.4777154470547823e-08,1.4764918936880307e-08,1.4767468321717095e-08
321,27.98634114691999,22.068363689973133,4.0419030323678244,5.164668153341587
322,11.58786789964378,9.022706222902526,1.6493254937533204,2.1328500044503294
323,224.84436219961154,174.21246318465992,32.02173784290686,41.72873945015145
324,279.5689095533071,216.64164378969858,40.278504489329585,52.98779041403598
325,208.95024697064198,162.19034901195525,30.082655443219267,40.21434535158241
326,264.5449735883098,205.8183643810962,38.205588260192094,51.95758086280645
327,292.35422904428367,225.2588625536754,41.43090283976239,58.81811726311755
328,222.91495815442886,167.59707718898568,30.896955489938602,44.66389315425794
329,151.23948926605058,112.68209028785614,21.01351312670845,30.529041451321557
330,3.717091056946999e-08,3.7167055883702213e-08,3.716858752165254e-08,3.71620788581922e-08
331,33.77310039745856,26.266641091851223,4.883650484396414,7.351942467376697
332,3.825133097453385e-08,3.824936744511168e-08,3.8254052873778485e-08,3.8245767212940495e-08
333,7.411800987828937e-09,7.411744547891825e-09,7.409067105953811e-09,7.4101843019090426e-09
334,5.969232426283677e-09,5.969248713535709e-09,5.967574874060532e-09,5.968233189332003e-09
335,3.38878462493426e-09,3.388840236677632e-09,3.388032351988843e-09,3.3882615258306694e-09
336,39.62498496794528,54.385894487557664,9.682437934611103,14.903893777283043
337,26.788804473558006,38.746965540167636,6.760743643620963,10.489472668124012
338,20.68528719015091,30.255456284531633,5.2607782589458525,8.022053518240067
339,26.85336348520244,39.281585354962814,6.8764013419528425,10.247687840326856
340,32.947354509787104,45.3385967163871,7.985080564100379,11.69317376634052
341,12.696855739976096,15.815249410644743,2.8202564999116904,4.028622552190574
342,6.18736526680961e-09,6.18736608610596e-09,6.185580779546919e-09,6.186178171723361e-09
343,10.943584111705462,9.43834991564005,1.7313268255343486,2.464837507587261
344,54.81388379989892,44.43207868717958,8.13815238808074,11.645798423825438
345,47.50493689995833,37.52338881530635,6.972148031350063,9.955781935549743
346,45.29093043638409,35.41107192545127,6.575028534100946,9.554982519958124
347,171.3648811348349,133.98349530310793,24.91780487642164,36.69364319162296
348,337.04182103308335,264.8309179408121,49.673349126329974,74.17981442210024
349,254.8309837277561,200.64517965904562,37.6198012721668,56.98658166238701
350,140.90742327800743,111.21763892776855,20.781940746995364,32.17204288529368
351,204.1955320868362,159.61271075710346,29.54213893916094,47.73636285005223
352,165.20970588648524,126.23106009793494,23.495106174093152,38.533150349163904
353,123.91777404709333,93.68056711316018,17.59327095539483,29.19736650037136
354,10.778872180544361,8.245247377721151,1.5504114051158127,2.6358529383486244
355,31.117876709146262,24.712439167795598,4.628513853496126,7.971569048717329
356,126.36331841560884,111.39001618157222,20.595094265452374,36.26690869475904
357,95.87728106087046,92.43735170352637,16.89435306040093,30.30470266442242
358,67.01059644406634,71.25721601636737,12.862468885507479,23.16917861999822
359,28.205407126426724,33.843341722072026,6.114678954269407,10.883695841010338
360,134.3391769280081,190.5860797693459,34.038291117022204,60.337788039174185
361,176.5100006700154,263.9660148329613,46.11116353255127,82.87066166479892
362,113.25099374026846,170.99594848237317,29.739635069133893,52.561874725008465
363,127.95167281738591,193.1164426833441,33.7544938631549,58.450660734797246
364,109.18108504129214,153.64891341794683,26.999854370884506,45.85298552511675
365,34.85080436636377,43.56198721090796,7.754688600385281,12.861558180605257
366,28.4851848095215,27.90547561828056,5.001775009967904,8.242051104638731
367,93.49759064325212,78.37954455667374,14.42846059571468,23.14074022767666
368,25.90392721378066,20.601113605182594,3.8004495458802605,6.024063326399771
369,1.9182010593066624e-08,1.9180491647602227e-08,1.9164137247271793e-08,1.916913639182718e-08
370,41.067528867702336,31.79061328875791,5.972342617475344,9.405977359984787
371,80.45863892612897,62.33256823776929,11.71327890444603,18.43568875130559
372,36.3932288610277,28.31962765393711,5.324446314623003,8.43485462536859
373,120.28101354957094,93.81919056956166,17.63465155799211,28.0349389229496
374,78.52018397223982,61.31322066498991,11.49014792231452,18.362345225218867
375,88.71404395649961,68.68194373889676,12.782037187517775,20.922753662318403
376,106.18441443559776,80.47835515199296,15.082837676735107,24.78376794674604
377,154.76369953491337,116.08223618822535,21.962928856477745,36.335002368440286
