,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
23,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.7621426271937466e-09,1.8404131482109908e-09,1.7621647022381e-09,1.7616384190107711e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.7619473829996377e-09
24,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,4.087103504945333e-10,3.982020841643199e-10,4.0871097249664275e-10,4.0870412043516917e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,4.0870786503101827e-10
25,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.5003170169072995e-10,4.391119437433497e-10,4.5003265005317485e-10,4.500235461470357e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.5002829565303335e-10
26,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.4915316799300765e-10,4.3824139839858863e-10,4.4915414779507307e-10,4.491451187830726e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.491496754577838e-10
27,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1398029897618622e-09,1.1498789541498665e-09,1.1398184934994744e-09,1.139673686456872e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1397446400084766e-09
28,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,250.23444437449444,0.004673785252169642,342.9623370973765,51.17794482471891,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,86.9791372772026
29,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,358.719585897239,0.005847100284036632,429.0017280729764,64.78586816227076,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,106.12486526563708
30,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.531810361385173e-10,3.4371910423584163e-10,3.5318094575737545e-10,3.5317679011331235e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.531785786057764e-10
31,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.3111198929108276,3.104152632775026e-05,2.2598092924625295,0.37047068774639014,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,0.5270423044144235
32,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,6.933141060043077e-09,1.0329366215009828e-08,6.931194773378615e-09,6.908129165313676e-09,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,6.91470358423371e-09
33,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,28.628668381572563,0.00023666933463981435,17.34712236665967,2.8233447510473684,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,3.6137866157438308
34,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,112.36250274895045,0.0009170221854919815,67.19925080820971,11.1784779948113,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,13.232603565314111
35,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,162.71190299278538,0.0013239386084874063,96.91221561539948,16.19175405807098,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,17.992308883689606
36,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,220.472599650178,0.001801247624716784,131.83324810817572,21.759060489160014,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,23.146020470613827
37,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,180.9537300610103,0.0014811644780838747,108.39153610475748,17.818395455137843,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,18.751528384152735
38,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,147.03667761981328,0.001202952180458578,88.04396985240986,14.339173667482926,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,15.554153986509814
39,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,83.5276769960828,0.0006762305643366961,49.48636174460585,7.654900452265333,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,9.04793003943366
40,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,62.46983013813895,0.0005059551806009891,37.02047032775883,5.626180541790176,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,6.951773438474643
41,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,144.07700480982356,0.0011797033947835603,86.30699805087875,13.425008719295668,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,16.633798149239155
42,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,217.56950884265822,0.001808408412784786,132.23075793049097,20.832854641880957,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,26.13148867817362
43,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,116.08157953863792,0.0009859162530571858,72.14922703168517,11.239425912305496,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,14.088718972114691
44,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,118.13307001078913,0.0010859830515209683,79.50470725816177,12.108693976518174,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,14.997404826166507
45,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,120.8668371288508,0.0012077035732841182,88.47626386985934,13.296801328016516,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,16.01413129940846
46,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,3.6449156807018814e-09,4.347719623936665e-09,3.644779748768539e-09,3.6404159219055658e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,3.641062487595263e-09
47,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.666820826783062e-10,9.674248903031563e-10,9.666814318003207e-10,9.66593509154842e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.666065186804e-10
48,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,37.93475194358968,0.0006757196038771756,49.53005552946305,7.541001635163009,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,7.128814269930831
49,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,3.698293985898359,6.838198171794411e-05,5.011451383993622,0.7542798189124506,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,0.7091870050207295
50,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,7.149821441321603e-09,1.080962393356243e-08,7.151832743976059e-09,7.1239423506841e-09,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,7.123810967166099e-09
51,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,3.6964874826876826e-09,4.423650138846992e-09,3.696793142112733e-09,3.692249428966106e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,3.692428543892609e-09
52,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,6.192391709522769e-09,8.788739419456161e-09,6.1935239949977174e-09,6.174558564754399e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,6.176879429862326e-09
53,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,73.08908552497148,0.0012337806294846704,90.49771139834849,14.040408395288571,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,17.71707069880836
54,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.1098490736608755e-09,2.256851512245253e-09,2.109834758148814e-09,2.1090068377330395e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.1092729908880764e-09
55,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.2174542955468535e-09,2.3902097389226256e-09,2.217409981624273e-09,2.216473123461127e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.2168333440585584e-09
56,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,76.58384536117072,0.000757133730159189,55.53559127336875,8.646441069858046,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,14.779205750117315
57,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,122.89186176395927,0.0012207410101035215,89.56566899431665,13.989676526603075,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,25.8308512469524
58,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,230.0306586925291,0.002266759265642051,166.24407280774693,25.863715172901163,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,53.51816960766815
59,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,281.0882159423028,0.002805552177228455,205.78721069351607,31.871066305577,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,66.91240593140954
60,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,283.73994433876635,0.002864613823299062,210.06209104872545,32.34148381256146,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,71.27157814427437
61,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,313.00452290269266,0.0032198803687844414,236.11379142543407,36.70663060522365,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,79.04805099575759
62,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,501.6263835039854,0.005108732190165646,374.57222159609006,58.95476591978225,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,123.63131154720303
63,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,422.0168390154924,0.004227355265907349,309.94966078960283,51.742823896455306,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,101.37197034579309
64,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,321.8747111609847,0.0030538402829229116,223.93806991889934,37.77599788530021,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,72.86461677745989
65,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,341.7471280695469,0.003239616831548069,237.56106646464994,39.685300207588305,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,75.96900325406982
66,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,385.5855595956615,0.0038101344018019925,279.43522668732845,47.245661452805244,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,85.30889999387658
