,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,1.299383520059179e-10,1.2791470023713373e-10,1.2791470023713373e-10,1.2993964230230143e-10,1.2993941400161662e-10,1.299378166857688e-10,1.2791470023713373e-10,1.2791470023713373e-10,1.2791470023713373e-10,1.2791470023713373e-10,1.2993941032163194e-10,1.299393069508709e-10,1.2791470023713373e-10,1.2993973740703006e-10,1.299320978821178e-10,1.299347569375837e-10,1.299395520467835e-10,1.299381333122055e-10,1.2791470023713373e-10,1.299397317083082e-10
11,2.288848937196176e-10,2.2345312954813002e-10,2.2345312954813002e-10,2.2889198957584204e-10,2.2889081328403495e-10,2.288820680605957e-10,2.2345312954813002e-10,2.2345312954813002e-10,2.2345312954813002e-10,2.2345312954813002e-10,2.288907844678434e-10,2.2889070343777818e-10,2.2345312954813002e-10,2.2889252745940152e-10,2.288502381870479e-10,2.2886510201503177e-10,2.2889196383511048e-10,2.288837524058086e-10,2.2345312954813002e-10,2.2889252523472325e-10
12,2.5862377227725607e-10,2.5233684460982086e-10,2.5233684460982086e-10,2.5863364603550354e-10,2.5863192753777333e-10,2.586190109832721e-10,2.5233684460982086e-10,2.5233684460982086e-10,2.5233684460982086e-10,2.5233684460982086e-10,2.5863196034005644e-10,2.5863216387394e-10,2.5233684460982086e-10,2.5863441814327463e-10,2.585746889708751e-10,2.5859539259851123e-10,2.586338012080261e-10,2.586220815633464e-10,2.5233684460982086e-10,2.5863448235520206e-10
13,2.804347480956899e-10,2.736219615095415e-10,2.736219615095415e-10,2.804472256020003e-10,2.8044489624441496e-10,2.8042836749670125e-10,2.736219615095415e-10,2.736219615095415e-10,2.736219615095415e-10,2.736219615095415e-10,2.804450184901e-10,2.80445605972266e-10,2.736219615095415e-10,2.8044822840769797e-10,2.8037212702775695e-10,2.8039972941074075e-10,2.804474208434445e-10,2.8043242415342694e-10,2.736219615095415e-10,2.8044834556580867e-10
14,2.7364190815127483e-10,2.669796202664231e-10,2.669796202664231e-10,2.736533203574335e-10,2.736511055454942e-10,2.7363612847471765e-10,2.669796202664231e-10,2.669796202664231e-10,2.669796202664231e-10,2.669796202664231e-10,2.736512358706353e-10,2.736511934574945e-10,2.669796202664231e-10,2.7365430134830637e-10,2.735821238901983e-10,2.7360863616718004e-10,2.7365349613831895e-10,2.7363961016665995e-10,2.669796202664231e-10,2.7365450883914405e-10
15,2.1497469911117043e-10,2.099828001496198e-10,2.099828001496198e-10,2.1498059210946892e-10,2.1497950925572491e-10,2.1497235246445317e-10,2.099828001496198e-10,2.099828001496198e-10,2.099828001496198e-10,2.099828001496198e-10,2.1497956435143792e-10,2.1497901122773822e-10,2.099828001496198e-10,2.149810374722929e-10,2.1494518481598036e-10,2.1495855171906226e-10,2.1498059101883294e-10,2.1497402775324934e-10,2.099828001496198e-10,2.1498114308459593e-10
16,2.3221833378996337e-10,2.2667710882002896e-10,2.2667710882002896e-10,2.3222590030854258e-10,2.3222458164951476e-10,2.3221559038644084e-10,2.2667710882002896e-10,2.2667710882002896e-10,2.2667710882002896e-10,2.2667710882002896e-10,2.3222462226459734e-10,2.322239341267509e-10,2.2667710882002896e-10,2.322264763026753e-10,2.321813399119434e-10,2.321970179962365e-10,2.3222559630549455e-10,2.322176444519424e-10,2.2667710882002896e-10,2.3222661534375315e-10
17,2.6188299160153273e-10,2.555081596034597e-10,2.555081596034597e-10,2.6189378030972175e-10,2.6189165669570644e-10,2.6187908443892327e-10,2.555081596034597e-10,2.555081596034597e-10,2.555081596034597e-10,2.555081596034597e-10,2.6189192779097274e-10,2.6189216047803876e-10,2.555081596034597e-10,2.618945266750234e-10,2.6182993421806775e-10,2.618534433124645e-10,2.6189086130502374e-10,2.6188186849529083e-10,2.555081596034597e-10,2.618947437514616e-10
18,4.384496365514467e-10,4.307279227180986e-10,4.307279227180986e-10,4.3850021214935354e-10,4.384903443801584e-10,4.384318023571991e-10,4.307279227180986e-10,4.307279227180986e-10,4.307279227180986e-10,4.307279227180986e-10,4.384917877187485e-10,4.3849906855916664e-10,4.307279227180986e-10,4.385035725599859e-10,4.382054206602301e-10,4.383128699797238e-10,4.3842102708963125e-10,4.384439003079126e-10,4.307279227180986e-10,4.385046721718963e-10
19,5.065395883385199e-10,4.996970758103658e-10,4.996970758103658e-10,5.06618985125061e-10,5.066030550826469e-10,5.065123694867176e-10,4.996970758103658e-10,4.996970758103658e-10,4.996970758103658e-10,4.996970758103658e-10,5.066061893714515e-10,5.066175873571562e-10,4.996970758103658e-10,5.066239053880974e-10,5.061768548326826e-10,5.063237368119596e-10,5.064343760146384e-10,5.06533601983653e-10,4.996970758103658e-10,5.066255705415463e-10
20,5.132667463630713e-10,5.06539400652076e-10,5.06539400652076e-10,5.133471547881102e-10,5.133302123198481e-10,5.132346367304866e-10,5.06539400652076e-10,5.06539400652076e-10,5.06539400652076e-10,5.06539400652076e-10,5.133345231939873e-10,5.133437912597282e-10,5.06539400652076e-10,5.133524333407529e-10,5.128966509419887e-10,5.130483697993876e-10,5.131484726764413e-10,5.132577210515651e-10,5.06539400652076e-10,5.133541626608304e-10
21,5.330728109157489e-10,5.267132067583269e-10,5.267132067583269e-10,5.331601993001063e-10,5.331405135983371e-10,5.330308983864374e-10,5.267132067583269e-10,5.267132067583269e-10,5.267132067583269e-10,5.267132067583269e-10,5.331457361375877e-10,5.331585217525123e-10,5.267132067583269e-10,5.33166247972284e-10,5.326569370152012e-10,5.328262016172321e-10,5.328780552887204e-10,5.330593104479591e-10,5.267132067583269e-10,5.331681435530341e-10
22,4.4820421379081706e-10,4.405686951873361e-10,4.405686951873361e-10,4.482561718329904e-10,4.482445328662948e-10,4.481820436010493e-10,4.405686951873361e-10,4.405686951873361e-10,4.405686951873361e-10,4.405686951873361e-10,4.48247240261512e-10,4.4825514362287543e-10,4.405686951873361e-10,4.4825946827628855e-10,4.479535854203447e-10,4.4805849790461806e-10,4.479988290807733e-10,4.481957400885768e-10,4.405686951873361e-10,4.4826060622108357e-10
23,4.622323305446523e-10,4.5474975728209303e-10,4.5474975728209303e-10,4.622919881679786e-10,4.622791924729798e-10,4.6221097723294273e-10,4.5474975728209303e-10,4.5474975728209303e-10,4.5474975728209303e-10,4.5474975728209303e-10,4.622814362768427e-10,4.6228684442418135e-10,4.5474975728209303e-10,4.622950058588847e-10,4.6196003457374243e-10,4.620629968451378e-10,4.619534656918018e-10,4.6222453670702794e-10,4.5474975728209303e-10,4.6229616931633527e-10
24,1.669325014492613e-10,1.63622898874445e-10,1.63622898874445e-10,1.6693534106331066e-10,1.6693473953631686e-10,1.6693142946478428e-10,1.63622898874445e-10,1.63622898874445e-10,1.63622898874445e-10,1.63622898874445e-10,1.66934771686768e-10,1.6693451230774374e-10,1.63622898874445e-10,1.6693543732488363e-10,1.669195781778281e-10,1.6692431470960208e-10,1.668840606518837e-10,1.669320381012631e-10,1.63622898874445e-10,1.6693548634537152e-10
25,1.1521248407957118e-10,1.1365163765726422e-10,1.1365163765726422e-10,1.1521344191126913e-10,1.1521324258143095e-10,1.1521215766565595e-10,1.1365163765726422e-10,1.1365163765726422e-10,1.1365163765726422e-10,1.1365163765726422e-10,1.1521325595684426e-10,1.1521309811676639e-10,1.1365163765726422e-10,1.152134762988869e-10,1.1520825082566472e-10,1.1520981356886149e-10,1.1518879963434638e-10,1.152123724590215e-10,1.1365163765726422e-10,1.1521349174053121e-10
26,1.0028688033069071e-10,9.914775151726216e-11,9.914775151726216e-11,1.0028750657274871e-10,1.0028738012688473e-10,1.0028664642413899e-10,9.914775151726216e-11,9.914775151726216e-11,9.914775151726216e-11,9.914775151726216e-11,1.0028738361658148e-10,1.002872196179628e-10,9.914775151726216e-11,1.0028752975630704e-10,1.0028401360803245e-10,1.0028511313582516e-10,1.0027122157034135e-10,1.0028679529077442e-10,9.914775151726216e-11,1.0028753916999795e-10
27,8.779008915693002e-11,8.69594300839998e-11,8.69594300839998e-11,8.77905196970176e-11,8.779043311196101e-11,8.778994257999774e-11,8.69594300839998e-11,8.69594300839998e-11,8.69594300839998e-11,8.69594300839998e-11,8.7790436745752e-11,8.779031200151393e-11,8.69594300839998e-11,8.779053522079122e-11,8.77881755778994e-11,8.778891362433845e-11,8.777957872289297e-11,8.779004031476573e-11,8.69594300839998e-11,8.779054051662815e-11
28,7.747332859938458e-11,7.686264004130656e-11,7.686264004130656e-11,7.747362076679554e-11,7.747356157001225e-11,7.747321998865813e-11,7.686264004130656e-11,7.686264004130656e-11,7.686264004130656e-11,7.686264004130656e-11,7.747356337360575e-11,7.74734389010535e-11,7.686264004130656e-11,7.747363158804903e-11,7.74720407919319e-11,7.747251687173238e-11,7.746609309270702e-11,7.74732943676703e-11,7.686264004130656e-11,7.747363537740933e-11
29,8.934179864095112e-11,8.847524381201613e-11,8.847524381201613e-11,8.934223563046709e-11,8.934214321007004e-11,8.934161638342988e-11,8.847524381201613e-11,8.847524381201613e-11,8.847524381201613e-11,8.847524381201613e-11,8.934214622222777e-11,8.93420337229238e-11,8.847524381201613e-11,8.934225082614324e-11,8.933981207002424e-11,8.934051814503245e-11,8.933166417221639e-11,8.934173596546577e-11,8.847524381201613e-11,8.93422572548003e-11
30,2.329828845621213e-10,2.274176641729301e-10,2.274176641729301e-10,2.3299052961679713e-10,2.329888258531455e-10,2.3297960185483717e-10,2.274176641729301e-10,2.274176641729301e-10,2.274176641729301e-10,2.274176641729301e-10,2.329889455483068e-10,2.3298786882775713e-10,2.274176641729301e-10,2.329907680622752e-10,2.329486237952289e-10,2.3296101680824584e-10,2.3286057770179536e-10,2.329816562269506e-10,2.274176641729301e-10,2.329908998300259e-10
31,4.5549017168148383e-10,4.4792979851115023e-10,4.4792979851115023e-10,4.5554707564163743e-10,4.555354341901491e-10,4.55476208886672e-10,4.4792979851115023e-10,4.4792979851115023e-10,4.4792979851115023e-10,4.4792979851115023e-10,4.5553534811989046e-10,4.555350989953229e-10,4.4792979851115023e-10,4.5554858795122197e-10,4.5523969761545675e-10,4.553657732374685e-10,4.5467556748359027e-10,4.5548227661021714e-10,4.4792979851115023e-10,4.5554954382131197e-10
32,6.191950177281528e-10,6.14872300119683e-10,6.14872300119683e-10,6.193318916089446e-10,6.193045745479056e-10,6.192091144366402e-10,6.14872300119683e-10,6.14872300119683e-10,6.14872300119683e-10,6.14872300119683e-10,6.193029891781593e-10,6.193090256013025e-10,6.14872300119683e-10,6.193352678724901e-10,6.185890813470261e-10,6.188869280205869e-10,6.182912868994141e-10,6.191762823100548e-10,6.14872300119683e-10,6.19337628499061e-10
33,5.286807457195299e-10,5.222310227654784e-10,5.222310227654784e-10,5.287640183793049e-10,5.287484949174369e-10,5.286935299249073e-10,5.222310227654784e-10,5.222310227654784e-10,5.222310227654784e-10,5.222310227654784e-10,5.287474825860977e-10,5.287552059413479e-10,5.222310227654784e-10,5.287667493633888e-10,5.28287961501301e-10,5.284760319184408e-10,5.287129364077661e-10,5.286735124508924e-10,5.222310227654784e-10,5.287683375254951e-10
34,4.969337201202583e-10,4.899243560777621e-10,4.899243560777621e-10,4.970022888120796e-10,4.969933948504556e-10,4.969463371632915e-10,4.899243560777621e-10,4.899243560777621e-10,4.899243560777621e-10,4.899243560777621e-10,4.969890566630259e-10,4.969969321767337e-10,4.899243560777621e-10,4.970052184061891e-10,4.966458401377901e-10,4.967761134308944e-10,4.969914365406903e-10,4.969268060242663e-10,4.899243560777621e-10,4.97006563637787e-10
35,4.91768479931802e-10,4.846791044747453e-10,4.846791044747453e-10,4.918358310891145e-10,4.918273462727911e-10,4.917810347602552e-10,4.846791044747453e-10,4.846791044747453e-10,4.846791044747453e-10,4.846791044747453e-10,4.918227421223133e-10,4.918289284624383e-10,4.846791044747453e-10,4.91838278405992e-10,4.915165971998564e-10,4.916161567313969e-10,4.91830222449815e-10,4.917604737118049e-10,4.846791044747453e-10,4.918395311918035e-10
36,4.742356017776033e-10,4.668969783764702e-10,4.668969783764702e-10,4.742960678897154e-10,4.742885692758411e-10,4.742471658212172e-10,4.668969783764702e-10,4.668969783764702e-10,4.668969783764702e-10,4.668969783764702e-10,4.742849263131642e-10,4.742893947624969e-10,4.668969783764702e-10,4.742986762875317e-10,4.740051682976312e-10,4.741034208603416e-10,4.742935440821397e-10,4.742325218156788e-10,4.668969783764702e-10,4.742998194209909e-10
37,4.127816000176429e-10,4.048890054736844e-10,4.048890054736844e-10,4.1282061707942347e-10,4.128148361668889e-10,4.1278856720700007e-10,4.048890054736844e-10,4.048890054736844e-10,4.048890054736844e-10,4.048890054736844e-10,4.128135426402716e-10,4.1281453778959877e-10,4.048890054736844e-10,4.1282237848624467e-10,4.126277211101833e-10,4.1269173262399537e-10,4.1281946592812583e-10,4.127813107709089e-10,4.048890054736844e-10,4.1282316497370286e-10
38,3.624206799171833e-10,3.54528634526594e-10,3.54528634526594e-10,3.6244712618076397e-10,3.6244311891630787e-10,3.624253745191133e-10,3.54528634526594e-10,3.54528634526594e-10,3.54528634526594e-10,3.54528634526594e-10,3.6244214334784464e-10,3.6244256884924237e-10,3.54528634526594e-10,3.624482112039256e-10,3.6231379902118905e-10,3.623595354850315e-10,3.6244607476097015e-10,3.6242134157994046e-10,3.54528634526594e-10,3.6244875006857176e-10
39,3.620211000631605e-10,3.5413140039762647e-10,3.5413140039762647e-10,3.620470721249765e-10,3.620420267900734e-10,3.6202549228119974e-10,3.5413140039762647e-10,3.5413140039762647e-10,3.5413140039762647e-10,3.5413140039762647e-10,3.620422406019945e-10,3.620422283664663e-10,3.5413140039762647e-10,3.620482506101101e-10,3.6191210973298706e-10,3.619634996147201e-10,3.6204586379603664e-10,3.620214730981687e-10,3.5413140039762647e-10,3.620487899302912e-10
40,3.477472124992058e-10,3.39945570662784e-10,3.39945570662784e-10,3.477702277230066e-10,3.4776591575332624e-10,3.4775102374862926e-10,3.39945570662784e-10,3.39945570662784e-10,3.39945570662784e-10,3.39945570662784e-10,3.4776610741477993e-10,3.47766937491351e-10,3.39945570662784e-10,3.47771200033662e-10,3.476523395065142e-10,3.47694453264409e-10,3.477678320853918e-10,3.477473778922107e-10,3.39945570662784e-10,3.4777168167929035e-10
41,5.116694435513541e-10,5.049060986904408e-10,5.049060986904408e-10,5.117442543217956e-10,5.117318969411742e-10,5.116829316316279e-10,5.049060986904408e-10,5.049060986904408e-10,5.049060986904408e-10,5.049060986904408e-10,5.117319114447076e-10,5.117370010753633e-10,5.049060986904408e-10,5.117471836030985e-10,5.113856036419382e-10,5.115076275848357e-10,5.11718211097246e-10,5.116705257712561e-10,5.049060986904408e-10,5.11748645901775e-10
42,4.691031584517606e-10,4.6169720392426115e-10,4.6169720392426115e-10,4.691606209337003e-10,4.691528413255081e-10,4.691132982064396e-10,4.6169720392426115e-10,4.6169720392426115e-10,4.6169720392426115e-10,4.6169720392426115e-10,4.691514680682437e-10,4.691602501660645e-10,4.6169720392426115e-10,4.691627146907472e-10,4.688785025501863e-10,4.689831174750924e-10,4.690599526613056e-10,4.691057605218107e-10,4.6169720392426115e-10,4.691638557452268e-10
43,4.89291005038116e-10,4.821664677730507e-10,4.821664677730507e-10,4.893594270122933e-10,4.893511729830368e-10,4.893040140723171e-10,4.821664677730507e-10,4.821664677730507e-10,4.821664677730507e-10,4.821664677730507e-10,4.893489882128043e-10,4.893595740324935e-10,4.821664677730507e-10,4.893617708637688e-10,4.890347895839513e-10,4.891602526007262e-10,4.89039901299115e-10,4.892980332921082e-10,4.821664677730507e-10,4.893630976270341e-10
44,4.874304299098e-10,4.802751383194066e-10,4.802751383194066e-10,4.874956737891615e-10,4.874870058282478e-10,4.87441232277105e-10,4.802751383194066e-10,4.802751383194066e-10,4.802751383194066e-10,4.802751383194066e-10,4.874855741614673e-10,4.874959891565694e-10,4.802751383194066e-10,4.874981658229366e-10,4.871798732560703e-10,4.872969091603205e-10,4.871695999068652e-10,4.874355619002773e-10,4.802751383194066e-10,4.874994802926569e-10
45,4.4769621257019977e-10,4.400530255850401e-10,4.400530255850401e-10,4.4774709127424267e-10,4.477397714559309e-10,4.477060854750731e-10,4.400530255850401e-10,4.400530255850401e-10,4.400530255850401e-10,4.400530255850401e-10,4.477388218861977e-10,4.4774734783752966e-10,4.400530255850401e-10,4.477489330636857e-10,4.4747567046546997e-10,4.475926094493367e-10,4.4749336055978926e-10,4.477003829910926e-10,4.400530255850401e-10,4.477499487705869e-10
46,4.296152184894431e-10,4.2181971808042615e-10,4.2181971808042615e-10,4.2965933090034935e-10,4.296511397215017e-10,4.2962301918619306e-10,4.2181971808042615e-10,4.2181971808042615e-10,4.2181971808042615e-10,4.2181971808042615e-10,4.2965213828639825e-10,4.29656715592018e-10,4.2181971808042615e-10,4.2966100764440354e-10,4.2939106677647665e-10,4.295213228944295e-10,4.2943105888985827e-10,4.2961751370240736e-10,4.2181971808042615e-10,4.296619034866781e-10
47,2.78068829995922e-10,2.713058658476716e-10,2.713058658476716e-10,2.7808092869300556e-10,2.7807838398767783e-10,2.7807085702296225e-10,2.713058658476716e-10,2.713058658476716e-10,2.713058658476716e-10,2.713058658476716e-10,2.7807882310597226e-10,2.780793652700425e-10,2.713058658476716e-10,2.7808137238047364e-10,2.780071437310958e-10,2.780407189524232e-10,2.7801608668841343e-10,2.7806917594975327e-10,2.713058658476716e-10,2.780816099004334e-10
48,2.2587457617360218e-10,2.2052960245564502e-10,2.2052960245564502e-10,2.2588112312022502e-10,2.2587977058496813e-10,2.258735523607024e-10,2.2052960245564502e-10,2.2052960245564502e-10,2.2052960245564502e-10,2.2052960245564502e-10,2.258799639090681e-10,2.2588001551334355e-10,2.2052960245564502e-10,2.2588135199248626e-10,2.2584219109228637e-10,2.2585656145487118e-10,2.2584563024943443e-10,2.258748323949906e-10,2.2052960245564502e-10,2.258814768986654e-10
49,1.1632143084855933e-10,1.1472710161159018e-10,1.1472710161159018e-10,1.1632231849346698e-10,1.1632212408815882e-10,1.1632122642639919e-10,1.1472710161159018e-10,1.1472710161159018e-10,1.1472710161159018e-10,1.1472710161159018e-10,1.1632215934345431e-10,1.1632214576576101e-10,1.1472710161159018e-10,1.1632235755797013e-10,1.1631697992961774e-10,1.1631904101155889e-10,1.1631640488585226e-10,1.1632148400021674e-10,1.1472710161159018e-10,1.1632237490868278e-10
50,9.114108131104199e-11,9.023199536409461e-11,9.023199536409461e-11,9.11415016096358e-11,9.114140145891994e-11,9.114097821002146e-11,9.023199536409461e-11,9.023199536409461e-11,9.023199536409461e-11,9.023199536409461e-11,9.114142642388368e-11,9.114139667234193e-11,9.023199536409461e-11,9.114152246570578e-11,9.113888242397351e-11,9.113984550614291e-11,9.113823492082295e-11,9.11410978531891e-11,9.023199536409461e-11,9.114153016822119e-11
51,8.84395853152872e-11,8.759394644358527e-11,8.759394644358527e-11,8.843997597003093e-11,8.843987197529468e-11,8.843949835878371e-11,8.759394644358527e-11,8.759394644358527e-11,8.759394644358527e-11,8.759394644358527e-11,8.843990690648882e-11,8.84398705149069e-11,8.759394644358527e-11,8.843999565068202e-11,8.843758327948899e-11,8.843844374635149e-11,8.843675342343064e-11,8.843960899992445e-11,8.759394644358527e-11,8.844000144392747e-11
52,1.0195847056889754e-10,1.007747862927381e-10,1.007747862927381e-10,1.0195907536434581e-10,1.019589379814613e-10,1.0195832292555718e-10,1.007747862927381e-10,1.007747862927381e-10,1.007747862927381e-10,1.007747862927381e-10,1.0195896812439866e-10,1.0195893468683918e-10,1.007747862927381e-10,1.0195910148761221e-10,1.0195547822857065e-10,1.0195672433770866e-10,1.0195438548017404e-10,1.0195850094824621e-10,1.007747862927381e-10,1.0195910810338186e-10
53,1.0727444636586051e-10,1.0594448257915499e-10,1.0594448257915499e-10,1.0727514313276245e-10,1.0727498062723207e-10,1.0727428979642844e-10,1.0594448257915499e-10,1.0594448257915499e-10,1.0594448257915499e-10,1.0594448257915499e-10,1.07275018601749e-10,1.0727498571574032e-10,1.0594448257915499e-10,1.072751733063152e-10,1.0727087081011188e-10,1.072724399080323e-10,1.0726968173757188e-10,1.0727447387923268e-10,1.0594448257915499e-10,1.0727518224093495e-10
54,1.4706745646393466e-10,1.4446292204764954e-10,1.4446292204764954e-10,1.4706918751005639e-10,1.470687524261621e-10,1.470671137005502e-10,1.4446292204764954e-10,1.4446292204764954e-10,1.4446292204764954e-10,1.4446292204764954e-10,1.4706885156283497e-10,1.4706889096017203e-10,1.4446292204764954e-10,1.4706925172280438e-10,1.4705839695941767e-10,1.4706203427490979e-10,1.470551294543252e-10,1.4706741872337005e-10,1.4446292204764954e-10,1.4706928150334047e-10
55,6.966635699145212e-10,6.947106779827775e-10,6.947106779827775e-10,6.968364671473941e-10,6.967978422090295e-10,6.966399551153889e-10,6.947106779827775e-10,6.947106779827775e-10,6.947106779827775e-10,6.947106779827775e-10,6.968007063459383e-10,6.968102597045684e-10,6.947106779827775e-10,6.968428040644172e-10,6.95922528836418e-10,6.961650892349753e-10,6.95479707043924e-10,6.966537600393447e-10,6.947106779827775e-10,6.968462088184436e-10
56,2.768051446305546e-09,3.2338626652890153e-09,3.2338626652890153e-09,2.777191368132659e-09,2.775089367346498e-09,2.7678586949227075e-09,3.2338626652890153e-09,3.2338626652890153e-09,3.2338626652890153e-09,3.2338626652890153e-09,2.775143551165986e-09,2.776177965934388e-09,3.2338626652890153e-09,2.777559607687405e-09,2.7432815156301225e-09,2.75155230798918e-09,2.737690335910842e-09,2.76768745796104e-09,3.2338626652890153e-09,2.7777495767730196e-09
57,1.0670545963580327e-09,1.0859827232845023e-09,1.0859827232845023e-09,1.0676669907876827e-09,1.0675637567105283e-09,1.0670891532906006e-09,1.0859827232845023e-09,1.0859827232845023e-09,1.0859827232845023e-09,1.0859827232845023e-09,1.067545606055489e-09,1.0676571008222423e-09,1.0859827232845023e-09,1.0676869921026051e-09,1.0645806565414661e-09,1.0656748310722026e-09,1.06692649702262e-09,1.0670463943068803e-09,1.0859827232845023e-09,1.0676973295909053e-09
58,9.147669904432586e-10,9.228341096481051e-10,9.228341096481051e-10,9.151616606810471e-10,9.150995917335844e-10,9.148033326679238e-10,9.228341096481051e-10,9.228341096481051e-10,9.228341096481051e-10,9.228341096481051e-10,9.150857591507272e-10,9.151582157166031e-10,9.228341096481051e-10,9.151734360977063e-10,9.130648605189461e-10,9.138687132816886e-10,9.15031610303731e-10,9.147669904432586e-10,9.228341096481051e-10,9.151801617738496e-10
