,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
23,1.6006276211836696e-09,1.6426689218364768e-09,1.6012019831664233e-09,1.600958862972058e-09,1.600542322932797e-09,1.600994720528031e-09,1.601095760509853e-09,1.6012998440531994e-09,1.5998292838361609e-09,1.6001126959352185e-09,1.5998120569139494e-09,1.6005950688936354e-09,1.601340040724955e-09
24,5.7819528745108e-10,5.786012547265332e-10,5.783178776979309e-10,5.782704114526821e-10,5.781681413665031e-10,5.782723138837156e-10,5.782582417321547e-10,5.783313672086932e-10,5.780233127462356e-10,5.780631393486708e-10,5.778926428624065e-10,5.781831358741895e-10,5.78339582921686e-10
25,3.990867430791791e-10,3.98453967411917e-10,3.991558088083076e-10,3.991301935465897e-10,3.9907484215739374e-10,3.9913159990504684e-10,3.991190118987266e-10,3.991631336239471e-10,3.9899036513932654e-10,3.990184666048605e-10,3.9888189359685274e-10,3.990824702487186e-10,3.991671386693911e-10
26,3.4739493858718736e-10,3.467027950481111e-10,3.4745027752100576e-10,3.474311206774141e-10,3.473866647838206e-10,3.474315628406584e-10,3.47416185987698e-10,3.4745607716200584e-10,3.4731861310492583e-10,3.473424738923871e-10,3.4722439313966026e-10,3.473909377236056e-10,3.474589397293802e-10
27,3.041123568677777e-10,3.0343093694340376e-10,3.0415726527263297e-10,3.0414229382432337e-10,3.0410601837317805e-10,3.041428256316434e-10,3.0412918581369907e-10,3.0416172613786866e-10,3.040533545965335e-10,3.0407190343841005e-10,3.0396972483355746e-10,3.041095218065691e-10,3.041635375629681e-10
28,2.6838035516848396e-10,2.677403384003446e-10,2.6841629555770557e-10,2.6840460479865655e-10,2.683743627643722e-10,2.684049059138543e-10,2.683899186633175e-10,2.684198723143846e-10,2.6833365646164685e-10,2.6834716263767773e-10,2.68259418835352e-10,2.6837788106406583e-10,2.6842135495677767e-10
29,3.0948775558662963e-10,3.088014178561403e-10,3.0953336861096914e-10,3.095175123974933e-10,3.0947976508960035e-10,3.095179453404982e-10,3.095057048704442e-10,3.0953771480495785e-10,3.094268149081844e-10,3.094442965335326e-10,3.0934530702796567e-10,3.094841520236913e-10,3.095399130956928e-10
30,8.068949929294924e-10,8.112048382097329e-10,8.071136261917105e-10,8.070332387856809e-10,8.068503772670068e-10,8.070374957880474e-10,8.070088629949294e-10,8.071358348821672e-10,8.06654518562728e-10,8.067070525353866e-10,8.063958752293259e-10,8.06873424741731e-10,8.071508162073124e-10
31,1.5772783579391555e-09,1.6176907796794437e-09,1.5778733952962146e-09,1.5776286215490426e-09,1.5772198568037917e-09,1.5776271664973666e-09,1.5776229838085069e-09,1.5779255009311526e-09,1.576533692402495e-09,1.5768920975340126e-09,1.5754238610660317e-09,1.5772444109107091e-09,1.5779653305131987e-09
32,2.144160787008656e-09,2.2336412487297427e-09,2.144976156526958e-09,2.1446221121473167e-09,2.1442084667338244e-09,2.1446078647898655e-09,2.1446652468254797e-09,2.1450531589820134e-09,2.1426277331542776e-09,2.143323405521952e-09,2.142130589726755e-09,2.144098348758455e-09,2.1451138926917024e-09
33,1.8307160450780053e-09,1.890516473412696e-09,1.8313623488137425e-09,1.8311066372062771e-09,1.8307654828137293e-09,1.8310935108495673e-09,1.831206100695814e-09,1.8314352639594394e-09,1.8296333243764926e-09,1.8301214510684348e-09,1.8308510960036726e-09,1.8306893223796595e-09,1.8314846977417992e-09
34,1.7207807806061523e-09,1.7716757284761261e-09,1.721374691725669e-09,1.7212087442222813e-09,1.7208342490436074e-09,1.7211402721023373e-09,1.7212735165583845e-09,1.7214587089639528e-09,1.7199510350174314e-09,1.7203099911565255e-09,1.7211764520377249e-09,1.7207536733730034e-09,1.721504994619486e-09
35,1.7028954647675357e-09,1.752414779562461e-09,1.7034976558085394e-09,1.7033327112153868e-09,1.7029495445760213e-09,1.7032574897301654e-09,1.7033617730617615e-09,1.7035698335876722e-09,1.7021592112605888e-09,1.702438263105829e-09,1.70338689056194e-09,1.7028638266621405e-09,1.7036136704373747e-09
36,1.6421849592655124e-09,1.6871796517155303e-09,1.6427556906831753e-09,1.642606625672565e-09,1.6422379634812884e-09,1.6425434537872707e-09,1.6426222567765082e-09,1.6428350554939034e-09,1.641500029794786e-09,1.641780842414621e-09,1.6427091418367838e-09,1.6421719793669633e-09,1.6428774180227576e-09
37,1.4293994618290036e-09,1.4602639828536693e-09,1.4298812263918158e-09,1.429748564325527e-09,1.4294431287605055e-09,1.4297215950082727e-09,1.4297422001702412e-09,1.4299448146797518e-09,1.4288990270740756e-09,1.4290946410894586e-09,1.429859855308565e-09,1.4293978116795e-09,1.4299807519743452e-09
38,1.2550360343121857e-09,1.276253910124953e-09,1.2554521087867737e-09,1.2553438924602941e-09,1.255077070216927e-09,1.255320030543835e-09,1.2553302852225653e-09,1.255500577630784e-09,1.2546438833710783e-09,1.2547912088214395e-09,1.2554255162117576e-09,1.2550413572550418e-09,1.2555238356201816e-09
39,1.2536546632792713e-09,1.274802510583554e-09,1.2540608500574762e-09,1.2539298161762456e-09,1.2536932353223003e-09,1.253934850331213e-09,1.2539345607179163e-09,1.2541129411100993e-09,1.2532543379307505e-09,1.2534201005977278e-09,1.2540304265002155e-09,1.253657679779149e-09,1.2541364402191837e-09
40,1.2042356958438619e-09,1.2229584426821345e-09,1.2046208796657836e-09,1.2045026284763958e-09,1.2042725892875508e-09,1.2045073886619321e-09,1.2045286219428122e-09,1.2046668959616277e-09,1.2038687275926102e-09,1.2040069014177844e-09,1.204552797742125e-09,1.204237169967177e-09,1.204689377810034e-09
41,1.7718110929175657e-09,1.8267401722531035e-09,1.7724502127466205e-09,1.7722229977138523e-09,1.7718664943800304e-09,1.7722232220465215e-09,1.7723097779379718e-09,1.772535176460259e-09,1.7709958132385957e-09,1.7713316121870319e-09,1.7720788834358931e-09,1.7718153354239518e-09,1.7725863472712255e-09
42,1.6244181074785907e-09,1.6681206966459986e-09,1.6250078195486474e-09,1.624840920738285e-09,1.6244669495981682e-09,1.6248148441921773e-09,1.6249968941356786e-09,1.625076235048947e-09,1.6237428014185908e-09,1.624044762764896e-09,1.6242846175939347e-09,1.6244299696473717e-09,1.6251222432066714e-09
43,1.6943196157969753e-09,1.7431913589406744e-09,1.6949569453996979e-09,1.6947854399399517e-09,1.6943762055641306e-09,1.6947457489320822e-09,1.6949611864018279e-09,1.6950304334092685e-09,1.6935718371823551e-09,1.6939255127747619e-09,1.6935855343038835e-09,1.6943492260195806e-09,1.6950687688558212e-09
44,1.6878777211292475e-09,1.7362497425634072e-09,1.6884979722039123e-09,1.6883196595600275e-09,1.687925534536006e-09,1.688293812558128e-09,1.688507067385148e-09,1.6885759985272264e-09,1.6871408230452724e-09,1.6874720238378187e-09,1.6871132752384032e-09,1.6878997169258502e-09,1.6886140874011034e-09
45,1.5502939954654224e-09,1.5888573373283394e-09,1.5508587941772703e-09,1.5506943553018103e-09,1.5503462218745168e-09,1.5506754226206725e-09,1.5508669482136422e-09,1.5509228301919686e-09,1.549621553635975e-09,1.5499628984203948e-09,1.5496708068899462e-09,1.5503148817881101e-09,1.5509564049477307e-09
46,1.4876887009834233e-09,1.5221571446996863e-09,1.4882148553214296e-09,1.4880301305110064e-09,1.4877339836852267e-09,1.4880501741024037e-09,1.4881543620150832e-09,1.4882753873160025e-09,1.4869958000842622e-09,1.4873782279940685e-09,1.4871080165490154e-09,1.487701202819707e-09,1.4883058596553126e-09
47,9.629971162125737e-10,9.718484207698559e-10,9.632755848436898e-10,9.63183911137771e-10,9.63028146995335e-10,9.631973240192993e-10,9.63214943200357e-10,9.63305888124101e-10,9.62684778136143e-10,9.628073364313204e-10,9.627156235373048e-10,9.630021193927465e-10,9.633262964892262e-10
48,7.822884549182862e-10,7.860129711036344e-10,7.82483347570713e-10,7.824168702778874e-10,7.822688672038187e-10,7.8242436669858e-10,7.824264456489169e-10,7.825045195058953e-10,7.820444728244245e-10,7.821099674561557e-10,7.820583990585034e-10,7.822936278983347e-10,7.825185332531493e-10
49,4.029296492157851e-10,4.023018114555117e-10,4.0299341217319554e-10,4.02969701068998e-10,4.029217880041811e-10,4.0297339322530574e-10,4.029719396334141e-10,4.0300111349370665e-10,4.0282829128798595e-10,4.028661658907768e-10,4.0282414997671997e-10,4.0293185450827883e-10,4.03005252125922e-10
50,3.1572080285496556e-10,3.1502929775865226e-10,3.1576321017037396e-10,3.157475783732534e-10,3.1571497737561585e-10,3.1575104788874907e-10,3.157469449602364e-10,3.157685280594445e-10,3.156545780072377e-10,3.156781819982771e-10,3.15644563145535e-10,3.1572182670670665e-10,3.157709109962782e-10
51,3.063635683190118e-10,3.056784812980337e-10,3.0640390714379347e-10,3.0638768503082276e-10,3.0635844904674454e-10,3.063925528456986e-10,3.063874937436257e-10,3.064090116352754e-10,3.0630144762050114e-10,3.063231172898243e-10,3.062875200473326e-10,3.0636509651995597e-10,3.0641081223623964e-10
52,3.5318500994499435e-10,3.524942051531737e-10,3.53236367676987e-10,3.532174619065682e-10,3.5317823881752177e-10,3.532211088383689e-10,3.5321708029182784e-10,3.5324214754654733e-10,3.531059475622501e-10,3.5313290993940585e-10,3.530911165443257e-10,3.5318653303330517e-10,3.5324385091724373e-10
53,3.715967548348161e-10,3.7091973433159997e-10,3.7165254743226474e-10,3.71631240244788e-10,3.7159001240605065e-10,3.7163557942316883e-10,3.716317994449172e-10,3.7165894034959565e-10,3.715079419965493e-10,3.7153964063683497e-10,3.714936585518517e-10,3.71598034354957e-10,3.7166115886851177e-10
54,5.094100870310577e-10,5.092331019295912e-10,5.095014008119774e-10,5.094619153597028e-10,5.093996867010879e-10,5.09469142431575e-10,5.094722723439357e-10,5.09511372524891e-10,5.092586840668209e-10,5.093007042810928e-10,5.092401586417046e-10,5.094089076372203e-10,5.095167633405902e-10
55,2.4124360460478216e-09,2.5323699070691877e-09,2.413324891082582e-09,2.4129272486629873e-09,2.412359918155871e-09,2.4129476993629664e-09,2.413024670573969e-09,2.413451717072462e-09,2.410627812959382e-09,2.4111506343792517e-09,2.4099276163667112e-09,2.4124042982831703e-09,2.4135310117001128e-09
56,9.606204129668514e-09,1.1801850757835534e-08,9.618356508609114e-09,9.61394673517707e-09,9.606097127377306e-09,9.614052412778411e-09,9.616218412946781e-09,9.619360578619976e-09,9.610997885028398e-09,9.607043960464574e-09,9.615021843860955e-09,9.606005743277398e-09,9.61989429045517e-09
57,3.6953319391832603e-09,4.020372269099209e-09,3.6972326703531054e-09,3.696770019211676e-09,3.695424276605111e-09,3.696703963566742e-09,3.6971532627016726e-09,3.69742861880401e-09,3.691266747619369e-09,3.6926319409622276e-09,3.6949994658931786e-09,3.6953101912982326e-09,3.6975543513446256e-09
58,3.1678040050558e-09,3.397813374763479e-09,3.1692260194043165e-09,3.16882637991994e-09,3.167909797968365e-09,3.1687635401415027e-09,3.169186102031822e-09,3.169382948028609e-09,3.1645263079335406e-09,3.1658044591682496e-09,3.1685515976285024e-09,3.1678040050558e-09,3.169489433162611e-09
59,2.270911149971864e-09,2.3741285967689e-09,2.2717522178791905e-09,2.271447910463689e-09,2.2709415423955314e-09,2.2713809191309355e-09,2.2717139237287365e-09,2.2718440190560943e-09,2.269414893588932e-09,2.2698852785993053e-09,2.27142775297484e-09,2.270883787102549e-09,2.27190882045162e-09
60,1.982849352981499e-09,2.0561953110854558e-09,1.9835733611936366e-09,1.9833167926230465e-09,1.982874951114114e-09,1.9832568801591526e-09,1.9835068140342984e-09,1.983644054315305e-09,1.981773210541487e-09,1.982152942760546e-09,1.983362075200283e-09,1.982832932086387e-09,1.9836999078625817e-09
61,2.095529667920116e-09,2.179916690152094e-09,2.096311737901134e-09,2.096014117376119e-09,2.09556274589503e-09,2.095965074134052e-09,2.0961904851373285e-09,2.0963811510777958e-09,2.0942842151957546e-09,2.0947664274563975e-09,2.096080085663653e-09,2.0954958223734827e-09,2.096450285858938e-09
62,2.2014106998941155e-09,2.2969645064685897e-09,2.2022354449692846e-09,2.2018986282861123e-09,2.2014651889616887e-09,2.201887797535764e-09,2.2020352996146647e-09,2.20232465364276e-09,2.2000099331901255e-09,2.200580077795231e-09,2.202002162063887e-09,2.2014478271527626e-09,2.202401965181223e-09
63,1.6805636487478944e-09,1.7283698943173547e-09,1.6811693870051726e-09,1.6809430043274652e-09,1.6805834818909963e-09,1.6809358348412822e-09,1.6810191935183267e-09,1.6812148427550097e-09,1.6798411572632188e-09,1.680130650893888e-09,1.681002809065292e-09,1.6805544419000983e-09,1.6812623443634444e-09
64,1.871548624169837e-09,1.9348170344717164e-09,1.8722386070544578e-09,1.8720031079804693e-09,1.8715722307404596e-09,1.8719560967011336e-09,1.872105779095446e-09,1.8722841586907737e-09,1.870620263589763e-09,1.8709773643969074e-09,1.8719447890539726e-09,1.871551719864808e-09,1.8723394136641097e-09
65,2.0141161668717338e-09,2.090449907892923e-09,2.014870677436778e-09,2.0146411025827407e-09,2.0141511623828426e-09,2.0145574926660957e-09,2.014750579164707e-09,2.0149330902067725e-09,2.0130601529773602e-09,2.0134574910072495e-09,2.014307897667944e-09,2.0141087175500832e-09,2.0149965888140026e-09
66,1.8152156945033494e-09,1.8736743431372914e-09,1.815896458134296e-09,1.8156801719256721e-09,1.815241950629392e-09,1.8156369492551855e-09,1.81583735767365e-09,1.8159481529020428e-09,1.8143672398707989e-09,1.8147145213646095e-09,1.81456721457046e-09,1.8151969881679638e-09,1.8160038973065022e-09
67,1.9710602261925096e-09,2.043314781793882e-09,1.9718268617143528e-09,1.9715631701937303e-09,1.9711056383173672e-09,1.971533168376006e-09,1.9717905880051024e-09,1.971888245726981e-09,1.969882847489459e-09,1.970463429198044e-09,1.968871480826964e-09,1.971038326070219e-09,1.971953294966943e-09
68,2.2257959568934352e-09,2.324005592757529e-09,2.2266844990135104e-09,2.2263541936931796e-09,2.225856163222569e-09,2.226336579725245e-09,2.226652564196353e-09,2.2267670744227773e-09,2.2240231640926386e-09,2.224984908233473e-09,2.2225919014534805e-09,2.2257627626766413e-09,2.226848995172576e-09
69,1.8813041494634234e-09,1.945440097519894e-09,1.882007804632141e-09,1.88172600126445e-09,1.8813480329461692e-09,1.881749711004458e-09,1.8819673159953117e-09,1.8820687796467217e-09,1.8801094834733874e-09,1.8807631434227067e-09,1.878735922640936e-09,1.881290132034846e-09,1.8821284515700173e-09
70,1.8715164280540454e-09,1.934816348881439e-09,1.872222925906913e-09,1.871909663140666e-09,1.8715743432422166e-09,1.87195609438272e-09,1.8720890886123307e-09,1.872279768919858e-09,1.870373146158686e-09,1.8709958698802076e-09,1.8689886447520276e-09,1.871515238292139e-09,1.872336448210374e-09
71,9.048383401471319e-10,9.118237694763011e-10,9.050965372941144e-10,9.050083810123369e-10,9.048680477965106e-10,9.050199446085975e-10,9.050347178568491e-10,9.051147427431725e-10,9.04561345204195e-10,9.046737573179427e-10,9.042677589871614e-10,9.048435802191497e-10,9.051326255065747e-10
72,5.520473146832817e-10,5.52202689152139e-10,5.52159471534103e-10,5.521164797278985e-10,5.520491487606569e-10,5.521234921157832e-10,5.521341895343656e-10,5.521711789813883e-10,5.518854475579664e-10,5.519364726674712e-10,5.517863398186957e-10,5.520514008384026e-10,5.52178805160289e-10
73,3.338050498069447e-10,3.331113032466443e-10,3.33855481528312e-10,3.338384821563507e-10,3.337958995391433e-10,3.338419050448775e-10,3.338405300880255e-10,3.3386071767012754e-10,3.3373688179230733e-10,3.3376257674412985e-10,3.336757406740216e-10,3.338077789579666e-10,3.338634887527402e-10
74,2.5713632749333854e-10,2.5651474307192773e-10,2.5716848060550086e-10,2.57158053511106e-10,2.571285041697861e-10,2.5716045587901674e-10,2.5715821352198105e-10,2.5717193637502015e-10,2.5709324903417646e-10,2.5710761826873797e-10,2.570500573435704e-10,2.571380281857784e-10,2.571735507612491e-10
75,2.439260548375156e-10,2.433290075702425e-10,2.4395491204552224e-10,2.439455442248603e-10,2.4391781217048583e-10,2.439474436553698e-10,2.4394566229794463e-10,2.439578683181591e-10,2.4388579943285165e-10,2.4389871135798737e-10,2.4384373444752467e-10,2.4392683119194446e-10,2.439592768934661e-10
76,2.471918247550652e-10,2.465877194705848e-10,2.472213252874797e-10,2.4721191445636963e-10,2.471829165160668e-10,2.472138620147777e-10,2.4721117919108426e-10,2.472245643764256e-10,2.4715058760491845e-10,2.4716456539028136e-10,2.4710738294279377e-10,2.471923350910974e-10,2.472260725789945e-10
77,2.8990451849013035e-10,2.892339221479144e-10,2.8994360130727153e-10,2.89930493937512e-10,2.898948678256746e-10,2.899333617866211e-10,2.8992960897497285e-10,2.899480522820871e-10,2.898504843930988e-10,2.898690385866298e-10,2.897921163156079e-10,2.899051547466746e-10,2.8995028643804806e-10
78,4.619262115915916e-10,4.6149240219662957e-10,4.6200803758304494e-10,4.6197807549793574e-10,4.6191112074763286e-10,4.6198354302039184e-10,4.619865249763866e-10,4.620179389677075e-10,4.618043435913859e-10,4.618437178596604e-10,4.6172025723013635e-10,4.619283585817401e-10,4.620232585720415e-10
79,1.3436260347304372e-09,1.3695520854562825e-09,1.3441046312082306e-09,1.3439458161899954e-09,1.343602762219999e-09,1.3439576854997183e-09,1.3439918587505222e-09,1.3441511849928573e-09,1.343133724968252e-09,1.3433344068540185e-09,1.3424599685798661e-09,1.3436360608084267e-09,1.3441833382397491e-09
80,2.9076175760037378e-09,3.096106325311458e-09,2.9089551829009694e-09,2.908475958053651e-09,2.9076961377223983e-09,2.9085382527340592e-09,2.9086756660250856e-09,2.909135306434684e-09,2.9050145961410088e-09,2.906129320668189e-09,2.904126080118568e-09,2.9076674255975327e-09,2.9092537689325467e-09
81,2.4017760256178004e-09,2.520542885348262e-09,2.4028177258931155e-09,2.402432054874625e-09,2.401903224196551e-09,2.4024455868313032e-09,2.402733657360619e-09,2.4029405923143764e-09,2.4000547609529368e-09,2.400852892847499e-09,2.401987282662936e-09,2.4018048477287875e-09,2.403027606187644e-09
82,2.452783762274373e-09,2.5778496823961275e-09,2.4538592885879994e-09,2.453492200679491e-09,2.4529305404690404e-09,2.453473424894491e-09,2.4537730672169998e-09,2.4539788801802e-09,2.4509104080016683e-09,2.4518049757050355e-09,2.4533678102904944e-09,2.4527975583650853e-09,2.4540678594839575e-09
83,2.281945457909903e-09,2.3865816156820548e-09,2.282928391149265e-09,2.2826330008335252e-09,2.282094230191858e-09,2.2825793694542362e-09,2.2828137520320757e-09,2.2830377188997884e-09,2.2803683326816292e-09,2.2811564452641942e-09,2.282606761684281e-09,2.281978376164893e-09,2.2831203513510167e-09
84,1.7271175634601292e-09,1.778544872877806e-09,1.7277996392091233e-09,1.7275872156784042e-09,1.7271951464107637e-09,1.7275714523651365e-09,1.7276499732073651e-09,1.7278668951917757e-09,1.7263025811938922e-09,1.726734035394892e-09,1.7276255570503312e-09,1.7271488751983433e-09,1.727908241674679e-09
85,1.1961802748590654e-09,1.214545080905841e-09,1.1966007743268235e-09,1.1964875263643599e-09,1.196230274840765e-09,1.1964931128013922e-09,1.1965158112433468e-09,1.1966398164158179e-09,1.195830664403171e-09,1.1959966610117362e-09,1.1965232433128793e-09,1.1962120769813215e-09,1.1966656627889253e-09
86,8.542404642234263e-10,8.597762136599131e-10,8.544839797999651e-10,8.544115827844369e-10,8.542763659814729e-10,8.544221369151619e-10,8.544384928684e-10,8.54508475868376e-10,8.540102324303352e-10,8.540954119608087e-10,8.544356220070563e-10,8.542682165857695e-10,8.545240722278548e-10
87,8.427851969895778e-10,8.480114775383645e-10,8.430216799269048e-10,8.429496841196387e-10,8.428152581120026e-10,8.429590364088814e-10,8.429797036041606e-10,8.430445763923644e-10,8.425476574576059e-10,8.426430451300916e-10,8.429598711921697e-10,8.428095400110151e-10,8.430597002246917e-10
88,1.3546959686874752e-09,1.3812450171528527e-09,1.3551865948907728e-09,1.3550259682104097e-09,1.3547424347224458e-09,1.3550488235835688e-09,1.355096204470111e-09,1.355234117237839e-09,1.3542094720602963e-09,1.3544768011165365e-09,1.354955483093475e-09,1.3547281241327104e-09,1.3552630032304536e-09
89,2.213491935443241e-09,2.310432245647096e-09,2.2144039200080305e-09,2.214018317816066e-09,2.213584292364146e-09,2.2140693163154276e-09,2.2143408185575177e-09,2.2145007138316725e-09,2.2119595971270865e-09,2.212749782264218e-09,2.2134256351839484e-09,2.2135690805255454e-09,2.2145598602286506e-09
90,2.6141838243843234e-09,2.7602806727066576e-09,2.6153501717138837e-09,2.614930848567291e-09,2.6143447672245582e-09,2.6149620864329592e-09,2.6153377103894124e-09,2.6155042326778388e-09,2.6119489466420586e-09,2.613108569892538e-09,2.611167749279647e-09,2.614324599611045e-09,2.615587776987861e-09
