,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
34,6.24427039104798e-10,6.147202449151324e-10,6.147202449151324e-10,6.245219396821358e-10,6.245096303513592e-10,6.244445014422082e-10,6.147202449151324e-10,6.147202449151324e-10,6.147202449151324e-10,6.147202449151324e-10,6.245036262332932e-10,6.245145260551087e-10,6.147202449151324e-10,6.245259942523009e-10,6.2402861295841e-10,6.242089087096063e-10,6.245069200221241e-10,6.244174698026636e-10,6.147202449151324e-10,6.245278560536467e-10
35,6.179367676465797e-10,6.081196702848017e-10,6.081196702848017e-10,6.180299831107394e-10,6.180182400476865e-10,6.179541438766404e-10,6.081196702848017e-10,6.081196702848017e-10,6.081196702848017e-10,6.081196702848017e-10,6.180118678354192e-10,6.1802042981788e-10,6.081196702848017e-10,6.180333702056475e-10,6.175881604814317e-10,6.17725949601392e-10,6.18022220710991e-10,6.1792568681427e-10,6.081196702848017e-10,6.180351040615401e-10
36,5.95906277610177e-10,5.857456353527905e-10,5.857456353527905e-10,5.959899639884994e-10,5.959795858433937e-10,5.959222825637929e-10,5.857456353527905e-10,5.857456353527905e-10,5.857456353527905e-10,5.857456353527905e-10,5.95974543932953e-10,5.959807283267848e-10,5.857456353527905e-10,5.959935740182922e-10,5.955873556762068e-10,5.957233365403846e-10,5.959864710251286e-10,5.959020148570598e-10,5.857456353527905e-10,5.959951561141586e-10
37,5.186876242101729e-10,5.077645449467401e-10,5.077645449467401e-10,5.187416245187607e-10,5.187336237053898e-10,5.186972669779365e-10,5.077645449467401e-10,5.077645449467401e-10,5.077645449467401e-10,5.077645449467401e-10,5.187318334515422e-10,5.187332107483862e-10,5.077645449467401e-10,5.187440623038383e-10,5.184746529256609e-10,5.185632455102879e-10,5.187400313241984e-10,5.186872238850941e-10,5.077645449467401e-10,5.187451507987721e-10
38,4.5540695030857026e-10,4.4448721558059816e-10,4.4448721558059816e-10,4.554435523141715e-10,4.5543800625370093e-10,4.5541344774408744e-10,4.4448721558059816e-10,4.4448721558059816e-10,4.4448721558059816e-10,4.4448721558059816e-10,4.554366560606622e-10,4.554372449575204e-10,4.4448721558059816e-10,4.554450539810269e-10,4.5525902465184137e-10,4.5532232481541666e-10,4.554420971514142e-10,4.554078660653959e-10,4.4448721558059816e-10,4.5544579976507204e-10
39,4.549048011775512e-10,4.439883296927343e-10,4.439883296927343e-10,4.549407468868519e-10,4.549337641259595e-10,4.549108801068765e-10,4.439883296927343e-10,4.439883296927343e-10,4.439883296927343e-10,4.439883296927343e-10,4.549340600433121e-10,4.549340431092491e-10,4.439883296927343e-10,4.549423779060468e-10,4.5475395604556937e-10,4.5482508065017283e-10,4.549390745606031e-10,4.549053174667766e-10,4.439883296927343e-10,4.5494312432118524e-10
40,4.369689843791599e-10,4.261749470623875e-10,4.261749470623875e-10,4.3700083775498266e-10,4.369948699800407e-10,4.3697425923093704e-10,4.261749470623875e-10,4.261749470623875e-10,4.261749470623875e-10,4.261749470623875e-10,4.3699513524069754e-10,4.3699628407117454e-10,4.261749470623875e-10,4.370021834282594e-10,4.3683767786108704e-10,4.368959642198559e-10,4.369975221927745e-10,4.3696921328681373e-10,4.261749470623875e-10,4.370028500217558e-10
41,6.429426891424069e-10,6.33575111102775e-10,6.33575111102775e-10,6.43046228909932e-10,6.430291261570347e-10,6.429613570187975e-10,6.33575111102775e-10,6.33575111102775e-10,6.33575111102775e-10,6.33575111102775e-10,6.430291462301522e-10,6.430361903512917e-10,6.33575111102775e-10,6.430502830478373e-10,6.425498543047612e-10,6.427187331755765e-10,6.430101846946683e-10,6.429441869648114e-10,6.33575111102775e-10,6.430523068705999e-10
42,5.894574175288205e-10,5.792039863607846e-10,5.792039863607846e-10,5.8953694677355e-10,5.895261797372896e-10,5.894714512241364e-10,5.792039863607846e-10,5.792039863607846e-10,5.792039863607846e-10,5.792039863607846e-10,5.895242791324727e-10,5.895364336298038e-10,5.792039863607846e-10,5.89539844536446e-10,5.891464915744391e-10,5.892912782188056e-10,5.893976195816685e-10,5.894610188651402e-10,5.792039863607846e-10,5.89541423753785e-10
43,6.148234920982869e-10,6.049579349573749e-10,6.049579349573749e-10,6.149181895787134e-10,6.149067659338264e-10,6.148414969597539e-10,6.049579349573749e-10,6.049579349573749e-10,6.049579349573749e-10,6.049579349573749e-10,6.149037421831639e-10,6.14918393055289e-10,6.049579349573749e-10,6.149214334750918e-10,6.144688887093473e-10,6.146425281444806e-10,6.144759631691588e-10,6.14833219396266e-10,6.049579349573749e-10,6.149232697136136e-10
44,6.124860252271179e-10,6.02578057270662e-10,6.02578057270662e-10,6.125763241359582e-10,6.125643276060647e-10,6.12500976000463e-10,6.02578057270662e-10,6.02578057270662e-10,6.02578057270662e-10,6.02578057270662e-10,6.125623461605375e-10,6.125767606056517e-10,6.02578057270662e-10,6.125797731158132e-10,6.121392532852203e-10,6.123012298423596e-10,6.121250352780431e-10,6.124931280438373e-10,6.02578057270662e-10,6.125815923391272e-10
45,5.625588678326101e-10,5.519786857806532e-10,5.519786857806532e-10,5.626292849496679e-10,5.626191542726211e-10,5.625725321955974e-10,5.519786857806532e-10,5.519786857806532e-10,5.519786857806532e-10,5.519786857806532e-10,5.626178400573747e-10,5.626296400337442e-10,5.519786857806532e-10,5.626318339867932e-10,5.622536353632749e-10,5.624154787072184e-10,5.622781181396751e-10,5.625646398076004e-10,5.519786857806532e-10,5.626332397214648e-10
46,5.398396137016483e-10,5.290498586515444e-10,5.290498586515444e-10,5.399006660948957e-10,5.398893294471216e-10,5.398504100689491e-10,5.290498586515444e-10,5.290498586515444e-10,5.290498586515444e-10,5.290498586515444e-10,5.398907114721118e-10,5.398970465004218e-10,5.290498586515444e-10,5.399029867079494e-10,5.395293856312316e-10,5.397096599193988e-10,5.395847340691393e-10,5.398427903372017e-10,5.290498586515444e-10,5.399042265498038e-10
47,3.494142425463442e-10,3.400592551177978e-10,3.400592551177978e-10,3.494309872265186e-10,3.494274653647162e-10,3.49417047983218e-10,3.400592551177978e-10,3.400592551177978e-10,3.400592551177978e-10,3.400592551177978e-10,3.4942807310451305e-10,3.49428823458784e-10,3.400592551177978e-10,3.4943160128480236e-10,3.4932886719113846e-10,3.4937533618934126e-10,3.49341244466672e-10,3.4941472135214817e-10,3.400592551177978e-10,3.494319300090496e-10
48,2.838287875540001e-10,2.7643599745555056e-10,2.7643599745555056e-10,2.8383784853670246e-10,2.8383597664066527e-10,2.8382737058506765e-10,2.7643599745555056e-10,2.7643599745555056e-10,2.7643599745555056e-10,2.7643599745555056e-10,2.83836244200196e-10,2.8383631562020094e-10,2.7643599745555056e-10,2.838381652922327e-10,2.8378396583805205e-10,2.838038548151538e-10,2.837887257278837e-10,2.8382914216706487e-10,2.7643599745555056e-10,2.838383381601321e-10
49,1.461672221118208e-10,1.439618945309264e-10,1.439618945309264e-10,1.4616845059919603e-10,1.461681815465468e-10,1.4616693919280546e-10,1.439618945309264e-10,1.439618945309264e-10,1.439618945309264e-10,1.439618945309264e-10,1.4616823033917496e-10,1.4616821154792108e-10,1.439618945309264e-10,1.461685046634661e-10,1.4616106201029374e-10,1.461639145729891e-10,1.461602661418307e-10,1.4616729567330534e-10,1.439618945309264e-10,1.4616852867638693e-10
50,1.1452613459500996e-10,1.1326851222333094e-10,1.1326851222333094e-10,1.1452671627999082e-10,1.1452657767391133e-10,1.1452599190448156e-10,1.1326851222333094e-10,1.1326851222333094e-10,1.1326851222333094e-10,1.1326851222333094e-10,1.1452661222483689e-10,1.1452657104939673e-10,1.1326851222333094e-10,1.1452674514420539e-10,1.1452309133506273e-10,1.1452442424626982e-10,1.1452219518483484e-10,1.1452615748911359e-10,1.1326851222333094e-10,1.1452675580426165e-10
51,1.1113148920694827e-10,1.099616213133346e-10,1.099616213133346e-10,1.1113202986529835e-10,1.1113188593918462e-10,1.1113136886028068e-10,1.099616213133346e-10,1.099616213133346e-10,1.099616213133346e-10,1.099616213133346e-10,1.1113193428313865e-10,1.1113188391804096e-10,1.099616213133346e-10,1.111320571027636e-10,1.1112871839064225e-10,1.1112990928104358e-10,1.1112756986235894e-10,1.1113152198614601e-10,1.099616213133346e-10,1.1113206512044619e-10
52,1.2811903583634258e-10,1.26481627037014e-10,1.26481627037014e-10,1.2811987286279146e-10,1.2811968272811527e-10,1.2811883149932703e-10,1.26481627037014e-10,1.26481627037014e-10,1.26481627037014e-10,1.26481627037014e-10,1.2811972444528718e-10,1.2811967816842773e-10,1.26481627037014e-10,1.281199090166944e-10,1.2811489442807934e-10,1.281166190541229e-10,1.2811338205057975e-10,1.2811907788103418e-10,1.26481627037014e-10,1.2811991817273675e-10
53,1.347989783231407e-10,1.3295926307767223e-10,1.3295926307767223e-10,1.3479994263707592e-10,1.3479971773315411e-10,1.3479876163233573e-10,1.3295926307767223e-10,1.3295926307767223e-10,1.3295926307767223e-10,1.3295926307767223e-10,1.3479977028909052e-10,1.347997247755461e-10,1.3295926307767223e-10,1.347999843964785e-10,1.347940297373876e-10,1.3479620138517558e-10,1.3479238404425885e-10,1.3479901640138442e-10,1.3295926307767223e-10,1.3479999676174754e-10
54,1.8480197443596274e-10,1.8119958790647058e-10,1.8119958790647058e-10,1.8480437018656381e-10,1.8480376803834828e-10,1.8480150005162278e-10,1.8119958790647058e-10,1.8119958790647058e-10,1.8119958790647058e-10,1.8119958790647058e-10,1.8480390524200487e-10,1.8480395976728006e-10,1.8119958790647058e-10,1.848044590555306e-10,1.8478943596182929e-10,1.8479447007793034e-10,1.8478491366190997e-10,1.8480192220307717e-10,1.8119958790647058e-10,1.848045002710731e-10
55,8.753872237841266e-10,8.726564771590968e-10,8.726564771590968e-10,8.756265177766084e-10,8.755730600678033e-10,8.753545404221147e-10,8.726564771590968e-10,8.726564771590968e-10,8.726564771590968e-10,8.726564771590968e-10,8.755770241047245e-10,8.755902461810576e-10,8.726564771590968e-10,8.756352881529607e-10,8.743616662835901e-10,8.746973409000801e-10,8.737488918716794e-10,8.753736467092228e-10,8.726564771590968e-10,8.756400003678639e-10
56,3.4768280950638147e-09,4.119715202603265e-09,4.119715202603265e-09,3.489475045689177e-09,3.486566076473573e-09,3.476561429807031e-09,4.119715202603265e-09,4.119715202603265e-09,4.119715202603265e-09,4.119715202603265e-09,3.4866410582189747e-09,3.488072558655863e-09,4.119715202603265e-09,3.4899846828773285e-09,3.4425703412785494e-09,3.454007341006357e-09,3.43483919088521e-09,3.4763245304722254e-09,4.119715202603265e-09,3.4902475994877168e-09
57,1.3407454013663933e-09,1.3668405831767217e-09,1.3668405831767217e-09,1.341592959437636e-09,1.3414500807970234e-09,1.3407932272115477e-09,1.3668405831767217e-09,1.3668405831767217e-09,1.3668405831767217e-09,1.3668405831767217e-09,1.3414249598112133e-09,1.341579271477161e-09,1.3668405831767217e-09,1.3416206417263397e-09,1.3373220228660886e-09,1.33883600467189e-09,1.3405681170467513e-09,1.3407340499800755e-09,1.3668405831767217e-09,1.3416349490305327e-09
58,1.149418157040203e-09,1.1605178066222506e-09,1.1605178066222506e-09,1.1499643876256218e-09,1.149878482687255e-09,1.1494684546730846e-09,1.1605178066222506e-09,1.1605178066222506e-09,1.1605178066222506e-09,1.1605178066222506e-09,1.1498593380149414e-09,1.149959619720817e-09,1.1605178066222506e-09,1.1499806850346608e-09,1.1470626823827855e-09,1.1481750199442288e-09,1.1497843945274172e-09,1.149418157040203e-09,1.1605178066222506e-09,1.1499899934869656e-09
