,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,9.54143930499745e-09,1.8278442837377925e-08,1.8278442837377925e-08,9.646541335388396e-09,1.8278442837377925e-08,1.8278442837377925e-08,1.8278442837377925e-08,1.8278442837377925e-08,1.8278442837377925e-08,1.8278442837377925e-08,9.83788223256709e-09,1.8278442837377925e-08,1.8278442837377925e-08,9.681541771339909e-09,9.597811230641996e-09,1.8278442837377925e-08,9.560164323118585e-09,9.554693022469964e-09,9.617295272111886e-09,9.613442148827008e-09
11,1.9446212570125807,0.0012307740088079294,0.0012307740088079294,17.858515459334335,0.0012307740088079294,0.0012307740088079294,0.0012307740088079294,0.0012307740088079294,0.0012307740088079294,0.0012307740088079294,0.16000048412116402,0.0012307740088079294,0.0012307740088079294,57.058633815398814,6.707712561188316,0.0012307740088079294,5.3661700491596465,3.175394203828262,9.61233671567232,8.36925603938892
12,4.880729453027269,0.0030504563218504257,0.0030504563218504257,43.80454683755591,0.0030504563218504257,0.0030504563218504257,0.0030504563218504257,0.0030504563218504257,0.0030504563218504257,1.982796340542654,0.488072945681648,0.0030504563218504257,0.0030504563218504257,148.31316624147044,16.685993816516795,0.0030504563218504257,7.382103297487597,7.931185360905715,22.786905632273633,18.973835747425607
13,4.262102914277546,0.0026975339594330697,0.0026975339594330697,42.29732511971321,0.0026975339594330697,0.0026975339594330697,0.0026975339594330697,0.0026975339594330697,0.0026975339594330697,0.9171613869905881,0.5395066984256207,0.0026975339594330697,0.0026975339594330697,133.5009324080661,16.131250269165324,0.0026975339594330697,3.749571551225561,6.9596364040247956,15.807546250395657,14.566680845111943
14,1.2892661714336233e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.2912373997803746e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.28225124395095e-09,1.2787407365021266e-09,1.3331995253018752e-09,1.3331995253018752e-09,1.2914130252989426e-09,1.290929289525581e-09,1.3331995253018752e-09,1.2863198951257954e-09,1.2900780150891197e-09,1.2905882781777819e-09,1.2906030347407525e-09
15,1.5339311096835913,0.0009185230790192155,0.0009185230790192155,14.356492949001655,0.0009185230790192155,0.0009185230790192155,0.0009185230790192155,0.0009185230790192155,0.0009185230790192155,1.0654850826014688,0.20207475816664314,0.0009185230790192155,0.0009185230790192155,45.448449844477,6.181650515626688,0.0009185230790192155,0.2388156230373791,2.3606005692392533,1.5523015421181716,3.472011731530077
16,1.1998911920080553,0.0007272086773588344,0.0007272086773588344,12.457052176839351,0.0007272086773588344,0.0007272086773588344,0.0007272086773588344,0.0007272086773588344,0.0007272086773588344,2.7342975019582516,0.15271342595701548,0.0007272086773588344,0.0007272086773588344,35.98946364124424,5.039543000790117,0.0007272086773588344,0.01454413737323207,1.8907376348771743,0.39269166401792877,1.9198259061558465
17,0.5187852697933047,0.0003163377233162525,0.0003163377233162525,5.716127901882182,0.0003163377233162525,0.0003163377233162525,0.0003163377233162525,0.0003163377233162525,0.0003163377233162525,3.432207402585951,0.06642982458608057,0.0003163377233162525,0.0003163377233162525,15.658457720826574,2.230143981900691,0.0003163377233162525,0.0003163377233162525,0.8129744753942115,0.7307280308184188,0.5820517656222557
18,3.2144740071553364,0.001984243858773639,0.001984243858773639,31.807418719357003,0.001984243858773639,0.001984243858773639,0.001984243858773639,0.001984243858773639,0.001984243858773639,16.231109490295143,0.41669107556411056,0.001984243858773639,0.001984243858773639,98.22003908836331,13.67143574437287,0.001984243858773639,0.001984243858773639,5.119347492492944,2.698570771543041,5.218559653187609
19,0.39460891106818097,0.000249759710932266,0.000249759710932266,3.7562771862110806,0.000249759710932266,0.000249759710932266,0.000249759710932266,0.000249759710932266,0.000249759710932266,0.891616330672485,0.05244802418884274,0.000249759710932266,0.000249759710932266,12.352757277446258,1.5035098874448887,0.000249759710932266,0.000249759710932266,0.6393663337925908,0.8067004901393362,1.3711410772053767
20,1.3858347342079447,0.0009057758151365939,0.0009057758151365939,12.418166136417605,0.0009057758151365939,0.0009057758151365939,0.0009057758151365939,0.0009057758151365939,0.0009057758151365939,1.0869292036054874,0.18115486843632467,0.0009057758151365939,0.0009057758151365939,44.77242538821006,4.193735173195348,0.0009057758151365939,0.0009057758151365939,2.355013272826712,7.010693355532678,5.534281189227315
21,1.1347677839614008,0.0008796664764813177,0.0008796664764813177,12.75514174276396,0.0008796664764813177,0.0008796664764813177,0.0008796664764813177,0.0008796664764813177,0.0008796664764813177,1.6273801546610487,0.1759329909810647,0.0008796664764813177,0.0008796664764813177,43.49943166403774,3.7825592764686493,0.0008796664764813177,0.0008796664764813177,2.278332215942013,5.946535047751879,5.656245615018783
22,0.9618818446932949,0.0006970178182449372,0.0006970178182449372,9.918535236485983,0.0006970178182449372,0.0006970178182449372,0.0006970178182449372,0.0006970178182449372,0.0006970178182449372,2.439555400385127,0.13940316744864079,0.0006970178182449372,0.0006970178182449372,34.46046254580898,3.164451861666561,0.0006970178182449372,0.0006970178182449372,1.8261814716081382,5.631887893334779,4.307557819840681
23,0.6995651760004986,0.0005220663585985287,0.0005220663585985287,7.5020533934402716,0.0005220663585985287,0.0005220663585985287,0.0005220663585985287,0.0005220663585985287,0.0005220663585985287,0.7047858116240981,0.10441271488504657,0.0005220663585985287,0.0005220663585985287,25.816043160692516,2.7303924335548007,0.0005220663585985287,0.0005220663585985287,1.3678065358159808,4.2287148575020534,3.597017947057556
24,2.017000767102396e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.0250885570194886e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.2185736200078757e-09,1.9783234227040962e-09,1.991943300916171e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.025812937067223e-09,2.0237698143663023e-09,2.2185736200078757e-09,2.2185736200078757e-09,2.0211152365371953e-09,2.0243853833820268e-09,2.02410098089825e-09
25,1.769492896523689e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7695587295620308e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7690747101083793e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.769563790776508e-10,1.7695487965522835e-10,1.7328423672007947e-10,1.7328423672007947e-10,1.7695277776477256e-10,1.769553568886356e-10,1.7695515925980376e-10
26,1.2947287566351265e-10,1.274661353659807e-10,1.274661353659807e-10,1.2947547136239804e-10,1.274661353659807e-10,1.274661353659807e-10,1.274661353659807e-10,1.274661353659807e-10,1.274661353659807e-10,1.274661353659807e-10,1.2945540773724052e-10,1.274661353659807e-10,1.274661353659807e-10,1.2947567635923943e-10,1.294750753472702e-10,1.274661353659807e-10,1.274661353659807e-10,1.2947426521640766e-10,1.2947527697368437e-10,1.294752476074909e-10
27,1.169803265288244e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1698200034565144e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1696718815391108e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1698215458753665e-10,1.169817039412541e-10,1.1536714726760996e-10,1.1536714726760996e-10,1.1698111850717078e-10,1.1698185851113793e-10,1.169818508757807e-10
28,1.0763840510686396e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0763965925440089e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0762810446661213e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0763977364781631e-10,1.0763939221262152e-10,1.0629896748575547e-10,1.0629896748575547e-10,1.0763896643329565e-10,1.0763954129462148e-10,1.0763952358893586e-10
29,1.6414596405773686e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6415001212693565e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6410923500271994e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6415037999586093e-10,1.641490433735531e-10,1.6093853888121896e-10,1.6093853888121896e-10,1.6414747091985979e-10,1.641495161982035e-10,1.6414938953707175e-10
30,1.822167736291024,0.000863588164714588,0.000863588164714588,13.040157724487399,0.000863588164714588,0.000863588164714588,0.000863588164714588,0.000863588164714588,0.000863588164714588,0.000863588164714588,0.1640814562644927,0.000863588164714588,0.000863588164714588,42.76480864008739,4.974258841520434,0.000863588164714588,0.000863588164714588,2.0985154496263942,6.416448470487874,4.896536047144939
31,1.2427383674081356,0.0005093218825732354,0.0005093218825732354,8.780659597075957,0.0005093218825732354,0.0005093218825732354,0.0005093218825732354,0.0005093218825732354,0.0005093218825732354,0.0005093218825732354,0.09677061285417109,0.0005093218825732354,0.0005093218825732354,25.22147698176547,3.4684624061719815,0.0005093218825732354,0.0005093218825732354,1.2580179374683667,3.8708244177555393,2.3530537917814374
32,2.9836442512852477,0.0011746642066789758,0.0011746642066789758,20.779790074271762,0.0011746642066789758,0.0011746642066789758,0.0011746642066789758,0.0011746642066789758,0.0011746642066789758,0.0011746642066789758,0.22318598830569591,0.0011746642066789758,0.0011746642066789758,58.12232972527624,8.316614682728416,0.0011746642066789758,0.0011746642066789758,3.018884144004042,8.387094468165985,4.39323996003688
33,5.87922137975672,0.002122463193241117,0.002122463193241117,44.84763456430668,0.002122463193241117,0.002122463193241117,0.002122463193241117,0.002122463193241117,0.002122463193241117,14.326622494926104,0.530615648542674,0.002122463193241117,0.002122463193241117,105.31659380329498,15.17560753162654,0.002122463193241117,1.2522529297388547,5.603301242829072,9.572306289403654,6.579634035034592
34,5.928525440351456,0.0016700079372124277,0.0016700079372124277,38.59386560885994,0.0016700079372124277,0.0016700079372124277,0.0016700079372124277,0.0016700079372124277,0.0016700079372124277,15.748167576897037,0.41750179228760304,0.0016700079372124277,0.0016700079372124277,82.69875486501046,12.307952814773952,0.0016700079372124277,4.108217629325077,4.525719420844895,6.49632787681839,4.325318560915383
35,7.0216725135765765,0.0018977500031481132,0.0018977500031481132,44.69199667061351,0.0018977500031481132,0.0018977500031481132,0.0018977500031481132,0.0018977500031481132,0.0018977500031481132,19.983300422521832,0.45545983935059436,0.0018977500031481132,0.0018977500031481132,93.90063674073768,14.593692331540224,0.0018977500031481132,6.167685316061868,5.066990705931788,2.865601485671547,3.188218871399354
36,4.616185893655832,0.0012509999306842604,0.0012509999306842604,29.91138338659043,0.0012509999306842604,0.0012509999306842604,0.0012509999306842604,0.0012509999306842604,0.0012509999306842604,7.956352921654774,0.30023973387627007,0.0012509999306842604,0.0012509999306842604,61.9244449021288,9.89540119633574,0.0012509999306842604,3.327657040157999,3.327657040157999,2.9648673629595494,2.3393679195138866
37,2.166890476062352,0.00058723562161317,0.00058723562161317,13.465257066129872,0.00058723562161317,0.00058723562161317,0.00058723562161317,0.00058723562161317,0.00058723562161317,0.6400841800985861,0.1350636360268127,0.00058723562161317,0.00058723562161317,29.068042944403995,4.639142209129699,0.00058723562161317,1.221445038948721,1.5679126214938872,2.254975454675291,1.3154023494695195
38,1.9221300556098617,0.0005194974218109174,0.0005194974218109174,11.205498717658621,0.0005194974218109174,0.0005194974218109174,0.0005194974218109174,0.0005194974218109174,0.0005194974218109174,0.0005194974218109174,0.11948376248949448,0.0005194974218109174,0.0005194974218109174,25.725373037978486,3.916989354004158,0.0005194974218109174,0.6701480480158467,1.3351011474869408,3.2312564701815645,1.262371902232623
39,2.3804804073007135,0.0006382007045684592,0.0006382007045684592,14.914698948810686,0.0006382007045684592,0.0006382007045684592,0.0006382007045684592,0.0006382007045684592,0.0006382007045684592,0.13402168699943787,0.1467856570026034,0.0006382007045684592,0.0006382007045684592,31.609971710817998,4.690758977580276,0.0006382007045684592,0.37653711704528875,1.6529341172117051,4.6141751575710375,2.916567147365831
40,0.7843205999329754,0.00020972067255634958,0.00020972067255634958,4.626233241537903,0.00020972067255634958,0.00020972067255634958,0.00020972067255634958,0.00020972067255634958,0.00020972067255634958,0.06920476427698907,0.048233625423119424,0.00020972067255634958,0.00020972067255634958,10.374422406650366,1.625263268775684,0.00020972067255634958,0.008388461754266921,0.5641236417475217,1.6336517243251003,1.0401684941984324
41,2.99749854289055,0.0008079527708523698,0.0008079527708523698,18.243535597961582,0.0008079527708523698,0.0008079527708523698,0.0008079527708523698,0.0008079527708523698,0.0008079527708523698,3.1914068043223875,0.1777492412191987,0.0008079527708523698,0.0008079527708523698,39.97741990010101,6.229302900086957,0.0008079527708523698,0.0008079527708523698,2.1733884318050265,6.5363243140205665,5.041614798817419
42,1.2752089900553754,0.00034096972209843383,0.00034096972209843383,7.030697676886673,0.00034096972209843383,0.00034096972209843383,0.00034096972209843383,0.00034096972209843383,0.00034096972209843383,1.6980055523616688,0.07501229699458262,0.00034096972209843383,0.00034096972209843383,16.891404597662053,2.332200395818192,0.00034096972209843383,0.00034096972209843383,0.9274247210589581,2.7584066078175327,3.027768933800865
43,0.47169328356067974,0.00012647866741403307,0.00012647866741403307,2.297765903076007,0.00012647866741403307,0.00012647866741403307,0.00012647866741403307,0.00012647866741403307,0.00012647866741403307,0.28579807918877675,0.02782106112277049,0.00012647866741403307,0.00012647866741403307,6.252148923006252,0.8004875225625422,0.00012647866741403307,0.00012647866741403307,0.34523396085925645,1.0192621508083086,1.26838701649085
44,1.6766309074696675,0.00045809915172605084,0.00045809915172605084,7.8426013929480245,0.00045809915172605084,0.00045809915172605084,0.00045809915172605084,0.00045809915172605084,0.00045809915172605084,0.0091619203019724,0.09620013662219465,0.00045809915172605084,0.00045809915172605084,22.634517215820782,2.6294703287047563,0.00045809915172605084,0.00045809915172605084,1.1773064030706013,3.67850988381264,4.5214062949031115
45,2.4190588004112894,0.0008670477180869559,0.0008670477180869559,14.609727873148211,0.0008670477180869559,0.0008670477180869559,0.0008670477180869559,0.0008670477180869559,0.0008670477180869559,0.45086400701092816,0.1820796960103081,0.0008670477180869559,0.0008670477180869559,42.85809191224612,4.7514129828914875,0.0008670477180869559,0.0008670477180869559,2.228308644223231,6.901687470828043,7.491278862681582
46,2.471599861982543,0.0009769183028055272,0.0009769183028055272,16.62712633670994,0.0009769183028055272,0.0009769183028055272,0.0009769183028055272,0.0009769183028055272,0.0009769183028055272,0.0009769183028055272,0.20515255890912765,0.0009769183028055272,0.0009769183028055272,48.259696885476835,5.197198127303277,0.0009769183028055272,0.0009769183028055272,2.4618306925727884,7.913027223213713,8.821559978320407
47,0.47910246185740707,0.0001893793234051772,0.0001893793234051772,3.158667576780575,0.0001893793234051772,0.0001893793234051772,0.0001893793234051772,0.0001893793234051772,0.0001893793234051772,0.030298976209973873,0.03976740415014363,0.0001893793234051772,0.0001893793234051772,9.35101946760166,1.0339523408065003,0.0001893793234051772,0.0001893793234051772,0.46963403388846897,1.5244169095474573,1.8577055740152875
48,1.3126957406469974e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3139485332517006e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3012972321105343e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3141059566101401e-09,1.3133634580331918e-09,1.3586860145872688e-09,1.3586860145872688e-09,1.3126558701139887e-09,1.3136990874229333e-09,1.3138163175470191e-09
49,1.302663572479599e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.3026748726258513e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.3024804034682525e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.3026765272935096e-10,1.3026691079083998e-10,1.2823213526646484e-10,1.2823213526646484e-10,1.3026616083421668e-10,1.302672280918863e-10,1.3026739276761353e-10
50,2.668459891450351e-10,2.603499044728768e-10,2.603499044728768e-10,2.668543822043853e-10,2.603499044728768e-10,2.603499044728768e-10,2.603499044728768e-10,2.603499044728768e-10,2.603499044728768e-10,2.603499044728768e-10,2.666904019484692e-10,2.603499044728768e-10,2.603499044728768e-10,2.668557813175861e-10,2.6684974201008967e-10,2.603499044728768e-10,2.603499044728768e-10,2.668432106870706e-10,2.668456214018454e-10,2.668537133081446e-10
51,1.0767482304215674e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.076752894846368e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0766428270930153e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0767538100903036e-10,1.0767501937395903e-10,1.0633351814021669e-10,1.0633351814021669e-10,1.0767453824510393e-10,1.076751141679341e-10,1.0767523554913104e-10
52,1.1349721171460629e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1349776131650842e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1348419235529025e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1349786698886518e-10,1.1349738951398778e-10,1.1198734289957026e-10,1.1198734289957026e-10,1.1349688422801937e-10,1.1349759330044474e-10,1.1349768715818494e-10
53,1.6113164316907173e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.6113323223882384e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.61090042981451e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.6113352818160312e-10,1.61132254802739e-10,1.5802973549795226e-10,1.5802973549795226e-10,1.6113074125483736e-10,1.611321866848006e-10,1.6113284422754317e-10
54,2.716937598325833e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.717014497292711e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.7150938993560564e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.7170288817710285e-10,2.716970538628864e-10,2.6507710695413965e-10,2.6507710695413965e-10,2.716895007560755e-10,2.7169849434073273e-10,2.7169969151717277e-10
55,2.489626464872723,0.0006765309900084054,0.0006765309900084054,11.325094292706005,0.0006765309900084054,0.0006765309900084054,0.0006765309900084054,0.0006765309900084054,0.0006765309900084054,0.42621322788662874,0.1285404986005732,0.0006765309900084054,0.0006765309900084054,33.37317212647402,3.9779901112159983,0.0006765309900084054,0.0006765309900084054,1.704852905890956,4.525978544642195,6.31878020955477
56,3.82346121223511,0.0010504026900917728,0.0010504026900917728,16.911463049925345,0.0010504026900917728,0.0010504026900917728,0.0010504026900917728,0.0010504026900917728,0.0010504026900917728,1.1764496046106439,0.21008028753327151,0.0010504026900917728,0.0010504026900917728,51.81630262186959,6.281400562170732,0.0010504026900917728,0.0010504026900917728,2.6785236517948046,6.586016977333675,10.314942059500627
57,5.038757214229103,0.0013767105646187662,0.0013767105646187662,22.192559093368825,0.0013767105646187662,0.0013767105646187662,0.0013767105646187662,0.0013767105646187662,0.0013767105646187662,4.102594671868276,0.2891090213642781,0.0013767105646187662,0.0013767105646187662,67.9268527069332,8.301559016280656,0.0013767105646187662,0.8948612546600206,3.4830753423647614,3.9373895173340085,13.147576882618687
58,2.8671017552547395,0.0007855090657028823,0.0007855090657028823,13.69139275932444,0.0007855090657028823,0.0007855090657028823,0.0007855090657028823,0.0007855090657028823,0.0007855090657028823,3.393391666193054,0.16495654086633513,0.0007855090657028823,0.0007855090657028823,38.81191716499206,4.783739639865586,0.0007855090657028823,1.7359712004016357,1.955913252734293,2.0344639857102247,8.326377697075625
59,2.8894429363523515,0.0007873158825862506,0.0007873158825862506,14.69915520359731,0.0007873158825862506,0.0007873158825862506,0.0007873158825862506,0.0007873158825862506,0.0007873158825862506,4.471944380163675,0.16533597335483827,0.0007873158825862506,0.0007873158825862506,38.85395336086584,4.944332870853535,0.0007873158825862506,1.5903745869540038,1.9682853795064525,2.094255643690553,8.337656862308606
60,1.7712498463715943e-08,4.4777590393696256e-08,4.4777590393696256e-08,1.7756424592001776e-08,4.4777590393696256e-08,4.4777590393696256e-08,4.4777590393696256e-08,4.4777590393696256e-08,4.4777590393696256e-08,1.769316011010213e-08,1.8711597620766846e-08,4.4777590393696256e-08,4.4777590393696256e-08,1.7824959250144525e-08,1.7693980531827456e-08,4.4777590393696256e-08,1.778518765303187e-08,1.7754951414633874e-08,1.7701290688686835e-08,1.7713567242195294e-08
61,2.3454540569130495,0.0006479176506795125,0.0006479176506795125,12.122498722351088,0.0006479176506795125,0.0006479176506795125,0.0006479176506795125,0.0006479176506795125,0.0006479176506795125,1.2116019585327338,0.12958309891047096,0.0006479176506795125,0.0006479176506795125,31.974629176223537,4.256804737036194,0.0006479176506795125,1.0172273130954963,1.6651427978853313,4.6779498021478965,7.010445547381542
62,2.634925176183409e-08,8.439607680377661e-08,8.439607680377661e-08,2.6137949092091823e-08,8.439607680377661e-08,8.439607680377661e-08,8.439607680377661e-08,8.439607680377661e-08,8.439607680377661e-08,2.8104089301648235e-08,2.875400729396455e-08,8.439607680377661e-08,8.439607680377661e-08,2.620830703263223e-08,2.6191923104362333e-08,8.439607680377661e-08,2.6908345555838583e-08,2.648145724788758e-08,2.6169706938161802e-08,2.6133902174638715e-08
63,6.09105838720875e-10,6.04500937397422e-10,6.04500937397422e-10,6.091937644420908e-10,6.04500937397422e-10,6.04500937397422e-10,6.04500937397422e-10,6.04500937397422e-10,6.04500937397422e-10,6.04500937397422e-10,6.07623021193451e-10,6.04500937397422e-10,6.04500937397422e-10,6.092066269465983e-10,6.09154855064853e-10,6.04500937397422e-10,6.083631163476841e-10,6.090580236094694e-10,6.091648636509098e-10,6.091802170757593e-10
64,1.182491774941789e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.183099172994098e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.1732672946976143e-09,1.2124010036130653e-09,1.2124010036130653e-09,1.1832021974681752e-09,1.182821171237776e-09,1.2124010036130653e-09,1.157929760004213e-09,1.1821588245375333e-09,1.1829003376022453e-09,1.1830073513789858e-09
65,2.6997800967575327,0.0007296721840033793,0.0007296721840033793,12.740043368958586,0.0007296721840033793,0.0007296721840033793,0.0007296721840033793,0.0007296721840033793,0.0007296721840033793,4.793933846119916,0.14593406092679745,0.0007296721840033793,0.0007296721840033793,36.03111921551367,4.65529648989038,0.0007296721840033793,0.0007296721840033793,1.8460658505011212,5.873845884118336,8.45687873176293
