,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
15,1.5339888766314325,0.0009185580505765285,0.0009185580505765285,14.357033603128276,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,1.065525208255139,0.20208236849037275,0.0009185580505765285,0.0009185580505765285,45.450161396237625,6.181883311881897,0.0009185580505765285,0.2388246169926173,2.360689467882298,1.5523600008814655,3.4721424850075246
16,1.1999753871245107,0.00072726020614993,0.00072726020614993,12.457926270990596,0.00072726020614993,0.00072726020614993,0.00072726020614993,0.00072726020614993,0.00072726020614993,2.734489364192073,0.15272414208574855,0.00072726020614993,0.00072726020614993,35.99198897135848,5.039896618834089,0.00072726020614993,0.014545158354808503,1.8908703057101892,0.3927192190842366,1.9199606180716537
17,0.5188632509590491,0.00031638675925110555,0.00031638675925110555,5.716987110918383,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,3.432723308814418,0.06643981085302515,0.00031638675925110555,0.00031638675925110555,15.660811390694912,2.230479202439715,0.00031638675925110555,0.00031638675925110555,0.8130966770096493,0.7308378697277984,0.582139256562433
18,3.2145255072850776,0.001984275813835322,0.001984275813835322,31.807928314840673,0.001984275813835322,0.001984275813835322,0.001984275813835322,0.001984275813835322,0.001984275813835322,16.231369533486816,0.4166977516509154,0.001984275813835322,0.001984275813835322,98.2216126985238,13.67165477833439,0.001984275813835322,0.001984275813835322,5.1194295111195816,2.6986140062465296,5.218643261319293
19,0.3946879264691984,0.000249811822727994,0.000249811822727994,3.75702932182853,0.000249811822727994,0.000249811822727994,0.000249811822727994,0.000249811822727994,0.000249811822727994,0.8917948638566011,0.05245852734096588,0.000249811822727994,0.000249811822727994,12.355230720413944,1.5038109425125012,0.000249811822727994,0.000249811822727994,0.6394943579529114,0.806862020285998,1.3714156275394094
20,1.385900796433232,0.0009058193797780485,0.0009058193797780485,12.41875810287659,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,1.086981017193626,0.18116350433222694,0.0009058193797780485,0.0009058193797780485,44.77455966166334,4.193935086252396,0.0009058193797780485,0.0009058193797780485,2.355125535178005,7.01102755119773,5.534545005261826
21,1.1348202071391564,0.0008797075146231543,0.0008797075146231543,12.755730991709274,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,1.627455335025389,0.17594111891628922,0.0008797075146231543,0.0008797075146231543,43.50144120522598,3.78273401952301,0.0008797075146231543,0.0008797075146231543,2.2784374683026383,5.946809759874151,5.656506916656343
22,0.9619371078924678,0.0006970583919867869,0.0006970583919867869,9.919105083785315,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,2.4396955599506427,0.13941117700230565,0.0006970583919867869,0.0006970583919867869,34.46244239358163,3.164633668505614,0.0006970583919867869,0.0006970583919867869,1.826286391172819,5.632211461085187,4.307805301226292
23,0.699582407729265,0.0005220799759900487,0.0005220799759900487,7.502238178350454,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,0.7048031719432128,0.10441528730450965,0.0005220799759900487,0.0005220799759900487,25.816679040415895,2.7304596869190934,0.0005220799759900487,0.0005220799759900487,1.3678402271073045,4.228819016286394,3.5971065464139955
24,2.5332269826480567e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.544417653130605e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.4797346214537277e-09,2.498574426947458e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.545420191227186e-09,2.5425926402622e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.5389193859479e-09,2.5434445076101305e-09,2.543050928649893e-09
25,2.2235155665429935e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.2236066817201846e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.222936774590479e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.2236136865309204e-10,2.2235929341991578e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.2235638433747297e-10,2.2235995392290905e-10,2.2235968039996526e-10
26,1.6269397842154162e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.6269757094525072e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.626698018887e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.6269785466393133e-10,1.6269702285253258e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.626959016097615e-10,1.6269730190768057e-10,1.626972612643626e-10
27,1.469964629747073e-10,1.44765019090248e-10,1.44765019090248e-10,1.469987795976378e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.4697827866808498e-10,1.44765019090248e-10,1.44765019090248e-10,1.4699899307202126e-10,1.4699836936573195e-10,1.44765019090248e-10,1.44765019090248e-10,1.4699755910483868e-10,1.4699858329489519e-10,1.4699857272740644e-10
28,1.352574932862955e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.352592290669327e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3524323661154478e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3525938738976641e-10,1.3525885947449556e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3525827018267472e-10,1.3525906580783542e-10,1.3525904130277025e-10
29,2.0626483469865583e-10,2.018285587964002e-10,2.018285587964002e-10,2.0627043746381363e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.0621399873319263e-10,2.018285587964002e-10,2.018285587964002e-10,2.0627094661084896e-10,2.0626909665976329e-10,2.018285587964002e-10,2.018285587964002e-10,2.0626692029170595e-10,2.062697510741576e-10,2.0626957576858957e-10
30,1.8222462962050163,0.0008636258057375264,0.0008636258057375264,13.040719928159255,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.16408853072085497,0.0008636258057375264,0.0008636258057375264,42.76665236940333,4.974473298256696,0.0008636258057375264,0.0008636258057375264,2.0986059237824115,6.4167251046741205,4.896747153000662
31,1.242904421455495,0.0005093907195341748,0.0005093907195341748,8.781832860290349,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.09678354386956699,0.0005093907195341748,0.0005093907195341748,25.224847049831716,3.468925859143773,0.0005093907195341748,0.0005093907195341748,1.2581860331559651,3.8713416339193305,2.353368205018183
32,2.983774480773026,0.001174715766817281,0.001174715766817281,20.78069706458105,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.22319573013820795,0.001174715766817281,0.001174715766817281,58.124866631526594,8.316977684106075,0.001174715766817281,0.001174715766817281,3.0190159116320636,8.387460545824126,4.393431715134369
33,5.8793124153952245,0.0021224962117232325,0.0021224962117232325,44.84832899758695,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,14.326844332449935,0.5306238648965139,0.0021224962117232325,0.0021224962117232325,105.31822455459336,15.17584251506849,0.0021224962117232325,1.2522723201234085,5.6033880060441845,9.572454509786002,6.579735916055552
34,5.928646480916655,0.001670042230958532,0.001670042230958532,38.594653564802485,0.001670042230958532,0.001670042230958532,0.001670042230958532,0.001670042230958532,0.001670042230958532,15.748489101226008,0.41751031645378284,0.001670042230958532,0.001670042230958532,82.70044329309584,12.308204101593857,0.001670042230958532,4.108301505383016,4.525811820872393,6.496460509982178,4.325406869437493
35,7.021800018381842,0.0018977846367429396,0.0018977846367429396,44.69280822053551,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,19.98366329398441,0.4554681100944752,0.0018977846367429396,0.0018977846367429396,93.90234185690026,14.593957334583079,0.0018977846367429396,6.1677973135471,5.067082716204529,2.8656535215192713,3.1882767655679918
36,4.616366629683563,0.0012510491801621048,0.0012510491801621048,29.912554495828964,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,7.956664433967079,0.3002514893094093,0.0012510491801621048,0.0012510491801621048,61.92686940654341,9.895788627464908,0.0012510491801621048,3.3277873269073677,3.3277873269073677,2.964983445543154,2.3394595121564956
37,2.167115077939381,0.0005872971421892168,0.0005872971421892168,13.466652759966024,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,0.6401505263021319,0.13507763611447457,0.0005872971421892168,0.0005872971421892168,29.071055889451976,4.639623063457871,0.0005872971421892168,1.2215716440442401,1.5680751384535987,2.2552091866871926,1.315538693375696
38,1.9223519315558117,0.0005195581508800911,0.0005195581508800911,11.206792191399314,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.11949755535567447,0.0005195581508800911,0.0005195581508800911,25.728342569822537,3.9174415005458947,0.0005195581508800911,0.6702254051733508,1.335255261512131,3.2316294612061705,1.2625176209755375
39,2.3806585066371087,0.0006382490409488735,0.0006382490409488735,14.91581481244414,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,0.13403171451525764,0.14679663947250532,0.0006382490409488735,0.0006382490409488735,31.61233665357473,4.691109923493288,0.0006382490409488735,0.3765652886832011,1.6530577842003964,4.6145203737632885,2.9167853547477227
40,0.784554682551113,0.00020978600242138102,0.00020978600242138102,4.627613945877893,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,0.06922542000712933,0.048248022308472305,0.00020978600242138102,0.00020978600242138102,10.37751866234465,1.625748331374346,0.00020978600242138102,0.008390966892976482,0.5642920064119482,1.6341392904646628,1.0404789348171921
41,2.9976500042252545,0.0008079940382285455,0.0008079940382285455,18.244457427944667,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,3.1915680636685533,0.17775822313083522,0.0008079940382285455,0.0008079940382285455,39.97943992386398,6.229617661612343,0.0008079940382285455,0.0008079940382285455,2.1734982515909387,6.536654589064048,5.041869547522785
42,1.275448269059532,0.00034103503744902506,0.00034103503744902506,7.032016905993117,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,1.698324164194592,0.07502637310613496,0.00034103503744902506,0.00034103503744902506,16.894574073023065,2.332638006893149,0.00034103503744902506,0.00034103503744902506,0.9275987424126773,2.758924191500997,3.028337060172809
43,0.47190667122965435,0.0001265416570301985,0.0001265416570301985,2.298805371579273,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,0.28592737135939456,0.027833649429894695,0.0001265416570301985,0.0001265416570301985,6.254977279735888,0.8008496505597692,0.0001265416570301985,0.0001265416570301985,0.3453901407064405,1.019723248326606,1.2689608134030248
44,1.6768154049064248,0.0004581504583251388,0.0004581504583251388,7.84346439471499,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,0.009162929193741386,0.09621072319641952,0.0004581504583251388,0.0004581504583251388,22.63700792224857,2.62975967673721,0.0004581504583251388,0.0004581504583251388,1.1774359547617967,3.6789146683175105,4.521903831857213
45,2.419189323452714,0.0008670949074896247,0.0008670949074896247,14.610516155550817,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,0.45088833419269464,0.1820895206708787,0.0008670949074896247,0.0008670949074896247,42.86040436249847,4.751669350362866,0.0008670949074896247,0.0008670949074896247,2.2284288751551093,6.902059858442799,7.491683062271123
46,2.471704972720812,0.0009769602032492699,0.0009769602032492699,16.627833443380627,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.20516128382083187,0.0009769602032492699,0.0009769602032492699,48.2617492390955,5.1974191503020375,0.0009769602032492699,0.0009769602032492699,2.461935387854925,7.913363743016625,8.821935135543399
47,0.4792287217418572,0.00018943243326592204,0.00018943243326592204,3.1594999842335563,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,0.030306962626797353,0.03977788577748541,0.00018943243326592204,0.00018943243326592204,9.353483749570124,1.034224820657768,0.00018943243326592204,0.00018943243326592204,0.46975779855144223,1.5248186418521041,1.8581951381010957
48,1.6493219193127503e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.6510558426223445e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.6335533610096936e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.6512737363960054e-09,1.6502460456044728e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.6492667401248782e-09,1.6507105819032831e-09,1.6508728406720391e-09
49,1.6369181901633803e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6369338299855293e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6366646723520537e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6369361200916756e-10,1.6369258514215152e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6369154717111299e-10,1.6369302429815794e-10,1.63693252214643e-10
50,3.3531459295670305e-10,3.263289195074679e-10,3.263289195074679e-10,3.353262093865668e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.3509925253703116e-10,3.263289195074679e-10,3.263289195074679e-10,3.3532814582082024e-10,3.3531978712870775e-10,3.263289195074679e-10,3.263289195074679e-10,3.3531074740825784e-10,3.3531408397902633e-10,3.353252836029903e-10
51,1.3530348364240952e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3530412921194682e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3528889520897518e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3530425588368426e-10,1.3530375537172506e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3530308947331265e-10,1.3530388656925714e-10,1.3530405456393117e-10
52,1.426197395163613e-10,1.405311731177287e-10,1.405311731177287e-10,1.4262050017989175e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.4260171998171984e-10,1.405311731177287e-10,1.405311731177287e-10,1.426206464324828e-10,1.4261998559601373e-10,1.405311731177287e-10,1.405311731177287e-10,1.4261928626398873e-10,1.4262026764182908e-10,1.4262039754316252e-10
53,2.0247742089985545e-10,1.981870734319919e-10,1.981870734319919e-10,2.0247962025646432e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,2.0241984291307857e-10,1.981870734319919e-10,1.981870734319919e-10,2.0248002985433622e-10,2.024782674354033e-10,1.981870734319919e-10,1.981870734319919e-10,2.024761725962234e-10,2.0247817315643914e-10,2.0247908323010756e-10
54,3.414105036415912e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.4142114718262594e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.4115531922189345e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.4142313811504623e-10,3.4141506290209304e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.4140460864332964e-10,3.414170566593194e-10,3.414187136605932e-10
55,2.4898519635464718,0.0006765928144865369,0.0006765928144865369,11.326120064836246,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,0.42625183267840455,0.12855214164590423,0.0006765928144865369,0.0006765928144865369,33.376194905642365,3.978350418588682,0.0006765928144865369,0.0006765928144865369,1.7050073236140628,4.526388486126686,6.3193525342444445
56,3.823650388713274,0.0010504549884867416,0.0010504549884867416,16.912299790965395,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,1.1765078129745072,0.2100906821380088,0.0010504549884867416,0.0010504549884867416,51.81886637497892,6.281711351897357,0.0010504549884867416,0.0010504549884867416,2.678656179366553,6.586342838787669,10.315452419686135
57,5.0389058530711655,0.0013767514193505433,0.0013767514193505433,22.193213753245196,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,4.1027156947951156,0.28911755004640477,0.0013767514193505433,0.0013767514193505433,67.92885648548985,8.301803904709539,0.0013767514193505433,0.8948876524650821,3.483178090053576,3.937505666864042,13.147964724020344
58,2.867263192768548,0.0007855537524136704,0.0007855537524136704,13.692163677155232,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,3.393582737365326,0.16496582944003013,0.0007855537524136704,0.0007855537524136704,38.814102537142006,4.784008996971286,0.0007855537524136704,1.7360689476641842,1.9560233842124064,2.0345785401224616,8.32684652850858
59,2.8896257233436318,0.0007873661442951096,0.0007873661442951096,14.700085074672689,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,4.472227276422417,0.16534643294318407,0.0007873661442951096,0.0007873661442951096,38.85641126792001,4.944645650475664,0.0007873661442951096,1.5904751946954956,1.96840989393887,2.094388127019925,8.338184304090907
60,2.2220264834830698e-08,5.643485159457658e-08,5.643485159457658e-08,2.2280797734200897e-08,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,2.2193398691561486e-08,2.360275971539945e-08,5.643485159457658e-08,5.643485159457658e-08,2.2375630088103228e-08,2.2194516873156488e-08,5.643485159457658e-08,2.2320932235826886e-08,2.2279073095613645e-08,2.2204721355823877e-08,2.222154355113621e-08
61,2.345606829206151,0.0006479604306337598,0.0006479604306337598,12.123288325094563,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,1.2116808770614607,0.1295915398373224,0.0006479604306337598,0.0006479604306337598,31.976711852854777,4.257082005673546,0.0006479604306337598,1.0172935709786675,1.6652512579199887,4.6782545021830675,7.010902175158321
62,3.3090849650661166e-08,1.0092371739557446e-07,1.0092371739557446e-07,3.279789531704408e-08,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,3.552018735090794e-08,3.641969997026594e-08,1.0092371739557446e-07,1.0092371739557446e-07,3.2895127354655066e-08,3.2872986267878333e-08,1.0092371739557446e-07,3.386439596438748e-08,3.3273776971774555e-08,3.2842188120117866e-08,3.2792480540896567e-08
63,7.653962623387987e-10,7.590068191020414e-10,7.590068191020414e-10,7.655179652241941e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.633441001327596e-10,7.590068191020414e-10,7.590068191020414e-10,7.655357688468687e-10,7.654641086366106e-10,7.590068191020414e-10,7.64368286435359e-10,7.65330078890574e-10,7.654779620581657e-10,7.654992135922526e-10
64,1.4858484578091604e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.4866892253298276e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.4730855421071875e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.4868318367977231e-09,1.486304406231577e-09,1.5271169578697776e-09,1.4518749908608737e-09,1.4853876068076477e-09,1.4864139897741456e-09,1.4865621218893957e-09
65,2.6999183851396706,0.0007297100588438331,0.0007297100588438331,12.740695938941782,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,4.794179401086256,0.14594153639258212,0.0007297100588438331,0.0007297100588438331,36.03296479920929,4.655534943584606,0.0007297100588438331,0.0007297100588438331,1.8461604099967608,5.874146754256902,8.457311909813338
