,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
18,3.214991065948413,31.81253503383335,0.0019845647301919584,16.233720311564575,0.4167581030920919,98.23583805986168,13.673634834911502,0.0019845647301919584,5.120170955550946,2.6990048458476457,5.219399074801075
19,0.3949330492949389,3.759362545376712,0.0002499847423992786,0.8923487028579841,0.052491117231880186,12.362903649057875,1.5047448592773152,0.0002499847423992786,0.6398915118480824,0.8073631138046841,1.3722673233983111
20,1.3862298637970079,12.421706779631306,0.0009060380883698101,1.0872391099187828,0.18120652241137344,44.78519080536208,4.194930885071149,0.0009060380883698101,2.3556847324310715,7.012692232217348,5.535859114581381
21,1.1350632321179683,12.75846263481997,0.0008798996559693968,1.6278038578204985,0.17597879994955953,43.51075704240642,3.7835440952651944,0.0008798996559693968,2.278925398926589,5.9480832724526005,5.657718260878728
22,0.9622015681276901,9.921832052529304,0.0006972548649853249,2.440366286180115,0.1394495080885905,34.471916827268934,3.16550369503498,0.0006972548649853249,1.8267884786870225,5.6337598751730855,4.308989608997648
23,0.6998779847941276,7.505407858629544,0.0005223072256908551,0.70510095476637,0.10445940798721448,25.82758652122689,2.7316133040013573,0.0005223072256908551,1.3684181412426195,4.230605686035554,3.5986263193943744
24,7.008616844714277e-09,7.0169567443073475e-09,8.179363657066939e-09,7.06692378507997e-09,7.021330213587841e-09,7.0185899477051585e-09,7.0144440827580456e-09,8.179363657066939e-09,7.010761695326543e-09,7.015378993992411e-09,7.0150552021091895e-09
25,6.128352881974122e-10,6.129903439332271e-10,6.137081466266989e-10,6.137081466266989e-10,6.126201824935367e-10,6.130217576322761e-10,6.129545461390131e-10,6.137081466266989e-10,6.128970679459821e-10,6.129668368032366e-10,6.129638182382248e-10
26,4.484465291213738e-10,4.485338813292617e-10,4.480010292073785e-10,4.480010292073785e-10,4.48290779216902e-10,4.485533312966633e-10,4.485112429847802e-10,4.480010292073785e-10,4.4848057408678667e-10,4.4851972141835503e-10,4.485202838776701e-10
27,4.051917405287006e-10,4.052581076131459e-10,4.046009693534132e-10,4.046009693534132e-10,4.050462900492009e-10,4.0527457389334814e-10,4.0523845865818556e-10,4.046009693534132e-10,4.0521301819487715e-10,4.052461862416538e-10,4.0524757562358176e-10
28,3.7284001123227616e-10,3.728972728549207e-10,3.7218983220833277e-10,3.7218983220833277e-10,3.727068507905124e-10,3.7291097114601416e-10,3.728771861736252e-10,3.7218983220833277e-10,3.728564569305158e-10,3.728859697095103e-10,3.7288624086704466e-10
29,5.685206877802534e-10,5.686345169841688e-10,5.688766414356395e-10,5.688766414356395e-10,5.682943115461539e-10,5.686601984735338e-10,5.685957930287242e-10,5.688766414356395e-10,5.685504011615934e-10,5.686129662810848e-10,5.686080414695386e-10
30,1.8226680782021152,13.043738347831878,0.000863829529648275,0.000863829529648275,0.164126514098527,42.7765511792784,4.975624697461419,0.000863829529648275,2.0990916722196866,6.418210328737855,4.897880561644118
31,1.2429261190876493,8.781986132732783,0.000509406479846364,0.000509406479846364,0.09678523866832688,25.22528729759971,3.4689864069047607,0.000509406479846364,1.2582079974937406,3.871409204930519,2.3534092832628253
32,2.9839350667535713,20.781815461985083,0.0011747817182464926,0.0011747817182464926,0.2232077447159926,58.12799485237249,8.317425297404737,0.0011747817182464926,3.0191783942689034,8.387911952435358,4.393668167366563
33,5.879747056749297,44.85164450201379,0.002122654549931282,14.327903474622723,0.5306630936712237,105.32601041789327,15.176964421142655,1.2523648982144886,5.603802249130305,9.573162174111085,6.58022233762827
34,5.9290314536248205,38.59715967354831,0.0016701525249404746,15.74951171605593,0.4175374287870762,82.70581336926188,12.309003324796125,4.108568275724964,4.526105701848804,6.4968823531531825,4.325687737309362
35,7.022276279176344,44.69583954811007,0.0018979149666496656,19.9850187037013,0.45549900408428107,93.9087108611288,14.594947183108253,6.168215650913317,5.067426396707607,2.8658478882960132,3.188493014528788
36,4.616593733375208,29.914026041466865,0.001251113271025785,7.9570558630791,0.3002662624043376,61.929915891320725,9.896275451483781,3.327951039144557,3.327951039144557,2.965129309700903,2.339574603763543
37,2.1670909823384084,13.466503002502058,0.0005872964586687957,0.6401434120407787,0.13507613880388816,29.070732595820065,4.63957147116122,1.2215580638077244,1.5680577047601731,2.2551841113939726,1.3155240681338327
38,1.9223176487987639,11.206592305829476,0.0005195556000598972,0.0005195556000598972,0.1194954294619869,25.72788366921327,3.917371632182124,0.6702134561006999,1.335231450562336,3.231571825394649,1.2624951074179664
39,2.380720828661327,14.91620526242821,0.000638271080127106,0.1340352275020704,0.14680048659792524,31.613164161975476,4.691232725315631,0.37657515034452427,1.6531010601003813,4.614641170730461,2.916861710758322
40,0.7845031273055257,4.62730978610929,0.00020979552799348344,0.0692208838480455,0.048244865098497736,10.37683656109816,1.6256414843818534,0.008390430437471728,0.5642549290758944,1.6340318919338144,1.040410557635537
41,2.9978438617963254,18.245637276383338,0.0008080504088414539,3.1917744616641066,0.17776972205166064,39.982025344868525,6.230020526257427,0.0008080504088414539,2.1736388123578867,6.537077309380964,5.0421956020683005
42,1.275317681573488,7.031296891435664,0.0003410114473158475,1.6981502775596116,0.07501869954381353,16.89284421066777,2.3323991715390697,0.0003410114473158475,0.9275037719728717,2.758641707814756,3.0280269907412336
43,0.47173538638322754,2.2979709012788296,0.0001265459656529098,0.28582359929861295,0.027823569683034753,6.252706673854868,0.8005589555052192,0.0001265459656529098,0.345264782911033,1.0193530995957725,1.268500188543319
44,1.6767871098060745,7.843332018911744,0.0004581505049444922,0.009162781177183598,0.09620910565766953,22.636625861013925,2.6297152978425635,0.0004581505049444922,1.1774160881903464,3.678852581784659,4.521827517353409
45,2.4194828308930614,14.612288755688242,0.0008672039188330926,0.45094304075334485,0.18211161567118123,42.86560433390408,4.752245842110849,0.0008672039188330926,2.228699238897391,6.902897242786144,7.492591981680767
46,2.4719544875903092,16.629511981328964,0.0009770621698818767,0.0009770621698818767,0.20518199721532407,48.26662113572443,5.197943818684219,0.0009770621698818767,2.4621839165111137,7.914162578697534,8.822825689061647
47,0.47916907587897606,3.159106661301912,0.00018943615198487607,0.03030320547746967,0.039772949442187865,9.352319314618157,1.0340960811780289,0.00018943615198487607,0.4696993317619841,1.5246288264944463,1.857963819454843
48,4.547447464006099e-09,4.550478884265926e-09,5.051342377407219e-09,5.051342377407219e-09,4.543767840764324e-09,4.5509540360072655e-09,4.5489683974976295e-09,5.051342377407219e-09,4.54736537499361e-09,4.5497234264329756e-09,4.550071851915679e-09
49,4.512223665542456e-10,4.512769306665044e-10,4.5074755654971904e-10,4.5074755654971904e-10,4.5102943276665196e-10,4.512936877310441e-10,4.512432730299155e-10,4.5074755654971904e-10,4.5121596677952165e-10,4.51259431560746e-10,4.5126881776042664e-10
50,9.241536056196151e-10,9.243239112106146e-10,9.317521340734786e-10,9.317521340734786e-10,9.235845745280116e-10,9.243732488585375e-10,9.242183200227999e-10,9.317521340734786e-10,9.241154115997581e-10,9.241481287417211e-10,9.243034940261832e-10
51,3.729911340888959e-10,3.73026927566644e-10,3.723094444082307e-10,3.723094444082307e-10,3.7283066149123075e-10,3.730399198753346e-10,3.7300294224404807e-10,3.723094444082307e-10,3.7297810544665584e-10,3.7301010565923244e-10,3.7302041690906203e-10
52,3.9315430855916883e-10,3.93192370921875e-10,3.925020984513718e-10,3.925020984513718e-10,3.9297914029808727e-10,3.932059678404665e-10,3.931636022142457e-10,3.925020984513718e-10,3.9314062729957197e-10,3.931756374667839e-10,3.9318427472455733e-10
53,5.581168097992563e-10,5.58177381102397e-10,5.583199284227892e-10,5.583199284227892e-10,5.57827476916917e-10,5.581988110215075e-10,5.581360906807259e-10,5.583199284227892e-10,5.580918250928153e-10,5.581337959764698e-10,5.581555588636724e-10
54,9.409421309402538e-10,9.411049482769939e-10,9.490472269820642e-10,9.490472269820642e-10,9.402796785318493e-10,9.411551627184807e-10,9.410022486504729e-10,9.490472269820642e-10,9.408821878411734e-10,9.410332775746082e-10,9.410539167087396e-10
55,2.4898623993982785,11.326167521744162,0.0006766006500247324,0.4262536227342618,0.12855268447217127,33.37633474510129,3.978367090759859,0.0006766006500247324,1.7050144712247444,4.526407454397172,6.319379014444337
56,3.823814519695865,16.913025745680883,0.0010505031673686853,1.1765583166843534,0.2100997028853484,51.82109067661749,6.281980993918394,0.0010505031673686853,2.6787711620447037,6.586625556963016,10.315895208026063
57,5.039217103366946,22.19458460818666,0.001376838749594262,4.102969117549942,0.2891354106145993,67.93305238588287,8.302316700993401,0.8949429308510763,3.4833932445827385,3.9377488847586952,13.14877686286853
58,2.8673624385565963,13.692637596149044,0.0007855851897002326,3.3937002002107874,0.1649715428993329,38.81544598074418,4.784174585475654,1.7361290403734755,1.9560910900203425,2.034648964894202,8.327134742278487
59,2.8896988519678706,14.700457079406402,0.0007873903064215543,4.472340454445911,0.16535062083577434,38.85739457392261,4.944770783543642,1.5905154469469465,1.968459710226027,2.094441131318995,8.338395314227789
60,6.369774914983744e-08,6.2968629944117e-08,1.783720461043556e-07,6.33710439411869e-08,6.955072240126408e-08,6.284525757446294e-08,6.332533932299288e-08,6.416930846389163e-08,6.399647392287057e-08,6.358006163008685e-08,6.311715150066274e-08
61,2.3456641797280944,12.123584723501242,0.0006479815160547627,1.2117105049994643,0.12959471255600213,31.977493634102327,4.2571860885528,1.0173184464742953,1.66529197489107,4.678368882022322,7.011073584313964
62,9.52912767139758e-08,9.342011188641096e-08,3.3291742662607564e-07,1.044434859422008e-07,1.0639802145092547e-07,9.305550354674749e-08,9.438108741561556e-08,9.890167140977299e-08,9.603314097582976e-08,9.421702031189526e-08,9.380886487886828e-08
63,2.1092385958669135e-09,2.10967574757002e-09,2.195041088601938e-09,2.195041088601938e-09,2.106362908642602e-09,2.109825475086317e-09,2.109427834691548e-09,2.1074669553011386e-09,2.1090774723283327e-09,2.1094424107190196e-09,2.109548007971644e-09
64,4.095377004970388e-09,4.097000632698827e-09,4.5004686766391385e-09,4.5004686766391385e-09,4.090200558509583e-09,4.097337708930788e-09,4.096247841043844e-09,4.106883118675117e-09,4.094581382080601e-09,4.096363740061996e-09,4.0966990246909345e-09
65,2.700012749628496,12.741141222857923,0.0007297401654622936,4.794346958799337,0.145946640885633,36.03422413458476,4.655697655753245,0.0007297401654622936,1.8462249361326886,5.874352056210658,8.457607491910489
66,2.79755761970383,12.577698388164727,0.000754065396801386,5.150220626459196,0.14327115054539843,37.23541643971042,4.562054874770558,0.000754065396801386,1.9303901652897861,6.055091013672168,8.814945694671682
67,2.8856816372449683,13.124932654676753,0.0008198020618238354,2.7873061270693693,0.14756327069205996,40.47332448345414,4.73022245303648,0.0008198020618238354,2.1068755150212173,6.599357146370795,9.411257145553146
68,2.267778235297345,13.615099787725457,0.0008430461907476579,1.719802083061607,0.14331684509435952,41.63775717276218,4.737886121526057,0.0008430461907476579,2.1834742118764914,6.786473890649362,9.425189823717282
69,2.00464496621821,12.90834128109062,0.0007861417145907893,0.5031265839925976,0.1257816502475506,38.835082770948446,4.35518944938321,0.0007861417145907893,2.0596744357238035,6.336250351580598,8.812576479326886
70,2.0623013063140316,13.39670925616275,0.0008249266218407093,1.3858664796113007,0.12373808345201479,40.759322916740274,4.0256121447904025,0.0008249266218407093,2.1612917687583004,6.64061019435529,8.207959183053193
71,1.815015756341289,11.533210323881942,0.0007145802872666401,0.800321911786064,0.08574878183697547,35.314204089139295,4.137378428734103,0.0007145802872666401,1.8364529502403288,5.766605165056982,6.974233754699636
72,9.992322775432267e-10,9.994961322739592e-10,1.0093939734763999e-09,1.0093939734763999e-09,9.983130718102123e-10,9.995569637268737e-10,9.993986518084551e-10,1.0093939734763999e-09,9.992382150429869e-10,9.99416650592019e-10,9.9943995209293e-10
73,4.652274702438923e-10,4.6529645634669353e-10,4.648163731699234e-10,4.648163731699234e-10,4.6498802243156765e-10,4.6531473487502544e-10,4.6526923180392837e-10,4.648163731699234e-10,4.6522892542668264e-10,4.6527324168383734e-10,4.6527669023835934e-10
74,4.122319205153548e-10,4.122894553700535e-10,4.11633230584429e-10,4.11633230584429e-10,4.1202940393723505e-10,4.1230419462717986e-10,4.1226655144952484e-10,4.11633230584429e-10,4.12233389916367e-10,4.1227176893746716e-10,4.122702964300034e-10
75,3.9583570561177363e-10,3.958839346508507e-10,3.95197150427666e-10,3.95197150427666e-10,3.9563315404918267e-10,3.95898277863785e-10,3.95864254184495e-10,3.95197150427666e-10,3.958324758858015e-10,3.958682515373632e-10,3.9586327356712106e-10
76,3.9596919440432166e-10,3.960128743886315e-10,3.953337520411394e-10,3.953337520411394e-10,3.9576891255090597e-10,3.9602571232753946e-10,3.9599461971219026e-10,3.953337520411394e-10,3.9596557155536233e-10,3.9599857212201183e-10,3.9599165615395917e-10
77,4.2039082292064277e-10,4.2043755736306167e-10,4.198111463618789e-10,4.198111463618789e-10,4.2017193393769893e-10,4.2045263865993133e-10,4.2041546049394896e-10,4.198111463618789e-10,4.2038639982202105e-10,4.2041326745955265e-10,4.2040743164240115e-10
78,3.901139474147025,20.375301200793366,0.0012077871286349726,0.07246699075510744,0.13285614664049578,59.72487517836704,7.5848779834050095,0.0012077871286349726,3.188547434651007,4.722431994244,4.070229110637588
79,3.895026190966943,17.784836554948253,0.00104987696471064,0.18897701599156608,0.11548595586736034,51.916184622447766,7.527584305810809,0.00104987696471064,2.7296679518112827,3.895026190966943,2.299220313924776
80,1.4271615545289333,7.8358517355725725,0.00038677940402410044,0.00038677940402410044,0.046411769150126805,19.10617351440098,2.9239407338110683,0.00038677940402410044,1.0403969087196876,1.1680292418366511,0.7271175456160143
81,5.0971009167959425,30.89945229815367,0.001377598315753347,0.8127809597169787,0.17908733262380405,68.12206491557312,10.882999251110295,0.12398353896467514,3.719506075292257,0.7852290628868169,3.154692190275654
82,2.5742477908739656,15.648901388585736,0.0007014372210159576,0.7575443135032446,0.09118589517993173,34.64362346078887,5.4150389427398835,0.3226577667982785,1.8938607742531413,1.045130578261156,1.8798321759722907
83,3.9840081257206856,24.77487018121693,0.0010885313042559336,2.8737107803479756,0.14150848928164375,53.718798037533006,8.294574290106992,0.8055098428863828,2.939022388899325,2.220594694834337,3.700991155331601
84,2.271945342810066,14.405495364109077,0.0006190670858594215,0.91001625878178,0.0804776349025764,30.550545596517555,4.766751801274133,0.569533987774904,1.6652678417431985,3.441966237723141,3.9805472845874514
85,6.896259750089122,43.777914091650054,0.0019050465787944391,4.857862531831212,0.24765573913210132,93.9377260138231,14.592638032109221,2.362254722561847,5.10551826862891,14.992697299243925,17.60260775626553
86,8.723240336473998,56.558058236887746,0.002383400930961291,9.104584176238145,0.30984187167466065,117.21556274936945,18.662014160326958,3.05075071998211,6.4113433079038415,19.496203809810993,25.5977052460372
87,9.816240727543098,64.35688782917988,0.002689382723566453,8.39086878652395,0.34961953435704635,132.3444400347698,21.380579116943586,2.1246110080809375,7.180647327168064,22.026030561933357,31.223713653037823
88,9.181444805769177,57.414964813680626,0.0024747848236171873,11.309758156554443,0.3217217873812869,122.05629588636549,19.699272411393967,0.2969739577209635,6.63241835075889,20.26847249358069,30.043865209396554
89,8.004033102523353,51.40224483266588,0.002151623953731066,16.71810139737118,0.27971083622270176,106.09647101909111,15.534709406712839,0.002151623953731066,5.787862647290388,17.578750117849943,26.077656232577965
90,4.564900596955332,24.936983563802936,0.0012140732948376768,7.842887725113587,0.15782901353800993,59.95074236975436,9.105519804107747,0.0012140732948376768,3.314409211027974,9.906805546546252,14.435284060630881
91,3.3120875077245446,15.450535855274236,0.0008808800103216844,5.875431824951246,0.10570492535346886,43.515192194381704,6.6329837537534155,0.0008808800103216844,2.3607432250417837,6.712262443976894,10.050776176720728
92,3.1645229902024465,14.483134301215845,0.0008371813955343807,1.6241202673994042,0.09208929853324217,41.37320791879611,6.195097912235389,0.0008371813955343807,2.193399534522484,6.839722964711643,9.702862808177898
93,2.057335076458387,9.433100161845037,0.000547173271491006,0.25169525585310004,0.06018800220292933,27.057239138105068,3.884861440347498,0.000547173271491006,1.4116820496939873,4.481269744729566,6.078987404175131
94,3.365640994387884,15.194226212978688,0.0008880375473797938,0.5416994782317068,0.0976835165807306,43.930939251533125,6.251744745171166,0.0008880375473797938,2.2822420479391923,7.2641011377531886,8.835917642025363
95,2.496449317279909,10.961802697560108,0.0006639570564582676,0.2124637778145686,0.06639493520155419,32.85885010786768,4.740597899661877,0.0006639570564582676,1.6997101756046291,5.4111866772369,6.068496469117478
96,1.085699293854014e-09,1.0859404127732434e-09,1.0991659279064935e-09,1.0991659279064935e-09,1.0844243787981669e-09,1.086013360815049e-09,1.0858389552348155e-09,1.0991659279064935e-09,1.0856646389910784e-09,1.0858639327261066e-09,1.0858659476865678e-09
97,4.771150296635382e-10,4.771732548633283e-10,4.767606153726886e-10,4.767606153726886e-10,4.768408290135792e-10,4.771910533090368e-10,4.7714954112603e-10,4.767606153726886e-10,4.77109966385513e-10,4.771387460509937e-10,4.771545408748346e-10
98,5.037214072468347e-10,5.037832365545604e-10,5.035181097024656e-10,5.035181097024656e-10,5.034202032637933e-10,5.038020198586424e-10,5.037565498881272e-10,5.035181097024656e-10,5.037132862372051e-10,5.036962578947494e-10,5.037613730837157e-10
99,4.0432711215972116e-10,4.043641046974769e-10,4.0369971139912215e-10,4.0369971139912215e-10,4.041036135953203e-10,4.043770059320965e-10,4.0434453835399354e-10,4.0369971139912215e-10,4.043140290060153e-10,4.0415832130642336e-10,4.043502650281659e-10
100,3.451721490822123e-10,3.4520162915793844e-10,3.4447508109913323e-10,3.4447508109913323e-10,3.449921109048849e-10,3.4521124861438136e-10,3.451864527567618e-10,3.4447508109913323e-10,3.4516185646515934e-10,3.451539104516938e-10,3.451941023878537e-10
101,4.0166936977573046e-10,4.0171306814666635e-10,4.0104201648872417e-10,4.0104201648872417e-10,4.0144393741926017e-10,4.0172855453601195e-10,4.0169369970933496e-10,4.0104201648872417e-10,4.0166375607181216e-10,4.016865019769106e-10,4.0170367741804156e-10
102,3.047384652072199,15.812953265982133,0.0009290860357772925,0.6317748706865826,0.0836172664589473,45.95233069212343,6.020442844541413,0.0009290860357772925,2.424900593023533,4.552495362009991,7.256120155786031
103,3.793002340662119,17.80346896509857,0.001027918699345782,3.258487106273904,0.09251225643756875,50.840622105918705,7.596283816115207,0.001027918699345782,2.71369273276271,3.7827232015392696,6.630044738567806
104,5.44309025102265,27.0977628052065,0.0014711087073759914,4.531004858115311,0.16182160499078502,72.71674350528973,11.695288508854443,0.0014711087073759914,3.9572737238671043,8.135213265571489,9.032587603754394
105,6.360012663555743,32.93192996788224,0.0017966163539538812,2.0840719479161693,0.23355978946393044,88.87848202039767,14.552571345619967,1.1677989374212359,4.7250941546349114,9.9712062931499,8.839339633127864
106,7.705757873298071,43.63583123226906,0.002259755085347317,11.637728165411966,0.3163654277706495,111.76738543182522,18.23620704643059,3.7059949899407014,5.98834556180002,6.349906048431192,8.609659089875983
107,2.2224335450577457,11.990952305510788,0.0006368085870968633,2.3434256287924375,0.08915206870401898,31.50251780877244,5.164451581128815,1.5983691131625954,1.6747851660477586,2.4262096860845825,1.8658252982606114
108,8.683148289724663,44.94115938348518,0.0023467987986855615,15.066435679694271,0.3050835903865644,116.07257143862131,19.03252233007974,6.711838948704612,6.219011613449592,5.397632721357884,6.87611472712295
109,2.4746205827233028,12.299333710003799,0.000670636567143457,1.6832785014796197,0.08047547254294303,33.16259824171157,5.4186813764974024,1.9179986103232027,1.757047678544758,3.5744519498742164,1.964942632091906
110,7.4028644149065155,43.25043067419135,0.0020116502498687535,3.1985202240023725,0.24139775479861333,99.45587406837687,16.093183508066588,4.123878275588967,5.310750559145668,5.029119847793237,8.448921342786914
111,0.28599350507520344,1.7480776481855902,7.662774373567362e-05,0.035940414421848026,0.008411637928427185,3.780619308031219,0.6262798247079973,0.07646889599208467,0.20111309744509243,0.39152049850427123,0.37010922446622707
112,3.048968250731031,18.834755456228347,0.0008196212649125461,0.0008196212649125461,0.0901576686046279,40.546359977181744,6.671667079823864,0.14753072697679903,2.1391954678583116,5.8602481113169995,4.163644813529263
113,4.433738364920795,28.617765789450022,0.001185495633917047,5.6192299053391555,0.11854915779536795,58.64626650823947,9.495787242506497,0.001185495633917047,3.0822780088435766,9.033445541743516,5.429551258872228
114,6.192382125477901,39.40606805679169,0.0016557199920491166,7.533513013033516,0.16557171719913857,81.90832717228538,12.533778791327093,0.0016557199920491166,4.387650437285668,12.96426524906097,8.361371585598691
115,8.524182904395431,54.347425588168186,0.0023038352195951174,7.303151299448203,0.2303833236186401,114.01670590539746,14.767570922144387,0.0023038352195951174,6.013004697994509,17.3709024572205,13.431347656353104
116,7.901871866723931e-09,7.90835609801608e-09,9.37517865002082e-09,9.37517865002082e-09,7.956062354606712e-09,7.909845097190588e-09,7.904262194409454e-09,9.37517865002082e-09,7.900093162698715e-09,7.905584090869984e-09,7.904660120642004e-09
117,2.3430884139305426,10.155505466421577,0.000636716953925141,0.000636716953925141,0.06367088764376069,31.52982009167578,3.5082655293402882,0.000636716953925141,1.6299745509465822,4.412392034193012,3.5719364099637354
118,5.878166931285092,27.045992100077434,0.0016060594797559391,0.0016060594797559391,0.16060565655368997,79.51585919146044,9.106340572352938,0.0016060594797559391,4.143625870412651,7.805434776698755,8.5763419148642
119,8.328801591358417,38.966082642267274,0.002269430260709418,1.1347141149585076,0.20424854229906744,112.33669718862683,15.250557680637927,0.002269430260709418,5.832430542765755,6.4451761637839615,11.165586873850032
120,4.93398956200954e-09,4.9363752642216865e-09,5.526131040266641e-09,5.526131040266641e-09,4.939397370562478e-09,4.9369267741128596e-09,4.935329174148151e-09,5.526131040266641e-09,4.9329158791581785e-09,4.932991811444718e-09,4.934167719672759e-09
121,1.1649372160893013e-09,1.1651526290555055e-09,1.1818178127526403e-09,1.1818178127526403e-09,1.1633505885246577e-09,1.1652253024196496e-09,1.1650415211217161e-09,1.1818178127526403e-09,1.1648649752361067e-09,1.164804527763858e-09,1.1649473252807287e-09
122,4.6260171986464166e-10,4.626471117738301e-10,4.621644231335589e-10,4.621644231335589e-10,4.623135580817272e-10,4.626635519992385e-10,4.626211517071893e-10,4.621644231335589e-10,4.6258517361960416e-10,4.625388180231749e-10,4.6260650416511044e-10
123,4.4921658914573805e-10,4.4926192871086577e-10,4.487224215830294e-10,4.487224215830294e-10,4.489406323568237e-10,4.4927787318889515e-10,4.492360730626371e-10,4.487224215830294e-10,4.4920103471850736e-10,4.4906281115519495e-10,4.4920568591577047e-10
124,5.075144768342964e-10,5.075673903494899e-10,5.073215901922869e-10,5.073215901922869e-10,5.071776486668313e-10,5.075883572726698e-10,5.075387906605023e-10,5.073215901922869e-10,5.074943875688279e-10,5.068958643585811e-10,5.07493658136499e-10
125,1.1451482974668212e-09,1.145368851334133e-09,1.161130514671316e-09,1.161130514671316e-09,1.1436049693285854e-09,1.1454422067959042e-09,1.14523921740343e-09,1.161130514671316e-09,1.1450777902835821e-09,1.161130514671316e-09,1.1450888427037978e-09
126,1.3496738251325957e-09,1.3499505453350434e-09,1.3758927258489317e-09,1.3758927258489317e-09,1.3475907548178268e-09,1.35005011892687e-09,1.3497880127057125e-09,1.3758927258489317e-09,1.3495962580209595e-09,1.3758927258489317e-09,1.349559180845727e-09
127,5.494176356723329e-09,5.497362927456627e-09,6.224159126540328e-09,6.224159126540328e-09,5.50294403197314e-09,5.498120547620445e-09,5.4958827124759705e-09,6.224159126540328e-09,5.492728638515595e-09,5.518463991103857e-09,5.490293294451991e-09
