,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
54,5.890463593626061e-09,5.892529368874481e-09,6.164966596521185e-09,6.164966596521185e-09,5.891980646733145e-09,5.893001003102962e-09,5.891229949521651e-09,6.164966596521185e-09,5.889731436143709e-09,5.891627053239324e-09,5.891944657907271e-09
55,5.054763650726687,22.99368029249017,0.0013735799417342166,0.8653535621051924,0.2609796476805089,67.75855727220416,8.076633222846173,0.0013735799417342166,3.4614142399726684,9.189230656217415,12.829209913543062
56,3.8541834072036454,17.0473496731965,0.0010588453386856562,1.1859025893609867,0.2117683225291988,52.23265585449117,6.331872738056447,0.0010588453386856562,2.7000460693275588,6.638936800427072,10.397824460481159
57,5.080804013913723,22.37774881681663,0.0013882006498633047,4.136829498185414,0.29152154440794825,68.49368030577561,8.370832840790174,0.9023285839976752,3.5121404804240064,3.9702457601157084,13.257289157501084
58,2.8673789212504466,13.6927163094568,0.0007855883751379381,3.393719708630816,0.16497249052124732,38.81566911604813,4.784202087232393,1.7361390200145956,1.956102334143855,2.034660660618581,8.327182611238973
59,2.889713831573552,14.70053328658303,0.0007873930618099573,4.472363638545333,0.1653514772833306,38.85759601189541,4.944796416745782,1.5905236915213756,1.9684699140821258,2.094451988269017,8.33843854015185
60,5.4700318113056845e-08,5.454465583636235e-08,9.36604436536814e-08,5.4626383132410694e-08,5.59818064873432e-08,5.4519728338378764e-08,5.4616404957371086e-08,5.480399188555983e-08,5.476725415874403e-08,5.467341461916271e-08,5.4573126532787326e-08
61,2.349363939694285,12.14270696732578,0.0006490018040535652,1.2136217065346209,0.12979911832292457,32.02793098101523,4.263900847018888,1.018923037992867,1.6679185997985901,4.68574796219196,7.0221319846885235
62,2.347430706714986,12.61906117628858,0.00064846776713808,0.20102307702429223,0.14266154026621167,32.00157599544847,4.305784495738273,0.6484615255077648,1.6276384200204572,4.941276784891294,7.288707485639753
63,2.917509331224206,15.198003751076573,0.0007928065091175244,0.0007928065091175244,0.18234433777590545,39.148535476301085,5.319697716773715,0.3567606561975865,2.021643695688827,6.389979670731171,9.236136866810492
64,3.1454178512584527,15.20285293020518,0.0008455471641462957,0.0008455471641462957,0.17756391527480955,41.761340716299586,5.555213782184451,0.03382170185829377,2.173044054568653,6.789705732763858,9.681460849874412
65,2.7268719293208252,12.867887517215648,0.0007369978754246083,4.842040151505952,0.1473984876317372,36.39268530541159,4.702011593242851,0.0007369978754246083,1.864590807384257,5.9327889211342075,8.541742059298889
66,2.7975577324781584,12.57769889789244,0.0007540640207583762,5.1502208347218295,0.1432711555878612,37.23541795024572,4.5620550591610005,0.0007540640207583762,1.930390242868669,6.05509125866147,8.81494605167723
67,2.8856817609099323,13.124933219662768,0.000819800841086354,2.787306246494326,0.14756327634244454,40.473326227186924,4.730222656202145,0.000819800841086354,2.106875605119595,6.5993574300978235,9.411257550475753
68,2.267779569801147,13.61510780316414,0.000843045477471888,1.7198030949354512,0.14331692878450158,41.63778168703896,4.737888910348208,0.000843045477471888,2.183475496744899,6.786477885613574,9.425195372272066
69,2.1254355597963515,13.686137971557267,0.0008335089429320342,0.533442653776755,0.13336066692582998,41.17510448488364,4.617612936233019,0.0008335089429320342,2.18378084954573,6.7180433672090265,9.34358140592883
70,2.077841991697955,13.497661552485448,0.0008311416127786912,1.3963098199472568,0.12467052387759132,41.06646903656665,4.0559475633634925,0.0008311416127786912,2.177578407076084,6.6906512029338545,8.269811113086297
71,1.9665436988600398,12.49606898883585,0.0007742349895648967,0.8671373818171163,0.092907581086278,38.26243675724293,4.482790551244853,0.0007742349895648967,1.9897705928820646,6.248034496917232,7.556482860156763
72,2.1478419243490743,14.489409781033068,0.0008523229151184327,0.0008523229151184327,0.10227819119741355,42.09599699636104,5.608253906265385,0.0008523229151184327,2.216027382120853,6.861161692820958,8.241917212698507
73,2.02133368839987,13.709915423753573,0.0007989511410290451,0.0007989511410290451,0.09587353924139289,39.475927793206765,5.352939008730595,0.0007989511410290451,2.0772599167987367,6.431516270707816,7.094641550293806
74,2.1945347650969294,14.80878968833828,0.000863994690030235,0.000863994690030235,0.10367881206668735,42.689749028951496,5.788733428158258,0.000863994690030235,2.272293870788194,6.903280609732303,6.998319516688199
75,2.509997959409333,14.379460119997319,0.0008838066154521685,0.0008838066154521685,0.09721823503072825,43.67749963030676,6.018692283872648,0.0008838066154521685,2.3067234771355616,6.95552250652515,5.815417801598987
76,3.0851428166963357,17.01632403142944,0.0010675271774808544,0.0010675271774808544,0.11742758474436074,52.767684865252676,7.013629166904933,0.0010675271774808544,2.796911481219012,8.177229743461169,6.287713210888186
77,2.528994399218052,13.352745153476125,0.0008631426502302071,0.0008631426502302071,0.09494518653789771,42.67354364806306,5.187459496755761,0.0008631426502302071,2.270052993613629,4.82494152890977,4.01359179134965
78,5.990227894408104,31.286422461361234,0.001854561828010811,0.11127358522475454,0.20400157117374437,91.70797810588626,11.646635037311892,0.001854561828010811,4.896037660207026,7.251328503317808,6.249866255065986
79,5.186574141052913,23.682093237953364,0.0013980012323096195,0.2516397183705552,0.15377982896927841,69.13102187289117,10.023648674331545,0.0013980012323096195,3.6347958948275814,5.186574141052913,3.061616542618183
80,5.23280034787035,28.730768293395105,0.001418105846061626,0.001418105846061626,0.17017237167514138,70.05429188618831,10.720859246432926,0.001418105846061626,3.814697273306294,4.282671287912442,2.6660337829093224
81,5.207512246598782,31.568783686405993,0.0014074385345718852,0.8303870902812958,0.18296664915354674,69.5976974239171,11.118742361237953,0.12666921949066612,3.8000765050179397,0.802238375449641,3.2230278509697587
82,2.5742512602099255,15.64892248295752,0.0007014366135105497,0.7575453338704405,0.09118601726376109,34.64367016063821,5.415046241548376,0.3226582009252977,1.893863326407394,1.045131986302683,1.8798347092155852
83,4.000873841455693,24.879750973745306,0.001093138551082071,2.885876214495474,0.1421075442297225,53.946208719691334,8.32968815788872,0.8089198505487782,2.951464310199022,2.2299952574599318,3.7166587600736927
84,2.278471888379434,14.44687758050233,0.0006208435648020934,0.9126304331388968,0.08070881949885828,30.63830719532377,4.780445099567337,0.571170069329018,1.6700516037724247,3.451853865835092,3.9919820776795634
85,6.900152471239864,43.80262534524258,0.0019061215178381376,4.860604641943178,0.24779553269119725,93.99075090167233,14.600875116434715,2.363588140654577,5.1084001726053945,15.001160204427515,17.61254387371387
86,8.73388507031008,56.62707450434487,0.0023863090299777153,9.115694253640708,0.3102199630769843,117.35859772787151,18.68478691086447,3.054473468266958,6.419166896368157,19.519994499400205,25.62894143269015
87,9.827043271554146,64.42771108469391,0.0026923420686208056,8.400102741920792,0.35000428229019576,132.49008200758192,21.40410794593789,2.126949092777824,7.188549462043415,22.050269695205817,31.258074622273767
88,9.18307708439198,57.4251720559068,0.0024752245082466434,11.311768807096092,0.32177898290165724,122.07799507570986,19.702774551243667,0.2970267535678618,6.633597463013788,20.27207582592034,30.049206412758913
89,8.00643704243673,51.41768303966077,0.0021522698355689544,16.72312253022844,0.27979484461501075,106.12833615068838,15.539375118306115,0.0021522698355689544,5.789600980109435,17.584029738899222,26.085488424523184
90,4.569638688820384,24.96286665290741,0.0012153326848312687,7.851028170527002,0.1579928300796814,60.012967635282905,9.114970785702841,0.0012153326848312687,3.317849368021066,9.91708821456441,14.450267017070022
91,3.312090537488176,15.450549991224563,0.0008808796760504661,5.875437200070051,0.10570502140613527,43.515232008353166,6.63298982200137,0.0008808796760504661,2.3607453843647104,6.712268584761623,10.050785372109901
92,3.186630027306239,14.58431201331651,0.0008430285625443436,1.6354662067239218,0.09273262429877376,41.66223696824543,6.2383762395372635,0.0008430285625443436,2.208722401287075,6.887504577497885,9.77064602662168
93,2.45760960925255,11.268401485032179,0.0006536257713045846,0.30066501058092115,0.0718981592116989,32.32148800719747,4.640698990937694,0.0006536257713045846,1.6863385103332988,5.353144328074188,7.261713488109443
94,3.3657534679592658,15.194733978559428,0.0008880660959168686,0.5417175802909021,0.09768678034554608,43.932407351157295,6.251953667618082,0.0008880660959168686,2.2823183160869958,7.2643438914982585,8.836212923312212
95,3.4252186119122983,15.039989156518649,0.0009109667738697717,0.2915079708554806,0.09109624381320708,45.08352896523221,6.504271509227884,0.0009109667738697717,2.332063737125378,7.424343528839816,8.32619630053865
96,5.284772800666629,26.819791598129623,0.0017214266389752608,0.0017214266389752608,0.17214243867732532,85.17607754808837,11.37861505030849,0.0017214266389752608,4.424060618513799,13.392681556546039,14.614892855203003
97,6.2383958885623345,34.78179320919176,0.0021889126206573765,0.0021889126206573765,0.21889108551403572,108.28541913148656,14.359255095581961,0.0021889126206573765,5.669279070819713,10.659995780254974,16.70138969167656
98,7.8688458728094455,43.212859268153046,0.002631722507523143,0.002631722507523143,0.2631721041900439,130.16492200695765,17.21145551938209,0.002631722507523143,6.84247467220005,5.289759266149934,21.422209162907762
99,4.395349716068235,19.500662071382887,0.0011847337144559292,0.0011847337144559292,0.11847304134623136,58.59676463807886,7.783678605182087,0.0011847337144559292,3.0684516895619476,0.2606406870425042,10.413780050578023
100,7.944100082716288e-09,7.94726608463083e-09,8.449588441856921e-09,8.449588441856921e-09,7.961983724515448e-09,7.94828553674635e-09,7.94547465636163e-09,8.449588441856921e-09,7.943497784027265e-09,7.943419557805724e-09,7.946424222168278e-09
101,3.644974094830563e-08,3.6400075259603914e-08,5.370860259624188e-08,5.370860259624188e-08,3.737336281576665e-08,3.639052136566119e-08,3.6415898780202816e-08,5.370860259624188e-08,3.6460949211119096e-08,3.642345239292999e-08,3.640576620636535e-08
102,4.6147504855281944,23.94605281277156,0.001406938916800783,0.956716566252402,0.12662425380118034,69.5870606363353,9.11694607848161,0.001406938916800783,3.6721032832535068,6.893987004460894,10.988171121802832
103,3.803346777806885,17.852023344291677,0.0010307211332703924,3.26737379067748,0.09276455921852939,50.97927681801222,7.617000724688549,0.0010307211332703924,2.7210936307186095,3.793039604977473,6.648126478724075
104,5.457392220181727,27.16896342084327,0.0014749735319358036,4.542910281023386,0.16224679827943142,72.9078100874538,11.726018416024951,0.0014749735319358036,3.967671641875383,8.156588911568361,9.056321142030562
105,6.385992029886278,33.0664502474806,0.0018039547192617896,2.0925849603880438,0.2345138336710876,89.24153266099474,14.612015658840356,1.1725691597809726,4.74439520919585,10.01193665580684,8.875446549175026
106,7.729670306587337,43.771241522888594,0.002266767206579351,11.673842251012797,0.31734716964859727,112.11422090474223,18.292797468094566,3.717495397602775,6.006928537757816,6.369611015406137,8.636376500708135
107,2.2447450244598275,12.111332010975664,0.0006431997163764288,2.3669517733150975,0.09004708412109252,31.8187782474029,5.216298601886221,1.6144154777324535,1.6915986875358244,2.450566917268698,1.884556712044227
108,8.69530392876095,45.004073029817356,0.0023500838020783874,15.087527356260907,0.30551068016604177,116.23506276787634,19.05916617702372,6.721234929091838,6.227717679174558,5.405188929312424,6.885740679064264
109,2.528066277654627,12.564968956490135,0.000685118708512096,1.719633160860192,0.08221354295044882,33.878828501782365,5.535711517251965,1.9594226446552039,1.7949955700529154,3.6516512874361386,2.0073805414142
110,7.985386226913761,46.65375104534184,0.0021699437079529954,3.450207637098013,0.2603930308626909,107.28192798287664,17.359535273805488,4.44838091523929,5.728646641550918,5.424854774290532,9.113756019595177
111,0.3286364657698322,2.008724268659155,8.7940219748244e-05,0.04129927394564402,0.009665822465449002,4.344327500994815,0.7196610851424092,0.08787074528064268,0.231099987710267,0.44989803311591475,0.4252942368414067
112,3.23466191997405,19.981863127764814,0.0008695373689945807,0.0008695373689945807,0.09564860947892534,43.0157862842741,7.077996776591137,0.15651590358718828,2.2694805419544357,6.217159331330863,4.417226491241008
113,4.617435727929444,29.80344877226328,0.0012346116775247798,5.852044210494901,0.12346085138985809,61.07608163564406,9.889213948483741,0.0012346116775247798,3.209982057804714,9.407716640283256,5.654506853284432
114,6.207314481123359,39.50109214009461,0.0016597121143571592,7.551679381610258,0.16597097769909513,82.10584151725213,12.564002837746546,0.0016597121143571592,4.3982308496039195,12.995527373705297,8.381534258454018
115,8.524206540813417,54.34757628766752,0.0023038412984541764,7.303171550072694,0.2303839621958704,114.01702206159983,14.767611870827277,0.0023038412984541764,6.01302137117683,17.370950624670684,13.431384899828007
116,8.791912314708657,43.47912920026175,0.0024021634574439886,0.0024021634574439886,0.24021618502802491,118.93103241184171,13.9085170215112,0.0024021634574439886,6.1735559154528845,18.424581269768822,15.085576320259198
117,4.600656120114744,19.94034377115321,0.0012501814466848054,0.0012501814466848054,0.12501783236108271,61.908829056023045,6.888482395697589,0.0012501814466848054,3.200456432326209,8.663735571286402,7.0135002249644085
118,8.545408843907538,39.31821992064266,0.0023348128296691753,0.0023348128296691753,0.2334811175649555,115.59650048793608,13.238379273667634,0.0023348128296691753,6.023812792096128,11.347182234809091,12.46789159116971
119,8.332674188091742,38.984200486790165,0.0022704851479614183,1.1352417164709503,0.20434351036138293,112.38892976359828,15.257648648168106,0.0022704851479614183,5.835142415605172,6.448172941579152,11.17077847500829
120,2.507907812264844,11.066314507527746,0.0006852266088799952,0.0006852266088799952,0.06166986974745458,33.911573051962804,4.52930891322844,0.0006852266088799952,1.7610172359761185,1.8021304787076198,2.679212990312665
121,3.0329997339360446,13.184096388669339,0.0008219560203362534,0.0008219560203362534,0.0739756078604239,40.6865817382525,5.383780011874795,0.0008219560203362534,2.087755915883342,1.372658418747473,3.197389963162565
122,1.5977483510991335,7.15100339973783,0.00043183347836343075,0.00043183347836343075,0.038864157849585995,21.37528188356039,2.681626280500264,0.00043183347836343075,1.118423848455553,0.5095521829372273,1.7963873341766858
123,0.6268961317409834,2.875949287738297,0.00016900375386559653,0.00016900375386559653,0.01520774551642738,8.362557550381307,1.0696098258546862,0.00016900375386559653,0.441023970091993,0.06252065919918558,0.4866471370419581
124,1.278116270294222e-08,1.2783013667330431e-08,1.4213318606676508e-08,1.4213318606676508e-08,1.2864193811702145e-08,1.27856901101397e-08,1.2780863628692133e-08,1.4213318606676508e-08,1.2782191621587511e-08,1.2948681585861111e-08,1.2782233020112532e-08
125,1.6194801611315364e-08,1.619290194845297e-08,1.8786040768376958e-08,1.8786040768376958e-08,1.633624856211295e-08,1.6195837182773682e-08,1.619286806228109e-08,1.8786040768376958e-08,1.619670328810161e-08,1.8786040768376958e-08,1.619638836238293e-08
126,1.2876516736624143e-08,1.287826174942165e-08,1.4334697674961263e-08,1.4334697674961263e-08,1.2960998428292441e-08,1.2880888223349895e-08,1.2876103804403783e-08,1.4334697674961263e-08,1.2877580436713541e-08,1.4334697674961263e-08,1.2878882240810184e-08
127,2.727804233096558,11.965476388484609,0.0007372498474324413,0.0007372498474324413,0.07372444384047962,36.53045932683061,4.843695620644221,0.0007372498474324413,1.8652283015870827,0.044234668407984075,0.9657901507817299
128,4.272512596309418,18.1233482577771,0.0011610122607419887,0.0011610122607419887,0.11610088901079019,57.527988857123574,8.3012133293601,0.0011610122607419887,2.937352411004237,0.1973715089852159,1.0565180630082704
129,4.298683768214398,20.497810871404145,0.001171306851257438,1.0190340293169613,0.11713035112050664,58.07322645132584,8.972184646141299,0.3396780119732543,2.9633978030922283,0.16398249024713538,0.843338507590127
130,4.099042475466073,19.55956136439031,0.0011138737898785216,2.5396241437298195,0.12252572953805972,55.19227024455418,8.654771744608919,1.158425049905635,2.8515078100771056,0.37871588403656464,0.4789642053625289
131,6.515331706820612,31.198415280236993,0.0017899284787893522,4.224226052435267,0.23269042018419098,88.65504926911692,14.444705182544697,2.95337838476834,4.492714996308554,0.39378378650835744,0.6443734674571466
132,7.574679712729589,37.74715389444116,0.002104079553391024,5.702050561981771,0.2735301025091742,104.21496835749957,17.12719245924084,3.7662990803098455,5.239153468538487,0.29457087948390037,0.48393787225646095
133,4.179081701044181,19.95137350772421,0.0011512656093850865,1.945633080243607,0.1496640861970512,56.9874776990297,9.463375087369974,1.957145702000315,2.820592333753217,0.24176506025020342,0.2532776820068743
134,2.71942826806165,12.658379782215505,0.000745054240826419,0.3278214944137478,0.0968563542822933,36.879917542718225,5.707074113021642,0.9313110541188343,1.9371269869619463,0.9909149612502993,0.18626221497776493
135,0.6557423851357975,3.044894855638852,0.00017582985061305722,0.00017582985061305722,0.022854313698456794,8.70221100731322,1.290388479207581,0.11778752427834094,0.4570858515362808,0.43950562732406323,0.04570860509381447
136,0.015216956797743878,0.07061728524132664,7.4305828829653304e-06,0.008782655632125847,0.0005281169780641292,0.2003570002629277,0.03027092337545595,0.0003664832091814633,0.010482274324704303,0.015945371989708364,0.0018630190269640875
137,0.8572239301334393,3.9866626959832216,0.0002286128642436989,1.1475370954074524,0.027431182272739732,11.315355671369765,1.698446330300111,0.0002286128642436989,0.5897700692129443,1.5247156172216587,0.24688050393580474
138,4.696786356960489,20.6936366536943,0.0012625800990172813,5.59321601052652,0.1515092402860813,62.49756035731298,8.269879201455973,0.0012625800990172813,3.2953259126529395,9.84810042252284,1.919117007882218
139,7.1809067131078805,32.593230730932156,0.0019251780925880447,5.910290512216648,0.2310211294436856,95.31546682947022,12.20561623481408,0.0019251780925880447,5.005457763097125,15.536170821998631,3.484568674151522
